,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
381,1970-01-01 00:00:03.890,9.838572666666666,0.7437986533333333,-0.5937620266666667
382,1970-01-01 00:00:03.900,9.47625,0.703895315,-0.67037647
383,1970-01-01 00:00:03.910,9.279926,0.512359165,-0.18674773
384,1970-01-01 00:00:03.920,9.825804000000002,0.464475125,-0.16759412199999998
385,1970-01-01 00:00:03.930,9.8305925,0.36391865,-0.21547816
386,1970-01-01 00:00:03.940,9.4618855,0.34955344,0.287304195
387,1970-01-01 00:00:03.950,9.457097,0.459686725,0.29688101999999994
388,1970-01-01 00:00:03.960,9.615114,0.58418524,-0.062249245
389,1970-01-01 00:00:03.970,9.4906155,0.512359175,0.12449848849999999
390,1970-01-01 00:00:03.980,9.275136999999999,0.450109915,0.2825158
391,1970-01-01 00:00:03.990,9.715671,0.28730420999999995,0.047884035000000005
392,1970-01-01 00:00:04.000,9.8114385,0.196324535,-0.18195933
393,1970-01-01 00:00:04.010,9.519346,0.047884032,0.009576807
394,1970-01-01 00:00:04.020,9.717266666666667,0.2298433633333333,-0.16919025666666668
395,1970-01-01 00:00:04.030,10.06522375,0.5171475700000001,-0.555454815
396,1970-01-01 00:00:04.040,9.528923,0.5410895950000001,-0.47405193
397,1970-01-01 00:00:04.050,9.327810000000001,0.37349547,-0.095768067
398,1970-01-01 00:00:04.060,10.084377,0.37828387,-0.258573785
399,1970-01-01 00:00:04.070,9.998186,0.30166941,-0.383072275
400,1970-01-01 00:00:04.080,9.701305,0.2777274,0.17238252
401,1970-01-01 00:00:04.090,9.624691,0.4501099200000001,-0.0031922693333333307
402,1970-01-01 00:00:04.100,9.7874965,0.7374141,-0.25857378000000003
403,1970-01-01 00:00:04.110,9.648633,0.65122287,0.009576808000000001
404,1970-01-01 00:00:04.120,9.6294795,0.5554547999999999,0.08619125899999999
405,1970-01-01 00:00:04.130,9.7587665,0.42137949,-0.110133275
406,1970-01-01 00:00:04.140,9.739613,0.31124622,-0.004788403000000004
407,1970-01-01 00:00:04.150,9.5576535,0.22026656,0.009576807
408,1970-01-01 00:00:04.160,9.92636,0.435744705,-0.17717091699999998
409,1970-01-01 00:00:04.170,9.888053,0.5363011999999999,-0.35434185
410,1970-01-01 00:00:04.180,9.270349000000001,0.502782365,-0.038307228
411,1970-01-01 00:00:04.190,9.318233,0.435744715,0.06703764549999999
412,1970-01-01 00:00:04.200,10.113108,0.507570745,-0.028730419500000003
413,1970-01-01 00:00:04.210,9.88805275,0.34476504,-0.047884036500000005
414,1970-01-01 00:00:04.220,9.361329,0.31124622,0.36391866
415,1970-01-01 00:00:04.230,9.634267999999999,0.392649085,0.325611435
416,1970-01-01 00:00:04.240,9.911995,0.5746084,-0.11492168
417,1970-01-01 00:00:04.250,9.733228000000002,0.6384537766666667,-0.009576805333333336
418,1970-01-01 00:00:04.260,9.4283665,0.62728087,0.153228905
419,1970-01-01 00:00:04.270,9.734824,0.62728085,-0.18195933
420,1970-01-01 00:00:04.280,9.816227,0.483628735,-0.08140286
421,1970-01-01 00:00:04.290,9.720458999999998,0.38307227,0.062249243
422,1970-01-01 00:00:04.300,9.878476,0.502782345,-0.20590135
423,1970-01-01 00:00:04.310,9.7491895,0.60812724,-0.402225885
424,1970-01-01 00:00:04.320,9.3661175,0.65601125,-0.11971009
425,1970-01-01 00:00:04.330,9.758766,0.7278373499999999,-0.16280571600000002
426,1970-01-01 00:00:04.340,9.99339775,0.7422025,-0.4357447
427,1970-01-01 00:00:04.350,9.572019000000001,0.51235914,0.02873042
428,1970-01-01 00:00:04.360,9.5385,0.55066639,0.181959335
429,1970-01-01 00:00:04.370,9.8593225,0.64164607,-0.16759412
430,1970-01-01 00:00:04.380,9.7491895,0.61770405,-0.17238252
431,1970-01-01 00:00:04.390,9.399636,0.59855044,0.047884035000000005
432,1970-01-01 00:00:04.400,9.7252475,0.61770405,-0.17717091699999998
433,1970-01-01 00:00:04.410,9.782708,0.6416460700000001,-0.397437485
434,1970-01-01 00:00:04.420,9.648633,0.44532151,-0.05267244
435,1970-01-01 00:00:04.430,9.768343,0.48841715,-0.11492168
436,1970-01-01 00:00:04.440,9.8688995,0.57460842,-0.42137949
437,1970-01-01 00:00:04.450,9.600749,0.459686725,-0.177170925
438,1970-01-01 00:00:04.460,9.552864999999999,0.5267243699999999,0.04309563
439,1970-01-01 00:00:04.470,9.792285000000001,0.56982002,-0.181959326
440,1970-01-01 00:00:04.480,9.725247,0.526724375,-0.177170927
441,1970-01-01 00:00:04.490,9.715671,0.5650316200000001,0.24899698
442,1970-01-01 00:00:04.500,9.715671,0.64164607,0.1244984865
443,1970-01-01 00:00:04.510,9.624691,0.7517792999999999,-0.0383072265
444,1970-01-01 00:00:04.520,9.471462,0.8810662300000001,0.229843365
445,1970-01-01 00:00:04.530,9.634268,0.94331548,0.05267243999999999
446,1970-01-01 00:00:04.540,9.730036,0.94810385,-0.17238252
447,1970-01-01 00:00:04.550,9.548077000000001,0.6639919333333333,0.06065310666666667
448,1970-01-01 00:00:04.560,9.816227,0.65601127,0.1292868885
449,1970-01-01 00:00:04.570,9.8736875,0.74699095,-0.26815059999999996
450,1970-01-01 00:00:04.580,9.619902499999998,0.85233578,-0.13407529499999998
451,1970-01-01 00:00:04.590,9.5815955,0.8619126,-0.16280571
452,1970-01-01 00:00:04.600,9.7013055,0.8858546300000001,-0.32561144
453,1970-01-01 00:00:04.610,9.7252475,0.8092402000000001,-0.18195933
454,1970-01-01 00:00:04.620,9.873688,0.7086836999999999,-0.12928689
455,1970-01-01 00:00:04.630,9.6629985,0.5554547999999999,-0.148440505
456,1970-01-01 00:00:04.640,9.653421,0.6607997,-0.047884032
457,1970-01-01 00:00:04.650,9.784304666666666,0.8874507733333333,-0.2458047133333333
458,1970-01-01 00:00:04.660,9.7396125,0.9624691,-0.39743748
459,1970-01-01 00:00:04.670,9.500193,0.86670103,-0.29688101
460,1970-01-01 00:00:04.680,9.883264500000001,0.818816985,-0.263362185
461,1970-01-01 00:00:04.690,9.80665,0.761356135,-0.48841713
462,1970-01-01 00:00:04.700,9.6438445,0.65122287,-0.30645781
463,1970-01-01 00:00:04.710,9.768343,0.83318218,-0.292092605
464,1970-01-01 00:00:04.720,9.56723,0.91937345,-0.52193597
465,1970-01-01 00:00:04.730,9.8305925,1.067814,-0.4405331
466,1970-01-01 00:00:04.740,9.51934625,0.9720459,-0.478840335
467,1970-01-01 00:00:04.750,9.4570965,0.8427589799999999,-0.244208575
468,1970-01-01 00:00:04.760,9.89763,0.90500826,-0.34955345
469,1970-01-01 00:00:04.770,9.672575,0.6991069000000001,-0.50278235
470,1970-01-01 00:00:04.780,9.710882000000002,0.7374141,-0.17717092499999998
471,1970-01-01 00:00:04.790,9.7013055,0.842758975,-0.40222588
472,1970-01-01 00:00:04.800,9.715671,0.91458505,-0.584185215
473,1970-01-01 00:00:04.810,9.792285000000001,1.0199298999999995,-0.45010993
474,1970-01-01 00:00:04.820,9.5193465,0.8810662250000001,-0.474051935
475,1970-01-01 00:00:04.830,9.677363499999998,0.866701005,-0.416591095
476,1970-01-01 00:00:04.840,9.868899249999998,0.85712421,-0.531512765
477,1970-01-01 00:00:04.850,9.586383999999999,0.6895300999999999,-0.46926353
478,1970-01-01 00:00:04.860,9.7635545,0.861912625,-0.23463177
479,1970-01-01 00:00:04.870,9.65821,0.83797063,-0.67516487
480,1970-01-01 00:00:04.880,9.8258035,0.976834275,-0.45968674
481,1970-01-01 00:00:04.890,9.864110749999998,1.03908355,-0.411802695
482,1970-01-01 00:00:04.900,9.4140015,0.952892275,-0.63206922
483,1970-01-01 00:00:04.910,9.768343,1.0342951500000002,-0.29688101
484,1970-01-01 00:00:04.920,9.696517,1.0103531,-0.54587798
485,1970-01-01 00:00:04.930,9.787496999999998,1.0821792,-0.45489832
486,1970-01-01 00:00:04.940,9.773131,1.0630256,-0.263362185
487,1970-01-01 00:00:04.950,9.2320415,0.995987925,-0.37349546
488,1970-01-01 00:00:04.960,9.8736875,1.1204864,-0.29209261
489,1970-01-01 00:00:04.970,9.80665,1.07260235,-0.52193597
490,1970-01-01 00:00:04.980,9.6055375,0.948103875,-0.32082302500000004
491,1970-01-01 00:00:04.990,9.777919500000001,1.0103531,-0.272938995
492,1970-01-01 00:00:05.000,9.5384995,0.957680675,-0.4979939649999999
493,1970-01-01 00:00:05.010,9.883264500000001,1.0582371499999998,-0.32082303
494,1970-01-01 00:00:05.020,9.5241345,1.0151415499999998,-0.430956305
495,1970-01-01 00:00:05.030,9.696517,1.03908355,-0.339976635
496,1970-01-01 00:00:05.040,9.931149,1.1300632,-0.37349546
497,1970-01-01 00:00:05.050,9.608729666666667,1.0534487666666668,-0.4469176466666666
498,1970-01-01 00:00:05.060,9.648633,1.02471835,-0.30645782
499,1970-01-01 00:00:05.070,9.528922999999999,1.0342950999999998,-0.33997664
500,1970-01-01 00:00:05.080,10.060435,1.0726023999999998,-0.27293899
501,1970-01-01 00:00:05.090,9.8593225,1.04866035,-0.5315128
502,1970-01-01 00:00:05.100,9.1841575,1.01992995,-0.17238251999999998
503,1970-01-01 00:00:05.110,9.864111,1.16837045,-0.220266555
504,1970-01-01 00:00:05.120,9.744401,1.23061965,-0.66558807
505,1970-01-01 00:00:05.130,9.7396125,1.0726023999999998,-0.320823015
506,1970-01-01 00:00:05.140,9.739613,1.0055647,-0.13407529999999998
507,1970-01-01 00:00:05.150,9.324617333333334,0.9002198533333333,-0.3351882366666667
508,1970-01-01 00:00:05.160,10.208876,1.0917560000000002,-0.306457815
509,1970-01-01 00:00:05.170,9.80665,1.0726023999999998,-0.6607997
510,1970-01-01 00:00:05.180,9.554461000000002,1.008757,-0.2553815133333333
511,1970-01-01 00:00:05.190,9.6534215,1.1013328000000002,-0.50278233
512,1970-01-01 00:00:05.200,9.6199025,1.0678139999999998,-0.42137949
513,1970-01-01 00:00:05.210,9.935937,1.0965444,-0.35913026
514,1970-01-01 00:00:05.220,9.5001925,0.9720459,-0.41180269
515,1970-01-01 00:00:05.230,9.921572,1.1252748,-0.34955345
516,1970-01-01 00:00:05.240,9.428366,1.0726023999999998,-0.56982002
517,1970-01-01 00:00:05.250,9.5049805,1.0773908,-0.344765035
518,1970-01-01 00:00:05.260,9.9407255,1.15879365,-0.440533115
519,1970-01-01 00:00:05.270,9.643845,0.9768343,-0.4453215300000001
520,1970-01-01 00:00:05.280,9.8305925,1.07260235,-0.19632454
521,1970-01-01 00:00:05.290,9.533711,1.0726023999999998,-0.49799396
522,1970-01-01 00:00:05.300,9.65821,1.19710085,-0.4836287500000001
523,1970-01-01 00:00:05.310,9.816227,1.3168109,-0.46447514
524,1970-01-01 00:00:05.320,9.5385,1.1204864,-0.48362875
525,1970-01-01 00:00:05.330,9.840169,1.1300632,-0.31124622
526,1970-01-01 00:00:05.340,9.6534215,1.0007763,-0.39743748
527,1970-01-01 00:00:05.350,9.7827085,1.04866035,-0.2873042
528,1970-01-01 00:00:05.360,9.8353805,1.1300632,-0.64164605
529,1970-01-01 00:00:05.370,9.701305,1.1013328000000002,-0.4213795
530,1970-01-01 00:00:05.380,9.694920666666668,1.2162545,-0.4660712533333333
531,1970-01-01 00:00:05.390,9.6582095,1.2210428999999998,-0.5746084199999999
532,1970-01-01 00:00:05.400,9.7970735,1.29765735,-0.507570765
533,1970-01-01 00:00:05.410,9.710882000000002,1.2449848999999997,-0.5410895950000001
534,1970-01-01 00:00:05.420,9.615114,1.1252748,-0.38786067
535,1970-01-01 00:00:05.430,9.730035999999998,1.26413855,-0.4405331
536,1970-01-01 00:00:05.440,9.730036,1.2737153,-0.5554548
537,1970-01-01 00:00:05.450,9.672575,1.2960612666666669,-0.6320692466666666
538,1970-01-01 00:00:05.460,9.672575,1.27850375,-0.47884035
539,1970-01-01 00:00:05.470,9.5672305,1.2689268500000002,-0.60333884
540,1970-01-01 00:00:05.480,9.9263605,1.3934253,-0.49320553
541,1970-01-01 00:00:05.490,9.4283665,1.28329215,-0.6895300799999999
542,1970-01-01 00:00:05.500,9.773131500000002,1.40779065,-0.45489833
543,1970-01-01 00:00:05.510,9.5863835,1.412579,-0.60333885
544,1970-01-01 00:00:05.520,9.528923,1.3311761999999998,-0.61770405
545,1970-01-01 00:00:05.530,9.6438445,1.3215993000000001,-0.5985504500000001
546,1970-01-01 00:00:05.540,9.777919500000001,1.3311761999999998,-0.7038953
547,1970-01-01 00:00:05.550,9.7396125,1.2258313,-0.7422025
548,1970-01-01 00:00:05.560,9.4858275,1.1971009,-0.54108958
549,1970-01-01 00:00:05.570,9.749189,1.3599066,-0.51714754
550,1970-01-01 00:00:05.580,9.749189333333334,1.5737885333333337,-0.7757213533333333
551,1970-01-01 00:00:05.590,9.3565405,1.5897499000000002,-0.66079965
552,1970-01-01 00:00:05.600,9.299079,1.532289,-0.51714754
553,1970-01-01 00:00:05.610,9.659806,1.3726756000000002,-0.60653108
554,1970-01-01 00:00:05.620,9.95987875,1.2689268500000002,-0.73741413
555,1970-01-01 00:00:05.630,9.744401,1.2114661,-0.5889736250000001
556,1970-01-01 00:00:05.640,9.3804825,1.32638775,-0.584185225
557,1970-01-01 00:00:05.650,9.7396125,1.7046716000000002,-0.75656775
558,1970-01-01 00:00:05.660,9.6390565,1.65678755,-0.9768343
559,1970-01-01 00:00:05.670,9.710882000000002,1.6472107,-0.6991069000000001
560,1970-01-01 00:00:05.680,9.417193333333332,1.3854446666666664,-0.6193001933333333
561,1970-01-01 00:00:05.690,9.8210155,1.31202255,-0.55066639
562,1970-01-01 00:00:05.700,9.9790325,1.4460977499999998,-0.71347212
563,1970-01-01 00:00:05.710,9.672575,1.4317326,-0.73741413
564,1970-01-01 00:00:05.720,9.3613285,1.5993268,-0.306457825
565,1970-01-01 00:00:05.730,9.672575,1.78607445,-0.665588065
566,1970-01-01 00:00:05.740,9.816227,1.8004397,-1.0247183000000002
567,1970-01-01 00:00:05.750,9.752381666666668,1.5737885333333337,-0.6224924399999999
568,1970-01-01 00:00:05.760,9.404425,1.3024458,-0.282515795
569,1970-01-01 00:00:05.770,9.840169,1.436521,-0.588973615
570,1970-01-01 00:00:05.780,10.10831925,1.66157595,-0.608127235
571,1970-01-01 00:00:05.790,9.7252475,1.65199915,-0.6560112499999999
572,1970-01-01 00:00:05.800,9.4187895,1.55623105,-0.402225895
573,1970-01-01 00:00:05.810,9.744401,1.65199915,-0.45968673
574,1970-01-01 00:00:05.820,10.07001225,1.64242235,-0.8571241999999999
575,1970-01-01 00:00:05.830,9.6677865,1.36469505,-0.47884032
576,1970-01-01 00:00:05.840,9.600749,1.3215994,-0.22984336
577,1970-01-01 00:00:05.850,9.610326,1.40779065,-0.59376204
578,1970-01-01 00:00:05.860,10.2711255,1.685518,-0.56503162
579,1970-01-01 00:00:05.870,9.682152,1.63284555,-0.6751649000000001
580,1970-01-01 00:00:05.880,9.4379435,1.66157595,-0.344765035
581,1970-01-01 00:00:05.890,9.653421,1.8387469,-0.464475115
582,1970-01-01 00:00:05.900,9.8784765,1.85311215,-0.6224924199999999
583,1970-01-01 00:00:05.910,9.6917285,1.7525556,-0.258573785
584,1970-01-01 00:00:05.920,9.4762505,1.56580785,-0.22505496000000005
585,1970-01-01 00:00:05.930,9.6438445,1.47961665,-0.32082303
586,1970-01-01 00:00:05.940,10.3094325,1.65199915,-0.2394201635
587,1970-01-01 00:00:05.950,9.437942999999999,1.57538475,-0.55545482
588,1970-01-01 00:00:05.960,9.5384995,1.70467155,-0.220266557
589,1970-01-01 00:00:05.970,9.648633,1.82438165,-0.5267243500000001
590,1970-01-01 00:00:05.980,9.7060935,1.79565125,-0.7422025
591,1970-01-01 00:00:05.990,9.423578,1.56580785,-0.24899697
592,1970-01-01 00:00:06.000,9.44752,1.3120226000000001,-0.2873042
593,1970-01-01 00:00:06.010,9.9598785,1.4030022,-0.46926353
594,1970-01-01 00:00:06.020,10.012552000000001,1.5322890999999998,-0.445321515
595,1970-01-01 00:00:06.030,9.1745805,1.46046305,-0.397437485
596,1970-01-01 00:00:06.040,9.5097695,1.6328455000000002,-0.29209261000000003
597,1970-01-01 00:00:06.050,9.600749,1.66636435,-0.45010993
598,1970-01-01 00:00:06.060,9.801862,1.65199915,-0.45010993
599,1970-01-01 00:00:06.070,9.2320415,1.412579,-0.258573785
600,1970-01-01 00:00:06.080,9.600749,1.25935005,-0.11971009
601,1970-01-01 00:00:06.090,9.9215715,1.3790601999999998,-0.59855045
602,1970-01-01 00:00:06.100,9.792285000000001,1.36469495,-0.25857378
603,1970-01-01 00:00:06.110,9.23683,1.37427175,-0.330399825
604,1970-01-01 00:00:06.120,9.366117,1.5083469999999999,-0.41180269
605,1970-01-01 00:00:06.130,9.758766,1.6424223000000002,-0.5793968199999999
606,1970-01-01 00:00:06.150,9.47146225,1.29526315,-0.37828387
607,1970-01-01 00:00:06.160,9.47625,1.2018893,-0.50278238
608,1970-01-01 00:00:06.180,9.780314,1.3335704,-0.416591095
609,1970-01-01 00:00:06.190,9.447519999999999,1.4604629999999998,-0.34476504
610,1970-01-01 00:00:06.200,9.260771499999999,1.4652514499999998,-0.306457815
611,1970-01-01 00:00:06.210,9.6294795,1.4269442,-0.30166942
612,1970-01-01 00:00:06.220,9.672574999999998,1.2114660000000002,-0.14365210499999995
613,1970-01-01 00:00:06.230,9.7060935,1.1156979999999999,-0.009576807
614,1970-01-01 00:00:06.240,9.3421755,1.0438719500000002,0.033518827999999994
615,1970-01-01 00:00:06.250,9.873688,1.3024457,-0.028730419500000003
616,1970-01-01 00:00:06.260,9.6103255,1.4221559,-0.272939
617,1970-01-01 00:00:06.270,9.6342675,1.4173675,0.08619126349999999
618,1970-01-01 00:00:06.280,9.4044245,1.35032975,-0.047884030000000015
619,1970-01-01 00:00:06.290,9.634267999999999,1.21146605,0.210689755
620,1970-01-01 00:00:06.300,9.768343,1.1444284,0.191536135
621,1970-01-01 00:00:06.310,9.730036,1.05344875,0.344765035
622,1970-01-01 00:00:06.320,9.519346,1.1156979999999999,0.383072275
623,1970-01-01 00:00:06.330,9.696517,1.3072341,0.36870706
624,1970-01-01 00:00:06.340,9.830592,1.4652514,0.17238251999999998
625,1970-01-01 00:00:06.350,9.6055375,1.412579,0.25378538500000003
626,1970-01-01 00:00:06.360,9.35175225,1.3551182,0.5458780000000001
627,1970-01-01 00:00:06.370,9.53849975,1.3551182,0.65122287
628,1970-01-01 00:00:06.380,10.055647,1.3982137,0.58418522
629,1970-01-01 00:00:06.390,9.6390565,1.29286895,0.54587797
630,1970-01-01 00:00:06.400,9.260772,1.2354080500000002,0.85233578
631,1970-01-01 00:00:06.410,9.720459,1.3982138000000002,0.91937345
632,1970-01-01 00:00:06.420,9.696517,1.5035586,0.35434185
633,1970-01-01 00:00:06.430,9.6773635,1.4939818999999999,0.8714894049999999
634,1970-01-01 00:00:06.440,9.562441999999999,1.4508861999999998,0.6607997000000001
635,1970-01-01 00:00:06.450,9.1937345,1.28329215,0.526724385
636,1970-01-01 00:00:06.460,9.53371125,1.2497733000000002,0.8571242
637,1970-01-01 00:00:06.470,9.8928415,1.36948335,0.8283938
638,1970-01-01 00:00:06.480,9.878476,1.6136919,0.48841716
639,1970-01-01 00:00:06.490,9.0069865,1.63284555,0.4979939649999999
640,1970-01-01 00:00:06.500,8.829816000000003,1.57538475,0.56982002
641,1970-01-01 00:00:06.510,9.519346,1.55623105,0.56024319
642,1970-01-01 00:00:06.520,9.6677865,1.30723415,0.45489833
643,1970-01-01 00:00:06.530,9.4187895,1.0869676000000001,0.56503163
644,1970-01-01 00:00:06.540,9.3900595,1.1444284500000002,0.842759
645,1970-01-01 00:00:06.550,9.5241345,1.42694415,0.35913024
646,1970-01-01 00:00:06.560,9.514558,1.67594115,0.33997664
647,1970-01-01 00:00:06.570,9.1745805,1.68072955,0.39743748
648,1970-01-01 00:00:06.580,9.22725325,1.51792385,0.5363011999999999
649,1970-01-01 00:00:06.590,9.294291,1.2641385500000002,0.5793968
650,1970-01-01 00:00:06.600,9.653421,1.0630256,0.47884035
651,1970-01-01 00:00:06.610,9.873688000000001,1.1204863999999999,0.7884904333333335
652,1970-01-01 00:00:06.620,9.2320415,1.2306197,0.4596867299999999
653,1970-01-01 00:00:06.630,9.56723,1.34554135,0.7565677
654,1970-01-01 00:00:06.640,9.634268,1.5514427,0.49799395
655,1970-01-01 00:00:06.650,9.618306333333337,1.4237518999999998,0.3575341166666666
656,1970-01-01 00:00:06.660,9.380482,1.2114661,0.76614453
657,1970-01-01 00:00:06.680,9.768342875,1.05823715,0.69910691
658,1970-01-01 00:00:06.690,9.782708,1.17794725,0.58418524
659,1970-01-01 00:00:06.700,9.27513725,1.2497732999999998,0.435744705
660,1970-01-01 00:00:06.710,9.4570965,1.2162545,0.64164607
661,1970-01-01 00:00:06.720,9.6294795,1.14442845,0.526724385
662,1970-01-01 00:00:06.730,10.002974499999999,1.005564725,0.54108958
663,1970-01-01 00:00:06.740,9.945513499999999,0.81881698,0.81402855
664,1970-01-01 00:00:06.750,9.251195,0.6703764649999999,0.7134720999999999
665,1970-01-01 00:00:06.760,9.873688,0.8283937800000001,0.85233581
666,1970-01-01 00:00:06.770,9.902417999999999,0.991199475,0.5506664000000001
667,1970-01-01 00:00:06.780,9.7970735,1.0773908,0.62249245
668,1970-01-01 00:00:06.790,9.279926,0.92895025,0.7374141
669,1970-01-01 00:00:06.800,9.5384995,0.79487498,0.93852708
670,1970-01-01 00:00:06.810,10.132261,0.8475474000000001,0.818816975
671,1970-01-01 00:00:06.820,9.840169,0.8379706,0.65601127
672,1970-01-01 00:00:06.830,9.653421,0.7182605,0.9864110999999999
673,1970-01-01 00:00:06.840,9.217675999999999,0.7182605,0.746990935
674,1970-01-01 00:00:06.850,9.854534,0.7038953,0.92416185
675,1970-01-01 00:00:06.860,9.9215715,0.74220255,0.7613561449999999
676,1970-01-01 00:00:06.870,9.279926,0.6655880999999999,0.7230489250000001
677,1970-01-01 00:00:06.880,9.19373475,0.61291565,0.766144545
678,1970-01-01 00:00:06.890,9.600749,0.54587799,0.57939677
679,1970-01-01 00:00:06.900,9.5241345,0.493205565,0.62249245
680,1970-01-01 00:00:06.910,9.77792,0.5123591750000001,0.7278373149999999
681,1970-01-01 00:00:06.920,9.069236,0.48841713,0.48362874
682,1970-01-01 00:00:06.930,8.671799,0.4213795,0.66558805
683,1970-01-01 00:00:06.940,9.639056,0.41180269,0.79487498
684,1970-01-01 00:00:06.950,9.576807,0.40701428,0.39743747
685,1970-01-01 00:00:06.960,9.1841575,0.24899698,0.6655880700000001
