sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:04.010,9.519346,0.047884032,0.009576807
1970-01-01 00:00:04.020,9.717266666666667,0.22984336333333333,-0.16919025666666668
1970-01-01 00:00:04.030,10.065223750000001,0.5171475700000001,-0.555454815
1970-01-01 00:00:04.040,9.528922999999999,0.5410895950000001,-0.47405193
1970-01-01 00:00:04.050,9.32781,0.37349547,-0.095768067
1970-01-01 00:00:04.060,10.084377,0.37828386999999997,-0.258573785
1970-01-01 00:00:04.070,9.998186,0.30166941,-0.38307227499999996
1970-01-01 00:00:04.080,9.701305,0.2777274,0.17238252
1970-01-01 00:00:04.090,9.624690999999999,0.45010992000000005,-0.0031922693333333307
1970-01-01 00:00:04.100,9.7874965,0.7374141,-0.25857378000000003
1970-01-01 00:00:04.110,9.648633,0.65122287,0.009576808
1970-01-01 00:00:04.120,9.629479499999999,0.5554547999999999,0.08619125899999999
1970-01-01 00:00:04.130,9.7587665,0.42137948999999997,-0.110133275
1970-01-01 00:00:04.140,9.739612999999999,0.31124622,-0.004788403000000004
1970-01-01 00:00:04.150,9.5576535,0.22026656,0.009576807
1970-01-01 00:00:04.160,9.926359999999999,0.435744705,-0.17717091699999998
1970-01-01 00:00:04.170,9.888053,0.5363011999999999,-0.35434184999999996
1970-01-01 00:00:04.180,9.270349,0.502782365,-0.038307228
1970-01-01 00:00:04.190,9.318233,0.435744715,0.06703764549999999
1970-01-01 00:00:04.200,10.113108,0.507570745,-0.0287304195
1970-01-01 00:00:04.210,9.88805275,0.34476503999999997,-0.047884036500000005
1970-01-01 00:00:04.220,9.361329000000001,0.31124622,0.36391866
1970-01-01 00:00:04.230,9.634268,0.392649085,0.325611435
1970-01-01 00:00:04.240,9.911995,0.5746084,-0.11492168
1970-01-01 00:00:04.250,9.733228000000002,0.6384537766666667,-0.009576805333333336
1970-01-01 00:00:04.260,9.4283665,0.62728087,0.153228905
1970-01-01 00:00:04.270,9.734824,0.62728085,-0.18195932999999997
1970-01-01 00:00:04.280,9.816227,0.48362873500000003,-0.08140286
1970-01-01 00:00:04.290,9.720458999999998,0.38307227,0.062249242999999996
1970-01-01 00:00:04.300,9.878476,0.502782345,-0.20590134999999998
1970-01-01 00:00:04.310,9.7491895,0.60812724,-0.402225885
1970-01-01 00:00:04.320,9.366117500000001,0.65601125,-0.11971008999999999
1970-01-01 00:00:04.330,9.758766,0.7278373499999999,-0.16280571600000002
1970-01-01 00:00:04.340,9.99339775,0.7422025,-0.4357447
1970-01-01 00:00:04.350,9.572019,0.51235914,0.02873042
1970-01-01 00:00:04.360,9.538499999999999,0.55066639,0.181959335
1970-01-01 00:00:04.370,9.859322500000001,0.64164607,-0.16759412
1970-01-01 00:00:04.380,9.7491895,0.61770405,-0.17238252
1970-01-01 00:00:04.390,9.399636000000001,0.59855044,0.047884035000000005
1970-01-01 00:00:04.400,9.7252475,0.61770405,-0.17717091699999998
1970-01-01 00:00:04.410,9.782708,0.6416460700000001,-0.397437485
1970-01-01 00:00:04.420,9.648633,0.44532151,-0.05267244
1970-01-01 00:00:04.430,9.768343,0.48841715,-0.11492168
1970-01-01 00:00:04.440,9.868899500000001,0.57460842,-0.42137948999999997
1970-01-01 00:00:04.450,9.600749,0.459686725,-0.177170925
1970-01-01 00:00:04.460,9.552865,0.5267243699999999,0.04309563
1970-01-01 00:00:04.470,9.792285,0.56982002,-0.181959326
1970-01-01 00:00:04.480,9.725247,0.526724375,-0.177170927
1970-01-01 00:00:04.490,9.715671,0.5650316200000001,0.24899697999999998
1970-01-01 00:00:04.500,9.715671,0.64164607,0.1244984865
1970-01-01 00:00:04.510,9.624690999999999,0.7517792999999999,-0.0383072265
1970-01-01 00:00:04.520,9.471461999999999,0.8810662300000001,0.22984336499999997
1970-01-01 00:00:04.530,9.634267999999999,0.9433154799999999,0.05267243999999999
1970-01-01 00:00:04.540,9.730036,0.94810385,-0.17238252
1970-01-01 00:00:04.550,9.548077,0.6639919333333333,0.06065310666666667
1970-01-01 00:00:04.560,9.816227,0.65601127,0.1292868885
1970-01-01 00:00:04.570,9.873687499999999,0.74699095,-0.2681506
1970-01-01 00:00:04.580,9.619902499999998,0.85233578,-0.13407529499999998
1970-01-01 00:00:04.590,9.581595499999999,0.8619126,-0.16280571
1970-01-01 00:00:04.600,9.7013055,0.8858546300000001,-0.32561144
1970-01-01 00:00:04.610,9.7252475,0.8092402000000001,-0.18195933
1970-01-01 00:00:04.620,9.873688000000001,0.7086837,-0.12928689
1970-01-01 00:00:04.630,9.662998499999999,0.5554547999999999,-0.148440505
1970-01-01 00:00:04.640,9.653421,0.6607997,-0.047884032
1970-01-01 00:00:04.650,9.784304666666666,0.8874507733333333,-0.24580471333333334
1970-01-01 00:00:04.660,9.7396125,0.9624691000000001,-0.39743748
1970-01-01 00:00:04.670,9.500193,0.86670103,-0.29688101
1970-01-01 00:00:04.680,9.8832645,0.818816985,-0.26336218499999997
1970-01-01 00:00:04.690,9.806650000000001,0.761356135,-0.48841713
1970-01-01 00:00:04.700,9.6438445,0.65122287,-0.30645781
1970-01-01 00:00:04.710,9.768343,0.83318218,-0.292092605
1970-01-01 00:00:04.720,9.567229999999999,0.9193734499999999,-0.52193597
1970-01-01 00:00:04.730,9.8305925,1.067814,-0.4405331
1970-01-01 00:00:04.740,9.51934625,0.9720458999999999,-0.478840335
1970-01-01 00:00:04.750,9.457096499999999,0.8427589799999999,-0.24420857499999998
1970-01-01 00:00:04.760,9.89763,0.90500826,-0.34955345
1970-01-01 00:00:04.770,9.672575,0.6991069000000001,-0.50278235
1970-01-01 00:00:04.780,9.710882,0.7374141,-0.17717092499999998
1970-01-01 00:00:04.790,9.7013055,0.842758975,-0.40222588000000004
1970-01-01 00:00:04.800,9.715671,0.91458505,-0.584185215
1970-01-01 00:00:04.810,9.792285,1.0199298999999997,-0.45010993
1970-01-01 00:00:04.820,9.5193465,0.8810662250000001,-0.474051935
1970-01-01 00:00:04.830,9.677363499999998,0.866701005,-0.416591095
1970-01-01 00:00:04.840,9.868899249999998,0.85712421,-0.531512765
1970-01-01 00:00:04.850,9.586384,0.6895301,-0.46926353
1970-01-01 00:00:04.860,9.7635545,0.861912625,-0.23463177000000002
1970-01-01 00:00:04.870,9.65821,0.83797063,-0.67516487
1970-01-01 00:00:04.880,9.825803500000001,0.9768342750000001,-0.45968674000000004
1970-01-01 00:00:04.890,9.864110749999998,1.03908355,-0.411802695
1970-01-01 00:00:04.900,9.414001500000001,0.952892275,-0.63206922
1970-01-01 00:00:04.910,9.768343,1.0342951500000002,-0.29688101
1970-01-01 00:00:04.920,9.696517,1.0103531,-0.54587798
1970-01-01 00:00:04.930,9.787496999999998,1.0821792000000001,-0.45489832
1970-01-01 00:00:04.940,9.773131,1.0630256,-0.26336218499999997
1970-01-01 00:00:04.950,9.232041500000001,0.9959879250000001,-0.37349546
1970-01-01 00:00:04.960,9.873687499999999,1.1204863999999999,-0.29209261
1970-01-01 00:00:04.970,9.806650000000001,1.07260235,-0.52193597
1970-01-01 00:00:04.980,9.6055375,0.9481038749999999,-0.32082302500000004
1970-01-01 00:00:04.990,9.7779195,1.0103531000000001,-0.272938995
1970-01-01 00:00:05.000,9.5384995,0.957680675,-0.4979939649999999
1970-01-01 00:00:05.010,9.8832645,1.0582371499999998,-0.32082303
1970-01-01 00:00:05.020,9.524134499999999,1.0151415499999998,-0.43095630500000004
1970-01-01 00:00:05.030,9.696517,1.03908355,-0.33997663499999997
1970-01-01 00:00:05.040,9.931149000000001,1.1300632,-0.37349546
1970-01-01 00:00:05.050,9.608729666666667,1.0534487666666668,-0.4469176466666666
1970-01-01 00:00:05.060,9.648633,1.02471835,-0.30645782
1970-01-01 00:00:05.070,9.528923,1.0342950999999998,-0.33997664
1970-01-01 00:00:05.080,10.060435,1.0726023999999998,-0.27293899
1970-01-01 00:00:05.090,9.859322500000001,1.04866035,-0.5315128
1970-01-01 00:00:05.100,9.1841575,1.01992995,-0.17238251999999998
1970-01-01 00:00:05.110,9.864111000000001,1.16837045,-0.220266555
1970-01-01 00:00:05.120,9.744401,1.23061965,-0.66558807
1970-01-01 00:00:05.130,9.7396125,1.0726023999999998,-0.320823015
1970-01-01 00:00:05.140,9.739613,1.0055646999999999,-0.13407529999999998
1970-01-01 00:00:05.150,9.324617333333334,0.9002198533333333,-0.3351882366666667
1970-01-01 00:00:05.160,10.208876,1.0917560000000002,-0.306457815
1970-01-01 00:00:05.170,9.80665,1.0726023999999998,-0.6607997
1970-01-01 00:00:05.180,9.554461000000002,1.008757,-0.2553815133333333
1970-01-01 00:00:05.190,9.6534215,1.1013328,-0.50278233
1970-01-01 00:00:05.200,9.6199025,1.0678139999999998,-0.42137948999999997
1970-01-01 00:00:05.210,9.935937,1.0965444,-0.35913026
1970-01-01 00:00:05.220,9.5001925,0.9720458999999999,-0.41180269
1970-01-01 00:00:05.230,9.921572000000001,1.1252748,-0.34955345
1970-01-01 00:00:05.240,9.428366,1.0726023999999998,-0.56982002
1970-01-01 00:00:05.250,9.504980499999999,1.0773907999999999,-0.344765035
1970-01-01 00:00:05.260,9.940725500000001,1.15879365,-0.44053311500000003
1970-01-01 00:00:05.270,9.643844999999999,0.9768343,-0.4453215300000001
1970-01-01 00:00:05.280,9.8305925,1.07260235,-0.19632454
1970-01-01 00:00:05.290,9.533711,1.0726024,-0.49799395999999996
1970-01-01 00:00:05.300,9.65821,1.19710085,-0.48362875000000005
1970-01-01 00:00:05.310,9.816227000000001,1.3168109000000001,-0.46447513999999995
1970-01-01 00:00:05.320,9.538499999999999,1.1204863999999999,-0.48362875
1970-01-01 00:00:05.330,9.840169,1.1300632,-0.31124622
1970-01-01 00:00:05.340,9.6534215,1.0007763,-0.39743748
1970-01-01 00:00:05.350,9.7827085,1.04866035,-0.2873042
1970-01-01 00:00:05.360,9.8353805,1.1300632,-0.64164605
1970-01-01 00:00:05.370,9.701305,1.1013328000000002,-0.4213795
1970-01-01 00:00:05.380,9.694920666666667,1.2162545,-0.4660712533333333
1970-01-01 00:00:05.390,9.6582095,1.2210429,-0.5746084199999999
1970-01-01 00:00:05.400,9.7970735,1.29765735,-0.507570765
1970-01-01 00:00:05.410,9.710882000000002,1.2449849,-0.5410895950000001
1970-01-01 00:00:05.420,9.615114,1.1252748000000001,-0.38786067
1970-01-01 00:00:05.430,9.730035999999998,1.26413855,-0.4405331
1970-01-01 00:00:05.440,9.730036,1.2737153,-0.5554548
1970-01-01 00:00:05.450,9.672575,1.2960612666666667,-0.6320692466666666
1970-01-01 00:00:05.460,9.672575,1.27850375,-0.47884034999999997
1970-01-01 00:00:05.470,9.567230499999999,1.2689268500000002,-0.60333884
1970-01-01 00:00:05.480,9.926360500000001,1.3934253,-0.49320553
1970-01-01 00:00:05.490,9.4283665,1.2832921499999999,-0.6895300799999999
1970-01-01 00:00:05.500,9.773131500000002,1.40779065,-0.45489833
1970-01-01 00:00:05.510,9.5863835,1.412579,-0.60333885
1970-01-01 00:00:05.520,9.528922999999999,1.3311762,-0.61770405
1970-01-01 00:00:05.530,9.6438445,1.3215993,-0.5985504500000001
1970-01-01 00:00:05.540,9.7779195,1.3311762,-0.7038953
1970-01-01 00:00:05.550,9.7396125,1.2258313,-0.7422025
1970-01-01 00:00:05.560,9.4858275,1.1971009000000001,-0.54108958
1970-01-01 00:00:05.570,9.749189,1.3599066,-0.51714754
1970-01-01 00:00:05.580,9.749189333333334,1.5737885333333335,-0.7757213533333333
1970-01-01 00:00:05.590,9.356540500000001,1.5897499000000002,-0.66079965
1970-01-01 00:00:05.600,9.299078999999999,1.532289,-0.51714754
1970-01-01 00:00:05.610,9.659806,1.3726756,-0.60653108
1970-01-01 00:00:05.620,9.95987875,1.2689268500000002,-0.73741413
1970-01-01 00:00:05.630,9.744401,1.2114661,-0.5889736250000001
1970-01-01 00:00:05.640,9.3804825,1.3263877499999999,-0.584185225
1970-01-01 00:00:05.650,9.7396125,1.7046716000000002,-0.75656775
1970-01-01 00:00:05.660,9.639056499999999,1.65678755,-0.9768342999999999
1970-01-01 00:00:05.670,9.710882000000002,1.6472107,-0.6991069000000001
1970-01-01 00:00:05.680,9.417193333333332,1.3854446666666664,-0.6193001933333333
1970-01-01 00:00:05.690,9.8210155,1.31202255,-0.55066639
1970-01-01 00:00:05.700,9.979032499999999,1.4460977499999998,-0.71347212
1970-01-01 00:00:05.710,9.672575,1.4317326000000001,-0.73741413
1970-01-01 00:00:05.720,9.361328499999999,1.5993268,-0.30645782499999996
1970-01-01 00:00:05.730,9.672575,1.78607445,-0.665588065
1970-01-01 00:00:05.740,9.816227,1.8004397,-1.0247183000000002
1970-01-01 00:00:05.750,9.752381666666667,1.5737885333333335,-0.6224924399999999
1970-01-01 00:00:05.760,9.404425,1.3024458,-0.282515795
1970-01-01 00:00:05.770,9.840169,1.436521,-0.588973615
1970-01-01 00:00:05.780,10.108319250000001,1.66157595,-0.608127235
1970-01-01 00:00:05.790,9.7252475,1.65199915,-0.6560112499999999
1970-01-01 00:00:05.800,9.418789499999999,1.55623105,-0.402225895
1970-01-01 00:00:05.810,9.744401,1.65199915,-0.45968673000000004
1970-01-01 00:00:05.820,10.070012250000001,1.64242235,-0.8571241999999999
1970-01-01 00:00:05.830,9.6677865,1.3646950500000001,-0.47884032
1970-01-01 00:00:05.840,9.600749,1.3215994,-0.22984336
1970-01-01 00:00:05.850,9.610325999999999,1.40779065,-0.59376204
1970-01-01 00:00:05.860,10.2711255,1.685518,-0.56503162
1970-01-01 00:00:05.870,9.682151999999999,1.6328455499999999,-0.6751649000000001
1970-01-01 00:00:05.880,9.4379435,1.66157595,-0.344765035
1970-01-01 00:00:05.890,9.653421,1.8387468999999999,-0.464475115
1970-01-01 00:00:05.900,9.878476500000001,1.8531121499999998,-0.6224924199999999
1970-01-01 00:00:05.910,9.6917285,1.7525556,-0.258573785
1970-01-01 00:00:05.920,9.4762505,1.5658078500000001,-0.22505496000000003
1970-01-01 00:00:05.930,9.6438445,1.4796166499999999,-0.32082303
1970-01-01 00:00:05.940,10.3094325,1.65199915,-0.2394201635
1970-01-01 00:00:05.950,9.437943,1.57538475,-0.55545482
1970-01-01 00:00:05.960,9.5384995,1.70467155,-0.220266557
1970-01-01 00:00:05.970,9.648633,1.8243816499999999,-0.5267243500000001
1970-01-01 00:00:05.980,9.7060935,1.7956512500000001,-0.7422025
1970-01-01 00:00:05.990,9.423578,1.5658078500000001,-0.24899696999999998
1970-01-01 00:00:06.000,9.447519999999999,1.3120226,-0.2873042
1970-01-01 00:00:06.010,9.959878499999999,1.4030022,-0.46926353
1970-01-01 00:00:06.020,10.012552,1.5322890999999998,-0.445321515
1970-01-01 00:00:06.030,9.174580500000001,1.46046305,-0.397437485
1970-01-01 00:00:06.040,9.5097695,1.6328455000000002,-0.29209261000000003
1970-01-01 00:00:06.050,9.600749,1.66636435,-0.45010993
1970-01-01 00:00:06.060,9.801862,1.65199915,-0.45010993
1970-01-01 00:00:06.070,9.2320415,1.412579,-0.258573785
1970-01-01 00:00:06.080,9.600749,1.25935005,-0.11971009
1970-01-01 00:00:06.090,9.921571499999999,1.3790602,-0.59855045
1970-01-01 00:00:06.100,9.792285,1.36469495,-0.25857378
1970-01-01 00:00:06.110,9.236830000000001,1.3742717500000001,-0.330399825
1970-01-01 00:00:06.120,9.366117,1.508347,-0.41180269
1970-01-01 00:00:06.130,9.758766000000001,1.6424223,-0.5793968199999999
1970-01-01 00:00:06.150,9.47146225,1.29526315,-0.37828386999999997
1970-01-01 00:00:06.160,9.47625,1.2018893,-0.50278238
1970-01-01 00:00:06.180,9.780314,1.3335704,-0.416591095
1970-01-01 00:00:06.190,9.44752,1.4604629999999998,-0.34476503999999997
1970-01-01 00:00:06.200,9.2607715,1.4652514499999998,-0.306457815
1970-01-01 00:00:06.210,9.629479499999999,1.4269441999999999,-0.30166941999999997
1970-01-01 00:00:06.220,9.672574999999998,1.2114660000000002,-0.14365210499999997
1970-01-01 00:00:06.230,9.706093500000001,1.115698,-0.009576807
1970-01-01 00:00:06.240,9.3421755,1.0438719500000002,0.033518827999999994
1970-01-01 00:00:06.250,9.873688000000001,1.3024457,-0.0287304195
1970-01-01 00:00:06.260,9.6103255,1.4221559,-0.272939
1970-01-01 00:00:06.270,9.6342675,1.4173675,0.08619126349999999
1970-01-01 00:00:06.280,9.4044245,1.35032975,-0.04788403000000001
1970-01-01 00:00:06.290,9.634268,1.21146605,0.210689755
1970-01-01 00:00:06.300,9.768343,1.1444284,0.191536135
1970-01-01 00:00:06.310,9.730036,1.05344875,0.344765035
1970-01-01 00:00:06.320,9.519345999999999,1.115698,0.38307227499999996
1970-01-01 00:00:06.330,9.696517,1.3072341,0.36870706
1970-01-01 00:00:06.340,9.830592,1.4652513999999999,0.17238251999999998
1970-01-01 00:00:06.350,9.6055375,1.412579,0.25378538500000003
1970-01-01 00:00:06.360,9.35175225,1.3551182,0.5458780000000001
1970-01-01 00:00:06.370,9.53849975,1.3551182,0.65122287
1970-01-01 00:00:06.380,10.055647,1.3982137,0.58418522
1970-01-01 00:00:06.390,9.6390565,1.29286895,0.54587797
1970-01-01 00:00:06.400,9.260772,1.2354080500000002,0.85233578
1970-01-01 00:00:06.410,9.720459,1.3982138000000002,0.91937345
1970-01-01 00:00:06.420,9.696517,1.5035585999999999,0.35434185
1970-01-01 00:00:06.430,9.6773635,1.4939819,0.8714894049999999
1970-01-01 00:00:06.440,9.562442,1.4508861999999998,0.6607997000000001
1970-01-01 00:00:06.450,9.1937345,1.2832921499999999,0.526724385
1970-01-01 00:00:06.460,9.53371125,1.2497733000000002,0.8571242
1970-01-01 00:00:06.470,9.8928415,1.3694833499999999,0.8283938
1970-01-01 00:00:06.480,9.878476,1.6136919,0.48841716
1970-01-01 00:00:06.490,9.0069865,1.6328455499999999,0.4979939649999999
1970-01-01 00:00:06.500,8.829816000000001,1.57538475,0.56982002
1970-01-01 00:00:06.510,9.519346,1.55623105,0.56024319
1970-01-01 00:00:06.520,9.6677865,1.30723415,0.45489832999999996
1970-01-01 00:00:06.530,9.4187895,1.0869676,0.56503163
1970-01-01 00:00:06.540,9.3900595,1.1444284500000002,0.842759
1970-01-01 00:00:06.550,9.5241345,1.42694415,0.35913024
1970-01-01 00:00:06.560,9.514558000000001,1.67594115,0.33997664
1970-01-01 00:00:06.570,9.174580500000001,1.6807295500000001,0.39743748
1970-01-01 00:00:06.580,9.22725325,1.5179238499999999,0.5363011999999999
1970-01-01 00:00:06.590,9.294291000000001,1.2641385500000002,0.5793968
1970-01-01 00:00:06.600,9.653421,1.0630256,0.47884035
1970-01-01 00:00:06.610,9.873688,1.1204864,0.7884904333333335
1970-01-01 00:00:06.620,9.2320415,1.2306196999999999,0.45968672999999993
1970-01-01 00:00:06.630,9.56723,1.34554135,0.7565677
1970-01-01 00:00:06.640,9.634267999999999,1.5514427,0.49799395
1970-01-01 00:00:06.650,9.618306333333335,1.4237519,0.3575341166666666
1970-01-01 00:00:06.660,9.380482,1.2114661,0.76614453
1970-01-01 00:00:06.680,9.768342875,1.05823715,0.69910691
1970-01-01 00:00:06.690,9.782708,1.17794725,0.58418524
1970-01-01 00:00:06.700,9.27513725,1.2497732999999998,0.435744705
1970-01-01 00:00:06.710,9.457096499999999,1.2162545,0.64164607
1970-01-01 00:00:06.720,9.629479499999999,1.14442845,0.526724385
1970-01-01 00:00:06.730,10.0029745,1.005564725,0.54108958
1970-01-01 00:00:06.740,9.9455135,0.81881698,0.81402855
1970-01-01 00:00:06.750,9.251195,0.6703764649999999,0.7134720999999999
1970-01-01 00:00:06.760,9.873688000000001,0.8283937800000001,0.85233581
1970-01-01 00:00:06.770,9.902418,0.9911994749999999,0.5506664
1970-01-01 00:00:06.780,9.7970735,1.0773907999999999,0.62249245
1970-01-01 00:00:06.790,9.279926,0.92895025,0.7374141
1970-01-01 00:00:06.800,9.5384995,0.79487498,0.9385270800000001
1970-01-01 00:00:06.810,10.132261,0.8475474000000001,0.818816975
1970-01-01 00:00:06.820,9.840169,0.8379706,0.65601127
1970-01-01 00:00:06.830,9.653421,0.7182605,0.9864111
1970-01-01 00:00:06.840,9.217676,0.7182605,0.746990935
1970-01-01 00:00:06.850,9.854534000000001,0.7038953,0.92416185
1970-01-01 00:00:06.860,9.921571499999999,0.74220255,0.7613561449999999
1970-01-01 00:00:06.870,9.279926,0.6655881,0.7230489250000001
1970-01-01 00:00:06.880,9.19373475,0.61291565,0.766144545
1970-01-01 00:00:06.890,9.600749,0.54587799,0.57939677
1970-01-01 00:00:06.900,9.524134499999999,0.49320556499999996,0.62249245
1970-01-01 00:00:06.910,9.77792,0.5123591750000001,0.7278373149999999
1970-01-01 00:00:06.920,9.069236,0.48841713,0.48362874
1970-01-01 00:00:06.930,8.671799,0.4213795,0.66558805
1970-01-01 00:00:06.940,9.639056,0.41180269,0.79487498
1970-01-01 00:00:06.950,9.576806999999999,0.40701428,0.39743746999999996
1970-01-01 00:00:06.960,9.184157500000001,0.24899697999999998,0.6655880700000001
1970-01-01 00:00:06.970,9.097966,0.134075295,0.7134720999999999
1970-01-01 00:00:06.980,9.188946,0.08619126349999999,0.6033388150000001
1970-01-01 00:00:06.990,9.792285,0.272938995,0.60333884
1970-01-01 00:00:07.000,9.586383999999999,0.35434186,0.41180268
1970-01-01 00:00:07.010,8.97666,0.30965008666666666,0.3639186566666666
1970-01-01 00:00:07.020,9.1027545,0.15322891,0.78050975
1970-01-01 00:00:07.030,9.5385,0.20111294,0.5267244000000001
1970-01-01 00:00:07.040,9.873687666666667,0.10534487666666666,0.47245580666666664
1970-01-01 00:00:07.050,9.2990795,0.05746084,0.74699095
1970-01-01 00:00:07.060,8.9782565,0.08619125999999999,0.6943185000000001
1970-01-01 00:00:07.070,9.9503025,0.15322891,0.61291565
