sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
33200,38104.7,2528123286549347.0,-94.69921380471382,89.68316077441065,42.337501262626255
33300,38204.7,2528123386549344.0,-94.68463047138049,89.66922327441067,42.22779292929292
33400,38304.8,2528123486549349.5,-94.67233880471382,89.653556607744,42.114834595959586
33500,38404.6,2528123586549336.0,-94.65733880471383,89.64201494107733,42.00768876262625
33600,38504.8,2528123686549348.0,-94.64565130471382,89.629681607744,41.89989709595959
33700,38604.7,2528123786549352.0,-94.62996380471382,89.61503577441067,41.784105429292914
33800,38704.7,2528123886549338.5,-94.61342213804717,89.601494107744,41.677959595959585
33900,38804.7,2528123986549349.0,-94.59933880471384,89.59126494107734,41.56329292929292
34000,38904.8,2528124086549346.5,-94.5801929713805,89.57863994107734,41.44614709595958
34100,39004.7,2528124186549351.5,-94.55767213804717,89.56557744107734,41.33833459595958
34200,39104.7,2528124286549993.0,-94.54200547138049,89.55566077441068,41.21906376262625
34300,39204.8,2528124386549995.0,-94.5249429713805,89.54757744107735,41.10431376262625
34400,39304.7,2528124486549999.0,-94.5083804713805,89.53997327441068,40.98987626262625
34500,39404.8,2528124586549995.0,-94.49265130471383,89.53218160774402,40.87089709595958
34600,39504.7,2528124686549997.0,-94.47646380471383,89.52591077441069,40.756751262626246
34700,39604.7,2528124786549993.5,-94.45923463804716,89.52126494107736,40.638667929292914
34800,39704.7,2528124886550007.5,-94.43679713804717,89.51743160774403,40.525959595959584
34900,39804.7,2528124986566660.0,-94.41893371212124,89.51802882996625,40.41129755892254
35000,39904.7,2528125086583340.0,-94.3975056818182,89.51618034511777,40.291897937710424
35100,40004.7,2528125186583344.5,-94.37646401515154,89.51818034511777,40.17862710437709
35200,40104.6,2528125286583320.5,-94.36271401515154,89.51928451178443,40.06333543771042
35300,40204.6,2528125386599997.0,-94.3463621632997,89.5201363636363,39.94624978956227
35400,40304.7,2528125486633322.0,-94.32242466329969,89.52167803030297,39.83243728956227
35500,40404.7,2528125586649991.5,-94.30570117845122,89.52358522727266,39.70978388047136
35600,40504.8,2528125686649979.5,-94.28178451178455,89.52662689393932,39.59157554713803
35700,40604.7,2528125786649785.0,-94.2592636784512,89.53189772727265,39.476513047138035
35800,40704.7,2528125886649778.0,-94.24224284511787,89.53681439393931,39.35615888047136
35900,40804.7,2528125986649772.5,-94.22140951178454,89.54421022727264,39.2416797138047
36000,40904.8,2528126086649788.5,-94.2010136784512,89.55202272727264,39.121908880471366
36100,41004.6,2528126186649773.0,-94.1789511784512,89.55854356060598,39.001533880471364
36200,41104.7,2528126286649784.5,-94.15584701178453,89.56854356060597,38.888117213804705
36300,41204.8,2528126386649770.0,-94.13445117845119,89.58135606060597,38.76363804713804
36400,41304.7,2528126486649785.0,-94.1125136784512,89.5928143939393,38.64607554713803
36500,41404.7,2528126586649792.0,-94.09249284511785,89.60639772727265,38.527658880471364
36600,41504.7,2528126686649776.0,-94.07065951178451,89.61933522727264,38.40845054713803
36700,41604.8,2528126786649789.0,-94.04924284511786,89.63371022727264,38.29428388047136
36800,41704.7,2528126886649787.5,-94.03093034511785,89.64987689393932,38.1716797138047
36900,41804.8,2528126986649788.5,-94.01047201178451,89.66502272727266,38.05215888047136
37000,41904.7,2528127086649784.5,-93.98984701178452,89.67841856060598,37.9343672138047
37100,42004.7,2528127186649799.5,-93.96809701178451,89.69423106060597,37.815013047138024
37200,42104.6,2528127286649783.5,-93.94657617845118,89.70968939393931,37.69678388047136
37300,42204.6,2528127386649789.5,-93.92299284511785,89.72816856060597,37.57703388047136
37400,42304.7,2528127486649792.0,-93.89699284511785,89.7466268939393,37.455617213804686
37500,42404.6,2528127586649777.0,-93.87195117845117,89.76366856060596,37.339596380471356
37600,42504.8,2528127686649800.5,-93.85174284511784,89.78091856060595,37.21036721380469
37700,42604.6,2528127786649788.0,-93.83082617845118,89.8029393939393,37.080950547138016
37800,42704.8,2528127886649790.5,-93.80807617845117,89.82285606060597,36.95240888047135
37900,42804.8,2528127986649807.0,-93.78622201178452,89.84391856060597,36.82086721380469
38000,42904.7,2528128086649791.5,-93.76136784511785,89.86466856060596,36.69386721380469
38100,43004.7,2528128186649794.0,-93.72634701178451,89.88666856060597,36.569804713804686
38200,43104.7,2528128286649789.5,-93.68295117845119,89.90866856060597,36.44413804713802
38300,43204.8,2528128386649783.5,-93.63565951178452,89.93052272727263,36.32240888047134
38400,43304.6,2528128486649778.5,-93.57824284511786,89.95121022727263,36.19713804713801
38500,43404.8,2528128586649791.5,-93.52509701178452,89.97206439393929,36.07770054713801
38600,43504.6,2528128686649775.0,-93.4705136784512,89.99254356060597,35.95799221380468
38700,43604.7,2528128786649770.0,-93.41722201178453,90.01810606060596,35.83120054713802
38800,43704.7,2528128886649782.5,-93.36284701178452,90.04218939393928,35.711700547138015
38900,43804.7,2528128986649766.0,-93.3157011784512,90.07058522727262,35.584367213804676
39000,43904.7,2528129086649359.0,-93.27147201178454,90.09481439393927,35.45920054713801
39100,44004.7,2528129186649354.0,-93.23399284511788,90.11781439393928,35.33567971380467
39200,44104.7,2528129286649348.5,-93.1967636784512,90.14146022727262,35.20676304713801
39300,44204.6,2528129386649362.0,-93.15915951178454,90.16298106060594,35.08395054713801
39400,44304.7,2528129486649317.5,-93.11953451178455,90.18668939393929,34.96274221380468
39500,44404.6,2528129586649319.5,-93.08203451178456,90.20660606060595,34.837992213804675
39600,44504.7,2528129686649325.0,-93.04699284511788,90.22771022727262,34.71822138047134
39700,44604.6,2528129786649327.5,-93.01497201178455,90.25393939393929,34.59290888047134
39800,44704.7,2528129886665992.0,-92.98347201178454,90.28007365319854,34.473837121212085
39900,44804.7,2528129986682669.0,-92.95080345117847,90.30435206228945,34.35896780303026
40000,44904.7,2528130086699322.5,-92.92070622895625,90.33124095117836,34.237479377104336
40100,45004.7,2528130186715978.5,-92.89105281986534,90.35834322390562,34.12096233164979
40200,45104.8,2528130286716004.0,-92.860656986532,90.38734322390563,33.99935816498312
40300,45204.6,2528130386715977.5,-92.83080281986533,90.41786405723896,33.882358164983124
40400,45304.7,2528130486715991.5,-92.80542781986533,90.44700989057229,33.76729566498313
40500,45404.8,2528130586715984.0,-92.77788615319865,90.47957239057229,33.643149831649794
40600,45504.7,2528130686715984.0,-92.75238615319867,90.51153072390562,33.52392066498313
40700,45604.7,2528130786715987.0,-92.72307365319867,90.54290572390563,33.40825399831646
40800,45704.7,2528130886715984.0,-92.69701115319867,90.5714473905723,33.289441498316464
40900,45804.9,2528130986715988.5,-92.67101115319866,90.60342655723896,33.177003998316465
41000,45904.6,2528131086715984.0,-92.64326115319865,90.63844739057231,33.0618373316498
41100,46004.8,2528131186715997.0,-92.61255281986531,90.67115572390564,32.95298316498313
41200,46104.7,2528131286715972.0,-92.58246948653199,90.70409322390563,32.84537899831646
41300,46204.7,2528131386715984.5,-92.55449031986532,90.74123905723897,32.730233164983126
41400,46304.7,2528131486715978.5,-92.529906986532,90.77911405723897,32.62204566498313
41500,46404.6,2528131586715964.0,-92.50540698653198,90.81855155723898,32.510566498316464
41600,46504.7,2528131686715975.5,-92.48334448653199,90.85850989057231,32.40223316498313
41700,46604.6,2528131786715961.5,-92.46063615319866,90.89892655723897,32.29800399831646
41800,46704.6,2528131886715961.5,-92.440344486532,90.93919739057232,32.188212331649794
41900,46804.6,2528131986715966.5,-92.42161531986532,90.98163489057231,32.081774831649795
42000,46904.7,2528132086715969.5,-92.40207365319867,91.02042655723898,31.97767066498313
42100,47004.6,2528132186715963.0,-92.38438615319866,91.05855155723899,31.8695873316498
42200,47104.7,2528132286715969.0,-92.36321948653199,91.09819739057231,31.76806649831647
42300,47204.7,2528132386715961.0,-92.34438615319864,91.13792655723897,31.662108164983135
42400,47304.6,2528132486715958.0,-92.31911531986532,91.17765572390564,31.559420664983136
42500,47404.8,2528132586715969.5,-92.29309448653198,91.2121973905723,31.464566498316472
42600,47504.6,2528132686715955.0,-92.27821948653197,91.24011405723897,31.35885816498314
42700,47604.8,2528132786715968.0,-92.26615698653197,91.27084322390564,31.261962331649805
42800,47704.7,2528132886715973.5,-92.25038615319863,91.30196822390563,31.16367066498314
42900,47804.8,2528132986715960.0,-92.22686531986531,91.33088489057229,31.06994149831647
43000,47904.7,2528133086715974.0,-92.20278198653197,91.36021822390562,30.983566498316474
43100,48004.8,2528133186715971.0,-92.19078198653199,91.39109322390563,30.889253998316473
43200,48104.7,2528133286715974.0,-92.18596948653197,91.41890572390562,30.7992748316498
43300,48204.6,2528133386715971.5,-92.17486531986532,91.4455098905723,30.716087331649796
43400,48304.8,2528133486715973.5,-92.15834448653199,91.4671973905723,30.63206649831646
43500,48404.7,2528133586715979.0,-92.14751115319865,91.48675989057229,30.555399831649794
43600,48504.7,2528133686715975.5,-92.13857365319865,91.50653072390563,30.47633733164979
43700,48604.7,2528133786715980.0,-92.12286531986533,91.5254473905723,30.39992066498312
43800,48704.7,2528133886715975.5,-92.10861531986532,91.54296822390563,30.329753998316452
43900,48804.6,2528133986715991.0,-92.10103198653199,91.56013489057229,30.259087331649784
44000,48904.7,2528134086715977.0,-92.08844865319867,91.57361405723894,30.197233164983118
44100,49004.5,2528134186715978.5,-92.082031986532,91.58957239057227,30.132233164983116
44200,49104.8,2528134286716017.5,-92.074031986532,91.60555155723894,30.06717066498312
44300,49204.6,2528134386715994.0,-92.065781986532,91.61773905723894,30.00733733164979
44400,49304.6,2528134486716008.0,-92.059219486532,91.6264682239056,29.946837331649792
44500,49404.7,2528134586715991.5,-92.04980281986533,91.6345932239056,29.88933733164979
44600,49504.7,2528134686715994.5,-92.04469865319867,91.64442655723893,29.837753998316458
44700,49604.8,2528134786715992.0,-92.03726115319867,91.65307239057228,29.78231649831646
44800,49704.7,2528134886716006.0,-92.03309448653201,91.65867655723895,29.734399831649796
44900,49804.7,2528134986715999.0,-92.026656986532,91.6655307239056,29.68352483164979
45000,49904.7,2528135086715998.0,-92.021531986532,91.67136405723893,29.63831649831646
45100,50004.8,2528135186716010.0,-92.01657365319868,91.6786557239056,29.59581649831646
45200,50104.6,2528135286715993.5,-92.015656986532,91.68186405723893,29.549941498316457
45300,50204.7,2528135386732669.0,-92.02021717171718,91.6870793350167,29.50895770202016
45400,50304.8,2528135486749328.0,-92.01765467171718,91.69130850168337,29.470929292929256
45500,50404.7,2528135586749340.0,-92.01388383838386,91.69699600168337,29.42888762626259
45600,50504.7,2528135686749345.5,-92.00738383838386,91.70389183501672,29.392887626262596
45700,50604.7,2528135786749332.5,-92.00290467171719,91.70795433501672,29.350554292929257
45800,50704.9,2528135886749348.0,-91.99734217171718,91.71357933501672,29.316200126262594
45900,50804.6,2528135986749342.5,-91.98369633838385,91.71772516835004,29.286325126262593
46000,50904.8,2528136086749346.5,-91.97071717171718,91.7213918350167,29.249825126262593
46100,51004.6,2528136186749343.5,-91.95598800505051,91.72630850168338,29.218470959595926
46200,51099.66666666666,2528136286732676.5,-91.93999726430978,91.73180155723894,29.187663089225552
46300,51199.727272727265,2528136386716008.5,-91.9256430976431,91.73577693602682,29.155346801346766
46400,51304.6,2528136486716016.0,-91.9147680976431,91.7424436026935,29.125721801346767
46500,51404.7,2528136586716019.5,-91.90566393097643,91.74636026936015,29.0878051346801
46600,51504.6,2528136686716004.0,-91.89616393097643,91.75244360269349,29.056138468013433
46700,51604.8,2528136786716028.0,-91.88966393097644,91.75804776936015,29.026430134680098
46800,51704.6,2528136886716014.0,-91.88405976430977,91.76111026936016,28.990221801346767
46900,51804.8,2528136986716019.0,-91.87303893097643,91.76742276936015,28.960450968013436
47000,51904.7,2528137086716023.5,-91.86530976430977,91.7743811026935,28.922055134680097
47100,52004.7,2528137186716008.0,-91.85674726430976,91.77994360269349,28.89070096801343
47200,52104.7,2528137286716010.0,-91.84474726430976,91.78646443602682,28.860513468013433
47300,52204.7,2528137386716008.0,-91.83922643097642,91.79265193602681,28.83513846801343
47400,52304.8,2528137486716001.0,-91.83101809764308,91.79767276936015,28.81745096801343
47500,52404.6,2528137586715998.0,-91.82303893097642,91.80569360269348,28.79620096801343
47600,52504.8,2528137686716012.0,-91.81887226430976,91.81325610269349,28.769909301346768
47700,52604.7,2528137786716005.5,-91.81530976430976,91.81346443602682,28.741742634680104
47800,52704.7,2528137886716003.0,-91.8102680976431,91.8171936026935,28.706680134680106
47900,52804.7,2528137986716017.5,-91.80135143097642,91.82490193602682,28.672430134680102
48000,52904.8,2528138086716005.5,-91.78851809764309,91.83167276936015,28.646846801346772
48100,53004.7,2528138186716020.0,-91.77087226430976,91.83554776936016,28.618888468013434
48200,53104.7,2528138286716016.0,-91.74355976430975,91.83961026936016,28.596888468013432
48300,53204.8,2528138386716536.0,-91.71518476430974,91.84248526936017,28.567450968013436
48400,53304.6,2528138486716551.5,-91.69262226430975,91.84704776936017,28.53559680134677
48500,53404.7,2528138586716538.0,-91.67055976430974,91.84883943602682,28.51153430134677
48600,53504.6,2528138686716540.0,-91.64580976430973,91.85656860269349,28.47895096801344
48700,53604.7,2528138786716547.0,-91.61983059764307,91.86386026936016,28.452763468013437
48800,53704.6,2528138886716552.0,-91.59970559764308,91.86998526936016,28.428409301346772
48900,53804.7,2528138986716536.0,-91.58308059764308,91.87786026936016,28.397742634680107
49000,53904.7,2528139086716560.0,-91.56383059764308,91.88402693602683,28.375305134680104
49100,54004.7,2528139186716549.5,-91.54526809764307,91.8916936026935,28.337555134680102
49200,54104.7,2528139286716535.0,-91.52547643097641,91.89713110269349,28.299492634680107
49300,54204.9,2528139386716672.0,-91.50897643097642,91.90138110269349,28.26590930134677
49400,54304.6,2528139486716641.5,-91.49043476430974,91.91175610269349,28.235617634680104
49500,54404.7,2528139586716657.0,-91.47520559764308,91.91719360269347,28.207305134680105
49600,54504.8,2528139686716653.0,-91.46274726430975,91.92569360269347,28.17647180134677
49700,54604.8,2528139786716656.0,-91.4577889309764,91.93513110269348,28.13840930134677
49800,54704.7,2528139886716660.5,-91.44968476430974,91.94761026936014,28.108159301346774
49900,54804.7,2528139986716655.5,-91.44189309764307,91.95892276936014,28.06965930134678
50000,54904.7,2528140086716648.5,-91.43520559764308,91.97108943602682,28.034763468013445
50100,55004.6,2528140186716646.5,-91.42439309764308,91.98342276936015,28.01178430134678
50200,55104.8,2528140286716659.0,-91.42358059764307,91.99421443602681,27.97738846801345
50300,55204.7,2528140386716634.0,-91.42364309764307,92.01086026936015,27.952825968013453
50400,55304.7,2528140486716647.0,-91.42176809764307,92.02725610269349,27.920492634680116
50500,55404.7,2528140586716643.0,-91.41555976430973,92.04552693602682,27.88622180134678
50600,55504.7,2528140686716626.5,-91.40826809764306,92.0680061026935,27.852700968013444
50700,55604.7,2528140786716651.5,-91.40437226430973,92.08929776936016,27.817034301346776
50800,55704.6,2528140886716635.5,-91.39758059764306,92.1083186026935,27.790180134680103
50900,55804.7,2528140986716642.5,-91.38743476430973,92.12646443602684,27.760721801346772
51000,55904.6,2528141086716649.0,-91.37422643097639,92.14608943602684,27.729180134680107
51100,56004.7,2528141186716653.0,-91.36016393097638,92.17036026936017,27.69795096801344
51200,56104.6,2528141286716647.5,-91.34980976430973,92.1946936026935,27.65932596801344
