sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:31.100,36004.8,2528136136786257.0,-93.1,86.8625,34.3
1970-01-01 00:00:31.200,36104.6,2528136236778757.0,-92.39375,86.825,34.625
1970-01-01 00:00:31.300,36204.7,2528136336783445.0,-92.7875,86.78125,33.575
1970-01-01 00:00:31.400,36304.8,2528136436781882.5,-93.19375,87.69375,33.93125
1970-01-01 00:00:31.500,36404.8,2528136536783444.5,-93.28125,87.49375,33.56875
1970-01-01 00:00:31.600,36504.7,2528136636782195.0,-93.825,87.63125,31.41875
1970-01-01 00:00:31.700,36604.7,2528136736780476.0,-93.49375,87.8,32.1875
1970-01-01 00:00:31.800,36704.8,2528136836784694.5,-93.70625,87.5375,31.725
1970-01-01 00:00:31.900,36804.7,2528136936780945.0,-93.29375,88.11875,30.9625
1970-01-01 00:00:32.000,36904.8,2528137036785007.0,-93.2,88.28125,30.96875
1970-01-01 00:00:32.100,37004.8,2528137136780475.5,-93.71875,88.6,28.90625
1970-01-01 00:00:32.200,37104.8,2528137236785163.0,-93.9,88.575,28.39375
1970-01-01 00:00:32.300,37204.7,2528137336780163.0,-93.94375,88.96875,27.35625
1970-01-01 00:00:32.400,37304.7,2528137436778757.0,-93.65,89.25625,26.3875
1970-01-01 00:00:32.500,37404.7,2528137536786101.0,-93.14375,89.85,27.05625
1970-01-01 00:00:32.600,37504.6,2528137636778601.0,-93.1,90.2875,25.55625
1970-01-01 00:00:32.700,37604.7,2528137736783133.0,-92.38125,90.225,24.8125
1970-01-01 00:00:32.800,37704.6,2528137836781413.5,-91.84375,90.71875,24.51875
1970-01-01 00:00:32.900,37804.7,2528137936782663.5,-92.3,91.80625,23.23125
1970-01-01 00:00:33.000,37904.6,2528138036778601.0,-91.80625,91.28125,23.78125
1970-01-01 00:00:33.100,38004.7,2528138136783444.5,-91.525,91.875,22.79375
1970-01-01 00:00:33.200,38104.7,2528138236781569.5,-91.1375,92.525,22.325
1970-01-01 00:00:33.300,38204.7,2528138336780476.0,-90.7375,92.9625,23.55
1970-01-01 00:00:33.400,38304.8,2528138436784382.5,-91.15,92.6625,23.05625
1970-01-01 00:00:33.500,38404.6,2528138536780319.5,-90.80625,93.9625,23.35
1970-01-01 00:00:33.600,38504.8,2528138636784382.5,-91.40625,93.375,23.56875
1970-01-01 00:00:33.700,38604.7,2528138736780007.0,-90.2,93.0,22.4
1970-01-01 00:00:33.800,38704.7,2528138836781882.5,-89.9,93.44375,24.10625
1970-01-01 00:00:33.900,38804.7,2528138936782507.0,-91.10625,94.0875,22.61875
1970-01-01 00:00:34.000,38904.8,2528139036782351.0,-89.5625,94.0125,21.70625
1970-01-01 00:00:34.100,39004.7,2528139136783132.5,-88.425,93.76875,23.475
1970-01-01 00:00:34.200,39104.7,2528139236975319.5,-89.975,94.5125,20.85
1970-01-01 00:00:34.300,39204.8,2528139336782663.5,-90.0875,94.90625,21.56875
1970-01-01 00:00:34.400,39304.7,2528139436781569.5,-90.5375,95.21875,21.925
1970-01-01 00:00:34.500,39404.8,2528139536783757.5,-90.81875,95.41875,21.13125
1970-01-01 00:00:34.600,39504.7,2528139636780945.0,-90.34375,95.1875,21.9125
1970-01-01 00:00:34.700,39604.7,2528139736783289.0,-90.04375,95.75,21.04375
1970-01-01 00:00:34.800,39704.7,2528139836784382.5,-88.39375,96.4875,22.05
1970-01-01 00:00:34.900,39804.7,2528139936780007.0,-89.73125,97.325,21.7125
1970-01-01 00:00:35.000,39904.7,2528140036784695.0,-88.4125,96.775,21.10625
1970-01-01 00:00:35.100,40004.7,2528140136783132.5,-88.8625,97.89375,21.93125
1970-01-01 00:00:35.200,40104.6,2528140236778601.0,-90.3375,97.63125,21.6875
1970-01-01 00:00:35.300,40204.6,2528140336782663.5,-89.65,97.825,21.25625
1970-01-01 00:00:35.400,40304.7,2528140436781413.5,-87.70625,98.075,22.05625
1970-01-01 00:00:35.500,40404.7,2528140536782976.0,-89.75,98.10625,19.74375
1970-01-01 00:00:35.600,40504.8,2528140636781413.5,-88.1375,98.55,20.9375
1970-01-01 00:00:35.700,40604.7,2528140736782976.5,-88.51875,99.35,21.65625
1970-01-01 00:00:35.800,40704.7,2528140836781413.5,-89.79375,99.34375,20.425
1970-01-01 00:00:35.900,40804.7,2528140936779694.5,-88.625,99.8125,21.11875
1970-01-01 00:00:36.000,40904.8,2528141036784382.5,-88.71875,99.79375,20.48125
1970-01-01 00:00:36.100,41004.6,2528141136779539.0,-88.6,100.19375,20.625
1970-01-01 00:00:36.200,41104.7,2528141236783601.0,-88.51875,100.5125,21.53125
1970-01-01 00:00:36.300,41204.8,2528141336779851.0,-88.5375,101.2875,19.88125
1970-01-01 00:00:36.400,41304.7,2528141436784069.5,-88.71875,101.225,20.7375
1970-01-01 00:00:36.500,41404.7,2528141536782976.5,-88.9875,101.46875,21.00625
1970-01-01 00:00:36.600,41504.7,2528141636777975.5,-88.6875,101.46875,20.68125
1970-01-01 00:00:36.700,41604.8,2528141736785319.0,-88.68125,101.725,21.35625
1970-01-01 00:00:36.800,41704.7,2528141836781882.0,-89.2875,102.275,20.00625
1970-01-01 00:00:36.900,41804.8,2528141936782195.0,-88.6375,102.3625,20.7125
1970-01-01 00:00:37.000,41904.7,2528142036781570.0,-88.96875,102.08125,20.86875
1970-01-01 00:00:37.100,42004.7,2528142136785945.0,-88.45625,102.44375,20.675
1970-01-01 00:00:37.200,42104.6,2528142236777975.5,-88.325,102.55,19.74375
1970-01-01 00:00:37.300,42204.6,2528142336782507.0,-88.16875,103.4125,20.09375
1970-01-01 00:00:37.400,42304.7,2528142436783913.5,-87.3625,103.15625,20.64375
1970-01-01 00:00:37.500,42404.6,2528142536779226.0,-87.31875,102.73125,21.73125
1970-01-01 00:00:37.600,42504.8,2528142636786725.5,-88.9375,102.63125,19.275
1970-01-01 00:00:37.700,42604.6,2528142736779851.0,-89.23125,102.95625,20.275
1970-01-01 00:00:37.800,42704.8,2528142836783757.0,-88.6375,102.95,19.96875
1970-01-01 00:00:37.900,42804.8,2528142936782351.0,-88.68125,103.36875,19.03125
1970-01-01 00:00:38.000,42904.7,2528143036780945.0,-88.5375,103.21875,19.80625
1970-01-01 00:00:38.100,43004.7,2528143136781882.5,-88.025,103.28125,21.05
1970-01-01 00:00:38.200,43104.7,2528143236780944.5,-87.49375,103.79375,21.1875
1970-01-01 00:00:38.300,43204.8,2528143336782663.5,-88.2625,103.50625,21.275
1970-01-01 00:00:38.400,43304.6,2528143436780788.0,-87.4625,103.29375,20.625
1970-01-01 00:00:38.500,43404.8,2528143536785319.5,-87.6875,103.83125,21.36875
1970-01-01 00:00:38.600,43504.6,2528143636777820.0,-88.05625,103.65,20.85625
1970-01-01 00:00:38.700,43604.7,2528143736782194.5,-87.6125,104.6,19.925
1970-01-01 00:00:38.800,43704.7,2528143836783445.0,-87.125,104.19375,21.0375
1970-01-01 00:00:38.900,43804.7,2528143936778757.0,-87.58125,104.41875,19.71875
1970-01-01 00:00:39.000,43904.7,2528144036783132.0,-87.625,104.28125,20.025
1970-01-01 00:00:39.100,44004.7,2528144136782351.0,-87.95,103.525,20.525
1970-01-01 00:00:39.200,44104.7,2528144236780632.5,-87.6375,103.575,19.75625
1970-01-01 00:00:39.300,44204.6,2528144336781882.0,-87.80625,103.76875,20.30625
1970-01-01 00:00:39.400,44304.7,2528144436780320.0,-87.4625,104.0875,20.5
1970-01-01 00:00:39.500,44404.6,2528144536781726.5,-87.575,103.425,20.24375
1970-01-01 00:00:39.600,44504.7,2528144636783601.0,-87.46875,103.45,21.025
1970-01-01 00:00:39.700,44604.6,2528144736781725.5,-87.81875,103.65625,20.24375
1970-01-01 00:00:39.800,44704.7,2528144836780945.0,-88.05,103.875,20.30625
1970-01-01 00:00:39.900,44804.7,2528144936784538.5,-87.63125,104.18125,20.74375
1970-01-01 00:00:40.000,44904.7,2528145036780476.5,-87.2625,103.8375,20.01875
1970-01-01 00:00:40.100,45004.7,2528145136778913.5,-87.14375,103.875,21.05625
1970-01-01 00:00:40.200,45104.8,2528145236786570.0,-86.8625,104.05625,20.39375
1970-01-01 00:00:40.300,45204.6,2528145336778757.0,-87.31875,104.1,20.8875
1970-01-01 00:00:40.400,45304.7,2528145436783288.5,-87.99375,103.6125,21.40625
1970-01-01 00:00:40.500,45404.8,2528145536781882.0,-87.55,104.0375,20.0125
1970-01-01 00:00:40.600,45504.7,2528145636782507.0,-87.73125,103.99375,20.04375
1970-01-01 00:00:40.700,45604.7,2528145736781882.0,-87.14375,104.3375,20.6125
1970-01-01 00:00:40.800,45704.7,2528145836780632.0,-87.21875,103.3375,20.5625
1970-01-01 00:00:40.900,45804.9,2528145936785007.5,-87.38125,103.19375,21.0
1970-01-01 00:00:41.000,45904.6,2528146036780320.0,-87.34375,103.575,20.65625
1970-01-01 00:00:41.100,46004.8,2528146136784382.5,-87.65625,103.18125,21.3125
1970-01-01 00:00:41.200,46104.7,2528146236777038.5,-87.85625,103.1875,21.4625
1970-01-01 00:00:41.300,46204.7,2528146336784226.0,-87.275,103.7125,20.70625
1970-01-01 00:00:41.400,46304.7,2528146436780476.0,-87.99375,103.63125,21.56875
1970-01-01 00:00:41.500,46404.6,2528146536778757.5,-88.38125,103.7625,20.86875
1970-01-01 00:00:41.600,46504.7,2528146636785476.0,-88.275,103.40625,21.19375
1970-01-01 00:00:41.700,46604.6,2528146736778601.0,-88.8875,103.2125,21.01875
1970-01-01 00:00:41.800,46704.6,2528146836782507.5,-89.4,103.025,19.65625
1970-01-01 00:00:41.900,46804.6,2528146936781569.5,-90.1,102.7375,19.50625
1970-01-01 00:00:42.000,46904.7,2528147036782507.0,-90.875,101.9375,19.6
1970-01-01 00:00:42.100,47004.6,2528147136778445.0,-90.75,101.5375,19.06875
1970-01-01 00:00:42.200,47104.7,2528147236783288.5,-90.00625,100.9125,19.38125
1970-01-01 00:00:42.300,47204.7,2528147336780945.0,-90.5625,100.50625,18.4875
1970-01-01 00:00:42.400,47304.6,2528147436779694.5,-89.65625,100.6375,18.63125
1970-01-01 00:00:42.500,47404.8,2528147536783913.5,-88.8625,99.4875,19.8875
1970-01-01 00:00:42.600,47504.6,2528147636780007.0,-89.46875,98.45625,19.2
1970-01-01 00:00:42.700,47604.8,2528147736784069.5,-90.83125,97.4875,20.40625
1970-01-01 00:00:42.800,47704.7,2528147836779851.0,-90.175,96.7875,19.5
1970-01-01 00:00:42.900,47804.8,2528147936781726.0,-88.48125,96.08125,20.26875
1970-01-01 00:00:43.000,47904.7,2528148036782664.0,-88.325,96.2625,21.6375
1970-01-01 00:00:43.100,48004.8,2528148136781413.0,-90.3875,96.875,20.28125
1970-01-01 00:00:43.200,48104.7,2528148236782351.0,-92.1,95.15,20.3
1970-01-01 00:00:43.300,48204.6,2528148336781569.5,-91.3125,94.73125,21.55625
1970-01-01 00:00:43.400,48304.8,2528148436782351.0,-89.65,94.38125,21.61875
1970-01-01 00:00:43.500,48404.7,2528148536781725.5,-90.45,93.2375,22.50625
1970-01-01 00:00:43.600,48504.7,2528148636783132.0,-90.86875,92.5625,21.94375
1970-01-01 00:00:43.700,48604.7,2528148736780945.0,-90.275,92.30625,21.925
1970-01-01 00:00:43.800,48704.7,2528148836783133.0,-90.19375,91.8625,23.18125
1970-01-01 00:00:43.900,48804.6,2528148936784226.0,-90.91875,91.4125,23.21875
1970-01-01 00:00:44.000,48904.7,2528149036779851.0,-90.525,90.6,24.59375
1970-01-01 00:00:44.100,49004.5,2528149136780632.5,-90.9125,91.00625,23.91875
1970-01-01 00:00:44.200,49104.8,2528149236792975.5,-91.29375,90.33125,24.16875
1970-01-01 00:00:44.300,49204.6,2528149336778132.0,-91.0875,89.70625,25.075
1970-01-01 00:00:44.400,49304.6,2528149436782820.0,-91.34375,88.925,24.7625
1970-01-01 00:00:44.500,49404.7,2528149536781257.0,-91.26875,89.24375,25.54375
1970-01-01 00:00:44.600,49504.7,2528149636782195.0,-91.875,88.84375,26.6625
1970-01-01 00:00:44.700,49604.8,2528149736781569.5,-92.15625,88.54375,26.29375
1970-01-01 00:00:44.800,49704.7,2528149836782351.0,-91.81875,88.11875,27.5875
1970-01-01 00:00:44.900,49804.7,2528149936780945.0,-92.225,88.25625,27.15
1970-01-01 00:00:45.000,49904.7,2528150036779851.0,-92.53125,88.01875,27.8875
1970-01-01 00:00:45.100,50004.8,2528150136783757.0,-92.58125,87.3875,28.61875
1970-01-01 00:00:45.200,50104.6,2528150236779382.5,-93.05,87.20625,28.6125
1970-01-01 00:00:45.300,50204.7,2528150336783601.0,-93.75,87.79375,29.40625
1970-01-01 00:00:45.400,50304.8,2528150436779851.0,-92.60625,87.64375,30.00625
1970-01-01 00:00:45.500,50404.7,2528150536783757.0,-92.05625,87.43125,30.3125
1970-01-01 00:00:45.600,50504.7,2528150636782820.0,-92.0625,87.5125,30.91875
1970-01-01 00:00:45.700,50604.7,2528150736778445.0,-93.08125,87.66875,29.59375
1970-01-01 00:00:45.800,50704.9,2528150836785632.0,-92.10625,87.54375,30.46875
1970-01-01 00:00:45.900,50804.6,2528150936781101.0,-91.74375,87.175,30.59375
1970-01-01 00:00:46.000,50904.8,2528151036782663.5,-92.49375,87.5625,30.1125
1970-01-01 00:00:46.100,51004.6,2528151136780945.0,-92.78125,87.41875,30.70625
1970-01-01 00:00:46.200,51099.666666666664,2528151231781882.0,-92.21527777777777,87.85416666666667,31.20138888888889
1970-01-01 00:00:46.300,51199.72727272727,2528151331782166.0,-92.25,87.51136363636364,30.698863636363637
1970-01-01 00:00:46.400,51304.6,2528151436782976.5,-92.4125,87.95,31.1125
1970-01-01 00:00:46.500,51404.7,2528151536783913.0,-92.625,87.84375,30.06875
1970-01-01 00:00:46.600,51504.6,2528151636779382.5,-92.2375,88.025,30.95625
1970-01-01 00:00:46.700,51604.8,2528151736786882.0,-92.65,87.7875,30.86875
1970-01-01 00:00:46.800,51704.6,2528151836780163.5,-92.63125,87.54375,30.4375
1970-01-01 00:00:46.900,51804.8,2528151936783913.5,-91.80625,88.06875,31.375
1970-01-01 00:00:47.000,51904.7,2528152036779226.5,-92.65625,88.18125,29.6125
1970-01-01 00:00:47.100,52004.7,2528152136781101.0,-92.6,88.0625,30.9
1970-01-01 00:00:47.200,52104.7,2528152236782195.0,-92.38125,88.1875,30.71875
1970-01-01 00:00:47.300,52204.7,2528152336781257.0,-92.7875,88.44375,32.275
1970-01-01 00:00:47.400,52304.8,2528152436782039.0,-93.0375,88.1,34.025
1970-01-01 00:00:47.500,52404.6,2528152536780789.0,-92.53125,88.59375,32.9375
1970-01-01 00:00:47.600,52504.8,2528152636785163.5,-93.44375,88.7125,32.04375
1970-01-01 00:00:47.700,52604.7,2528152736777663.5,-93.35625,87.8375,30.88125
1970-01-01 00:00:47.800,52704.7,2528152836782507.0,-93.4625,88.3125,29.94375
1970-01-01 00:00:47.900,52804.7,2528152936783288.5,-92.7875,88.4875,30.05
1970-01-01 00:00:48.000,52904.8,2528153036779539.0,-92.85,87.98125,31.31875
1970-01-01 00:00:48.100,53004.7,2528153136783601.0,-93.825,87.45,30.7125
1970-01-01 00:00:48.200,53104.7,2528153236782507.0,-93.38125,87.1,31.175
1970-01-01 00:00:48.300,53204.8,2528153336938913.0,-93.5125,87.55,29.66875
1970-01-01 00:00:48.400,53304.6,2528153436782507.0,-92.9375,87.54375,29.46875
1970-01-01 00:00:48.500,53404.7,2528153536781725.5,-92.90625,87.0375,31.025
1970-01-01 00:00:48.600,53504.6,2528153636781726.5,-93.4125,87.95625,29.6875
1970-01-01 00:00:48.700,53604.7,2528153736783914.0,-93.775,87.9375,31.78125
1970-01-01 00:00:48.800,53704.6,2528153836782351.0,-93.9625,87.61875,32.29375
1970-01-01 00:00:48.900,53804.7,2528153936780945.0,-93.59375,88.31875,31.06875
1970-01-01 00:00:49.000,53904.7,2528154036785163.0,-93.3625,87.875,31.9625
1970-01-01 00:00:49.100,54004.7,2528154136780476.0,-93.80625,88.74375,28.8375
1970-01-01 00:00:49.200,54104.7,2528154236779226.5,-93.6,88.31875,29.00625
1970-01-01 00:00:49.300,54204.9,2528154336820633.0,-93.5,88.50625,29.425
1970-01-01 00:00:49.400,54304.6,2528154436779382.0,-91.575,89.48125,31.0125
1970-01-01 00:00:49.500,54404.7,2528154536783445.0,-91.6875,88.1125,30.78125
1970-01-01 00:00:49.600,54504.8,2528154636782350.5,-91.75,88.7625,29.95
1970-01-01 00:00:49.700,54604.8,2528154736783289.0,-92.975,88.56875,28.84375
1970-01-01 00:00:49.800,54704.7,2528154836782351.0,-92.4125,89.53125,29.225
1970-01-01 00:00:49.900,54804.7,2528154936780632.0,-92.1375,89.425,27.475
1970-01-01 00:00:50.000,54904.7,2528155036781726.5,-92.20625,89.6875,28.2125
1970-01-01 00:00:50.100,55004.6,2528155136781101.0,-91.98125,89.80625,29.8125
1970-01-01 00:00:50.200,55104.8,2528155236784851.0,-92.6125,89.5625,28.5125
1970-01-01 00:00:50.300,55204.7,2528155336777351.0,-92.175,90.61875,29.85625
1970-01-01 00:00:50.400,55304.7,2528155436784851.0,-91.54375,90.34375,27.9875
1970-01-01 00:00:50.500,55404.7,2528155536780945.0,-90.85,92.08125,27.0375
1970-01-01 00:00:50.600,55504.7,2528155636778757.5,-92.03125,92.53125,26.3625
1970-01-01 00:00:50.700,55604.7,2528155736786570.0,-91.64375,92.30625,26.11875
1970-01-01 00:00:50.800,55704.6,2528155836778913.5,-91.6625,91.55625,27.675
1970-01-01 00:00:50.900,55804.7,2528155936783913.0,-90.15,91.13125,26.46875
1970-01-01 00:00:51.000,55904.6,2528156036781882.5,-89.19375,92.01875,26.63125
1970-01-01 00:00:51.100,56004.7,2528156136783601.0,-88.8875,93.16875,25.825
1970-01-01 00:00:51.200,56104.6,2528156236779070.0,-89.41875,93.46875,23.75
1970-01-01 00:00:51.300,56204.7,2528156336783444.5,-90.5,94.54375,23.8
1970-01-01 00:00:51.400,56304.7,2528156436781413.5,-89.09375,94.58125,23.8125
1970-01-01 00:00:51.500,56404.7,2528156536780789.0,-89.35,94.45,24.13125
1970-01-01 00:00:51.600,56504.8,2528156636785163.0,-89.6625,95.5,24.40625
1970-01-01 00:00:51.700,56604.6,2528156736780319.5,-90.1,95.63125,23.3125
1970-01-01 00:00:51.800,56704.8,2528156836784694.5,-89.41875,96.2875,21.475
1970-01-01 00:00:51.900,56804.7,2528156936780476.0,-88.95,97.2875,21.575
1970-01-01 00:00:52.000,56904.7,2528157036782195.0,-89.45625,97.6125,21.08125
1970-01-01 00:00:52.100,57004.7,2528157136782820.0,-89.4625,98.2625,21.5
1970-01-01 00:00:52.200,57104.8,2528157236782038.5,-88.66875,98.33125,22.65625
1970-01-01 00:00:52.300,57204.8,2528157336782976.0,-89.25625,98.69375,22.25
1970-01-01 00:00:52.400,57304.6,2528157436781726.0,-89.84375,98.96875,22.84375
1970-01-01 00:00:52.500,57404.8,2528157536782819.5,-89.25625,99.3375,21.5125
1970-01-01 00:00:52.600,57504.8,2528157636782194.5,-88.85625,99.9125,20.95
1970-01-01 00:00:52.700,57604.7,2528157736783132.0,-88.8875,100.225,21.0625
1970-01-01 00:00:52.800,57704.7,2528157836781882.5,-89.73125,99.58125,22.18125
1970-01-01 00:00:52.900,57804.8,2528157936780163.5,-89.0,100.425,23.25
1970-01-01 00:00:53.000,57904.6,2528158036795319.5,-89.04375,100.94375,20.85625
1970-01-01 00:00:53.100,58004.7,2528158136780007.0,-89.3375,100.825,20.25625
1970-01-01 00:00:53.200,58104.5,2528158236781101.0,-89.55625,100.64375,21.14375
1970-01-01 00:00:53.300,58204.7,2528158336783132.5,-89.44375,101.34375,20.54375
1970-01-01 00:00:53.400,58304.6,2528158436778445.0,-90.325,101.1,20.06875
1970-01-01 00:00:53.500,58404.6,2528158536782976.5,-90.4,100.7375,21.45
1970-01-01 00:00:53.600,58504.7,2528158636782194.5,-90.29375,101.13125,20.79375
1970-01-01 00:00:53.700,58604.7,2528158736782820.0,-90.69375,100.7,22.33125
1970-01-01 00:00:53.800,58704.8,2528158836781882.5,-90.175,100.9,21.88125
1970-01-01 00:00:53.900,58804.7,2528158936782507.5,-89.49375,100.78125,22.34375
1970-01-01 00:00:54.000,58904.7,2528159036781413.5,-88.34375,101.0375,23.575
1970-01-01 00:00:54.100,59004.7,2528159136780163.5,-87.0625,101.60625,22.13125
1970-01-01 00:00:54.200,59104.8,2528159236783913.0,-86.65625,102.3625,22.1375
1970-01-01 00:00:54.300,59204.6,2528159336780163.5,-87.1125,102.50625,21.01875
1970-01-01 00:00:54.400,59304.7,2528159436784226.0,-87.83125,102.51875,19.525
1970-01-01 00:00:54.500,59404.8,2528159536779538.5,-88.85625,103.175,19.20625
1970-01-01 00:00:54.600,59504.7,2528159636783914.0,-90.3375,103.56875,17.1625
1970-01-01 00:00:54.700,59604.7,2528159736782820.0,-92.0625,103.4125,17.15
1970-01-01 00:00:54.800,59704.7,2528159836778288.5,-92.4,103.45625,19.475
1970-01-01 00:00:54.900,59804.9,2528159936786101.0,-92.99375,103.04375,20.35625
1970-01-01 00:00:55.000,59904.6,2528160036781726.0,-91.73125,102.4625,22.425
1970-01-01 00:00:55.100,60004.8,2528160136782664.0,-90.66875,102.06875,22.025
1970-01-01 00:00:55.200,60104.6,2528160236781257.5,-89.81875,102.8625,21.39375
1970-01-01 00:00:55.300,60204.7,2528160336785632.0,-88.96875,102.48125,22.4625
1970-01-01 00:00:55.400,60304.6,2528160436778288.0,-88.6,103.0,21.275
1970-01-01 00:00:55.500,60404.6,2528160536782820.0,-88.675,103.175,21.45
1970-01-01 00:00:55.600,60504.7,2528160636784225.5,-88.4875,103.08125,21.44375
1970-01-01 00:00:55.700,60604.6,2528160736780007.0,-88.975,103.38125,21.01875
1970-01-01 00:00:55.800,60704.7,2528160836783913.0,-89.16875,102.825,21.68125
1970-01-01 00:00:55.900,60804.6,2528160936779695.0,-88.93125,103.68125,20.50625
1970-01-01 00:00:56.000,60904.8,2528161036783913.5,-88.675,103.23125,20.325
1970-01-01 00:00:56.100,61004.7,2528161136779695.0,-87.9875,103.3,21.48125
1970-01-01 00:00:56.200,61104.7,2528161236781413.0,-88.35625,103.46875,20.31875
1970-01-01 00:00:56.300,61204.7,2528161336782194.5,-87.59375,103.45,20.75
1970-01-01 00:00:56.400,61299.77777777778,2528161431783445.0,-88.07638888888889,103.84027777777777,20.041666666666668
1970-01-01 00:00:56.500,61399.72727272727,2528161531780462.0,-87.89772727272727,104.05113636363636,20.142045454545453
1970-01-01 00:00:56.600,61504.7,2528161636782194.5,-87.5875,103.825,21.6125
1970-01-01 00:00:56.700,61604.8,2528161736785476.0,-87.0875,103.9125,20.55
1970-01-01 00:00:56.800,61704.7,2528161836778132.0,-86.95625,104.39375,20.45
1970-01-01 00:00:56.900,61804.7,2528161936782507.0,-87.4875,104.44375,20.76875
1970-01-01 00:00:57.000,61904.7,2528162036783913.0,-88.4375,104.51875,20.24375
1970-01-01 00:00:57.100,62004.8,2528162136779539.0,-87.91875,104.75,21.18125
1970-01-01 00:00:57.200,62104.7,2528162236783757.0,-88.2875,104.5375,20.175
1970-01-01 00:00:57.300,62204.7,2528162336782819.5,-87.65,104.53125,19.675
1970-01-01 00:00:57.400,62304.7,2528162436780945.0,-87.49375,104.68125,20.4
1970-01-01 00:00:57.500,62404.7,2528162536782975.5,-87.98125,105.2375,19.56875
1970-01-01 00:00:57.600,62504.7,2528162636781257.0,-87.59375,104.8625,21.525
1970-01-01 00:00:57.700,62604.6,2528162736783444.5,-87.10625,104.9875,21.83125
1970-01-01 00:00:57.800,62704.8,2528162836783913.5,-87.7125,105.45625,20.48125
1970-01-01 00:00:57.900,62789.57142857143,2528162921778757.5,-87.0625,105.00892857142857,21.705357142857142
1970-01-01 00:00:58.000,62889.769230769234,2528163021782723.5,-87.80288461538461,105.3173076923077,21.278846153846153
