sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
32100,14699.2,2528122186264989.5,9.478749567111116,-0.16554376927056882,2.4073625997222243
32200,14799.4,2528122286264996.0,9.476732299777783,-0.1736081691372355,2.409708266388891
32300,14899.6,2528122386265002.0,9.474771433444449,-0.18191750227056885,2.411688599322224
32400,14999.6,2528122486265008.0,9.472666965111117,-0.19056823556390218,2.4137762660555575
32500,15099.4,2528122586264991.5,9.47042063244445,-0.1993959019639022,2.4161046660555576
32600,15199.4,2528122686264997.0,9.468110365777783,-0.2085066353239022,2.4183857991222246
32700,15299.4,2528122786265000.0,9.465831098777782,-0.2174593016772355,2.420724265855558
32800,15399.4,2528122886264984.5,9.463581832111116,-0.22623183495723553,2.4231436657888916
32900,15499.8,2528122986265009.5,9.461352564777782,-0.23495150122390218,2.4255355992555585
33000,15599.2,2528123086264990.5,9.459183031444448,-0.24358756751056887,2.4278465993222254
33100,15699.8,2528123186264999.5,9.457081032111114,-0.2517381006572355,2.430367199322225
33200,15799.6,2528123286265002.0,9.455140832444448,-0.25948796735056884,2.432768265922225
33300,15899.4,2528123386265007.5,9.453379032444447,-0.2667870340305688,2.435021065722225
33400,15999.4,2528123486264993.5,9.45173723177778,-0.2734217671772355,2.4374364661222248
33500,16099.6,2528123586265020.5,9.450270764444447,-0.2797477003905688,2.4395709995888915
33600,16199.6,2528123686265002.5,9.449196031777781,-0.28537983372390213,2.440987199388891
33700,16299.6,2528123786265008.0,9.448305631111115,-0.2906292336039021,2.442068399255558
33800,16399.6,2528123886265012.0,9.447532231444448,-0.2958649001639021,2.4427687989222244
33900,16499.2,2528123986264996.5,9.446940832111114,-0.30110690011723545,2.4428272657222245
34000,16599.6,2528124086265000.5,9.44645709777778,-0.3059431667305688,2.4427702657888912
34100,16699.4,2528124186265004.5,9.44599496377778,-0.3107541665372355,2.442644665655558
34200,16799.6,2528124286264987.5,9.445494295444446,-0.31602489976390213,2.442347265788891
34300,16899.4,2528124386264995.0,9.444982028111113,-0.3215399662505688,2.441898799188891
34400,16999.4,2528124486264998.0,9.444525761444446,-0.32697523278390217,2.4413033991888913
34500,17099.4,2528124586264982.5,9.444133894444446,-0.3321364993972355,2.4406535322555576
34600,17199.6,2528124686264985.5,9.443769228444445,-0.33714476587723546,2.440014465455558
34700,17299.6,2528124786264992.0,9.443488161777779,-0.3418972324439022,2.4391912655222243
34800,17399.2,2528124886264975.5,9.443259361777779,-0.34651376579723553,2.438258798988891
34900,17499.6,2528124986265001.5,9.44300069477778,-0.3513233656105688,2.4372817323222247
35000,17599.4,2528125086264984.5,9.442718161444446,-0.3565857654239022,2.4360287325222245
35100,17699.6,2528125186264990.5,9.442452294777782,-0.3620370986505688,2.4345389991222244
35200,17799.6,2528125286264994.5,9.442286228777782,-0.3670831652105689,2.432952065788891
35300,17899.4,2528125386264998.0,9.442251962111115,-0.3717304982772355,2.431081932522224
35400,17999.2,2528125486264981.5,9.442261295111116,-0.37610883162390213,2.4292169991222243
35500,18099.6,2528125586265007.5,9.442309962777783,-0.38004069832390214,2.4275096658555575
35600,18199.6,2528125686264991.5,9.442432028444449,-0.3835569649905688,2.4257359326555576
35700,18299.4,2528125786264996.5,9.442596360777783,-0.38691229832390217,2.423874732588891
35800,18399.6,2528125886265003.0,9.44272742644445,-0.39025303153723545,2.4221835993222243
35900,18499.2,2528125986264986.5,9.442901492444449,-0.3935278980972355,2.4203318658555575
36000,18599.6,2528126086264992.5,9.443107425111114,-0.39677676477056883,2.4183477990555575
36100,18699.4,2528126186264995.5,9.443266824444448,-0.4001274979305688,2.416517199122224
36200,18799.6,2528126286265003.0,9.44341202377778,-0.40363743107723543,2.4146513993222234
36300,18899.4,2528126386265009.5,9.44357948977778,-0.4070014309439021,2.4127591324555566
36400,18999.4,2528126486265014.5,9.443796956111115,-0.40994049749723543,2.410882532322223
36500,19099.6,2528126586264998.0,9.444026889444446,-0.4126355641105688,2.4090829322555565
36600,19199.4,2528126686265002.0,9.444275088777779,-0.4152183641105688,2.4072509324555567
36700,19299.4,2528126786265007.0,9.444527154777779,-0.41771329745723546,2.405453932455557
36800,19399.4,2528126886264990.0,9.444791355444444,-0.4199622307172354,2.4037217326555567
36900,19499.6,2528126986264993.0,9.445071954777779,-0.42182876402390207,2.4020797997222236
37000,19599.4,2528127086264976.0,9.445346155444446,-0.4234292972972354,2.4005729330555567
37100,19699.6,2528127186264981.5,9.445580088777778,-0.4248331639439021,2.3993267997888905
37200,19799.2,2528127286264985.5,9.44572095511111,-0.42588669722390204,2.398577532922224
37300,19899.6,2528127386264991.0,9.445750688444443,-0.42680176383723545,2.3983113329222236
37400,19999.4,2528127486264974.5,9.445674821777777,-0.42791383045056874,2.398408465855557
37500,20099.4,2528127586264999.5,9.44556448911111,-0.42896349710390214,2.398648332655557
37600,20199.4,2528127686264982.0,9.445433822444443,-0.4299216970772355,2.398981265922224
37700,20299.4,2528127786264986.0,9.44530075511111,-0.43102029706390216,2.3992914661888904
37800,20399.8,2528127886264991.0,9.445154488444443,-0.43212089705056883,2.3996508659222235
37900,20499.4,2528127986264974.5,9.44498088811111,-0.4330635636772355,2.4001415993222235
38000,20599.4,2528128086264979.0,9.444753554777776,-0.4339762970039022,2.4008300659222237
38100,20699.2,2528128186264982.0,9.444493553444442,-0.4348806969972355,2.401636465722224
38200,20799.6,2528128286264988.0,9.444226086444441,-0.43554709695723554,2.4025089993888904
38300,20899.6,2528128386264994.5,9.443958952777773,-0.43593056363056887,2.403417665855557
38400,20999.6,2528128486264997.5,9.443673554111108,-0.43615483029723556,2.4043936655222238
38500,21099.4,2528128586264981.0,9.44336168644444,-0.4365215636239023,2.405425332055557
38600,21199.2,2528128686264987.5,9.443011021777773,-0.4366436302839023,2.4065862653222236
38700,21299.4,2528128786264993.5,9.44261482244444,-0.43658903028390217,2.4078793319888905
38800,21399.6,2528128886264998.0,9.442140823777773,-0.43651229693723553,2.4093763983888903
38900,21499.8,2528128986265001.0,9.441635623777774,-0.43628523025723553,2.410944465055557
39000,21599.2,2528129086264983.0,9.44108195844444,-0.43561289691723554,2.4126413315222237
39100,21699.6,2528129186264988.0,9.440467493777776,-0.4348210969505689,2.414447064655557
39200,21799.4,2528129286264993.5,9.439794827777774,-0.4339604302839023,2.4163477979888905
39300,21899.4,2528129386264999.0,9.439057829111109,-0.4329059636439023,2.418409131455557
39400,21999.6,2528129486265004.5,9.438201829777775,-0.4318352969772356,2.4207585981888906
39500,22099.4,2528129586265009.5,9.43723883111111,-0.4308196970172356,2.423385731255557
39600,22199.6,2528129686264992.0,9.436168563777775,-0.4297186303839023,2.4263352643888902
39700,22299.6,2528129786264996.5,9.434972696777773,-0.4284234970532357,2.429672730855557
39800,22399.6,2528129886265001.5,9.433713362777775,-0.42717616372256906,2.433192397455557
39900,22499.2,2528129986264987.0,9.432393896777775,-0.42589969709590236,2.4368897975222237
40000,22599.4,2528130086264991.0,9.43100622944444,-0.4246233637999024,2.4407759305222236
40100,22699.4,2528130186264974.5,9.429551030777775,-0.42346983047256903,2.4448460636555573
40200,22799.8,2528130286264981.0,9.428094832111109,-0.42255656382990237,2.4489161967888906
40300,22899.4,2528130386264985.0,9.42660969744444,-0.42178649718723565,2.4530497302555574
40400,22999.4,2528130486264990.5,9.425072230777774,-0.4212748305272357,2.4572883301888906
40500,23099.4,2528130586264973.5,9.423525430777776,-0.42085936387390227,2.461523530322224
40600,23199.4,2528130686264977.5,9.42203403011111,-0.42062296387056897,2.465598796788891
40700,23299.6,2528130786264983.5,9.420507231777776,-0.42024403053456894,2.4697344631888907
40800,23399.4,2528130886264989.5,9.419048765111109,-0.41990676387656894,2.473681996588891
40900,23499.6,2528130986264992.5,9.417811566444442,-0.4195786972132356,2.477096329922224
41000,23599.4,2528131086264976.5,9.416853167777775,-0.41930903055056895,2.4798125965222244
41100,23699.6,2528131186264982.0,9.416146569111108,-0.4186897639039023,2.4818634630555576
41200,23799.4,2528131286264986.5,9.415725768444442,-0.4180715639132356,2.4831301964555577
41300,23899.4,2528131386264992.0,9.415454569111109,-0.4174295639232356,2.4839697961222242
41400,23999.4,2528131486264996.5,9.415215369444441,-0.41672996392990225,2.484705062722224
41500,24099.6,2528131586265001.5,9.414933103111109,-0.41563529727682885,2.4855266625888905
41600,24199.6,2528131686264984.5,9.414563902777775,-0.4140816306621622,2.486548662388891
41700,24299.4,2528131786264990.0,9.414067902777775,-0.4119193640161622,2.4878217956555573
41800,24399.4,2528131886264995.0,9.41353796911111,-0.40903023072282885,2.4889797289888906
41900,24499.2,2528131986264979.5,9.412932835777776,-0.4052138307834955,2.490038062055557
42000,24599.8,2528132086265005.5,9.412195035777778,-0.4006407643734955,2.4911640619222237
42100,24699.4,2528132186264990.0,9.41131037011111,-0.3954220978401622,2.492346862055557
42200,24799.6,2528132286264995.0,9.41033090411111,-0.3896436313001622,2.493455995455557
42300,24899.4,2528132386264999.5,9.409194637111108,-0.3833713646888289,2.4946799288555574
42400,24999.4,2528132486265005.5,9.407960903444442,-0.37673149801549555,2.4959232621222243
42500,25099.4,2528132586264990.5,9.406755171444443,-0.3701249646688289,2.4969999287888913
42600,25199.4,2528132686264994.5,9.405694104777776,-0.3639533647288289,2.4978349285888912
42700,25299.4,2528132786264979.0,9.40476350511111,-0.35814029812882886,2.498438595188891
42800,25399.6,2528132886264985.5,9.403982571444443,-0.3524681649821622,2.4986176619888907
42900,25499.6,2528132986264988.5,9.403319571444444,-0.3468946983554955,2.498422261855558
43000,25599.4,2528133086264973.0,9.402674438111111,-0.34127496500216226,2.4981028621222245
43100,25699.6,2528133186264977.0,9.401991704444445,-0.3354129649754956,2.4977625953888913
43200,25799.2,2528133286264982.0,9.401330037777779,-0.3296724984154956,2.4974211953222247
43300,25899.6,2528133386264987.5,9.400636371444445,-0.32420849866882895,2.4973187286555585
43400,25999.6,2528133486264990.5,9.399873306111111,-0.31909549892216227,2.4975809286555584
43500,26099.4,2528133586264994.0,9.39903770611111,-0.3141576323221623,2.4981245287888916
43600,26199.4,2528133686264978.5,9.39811250811111,-0.30939823245549564,2.4990144621888915
43700,26299.4,2528133786264983.5,9.397044376111111,-0.3045970993021623,2.500323329055558
43800,26399.6,2528133886264988.5,9.395902374444445,-0.29966416592882894,2.501789729055558
43900,26499.4,2528133986264972.0,9.394733107777778,-0.29458356588882895,2.5032852623222253
44000,26599.6,2528134086264998.0,9.393615509111111,-0.2894901660554956,2.5046155957222256
44100,26699.2,2528134186264983.0,9.392402575444445,-0.2840032328021622,2.5059872624555584
44200,26799.6,2528134286264987.0,9.391216375777777,-0.27861696624882887,2.507458795922225
44300,26899.6,2528134386264992.5,9.389976175444444,-0.27326776624882887,2.5093135289222253
44400,26999.6,2528134486264997.5,9.388710775111111,-0.2680341665021622,2.5114975288555583
44500,27099.2,2528134586264984.0,9.387390109111111,-0.2627628332621622,2.5139953953222256
44600,27199.4,2528134686265008.5,9.386153975444444,-0.2577937000354955,2.5165279953222255
44700,27299.4,2528134786264993.0,9.385010242444444,-0.2531623000754955,2.5190177953222253
44800,27399.6,2528134886264997.0,9.383979376444445,-0.24885570018882883,2.5213585953222255
44900,27499.8,2528134986265001.5,9.383009911111111,-0.24494223354882882,2.523773995255559
45000,27599.2,2528135086264987.5,9.382034178111113,-0.24132010033549547,2.526472728655559
45100,27699.4,2528135186264993.5,9.381156378111113,-0.23835650032216213,2.5292005287888926
45200,27799.4,2528135286265000.0,9.380449576444445,-0.2356342336421621,2.5313497955222255
45300,27899.6,2528135386298349.0,9.379991742944444,-0.23326788365382878,2.5326399120555587
45400,27999.6,2528135486331680.0,9.379757832000001,-0.23089172809660657,2.5331230900000032
45500,28099.4,2528135586331732.0,9.379717032666665,-0.22892466145060658,2.53305488986667
45600,28199.4,2528135686331716.5,9.379787364666665,-0.22733792813393994,2.5326970897333365
45700,28299.4,2528135786331720.0,9.379812364666664,-0.22619986151127325,2.5325620229333365
45800,28399.6,2528135886331724.0,9.379588165333331,-0.22532652818660662,2.53329868986667
45900,28499.2,2528135986331709.5,9.379157299,-0.2248621948692733,2.5347346232666697
46000,28599.6,2528136086331714.5,9.378636899333332,-0.2247290615376066,2.5364171568666696
46100,28699.2,2528136186331696.5,9.378027033333332,-0.22460599487560656,2.5383264231333365
46200,28799.8,2528136286331702.0,9.377212100666666,-0.22413612821760662,2.5408300231333367
46300,28899.4,2528136386331706.0,9.376241499333332,-0.22373306155693992,2.5437746230000036
46400,28999.4,2528136486331710.5,9.375138032666666,-0.2236133948936066,2.5470376900000034
46500,29099.2,2528136586331694.5,9.373866699333332,-0.22369479489293995,2.5507086901333365
46600,29199.6,2528136686331724.0,9.372373765333332,-0.22386099488827327,2.55493362326667
46700,29299.6,2528136786331708.5,9.370722031999998,-0.2242981948642733,2.55952389006667
46800,29399.4,2528136886331713.0,9.368911364666666,-0.22494572819894,2.564440689933337
46900,29499.6,2528136986331718.0,9.366987698666668,-0.2257899948562733,2.5695808231333364
47000,29599.4,2528137086331699.0,9.364927898000001,-0.2266232615242733,2.5750295564000028
47100,29699.4,2528137186331704.5,9.362803832,-0.22757972819093997,2.5806236226666694
47200,29799.4,2528137286331709.5,9.360679232000003,-0.22855979486193997,2.5862023562666696
47300,29899.6,2528137386331713.5,9.358692299333335,-0.2294801281892733,2.5913678893333363
47400,29999.4,2528137486331715.5,9.356780899666669,-0.23037472818193994,2.596347222600003
47500,30099.6,2528137586331722.0,9.354978231666669,-0.23154386147393993,2.601050422533336
47600,30199.6,2528137686331706.5,9.353199029000002,-0.23279152812727322,2.6056502220000026
47700,30299.2,2528137786331711.5,9.351423696333335,-0.23402879476260655,2.610232288133336
47800,30399.4,2528137886331717.5,9.349746896333334,-0.23520119474060658,2.614760288066669
47900,30499.4,2528137986331721.5,9.34831063,-0.23641392806161327,2.618880754800003
48000,30599.8,2528138086331724.5,9.347042298,-0.23772079470161325,2.622789621533336
48100,30699.4,2528138186331710.0,9.345999898,-0.23920146131961326,2.6262746216000026
48200,30799.6,2528138286331715.0,9.345212966666669,-0.2407509946249466,2.6290970214000025
48300,30899.2,2528138386331706.5,9.3444869,-0.2424396612509466,2.6317740880000025
48400,30999.4,2528138486331712.0,9.3437561,-0.24400412790594658,2.634455621200002
48500,31099.6,2528138586331697.5,9.343116300333334,-0.2454229278912799,2.6367652213333352
48600,31199.6,2528138686331702.5,9.342535833666666,-0.2469571945112799,2.638789821200002
48700,31299.4,2528138786331686.0,9.341938567,-0.24884139445794654,2.6407794879333353
48800,31399.4,2528138886331691.0,9.341393166333333,-0.25100186112461326,2.642456954866669
48900,31499.6,2528138986331697.0,9.340839567666665,-0.25346586115127995,2.644044754466669
49000,31599.4,2528139086331680.5,9.340202769,-0.2561338610979466,2.645857420866669
49100,31699.6,2528139186331684.5,9.339502903,-0.2588584610979466,2.6478998874666693
49200,31799.2,2528139286331687.5,9.338736904333333,-0.2615191943646133,2.650241621066669
49300,31899.8,2528139386331692.0,9.337884771333332,-0.26410552765794665,2.6529820210000024
49400,31999.6,2528139486331695.0,9.336956371333333,-0.2667491941179466,2.6559593542666686
49500,32099.4,2528139586331699.0,9.335998505333333,-0.2694823940379466,2.6589670875333353
49600,32199.4,2528139686331681.5,9.33508324,-0.2721579272646132,2.6618172875333355
49700,32299.2,2528139786331686.5,9.33428024,-0.27484519391794654,2.6642051542666687
49800,32399.6,2528139886331688.5,9.333601306,-0.2776167939112799,2.666035087466669
49900,32499.6,2528139986331691.5,9.333021706666667,-0.28042652720461325,2.667412354000002
50000,32599.6,2528140086331698.0,9.332484839666668,-0.28330746046461325,2.668533420466669
50100,32699.2,2528140186331685.0,9.331885973666667,-0.2866461269179466,2.6695695538000024
50200,32799.6,2528140286331688.0,9.331156974333334,-0.2905684600046132,2.670668153866669
50300,32899.4,2528140386331692.5,9.330272775000001,-0.2950929266512799,2.671958287133336
50400,32999.6,2528140486331696.5,9.329237708000003,-0.3002803931912799,2.6734518871333357
50500,33099.4,2528140586331702.0,9.328082308333336,-0.3061355264179466,2.675001687066669
