sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
32000,14611.75,2528122083788578.0,9.43612781122528,-0.1793023970095881,2.4013198718627122
32100,14711.7,2528122183788578.0,9.436999299808614,-0.1884562281945881,2.4051074989793793
32200,14811.75,2528122283788579.0,9.43704239447528,-0.1986938345385881,2.4085008808293793
32300,14911.7,2528122383788578.5,9.434761517725281,-0.20709907863025478,2.41073706542938
32400,15011.7,2528122483788578.0,9.432558851308615,-0.21650031058458807,2.412888654812713
32500,15111.8,2528122583788572.0,9.43096112022528,-0.22534129938975472,2.415340317446047
32600,15211.65,2528122683788577.0,9.431261192391947,-0.23665948889575475,2.418122379862713
32700,15311.7,2528122783788571.5,9.430956330308613,-0.2439793614700881,2.4222276377793794
32800,15411.7,2528122883788570.5,9.431411228141947,-0.25321299930842145,2.425737537512713
32900,15511.7,2528122983788574.5,9.426246136158612,-0.26115376836942145,2.426692025962713
33000,15611.75,2528123083788568.0,9.425992349991946,-0.26969787622275476,2.429249033446046
33100,15711.75,2528123183788574.0,9.428008266991947,-0.2778637001214214,2.434417316812713
33200,15811.65,2528123283788574.0,9.427609232658613,-0.2840742593330881,2.4361842377793796
33300,15911.75,2528123383788572.0,9.426182287158614,-0.28906856410142145,2.438961511762713
33400,16011.75,2528123483788569.0,9.423872679741947,-0.2951115292530881,2.4410029678460465
33500,16111.75,2528123583788574.5,9.42366358532528,-0.3009310355147548,2.4403086495460466
33600,16211.75,2528123683788568.0,9.425350698241948,-0.3055071529600881,2.4413972133460464
33700,16311.65,2528123783788571.5,9.424948471241946,-0.3099124840834214,2.441986187046046
33800,16411.8,2528123883788571.0,9.42467872407528,-0.31521643885842143,2.4419031882127125
33900,16511.7,2528123983788566.0,9.423408199908614,-0.32034641498675476,2.4414977701793794
34000,16611.75,2528124083788571.5,9.423572600575282,-0.32447561479008813,2.4410843715293797
34100,16711.7,2528124183788571.0,9.425211829158616,-0.3303031017470881,2.441137043912713
34200,16811.75,2528124283788587.0,9.425345903408616,-0.3374697455287548,2.4411434285627127
34300,16911.7,2528124383788587.0,9.423832766241949,-0.3437984187870881,2.4397946950627127
34400,17011.8,2528124483788591.0,9.422437743158614,-0.34740568268875477,2.4387428426793796
34500,17111.75,2528124583788586.0,9.424294045658614,-0.35096985096042144,2.438730073462713
34600,17211.65,2528124683788589.0,9.426220578408612,-0.35577900413042146,2.4388944753293798
34700,17311.75,2528124783788589.0,9.425414529408611,-0.3611436120770881,2.43808044682938
34800,17411.75,2528124883788589.0,9.425320356658613,-0.3673813056097548,2.437186611662713
34900,17511.75,2528124983788594.0,9.426985123991946,-0.3740627244097548,2.436377371562713
35000,17611.7,2528125083788593.5,9.427706575741945,-0.3799971523480881,2.4338602674460463
35100,17711.75,2528125183788593.5,9.426458397491945,-0.38325486283642146,2.431561833846046
35200,17811.65,2528125283788593.0,9.425765674325278,-0.3859299842197548,2.429373533446046
35300,17911.8,2528125383796926.5,9.425954437750717,-0.39015520422861444,2.426450927341397
35400,18011.65,2528125483805254.0,9.426931347103892,-0.394799727431789,2.4258964607461593
35500,18111.7,2528125583805259.5,9.426760559770557,-0.39757700144562236,2.424578053746159
35600,18211.75,2528125683805254.0,9.426015163687222,-0.3995945154056223,2.4219635854794928
35700,18311.65,2528125783805163.5,9.426417388520555,-0.4024388270689557,2.419973205812826
35800,18411.8,2528125883805093.0,9.427258550687224,-0.406810639347289,2.4179285576461593
35900,18511.7,2528125983805092.5,9.426747786853891,-0.4106796693489557,2.4158392176961594
36000,18611.7,2528126083805098.5,9.42783634960389,-0.41407943580895573,2.4143580049461595
36100,18711.7,2528126183805097.0,9.428007135437223,-0.41724616667728903,2.4124713741461594
36200,18811.8,2528126283805097.0,9.427865079187224,-0.4207863929889557,2.4105208978794925
36300,18911.65,2528126383805096.0,9.428648780520557,-0.42357483992228906,2.4091147034794926
36400,19011.75,2528126483805101.0,9.429127619687224,-0.4256274688439557,2.407218495746159
36500,19111.75,2528126583805101.0,9.429518672187223,-0.42739917809895567,2.4060565100794924
36600,19211.7,2528126683805099.5,9.43024491210389,-0.43045258341395565,2.4043390694294926
36700,19311.8,2528126783805098.0,9.430126797020556,-0.4329664952489557,2.4026200327128255
36800,19411.7,2528126883805097.0,9.430642347937221,-0.43418274968895576,2.4012984335794925
36900,19511.7,2528126983805096.0,9.431247282270554,-0.4344094007879558,2.4003120226794925
37000,19611.7,2528127083805095.0,9.43094880418722,-0.4355219065079558,2.3997709331794925
37100,19711.8,2528127183805095.5,9.43102222518722,-0.4370685607929558,2.399812432796159
37200,19811.7,2528127283805089.0,9.431697389603888,-0.43848113976895575,2.4009281307794925
37300,19911.75,2528127383805094.0,9.431775599437222,-0.4397021826432891,2.4015314695628254
37400,20011.7,2528127483805089.0,9.431804328687221,-0.440991859338289,2.4016080841794922
37500,20111.7,2528127583805093.0,9.430640745687223,-0.440899283543289,2.4010318797961587
37600,20211.8,2528127683805092.0,9.42955058485389,-0.44213628776495567,2.400932919512825
37700,20311.7,2528127783805092.0,9.429844273353892,-0.44374997970328905,2.4015107203461588
37800,20411.75,2528127883805091.5,9.429351066687223,-0.44433735718028905,2.402685475279492
37900,20511.7,2528127983805096.5,9.429774042103892,-0.4443708759996224,2.403948017679492
38000,20611.75,2528128083805096.0,9.428902551937226,-0.4449087733112891,2.4046854319628257
38100,20711.7,2528128183805095.5,9.426859498853892,-0.44542272860028903,2.404683835979492
38200,20811.8,2528128283805095.5,9.426551444103891,-0.44582655061412246,2.4055281911628255
38300,20911.65,2528128383805090.5,9.426731806687224,-0.4453333450634558,2.4072424395961587
38400,21011.75,2528128483805096.0,9.425201112937224,-0.4453572870852891,2.407619127296159
38500,21111.8,2528128583805095.5,9.42545330135389,-0.4457563207026224,2.4095057580461585
38600,21211.65,2528128683805089.5,9.425035112853891,-0.4454163440521224,2.4106102831128253
38700,21311.75,2528128783805089.5,9.42433600585389,-0.4451402127909557,2.4120100930628254
38800,21411.7,2528128883804974.5,9.424082220437223,-0.4449119655554557,2.414121778729492
38900,21511.7,2528128983804973.0,9.423284153270558,-0.44322485141828905,2.4159254105961585
39000,21611.75,2528129083804763.0,9.423344807270558,-0.44216022975795577,2.4179940007461584
39100,21711.75,2528129183804767.0,9.423423018770558,-0.4412871442002891,2.420143993879492
39200,21811.65,2528129283804762.5,9.422577066770558,-0.4408035154391224,2.422429658379492
39300,21911.75,2528129383804766.5,9.421249083020559,-0.43949947358578906,2.4256331002628255
39400,22011.75,2528129483804765.5,9.420551572937224,-0.4383326992709557,2.4287599276794922
39500,22111.75,2528129583804766.5,9.41961144935389,-0.4370940989089557,2.4320607336794917
39600,22211.75,2528129683804765.0,9.418816574020559,-0.43543571518728896,2.4359409366794917
39700,22311.65,2528129783804765.0,9.417367283770558,-0.43427532541762237,2.439516278046159
39800,22411.8,2528129883813096.5,9.416571147871435,-0.4333877906585346,2.443661775011071
39900,22511.7,2528129983821432.0,9.416013716724608,-0.4319687511098838,2.4482114424713886
40000,22611.75,2528130083821431.0,9.414224449557942,-0.4312297408582171,2.4522736045547218
40100,22711.7,2528130183821424.5,9.412633102641275,-0.43069822808071706,2.456402804354722
40200,22811.75,2528130283821430.0,9.411536557474609,-0.4304731731238837,2.460445813021389
40300,22911.7,2528130383821424.0,9.410938007391275,-0.43034867462555043,2.4650107577380553
40400,23011.8,2528130483821429.5,9.409204605641275,-0.4300198709293837,2.4691511303880556
40500,23111.7,2528130583821429.0,9.40757974097461,-0.4299304874012171,2.4730744288380553
40600,23211.7,2528130683821427.5,9.406671540307944,-0.4293846094115505,2.4771621292047223
40700,23311.75,2528130783821427.5,9.406368274891276,-0.4285306774712172,2.4816169405047224
40800,23411.7,2528130883821432.5,9.405717051807944,-0.42844927460821725,2.484435713754722
40900,23511.8,2528130983821432.0,9.404832792557944,-0.4285386581462172,2.4856599488880553
41000,23611.7,2528131083821374.5,9.404519949057942,-0.42778049427688386,2.486239345654722
41100,23711.75,2528131183821380.5,9.403899051891276,-0.4264269722435506,2.4863015949880554
41200,23811.65,2528131283821374.5,9.403468094641276,-0.4257214808120506,2.4867580892713885
41300,23911.8,2528131383821374.5,9.404202318057942,-0.42553632921638385,2.488381357988055
41400,24011.7,2528131483821373.5,9.404088992641276,-0.42496331693655054,2.489592824038055
41500,24111.7,2528131583821374.0,9.403230271557943,-0.42180456683655054,2.490481871004722
41600,24211.75,2528131683821368.0,9.40279771847461,-0.41758598334671715,2.492022140854722
41700,24311.65,2528131783821373.0,9.402419434057942,-0.4133705922555505,2.4933900281047223
41800,24411.75,2528131883821366.5,9.402302916307944,-0.40918233536855053,2.4939406944713887
41900,24511.7,2528131983821371.5,9.40242741597461,-0.40388636123655053,2.4953995611880555
42000,24611.7,2528132083821376.5,9.40207466922461,-0.39697350275188387,2.4971569053213885
42100,24711.7,2528132183821371.0,9.401833653141276,-0.38947167061821714,2.498930210604722
42200,24811.8,2528132283821375.5,9.401937402307944,-0.3825476391915505,2.5005854018713882
42300,24911.65,2528132383821375.5,9.401252660807943,-0.3757656637322172,2.5021911131047214
42400,25011.7,2528132483821376.0,9.400486515557942,-0.3689757076005505,2.503228600438055
42500,25111.7,2528132583821374.5,9.399962982557941,-0.36333975676888386,2.503780862988055
42600,25211.7,2528132683821373.5,9.400709974141275,-0.3584124896855505,2.504452835588055
42700,25311.8,2528132783821367.5,9.40148729255794,-0.35235994783055047,2.5049157146713883
42800,25411.65,2528132883821371.5,9.400807338391273,-0.3467160163488838,2.5040186870547214
42900,25511.75,2528132983821371.0,9.40008907755794,-0.3404368233538838,2.503260523204722
43000,25611.7,2528133083821365.0,9.400556745391272,-0.3340810158422171,2.5039021691213885
43100,25711.75,2528133183821368.5,9.400049174224607,-0.32859031332555044,2.5040585902713883
43200,25811.75,2528133283821368.5,9.398312578391272,-0.3242951154472171,2.504068167038055
43300,25911.75,2528133383821368.0,9.398563171641271,-0.3203303175072171,2.504385797554722
43400,26011.7,2528133483821366.5,9.39919204839127,-0.3140000482172171,2.506615597221389
43500,26111.75,2528133583821371.5,9.399247912807937,-0.30909353092388375,2.5080872331880553
43600,26211.8,2528133683821366.0,9.39902126114127,-0.3034112921372171,2.5107224513380553
43700,26311.7,2528133783821371.0,9.397958234974602,-0.2989213659455504,2.512899578554722
43800,26411.75,2528133883821371.0,9.396654192224604,-0.2942399034922171,2.5137806447547217
43900,26511.7,2528133983821370.5,9.39509157614127,-0.28882262307055045,2.5139897383547223
44000,26611.75,2528134083821375.5,9.39429191214127,-0.28250831504221713,2.515429451521389
44100,26711.7,2528134183821371.0,9.394542504391271,-0.27542786251221707,2.518390280838055
44200,26811.8,2528134283821371.0,9.395000593557938,-0.27103051200388373,2.5224300970213887
44300,26911.65,2528134383821369.5,9.393974278057938,-0.26648950938555044,2.525446791171389
44400,27011.7,2528134483821368.5,9.393720492307938,-0.26214004297055044,2.5281298932380554
44500,27111.75,2528134583821362.0,9.391528998474605,-0.2563843820355504,2.529817007471389
44600,27211.75,2528134683821366.5,9.391337461724605,-0.25156245977721703,2.5316461776713886
44700,27311.75,2528134783821360.5,9.392026992141272,-0.24886978089221704,2.5343149145880552
44800,27411.65,2528134883821365.5,9.39166466914127,-0.24618508267221703,2.536418619804722
44900,27511.75,2528134983821365.0,9.390989503807937,-0.2428459693988837,2.539855097504722
45000,27611.7,2528135083821366.0,9.389865824224604,-0.23939991508555034,2.543341055171388
45100,27711.7,2528135183821371.5,9.389281638307937,-0.23748295758471702,2.544892497821388
45200,27811.7,2528135283821371.5,9.38980676764127,-0.23628904901388367,2.5432357101547214
45300,27911.75,2528135383829703.5,9.38866704364127,-0.23465418727826962,2.5404331499468267
45400,28011.65,2528135483837956.5,9.3876473403,-0.2320380468919998,2.540080404283335
45500,28111.85,2528135583837973.5,9.38768245505,-0.2303972206724998,2.5415217135833346
45600,28211.75,2528135683837968.5,9.388266640966668,-0.23080423496116648,2.5426054890000014
45700,28311.65,2528135783837968.0,9.388213968716666,-0.23124636420633313,2.5436270149000015
45800,28411.75,2528135883837967.5,9.386546006883334,-0.23084733058983312,2.545762642850001
45900,28511.7,2528135983837967.0,9.385428711216667,-0.2305249114228331,2.548367534366668
46000,28611.75,2528136083837967.0,9.384814198966668,-0.2301961077208331,2.5505031622500014
46100,28711.7,2528136183837966.0,9.384190109050001,-0.2300061677208331,2.5534065308666682
46200,28811.75,2528136283837965.5,9.382653030383334,-0.22911392855416646,2.5571558506333347
46300,28911.7,2528136383837965.0,9.382054478883335,-0.22958638435666642,2.5618963702500017
46400,29011.8,2528136483837970.0,9.380523785383335,-0.23059992974849977,2.5659840706166683
46500,29111.7,2528136583837964.5,9.378739305800003,-0.2307292166348331,2.5705346499666684
46600,29211.7,2528136683837970.5,9.377147958300004,-0.23049458486983312,2.5755592809000016
46700,29311.75,2528136783837970.0,9.376361063133336,-0.23074837025666645,2.581519246850002
46800,29411.7,2528136883837969.0,9.376303601550003,-0.23262223212233313,2.5880266867833353
46900,29511.8,2528136983837968.0,9.373992398633337,-0.2341257908003331,2.593573254033335
47000,29611.65,2528137083837966.0,9.371644484633338,-0.23501483770499973,2.5993720108666682
47100,29711.7,2528137183837965.0,9.370350018300005,-0.23509943282933307,2.6051101140500013
47200,29811.7,2528137283837964.0,9.368284619966671,-0.2365343577126664,2.6105018560333346
47300,29911.8,2528137383837964.0,9.367231170800004,-0.23737552057833303,2.613697317100001
47400,30011.7,2528137483837957.5,9.365904783383337,-0.239118499422833,2.6184952973500013
47500,30111.75,2528137583837963.5,9.363694136966672,-0.24100513035516638,2.623109721950001
47600,30211.7,2528137683837964.0,9.36255289971667,-0.24178085170816635,2.6290042462666676
47700,30311.65,2528137783837963.5,9.361081262300003,-0.24180000532299967,2.6338054186833344
47800,30411.8,2528137883837964.5,9.360214560883335,-0.24303381727049966,2.6363720028166675
47900,30511.7,2528137983837969.5,9.35892488271667,-0.2453162895554996,2.6388396265333345
48000,30611.7,2528138083837969.0,9.357839510633337,-0.24774720234783298,2.6427421754166676
48100,30711.7,2528138183837912.0,9.357157960716671,-0.24896664909116634,2.6450549743333345
48200,30811.75,2528138283837916.0,9.356214644883337,-0.2497966390086663,2.6470788727000008
48300,30911.7,2528138383838169.5,9.355715054800005,-0.2512858324709996,2.649843377533334
48400,31011.75,2528138483838174.5,9.354830795633337,-0.25238237684699966,2.651707662483334
48500,31111.75,2528138583838169.0,9.35419712971667,-0.25490746157599964,2.6532638935000006
48600,31211.7,2528138683838168.5,9.353011200050004,-0.25700637838099966,2.654813740016668
48700,31311.8,2528138783838168.5,9.35219717021667,-0.259624038964333,2.656063513333334
48800,31411.65,2528138883838168.0,9.351260238550003,-0.2622177574909997,2.657070674266668
48900,31511.75,2528138983838162.5,9.35141665921667,-0.265397257364333,2.6596149126000017
49000,31611.7,2528139083838167.0,9.350414286300001,-0.26814739712599966,2.662261303633335
49100,31711.75,2528139183838166.5,9.349206011383336,-0.270720365964333,2.6650609235833347
49200,31811.75,2528139283838166.0,9.348778248050003,-0.2726915920409997,2.6683840754833343
49300,31911.8,2528139383838227.0,9.34835367621667,-0.2753762901059997,2.6715603830833343
49400,32011.65,2528139483838219.0,9.347750337633338,-0.278841498019333,2.674741479133335
49500,32111.75,2528139583838224.0,9.347008135550004,-0.281591637734333,2.677582598566668
49600,32211.75,2528139683838223.0,9.34658516021667,-0.28369853533266637,2.679043061766668
49700,32311.75,2528139783838223.0,9.346439911383337,-0.285937912089333,2.679667150400001
49800,32411.75,2528139883838221.0,9.346044070300003,-0.28880137723266636,2.680110875850001
49900,32511.65,2528139983838225.5,9.346160588300004,-0.29242460247933305,2.681199439616668
50000,32611.75,2528140083838221.0,9.346430334716672,-0.2965905134826664,2.6829567837166683
