sys_time,RPM,Speed
1970-01-01 00:03:27.200,776.0RPM,6.0km/h
1970-01-01 00:03:27.300,746.0RPM,6.0km/h
1970-01-01 00:03:27.400,725.0RPM,6.0km/h
1970-01-01 00:03:27.500,692.0RPM,5.0km/h
1970-01-01 00:03:27.600,679.0RPM,5.0km/h
1970-01-01 00:03:27.700,650.0RPM,4.0km/h
1970-01-01 00:03:27.800,639.0RPM,4.0km/h
1970-01-01 00:03:27.900,620.0RPM,3.0km/h
1970-01-01 00:03:28.000,612.0RPM,3.0km/h
1970-01-01 00:03:28.100,608.0RPM,2.0km/h
1970-01-01 00:03:28.200,609.0RPM,2.0km/h
1970-01-01 00:03:28.300,626.0RPM,1.0km/h
1970-01-01 00:03:28.500,646.0RPM,0.0km/h
1970-01-01 00:03:28.600,674.0RPM,0.0km/h
1970-01-01 00:03:28.700,684.0RPM,0.0km/h
1970-01-01 00:03:28.800,685.0RPM,0.0km/h
1970-01-01 00:03:28.900,697.0RPM,0.0km/h
1970-01-01 00:03:29.000,693.0RPM,0.0km/h
1970-01-01 00:03:29.100,714.0RPM,0.0km/h
1970-01-01 00:03:29.200,705.0RPM,0.0km/h
1970-01-01 00:03:29.300,704.0RPM,0.0km/h
1970-01-01 00:03:29.400,699.0RPM,0.0km/h
1970-01-01 00:03:29.500,683.0RPM,0.0km/h
1970-01-01 00:03:29.600,680.0RPM,0.0km/h
1970-01-01 00:03:29.700,676.0RPM,0.0km/h
1970-01-01 00:03:29.800,684.0RPM,0.0km/h
1970-01-01 00:03:29.900,686.0RPM,0.0km/h
1970-01-01 00:03:30.000,679.0RPM,0.0km/h
1970-01-01 00:03:30.100,684.0RPM,0.0km/h
1970-01-01 00:03:30.200,693.0RPM,0.0km/h
1970-01-01 00:03:30.400,688.0RPM,0.0km/h
1970-01-01 00:03:30.500,706.0RPM,0.0km/h
1970-01-01 00:03:30.600,709.0RPM,0.0km/h
1970-01-01 00:03:30.700,717.0RPM,0.0km/h
1970-01-01 00:03:30.800,707.0RPM,0.0km/h
1970-01-01 00:03:31.000,700.5RPM,0.0km/h
1970-01-01 00:03:31.200,700.0RPM,0.0km/h
1970-01-01 00:03:31.300,692.0RPM,0.0km/h
1970-01-01 00:03:31.400,694.0RPM,0.0km/h
1970-01-01 00:03:31.500,676.0RPM,0.0km/h
1970-01-01 00:03:31.600,683.0RPM,0.0km/h
1970-01-01 00:03:31.700,674.0RPM,0.0km/h
1970-01-01 00:03:31.800,690.0RPM,0.0km/h
1970-01-01 00:03:31.900,693.0RPM,0.0km/h
1970-01-01 00:03:32.000,701.0RPM,0.0km/h
1970-01-01 00:03:32.100,691.0RPM,0.0km/h
1970-01-01 00:03:32.300,687.0RPM,0.0km/h
1970-01-01 00:03:32.400,695.0RPM,0.0km/h
1970-01-01 00:03:32.500,688.0RPM,0.0km/h
1970-01-01 00:03:32.600,700.0RPM,0.0km/h
1970-01-01 00:03:32.700,691.0RPM,0.0km/h
1970-01-01 00:03:32.800,691.0RPM,0.0km/h
1970-01-01 00:03:32.900,686.0RPM,0.0km/h
1970-01-01 00:03:33.000,687.0RPM,0.0km/h
1970-01-01 00:03:33.200,686.0RPM,0.0km/h
1970-01-01 00:03:33.300,691.0RPM,0.0km/h
1970-01-01 00:03:33.400,699.0RPM,0.0km/h
1970-01-01 00:03:33.500,683.0RPM,0.0km/h
1970-01-01 00:03:33.600,680.0RPM,0.0km/h
1970-01-01 00:03:33.700,678.0RPM,0.0km/h
1970-01-01 00:03:33.800,680.0RPM,0.0km/h
1970-01-01 00:03:34.000,686.0RPM,0.0km/h
1970-01-01 00:03:34.100,680.0RPM,0.0km/h
1970-01-01 00:03:34.200,682.0RPM,0.0km/h
1970-01-01 00:03:34.400,679.0RPM,0.0km/h
1970-01-01 00:03:34.500,675.0RPM,0.0km/h
1970-01-01 00:03:34.600,688.0RPM,0.0km/h
1970-01-01 00:03:34.700,694.0RPM,0.0km/h
1970-01-01 00:03:34.800,697.0RPM,0.0km/h
1970-01-01 00:03:34.900,685.0RPM,0.0km/h
1970-01-01 00:03:35.000,673.0RPM,0.0km/h
1970-01-01 00:03:35.100,675.0RPM,0.0km/h
1970-01-01 00:03:35.200,682.0RPM,0.0km/h
1970-01-01 00:03:35.400,684.0RPM,0.0km/h
1970-01-01 00:03:35.600,685.0RPM,0.0km/h
1970-01-01 00:03:35.700,673.0RPM,0.0km/h
1970-01-01 00:03:35.800,672.0RPM,0.0km/h
1970-01-01 00:03:35.900,680.0RPM,0.0km/h
1970-01-01 00:03:36.000,677.0RPM,0.0km/h
1970-01-01 00:03:36.100,678.0RPM,0.0km/h
1970-01-01 00:03:36.200,681.0RPM,0.0km/h
1970-01-01 00:03:36.300,672.0RPM,0.0km/h
1970-01-01 00:03:36.400,671.0RPM,0.0km/h
1970-01-01 00:03:36.500,676.0RPM,0.0km/h
1970-01-01 00:03:36.600,678.0RPM,0.0km/h
1970-01-01 00:03:36.800,676.0RPM,0.0km/h
1970-01-01 00:03:36.900,677.0RPM,0.0km/h
1970-01-01 00:03:37.000,673.0RPM,0.0km/h
1970-01-01 00:03:37.100,665.0RPM,0.0km/h
1970-01-01 00:03:37.200,673.0RPM,0.0km/h
1970-01-01 00:03:37.300,676.0RPM,0.0km/h
1970-01-01 00:03:37.400,675.0RPM,0.0km/h
1970-01-01 00:03:37.500,681.0RPM,0.0km/h
1970-01-01 00:03:37.600,662.0RPM,0.0km/h
1970-01-01 00:03:37.700,669.0RPM,0.0km/h
1970-01-01 00:03:37.900,658.0RPM,0.0km/h
1970-01-01 00:03:38.000,676.0RPM,0.0km/h
1970-01-01 00:03:38.100,669.0RPM,0.0km/h
1970-01-01 00:03:38.200,677.0RPM,0.0km/h
1970-01-01 00:03:38.300,678.0RPM,0.0km/h
1970-01-01 00:03:38.400,660.0RPM,0.0km/h
1970-01-01 00:03:38.500,665.0RPM,0.0km/h
1970-01-01 00:03:38.600,662.0RPM,0.0km/h
1970-01-01 00:03:38.700,668.0RPM,0.0km/h
1970-01-01 00:03:38.800,665.0RPM,0.0km/h
1970-01-01 00:03:38.900,662.0RPM,0.0km/h
1970-01-01 00:03:39.100,658.0RPM,0.0km/h
1970-01-01 00:03:39.200,668.0RPM,0.0km/h
1970-01-01 00:03:39.300,667.0RPM,0.0km/h
1970-01-01 00:03:39.400,674.0RPM,0.0km/h
1970-01-01 00:03:39.500,674.0RPM,0.0km/h
1970-01-01 00:03:39.600,683.0RPM,0.0km/h
1970-01-01 00:03:39.700,670.0RPM,0.0km/h
1970-01-01 00:03:39.800,669.0RPM,0.0km/h
1970-01-01 00:03:39.900,671.0RPM,0.0km/h
1970-01-01 00:03:40.000,670.0RPM,0.0km/h
1970-01-01 00:03:40.100,672.0RPM,0.0km/h
1970-01-01 00:03:40.300,673.0RPM,0.0km/h
1970-01-01 00:03:40.400,665.0RPM,0.0km/h
1970-01-01 00:03:40.500,663.0RPM,0.0km/h
1970-01-01 00:03:40.600,663.0RPM,0.0km/h
1970-01-01 00:03:40.700,672.0RPM,0.0km/h
1970-01-01 00:03:40.800,670.0RPM,0.0km/h
1970-01-01 00:03:40.900,683.0RPM,0.0km/h
1970-01-01 00:03:41.100,669.0RPM,0.0km/h
1970-01-01 00:03:41.200,664.0RPM,0.0km/h
1970-01-01 00:03:41.300,663.0RPM,0.0km/h
1970-01-01 00:03:41.400,669.0RPM,0.0km/h
1970-01-01 00:03:41.500,674.0RPM,0.0km/h
1970-01-01 00:03:41.600,680.0RPM,0.0km/h
1970-01-01 00:03:41.700,672.0RPM,0.0km/h
1970-01-01 00:03:41.800,664.0RPM,0.0km/h
1970-01-01 00:03:42.000,661.0RPM,0.0km/h
1970-01-01 00:03:42.100,672.0RPM,0.0km/h
1970-01-01 00:03:42.200,671.0RPM,0.0km/h
1970-01-01 00:03:42.300,678.0RPM,0.0km/h
1970-01-01 00:03:42.400,691.0RPM,0.0km/h
1970-01-01 00:03:42.500,705.0RPM,0.0km/h
1970-01-01 00:03:42.600,719.0RPM,0.0km/h
1970-01-01 00:03:42.700,781.0RPM,0.0km/h
1970-01-01 00:03:42.800,909.0RPM,0.0km/h
1970-01-01 00:03:42.900,1109.0RPM,0.0km/h
1970-01-01 00:03:43.000,1166.0RPM,0.0km/h
1970-01-01 00:03:43.100,1272.0RPM,2.0km/h
1970-01-01 00:03:43.200,1300.0RPM,2.0km/h
1970-01-01 00:03:43.300,1338.0RPM,3.0km/h
1970-01-01 00:03:43.400,1376.0RPM,3.0km/h
1970-01-01 00:03:43.500,1416.0RPM,4.0km/h
1970-01-01 00:03:43.600,1497.0RPM,5.0km/h
1970-01-01 00:03:43.800,1574.0RPM,5.0km/h
1970-01-01 00:03:43.900,1650.0RPM,6.0km/h
1970-01-01 00:03:44.000,1677.0RPM,7.0km/h
1970-01-01 00:03:44.100,1711.0RPM,8.0km/h
1970-01-01 00:03:44.200,1725.0RPM,8.0km/h
1970-01-01 00:03:44.300,1747.0RPM,9.0km/h
1970-01-01 00:03:44.400,1770.0RPM,10.0km/h
1970-01-01 00:03:44.600,1800.0RPM,11.0km/h
1970-01-01 00:03:44.800,1760.0RPM,12.0km/h
1970-01-01 00:03:44.900,1730.0RPM,13.0km/h
1970-01-01 00:03:45.000,1685.0RPM,13.0km/h
1970-01-01 00:03:45.100,1660.0RPM,14.0km/h
1970-01-01 00:03:45.200,1639.0RPM,14.0km/h
1970-01-01 00:03:45.300,1635.0RPM,15.0km/h
1970-01-01 00:03:45.400,1606.0RPM,15.0km/h
1970-01-01 00:03:45.500,1585.0RPM,16.0km/h
1970-01-01 00:03:45.600,1551.0RPM,17.0km/h
1970-01-01 00:03:45.700,1505.0RPM,17.0km/h
1970-01-01 00:03:45.800,1442.0RPM,18.0km/h
1970-01-01 00:03:46.000,1355.0RPM,18.0km/h
1970-01-01 00:03:46.100,1296.0RPM,18.0km/h
1970-01-01 00:03:46.200,1278.0RPM,19.0km/h
1970-01-01 00:03:46.300,1290.0RPM,19.0km/h
1970-01-01 00:03:46.400,1241.0RPM,19.0km/h
1970-01-01 00:03:46.500,1230.0RPM,19.0km/h
1970-01-01 00:03:46.700,1208.0RPM,19.0km/h
1970-01-01 00:03:46.800,1186.0RPM,20.0km/h
1970-01-01 00:03:46.900,1191.0RPM,20.0km/h
1970-01-01 00:03:47.000,1164.0RPM,20.0km/h
1970-01-01 00:03:47.100,1165.0RPM,20.0km/h
1970-01-01 00:03:47.200,1167.0RPM,20.0km/h
1970-01-01 00:03:47.300,1163.0RPM,21.0km/h
1970-01-01 00:03:47.400,1157.0RPM,21.0km/h
1970-01-01 00:03:47.500,1172.0RPM,21.0km/h
1970-01-01 00:03:47.600,1160.0RPM,21.0km/h
1970-01-01 00:03:47.700,1152.0RPM,21.0km/h
1970-01-01 00:03:47.900,1152.0RPM,21.0km/h
1970-01-01 00:03:48.000,1156.0RPM,21.0km/h
1970-01-01 00:03:48.100,1158.0RPM,22.0km/h
1970-01-01 00:03:48.200,1159.0RPM,22.0km/h
1970-01-01 00:03:48.300,1157.0RPM,22.0km/h
1970-01-01 00:03:48.400,1155.0RPM,22.0km/h
1970-01-01 00:03:48.500,1156.0RPM,22.0km/h
1970-01-01 00:03:48.700,1175.0RPM,23.0km/h
1970-01-01 00:03:48.800,1170.0RPM,23.0km/h
1970-01-01 00:03:48.900,1173.0RPM,23.0km/h
1970-01-01 00:03:49.000,1179.0RPM,23.0km/h
1970-01-01 00:03:49.100,1183.0RPM,23.0km/h
1970-01-01 00:03:49.200,1198.0RPM,24.0km/h
1970-01-01 00:03:49.300,1199.0RPM,24.0km/h
1970-01-01 00:03:49.400,1191.0RPM,24.0km/h
1970-01-01 00:03:49.500,1209.0RPM,25.0km/h
1970-01-01 00:03:49.600,1212.0RPM,25.0km/h
1970-01-01 00:03:49.700,1209.0RPM,25.0km/h
1970-01-01 00:03:49.800,1229.0RPM,25.0km/h
1970-01-01 00:03:49.900,1221.0RPM,26.0km/h
1970-01-01 00:03:50.000,1226.0RPM,26.0km/h
1970-01-01 00:03:50.100,1228.0RPM,26.0km/h
1970-01-01 00:03:50.200,1231.0RPM,27.0km/h
1970-01-01 00:03:50.300,1225.0RPM,27.0km/h
1970-01-01 00:03:50.400,1244.0RPM,27.0km/h
1970-01-01 00:03:50.500,1231.0RPM,27.0km/h
1970-01-01 00:03:50.600,1229.0RPM,28.0km/h
1970-01-01 00:03:50.800,1237.0RPM,28.0km/h
1970-01-01 00:03:50.900,1261.0RPM,28.0km/h
1970-01-01 00:03:51.000,1250.0RPM,29.0km/h
1970-01-01 00:03:51.100,1269.0RPM,29.0km/h
1970-01-01 00:03:51.200,1265.0RPM,29.0km/h
1970-01-01 00:03:51.300,1282.0RPM,30.0km/h
1970-01-01 00:03:51.400,1278.0RPM,30.0km/h
1970-01-01 00:03:51.500,1291.0RPM,30.0km/h
1970-01-01 00:03:51.700,1295.0RPM,31.0km/h
1970-01-01 00:03:51.800,1320.0RPM,31.0km/h
1970-01-01 00:03:51.900,1331.0RPM,31.0km/h
1970-01-01 00:03:52.000,1362.0RPM,32.0km/h
1970-01-01 00:03:52.100,1360.0RPM,32.0km/h
1970-01-01 00:03:52.300,1378.0RPM,32.0km/h
1970-01-01 00:03:52.400,1376.0RPM,33.0km/h
1970-01-01 00:03:52.500,1382.0RPM,33.0km/h
1970-01-01 00:03:52.600,1381.0RPM,33.0km/h
1970-01-01 00:03:52.700,1393.0RPM,34.0km/h
1970-01-01 00:03:52.800,1402.0RPM,34.0km/h
1970-01-01 00:03:52.900,1399.0RPM,34.0km/h
1970-01-01 00:03:53.000,1414.0RPM,35.0km/h
1970-01-01 00:03:53.100,1426.0RPM,35.0km/h
1970-01-01 00:03:53.200,1444.0RPM,35.0km/h
1970-01-01 00:03:53.400,1457.0RPM,35.0km/h
1970-01-01 00:03:53.500,1496.0RPM,36.0km/h
1970-01-01 00:03:53.600,1506.0RPM,36.0km/h
1970-01-01 00:03:53.700,1529.0RPM,37.0km/h
1970-01-01 00:03:53.800,1525.0RPM,37.0km/h
1970-01-01 00:03:53.900,1549.0RPM,37.0km/h
1970-01-01 00:03:54.000,1559.0RPM,38.0km/h
1970-01-01 00:03:54.100,1607.0RPM,38.0km/h
1970-01-01 00:03:54.200,1608.0RPM,38.0km/h
1970-01-01 00:03:54.300,1625.0RPM,39.0km/h
1970-01-01 00:03:54.400,1634.0RPM,39.0km/h
1970-01-01 00:03:54.500,1652.0RPM,39.0km/h
1970-01-01 00:03:54.600,1662.0RPM,40.0km/h
1970-01-01 00:03:54.700,1677.0RPM,40.0km/h
1970-01-01 00:03:54.800,1702.0RPM,41.0km/h
1970-01-01 00:03:54.900,1691.0RPM,41.0km/h
1970-01-01 00:03:55.000,1701.0RPM,41.0km/h
1970-01-01 00:03:55.200,1682.0RPM,42.0km/h
1970-01-01 00:03:55.300,1716.0RPM,42.0km/h
1970-01-01 00:03:55.400,1696.0RPM,42.0km/h
1970-01-01 00:03:55.500,1681.0RPM,43.0km/h
1970-01-01 00:03:55.600,1688.0RPM,43.0km/h
1970-01-01 00:03:55.700,1674.0RPM,43.0km/h
1970-01-01 00:03:55.800,1675.0RPM,44.0km/h
1970-01-01 00:03:55.900,1671.0RPM,44.0km/h
1970-01-01 00:03:56.000,1663.0RPM,44.0km/h
1970-01-01 00:03:56.100,1649.0RPM,44.0km/h
1970-01-01 00:03:56.200,1640.0RPM,45.0km/h
1970-01-01 00:03:56.300,1640.0RPM,45.0km/h
1970-01-01 00:03:56.500,1631.0RPM,45.0km/h
1970-01-01 00:03:56.600,1619.0RPM,46.0km/h
1970-01-01 00:03:56.700,1633.0RPM,46.0km/h
1970-01-01 00:03:56.800,1629.0RPM,46.0km/h
1970-01-01 00:03:56.900,1613.0RPM,47.0km/h
1970-01-01 00:03:57.000,1602.0RPM,47.0km/h
1970-01-01 00:03:57.100,1580.0RPM,47.0km/h
1970-01-01 00:03:57.200,1558.0RPM,47.0km/h
1970-01-01 00:03:57.300,1533.0RPM,47.0km/h
1970-01-01 00:03:57.400,1517.0RPM,47.0km/h
1970-01-01 00:03:57.500,1489.0RPM,48.0km/h
1970-01-01 00:03:57.600,1468.0RPM,48.0km/h
1970-01-01 00:03:57.700,1465.0RPM,48.0km/h
1970-01-01 00:03:57.900,1450.0RPM,48.0km/h
1970-01-01 00:03:58.000,1461.0RPM,48.0km/h
1970-01-01 00:03:58.100,1470.0RPM,48.0km/h
1970-01-01 00:03:58.200,1457.0RPM,48.0km/h
1970-01-01 00:03:58.300,1481.0RPM,49.0km/h
1970-01-01 00:03:58.400,1467.0RPM,49.0km/h
1970-01-01 00:03:58.500,1477.0RPM,49.0km/h
1970-01-01 00:03:58.600,1494.0RPM,49.0km/h
1970-01-01 00:03:58.700,1482.0RPM,49.0km/h
1970-01-01 00:03:58.800,1496.0RPM,50.0km/h
1970-01-01 00:03:58.900,1501.0RPM,50.0km/h
1970-01-01 00:03:59.000,1507.0RPM,50.0km/h
1970-01-01 00:03:59.100,1514.0RPM,50.0km/h
1970-01-01 00:03:59.200,1516.0RPM,50.0km/h
1970-01-01 00:03:59.300,1518.0RPM,50.0km/h
1970-01-01 00:03:59.400,1513.0RPM,51.0km/h
1970-01-01 00:03:59.500,1508.0RPM,51.0km/h
1970-01-01 00:03:59.700,1503.0RPM,51.0km/h
1970-01-01 00:03:59.800,1492.0RPM,51.0km/h
1970-01-01 00:03:59.900,1497.0RPM,51.0km/h
1970-01-01 00:04:00.000,1487.0RPM,52.0km/h
1970-01-01 00:04:00.100,1500.0RPM,52.0km/h
1970-01-01 00:04:00.200,1490.0RPM,52.0km/h
1970-01-01 00:04:00.300,1498.0RPM,52.0km/h
1970-01-01 00:04:00.400,1501.0RPM,52.0km/h
1970-01-01 00:04:00.600,1497.0RPM,52.0km/h
1970-01-01 00:04:00.700,1494.0RPM,52.0km/h
1970-01-01 00:04:00.800,1488.0RPM,53.0km/h
1970-01-01 00:04:00.900,1503.0RPM,53.0km/h
1970-01-01 00:04:01.000,1487.0RPM,53.0km/h
1970-01-01 00:04:01.100,1504.0RPM,53.0km/h
1970-01-01 00:04:01.200,1510.0RPM,53.0km/h
1970-01-01 00:04:01.300,1508.0RPM,54.0km/h
1970-01-01 00:04:01.400,1527.0RPM,54.0km/h
1970-01-01 00:04:01.500,1524.0RPM,54.0km/h
1970-01-01 00:04:01.600,1534.0RPM,54.0km/h
1970-01-01 00:04:01.700,1532.0RPM,54.0km/h
1970-01-01 00:04:01.800,1544.0RPM,55.0km/h
1970-01-01 00:04:01.900,1540.0RPM,55.0km/h
1970-01-01 00:04:02.100,1538.0RPM,55.0km/h
1970-01-01 00:04:02.200,1549.0RPM,56.0km/h
1970-01-01 00:04:02.300,1537.0RPM,56.0km/h
1970-01-01 00:04:02.400,1541.0RPM,56.0km/h
1970-01-01 00:04:02.500,1536.0RPM,56.0km/h
1970-01-01 00:04:02.600,1521.0RPM,56.0km/h
1970-01-01 00:04:02.700,1520.0RPM,56.0km/h
1970-01-01 00:04:02.800,1517.0RPM,56.0km/h
1970-01-01 00:04:02.900,1500.0RPM,57.0km/h
1970-01-01 00:04:03.000,1488.0RPM,57.0km/h
1970-01-01 00:04:03.200,1469.0RPM,57.0km/h
1970-01-01 00:04:03.300,1457.0RPM,57.0km/h
1970-01-01 00:04:03.400,1437.0RPM,57.0km/h
1970-01-01 00:04:03.500,1418.0RPM,57.0km/h
1970-01-01 00:04:03.600,1385.0RPM,57.0km/h
1970-01-01 00:04:03.700,1386.0RPM,58.0km/h
1970-01-01 00:04:03.800,1365.0RPM,58.0km/h
1970-01-01 00:04:03.900,1365.0RPM,58.0km/h
1970-01-01 00:04:04.000,1368.0RPM,58.0km/h
1970-01-01 00:04:04.200,1366.0RPM,59.0km/h
1970-01-01 00:04:04.300,1368.0RPM,59.0km/h
1970-01-01 00:04:04.400,1373.0RPM,59.0km/h
1970-01-01 00:04:04.500,1371.0RPM,59.0km/h
1970-01-01 00:04:04.600,1375.0RPM,59.0km/h
1970-01-01 00:04:04.700,1374.0RPM,59.0km/h
1970-01-01 00:04:04.800,1370.0RPM,60.0km/h
1970-01-01 00:04:04.900,1368.0RPM,60.0km/h
1970-01-01 00:04:05.000,1369.0RPM,60.0km/h
1970-01-01 00:04:05.100,1357.0RPM,60.0km/h
1970-01-01 00:04:05.200,1355.0RPM,60.0km/h
1970-01-01 00:04:05.300,1356.0RPM,60.0km/h
1970-01-01 00:04:05.400,1347.0RPM,61.0km/h
1970-01-01 00:04:05.500,1342.0RPM,61.0km/h
1970-01-01 00:04:05.600,1335.0RPM,61.0km/h
1970-01-01 00:04:05.800,1318.0RPM,61.0km/h
1970-01-01 00:04:05.900,1302.0RPM,61.0km/h
1970-01-01 00:04:06.000,1287.0RPM,61.0km/h
1970-01-01 00:04:06.100,1281.0RPM,61.0km/h
1970-01-01 00:04:06.200,1284.0RPM,61.0km/h
1970-01-01 00:04:06.300,1284.0RPM,61.0km/h
1970-01-01 00:04:06.400,1288.0RPM,61.0km/h
1970-01-01 00:04:06.600,1268.0RPM,61.0km/h
1970-01-01 00:04:06.700,1312.0RPM,61.0km/h
1970-01-01 00:04:06.800,1267.0RPM,61.0km/h
1970-01-01 00:04:06.900,1267.0RPM,61.0km/h
1970-01-01 00:04:07.000,1286.0RPM,61.0km/h
1970-01-01 00:04:07.100,1262.0RPM,60.0km/h
1970-01-01 00:04:07.200,1268.0RPM,60.0km/h
1970-01-01 00:04:07.300,1270.0RPM,60.0km/h
1970-01-01 00:04:07.400,1260.0RPM,60.0km/h
1970-01-01 00:04:07.500,1258.0RPM,60.0km/h
1970-01-01 00:04:07.600,1259.0RPM,60.0km/h
1970-01-01 00:04:07.800,1258.0RPM,60.0km/h
1970-01-01 00:04:07.900,1260.0RPM,60.0km/h
1970-01-01 00:04:08.000,1256.0RPM,60.0km/h
1970-01-01 00:04:08.100,1253.0RPM,59.0km/h
1970-01-01 00:04:08.200,1254.0RPM,59.0km/h
1970-01-01 00:04:08.300,1270.0RPM,59.0km/h
1970-01-01 00:04:08.400,1240.0RPM,59.0km/h
1970-01-01 00:04:08.500,1250.0RPM,59.0km/h
1970-01-01 00:04:08.600,1263.0RPM,59.0km/h
1970-01-01 00:04:08.700,1243.0RPM,59.0km/h
1970-01-01 00:04:08.800,1247.0RPM,59.0km/h
1970-01-01 00:04:08.900,1255.0RPM,59.0km/h
1970-01-01 00:04:09.000,1246.0RPM,59.0km/h
1970-01-01 00:04:09.200,1240.0RPM,59.0km/h
1970-01-01 00:04:09.300,1240.0RPM,59.0km/h
1970-01-01 00:04:09.400,1243.0RPM,59.0km/h
1970-01-01 00:04:09.500,1237.0RPM,58.0km/h
1970-01-01 00:04:09.600,1246.0RPM,58.0km/h
1970-01-01 00:04:09.700,1247.0RPM,58.0km/h
1970-01-01 00:04:09.800,1243.0RPM,58.0km/h
1970-01-01 00:04:10.000,1243.0RPM,58.0km/h
1970-01-01 00:04:10.100,1237.0RPM,58.0km/h
1970-01-01 00:04:10.200,1236.0RPM,58.0km/h
1970-01-01 00:04:10.300,1237.0RPM,58.0km/h
1970-01-01 00:04:10.400,1238.0RPM,58.0km/h
1970-01-01 00:04:10.500,1236.0RPM,58.0km/h
1970-01-01 00:04:10.600,1238.0RPM,58.0km/h
1970-01-01 00:04:10.700,1240.0RPM,58.0km/h
1970-01-01 00:04:10.900,1242.0RPM,58.0km/h
1970-01-01 00:04:11.000,1248.0RPM,58.0km/h
1970-01-01 00:04:11.100,1250.0RPM,58.0km/h
1970-01-01 00:04:11.200,1260.0RPM,58.0km/h
1970-01-01 00:04:11.300,1260.0RPM,58.0km/h
1970-01-01 00:04:11.400,1268.0RPM,58.0km/h
1970-01-01 00:04:11.500,1272.0RPM,58.0km/h
1970-01-01 00:04:11.600,1274.0RPM,58.0km/h
1970-01-01 00:04:11.700,1283.0RPM,59.0km/h
1970-01-01 00:04:11.800,1282.0RPM,59.0km/h
1970-01-01 00:04:11.900,1281.0RPM,59.0km/h
1970-01-01 00:04:12.100,1283.0RPM,59.0km/h
1970-01-01 00:04:12.200,1286.0RPM,59.0km/h
1970-01-01 00:04:12.300,1289.0RPM,59.0km/h
1970-01-01 00:04:12.400,1287.0RPM,59.0km/h
1970-01-01 00:04:12.500,1291.0RPM,59.0km/h
1970-01-01 00:04:12.600,1301.0RPM,60.0km/h
1970-01-01 00:04:12.700,1296.0RPM,60.0km/h
1970-01-01 00:04:12.800,1297.0RPM,60.0km/h
1970-01-01 00:04:12.900,1305.0RPM,60.0km/h
1970-01-01 00:04:13.000,1301.0RPM,60.0km/h
1970-01-01 00:04:13.100,1307.0RPM,60.0km/h
1970-01-01 00:04:13.200,1308.0RPM,60.0km/h
1970-01-01 00:04:13.300,1302.0RPM,60.0km/h
1970-01-01 00:04:13.400,1299.0RPM,60.0km/h
1970-01-01 00:04:13.500,1310.0RPM,60.0km/h
1970-01-01 00:04:13.700,1295.0RPM,60.0km/h
1970-01-01 00:04:13.900,1301.0RPM,60.0km/h
1970-01-01 00:04:14.000,1294.0RPM,60.0km/h
1970-01-01 00:04:14.100,1297.0RPM,60.0km/h
1970-01-01 00:04:14.200,1282.0RPM,59.0km/h
1970-01-01 00:04:14.300,1266.0RPM,60.0km/h
1970-01-01 00:04:14.400,1277.0RPM,59.0km/h
1970-01-01 00:04:14.500,1287.0RPM,59.0km/h
1970-01-01 00:04:14.600,1286.0RPM,59.0km/h
1970-01-01 00:04:14.700,1274.0RPM,59.0km/h
1970-01-01 00:04:14.900,1276.0RPM,59.0km/h
1970-01-01 00:04:15.000,1273.0RPM,59.0km/h
1970-01-01 00:04:15.100,1272.0RPM,59.0km/h
1970-01-01 00:04:15.200,1300.0RPM,59.0km/h
1970-01-01 00:04:15.300,1262.0RPM,59.0km/h
1970-01-01 00:04:15.400,1255.0RPM,59.0km/h
1970-01-01 00:04:15.500,1279.0RPM,58.0km/h
1970-01-01 00:04:15.600,1260.0RPM,58.0km/h
1970-01-01 00:04:15.700,1263.0RPM,58.0km/h
1970-01-01 00:04:15.800,1271.0RPM,58.0km/h
1970-01-01 00:04:15.900,1257.0RPM,58.0km/h
1970-01-01 00:04:16.000,1264.0RPM,58.0km/h
1970-01-01 00:04:16.100,1257.0RPM,58.0km/h
1970-01-01 00:04:16.200,1259.0RPM,58.0km/h
1970-01-01 00:04:16.300,1258.0RPM,58.0km/h
1970-01-01 00:04:16.400,1259.0RPM,58.0km/h
1970-01-01 00:04:16.500,1252.0RPM,58.0km/h
1970-01-01 00:04:16.600,1253.0RPM,58.0km/h
1970-01-01 00:04:16.700,1255.0RPM,58.0km/h
1970-01-01 00:04:16.900,1253.0RPM,58.0km/h
1970-01-01 00:04:17.000,1252.0RPM,58.0km/h
1970-01-01 00:04:17.100,1245.0RPM,57.0km/h
1970-01-01 00:04:17.200,1243.0RPM,57.0km/h
1970-01-01 00:04:17.300,1240.0RPM,58.0km/h
1970-01-01 00:04:17.400,1247.0RPM,58.0km/h
1970-01-01 00:04:17.500,1247.0RPM,57.0km/h
1970-01-01 00:04:17.600,1236.0RPM,57.0km/h
1970-01-01 00:04:17.700,1240.0RPM,57.0km/h
1970-01-01 00:04:17.800,1234.0RPM,57.0km/h
1970-01-01 00:04:18.000,1238.0RPM,57.0km/h
1970-01-01 00:04:18.100,1233.0RPM,57.0km/h
1970-01-01 00:04:18.200,1230.0RPM,57.0km/h
1970-01-01 00:04:18.300,1228.0RPM,57.0km/h
1970-01-01 00:04:18.400,1225.0RPM,57.0km/h
1970-01-01 00:04:18.500,1223.0RPM,57.0km/h
1970-01-01 00:04:18.600,1224.0RPM,57.0km/h
1970-01-01 00:04:18.700,1220.0RPM,57.0km/h
1970-01-01 00:04:18.900,1218.5RPM,56.0km/h
