sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
35200,17811.65,2528140233837429.0,9.2588569,-1.0759542464999998,1.7970877850000004
35300,17911.8,2528140333837507.0,9.477686975,-1.5054740455000002,1.5849615264999997
35400,18011.65,2528140433837117.0,9.745837425,-1.65056263,2.29125105
35500,18111.7,2528140533838914.0,9.35701915,-1.0692504915,2.0690691050000005
35600,18211.75,2528140633837429.0,9.234914675,-0.8619126094999998,1.68599681
35700,18311.65,2528140733836413.0,9.539936099999997,-1.1109095999999998,1.86268893
35800,18411.8,2528140833838913.0,9.66826535,-1.566286745,1.847366015
35900,18511.7,2528140933837273.0,9.29381215,-1.42646539,1.840183425
36000,18611.7,2528141033838913.0,9.742006875,-1.2832921250000004,2.01974854
36100,18711.7,2528141133837039.0,9.4910945,-1.18896059,1.8990808000000008
36200,18811.8,2528141233838835.0,9.404424374999998,-1.3139379100000002,1.8885462900000003
36300,18911.65,2528141333836335.0,9.6711384,-1.0812214955,2.030283055
36400,19011.75,2528141433838679.5,9.5969182,-0.8647856534999999,1.89237701
36500,19111.75,2528141533838679.0,9.554780300000001,-0.7958326434999999,2.136585615
36600,19211.7,2528141633837194.5,9.6390561,-1.1492168409999999,1.94409177
36700,19311.8,2528141733838367.0,9.391974374999998,-1.0122684945,1.957978145
36800,19411.7,2528141833837117.0,9.58063765,-0.6244077960000001,2.091095765
36900,19511.7,2528141933837820.0,9.6017066,-0.3280056362,2.1629218650000004
37000,19611.7,2528142033837038.5,9.318233075,-0.5640739180000001,2.31902376
37100,19711.8,2528142133838914.0,9.48582705,-0.7139509444999999,2.5081656800000003
37200,19811.7,2528142233836883.0,9.617029550000002,-0.69910689,2.798342925
37300,19911.75,2528142333838601.0,9.4441681,-0.6248866425,2.6436775000000003
37400,20011.7,2528142433837117.0,9.435548899999997,-0.632069262,2.503377295
37500,20111.7,2528142533837741.0,9.06732065,-0.21787235500000005,2.3329101450000005
37600,20211.8,2528142633838366.0,9.119514249999998,-0.6718129995000001,2.4224532850000005
37700,20311.7,2528142733837038.5,9.505938574999998,-0.7532158529999999,2.66809837
37800,20411.75,2528142833838601.0,9.295248575,-0.4180276161,2.8299463900000004
37900,20511.7,2528142933838445.0,9.5514283,-0.23463176379999998,2.843353935
38000,20611.75,2528143033838366.5,9.16452525,-0.441490792,2.6949134400000005
38100,20711.7,2528143133836101.0,8.82167555,-0.4079719692,2.47560458
38200,20811.8,2528143233838445.0,9.330203975000002,-0.37588966365,2.7643452450000003
38300,20911.65,2528143333836960.0,9.40538195,-0.0809240178,3.11533528
38400,21011.75,2528143433838679.5,8.898768924999997,-0.18674773255,2.78110472
38500,21111.8,2528143533838523.0,9.420226049999997,-0.3682282226999999,3.223074305
38600,21211.65,2528143633836726.0,9.249758750000002,-0.25857378135000003,3.03584778
38700,21311.75,2528143733837663.5,9.122866149999998,-0.24085669214999994,3.2503682299999994
38800,21411.7,2528143833838210.5,9.221028374999998,-0.27054478935,3.523307185000001
38900,21511.7,2528143933838132.0,9.017999900000001,0.03495534515000002,3.53288402
39000,21611.75,2528144033836804.0,9.27561615,-0.15945383789999995,3.75889665
39100,21711.75,2528144133839929.0,9.230605100000002,-0.2667140732000001,4.022737705
39200,21811.65,2528144233836726.5,9.10754315,-0.38977603215000006,3.9260119250000014
39300,21911.75,2528144333837351.0,8.886319,-0.02873041799999998,3.88722589
39400,22011.75,2528144433838288.5,9.023267274999998,-0.17142483905,3.893450795
39500,22111.75,2528144533838445.0,9.050082275,-0.1130063194,3.853707045
39600,22211.75,2528144633838133.0,9.074503150000002,-0.05219359599999997,4.00454179
39700,22311.65,2528144733836725.0,8.871953774999998,-0.13359645309999996,3.83838416
39800,22411.8,2528144833838445.0,9.077376125000002,-0.15562311279999996,4.0380605
39900,22511.7,2528144933837429.0,9.158300275,0.023942016500000017,4.0888177
40000,22611.75,2528145033838054.5,8.86716535,-0.12832921100000005,3.903027565
40100,22711.7,2528145133836491.0,8.855194325,-0.16759411924999998,3.9097313700000007
40200,22811.75,2528145233839695.0,9.02661905,-0.13311761414999998,3.94564438
40300,22911.7,2528145333836492.0,9.140583350000002,-0.08427589760000001,4.090733039999998
40400,23011.8,2528145433838367.0,8.824069875000003,-0.07996633615000001,4.0002321400000005
40500,23111.7,2528145533837273.0,8.882009625,-0.18626889454999998,3.929363775
40600,23211.7,2528145633837898.0,9.0802493,0.010534487800000016,3.998795595
40700,23311.75,2528145733838210.5,9.234914725,0.058418521500000015,4.203260494999999
40800,23411.7,2528145833838053.0,9.11281045,-0.0914585049,3.69521086
40900,23511.8,2528145933839461.0,9.073066549999998,-0.11204864125,3.2202012999999994
41000,23611.7,2528146033836413.0,9.20522645,0.09768342845000001,3.1105468499999995
41100,23711.75,2528146133838992.0,9.170271175,0.28203696120000005,2.97168317
41200,23811.65,2528146233836413.0,9.25454705,0.10965443655000004,2.975992685
41300,23911.8,2528146333838054.5,9.480560025,0.10055647029999999,3.20008997
41400,24011.7,2528146433837897.0,9.283277575,0.38786067395,3.1814151750000006
41500,24111.7,2528146533838055.0,9.1994805,0.9816226945,3.1311370149999997
41600,24211.75,2528146633837819.5,9.17362305,1.206198845,3.18285174
41700,24311.65,2528146733837195.0,9.158300075,1.346020185,3.14071377
41800,24411.75,2528146833837741.0,9.388143875,1.3613431,3.09713931
41900,24511.7,2528146933837897.0,9.3306831,1.74585187,3.2972945299999994
42000,24611.7,2528147033839382.0,9.185594,2.17920242,3.3154904899999997
42100,24711.7,2528147133836413.0,9.199959299999998,2.32046033,3.3815704600000003
42200,24811.8,2528147233839304.5,9.336428999999999,2.1648372099999995,3.419877665
42300,24911.65,2528147333837195.0,9.087431975,2.1849485050000004,3.4428620100000003
42400,25011.7,2528147433837819.0,9.05008225,2.229959495,3.22882038
42500,25111.7,2528147533837742.0,9.257898975,2.088222729999999,3.189076655
42600,25211.7,2528147633837664.0,9.503065475,1.8679561600000003,3.12730628
42700,25311.8,2528147733837585.0,9.4705043,2.13419138,2.8773516150000003
42800,25411.65,2528147833837585.0,9.237787775,2.03746565,2.5603592750000006
42900,25511.75,2528147933838523.0,9.09940285,2.260126405,2.543599885
43000,25611.7,2528148033836179.0,9.41017045,2.3645136150000003,2.767697155
43100,25711.75,2528148133839070.0,9.466673599999998,1.9919758,2.64846591
43200,25811.75,2528148233837585.0,9.06253205,1.7606959400000002,2.5182213550000005
43300,25911.75,2528148333837507.5,9.43507025,1.82725472,2.432030035
43400,26011.7,2528148433837585.0,9.5394573,2.6829424200000003,2.9544448650000006
43500,26111.75,2528148533838289.0,9.57920115,2.19213106,2.780147025
43600,26211.8,2528148633837663.0,9.5595686,2.330515955,3.075112675
43700,26311.7,2528148733837741.0,9.27322205,1.9598934950000004,2.7897237950000005
43800,26411.75,2528148833839070.0,9.13387955,2.08630738,2.306095055
43900,26511.7,2528148933837741.0,9.096051175,2.361161725,2.172498645
44000,26611.75,2528149033839303.5,9.302910125,2.642241015,2.57424568
44100,26711.7,2528149133835241.0,9.635704099999998,2.598666535,2.957796765
44200,26811.8,2528149233839070.0,9.739612400000002,1.7046716249999996,3.15124824
44300,26911.65,2528149333837429.0,9.2971639,1.7453730550000004,2.75476848
44400,27011.7,2528149433837272.5,9.491094425,1.80714344,2.70113837
44500,27111.75,2528149533837351.5,8.94282205,2.2237345550000005,2.375526945
44600,27211.75,2528149633838992.0,9.535626474999997,1.8952500765,2.4219744650000004
44700,27311.75,2528149733836491.5,9.832986525,1.14251306,2.60153959
44800,27411.65,2528149833837507.0,9.509769250000002,1.1156980054999999,2.4171860250000003
44900,27511.75,2528149933838992.0,9.4044243,1.299572673,2.8232426900000003
45000,27611.7,2528150033837507.5,9.276573825000002,1.278024868,2.89985709
45100,27711.7,2528150133839069.0,9.273222,0.7297526805000001,2.57616102
45200,27811.7,2528150233837351.0,9.3823977,0.21978771310000006,2.4372973100000004
45300,27911.75,2528150333838053.0,9.1013183,0.4113238549999999,2.3276428850000004
45400,28011.65,2528150433837272.5,9.23395695,0.7469909275000002,2.46076052
45500,28111.85,2528150533842585.0,9.389101449999998,0.406056605,2.772485565
45600,28211.75,2528150633837507.0,9.484869699999997,-0.13024457239999998,2.974556195
45700,28311.65,2528150733837195.0,9.3713844,-0.14556746385000002,3.1751902749999994
45800,28411.75,2528150833838679.0,8.9648487,0.07613561475,3.2178070999999995
45900,28511.7,2528150933836413.0,9.017042250000003,0.040222588950000006,3.2292992600000003
46000,28611.75,2528151033838679.0,9.142498525,0.0368707068,3.343742095
46100,28711.7,2528151133837194.5,9.220549475,0.033518823850000004,3.6401442400000006
46200,28811.75,2528151233838757.0,8.945216349999997,0.1877054119,3.69377435
46300,28911.7,2528151333837195.0,9.1879885,-0.12785037110000005,3.93989832
46400,29011.8,2528151433838601.0,8.904515,-0.33566708,3.8709453100000006
46500,29111.7,2528151533836414.0,8.86333465,-0.07805097379999999,4.039975945
46600,29211.7,2528151633838835.0,8.910260825,-0.009576805950000005,4.117069164999998
46700,29311.75,2528151733838679.0,9.1276546,-0.1086967584,4.3411664399999985
46800,29411.7,2528151833837038.5,9.37665165,-0.6215347625000001,4.579628965
46900,29511.8,2528151933838601.0,8.709627124999999,-0.4726154188500001,4.28418455
47000,29611.65,2528152033836647.5,8.671798675,-0.2700659535,4.29328256
47100,29711.7,2528152133837741.0,8.984959924999998,-0.11587936220000003,4.35122211
47200,29811.7,2528152233836882.5,8.729259449999997,-0.27389667390000005,4.030399075
47300,29911.8,2528152333838679.0,9.10562785,-0.5980715904999999,4.290409365
47400,30011.7,2528152433836960.5,8.901641875,-0.6215347655000001,3.97820555
47500,30111.75,2528152533838679.5,8.680417825000001,-0.6224924374999999,4.089296485
47600,30211.7,2528152633838601.0,9.05103995,-0.2983175335,4.459918869999999
47700,30311.65,2528152733836101.0,8.97634085,-0.05027823589999998,4.036145209999999
47800,30411.8,2528152833838679.0,9.276573925,-0.345243886,3.13161579
47900,30511.7,2528152933838444.5,9.219112749999997,-0.5482721885,2.78397772
48000,30611.7,2528153033838601.0,9.280404675,-0.5463568274999999,2.9046455250000003
48100,30711.7,2528153133836804.0,9.184636449999998,-0.34093432549999997,2.76147225
48200,30811.75,2528153233839929.0,9.3258946,-0.3677493805,2.7231650000000003
48300,30911.7,2528153333914695.0,9.347921325,-0.5568913175,2.89458986
48400,31011.75,2528153433838289.0,9.289502499999998,-0.5535394324999999,2.744712815
48500,31111.75,2528153533836882.0,9.339301925000004,-0.8609549325000001,2.6096798799999994
48600,31211.7,2528153633838445.0,9.153032800000002,-0.863349127,2.587174365
48700,31311.8,2528153733838367.0,9.290460000000001,-1.0615890480000003,2.467464285
48800,31411.65,2528153833836804.0,9.32158485,-1.20524114,2.3874979900000004
48900,31511.75,2528153933837429.0,9.671617350000002,-1.3962984349999998,2.56993609
49000,31611.7,2528154033838367.0,9.318711775,-1.2703634400000003,2.457887455
49100,31711.75,2528154133838210.5,9.270348875,-1.2957419849999998,2.3827095500000004
49200,31811.75,2528154233836648.0,9.50785415,-1.3886369799999998,2.503856105000001
49300,31911.8,2528154333856882.5,9.5485554,-1.669237395,2.48613902
49400,32011.65,2528154433836648.0,9.489658074999998,-1.8535909449999997,2.566584215
49500,32111.75,2528154533837272.5,9.434112525,-1.514572005,2.42963587
49600,32211.75,2528154633838132.0,9.538020950000002,-1.228225505,2.0336349500000006
49700,32311.75,2528154733838367.0,9.598354700000002,-1.2780248900000004,1.83826806
49800,32411.75,2528154833837975.5,9.556695725,-1.5289371850000002,1.81815677
49900,32511.65,2528154933838053.0,9.688376750000002,-1.8363526950000004,1.94600715
50000,32611.75,2528155033838132.5,9.702263124999998,-1.96707612,2.0542250600000003
50100,32711.7,2528155133835944.5,9.4594909,-2.257253375,1.947922515
50200,32811.75,2528155233839695.0,9.28615065,-2.231395995,1.74585186
50300,32911.65,2528155333836413.0,9.5964394,-2.469379605,1.90722106
50400,33011.75,2528155433838054.5,9.70753035,-2.593878085,2.1552603800000005
50500,33111.75,2528155533838210.0,9.7305146,-2.3731327650000003,2.09061691
50600,33211.75,2528155633838133.0,9.751583550000003,-2.30609514,2.21415774
50700,33311.75,2528155733837272.5,9.7649911,-2.44735297,2.33099477
50800,33411.65,2528155833837663.0,9.401551375,-2.6695348999999995,2.067632595
50900,33511.75,2528155933838132.5,9.356540375,-2.853409565,1.6601394449999998
51000,33611.75,2528156033837897.0,9.15925785,-2.6269180800000003,1.6433800199999995
51100,33711.75,2528156133839773.0,9.6227757,-2.459802835,1.7851167650000002
51200,33811.7,2528156233836569.0,9.6036222,-2.43825503,1.748724915
51300,33911.75,2528156333838757.0,9.551428575,-2.918531835,1.89429239
51400,34011.65,2528156433836336.0,9.51934605,-2.626918085,2.132754905
51500,34111.8,2528156533838053.0,9.051039999999999,-2.4152706700000004,1.913446005
51600,34211.7,2528156633837898.5,9.272264275,-1.7889475000000004,1.6725892925
51700,34311.7,2528156733837976.0,9.596439450000002,-2.37361154,1.4762647775000004
51800,34411.75,2528156833837741.0,9.368989975000002,-2.0082564300000003,2.0752940350000006
51900,34511.65,2528156933837038.5,9.78318695,-2.64655054,2.25246495
52000,34611.8,2528157033839382.5,9.562920449999998,-2.392765175,2.144725885
52100,34711.7,2528157133836101.0,9.425972149999998,-2.41670716,1.770751565
52200,34811.7,2528157233839304.0,9.201874650000004,-2.15813342,1.939303365
52300,34911.75,2528157333837898.5,9.701305375,-1.933557285,1.7932570875
52400,35011.8,2528157433837664.0,9.79276375,-1.6553510450000004,1.919192095
52500,35111.65,2528157533836804.0,9.403945475000002,-1.38911585,1.9014749950000005
52600,35211.75,2528157633839383.0,9.32972525,-1.24546372,1.765005475
52700,35311.75,2528157733837820.0,9.643365550000002,-0.8801085505000001,1.749682585
52800,35411.7,2528157833837820.0,9.60027,-0.7311892005,1.8880674550000005
52900,35511.75,2528157933837507.0,9.539457375,-0.7532158475,1.730050145
53000,35611.7,2528158033843132.5,9.576806899999998,-0.8365340785000001,1.724782875
53100,35711.7,2528158133838210.5,9.5447246,-0.8231265409999999,1.685039145
53200,35811.65,2528158233835945.0,9.454702575,-0.602381146,1.624705265
53300,35911.8,2528158333839070.0,9.849267,-0.6378153369999999,1.821987485
53400,36011.7,2528158433837507.5,9.627085125,-0.6124367980000001,1.8435353
53500,36111.7,2528158533837507.0,9.358455449999996,-0.8058882955,1.6840814549999998
53600,36211.75,2528158633874851.0,9.648632925,-0.6612785165,1.74441536
53700,36311.7,2528158733838367.0,9.5562166,-0.7331045595000001,1.6807295750000002
53800,36411.8,2528158833837663.5,9.3340347,-0.6560112629999999,1.670673945
53900,36511.7,2528158933837429.0,9.75972375,-0.6119579424999999,1.99197581
54000,36611.75,2528159033839226.0,9.56483595,-0.4333505076,1.77937069
54100,36711.7,2528159133837429.0,9.386707049999998,-0.6315904124999998,1.76261129
54200,36811.75,2528159233838913.0,9.613198799999996,-0.610042588,1.6472107700000005
54300,36911.7,2528159333836726.5,9.235393675,-0.8418013249999999,1.5198392419999998
54400,37011.75,2528159433837429.0,9.569624350000002,-0.7240066000000001,1.7937359000000008
54500,37111.65,2528159533837429.0,9.333077000000001,-0.1862688878,1.60746701
54600,37211.75,2528159633838835.5,9.932106200000002,-1.6649278629999995,2.3324313500000007
54700,37311.8,2528159733837273.0,9.9866941,-0.45394064035,2.20889052
54800,37411.65,2528159833837194.5,9.453744850000003,-0.51092266065,1.896207735
54900,37511.75,2528159933838445.0,9.2564625,-1.0496180195,1.33548570315
55000,37611.7,2528160033837273.0,9.81000195,-0.6354211270000001,1.810016495
55100,37711.7,2528160133838835.0,9.721895275,-1.026633707,2.12317808
55200,37811.8,2528160233837273.0,9.522219125,-0.664630397,2.15765459
55300,37911.75,2528160333838757.0,9.5519072,-1.0654197685,1.804270395
55400,38011.65,2528160433837429.0,9.5030654,-1.1654974034999999,1.7348385300000004
55500,38111.75,2528160533838054.0,9.5389785,-1.0960655605,1.95318974
55600,38211.75,2528160633837195.0,9.3948474,-1.0922348284999999,1.93403613
55700,38311.75,2528160733838914.0,9.483433075,-1.1314997384999999,2.06811143
55800,38411.75,2528160833837273.0,9.288066025,-1.058716008,2.103066805
55900,38511.65,2528160933836960.0,9.543288225,-1.2071565249999998,2.288377985
56000,38611.8,2528161033838835.5,9.43602795,-1.1080365625000002,2.4966735300000003
56100,38711.7,2528161133836257.0,9.459490925,-1.213860275,2.4985888800000007
56200,38811.75,2528161233838757.0,9.288544825,-1.2689269099999998,2.437776165
56300,38911.7,2528161333837195.0,9.303388900000002,-1.1075577159999999,2.4521414
56400,39009.26315789473,2528161431339036.5,9.456844684210527,-1.2243191605263155,2.6618482473684213
56500,39109.190476190466,2528161531336644.0,9.149954857142856,-1.2326718485714288,2.608539766666667
56600,39211.85,2528161633839304.5,9.408733875,-1.108994235,2.6135105749999994
56700,39311.8,2528161733841726.5,9.228210975,-1.1113884625,2.8218061599999995
56800,39411.65,2528161833837351.0,9.332598275,-1.004607041,2.86825362
56900,39511.75,2528161933838679.0,9.380961224999998,-0.8202535049999999,2.617341275
57000,39611.75,2528162033838601.0,9.085516499999999,-0.7881711965,2.689646225
57100,39711.75,2528162133838757.0,9.3991571,-0.6239289619999999,2.866817125
57200,39811.7,2528162233836960.0,9.2555048,-1.0290278965000001,2.656127369999999
57300,39911.75,2528162333837663.5,9.234435900000003,-0.7474697595000002,2.84143855
57400,40011.65,2528162433837117.0,9.405382075,-0.782425108,2.8644228750000003
57500,40111.8,2528162533838679.0,9.42070495,-0.7374141280000002,2.8969840500000004
57600,40211.7,2528162633837038.5,9.223422525,-0.7982268469999999,2.703532555
