sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
36800,27379.8,2442753099410335.0,9.4983395,-0.653559986,2.35003992
36900,27479.8,2442753199409085.0,9.5159598,-0.557639984,2.30287994
37000,27580.0,2442753299413772.0,9.50418,-0.511059988,2.36168
37100,27679.8,2442753399411897.0,9.4798198,-0.510519996,2.45777992
37200,27780.0,2442753499416585.0,9.4721196,-0.5028399960000001,2.489
37300,27879.8,2442753599408772.0,9.4836198,-0.5375999920000001,2.43735998
37400,27979.8,2442753699414085.0,9.477459800000002,-0.5960199939999999,2.44747996
37500,28080.0,2442753799412209.0,9.4711796,-0.6239999860000001,2.46486
37600,28179.6,2442753899410022.5,9.4705198,-0.6010799840000001,2.47319994
37700,28280.0,2442753999415335.0,9.4614998,-0.5917599859999999,2.50965992
37800,28379.8,2442754099413460.0,9.419039800000002,-0.579679984,2.66689998
37900,28479.8,2442754199412209.0,9.3809797,-0.5821599999999999,2.79752
38000,28579.8,2442754299410647.0,9.3543999,-0.5651599939999999,2.8885999
38100,28680.0,2442754399415022.5,9.3387799,-0.5621799839999999,2.93933992
38200,28779.8,2442754499406897.0,9.32262,-0.551639992,2.99211992
38300,28880.0,2442754599418147.0,9.3081397,-0.5147599860000001,3.04334
38400,28979.8,2442754699410647.0,9.301499900000001,-0.509939994,3.0644598999999997
38500,29079.8,2442754799415335.0,9.294659800000002,-0.5311399880000001,3.08155996
38600,29180.0,2442754899413460.0,9.28452,-0.533579988,3.11155994
38700,29279.8,2442754999412522.5,9.277139899999998,-0.537199992,3.13281996
38800,29379.8,2442755099410022.5,9.2776195,-0.5729799919999999,3.1251398800000003
38900,29480.0,2442755199415022.5,9.2763796,-0.5799799999999999,3.12747994
39000,29579.8,2442755299413147.0,9.27648,-0.5658,3.12985994
39100,29679.8,2442755399455022.5,9.2713198,-0.5827599920000001,3.14191998
39200,29780.0,2442755499416897.0,9.260979799999998,-0.597099986,3.1695800000000003
39300,29879.8,2442755599408772.0,9.25224,-0.5500599919999999,3.20345992
39400,29979.8,2442755699413772.0,9.23502,-0.495179984,3.26151998
39500,30080.0,2442755799412209.0,9.2176,-0.470879992,3.31411996
39600,30179.6,2442755899409710.0,9.1967599,-0.42403999600000003,3.37765992
39700,30280.0,2442755999415022.0,9.168999699999999,-0.38335999200000004,3.45697998
39800,30379.8,2442756099413460.0,9.1456598,-0.381299992,3.51853988
39900,30479.8,2442756199412209.0,9.1254998,-0.419979996,3.56611988
40000,30579.8,2442756299410022.5,9.1163199,-0.431679992,3.5882399200000004
40100,30680.0,2442756399414709.0,9.1094398,-0.451699988,3.6032
40200,30779.8,2442756499406897.0,9.10782,-0.469619996,3.60499996
40300,30880.0,2442756599418147.0,9.099559799999998,-0.4852199780000001,3.62371996
40400,30979.8,2442756699410335.0,9.09206,-0.479519988,3.64329988
40500,31079.8,2442756799415022.0,9.081439800000002,-0.46477999200000003,3.67157988
40600,31180.0,2442756899412835.0,9.085639800000001,-0.4666599880000001,3.66091998
40700,31279.8,2442756999411585.0,9.0883398,-0.462079986,3.6547799
40800,31379.8,2442757099410335.0,9.09334,-0.462979992,3.64219992
40900,31480.0,2442757199415022.5,9.100220000000002,-0.428739992,3.62919992
41000,31580.0,2442757299413772.5,9.1049396,-0.42391999,3.61792
41100,31679.8,2442757399411585.0,9.0932394,-0.42211999200000005,3.64735986
41200,31780.0,2442757499416272.5,9.0839597,-0.424359992,3.67025994
41300,31879.8,2442757599408772.0,9.083199800000001,-0.4172999920000001,3.67293996
41400,31979.8,2442757699413147.0,9.0879398,-0.41226,3.66176
41500,32080.0,2442757799411272.5,9.099339400000002,-0.414939984,3.63303994
41600,32179.8,2442757899416272.5,9.1196798,-0.409319996,3.58227992
41700,32280.0,2442757999414709.0,9.1360798,-0.418199996,3.5392199600000005
41800,32379.8,2442758099412835.0,9.1476595,-0.402239988,3.5110199200000003
41900,32479.8,2442758199411272.0,9.1537994,-0.41387998600000003,3.4937
42000,32579.8,2442758299409709.0,9.156619799999998,-0.39693998799999997,3.48821992
42100,32680.0,2442758399414397.0,9.1554196,-0.40217999600000004,3.49074
42200,32779.8,2442758499413460.0,9.1614398,-0.383459988,3.4771198999999995
42300,32880.0,2442758599417209.0,9.1626198,-0.409919996,3.47097988
42400,32979.8,2442758699409710.0,9.1630196,-0.437539996,3.46649996
42500,33079.8,2442758799414397.0,9.164019999999999,-0.462179986,3.46072
42600,33180.0,2442758899412835.0,9.16346,-0.43561998799999996,3.4655798600000005
42700,33279.8,2442758999411272.0,9.1610996,-0.431579992,3.4723199800000004
42800,33379.8,2442759099410022.5,9.16588,-0.433199992,3.4594998999999995
42900,33479.8,2442759199414085.0,9.1738396,-0.41441998799999996,3.4406999400000005
43000,33579.8,2442759299412522.5,9.178819699999998,-0.39075999200000006,3.4301399599999995
43100,33679.8,2442759399410959.5,9.1900998,-0.396279996,3.3990199600000004
43200,33780.0,2442759499415647.0,9.200219999999998,-0.4082599960000001,3.37017996
43300,33879.8,2442759599408147.0,9.205539900000002,-0.408379992,3.3556000000000004
43400,33979.8,2442759699412835.0,9.21452,-0.412299992,3.33039998
43500,34080.0,2442759799411897.0,9.223180000000001,-0.415199996,3.30599996
43600,34179.8,2442759899415960.0,9.2304998,-0.411299992,3.28593998
43700,34280.0,2442759999414397.0,9.2391,-0.406199996,3.2623799199999994
43800,34379.8,2442760099412835.0,9.2491996,-0.40186,3.23415994
43900,34479.8,2442760199411272.0,9.2551396,-0.404999996,3.21673992
44000,34579.8,2442760299409397.0,9.2638799,-0.408539996,3.19097992
44100,34680.0,2442760399414397.0,9.275919599999998,-0.41153999999999996,3.15543998
44200,34779.8,2442760499412522.5,9.2848796,-0.404139992,3.12993994
44300,34880.0,2442760599417522.0,9.2953,-0.399059984,3.09951996
44400,34979.8,2442760699409397.0,9.308859600000002,-0.394679992,3.0591199600000003
44500,35079.8,2442760799414397.0,9.32294,-0.39165998799999996,3.0164
44600,35180.0,2442760899412209.0,9.354819799999998,-0.38707999200000004,2.91617986
44700,35279.8,2442760999411272.0,9.4317798,-0.36484,2.65863998
44800,35380.0,2442761099415335.0,9.5046796,-0.35154,2.38821996
44900,35479.8,2442761199414085.0,9.5406998,-0.339139996,2.2423598799999995
45000,35579.8,2442761299412209.0,9.5675399,-0.32745999600000003,2.12655998
45100,35679.8,2442761399410959.5,9.5911798,-0.320679996,2.01878
45200,35780.0,2442761499415959.5,9.584199899999998,-0.333039992,2.04942
45300,35879.8,2442761599407522.5,9.5632794,-0.33913999199999995,2.14418
45400,35979.8,2442761699412834.5,9.563539600000002,-0.34333999200000004,2.14231994
45500,36079.8,2442761799410647.0,9.5769398,-0.3450799960000001,2.08135994
45600,36179.8,2442761899415335.0,9.578699899999998,-0.3433,2.07355996
45700,36280.0,2442761999413772.0,9.5708398,-0.342099996,2.1097599999999996
45800,36379.8,2442762099412209.0,9.569899799999998,-0.338879996,2.11459998
45900,36479.8,2442762199410959.5,9.5752596,-0.332779992,2.09121996
46000,36579.8,2442762299409397.0,9.5752398,-0.3349799960000001,2.0908199400000003
46100,36680.0,2442762399413772.0,9.57098,-0.33837998799999996,2.1096600000000003
46200,36779.8,2442762499412522.5,9.568519,-0.34141999199999995,2.12046
46300,36880.0,2442762599416585.0,9.5704196,-0.343419992,2.1114
46400,36979.8,2442762699408772.0,9.57254,-0.34593999200000003,2.1014
46500,37079.8,2442762799414085.0,9.5682398,-0.34403998799999996,2.12122
46600,37180.0,2442762899411897.0,9.565839400000002,-0.345399984,2.13185996
46700,37279.8,2442762999410959.5,9.5695596,-0.34333999600000004,2.11536
46800,37380.0,2442763099415647.5,9.5714798,-0.332699992,2.10839996
46900,37479.8,2442763199413460.0,9.567899800000001,-0.329499996,2.12507996
47000,37579.8,2442763299412209.0,9.5691994,-0.330219992,2.11908
47100,37679.8,2442763399410022.5,9.571180000000002,-0.3329799960000001,2.10965996
47200,37780.0,2442763499415335.0,9.5700598,-0.33519999999999994,2.11447996
47300,37879.8,2442763599406897.0,9.5682,-0.34044,2.12197992
47400,37980.0,2442763699418147.0,9.570359800000002,-0.33851999200000005,2.11239988
47500,38079.8,2442763799410647.0,9.571459999999998,-0.33836,2.1076
47600,38179.8,2442763899415022.0,9.571839599999999,-0.336719996,2.10608
47700,38280.0,2442763999413772.0,9.5700796,-0.331859988,2.11487992
47800,38379.8,2442764099411585.0,9.5703796,-0.3346999920000001,2.11309996
47900,38479.8,2442764199410335.0,9.5700196,-0.33689999200000004,2.11427998
48000,38580.0,2442764299415022.5,9.5692196,-0.33545999600000004,2.1181199800000003
48100,38680.0,2442764399413460.0,9.5688594,-0.329579988,2.12063994
48200,38779.8,2442764499412209.0,9.56958,-0.331079984,2.11713998
48300,38880.0,2442764599416897.0,9.5703596,-0.326719988,2.11437994
48400,38979.8,2442764699409085.0,9.5699194,-0.32766,2.1162399800000005
48500,39079.8,2442764799413460.0,9.5709796,-0.3263,2.11175994
48600,39180.0,2442764899418460.0,9.569959599999999,-0.32917999600000003,2.11581994
48700,39279.8,2442764999410647.0,9.5716598,-0.331799988,2.10768
48800,39380.0,2442765099415335.0,9.57216,-0.334739992,2.1049599999999997
48900,39479.8,2442765199413460.0,9.5734998,-0.3311000000000001,2.0994200000000003
49000,39579.8,2442765299411897.0,9.5746798,-0.332699992,2.093659959999999
49100,39679.8,2442765399410647.0,9.57542,-0.33288,2.09037994
49200,39780.0,2442765499415335.0,9.5742198,-0.331639996,2.09611994
49300,39879.8,2442765599407209.0,9.574599600000004,-0.33785999200000005,2.09338
49400,39980.0,2442765699417834.5,9.5750398,-0.34221999200000003,2.09069988
49500,40080.0,2442765799410959.5,9.5728198,-0.3406,2.10103998
49600,40179.8,2442765899414709.0,9.57198,-0.33785998799999994,2.10523998
49700,40280.0,2442765999413460.0,9.5733398,-0.333619992,2.09974
49800,40379.8,2442766099411897.0,9.5715,-0.329959992,2.10869994
49900,40479.8,2442766199410022.5,9.57062,-0.328599992,2.11288
50000,,,,,
50100,89.9,2442766349414241.0,9.570719500000001,-0.33662999799999993,2.11118998
50200,239.8,2442766499411585.0,9.5705996,-0.341419992,2.11095996
50300,340.0,2442766599416272.5,9.5702998,-0.3383599840000001,2.11285998
50400,439.8,2442766699408459.5,9.56808,-0.33885999200000005,2.12289998
50500,539.8,2442766799413773.0,9.5670794,-0.33330000000000004,2.12813998
50600,640.0,2442766899412209.0,9.5678396,-0.332299992,2.12495996
50700,739.8,2442766999415960.0,9.56582,-0.33375999999999995,2.1337999400000003
50800,840.0,2442767099415022.0,9.5654394,-0.34004,2.13439996
50900,939.8,2442767199413147.0,9.5666596,-0.34181998799999996,2.12873994
51000,1039.8,2442767299411272.0,9.5662394,-0.35176,2.12899998
51100,1139.8,2442767399410022.5,9.5644198,-0.35639999600000005,2.13637998
51200,1240.0,2442767499414709.0,9.56428,-0.355079996,2.1371599999999997
51300,1339.8,2442767599406897.0,9.56418,-0.34841998399999996,2.13879996
51400,1440.0,2442767699417834.5,9.5649198,-0.34539999200000004,2.13595994
51500,1539.8,2442767799409397.0,9.5653396,-0.34584000000000004,2.1339599999999996
51600,1639.8,2442767899415022.5,9.5668996,-0.340719992,2.1278200000000003
51700,1740.0,2442767999412835.0,9.5670998,-0.34402000000000005,2.12636
51800,1839.8,2442768099411272.0,9.5685798,-0.342859992,2.11984
51900,1939.8,2442768199409710.0,9.568939600000002,-0.3481999960000001,2.11737992
52000,2039.8,2442768299414397.0,9.5691398,-0.34704,2.11667996
52100,2139.8,2442768399412522.5,9.5684196,-0.34683999200000004,2.1200799800000003
52200,2239.8,2442768499411272.0,9.5671194,-0.34817999200000005,2.12551998
52300,2340.0,2442768599416272.5,9.56654,-0.34954,2.12799996
52400,2439.8,2442768699408147.0,9.56662,-0.346199992,2.12806
52500,2539.8,2442768799413147.0,9.5660996,-0.34111999600000004,2.13123996
52600,2640.0,2442768899411272.0,9.56612,-0.335819996,2.13212
52700,2739.8,2442768999415960.0,9.5684,-0.32868,2.12287994
52800,2840.0,2442769099414085.0,9.5688398,-0.33085999200000005,2.12062
52900,2939.8,2442769199412522.5,9.56746,-0.3317,2.12663998
53000,3039.8,2442769299410959.5,9.5670996,-0.333439992,2.1281
53100,3139.8,2442769399409710.0,9.567659800000001,-0.339979996,2.12442
53200,3240.0,2442769499414709.0,9.5662396,-0.34003998399999996,2.1308399600000003
53300,3339.8,2442769599412209.0,9.5664198,-0.336099992,2.1307
53400,3440.0,2442769699417522.0,9.56686,-0.333999992,2.12905998
53500,3539.8,2442769799409710.0,9.566959999999998,-0.333159996,2.12866
53600,3639.8,2442769899414085.0,9.567559800000002,-0.334379996,2.1258999800000007
53700,3740.0,2442769999412209.0,9.568239600000002,-0.335359992,2.12263996
53800,3839.8,2442770099411272.0,9.5672998,-0.33973999200000005,2.12617994
53900,3940.0,2442770199415647.5,9.5675996,-0.337499992,2.12507994
54000,4039.8,2442770299413772.0,9.570339599999999,-0.3347799960000001,2.11321998
54100,4139.8,2442770399412209.0,9.56944,-0.33667998800000004,2.11695996
54200,4239.8,2442770499410959.5,9.56932,-0.340299996,2.11703998
54300,4340.0,2442770599415335.0,9.569859800000001,-0.337819996,2.11497988
54400,4439.8,2442770699407834.5,9.5688994,-0.3347399999999999,2.1196799200000003
54500,4539.8,2442770799412522.5,9.5672198,-0.3378,2.12691998
54600,4639.8,2442770899410959.5,9.5673194,-0.34114,2.12581998
54700,4739.8,2442770999415647.5,9.567979600000001,-0.3423399959999999,2.12261996
54800,4840.0,2442771099414085.0,9.566819800000001,-0.344699992,2.1275999800000003
54900,4939.8,2442771199412522.5,9.568479400000001,-0.35205999600000004,2.11877996
55000,5039.8,2442771299411272.0,9.5693796,-0.34835998799999995,2.11531996
55100,5139.8,2442771399409085.0,9.5686796,-0.341479996,2.1197
55200,5240.0,2442771499414397.0,9.5669798,-0.340759996,2.12741996
55300,5339.8,2442771599412209.0,9.5669194,-0.347259996,2.1266999400000004
55400,5440.0,2442771699417522.5,9.5651196,-0.3464200000000001,2.1348
55500,5539.8,2442771799409085.0,9.5645194,-0.35138,2.13673998
55600,5639.8,2442771899414085.0,9.5653596,-0.353339988,2.13263996
55700,5740.0,2442771999412522.5,9.566939999999999,-0.35127999200000004,2.1259200000000003
55800,5839.8,2442772099410959.5,9.5680796,-0.34385999999999994,2.1219200000000003
55900,5940.0,2442772199415647.5,9.5673998,-0.33873998800000005,2.1258600000000003
56000,6040.0,2442772299414085.0,9.5679398,-0.33419999199999995,2.12415998
56100,6139.8,2442772399412209.0,9.5685796,-0.32895999600000003,2.1221400000000004
56200,6239.8,2442772499410959.5,9.5685398,-0.32469999200000005,2.1229999800000003
56300,6340.0,2442772599415022.5,9.5680594,-0.322279992,2.12545992
56400,6439.8,2442772699407522.5,9.570999800000001,-0.32894,2.11107992
56500,6540.0,2442772799418772.0,9.5727,-0.328999992,2.1034
56600,6639.8,2442772899410647.0,9.57212,-0.328119996,2.10611994
56700,6739.8,2442772999415022.0,9.570259600000002,-0.334779984,2.11353996
56800,6840.0,2442773099413772.0,9.5695596,-0.33646000000000004,2.11645996
56900,6939.8,2442773199411585.0,9.5686398,-0.32515998399999996,2.12241996
57000,7039.8,2442773299410647.0,9.5647396,-0.327379992,2.13952
57100,7139.8,2442773399408772.5,9.563979800000002,-0.335099996,2.14179996
57200,7240.0,2442773499413772.0,9.5670994,-0.32695999600000003,2.1291800000000003
57300,7339.8,2442773599411585.0,9.567639999999999,-0.318599996,2.12789996
57400,7440.0,2442773699416585.0,9.56568,-0.334919992,2.13411994
57500,7539.8,2442773799409085.0,9.5666796,-0.336039992,2.1295999400000003
57600,7639.8,2442773899413772.0,9.5695,-0.330239992,2.1176999400000005
57700,7740.0,2442773999412209.0,9.568839200000003,-0.3322,2.1204
57800,7839.8,2442774099410959.5,9.568079800000001,-0.33483999600000003,2.12341994
57900,7940.0,2442774199415022.0,9.5691196,-0.32557999600000004,2.12017998
58000,8039.8,2442774299413772.0,9.573760000000002,-0.33133999199999997,2.09821998
58100,8139.8,2442774399411585.0,9.57278,-0.33516,2.1019799999999997
58200,8239.8,2442774499410959.5,9.56808,-0.339359996,2.12276
58300,8340.0,2442774599415335.0,9.5703398,-0.338899988,2.11257996
58400,8439.8,2442774699407522.5,9.573839799999998,-0.3409199960000001,2.09638
58500,8540.0,2442774799418460.0,9.570319999999999,-0.33595999600000004,2.11311998
58600,8639.8,2442774899409710.0,9.5669594,-0.33268000000000003,2.12877996
58700,8739.8,2442774999415022.0,9.5730598,-0.33017999600000003,2.10165998
58800,8840.0,2442775099413772.0,9.5740398,-0.33517999600000004,2.09634
58900,8939.8,2442775199412209.0,9.5692794,-0.33546,2.1179599600000003
59000,9039.8,2442775299410022.5,9.56782,-0.33495998799999993,2.1246199800000003
59100,9140.0,2442775399415022.5,9.573339599999999,-0.329819988,2.10027998
59200,9240.0,2442775499413460.0,9.5725598,-0.326779992,2.1044199400000005
59300,9339.8,2442775599411272.0,9.568459799999998,-0.330019994,2.12247996
59400,9440.0,2442775699416585.0,9.5686996,-0.33145999600000003,2.12113998
59500,9539.8,2442775799408459.5,9.57086,-0.32635999600000004,2.1120999199999995
59600,9639.8,2442775899413147.0,9.5681796,-0.329839996,2.12376
59700,9740.0,2442775999411897.0,9.5655796,-0.33520000000000005,2.13463998
59800,9840.0,2442776099416585.0,9.5683798,-0.332219996,2.12245998
59900,9940.0,2442776199414709.0,9.5708798,-0.329579992,2.11152
60000,10039.8,2442776299413147.0,9.571019999999999,-0.334299988,2.11022
60100,10139.8,2442776399411585.0,9.5704992,-0.331259996,2.11313998
60200,10239.8,2442776499410335.0,9.57326,-0.32901998,2.10088
60300,10340.0,2442776599415022.5,9.573559800000002,-0.33733998400000004,2.0981799999999997
60400,10439.6,2442776699406585.0,9.57118,-0.34367999200000005,2.10807996
60500,10540.0,2442776799417834.5,9.5705398,-0.342099992,2.1110599599999995
60600,10639.8,2442776899410022.5,9.570799800000001,-0.34811999600000004,2.10897994
60700,10739.8,2442776999414397.0,9.5702996,-0.351099996,2.11078
60800,10840.0,2442777099413460.0,9.5696398,-0.344179996,2.1149
60900,10939.8,2442777199411897.0,9.57198,-0.34061999200000004,2.10489998
61000,11039.8,2442777299410022.5,9.57266,-0.33954,2.10196
61100,11140.0,2442777399414397.0,9.57386,-0.33803998799999996,2.09673998
61200,11239.8,2442777499413460.0,9.57356,-0.331099996,2.09919992
61300,11339.8,2442777599411585.0,9.57198,-0.331659996,2.1063
61400,11440.0,2442777699416585.0,9.57196,-0.33245999200000004,2.10624
61500,11539.8,2442777799408459.0,9.57284,-0.33251999200000004,2.1022000000000003
61600,11639.8,2442777899412835.0,9.5707798,-0.333819992,2.11137996
61700,11740.0,2442777999411584.5,9.5696396,-0.336199996,2.11611996
61800,11839.8,2442778099416272.5,9.5733196,-0.335819996,2.09943998
61900,11940.0,2442778199414709.0,9.5731198,-0.334479984,2.10057998
62000,12039.8,2442778299412835.0,9.569939999999999,-0.33482,2.11507998
62100,12139.8,2442778399410959.5,9.5706398,-0.325219992,2.11329996
62200,12239.8,2442778499409710.0,9.5728,-0.32635999600000004,2.10338
62300,12340.0,2442778599414085.0,9.573099800000001,-0.322739992,2.10265994
62400,12439.8,2442778699413147.0,9.57138,-0.32107999600000003,2.11059996
62500,12540.0,2442778799417522.5,9.571339599999998,-0.32316,2.11055992
62600,12639.8,2442778899409397.0,9.5710798,-0.33307998800000005,2.11005998
62700,12739.8,2442778999414085.0,9.5717398,-0.33573999600000004,2.1066799400000003
