sys_time,RPM,Speed
1970-01-01 00:00:53.500,890.0RPM,0.0km/h
1970-01-01 00:00:53.600,889.0RPM,0.0km/h
1970-01-01 00:00:53.700,882.0RPM,0.0km/h
1970-01-01 00:00:53.800,880.0RPM,0.0km/h
1970-01-01 00:00:53.900,881.0RPM,0.0km/h
1970-01-01 00:00:54.000,885.0RPM,0.0km/h
1970-01-01 00:00:54.100,880.0RPM,0.0km/h
1970-01-01 00:00:54.200,880.0RPM,0.0km/h
1970-01-01 00:00:54.300,886.0RPM,0.0km/h
1970-01-01 00:00:54.400,889.0RPM,0.0km/h
1970-01-01 00:00:54.500,893.0RPM,0.0km/h
1970-01-01 00:00:54.700,890.0RPM,0.0km/h
1970-01-01 00:00:54.800,888.0RPM,0.0km/h
1970-01-01 00:00:54.900,882.0RPM,0.0km/h
1970-01-01 00:00:55.000,881.0RPM,0.0km/h
1970-01-01 00:00:55.100,879.0RPM,0.0km/h
1970-01-01 00:00:55.200,877.0RPM,0.0km/h
1970-01-01 00:00:55.300,878.0RPM,0.0km/h
1970-01-01 00:00:55.400,885.0RPM,0.0km/h
1970-01-01 00:00:55.500,876.0RPM,0.0km/h
1970-01-01 00:00:55.600,877.0RPM,0.0km/h
1970-01-01 00:00:55.700,879.0RPM,0.0km/h
1970-01-01 00:00:55.900,881.0RPM,0.0km/h
1970-01-01 00:00:56.000,882.0RPM,0.0km/h
1970-01-01 00:00:56.100,884.0RPM,0.0km/h
1970-01-01 00:00:56.200,883.0RPM,0.0km/h
1970-01-01 00:00:56.300,878.0RPM,0.0km/h
1970-01-01 00:00:56.400,869.0RPM,0.0km/h
1970-01-01 00:00:56.500,876.0RPM,0.0km/h
1970-01-01 00:00:56.600,881.0RPM,0.0km/h
1970-01-01 00:00:56.700,887.0RPM,0.0km/h
1970-01-01 00:00:56.800,881.0RPM,0.0km/h
1970-01-01 00:00:56.900,871.0RPM,0.0km/h
1970-01-01 00:00:57.000,872.0RPM,0.0km/h
1970-01-01 00:00:57.100,878.0RPM,0.0km/h
1970-01-01 00:00:57.300,881.0RPM,0.0km/h
1970-01-01 00:00:57.400,877.0RPM,0.0km/h
1970-01-01 00:00:57.500,877.0RPM,0.0km/h
1970-01-01 00:00:57.600,876.0RPM,0.0km/h
1970-01-01 00:00:57.700,875.0RPM,0.0km/h
1970-01-01 00:00:57.900,876.0RPM,0.0km/h
1970-01-01 00:00:58.000,876.0RPM,0.0km/h
1970-01-01 00:00:58.100,876.0RPM,0.0km/h
1970-01-01 00:00:58.200,876.0RPM,0.0km/h
1970-01-01 00:00:58.300,880.0RPM,0.0km/h
1970-01-01 00:00:58.400,878.0RPM,0.0km/h
1970-01-01 00:00:58.600,879.0RPM,0.0km/h
1970-01-01 00:00:58.700,880.0RPM,0.0km/h
1970-01-01 00:00:58.800,879.0RPM,0.0km/h
1970-01-01 00:00:58.900,880.0RPM,0.0km/h
1970-01-01 00:00:59.000,866.0RPM,0.0km/h
1970-01-01 00:00:59.200,872.0RPM,0.0km/h
1970-01-01 00:00:59.300,880.0RPM,0.0km/h
1970-01-01 00:00:59.400,879.0RPM,0.0km/h
1970-01-01 00:00:59.500,873.0RPM,0.0km/h
1970-01-01 00:00:59.600,872.0RPM,0.0km/h
1970-01-01 00:00:59.700,873.0RPM,0.0km/h
1970-01-01 00:00:59.800,875.0RPM,0.0km/h
1970-01-01 00:00:59.900,872.0RPM,0.0km/h
1970-01-01 00:01:00.000,877.0RPM,0.0km/h
1970-01-01 00:01:00.100,877.0RPM,0.0km/h
1970-01-01 00:01:00.300,870.0RPM,0.0km/h
1970-01-01 00:01:00.400,875.0RPM,0.0km/h
1970-01-01 00:01:00.500,871.0RPM,0.0km/h
1970-01-01 00:01:00.600,871.0RPM,0.0km/h
1970-01-01 00:01:00.700,867.0RPM,0.0km/h
1970-01-01 00:01:00.800,865.0RPM,0.0km/h
1970-01-01 00:01:00.900,870.0RPM,0.0km/h
1970-01-01 00:01:01.000,870.0RPM,0.0km/h
1970-01-01 00:01:01.200,868.0RPM,0.0km/h
1970-01-01 00:01:01.300,874.0RPM,0.0km/h
1970-01-01 00:01:01.400,871.0RPM,0.0km/h
1970-01-01 00:01:01.500,869.0RPM,0.0km/h
1970-01-01 00:01:01.600,879.0RPM,0.0km/h
1970-01-01 00:01:01.700,874.0RPM,0.0km/h
1970-01-01 00:01:01.900,874.0RPM,0.0km/h
1970-01-01 00:01:02.000,870.0RPM,0.0km/h
1970-01-01 00:01:02.100,872.0RPM,0.0km/h
1970-01-01 00:01:02.200,876.0RPM,0.0km/h
1970-01-01 00:01:02.300,869.0RPM,0.0km/h
1970-01-01 00:01:02.400,865.0RPM,0.0km/h
1970-01-01 00:01:02.500,862.0RPM,0.0km/h
1970-01-01 00:01:02.600,869.0RPM,0.0km/h
1970-01-01 00:01:02.700,870.0RPM,0.0km/h
1970-01-01 00:01:02.800,867.0RPM,0.0km/h
1970-01-01 00:01:02.900,867.0RPM,0.0km/h
1970-01-01 00:01:03.000,874.0RPM,0.0km/h
1970-01-01 00:01:03.200,870.0RPM,0.0km/h
1970-01-01 00:01:03.300,872.0RPM,0.0km/h
1970-01-01 00:01:03.400,868.0RPM,0.0km/h
1970-01-01 00:01:03.500,867.0RPM,0.0km/h
1970-01-01 00:01:03.600,868.0RPM,0.0km/h
1970-01-01 00:01:03.700,866.0RPM,0.0km/h
1970-01-01 00:01:03.800,863.0RPM,0.0km/h
1970-01-01 00:01:03.900,854.0RPM,0.0km/h
1970-01-01 00:01:04.000,861.0RPM,0.0km/h
1970-01-01 00:01:04.100,877.0RPM,0.0km/h
1970-01-01 00:01:04.200,881.0RPM,0.0km/h
1970-01-01 00:01:04.400,872.0RPM,0.0km/h
1970-01-01 00:01:04.500,867.0RPM,0.0km/h
1970-01-01 00:01:04.600,862.0RPM,0.0km/h
1970-01-01 00:01:04.700,867.0RPM,0.0km/h
1970-01-01 00:01:04.900,872.0RPM,0.0km/h
1970-01-01 00:01:05.100,868.0RPM,0.0km/h
1970-01-01 00:01:05.200,862.0RPM,0.0km/h
1970-01-01 00:01:05.300,861.0RPM,0.0km/h
1970-01-01 00:01:05.400,865.0RPM,0.0km/h
1970-01-01 00:01:05.500,869.0RPM,0.0km/h
1970-01-01 00:01:05.600,867.0RPM,0.0km/h
1970-01-01 00:01:05.700,865.0RPM,0.0km/h
1970-01-01 00:01:05.900,867.0RPM,0.0km/h
1970-01-01 00:01:06.000,871.0RPM,0.0km/h
1970-01-01 00:01:06.100,866.0RPM,0.0km/h
1970-01-01 00:01:06.200,860.0RPM,0.0km/h
1970-01-01 00:01:06.300,865.0RPM,0.0km/h
1970-01-01 00:01:06.400,865.0RPM,0.0km/h
1970-01-01 00:01:06.500,868.0RPM,0.0km/h
1970-01-01 00:01:06.700,865.0RPM,0.0km/h
1970-01-01 00:01:06.800,871.0RPM,0.0km/h
1970-01-01 00:01:06.900,865.0RPM,0.0km/h
1970-01-01 00:01:07.000,867.0RPM,0.0km/h
1970-01-01 00:01:07.100,866.0RPM,0.0km/h
1970-01-01 00:01:07.200,863.0RPM,0.0km/h
1970-01-01 00:01:07.300,861.0RPM,0.0km/h
1970-01-01 00:01:07.400,866.0RPM,0.0km/h
1970-01-01 00:01:07.500,861.0RPM,0.0km/h
1970-01-01 00:01:07.700,853.0RPM,0.0km/h
1970-01-01 00:01:07.800,845.0RPM,0.0km/h
1970-01-01 00:01:07.900,845.0RPM,1.0km/h
1970-01-01 00:01:08.000,842.0RPM,2.0km/h
1970-01-01 00:01:08.100,842.0RPM,2.0km/h
1970-01-01 00:01:08.200,857.0RPM,2.0km/h
1970-01-01 00:01:08.300,856.0RPM,2.0km/h
1970-01-01 00:01:08.400,874.0RPM,2.0km/h
1970-01-01 00:01:08.500,990.0RPM,3.0km/h
1970-01-01 00:01:08.700,1096.0RPM,3.0km/h
1970-01-01 00:01:08.800,1256.0RPM,4.0km/h
1970-01-01 00:01:08.900,1443.0RPM,4.0km/h
1970-01-01 00:01:09.000,1512.0RPM,5.0km/h
1970-01-01 00:01:09.100,1591.0RPM,6.0km/h
1970-01-01 00:01:09.200,1610.0RPM,6.0km/h
1970-01-01 00:01:09.300,1625.0RPM,7.0km/h
1970-01-01 00:01:09.400,1641.0RPM,7.0km/h
1970-01-01 00:01:09.500,1654.0RPM,8.0km/h
1970-01-01 00:01:09.600,1693.0RPM,9.0km/h
1970-01-01 00:01:09.700,1741.0RPM,9.0km/h
1970-01-01 00:01:09.800,1760.0RPM,10.0km/h
1970-01-01 00:01:10.000,1800.0RPM,11.0km/h
1970-01-01 00:01:10.100,1792.0RPM,12.0km/h
1970-01-01 00:01:10.200,1767.0RPM,12.0km/h
1970-01-01 00:01:10.300,1726.0RPM,13.0km/h
1970-01-01 00:01:10.400,1714.0RPM,14.0km/h
1970-01-01 00:01:10.500,1709.0RPM,15.0km/h
1970-01-01 00:01:10.600,1702.0RPM,15.0km/h
1970-01-01 00:01:10.700,1692.0RPM,16.0km/h
1970-01-01 00:01:10.800,1672.0RPM,16.0km/h
1970-01-01 00:01:10.900,1654.0RPM,17.0km/h
1970-01-01 00:01:11.000,1624.0RPM,18.0km/h
1970-01-01 00:01:11.100,1601.0RPM,18.0km/h
1970-01-01 00:01:11.200,1535.0RPM,19.0km/h
1970-01-01 00:01:11.300,1493.0RPM,20.0km/h
1970-01-01 00:01:11.500,1431.0RPM,20.0km/h
1970-01-01 00:01:11.600,1388.0RPM,20.0km/h
1970-01-01 00:01:11.700,1347.0RPM,21.0km/h
1970-01-01 00:01:11.800,1342.0RPM,21.0km/h
1970-01-01 00:01:11.900,1351.0RPM,21.0km/h
1970-01-01 00:01:12.000,1387.0RPM,21.0km/h
1970-01-01 00:01:12.100,1400.0RPM,21.0km/h
1970-01-01 00:01:12.200,1403.0RPM,21.0km/h
1970-01-01 00:01:12.300,1422.0RPM,21.0km/h
1970-01-01 00:01:12.400,1469.0RPM,21.0km/h
1970-01-01 00:01:12.500,1512.0RPM,21.0km/h
1970-01-01 00:01:12.600,1630.0RPM,21.0km/h
1970-01-01 00:01:12.800,1761.0RPM,21.0km/h
1970-01-01 00:01:12.900,1816.0RPM,22.0km/h
1970-01-01 00:01:13.000,1897.0RPM,22.0km/h
1970-01-01 00:01:13.100,1899.0RPM,23.0km/h
1970-01-01 00:01:13.200,1892.0RPM,23.0km/h
1970-01-01 00:01:13.300,1882.0RPM,23.0km/h
1970-01-01 00:01:13.400,1875.0RPM,24.0km/h
1970-01-01 00:01:13.500,1855.0RPM,24.0km/h
1970-01-01 00:01:13.600,1850.0RPM,24.0km/h
1970-01-01 00:01:13.700,1853.0RPM,25.0km/h
1970-01-01 00:01:13.800,1863.0RPM,25.0km/h
1970-01-01 00:01:13.900,1871.0RPM,25.0km/h
1970-01-01 00:01:14.000,1887.0RPM,25.0km/h
1970-01-01 00:01:14.200,1903.0RPM,26.0km/h
1970-01-01 00:01:14.300,1913.0RPM,26.0km/h
1970-01-01 00:01:14.400,1915.0RPM,27.0km/h
1970-01-01 00:01:14.500,1910.0RPM,27.0km/h
1970-01-01 00:01:14.600,1906.0RPM,27.0km/h
1970-01-01 00:01:14.700,1910.0RPM,28.0km/h
1970-01-01 00:01:14.800,1921.0RPM,28.0km/h
1970-01-01 00:01:14.900,1888.0RPM,28.0km/h
1970-01-01 00:01:15.100,1783.5RPM,28.5km/h
1970-01-01 00:01:15.300,1692.0RPM,29.0km/h
1970-01-01 00:01:15.400,1664.0RPM,30.0km/h
1970-01-01 00:01:15.500,1563.0RPM,30.0km/h
1970-01-01 00:01:15.600,1529.0RPM,30.0km/h
1970-01-01 00:01:15.700,1469.0RPM,30.0km/h
1970-01-01 00:01:15.800,1418.0RPM,31.0km/h
1970-01-01 00:01:15.900,1360.0RPM,31.0km/h
1970-01-01 00:01:16.100,1336.0RPM,31.0km/h
1970-01-01 00:01:16.200,1267.0RPM,32.0km/h
1970-01-01 00:01:16.300,1253.0RPM,32.0km/h
1970-01-01 00:01:16.400,1258.0RPM,32.0km/h
1970-01-01 00:01:16.500,1259.0RPM,33.0km/h
1970-01-01 00:01:16.600,1265.0RPM,33.0km/h
1970-01-01 00:01:16.700,1275.0RPM,33.0km/h
1970-01-01 00:01:16.800,1283.0RPM,33.0km/h
1970-01-01 00:01:16.900,1276.0RPM,34.0km/h
1970-01-01 00:01:17.100,1292.5RPM,34.0km/h
1970-01-01 00:01:17.200,1318.0RPM,35.0km/h
1970-01-01 00:01:17.400,1324.5RPM,35.0km/h
1970-01-01 00:01:17.500,1345.0RPM,35.0km/h
1970-01-01 00:01:17.600,1349.0RPM,36.0km/h
1970-01-01 00:01:17.700,1369.0RPM,36.0km/h
1970-01-01 00:01:17.900,1376.0RPM,36.0km/h
1970-01-01 00:01:18.000,1396.0RPM,37.0km/h
1970-01-01 00:01:18.100,1409.0RPM,37.0km/h
1970-01-01 00:01:18.200,1417.0RPM,37.0km/h
1970-01-01 00:01:18.300,1434.0RPM,38.0km/h
1970-01-01 00:01:18.400,1471.0RPM,38.0km/h
1970-01-01 00:01:18.500,1491.0RPM,38.0km/h
1970-01-01 00:01:18.600,1518.0RPM,39.0km/h
1970-01-01 00:01:18.700,1540.0RPM,39.0km/h
1970-01-01 00:01:18.900,1579.0RPM,40.0km/h
1970-01-01 00:01:19.000,1598.0RPM,40.0km/h
1970-01-01 00:01:19.100,1611.0RPM,41.0km/h
1970-01-01 00:01:19.200,1625.0RPM,41.0km/h
1970-01-01 00:01:19.300,1647.0RPM,41.0km/h
1970-01-01 00:01:19.400,1670.0RPM,42.0km/h
1970-01-01 00:01:19.500,1678.0RPM,42.0km/h
1970-01-01 00:01:19.600,1688.0RPM,42.0km/h
1970-01-01 00:01:19.700,1687.0RPM,43.0km/h
1970-01-01 00:01:19.800,1695.0RPM,43.0km/h
1970-01-01 00:01:19.900,1688.0RPM,44.0km/h
1970-01-01 00:01:20.100,1680.0RPM,44.0km/h
1970-01-01 00:01:20.200,1681.0RPM,44.0km/h
1970-01-01 00:01:20.300,1676.0RPM,45.0km/h
1970-01-01 00:01:20.400,1677.0RPM,45.0km/h
1970-01-01 00:01:20.500,1686.0RPM,45.0km/h
1970-01-01 00:01:20.600,1690.0RPM,46.0km/h
1970-01-01 00:01:20.700,1695.0RPM,46.0km/h
1970-01-01 00:01:20.800,1695.0RPM,46.0km/h
1970-01-01 00:01:20.900,1697.0RPM,47.0km/h
1970-01-01 00:01:21.100,1711.0RPM,47.0km/h
1970-01-01 00:01:21.200,1730.0RPM,48.0km/h
1970-01-01 00:01:21.300,1753.0RPM,48.0km/h
1970-01-01 00:01:21.400,1752.0RPM,48.0km/h
1970-01-01 00:01:21.500,1771.0RPM,48.0km/h
1970-01-01 00:01:21.600,1784.0RPM,49.0km/h
1970-01-01 00:01:21.700,1796.0RPM,49.0km/h
1970-01-01 00:01:21.800,1814.0RPM,50.0km/h
1970-01-01 00:01:21.900,1824.0RPM,50.0km/h
1970-01-01 00:01:22.000,1831.0RPM,50.0km/h
1970-01-01 00:01:22.100,1850.0RPM,51.0km/h
1970-01-01 00:01:22.200,1856.0RPM,51.0km/h
1970-01-01 00:01:22.300,1844.0RPM,51.0km/h
1970-01-01 00:01:22.500,1835.0RPM,52.0km/h
1970-01-01 00:01:22.600,1824.0RPM,52.0km/h
1970-01-01 00:01:22.700,1791.0RPM,52.0km/h
1970-01-01 00:01:22.800,1764.0RPM,52.0km/h
1970-01-01 00:01:22.900,1744.0RPM,53.0km/h
1970-01-01 00:01:23.000,1720.0RPM,53.0km/h
1970-01-01 00:01:23.100,1695.0RPM,54.0km/h
1970-01-01 00:01:23.200,1670.0RPM,54.0km/h
1970-01-01 00:01:23.400,1661.0RPM,54.0km/h
1970-01-01 00:01:23.500,1637.0RPM,54.0km/h
1970-01-01 00:01:23.600,1639.0RPM,55.0km/h
1970-01-01 00:01:23.700,1636.0RPM,55.0km/h
1970-01-01 00:01:23.800,1634.0RPM,55.0km/h
1970-01-01 00:01:23.900,1637.0RPM,55.0km/h
1970-01-01 00:01:24.000,1641.0RPM,56.0km/h
1970-01-01 00:01:24.100,1649.0RPM,56.0km/h
1970-01-01 00:01:24.200,1655.0RPM,56.0km/h
1970-01-01 00:01:24.300,1655.0RPM,56.0km/h
1970-01-01 00:01:24.500,1651.0RPM,57.0km/h
1970-01-01 00:01:24.600,1652.0RPM,57.0km/h
1970-01-01 00:01:24.700,1653.0RPM,57.0km/h
1970-01-01 00:01:24.800,1651.0RPM,57.0km/h
1970-01-01 00:01:24.900,1649.0RPM,58.0km/h
1970-01-01 00:01:25.000,1641.0RPM,58.0km/h
1970-01-01 00:01:25.100,1629.0RPM,58.0km/h
1970-01-01 00:01:25.200,1621.0RPM,58.0km/h
1970-01-01 00:01:25.300,1591.0RPM,59.0km/h
1970-01-01 00:01:25.400,1548.0RPM,59.0km/h
1970-01-01 00:01:25.500,1531.0RPM,59.0km/h
1970-01-01 00:01:25.600,1482.0RPM,59.0km/h
1970-01-01 00:01:25.700,1429.0RPM,59.0km/h
1970-01-01 00:01:25.800,1416.0RPM,59.0km/h
1970-01-01 00:01:25.900,1389.0RPM,59.0km/h
1970-01-01 00:01:26.000,1379.0RPM,60.0km/h
1970-01-01 00:01:26.100,1362.0RPM,60.0km/h
1970-01-01 00:01:26.200,1353.0RPM,60.0km/h
1970-01-01 00:01:26.300,1342.0RPM,60.0km/h
1970-01-01 00:01:26.400,1335.0RPM,60.0km/h
1970-01-01 00:01:26.500,1343.0RPM,60.0km/h
1970-01-01 00:01:26.600,1342.0RPM,60.0km/h
1970-01-01 00:01:26.700,1347.0RPM,60.0km/h
1970-01-01 00:01:26.900,1348.0RPM,60.0km/h
1970-01-01 00:01:27.000,1355.0RPM,61.0km/h
1970-01-01 00:01:27.100,1356.0RPM,61.0km/h
1970-01-01 00:01:27.200,1377.0RPM,61.0km/h
1970-01-01 00:01:27.300,1390.0RPM,61.0km/h
1970-01-01 00:01:27.400,1398.0RPM,61.0km/h
1970-01-01 00:01:27.600,1404.0RPM,61.0km/h
1970-01-01 00:01:27.700,1407.0RPM,61.0km/h
1970-01-01 00:01:27.800,1410.0RPM,61.0km/h
1970-01-01 00:01:27.900,1406.0RPM,62.0km/h
1970-01-01 00:01:28.000,1413.0RPM,62.0km/h
1970-01-01 00:01:28.100,1415.0RPM,62.0km/h
1970-01-01 00:01:28.200,1417.0RPM,62.0km/h
1970-01-01 00:01:28.300,1414.0RPM,62.0km/h
1970-01-01 00:01:28.400,1404.0RPM,62.0km/h
1970-01-01 00:01:28.500,1394.0RPM,62.0km/h
1970-01-01 00:01:28.700,1385.0RPM,62.0km/h
1970-01-01 00:01:28.800,1384.0RPM,62.0km/h
1970-01-01 00:01:28.900,1373.0RPM,62.0km/h
1970-01-01 00:01:29.000,1368.0RPM,63.0km/h
1970-01-01 00:01:29.100,1362.0RPM,63.0km/h
1970-01-01 00:01:29.200,1352.0RPM,63.0km/h
1970-01-01 00:01:29.300,1349.0RPM,63.0km/h
1970-01-01 00:01:29.400,1350.0RPM,63.0km/h
1970-01-01 00:01:29.500,1346.0RPM,63.0km/h
1970-01-01 00:01:29.600,1341.0RPM,63.0km/h
1970-01-01 00:01:29.700,1346.0RPM,63.0km/h
1970-01-01 00:01:29.800,1344.0RPM,63.0km/h
1970-01-01 00:01:29.900,1345.0RPM,63.0km/h
1970-01-01 00:01:30.000,1343.0RPM,63.0km/h
1970-01-01 00:01:30.200,1348.0RPM,63.0km/h
1970-01-01 00:01:30.300,1346.0RPM,63.0km/h
1970-01-01 00:01:30.400,1352.0RPM,64.0km/h
1970-01-01 00:01:30.500,1354.0RPM,64.0km/h
1970-01-01 00:01:30.600,1357.0RPM,64.0km/h
1970-01-01 00:01:30.700,1360.0RPM,64.0km/h
1970-01-01 00:01:30.800,1360.0RPM,64.0km/h
1970-01-01 00:01:30.900,1367.0RPM,64.0km/h
1970-01-01 00:01:31.000,1371.0RPM,64.0km/h
1970-01-01 00:01:31.100,1389.0RPM,64.0km/h
1970-01-01 00:01:31.200,1402.0RPM,64.0km/h
1970-01-01 00:01:31.300,1419.0RPM,64.0km/h
1970-01-01 00:01:31.400,1435.0RPM,64.0km/h
1970-01-01 00:01:31.500,1455.0RPM,65.0km/h
1970-01-01 00:01:31.600,1486.0RPM,65.0km/h
1970-01-01 00:01:31.800,1509.0RPM,65.0km/h
1970-01-01 00:01:31.900,1528.0RPM,65.0km/h
1970-01-01 00:01:32.000,1529.0RPM,65.0km/h
1970-01-01 00:01:32.200,1531.0RPM,65.0km/h
1970-01-01 00:01:32.300,1541.0RPM,65.0km/h
1970-01-01 00:01:32.400,1545.0RPM,66.0km/h
1970-01-01 00:01:32.500,1549.0RPM,66.0km/h
1970-01-01 00:01:32.600,1551.0RPM,66.0km/h
1970-01-01 00:01:32.700,1561.0RPM,66.0km/h
1970-01-01 00:01:32.800,1564.0RPM,66.0km/h
1970-01-01 00:01:32.900,1564.0RPM,66.0km/h
1970-01-01 00:01:33.000,1571.0RPM,66.0km/h
1970-01-01 00:01:33.100,1575.0RPM,66.0km/h
1970-01-01 00:01:33.200,1579.0RPM,67.0km/h
1970-01-01 00:01:33.300,1576.0RPM,67.0km/h
1970-01-01 00:01:33.500,1585.0RPM,67.0km/h
1970-01-01 00:01:33.600,1590.0RPM,67.0km/h
1970-01-01 00:01:33.700,1590.0RPM,67.0km/h
1970-01-01 00:01:33.800,1592.0RPM,67.0km/h
1970-01-01 00:01:33.900,1588.0RPM,67.0km/h
1970-01-01 00:01:34.000,1581.0RPM,67.0km/h
1970-01-01 00:01:34.100,1576.0RPM,68.0km/h
1970-01-01 00:01:34.200,1572.0RPM,68.0km/h
1970-01-01 00:01:34.300,1564.0RPM,68.0km/h
1970-01-01 00:01:34.400,1560.0RPM,68.0km/h
1970-01-01 00:01:34.500,1550.0RPM,68.0km/h
1970-01-01 00:01:34.600,1551.0RPM,68.0km/h
1970-01-01 00:01:34.700,1550.0RPM,68.0km/h
1970-01-01 00:01:34.900,1547.0RPM,68.0km/h
1970-01-01 00:01:35.000,1550.0RPM,69.0km/h
1970-01-01 00:01:35.100,1550.0RPM,69.0km/h
1970-01-01 00:01:35.200,1551.0RPM,69.0km/h
1970-01-01 00:01:35.300,1552.0RPM,69.0km/h
1970-01-01 00:01:35.400,1554.0RPM,69.0km/h
1970-01-01 00:01:35.500,1557.0RPM,69.0km/h
1970-01-01 00:01:35.600,1560.0RPM,69.0km/h
1970-01-01 00:01:35.700,1563.0RPM,70.0km/h
1970-01-01 00:01:35.800,1563.0RPM,70.0km/h
1970-01-01 00:01:35.900,1567.0RPM,70.0km/h
1970-01-01 00:01:36.000,1561.0RPM,70.0km/h
1970-01-01 00:01:36.100,1565.0RPM,70.0km/h
1970-01-01 00:01:36.200,1565.0RPM,70.0km/h
1970-01-01 00:01:36.300,1556.0RPM,70.0km/h
1970-01-01 00:01:36.400,1543.0RPM,70.0km/h
1970-01-01 00:01:36.500,1535.0RPM,70.0km/h
1970-01-01 00:01:36.700,1516.0RPM,70.0km/h
1970-01-01 00:01:36.800,1490.0RPM,71.0km/h
1970-01-01 00:01:36.900,1477.0RPM,71.0km/h
1970-01-01 00:01:37.000,1459.0RPM,71.0km/h
1970-01-01 00:01:37.100,1439.0RPM,71.0km/h
1970-01-01 00:01:37.200,1433.0RPM,71.0km/h
1970-01-01 00:01:37.300,1420.0RPM,71.0km/h
1970-01-01 00:01:37.400,1415.0RPM,71.0km/h
1970-01-01 00:01:37.500,1404.0RPM,71.0km/h
1970-01-01 00:01:37.600,1393.0RPM,71.0km/h
1970-01-01 00:01:37.700,1384.0RPM,71.0km/h
1970-01-01 00:01:37.800,1377.0RPM,71.0km/h
1970-01-01 00:01:37.900,1379.0RPM,71.0km/h
1970-01-01 00:01:38.000,1375.0RPM,71.0km/h
1970-01-01 00:01:38.100,1371.0RPM,71.0km/h
1970-01-01 00:01:38.200,1373.0RPM,71.0km/h
1970-01-01 00:01:38.300,1371.0RPM,71.0km/h
1970-01-01 00:01:38.400,1370.0RPM,71.0km/h
1970-01-01 00:01:38.500,1370.0RPM,71.0km/h
1970-01-01 00:01:38.600,1370.0RPM,71.0km/h
1970-01-01 00:01:38.700,1369.0RPM,71.0km/h
1970-01-01 00:01:38.800,1374.0RPM,71.0km/h
1970-01-01 00:01:38.900,1371.0RPM,71.0km/h
1970-01-01 00:01:39.000,1365.0RPM,71.0km/h
1970-01-01 00:01:39.100,1367.0RPM,71.0km/h
1970-01-01 00:01:39.300,1366.0RPM,71.0km/h
1970-01-01 00:01:39.400,1361.0RPM,71.0km/h
1970-01-01 00:01:39.500,1359.0RPM,71.0km/h
1970-01-01 00:01:39.600,1355.0RPM,71.0km/h
1970-01-01 00:01:39.700,1354.0RPM,71.0km/h
1970-01-01 00:01:39.800,1354.0RPM,71.0km/h
1970-01-01 00:01:39.900,1355.0RPM,71.0km/h
1970-01-01 00:01:40.000,1355.0RPM,71.0km/h
1970-01-01 00:01:40.100,1356.0RPM,71.0km/h
1970-01-01 00:01:40.200,1351.0RPM,71.0km/h
1970-01-01 00:01:40.300,1354.0RPM,70.0km/h
1970-01-01 00:01:40.400,1352.0RPM,70.0km/h
1970-01-01 00:01:40.500,1352.0RPM,70.0km/h
1970-01-01 00:01:40.600,1369.0RPM,70.0km/h
1970-01-01 00:01:40.800,1367.0RPM,70.0km/h
1970-01-01 00:01:40.900,1368.0RPM,70.0km/h
1970-01-01 00:01:41.000,1375.0RPM,70.0km/h
1970-01-01 00:01:41.100,1367.0RPM,70.0km/h
1970-01-01 00:01:41.200,1372.0RPM,70.0km/h
1970-01-01 00:01:41.300,1374.0RPM,70.0km/h
1970-01-01 00:01:41.400,1377.0RPM,70.0km/h
1970-01-01 00:01:41.500,1376.0RPM,70.0km/h
1970-01-01 00:01:41.600,1377.0RPM,70.0km/h
1970-01-01 00:01:41.700,1378.0RPM,70.0km/h
1970-01-01 00:01:41.900,1376.0RPM,70.0km/h
1970-01-01 00:01:42.000,1379.0RPM,70.0km/h
1970-01-01 00:01:42.100,1377.0RPM,70.0km/h
1970-01-01 00:01:42.200,1379.0RPM,70.0km/h
1970-01-01 00:01:42.300,1377.0RPM,70.0km/h
1970-01-01 00:01:42.400,1375.0RPM,70.0km/h
1970-01-01 00:01:42.500,1380.0RPM,70.0km/h
1970-01-01 00:01:42.600,1377.0RPM,70.0km/h
1970-01-01 00:01:42.700,1375.0RPM,70.0km/h
1970-01-01 00:01:42.800,1372.0RPM,70.0km/h
1970-01-01 00:01:42.900,1371.0RPM,70.0km/h
1970-01-01 00:01:43.000,1373.0RPM,70.0km/h
1970-01-01 00:01:43.100,1369.0RPM,70.0km/h
1970-01-01 00:01:43.300,1367.5RPM,70.0km/h
1970-01-01 00:01:43.500,1370.0RPM,70.0km/h
1970-01-01 00:01:43.600,1365.0RPM,70.0km/h
1970-01-01 00:01:43.700,1367.0RPM,70.0km/h
1970-01-01 00:01:43.800,1359.0RPM,70.0km/h
1970-01-01 00:01:43.900,1369.0RPM,70.0km/h
1970-01-01 00:01:44.000,1359.0RPM,70.0km/h
1970-01-01 00:01:44.100,1375.0RPM,69.0km/h
1970-01-01 00:01:44.200,1366.0RPM,69.0km/h
1970-01-01 00:01:44.400,1368.0RPM,69.0km/h
1970-01-01 00:01:44.500,1355.0RPM,69.0km/h
1970-01-01 00:01:44.600,1376.0RPM,69.0km/h
1970-01-01 00:01:44.700,1375.0RPM,69.0km/h
1970-01-01 00:01:44.800,1357.0RPM,69.0km/h
1970-01-01 00:01:44.900,1368.0RPM,68.0km/h
1970-01-01 00:01:45.000,1407.0RPM,68.0km/h
1970-01-01 00:01:45.200,1373.0RPM,68.0km/h
1970-01-01 00:01:45.300,1400.0RPM,68.0km/h
