sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
34800,25401.7,2442751106923616.0,9.43794315,-0.9026140555,2.044648265
34900,25501.7,2442751206920569.0,9.64192915,-0.9677363364999998,2.2969971300000003
35000,25601.7,2442751306921272.5,9.449435275,-0.8853757874999999,1.958456985
35100,25701.7,2442751406922053.0,9.392453425,-0.742681363,2.1471201
35200,25801.65,2442751506920491.0,9.656294300000004,-0.832703347,2.256774555
35300,25901.7,2442751606922054.0,9.2382668,-0.9787496565,2.2323537
35400,26001.7,2442751706922131.5,9.532753625,-0.8547300030000002,2.244324665
35500,26101.75,2442751806922053.0,9.447041275,-0.7105990625,2.154781545
35600,26201.65,2442751906919710.0,9.514557625000002,-0.7129932695000001,2.349190745
35700,26301.7,2442752006923616.0,9.483911975,-0.7086837024999999,2.193088765
35800,26401.65,2442752106920412.0,9.3555826,-0.7326257230000001,2.21750963
35900,26501.75,2442752206922131.5,9.55621695,-0.64451909,2.307531635
36000,26601.7,2442752306921819.0,9.423099100000002,-0.6818686494999999,2.259168715
36100,26701.7,2442752406921897.0,9.4321971,-0.6789955974999999,2.246240025
36200,26801.7,2442752506921272.0,9.430760699999999,-0.6483498195,2.16052762
36300,26901.65,2442752606921819.0,9.63761955,-0.7211335560000001,2.443043425
36400,27001.7,2442752706922209.0,9.45278725,-0.7173028315000001,2.420059075
36500,27101.7,2442752806921585.0,9.326852074999998,-0.6675034425,2.1768082050000004
36600,27201.7,2442752906921819.5,9.525571,-0.6172251929999998,2.34679654
36700,27301.65,2442753006920334.5,9.332119274999998,-0.6215347590000001,2.379357665
36800,27401.7,2442753106922600.5,9.114725675,-0.40988733590000004,2.217509655
36900,27501.7,2442753206920257.0,9.320627225,-0.15849615090000002,2.2165519500000004
37000,27601.75,2442753306921663.0,10.1274732,-0.7838616465,2.9051243300000005
37100,27701.65,2442753406921818.5,9.978074949999998,-0.7474697759999999,2.853888425
37200,27801.75,2442753506921663.0,9.281362325,-0.563116234,2.301785505
37300,27901.75,2442753606921897.0,9.321584875,-0.4630386120000001,2.088222735
37400,28001.65,2442753706921037.0,9.658209699999997,-0.7881711925,2.46028173
37500,28101.75,2442753806923147.0,9.29237575,-0.4869806225,2.727953395000001
37600,28201.65,2442753906919867.0,9.178890525000002,-0.5032612009999999,2.60537029
37700,28301.75,2442754006923147.0,9.27801035,-0.6588843084999999,2.694434575
37800,28401.7,2442754106921585.0,9.297163900000001,-0.4841075785,2.928108675
37900,28501.7,2442754206921663.0,9.2176765,-0.6775590815000001,2.966415915
38000,28601.65,2442754306920569.0,9.41352235,-0.6042965125,3.145502195
38100,28701.7,2442754406921584.5,9.2483222,-0.5204994479999999,2.96210633
38200,28801.75,2442754506921507.0,9.237309,-0.5267243725,3.116771765
38300,28901.7,2442754606921584.5,9.3723421,-0.4745307775,3.1459810299999997
38400,29001.65,2442754706921506.5,9.153990699999998,-0.5669469615,3.0755915300000014
38500,29101.65,2442754806921585.0,9.3934111,-0.618182872,3.2613815349999995
38600,29201.8,2442754906999944.0,9.317754025,-0.499430476,3.14550218
38700,29301.7,2442755006920179.0,9.157821325,-0.559285514,3.0889990499999986
38800,29401.75,2442755106923225.0,9.482954025,-0.5865794095000001,3.224032015
38900,29501.65,2442755206921351.0,9.165961725,-0.5439626234999999,3.0593109550000004
39000,29601.7,2442755306921429.0,9.041941900000001,-0.5774814535000001,3.192428555
39100,29701.75,2442755406932209.0,9.54663975,-0.548272189,3.3834858499999987
39200,29801.7,2442755506922366.5,9.243533925,-0.511401484,3.23121459
39300,29901.75,2442755606921663.0,9.10562785,-0.3169923022,3.2877177699999995
39400,30001.65,2442755706921663.0,9.24544915,-0.3136404226,3.50271706
39500,30101.7,2442755806923069.0,9.258377875,-0.4922478670000001,3.4337640650000005
39600,30201.7,2442755906919553.0,9.193734575,-0.3749319899999999,3.679888
39700,30301.75,2442756006922834.5,9.22198595,-0.31747114725000003,3.72872973
39800,30401.65,2442756106920569.0,9.279925724999998,-0.472615414,3.6027947
39900,30501.7,2442756206921194.5,9.00938085,-0.4941632285,3.63344046
40000,30601.65,2442756306921429.0,9.281362325,-0.5267243719999999,3.633919345
40100,30701.75,2442756406922990.5,9.284235099999998,-0.4639962875,3.70478773
40200,30801.75,2442756506921116.5,9.144413750000002,-0.437181225,3.63056744
40300,30901.65,2442756606921351.0,9.056307049999996,-0.3797203885,3.6698323500000014
40400,31001.7,2442756706921975.5,9.290939124999998,-0.5286397365,3.77757144
40500,31101.65,2442756806921350.5,9.255983675,-0.4812345465000001,3.69138018
40600,31201.75,2442756906922757.0,9.149681025,-0.507091919,3.6147657
40700,31301.7,2442757006921038.0,9.037153525,-0.4161122485,3.572148890000001
40800,31401.7,2442757106922756.5,9.263645025,-0.3720589405000001,3.65355179
40900,31501.7,2442757206921272.0,9.34935755,-0.374453143,3.763206209999999
41000,31601.65,2442757306920647.5,9.1985229,-0.519541771,3.704308859999999
41100,31701.7,2442757406921272.5,9.037153450000002,-0.475967297,3.71340682
41200,31801.75,2442757506975804.0,9.24927985,-0.4165910924999999,3.69664741
41300,31901.65,2442757606921272.5,9.212409075,-0.3375824417,3.67126886
41400,32001.7,2442757706920959.5,9.18463655,-0.3055001355,3.58124689
41500,32101.75,2442757806922679.0,9.326373425,-0.4912901894999999,3.505111265
41600,32201.65,2442757906920257.0,9.328767625,-0.4855441079999999,3.5601779
41700,32301.7,2442758006922600.0,9.147286799999998,-0.4678270155000002,3.4711135900000003
41800,32401.65,2442758106921194.5,9.1544693,-0.2384624905,3.49218256
41900,32501.75,2442758206922679.0,9.302910125,-0.371101263,3.504153565
42000,32601.7,2442758306921194.5,9.291417875,-0.41611225399999996,3.53288398
42100,32701.7,2442758406922444.0,9.136752349999998,-0.4481945589999999,3.4069490200000003
42200,32801.7,2442758506921662.5,9.247364575,-0.4050989265,3.458663715
42300,32901.65,2442758606920881.0,9.254547024999997,-0.4544194865,3.53288399
42400,33001.75,2442758706922445.0,9.275137224999998,-0.489374828,3.4466927500000013
42500,33101.7,2442758806921116.0,9.290460324999996,-0.4314351455,3.5237859899999995
42600,33201.7,2442758906922444.0,9.1156832,-0.32561143150000005,3.5084631450000003
42700,33301.65,2442759006920569.0,9.214803199999999,-0.4127603729999999,3.4529176450000008
42800,33401.7,2442759106921663.5,9.35654045,-0.4304774635000001,3.4462138950000005
42900,33501.7,2442759206920725.0,9.24592795,-0.404620087,3.41221626
43000,33601.75,2442759306922522.5,9.149681,-0.3672705379999999,3.3873165650000003
43100,33701.65,2442759406920647.0,9.33164065,-0.445800354,3.3638534200000003
43200,33799.21052631579,2442759504422456.5,9.287486289473684,-0.4858969378947369,3.3705319842105266
43300,33899.238095238084,2442759604422209.0,9.23067330952381,-0.4364287619047618,3.2884929809523813
43400,34001.65,2442759706919944.0,9.257420149999998,-0.364876339,3.27383136
43500,34101.75,2442759806922444.0,9.281362225,-0.3600879364999999,3.284844745
43600,34201.7,2442759906922209.0,9.288065949999998,-0.396479797,3.21445516
43700,34301.75,2442760006922444.5,9.290939125,-0.4400542714999999,3.191470905
43800,34401.7,2442760106920803.0,9.299079199999998,-0.4213795,3.1794998600000004
43900,34501.7,2442760206922444.0,9.30243135,-0.396958636,3.17088077
44000,34599.15789473683,2442760304419084.5,9.305127815789474,-0.3739995068421052,3.130607789473685
44100,34699.238095238084,2442760404422805.0,9.310024190476193,-0.3990336161904762,3.0855559857142856
44200,34801.7,2442760506922131.5,9.321584825,-0.4012682054999999,3.04973411
44300,34901.7,2442760606920647.0,9.3436116,-0.4027047249999999,2.985569495
44400,35001.7,2442760706922288.0,9.349836424999998,-0.3792415465000001,2.9577967549999995
44500,35101.65,2442760806922210.0,9.393411125,-0.3711012605,2.8452693199999994
44600,35201.65,2442760906921350.5,9.678321,-0.3658340175,2.2452823350000006
44700,35301.7,2442761006920725.0,9.64767525,-0.263362187,1.48105316
44800,35401.75,2442761106923850.5,9.3579769,-0.32896331250000005,1.9100941100000004
44900,35501.65,2442761206920490.5,9.359892175,-0.3399766395,2.3573310250000006
45000,35601.7,2442761306922053.0,9.633788999999998,-0.31842882800000005,2.270182075
45100,35701.7,2442761406922131.5,9.61511425,-0.3342305575,1.8962077450000003
45200,35801.65,2442761506921037.0,9.4523086,-0.3409343215,1.972343355
45300,35901.75,2442761606921741.0,9.522219175,-0.33279403499999993,2.233790175
45400,36001.65,2442761706920413.0,9.60888925,-0.3457227219999999,2.211284715
45500,36101.7,2442761806921897.0,9.55525925,-0.323696068,2.0072986750000004
45600,36201.7,2442761906921662.5,9.5102483,-0.321301869,2.0307618750000005
45700,36301.8,2442762006931740.5,9.582553100000002,-0.33614591800000004,2.1844696650000004
45800,36401.65,2442762106919475.5,9.57680695,-0.338061281,2.13897984
45900,36501.7,2442762206923616.0,9.522219150000002,-0.33423055500000004,2.074815215
46000,36601.65,2442762306920413.0,9.5428094,-0.345722725,2.08630739
46100,36701.75,2442762406921741.0,9.574891599999997,-0.32848447299999994,2.168667935
46200,36801.7,2442762506921740.5,9.5466401,-0.33949780049999995,2.1428105800000004
46300,36901.7,2442762606921663.0,9.5456824,-0.33806127750000003,2.06619609
46400,37001.7,2442762706920959.5,9.544724700000002,-0.33279403300000004,2.12222041
46500,37101.7,2442762806930491.0,9.5413728,-0.32609027100000004,2.17489287
46600,37201.8,2442762906925413.0,9.55382285,-0.350511129,2.1207839
46700,37301.7,2442763006920335.0,9.561484199999999,-0.3299209945000001,2.06332305
46800,37401.8,2442763107000100.5,9.54855555,-0.31890766600000003,2.11455899
46900,37501.65,2442763206920178.5,9.5519073,-0.34572272149999994,2.11982622
47000,37601.7,2442763306921037.0,9.554780300000001,-0.311725061,2.1126436
47100,37701.7,2442763406921663.0,9.53179595,-0.3284844745,2.1030668
47200,37801.7,2442763506921819.0,9.568187900000002,-0.3390189615000001,2.10019377
47300,37901.7,2442763606921585.0,9.55765335,-0.329442154,2.13610679
47400,38001.7,2442763706921663.5,9.550949550000002,-0.3184288294999999,2.09205349
47500,38101.75,2442763806921741.0,9.55238615,-0.3394978005000001,2.10450334
47600,38201.65,2442763906920569.0,9.535626800000001,-0.33854012149999996,2.11120709
47700,38301.7,2442764006923225.0,9.54759785,-0.32513258899999997,2.130839525
47800,38401.65,2442764106919866.0,9.544245825,-0.339497801,2.08822276
47900,38501.75,2442764206922991.0,9.54807655,-0.3174711455,2.1150378200000004
48000,38601.7,2442764306921507.0,9.55190725,-0.32130186800000005,2.13179723
48100,38701.7,2442764406921350.0,9.54520355,-0.3418920025000001,2.09588419
48200,38801.65,2442764506920803.0,9.5624418,-0.33662476150000004,2.11312245
48300,38901.7,2442764606921741.0,9.5566956,-0.3385401170000001,2.1126436399999995
48400,39001.75,2442764706921663.0,9.55525915,-0.326090268,2.1236569250000006
48500,39099.21052631579,2442764804421551.5,9.550092894736842,-0.3266195168421054,2.0902641157894744
48600,39199.238095238084,2442764904424665.0,9.545796333333334,-0.3297157766666666,2.1237709619047616
48700,39301.65,2442765006920022.0,9.555259199999998,-0.3347093975,2.1016303
48800,39401.7,2442765106922287.5,9.550470800000001,-0.32561143000000004,2.12126276
48900,39501.7,2442765206921272.0,9.550470874999998,-0.3299209945,2.0887015900000003
49000,39601.75,2442765306921585.0,9.5523862,-0.34572272649999997,2.10833404
49100,39701.65,2442765406921273.0,9.556695699999999,-0.33135751500000005,2.11982623
49200,39801.75,2442765506922913.0,9.552386199999999,-0.35098996949999994,2.1059398700000003
49300,39901.75,2442765606921429.0,9.560047549999998,-0.3433285225,2.08965929
49400,40001.65,2442765706920413.0,9.539936299999997,-0.32225954850000005,2.09588421
49500,40101.75,2442765806923069.0,9.55621695,-0.329920993,2.11264362
49600,40201.65,2442765906921429.0,9.54472475,-0.3256114305,2.10019376
49700,40301.7,2442766006922835.0,9.534669,-0.339497799,2.11408014
49800,40401.65,2442766106919710.0,9.547597649999998,-0.33518824,2.12126276
49900,40494.17647058824,2442766199419912.0,9.557090088235292,-0.3396949711764706,2.1023908
50000,,,,,
50100,104.046511627907,2442766349422137.0,9.54584941860465,-0.3360791016279069,2.113356306976744
50200,261.5,2442766506921272.0,9.55861105,-0.33949780350000003,2.07433639
50300,361.5,2442766606922757.0,9.5332325,-0.33662475900000005,2.10881291
50400,461.55,2442766706921194.0,9.5418517,-0.3265691134999999,2.14137407
50500,561.55,2442766806921350.0,9.551907350000002,-0.334230558,2.12940304
50600,661.5,2442766906922131.5,9.533232600000002,-0.34189200499999994,2.099236069999999
50700,761.5,2442767006921195.0,9.5394575,-0.33997664000000005,2.11216477
50800,861.5,2442767106922991.0,9.5447247,-0.33375171649999996,2.1131224699999995
50900,959.0526315789474,2442767204420729.0,9.543540263157897,-0.3442610015789474,2.1089136947368416
51000,1059.047619047619,2442767304423028.5,9.532115285714283,-0.3575341204761904,2.1173863904761907
51100,1161.5,2442767406921116.0,9.538499875,-0.328963314,2.14137402
51200,1261.5,2442767506921819.0,9.561484150000002,-0.3390189565,2.11312246
51300,1361.5,2442767606920881.0,9.5250923,-0.32369607,2.12748769
51400,1461.55,2442767706921350.0,9.555259075000002,-0.330399832,2.13897985
51500,1561.55,2442767806922444.5,9.542809350000002,-0.34332852500000005,2.127966495
51600,1661.5,2442767906921350.5,9.546640074999996,-0.3390189635,2.1155166650000004
51700,1761.5,2442768006922601.0,9.52796535,-0.34668040749999995,2.11264362
51800,1861.5,2442768106919944.5,9.549034249999998,-0.33087867699999995,2.115995490000001
51900,1961.55,2442768206922444.5,9.543767049999998,-0.33614591949999995,2.1073763799999994
52000,2061.5,2442768306920959.5,9.5361056,-0.350032289,2.1030667999999997
52100,2161.5,2442768406922366.0,9.550949725,-0.33279403499999993,2.13467027
52200,2261.5,2442768506921037.0,9.55334375,-0.33901896099999995,2.1303607050000006
52300,2361.55,2442768606922522.0,9.5475977,-0.3222595495,2.10737639
52400,2461.5,2442768706921663.0,9.545682350000002,-0.35146880750000004,2.10163028
52500,2561.5,2442768806920881.0,9.550949650000002,-0.3366247579999999,2.12557231
52600,2661.5,2442768906922522.0,9.55142845,-0.30406361549999994,2.13131839
52700,2761.55,2442769006920881.0,9.546161225000002,-0.32178070950000004,2.11072827
52800,2861.55,2442769106922522.0,9.539936399999998,-0.3409343175,2.10737639
52900,2961.5,2442769206920803.0,9.546161300000001,-0.343328522,2.11743204
53000,3061.5,2442769306921272.0,9.535626800000001,-0.3217807105,2.13658563
53100,3161.5,2442769406920725.0,9.535626800000001,-0.3294421555000001,2.12605115
53200,3261.55,2442769506922522.0,9.551907200000002,-0.34189200399999997,2.12078391
53300,3361.55,2442769606922366.0,9.5461612,-0.33806128,2.0963630200000005
53400,3461.5,2442769706920725.0,9.5413729,-0.33806128,2.09923608
53500,3561.5,2442769806922522.5,9.5432881,-0.34763808650000005,2.1313184
53600,3661.5,2442769906921350.5,9.5490343,-0.3457227245,2.12700885
53700,3761.55,2442770006922054.0,9.53610565,-0.326090272,2.125572300000001
53800,3861.55,2442770106920647.0,9.5696245,-0.3371035990000001,2.12988189
53900,3961.5,2442770206923772.0,9.52221915,-0.3213018655,2.09732071
54000,4061.5,2442770306920334.5,9.540415199999998,-0.3371036015000001,2.12748769
54100,4161.55,2442770406922287.5,9.549513125,-0.3519476465,2.11312246
54200,4261.5,2442770506919944.0,9.522219225,-0.33518823600000003,2.1174320100000004
54300,4361.55,2442770606921975.0,9.549992049999998,-0.3303998345,2.11072825
54400,4461.5,2442770706922131.5,9.54520355,-0.337582437,2.12509347
54500,4561.5,2442770806920491.0,9.54041515,-0.3438073635,2.1308395800000004
54600,4661.55,2442770906922053.0,9.550470925,-0.3543418515,2.1159955000000004
54700,4761.55,2442771006921975.0,9.5475977,-0.34141316200000005,2.0992361
54800,4861.5,2442771106921351.0,9.5375422,-0.3356670789999999,2.1025879500000006
54900,4961.5,2442771206920413.0,9.54999195,-0.335188237,2.12988187
55000,5061.5,2442771306923772.0,9.5466401,-0.3227383870000001,2.11360128
55100,5161.55,2442771406920335.0,9.545203550000002,-0.34189200200000003,2.14807782
55200,5261.5,2442771506922053.0,9.55094965,-0.3543418494999999,2.1078552200000003
55300,5361.5,2442771606921897.0,9.53514785,-0.3356670749999999,2.12030506
55400,5461.5,2442771706921272.5,9.54855545,-0.315555787,2.11551668
55500,5561.5,2442771806921897.0,9.53514805,-0.3490746080000001,2.11216478
55600,5661.55,2442771906921897.0,9.562441799999998,-0.3251325909999999,2.1179108599999994
55700,5761.5,2442772006921898.0,9.5404151,-0.32656911,2.10258797
55800,5861.5,2442772106920256.5,9.538020899999998,-0.32992099399999997,2.11168593
55900,5961.55,2442772206923616.0,9.562920549999998,-0.33039983300000003,2.122220405
56000,6061.5,2442772306919397.0,9.546161200000002,-0.32465374950000003,2.10019377
56100,6161.55,2442772406921897.0,9.537542125,-0.33183635449999993,2.10977055
56200,6261.5,2442772506921819.0,9.5581323,-0.3093308565,2.102587955
56300,6361.5,2442772606921662.5,9.5514285,-0.34715924550000005,2.096841895
56400,6461.55,2442772706921819.5,9.526049875,-0.3303998329999999,2.1159954900000004
56500,6561.55,2442772806921975.0,9.547118949999998,-0.32417491,2.09157463
56600,6661.5,2442772906920881.0,9.561484150000002,-0.35769373400000004,2.11838971
56700,6761.5,2442773006921741.0,9.527965300000002,-0.375410824,2.14951433
56800,6861.5,2442773106923147.5,9.544245874999998,-0.28969840550000003,2.09396882
56900,6961.55,2442773206920100.5,9.54185175,-0.314598101,2.1150378100000005
57000,7059.105263157896,2442773304424430.0,9.567734210526316,-0.3553499336842106,2.141172442105263
57100,7159.0,2442773404421242.5,9.548988523809523,-0.348413350952381,2.1041612952380957
