sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
24650.0,26644.297383838337,2442740959470905.5,-92.20800378787887,79.8671603535355,31.640964646464653
24750.0,26744.297383838337,2442741059470924.0,-92.18919128787886,79.8897853535355,31.642152146464653
24850.0,26844.297383838337,2442741159470916.5,-92.16169128787885,79.91847285353552,31.604714646464654
24950.0,26944.29938383834,2442741259470899.5,-92.14656628787885,79.95109785353552,31.562214646464653
25050.0,27044.248050505008,2442741359420875.5,-92.12501767676773,79.98909785353551,31.512957702020213
25150.0,27144.19650505046,2442741459370917.5,-92.1012165404041,80.03173421717187,31.477639520202032
25250.0,27244.194505050462,2442741559370886.5,-92.0790290404041,80.06885921717188,31.461264520202036
25350.0,27344.194505050462,2442741659370873.5,-92.05240404040408,80.11604671717187,31.42270202020204
25450.0,27444.19650505046,2442741759370997.0,-92.01815404040408,80.18017171717187,31.386077020202034
25550.0,27544.146060606014,2442741859320999.5,-91.96573042929296,80.2527064393941,31.34671590909092
25650.0,27644.09633333328,2442741959271016.5,-91.92362815656568,80.31974621212137,31.28090340909092
25750.0,27744.09633333328,2442742059271012.0,-91.89619065656566,80.38793371212138,31.21065340909092
25850.0,27844.097333333284,2442742159271045.0,-91.87187815656566,80.46205871212138,31.153840909090917
25950.0,27944.047999999948,2442742259221028.5,-91.84850315656566,80.54685732323247,31.082952020202033
26050.0,28044.000090909038,2442742359172644.0,-91.80960542929293,80.63832323232339,31.028599747474757
26150.0,28144.001090909034,2442742459172664.5,-91.77873042929293,80.7376982323234,30.954974747474758
26250.0,28244.001090909034,2442742559172670.5,-91.74898042929296,80.84438573232339,30.861349747474762
26350.0,28344.001090909034,2442742659172688.0,-91.71916792929295,80.95351073232338,30.770474747474758
26450.0,28444.001090909034,2442742759172670.5,-91.69760542929295,81.06863573232339,30.67284974747476
26550.0,28544.001090909034,2442742859172678.5,-91.67241792929293,81.18326073232338,30.60566224747476
26650.0,28644.00209090903,2442742959172691.0,-91.64823042929294,81.29894823232338,30.531412247474762
26750.0,28744.004090909028,2442743059172710.0,-91.61823042929295,81.41694823232339,30.446412247474765
26850.0,28844.005090909028,2442743159172714.5,-91.58854292929294,81.5473232323234,30.362287247474764
26950.0,28944.005090909028,2442743259172730.0,-91.55885542929295,81.66844823232339,30.266474747474767
27050.0,29044.00309090903,2442743359172705.5,-91.54498042929293,81.8029482323234,30.155037247474766
27150.0,29144.00309090903,2442743459172693.0,-91.53016792929293,81.9270107323234,30.050037247474766
27250.0,29244.005090909028,2442743559172963.0,-91.50535542929292,82.0561357323234,29.94922474747477
27350.0,29344.004090909028,2442743659172952.0,-91.46123042929294,82.1845732323234,29.877662247474767
27450.0,29444.00309090903,2442743759172875.5,-91.43129292929294,82.3033857323234,29.78184974747477
27550.0,29544.00209090903,2442743859172861.5,-91.41373042929294,82.42507323232341,29.66972474747477
27650.0,29644.001090909034,2442743959172829.0,-91.39723042929295,82.54826073232341,29.57828724747477
27750.0,29744.002090909034,2442744059172846.0,-91.38460542929293,82.66338573232342,29.475974747474766
27850.0,29844.001090909034,2442744159172807.0,-91.36016792929294,82.78407323232342,29.384912247474762
27950.0,29944.050313131254,2442744259222817.0,-91.3157720959596,82.90181628787897,29.31007196969698
28050.0,30044.101949494892,2442744359272854.0,-91.26509595959597,83.0404640151517,29.22107765151516
28150.0,30144.10294949489,2442744459272841.5,-91.22634595959596,83.18508901515172,29.12295265151516
28250.0,30244.10294949489,2442744559272812.0,-91.19234595959597,83.32996401515173,29.006390151515163
28350.0,30344.10294949489,2442744659272832.5,-91.13940845959596,83.47558901515173,28.87951515151516
28450.0,30444.10394949488,2442744759272843.5,-91.11997095959596,83.63790151515174,28.740577651515164
28550.0,30544.10394949488,2442744859272798.5,-91.11665845959597,83.79721401515175,28.588390151515163
28650.0,30644.10494949488,2442744959273462.5,-91.11409595959596,83.95240151515173,28.469077651515164
28750.0,30744.106949494875,2442745059273481.5,-91.11003345959597,84.11065151515174,28.35064015151516
28850.0,30844.055616161542,2442745159223456.5,-91.11109595959597,84.26406123737397,28.248584595959606
28950.0,30944.005979797905,2442745259173464.5,-91.11001073232325,84.42083964646487,28.147709595959604
29050.0,31044.004979797908,2442745359173450.0,-91.09869823232326,84.57940214646486,28.036147095959606
29150.0,31144.006979797912,2442745459173469.0,-91.08188573232326,84.73990214646484,27.926084595959605
29250.0,31244.005979797916,2442745559173014.5,-91.05269823232325,84.89296464646486,27.8269595959596
29350.0,31344.00397979792,2442745659173032.0,-91.03507323232324,85.04577714646486,27.7088345959596
29450.0,31444.00397979792,2442745759173029.0,-91.01269823232326,85.20771464646486,27.600897095959603
29550.0,31544.00497979792,2442745859173047.5,-90.98251073232326,85.36383964646485,27.486834595959603
29650.0,31644.003979797923,2442745959173035.0,-90.95519823232326,85.51927714646486,27.3691470959596
29750.0,31744.002979797922,2442746059173052.5,-90.92713573232324,85.68790214646486,27.256834595959603
29850.0,31844.003979797923,2442746159173088.5,-90.89632323232323,85.84940214646485,27.152709595959603
29950.0,31944.002979797926,2442746259173043.0,-90.85319823232322,86.01315214646485,27.0485220959596
30050.0,32044.001979797926,2442746359172427.5,-90.82163573232323,86.18071464646484,26.9313345959596
30150.0,32144.001979797926,2442746459172412.0,-90.79901073232323,86.34302714646483,26.8063970959596
30250.0,32244.00097979793,2442746559172399.5,-90.75988573232321,86.51352714646482,26.7052095959596
30350.0,32344.00097979793,2442746659172418.0,-90.71782323232323,86.67883964646482,26.5800220959596
30450.0,32444.002979797926,2442746759172521.5,-90.68007323232322,86.84752714646481,26.4384595959596
30550.0,32543.95253535348,2442746859122499.0,-90.64767045454546,87.01952714646482,26.307362373737377
30650.0,32643.90289898984,2442746959072479.0,-90.60681818181818,87.19133396464663,26.1747601010101
30750.0,32743.95201010095,2442747059121323.0,-90.56632512626264,87.35320896464664,26.073301767676767
30850.0,32844.00264646459,2442747159171295.5,-90.53425126262627,87.52256123737392,25.97040404040404
30950.0,32944.004646464586,2442747259171305.0,-90.50037626262628,87.68793623737392,25.857529040404042
31050.0,33044.00564646458,2442747359171306.5,-90.47443876262626,87.85743623737393,25.738404040404042
31150.0,33144.00564646458,2442747459171292.5,-90.43700126262625,88.03131123737393,25.619216540404047
31250.0,33244.004646464586,2442747559171294.0,-90.38643876262626,88.21224873737393,25.513154040404043
31350.0,33344.004646464586,2442747659171248.5,-90.33800126262626,88.38149873737393,25.402029040404045
31450.0,33444.006646464586,2442747759171294.0,-90.29787626262625,88.55418623737394,25.29477904040404
31550.0,33544.00564646458,2442747859171308.0,-90.24868876262624,88.71131123737393,25.206216540404043
31650.0,33644.004646464586,2442747959171306.5,-90.21143876262624,88.88024873737395,25.10546654040404
31750.0,33744.00564646459,2442748059171323.5,-90.17131376262626,89.06131123737396,24.992591540404042
31850.0,33844.00564646459,2442748159171323.5,-90.12656376262625,89.23487373737396,24.88484154040404
31950.0,33944.054979797926,2442748259221304.5,-90.08001515151513,89.40488068181841,24.77084154040404
32050.0,34044.10179797974,2442748359271303.5,-90.03291856060603,89.57714204545476,24.678227904040405
32150.0,34144.10079797974,2442748459271306.5,-89.97766856060602,89.74732954545476,24.604727904040402
32250.0,34244.10279797974,2442748559271339.0,-89.92604356060602,89.91720454545477,24.5326654040404
32350.0,34344.10279797974,2442748659271283.0,-89.87198106060602,90.09070454545476,24.4581029040404
32450.0,34444.10279797974,2442748759271252.0,-89.819106060606,90.26714204545476,24.359602904040393
32550.0,34544.10279797974,2442748859271266.0,-89.768731060606,90.44720454545477,24.252102904040395
32650.0,34644.10179797975,2442748959271280.0,-89.72035606060601,90.62514204545478,24.146352904040395
32750.0,34744.10279797974,2442749059271239.5,-89.66929356060601,90.79814204545478,24.034102904040395
32850.0,34844.10479797974,2442749159271297.0,-89.61791856060601,90.9767045454548,23.9474154040404
32950.0,34944.10679797974,2442749259271317.0,-89.57016856060602,91.1598295454548,23.851165404040398
33050.0,35044.10579797974,2442749359271279.5,-89.52291856060602,91.3342670454548,23.754852904040394
33150.0,35144.104797979744,2442749459271267.0,-89.47198106060601,91.5058920454548,23.654040404040394
33250.0,35244.10579797974,2442749559271284.5,-89.41554356060603,91.6850795454548,23.54722790404039
33350.0,35344.056464646404,2442749659221281.0,-89.35136994949491,91.85705871212146,23.46088068181817
33450.0,35444.00291919186,2442749759171184.0,-89.30626767676763,92.0300075757578,23.384778409090895
33550.0,35544.00291919186,2442749859171215.5,-89.24895517676765,92.1995700757578,23.317028409090895
33650.0,35644.003919191855,2442749959172751.5,-89.20033017676764,92.3541950757578,23.250653409090898
33750.0,35744.00491919185,2442750059172737.5,-89.16408017676764,92.51663257575781,23.175653409090895
33850.0,35844.054141414075,2442750159222736.0,-89.1286843434343,92.67443813131337,23.083646464646453
33950.0,35944.10377777772,2442750259272736.5,-89.08298547979796,92.82614835858608,23.012430555555543
34050.0,36044.05444444438,2442750359222754.5,-89.02781186868684,92.98398863636386,22.948958333333323
34150.0,36144.003717171654,2442750459172695.5,-88.9935732323232,93.1502556818184,22.897873106060597
34250.0,36244.003717171654,2442750559172723.5,-88.95382323232319,93.30381818181839,22.847873106060597
34350.0,36344.00271717165,2442750659172741.0,-88.92357323232318,93.45356818181837,22.789498106060595
34450.0,36444.00071717166,2442750759172719.0,-88.88876073232319,93.59619318181838,22.733060606060597
34550.0,36544.00071717166,2442750859172726.5,-88.8640732323232,93.74275568181838,22.6576231060606
34650.0,36644.00071717166,2442750959172755.0,-88.82176073232318,93.88838068181838,22.603810606060602
34750.0,36744.00071717166,2442751059172737.5,-88.77338573232319,94.02613068181837,22.555998106060603
34850.0,36844.00071717166,2442751159172711.0,-88.74719823232319,94.15281818181836,22.522810606060602
34950.0,36944.00071717166,2442751259172756.0,-88.71301073232318,94.29069318181837,22.497248106060606
35050.0,37044.05105050499,2442751359222739.5,-88.6857468434343,94.41544318181838,22.467442550505048
35150.0,37144.10359595953,2442751459272758.5,-88.65948547979794,94.54336931818202,22.414948232323226
35250.0,37244.10559595953,2442751559272789.5,-88.63136047979793,94.665806818182,22.356510732323226
35350.0,37344.10459595953,2442751659272772.5,-88.60679797979793,94.787869318182,22.312760732323227
35450.0,37444.10159595953,2442751759272668.0,-88.58142297979795,94.89493181818199,22.28038573232323
35550.0,37544.15404040398,2442751859322672.0,-88.56397159090906,94.99270959595977,22.270496843434344
35650.0,37644.2047676767,2442751959372669.0,-88.54951136363634,95.08716982323249,22.257934343434343
35750.0,37744.2027676767,2442752059372680.0,-88.52501136363635,95.1892948232325,22.250809343434344
35850.0,37844.2037676767,2442752159372708.0,-88.49288636363636,95.2824823232325,22.224621843434342
35950.0,37944.25410101003,2442752259422688.5,-88.46432386363635,95.3666837121214,22.19719823232323
36050.0,38044.30101010094,2442752359471065.0,-88.43290909090906,95.4464678030305,22.187113005050506
36150.0,38144.300010100946,2442752459471048.0,-88.40209659090908,95.5132803030305,22.175863005050505
36250.0,38244.30101010094,2442752559472132.5,-88.37297159090907,95.5626553030305,22.193175505050505
36350.0,38344.30101010094,2442752659472140.5,-88.34384659090907,95.6125928030305,22.203113005050504
36450.0,38444.252898989835,2442752759422150.5,-88.31377714646462,95.66504419191939,22.19598106060606
36550.0,38544.20226262619,2442752859372154.0,-88.27821464646462,95.71748737373757,22.169958333333334
36650.0,38644.2002626262,2442752959372124.0,-88.24358964646463,95.76236237373756,22.149145833333332
36750.0,38744.198262626196,2442753059372102.5,-88.20440214646463,95.81461237373755,22.143208333333334
36850.0,38844.198262626196,2442753159372121.5,-88.16552714646463,95.85092487373755,22.13795833333333
36950.0,38944.198262626196,2442753259372082.0,-88.13365214646463,95.88911237373755,22.13089583333333
37050.0,39044.198262626196,2442753359372109.0,-88.10052714646463,95.92098737373755,22.13095833333333
37150.0,39144.198262626196,2442753459372124.5,-88.07296464646463,95.96204987373756,22.12170833333333
37250.0,39244.198262626196,2442753559371867.0,-88.03358964646462,95.99386237373756,22.115458333333333
37350.0,39344.198262626196,2442753659371843.0,-88.00390214646463,96.02642487373755,22.11802083333333
37450.0,39444.198262626196,2442753759371858.5,-87.95696464646463,96.07861237373756,22.12370833333333
37550.0,39544.1992626262,2442753859371875.5,-87.89958964646463,96.12648737373756,22.143458333333328
37650.0,39644.198262626196,2442753959371847.5,-87.84821464646463,96.16836237373757,22.15145833333333
37750.0,39744.198262626196,2442754059371881.5,-87.80402714646463,96.21504987373756,22.136583333333334
37850.0,39844.2002626262,2442754159371883.0,-87.78190214646462,96.25661237373755,22.110145833333334
37950.0,39944.2002626262,2442754259371866.0,-87.77046464646463,96.30279987373756,22.07195833333334
38050.0,40044.198262626196,2442754359371880.0,-87.77452714646462,96.32904987373755,22.04202083333334
38150.0,40144.198262626196,2442754459371861.5,-87.75746464646463,96.35248737373755,22.042833333333338
38250.0,40244.150040403976,2442754559321917.0,-87.74164520202017,96.37784848484866,22.0468125
38350.0,40344.10031313125,2442754659271885.5,-87.7377929292929,96.40109848484866,22.06665909090909
38450.0,40444.09931313125,2442754759271879.0,-87.7059179292929,96.41209848484864,22.09759659090909
38550.0,40544.10031313125,2442754859271901.0,-87.6589179292929,96.41941098484864,22.13153409090909
38650.0,40644.09931313125,2442754959271310.5,-87.6169804292929,96.43553598484864,22.156346590909088
38750.0,40744.09931313125,2442755059271298.0,-87.5721679292929,96.44097348484864,22.16878409090909
38850.0,40844.14964646459,2442755159321323.0,-87.52454292929289,96.4596262626264,22.171589646464646
38950.0,40944.199282828224,2442755259371310.0,-87.48100315656562,96.48147285353551,22.177589646464643
39050.0,41044.147838383775,2442755359321254.0,-87.4541420454545,96.50152840909107,22.170902146464645
39150.0,41144.09720202014,2442755459271291.0,-87.42920454545451,96.5178920454547,22.169618055555556
39250.0,41244.09820202013,2442755559271274.0,-87.4169545454545,96.5397045454547,22.151805555555555
39350.0,41344.09820202013,2442755659271258.0,-87.40026704545451,96.5649545454547,22.147118055555556
39450.0,41444.09820202013,2442755759271293.0,-87.38032954545452,96.58151704545469,22.157868055555554
39550.0,41544.09820202013,2442755859271280.5,-87.35970454545452,96.5898295454547,22.160868055555554
39650.0,41644.09720202013,2442755959271247.5,-87.3333295454545,96.6044545454547,22.174118055555553
39750.0,41744.09920202013,2442756059271238.0,-87.31395454545451,96.6112670454547,22.183493055555555
39850.0,41844.10020202013,2442756159271249.0,-87.30232954545453,96.6173920454547,22.18280555555555
39950.0,41944.098202020126,2442756259271227.0,-87.29520454545452,96.6231420454547,22.18861805555555
