sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
33000,34994.8,2442734359470384.5,-90.64767145412459,86.53836663510094,26.741109006734003
33100,35094.8,2442734459470398.5,-90.64594228745793,86.53501246843427,26.74106734006733
33200,35194.6,2442734559470383.5,-90.64900478745793,86.53257496843428,26.732879840067334
33300,35294.7,2442734659470370.5,-90.64827562079125,86.53049163510094,26.718796506733998
33400,35394.8,2442734759470376.0,-90.65346312079124,86.53101246843427,26.705129840067332
33500,35494.7,2442734859470363.5,-90.66592145412459,86.53390830176761,26.68587984006733
33600,35594.8,2442734959470579.5,-90.67871312079124,86.53351246843428,26.671671506733997
33700,35694.8,2442735059470575.0,-90.68829645412457,86.53419996843428,26.664984006733995
33800,35789.666666666664,2442735159453904.0,-90.70319228745791,86.53629487584169,26.658757154882146
33900,35889.63636363636,2442735259437242.0,-90.71174721170034,86.53372101220533,26.65761132154881
34000,35994.7,2442735359437245.0,-90.72041387836701,86.53415851220532,26.65198632154881
34100,36094.7,2442735459437242.0,-90.72847637836702,86.53272101220531,26.641944654882145
34200,36194.7,2442735559437247.5,-90.73118471170035,86.52878351220532,26.641152988215477
34300,36294.6,2442735659437251.5,-90.73580971170036,86.52428351220533,26.633486321548812
34400,36394.7,2442735759437189.0,-90.73685137836702,86.52172101220533,26.629944654882145
34500,36494.7,2442735859437212.0,-90.73778887836701,86.52295017887201,26.624798821548808
34600,36594.7,2442735959470530.5,-90.73911700336701,86.52198663720533,26.61179882154881
34700,36694.5,2442736059503863.5,-90.74053367003368,86.52294149831644,26.60861826599325
34800,36794.7,2442736159503842.0,-90.74009617003367,86.52162899831644,26.601139099326588
34900,36894.7,2442736259503818.0,-90.73824200336702,86.52162899831644,26.59209743265992
35000,36994.6,2442736359503832.5,-90.738367003367,86.52144149831643,26.585805765993253
35100,37094.7,2442736459503827.5,-90.74215867003367,86.52025399831643,26.572743265993257
35200,37194.7,2442736559503821.5,-90.73928367003369,86.52235816498312,26.566118265993254
35300,37294.7,2442736659520495.5,-90.73593413299665,86.52333270202016,26.561970117845107
35400,37394.9,2442736759537199.5,-90.7344227693603,86.52458838383833,26.549964436026926
35500,37489.55555555556,2442736859520516.5,-90.73351767676769,86.52558838383833,26.543369528619515
35600,37589.63636363636,2442736959503850.0,-90.72875441919194,86.52377398989893,26.53506460437709
35700,37694.8,2442737059503863.5,-90.7242960858586,86.52154482323226,26.53016877104376
35800,37794.7,2442737159503838.5,-90.72215025252527,86.52339898989892,26.526522937710425
35900,37894.8,2442737259503862.5,-90.72331691919194,86.52552398989893,26.51508543771042
36000,37994.8,2442737359503849.0,-90.72196275252527,86.52466982323226,26.510168771043755
36100,38094.6,2442737459503853.0,-90.71931691919194,86.52758648989894,26.505877104377088
36200,38194.7,2442737559503868.0,-90.71344191919194,86.53123232323226,26.500793771043753
36300,38294.7,2442737659503853.5,-90.70919191919194,86.53489898989893,26.499064604377086
36400,38394.8,2442737759503859.0,-90.7102960858586,86.53704482323226,26.490064604377086
36500,38494.6,2442737859503865.5,-90.7059210858586,86.53729482323226,26.48633543771042
36600,38594.7,2442737959503867.5,-90.70242108585862,86.54079482323226,26.483939604377085
36700,38694.7,2442738059503851.0,-90.69823358585862,86.5456281565656,26.475252104377084
36800,38794.7,2442738159503876.5,-90.69429608585861,86.55106565656558,26.47339793771042
36900,38894.6,2442738259503859.5,-90.69037941919194,86.5548156565656,26.471231271043752
37000,38994.5,2442738359503856.0,-90.68558775252528,86.55754482323225,26.47077293771042
37100,39094.7,2442738459503870.5,-90.67985858585861,86.55739898989891,26.473293771043753
37200,39194.8,2442738559503853.0,-90.67248358585861,86.5592114898989,26.47252293771042
37300,39294.7,2442738659503867.0,-90.66435858585861,86.5638989898989,26.47539793771042
37400,39394.7,2442738759503862.5,-90.66071275252527,86.56825315656556,26.476335437710418
37500,39494.8,2442738859503867.0,-90.65410858585862,86.57435732323223,26.47302293771042
37600,39594.7,2442738959503870.5,-90.64906691919195,86.57881565656557,26.476022937710418
37700,39694.8,2442739059503864.5,-90.64421275252529,86.5815239898989,26.47114793771042
37800,39794.8,2442739159503869.5,-90.63852525252527,86.5854614898989,26.46906460437709
37900,39894.7,2442739259520527.0,-90.63395580808084,86.59127167508409,26.47032154882153
38000,39994.7,2442739359537200.0,-90.6301868686869,86.59648947811439,26.46586510942759
38100,40094.5,2442739459537187.0,-90.62610353535358,86.60015614478107,26.46732344276092
38200,40194.8,2442739559537201.5,-90.62087436868691,86.60434364478107,26.46944844276092
38300,40289.66666666666,2442739659520532.5,-90.61487899831656,86.61208670033662,26.471791035353515
38400,40389.545454545456,2442739759503848.0,-90.60986574074079,86.61929882154874,26.47761111111109
38500,40494.7,2442739859503862.0,-90.60476157407412,86.62525715488206,26.478756944444424
38600,40594.8,2442739959504370.0,-90.59946990740745,86.63088215488207,26.482256944444423
38700,40694.7,2442740059504372.5,-90.59538657407411,86.63642382154875,26.48525694444442
38800,40794.7,2442740159504379.5,-90.59228240740745,86.64059048821541,26.48581944444442
38900,40894.6,2442740259504371.0,-90.58636574074079,86.64546548821541,26.493194444444423
39000,40989.66666666666,2442740359487716.0,-90.57918287037042,86.649308080808,26.49762037037035
39100,41089.72727272727,2442740459471040.5,-90.57287415824922,86.65666792929284,26.501196127946105
39200,41194.7,2442740559471043.5,-90.56479082491589,86.66600126262617,26.508925294612773
39300,41294.6,2442740659471041.0,-90.56264499158256,86.67079292929284,26.511654461279438
39400,41394.7,2442740759471052.5,-90.56124915824921,86.67562626262617,26.515758627946102
39500,41494.8,2442740859471039.0,-90.55464499158255,86.67748042929284,26.522633627946103
39600,41594.8,2442740959471052.0,-90.54914499158254,86.67929292929284,26.524904461279437
39700,41694.7,2442741059471056.5,-90.5419366582492,86.6813345959595,26.535029461279436
39800,41794.7,2442741159471042.5,-90.5363116582492,86.6825220959595,26.53936279461277
39900,41894.7,2442741259471054.0,-90.53274915824919,86.68479292929284,26.545425294612773
40000,41994.7,2442741359471039.5,-90.52851999158251,86.68766792929284,26.552216961279438
40100,42094.8,2442741459471053.5,-90.52710332491586,86.6912095959595,26.550425294612772
40200,42194.8,2442741559471050.5,-90.52383249158252,86.6930220959595,26.55217529461277
40300,42294.6,2442741659471056.0,-90.51858249158252,86.69523042929285,26.55480029461277
40400,42394.6,2442741759471059.5,-90.51270749158252,86.69889709595951,26.554633627946103
40500,42494.8,2442741859471056.5,-90.50662415824918,86.70341792929284,26.56042529461277
40600,42594.8,2442741959471060.5,-90.50516582491585,86.70623042929284,26.5599461279461
40700,42694.5,2442742059471057.0,-90.49822832491583,86.7100012626262,26.562341961279436
40800,42794.8,2442742159471070.0,-90.49354082491584,86.70900126262619,26.565279461279435
40900,42894.7,2442742259471044.5,-90.4944574915825,86.71381376262619,26.555654461279435
41000,42994.6,2442742359471059.5,-90.48779082491583,86.71943876262618,26.559091961279435
41100,43094.7,2442742459471054.5,-90.47729082491584,86.72193876262618,26.560508627946103
41200,43194.8,2442742559471404.5,-90.46935332491583,86.71995959595952,26.562883627946103
41300,43294.7,2442742659471419.0,-90.46095749158249,86.71777209595952,26.567196127946104
41400,43389.88888888888,2442742759454742.0,-90.45493434343435,86.71663089225582,26.56131881313129
41500,43489.63636363636,2442742859438076.0,-90.44720517676768,86.72194528619521,26.56072790404038
41600,43594.6,2442742959438074.0,-90.44272601010103,86.7250702861952,26.55893623737371
41700,43694.7,2442743059438089.0,-90.43683017676769,86.72852861952855,26.555811237373714
41800,43794.7,2442743159438085.0,-90.42978851010102,86.72923695286188,26.55443623737371
41900,43894.7,2442743259438082.0,-90.42205934343437,86.73273695286188,26.549644570707045
42000,43994.7,2442743359438090.0,-90.40889267676769,86.73713278619523,26.54954040404038
42100,44094.6,2442743459438088.0,-90.39910101010103,86.74325778619523,26.551269570707042
42200,44194.8,2442743559438103.0,-90.38768434343436,86.75146611952856,26.54812373737371
42300,44294.6,2442743659438088.0,-90.37460101010103,86.75811195286188,26.553415404040376
42400,44394.7,2442743759438103.5,-90.3605801767677,86.76748695286189,26.558498737373707
42500,44494.7,2442743859438109.0,-90.34872601010103,86.77861195286188,26.56124873737371
42600,44594.6,2442743959438095.5,-90.33872601010103,86.79117445286188,26.569873737373708
42700,44694.7,2442744059438108.5,-90.32947601010103,86.80665361952855,26.568436237373707
42800,44794.8,2442744159438109.5,-90.31799684343436,86.8199452861952,26.576040404040373
42900,44894.7,2442744259438105.5,-90.30124684343436,86.83436195286187,26.590394570707044
43000,44994.6,2442744359438113.5,-90.29101767676768,86.85259111952854,26.59791540404038
43100,45094.8,2442744459438119.5,-90.27960101010102,86.87450778619521,26.611165404040374
43200,45189.77777777778,2442744559421456.5,-90.26582786195287,86.8980239898989,26.621450126262598
43300,45289.727272727265,2442744659404792.5,-90.25475210437712,86.9246489898989,26.629732323232297
43400,45394.7,2442744759404796.5,-90.24500210437711,86.95360732323223,26.63375315656563
43500,45494.8,2442744859404786.0,-90.23777293771043,86.98423232323223,26.63012815656563
43600,45594.7,2442744959404812.5,-90.22998127104375,87.01710732323222,26.63014898989896
43700,45694.8,2442745059404800.5,-90.21896043771042,87.05104482323222,26.629753156565624
43800,45794.7,2442745159404804.5,-90.20827293771043,87.0881489898989,26.62848232323229
43900,45894.6,2442745259404809.0,-90.19596043771043,87.1285239898989,26.629628156565627
44000,45989.555555555555,2442745359388120.0,-90.18475673400673,87.16979250841742,26.62177398989896
44100,46089.63636363637,2442745459371467.5,-90.17375673400673,87.21199705387197,26.612033459595928
44200,46194.8,2442745559371465.0,-90.16315256734006,87.25587205387195,26.600970959595927
44300,46294.6,2442745659371461.5,-90.15638173400673,87.30153872053863,26.585200126262595
44400,46394.7,2442745759371459.5,-90.14613173400673,87.3482053872053,26.57630429292926
44500,46494.7,2442745859371475.0,-90.1345484006734,87.39299705387197,26.562325126262593
44600,46594.6,2442745959371469.0,-90.12171506734006,87.43949705387196,26.55142929292926
44700,46694.7,2442746059371468.5,-90.10834006734005,87.48810122053864,26.541012626262592
44800,46794.8,2442746159371483.5,-90.09998590067339,87.53766372053863,26.522637626262593
44900,46894.5,2442746259371459.0,-90.08871506734006,87.58716372053864,26.50699179292926
45000,46994.7,2442746359371485.5,-90.0778609006734,87.63920538720531,26.488200126262594
45100,47094.8,2442746459371471.0,-90.06544423400673,87.68891372053865,26.467575126262595
45200,47194.7,2442746559371475.0,-90.05184006734007,87.73872622053865,26.45345012626259
45300,47294.7,2442746659371489.5,-90.0387984006734,87.78901788720532,26.433095959595924
45400,47394.6,2442746759371476.5,-90.02471506734007,87.839559553872,26.41276262626259
45500,47494.8,2442746859388152.5,-90.01352756734006,87.89011742424236,26.393834385521846
45600,47594.8,2442746959404824.5,-90.00203324915825,87.94071780303024,26.36965824915821
45700,47694.8,2442747059404830.5,-89.98917908249157,87.99330113636357,26.350554082491545
45800,47794.7,2442747159404816.0,-89.97592908249156,88.04465530303023,26.330220749158208
45900,47894.7,2442747259404842.0,-89.9549499158249,88.09765530303024,26.31076241582488
46000,47994.7,2442747359404826.0,-89.93717908249157,88.15042613636356,26.294616582491543
46100,48094.7,2442747459404820.5,-89.92292908249156,88.20155113636356,26.267970749158213
46200,48194.7,2442747559404833.0,-89.90892908249155,88.25440530303023,26.244762415824876
46300,48294.6,2442747659404816.0,-89.89559574915823,88.3088219696969,26.22203324915821
46400,48394.7,2442747759404832.0,-89.8827624158249,88.36084280303022,26.193887415824875
46500,48494.7,2442747859404827.5,-89.86703324915823,88.41598863636355,26.17765824915821
46600,48594.8,2442747959404834.0,-89.85415824915823,88.47036363636356,26.15172074915821
46700,48689.66666666666,2442748059388173.5,-89.8363411195286,88.5245117845117,26.13115361952858
46800,48789.63636363637,2442748159371500.5,-89.8224604377104,88.57707996632989,26.111486952861913
46900,48894.6,2442748259371495.5,-89.80891877104374,88.62849663299654,26.08171611952858
47000,48994.7,2442748359371491.0,-89.79266877104374,88.68185079966321,26.059257786195246
47100,49094.8,2442748459371494.5,-89.7767104377104,88.73620496632988,26.033486952861914
47200,49194.6,2442748559371480.5,-89.75698127104373,88.79116329966321,26.011820286195245
47300,49294.8,2442748659371496.5,-89.74077293771039,88.84330913299655,25.99046611952858
47400,49394.7,2442748759371491.0,-89.7260854377104,88.89626746632989,25.965132786195248
47500,49494.6,2442748859371479.0,-89.7103979377104,88.94862163299656,25.94177861952858
47600,49594.8,2442748959371504.0,-89.6954604377104,89.0017049663299,25.91959111952858
47700,49694.7,2442749059371489.5,-89.68266877104374,89.05318413299655,25.890507786195247
47800,49794.6,2442749159371493.5,-89.66812710437705,89.10364246632989,25.870091119528578
47900,49894.8,2442749259371501.5,-89.65325210437705,89.15524663299655,25.84659111952858
48000,49994.7,2442749359371497.0,-89.63889793771038,89.20578829966321,25.82636195286191
48100,50094.7,2442749459371504.0,-89.62266877104372,89.26049663299655,25.809757786195245
48200,50194.7,2442749559371501.0,-89.60921043771037,89.31637163299655,25.784445286195243
48300,50294.6,2442749659371505.0,-89.59648127104371,89.36972579966321,25.76171611952858
48400,50394.7,2442749759371504.0,-89.58093960437705,89.42087163299654,25.741341119528578
48500,50489.66666666666,2442749859354856.0,-89.56812710437706,89.47471422558914,25.71934111952858
48600,50589.63636363637,2442749959338169.5,-89.55119907407403,89.52653619528611,25.702166877104332
48700,50694.7,2442750059338186.0,-89.53728240740735,89.5810986952861,25.678333543771
48800,50794.7,2442750159338191.5,-89.52115740740734,89.63526536195278,25.656646043771
48900,50894.7,2442750259338177.5,-89.50557407407402,89.69076536195276,25.636521043771
49000,50994.7,2442750359338192.0,-89.49380324074069,89.74541119528611,25.610833543771
49100,51094.6,2442750459338177.0,-89.47896990740735,89.80032786195277,25.587771043771003
49200,51194.8,2442750559338191.0,-89.46394907407402,89.8561611952861,25.562583543771005
49300,51294.9,2442750659338187.5,-89.44565740740735,89.90924452861942,25.540916877104337
49400,51394.7,2442750759337755.5,-89.42528240740735,89.9634111952861,25.52037521043767
49500,51494.6,2442750859337761.0,-89.40671990740736,90.01772369528611,25.494646043771002
49600,51594.7,2442750959337758.5,-89.39013657407403,90.06997369528611,25.466646043771004
49700,51694.8,2442751059337762.0,-89.37386574074071,90.12222369528611,25.441771043771002
49800,51794.7,2442751159337750.0,-89.3570532407407,90.17432786195278,25.412604377104334
49900,51884.75,2442751259304411.5,-89.33818344907404,90.22907786195277,25.391573127104337
50100,52034.681818181816,2442751359437733.0,-89.32062284301342,90.28118581649822,25.36681555134676
50200,52194.7,2442751459771086.5,-89.30247700968009,90.3372899831649,25.342107218013425
50300,52294.7,2442751560104400.5,-89.28524784301342,90.39045664983156,25.31712805134676
50400,52394.7,2442751660437742.0,-89.26931034301342,90.44508164983156,25.28662805134676
50500,52494.6,2442751760771069.0,-89.25395617634676,90.49995664983156,25.259982218013427
50600,52594.6,2442751861104416.0,-89.23024784301343,90.55356081649822,25.240836384680094
50700,52694.6,2442751961437736.5,-89.21095617634677,90.6083524831649,25.217773884680096
