sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
32400,22980.0,2442733749412740.5,9.55507676666667,-0.08071993260346659,1.8154451644733332
32500,23080.0,2442733849412744.0,9.555474099333336,-0.08253453254346658,1.811837831273333
32600,23180.0,2442733949412748.0,9.55586736466667,-0.08423706583679992,1.808345231313333
32700,23279.8,2442734049412753.0,9.556262164666668,-0.08594099913013324,1.8049075647333328
32800,23379.8,2442734149412736.5,9.556636965333336,-0.08774713244346657,1.8016662314666663
32900,23479.8,2442734249412743.0,9.55698916366667,-0.08953793244346658,1.7986765648466663
33000,23580.0,2442734349412748.0,9.557354030333336,-0.09131606574346658,1.7956062315199994
33100,23680.0,2442734449412754.5,9.557733165000002,-0.0930770656567999,1.7924428982266662
33200,23780.0,2442734549412760.5,9.558130432333337,-0.0949522656567999,1.788939231613333
33300,23879.8,2442734649412743.0,9.558541366333337,-0.09692479897013323,1.7851321649599996
33400,23979.8,2442734749412748.0,9.558955632333337,-0.09889913232346656,1.781213098506666
33500,24080.0,2442734849412751.0,9.559284033000004,-0.10124993230346656,1.7778320986533325
33600,24179.8,2442734949412755.0,9.559491765666671,-0.10388273223679989,1.7753044320999993
33700,24279.8,2442735049412738.5,9.559598631000005,-0.10640113219746655,1.773670098966666
33800,24380.0,2442735149412743.5,9.559645365333337,-0.10892786545013322,1.7724610322333323
33900,24479.8,2442735249412728.5,9.559595765000005,-0.11171066536346658,1.771762565499999
34000,24579.8,2442735349412734.5,9.559510565000004,-0.11434013195946657,1.7714016989666657
34100,24680.0,2442735449412742.0,9.559370766333336,-0.11701193190279989,1.7713932990999985
34200,24779.8,2442735549412725.5,9.559141100000003,-0.11989599851079989,1.7718384990999987
34300,24879.8,2442735649412731.5,9.558746701333337,-0.12304133184746656,1.7731930990999987
34400,24980.0,2442735749412736.0,9.558206968000004,-0.12639793184746656,1.7754267656999987
34500,25079.8,2442735849412741.0,9.557561768666671,-0.12988213184746655,1.778381965713332
34600,25180.0,2442735949412745.5,9.55687083466667,-0.13354193178213322,1.781629632333332
34700,25279.8,2442736049412749.5,9.556115368000004,-0.1371841984507999,1.7853264989133317
34800,25379.8,2442736149412734.0,9.55533596766667,-0.14073286505279992,1.789163965466665
34900,25479.8,2442736249412737.5,9.554550967666671,-0.1441109983247999,1.7929319652399984
35000,25580.0,2442736349412743.0,9.55381556766667,-0.14734639832613322,1.7963458985066652
35100,25679.8,2442736449412746.0,9.553126899666669,-0.1503141982487999,1.7995724318399986
35200,25780.0,2442736549412750.0,9.552462234000002,-0.15302873150613322,1.802690365173332
35300,25879.8,2442736649412734.5,9.551779499333337,-0.1555836648167999,1.8058764320399985
35400,25979.8,2442736749412737.5,9.551085300000004,-0.15803126477013324,1.809123765306665
35500,26080.0,2442736849412743.5,9.550388566333337,-0.16034219807013325,1.812441565373332
35600,26179.8,2442736949412751.0,9.54966203266667,-0.1626209979967999,1.815931231973332
35700,26280.0,2442737049412756.0,9.548918766000005,-0.16493633125413326,1.8194866317733318
35800,26379.8,2442737149412762.5,9.548199766000005,-0.1670993312174666,1.822996365173332
35900,26479.8,2442737249412746.5,9.547491699000007,-0.16911833116813327,1.8265015651066654
36000,26579.8,2442737349412751.0,9.546780764666673,-0.17104179780813325,1.8300293653066653
36100,26680.0,2442737449412756.0,9.54607183233334,-0.17295053106813324,1.8335146320399986
36200,26779.8,2442737549412741.5,9.545389966666672,-0.17481566437746657,1.8368878988399986
36300,26880.0,2442737649412765.5,9.544699768000006,-0.17674566436013325,1.8402474322399984
36400,26979.8,2442737749412749.0,9.543990368000006,-0.1786939976247999,1.843640698773332
36500,27079.8,2442737849412741.5,9.543277702000006,-0.1807189309154666,1.8469760988399984
36600,27180.0,2442737949412748.0,9.54259176833334,-0.18269939755546658,1.8501393652399982
36700,27279.8,2442738049412751.0,9.541916634666672,-0.1846917975427999,1.8531424986399982
36800,27379.8,2442738149412733.0,9.541258900333338,-0.1865639308367999,1.8560824985066646
36900,27479.8,2442738249412739.0,9.540666634333338,-0.1881812641167999,1.8588178316399981
37000,27580.0,2442738349412722.5,9.540050035000004,-0.18961193074679988,1.8616540983733314
37100,27679.8,2442738449412725.5,9.539362901666669,-0.19098273074146654,1.8647459648399982
37200,27780.0,2442738549412728.5,9.538626967000003,-0.19225059739746653,1.8680962983733316
37300,27879.8,2442738649412711.5,9.53793396766667,-0.19360673071079984,1.8712468316399982
37400,27979.8,2442738749412716.0,9.53724490166667,-0.1951816640241332,1.8742727649733315
37500,28080.0,2442738849412722.5,9.53654650066667,-0.1968815306441332,1.877281498373332
37600,28179.6,2442738949412726.0,9.535851967333338,-0.19849019726746653,1.8802822316399985
37700,28280.0,2442739049412731.0,9.535145167000005,-0.2000665305581332,1.8832960313733318
37800,28379.8,2442739149412735.0,9.534306434333338,-0.20162173051146653,1.8867756314399988
37900,28479.8,2442739249412718.5,9.533330501000005,-0.2031990638481332,1.8907508983066654
38000,28579.8,2442739349412725.0,9.532250967666672,-0.2047516638281332,1.895119298039999
38100,28680.0,2442739449412729.0,9.53111196833334,-0.20639679711079986,1.8996960978399984
38200,28779.8,2442739549412711.5,9.529924302333338,-0.20802739708813317,1.904416430973332
38300,28880.0,2442739649412735.0,9.528682636000005,-0.20951259704613318,1.9093434978399986
38400,28979.8,2442739749412720.0,9.527428769666672,-0.21093413036279987,1.9142828976399984
38500,29079.8,2442739849412726.0,9.526182703000003,-0.21253373032679987,1.9190908977733319
38600,29180.0,2442739949412729.0,9.524921238333338,-0.21414279695613322,1.9238912309733318
38700,29279.8,2442740049412735.0,9.523627104666671,-0.21578139693146653,1.9288086975733316
38800,29379.8,2442740149412718.5,9.522346037000005,-0.2174795302421332,1.9336356973733317
38900,29480.0,2442740249412744.5,9.521069971666671,-0.21921059691279987,1.9384181640399982
39000,29579.8,2442740349412726.5,9.519787172333338,-0.2207643969201332,1.9432552973733315
39100,29679.8,2442740449412875.5,9.518484439666672,-0.22234659690479985,1.948149564106665
39200,29780.0,2442740549412880.0,9.517158507000005,-0.2239819968647999,1.9530713642399986
39300,29879.8,2442740649412863.0,9.51581850766667,-0.22556793017146656,1.9580182308399985
39400,29979.8,2442740749412870.5,9.514449309666672,-0.22692246345413325,1.9630020975733316
39500,30080.0,2442740849412874.5,9.513041643666671,-0.22814706343746655,1.9680577641733317
39600,30179.6,2442740949412856.0,9.51157624466667,-0.22920239676146656,1.9732632306399986
39700,30280.0,2442741049412860.0,9.510022978333337,-0.23013826340879986,1.9787074307066654
39800,30379.8,2442741149412864.5,9.508391044333337,-0.23106279671546653,1.9843640305066654
39900,30479.8,2442741249412850.0,9.506686777000004,-0.23210406338213319,1.9902052968399986
40000,30579.8,2442741349412853.5,9.504952310000004,-0.23319459669879986,1.9961172299066652
40100,30680.0,2442741449412857.0,9.503213910000005,-0.23427253000279985,2.001984229906665
40200,30779.8,2442741549412840.5,9.501515177000003,-0.23536052998946655,2.0076294966399986
40300,30880.0,2442741649412866.5,9.499775311000004,-0.23652439658946658,2.013404496639999
40400,30979.8,2442741749412850.0,9.497956911000005,-0.23776412989613324,2.0195176298399984
40500,31079.8,2442741849412855.0,9.496056243666672,-0.23892092987613325,2.0259821630399983
40600,31180.0,2442741949412857.0,9.494091043666671,-0.24006679651613325,2.032870563106665
40700,31279.8,2442742049412861.5,9.492042910666672,-0.2412387298121333,2.040326162906665
40800,31379.8,2442742149412845.5,9.489966579333338,-0.24243326311879998,2.0480539628399983
40900,31480.0,2442742249412871.5,9.487888114000004,-0.24348526310146668,2.055928762639999
41000,31580.0,2442742349412854.0,9.48580504666667,-0.24456539640480002,2.0639209627066655
41100,31679.8,2442742449412858.0,9.483672578666669,-0.24577039638480003,2.072086495639999
41200,31780.0,2442742549412862.5,9.48153397766667,-0.2471601296914667,2.0801286289733323
41300,31879.8,2442742649412846.5,9.479416710333336,-0.24861339632913337,2.087998428973332
41400,31979.8,2442742749412851.0,9.477305977000004,-0.2501597963251334,2.095902295706665
41500,32080.0,2442742849412853.0,9.475229308333338,-0.2518538629291334,2.1037486288399987
41600,32179.8,2442742949412857.0,9.473242508333339,-0.2537719295758001,2.1112846287066653
41700,32280.0,2442743049412861.0,9.471284242333338,-0.2559257962091334,2.118909362039999
41800,32379.8,2442743149412866.0,9.469349109333338,-0.2583035961691334,2.126621161906665
41900,32479.8,2442743249412849.5,9.467473709333339,-0.2612661294291334,2.1341437621066652
42000,32579.8,2442743349412852.5,9.465668509666672,-0.2649040626491334,2.1415170952399984
42100,32680.0,2442743449412857.5,9.463926043000006,-0.26920939590246673,2.148795828706665
42200,32779.8,2442743549412865.0,9.462332109000007,-0.27425812912913344,2.1557162284399984
42300,32880.0,2442743649412869.0,9.460893041666672,-0.2801338623158001,2.1622508948399983
42400,32979.8,2442743749412853.5,9.459611107666673,-0.28678826223580006,2.1684524281733317
42500,33079.8,2442743849412857.5,9.458455307666673,-0.2940711953891334,2.1744648282399983
42600,33180.0,2442743949412862.5,9.45736350833334,-0.30151599528246675,2.1803825612399983
42700,33279.8,2442744049412866.0,9.456284040666674,-0.3089427950558001,2.186204627906665
42800,33379.8,2442744149412854.0,9.455235374000006,-0.3165477282291334,2.1920866276399984
42900,33479.8,2442744249412860.0,9.454302706666674,-0.3244649280558001,2.1978293609733317
43000,33579.8,2442744349412844.5,9.453449641333341,-0.3323299277624667,2.203228494239998
43100,33679.8,2442744449412851.0,9.452695842000008,-0.34041746088246677,2.2084281609733316
43200,33780.0,2442744549412857.0,9.451982508666674,-0.34873772753580007,2.2137162941733313
43300,33879.8,2442744649412845.0,9.451305709000007,-0.35712626077580006,2.2189369609733314
43400,33979.8,2442744749412849.0,9.450593643666673,-0.3654319938158001,2.2243116944399985
43500,34080.0,2442744849412856.5,9.44993257833334,-0.3742611936691334,2.230155694506665
43600,34179.8,2442744949412861.5,9.449247579000007,-0.38310472664246675,2.2362720945733314
43700,34280.0,2442745049412866.5,9.448568047000007,-0.3918436597624667,2.242327494306665
43800,34379.8,2442745149412873.0,9.447928645666671,-0.4006526597624667,2.2483802275066647
43900,34479.8,2442745249412857.5,9.44735091133334,-0.4096575262158001,2.254390027306665
44000,34579.8,2442745349412862.5,9.446769979000006,-0.4184781261358001,2.2602155605066647
44100,34680.0,2442745449412867.0,9.446200044333342,-0.42719925933580005,2.2659457605066646
44200,34779.8,2442745549412871.0,9.445636176666673,-0.43599965917580014,2.271919827106665
44300,34880.0,2442745649412877.0,9.445020044666675,-0.44455532558913335,2.2780454272399977
44400,34979.8,2442745749412860.0,9.44427844333334,-0.45244519209580003,2.284254960506664
44500,35079.8,2442745849412866.5,9.443437444666674,-0.4597666586558,2.2906211606399975
44600,35180.0,2442745949412871.0,9.442650512000007,-0.46685985849580003,2.296763160239998
44700,35279.8,2442746049412876.5,9.442112712000009,-0.47360552509579995,2.3017034936399976
44800,35380.0,2442746149412880.0,9.441778577333341,-0.47997745822913324,2.305608093573331
44900,35479.8,2442746249412886.0,9.441543777333342,-0.4861784580157999,2.3090276932399973
45000,35579.8,2442746349412867.0,9.441418377666677,-0.49226365793579985,2.3118150932399977
45100,35679.8,2442746449412871.5,9.441343245000011,-0.49805232452246656,2.314153426573331
45200,35780.0,2442746549412876.5,9.441130247333342,-0.5032768578291332,2.316826559973331
45300,35879.8,2442746649412859.5,9.440777046333341,-0.5082647243357999,2.3201246934399977
45400,35979.8,2442746749412867.0,9.440384045666674,-0.5129637909091332,2.3234637599733308
45500,36079.8,2442746849412850.5,9.439977712333341,-0.5171979908091333,2.326683959906664
45600,36179.8,2442746949412853.5,9.439560246333343,-0.5212435907291334,2.3298778264399975
45700,36280.0,2442747049412856.5,9.439142712333343,-0.5254693239891334,2.333114026506664
45800,36379.8,2442747149412860.5,9.438736246333342,-0.5294066572624667,2.3360440264399975
45900,36479.8,2442747249412846.0,9.438340512333344,-0.5330264572358001,2.3387624931733306
46000,36579.8,2442747349412851.0,9.437908378666677,-0.5363991238891334,2.3416150264399973
46100,36680.0,2442747449412855.5,9.437413179333344,-0.5395898571358001,2.344826759839997
46200,36779.8,2442747549412860.5,9.436872843333344,-0.5424005903758001,2.3481966931733305
46300,36880.0,2442747649412865.0,9.436346976666677,-0.5452122569824668,2.3514616932399974
46400,36979.8,2442747749412846.0,9.43585104400001,-0.5481003235758002,2.354530759906664
46500,37079.8,2442747849412852.5,9.435363511333343,-0.5509543235158001,2.3574755599733304
46600,37180.0,2442747949412855.5,9.43490157800001,-0.5536126567824667,2.3601267600399973
46700,37279.8,2442748049412862.0,9.43446571000001,-0.5563519900558,2.3626519600399973
46800,37380.0,2442748149412869.0,9.434016642666677,-0.5590145900024667,2.3652810933066646
46900,37479.8,2442748249412872.5,9.433524309333343,-0.5615287233091334,2.3681538265066644
47000,37579.8,2442748349412856.0,9.43303750800001,-0.5640028565624667,2.3709836265066646
47100,37679.8,2442748449412858.0,9.432557375333344,-0.5666432565358002,2.3738365599066653
47200,37780.0,2442748549412864.0,9.432085376000009,-0.5692480565158,2.376599026573332
47300,37879.8,2442748649412845.0,9.431614642666675,-0.5718543898224667,2.379325093173332
47400,37980.0,2442748749412870.0,9.431148642666676,-0.5743624564358001,2.3820089594399985
47500,38079.8,2442748849412854.5,9.430726709333342,-0.5769147230358,2.384399559573332
47600,38179.8,2442748949412857.5,9.43031217600001,-0.5794917896158001,2.3867520930399984
47700,38280.0,2442749049412862.5,9.429898043333344,-0.5820096562291334,2.3890772929066655
47800,38379.8,2442749149412865.0,9.42948824200001,-0.5843636561758,2.3913256262399987
47900,38479.8,2442749249412849.0,9.429081374666675,-0.5868891228024667,2.3935952262399987
48000,38580.0,2442749349412873.0,9.428681640666676,-0.5895083894291334,2.395841359639998
48100,38680.0,2442749449412856.5,9.42834150600001,-0.5919240560291334,2.3976571594399982
48200,38779.8,2442749549412861.5,9.428095306666675,-0.5943664559358001,2.398930626106665
48300,38880.0,2442749649412868.0,9.427915172666674,-0.5970255892291335,2.3999104259733324
48400,38979.8,2442749749412852.0,9.42782643733334,-0.5995472558958003,2.4003888259733324
48500,39079.8,2442749849412856.5,9.427783703000008,-0.6019433892158003,2.400625425839999
48600,39180.0,2442749949412882.5,9.427759502000008,-0.6043113225358002,2.4007662257066658
48700,39279.8,2442750049412867.0,9.427707502666674,-0.6065828558291336,2.401017025839999
48800,39380.0,2442750149412870.0,9.427677769333343,-0.608826922442467,2.4011563593066656
48900,39479.8,2442750249412874.0,9.427677436666675,-0.6109789891091336,2.4011503593733323
49000,39579.8,2442750349412859.5,9.427630102666676,-0.6130192557358002,2.401343425973332
49100,39679.8,2442750449412865.5,9.427568503666677,-0.6151061890424668,2.4016123592399987
49200,39780.0,2442750549412871.0,9.427544570666676,-0.6173011890024669,2.4017220257066656
49300,39879.8,2442750649412855.5,9.427537702666676,-0.6192090556091335,2.401708825839999
49400,39980.0,2442750749412880.5,9.427544168666676,-0.6210145888958002,2.4016200922399986
49500,40080.0,2442750849412865.0,9.427600968333344,-0.6229467222291334,2.4013210923066657
49600,40179.8,2442750949412870.0,9.427686902333344,-0.6245157888544667,2.4008740925066654
49700,40280.0,2442751049412874.0,9.427769569000011,-0.6256256554938,2.4004244258399985
49800,40379.8,2442751149412880.0,9.427841169666678,-0.6268388554684666,2.400027292639998
49900,40479.8,2442751249412862.5,9.427902637666678,-0.6280703221081999,2.3996751593733316
50100,89.9,2442751349579554.0,9.427917503666679,-0.6289456221081999,2.3995279261066647
50200,239.8,2442751449912865.5,9.427918303000013,-0.6300801554142,2.3994339261066644
50300,340.0,2442751550246219.0,9.427928769000012,-0.6312651553613332,2.3992987929733314
50400,439.8,2442751650579532.0,9.427966837000012,-0.632262222002,2.3990453265733316
50500,539.8,2442751750912867.5,9.427947969666677,-0.633045888674,2.3990507932399985
50600,640.0,2442751851246202.0,9.42798736900001,-0.6338524219806667,2.398799993439998
50700,739.8,2442751951579554.0,9.428056302333344,-0.6344243553273334,2.3984353266399983
