timestamp,RPM,Speed
312800.0,1231.0RPM,52.0km/h
312900.0,1229.0RPM,52.0km/h
313000.0,1230.0RPM,52.0km/h
313100.0,1219.0RPM,52.0km/h
313300.0,1234.0RPM,52.0km/h
313400.0,1206.0RPM,51.0km/h
313500.0,1224.0RPM,51.0km/h
313600.0,1225.0RPM,51.0km/h
313700.0,1225.0RPM,51.0km/h
313800.0,1228.0RPM,51.0km/h
313900.0,1230.0RPM,51.0km/h
314000.0,1227.0RPM,51.0km/h
314100.0,1245.0RPM,50.0km/h
314200.0,1240.0RPM,50.0km/h
314300.0,1238.0RPM,50.0km/h
314400.0,1237.0RPM,50.0km/h
314600.0,1234.0RPM,50.0km/h
314700.0,1233.0RPM,50.0km/h
314800.0,1223.0RPM,49.0km/h
314900.0,1230.0RPM,49.0km/h
315000.0,1229.0RPM,49.0km/h
315100.0,1229.0RPM,49.0km/h
315200.0,1230.0RPM,49.0km/h
315300.0,1233.0RPM,49.0km/h
315400.0,1233.0RPM,49.0km/h
315500.0,1228.0RPM,48.0km/h
315600.0,1232.0RPM,48.0km/h
315800.0,1233.0RPM,48.0km/h
315900.0,1233.0RPM,48.0km/h
316000.0,1235.0RPM,48.0km/h
316100.0,1235.0RPM,48.0km/h
316200.0,1236.0RPM,48.0km/h
316300.0,1239.0RPM,47.0km/h
316400.0,1238.0RPM,47.0km/h
316500.0,1237.0RPM,47.0km/h
316600.0,1237.0RPM,47.0km/h
316700.0,1235.0RPM,47.0km/h
316800.0,1234.0RPM,47.0km/h
317000.0,1238.0RPM,47.0km/h
317100.0,1236.0RPM,46.0km/h
317200.0,1243.0RPM,46.0km/h
317300.0,1250.0RPM,46.0km/h
317400.0,1246.0RPM,46.0km/h
317500.0,1250.0RPM,46.0km/h
317600.0,1249.0RPM,46.0km/h
317700.0,1247.0RPM,46.0km/h
317800.0,1255.0RPM,46.0km/h
317900.0,1240.0RPM,46.0km/h
318000.0,1241.0RPM,46.0km/h
318200.0,1233.0RPM,46.0km/h
318300.0,1230.0RPM,45.0km/h
318400.0,1215.0RPM,45.0km/h
318500.0,1213.0RPM,45.0km/h
318600.0,1196.0RPM,45.0km/h
318700.0,1194.0RPM,45.0km/h
318800.0,1187.0RPM,45.0km/h
318900.0,1184.0RPM,45.0km/h
319000.0,1179.0RPM,45.0km/h
319100.0,1180.0RPM,45.0km/h
319200.0,1177.0RPM,45.0km/h
319300.0,1176.0RPM,45.0km/h
319500.0,1174.0RPM,45.0km/h
319600.0,1173.0RPM,45.0km/h
319700.0,1174.0RPM,45.0km/h
319800.0,1173.0RPM,45.0km/h
319900.0,1172.0RPM,45.0km/h
320000.0,1188.0RPM,45.0km/h
320100.0,1185.0RPM,46.0km/h
320200.0,1193.0RPM,46.0km/h
320300.0,1198.0RPM,46.0km/h
320400.0,1196.0RPM,46.0km/h
320500.0,1205.0RPM,46.0km/h
320700.0,1207.0RPM,46.0km/h
320800.0,1210.0RPM,46.0km/h
320900.0,1213.0RPM,47.0km/h
321000.0,1213.0RPM,47.0km/h
321100.0,1217.0RPM,47.0km/h
321200.0,1223.0RPM,47.0km/h
321300.0,1220.0RPM,47.0km/h
321400.0,1232.0RPM,47.0km/h
321500.0,1238.0RPM,47.0km/h
321600.0,1240.0RPM,47.0km/h
321700.0,1238.0RPM,48.0km/h
321800.0,1247.0RPM,48.0km/h
322000.0,1243.0RPM,48.0km/h
322100.0,1248.0RPM,48.0km/h
322200.0,1249.0RPM,48.0km/h
322300.0,1238.0RPM,48.0km/h
322400.0,1229.0RPM,48.0km/h
322500.0,1225.0RPM,49.0km/h
322600.0,1210.0RPM,49.0km/h
322700.0,1194.0RPM,49.0km/h
322800.0,1198.0RPM,49.0km/h
322900.0,1201.0RPM,49.0km/h
323000.0,1212.0RPM,49.0km/h
323200.0,1210.0RPM,49.0km/h
323300.0,1207.0RPM,49.0km/h
323400.0,1212.0RPM,48.0km/h
323500.0,1231.0RPM,48.0km/h
323600.0,1225.0RPM,48.0km/h
323700.0,1212.0RPM,48.0km/h
323800.0,1219.0RPM,48.0km/h
323900.0,1203.0RPM,48.0km/h
324000.0,1206.0RPM,48.0km/h
324100.0,1193.0RPM,48.0km/h
324200.0,1185.0RPM,48.0km/h
324300.0,1187.0RPM,48.0km/h
324500.0,1184.0RPM,48.0km/h
324600.0,1177.0RPM,49.0km/h
324700.0,1178.0RPM,49.0km/h
324800.0,1194.0RPM,49.0km/h
324900.0,1183.0RPM,49.0km/h
325000.0,1190.0RPM,49.0km/h
325100.0,1200.0RPM,49.0km/h
325200.0,1190.0RPM,49.0km/h
325300.0,1197.0RPM,49.0km/h
325400.0,1205.0RPM,49.0km/h
325500.0,1205.0RPM,49.0km/h
325600.0,1213.0RPM,49.0km/h
325700.0,1211.0RPM,50.0km/h
325900.0,1214.0RPM,50.0km/h
326000.0,1218.0RPM,50.0km/h
326100.0,1222.0RPM,50.0km/h
326200.0,1224.0RPM,50.0km/h
326300.0,1227.0RPM,50.0km/h
326400.0,1228.0RPM,50.0km/h
326500.0,1228.0RPM,50.0km/h
326600.0,1229.0RPM,50.0km/h
326700.0,1230.0RPM,51.0km/h
326800.0,1230.0RPM,51.0km/h
326900.0,1232.0RPM,51.0km/h
327000.0,1237.0RPM,51.0km/h
327100.0,1238.0RPM,51.0km/h
327200.0,1240.0RPM,51.0km/h
327400.0,1235.0RPM,51.0km/h
327500.0,1229.0RPM,51.0km/h
327600.0,1212.0RPM,51.0km/h
327700.0,1204.0RPM,51.0km/h
327800.0,1202.0RPM,51.0km/h
327900.0,1193.0RPM,51.0km/h
328000.0,1192.0RPM,52.0km/h
328100.0,1195.0RPM,52.0km/h
328200.0,1194.0RPM,52.0km/h
328300.0,1198.0RPM,52.0km/h
328400.0,1197.0RPM,52.0km/h
328500.0,1200.0RPM,52.0km/h
328600.0,1201.0RPM,52.0km/h
328800.0,1197.0RPM,52.0km/h
328900.0,1199.0RPM,52.0km/h
329000.0,1197.0RPM,52.0km/h
329100.0,1204.0RPM,52.0km/h
329200.0,1206.0RPM,53.0km/h
329300.0,1209.0RPM,53.0km/h
329400.0,1213.0RPM,53.0km/h
329500.0,1217.0RPM,53.0km/h
329600.0,1222.0RPM,53.0km/h
329700.0,1223.0RPM,53.0km/h
329800.0,1231.0RPM,53.0km/h
329900.0,1231.0RPM,53.0km/h
330100.0,1238.0RPM,54.0km/h
330200.0,1239.0RPM,54.0km/h
330300.0,1241.0RPM,54.0km/h
330400.0,1246.0RPM,54.0km/h
330500.0,1252.0RPM,54.0km/h
330600.0,1256.0RPM,54.0km/h
330700.0,1255.0RPM,54.0km/h
330800.0,1262.0RPM,55.0km/h
330900.0,1266.0RPM,55.0km/h
331000.0,1266.0RPM,55.0km/h
331100.0,1267.0RPM,55.0km/h
331300.0,1281.0RPM,55.0km/h
331400.0,1287.0RPM,56.0km/h
331500.0,1283.0RPM,56.0km/h
331600.0,1292.0RPM,56.0km/h
331700.0,1292.0RPM,56.0km/h
331800.0,1298.0RPM,56.0km/h
331900.0,1309.0RPM,56.0km/h
332000.0,1314.0RPM,56.0km/h
332100.0,1314.0RPM,57.0km/h
332200.0,1319.0RPM,57.0km/h
332400.0,1317.0RPM,57.0km/h
332500.0,1322.0RPM,57.0km/h
332600.0,1330.0RPM,57.0km/h
332700.0,1335.0RPM,57.0km/h
332800.0,1340.0RPM,57.0km/h
332900.0,1345.0RPM,58.0km/h
333000.0,1342.0RPM,58.0km/h
333100.0,1348.0RPM,58.0km/h
333200.0,1351.0RPM,58.0km/h
333300.0,1349.0RPM,58.0km/h
333500.0,1349.0RPM,58.0km/h
333600.0,1350.0RPM,58.0km/h
333700.0,1347.0RPM,59.0km/h
333800.0,1348.0RPM,59.0km/h
333900.0,1344.0RPM,59.0km/h
334000.0,1343.0RPM,59.0km/h
334100.0,1333.0RPM,59.0km/h
334200.0,1327.0RPM,59.0km/h
334300.0,1319.0RPM,59.0km/h
334400.0,1306.0RPM,59.0km/h
334600.0,1300.0RPM,59.0km/h
334700.0,1293.0RPM,59.0km/h
334800.0,1286.0RPM,60.0km/h
334900.0,1280.0RPM,60.0km/h
335000.0,1279.0RPM,60.0km/h
335100.0,1276.0RPM,60.0km/h
335200.0,1278.0RPM,60.0km/h
335300.0,1276.0RPM,60.0km/h
335400.0,1278.0RPM,60.0km/h
335600.0,1279.0RPM,60.0km/h
335700.0,1282.0RPM,60.0km/h
335800.0,1275.0RPM,60.0km/h
335900.0,1281.0RPM,60.0km/h
336000.0,1279.0RPM,60.0km/h
336100.0,1281.0RPM,60.0km/h
336200.0,1281.0RPM,60.0km/h
336300.0,1278.0RPM,60.0km/h
336400.0,1274.0RPM,60.0km/h
336600.0,1278.0RPM,60.0km/h
336700.0,1272.0RPM,60.0km/h
336800.0,1267.0RPM,60.0km/h
336900.0,1284.0RPM,60.0km/h
337000.0,1275.0RPM,60.0km/h
337100.0,1266.0RPM,60.0km/h
337200.0,1268.0RPM,60.0km/h
337300.0,1271.0RPM,60.0km/h
337400.0,1258.0RPM,60.0km/h
337600.0,1272.0RPM,59.0km/h
337700.0,1239.0RPM,59.0km/h
337800.0,1247.0RPM,59.0km/h
337900.0,1228.0RPM,59.0km/h
338000.0,1232.0RPM,59.0km/h
338100.0,1250.0RPM,59.0km/h
338200.0,1241.0RPM,59.0km/h
338300.0,1239.0RPM,58.0km/h
338400.0,1242.0RPM,58.0km/h
338600.0,1240.0RPM,58.0km/h
338700.0,1235.0RPM,58.0km/h
338800.0,1240.0RPM,58.0km/h
338900.0,1232.0RPM,58.0km/h
339000.0,1234.0RPM,57.0km/h
339100.0,1233.0RPM,57.0km/h
339200.0,1230.0RPM,57.0km/h
339300.0,1228.0RPM,57.0km/h
339400.0,1227.0RPM,57.0km/h
339600.0,1226.0RPM,57.0km/h
339700.0,1227.0RPM,56.0km/h
339800.0,1230.0RPM,56.0km/h
339900.0,1229.0RPM,56.0km/h
340000.0,1233.0RPM,56.0km/h
340100.0,1235.0RPM,56.0km/h
340200.0,1236.0RPM,56.0km/h
340300.0,1260.0RPM,56.0km/h
340400.0,1242.0RPM,55.0km/h
340500.0,1223.0RPM,55.0km/h
340600.0,1242.0RPM,55.0km/h
340800.0,1225.0RPM,55.0km/h
340900.0,1235.0RPM,55.0km/h
341000.0,1227.0RPM,55.0km/h
341100.0,1240.0RPM,55.0km/h
341200.0,1238.0RPM,55.0km/h
341300.0,1245.0RPM,55.0km/h
341400.0,1242.0RPM,55.0km/h
341500.0,1247.0RPM,55.0km/h
341600.0,1248.0RPM,55.0km/h
341700.0,1249.0RPM,55.0km/h
341800.0,1260.0RPM,56.0km/h
341900.0,1255.0RPM,56.0km/h
342100.0,1265.0RPM,56.0km/h
342200.0,1262.0RPM,56.0km/h
342300.0,1266.0RPM,56.0km/h
342400.0,1266.0RPM,56.0km/h
342500.0,1269.0RPM,56.0km/h
342600.0,1271.0RPM,56.0km/h
342700.0,1270.0RPM,56.0km/h
342800.0,1282.0RPM,56.0km/h
342900.0,1282.0RPM,57.0km/h
343000.0,1287.0RPM,57.0km/h
343100.0,1287.0RPM,57.0km/h
343200.0,1288.0RPM,57.0km/h
343400.0,1288.0RPM,57.0km/h
343500.0,1286.0RPM,57.0km/h
343600.0,1281.0RPM,57.0km/h
343700.0,1266.0RPM,57.0km/h
343800.0,1255.0RPM,57.0km/h
343900.0,1253.0RPM,57.0km/h
344000.0,1260.0RPM,57.0km/h
344100.0,1253.0RPM,57.0km/h
344200.0,1252.0RPM,57.0km/h
344300.0,1249.0RPM,57.0km/h
344400.0,1219.0RPM,57.0km/h
344500.0,1253.0RPM,57.0km/h
344700.0,1231.0RPM,57.0km/h
344800.0,1242.0RPM,57.0km/h
344900.0,1216.0RPM,56.0km/h
345000.0,1223.0RPM,56.0km/h
345100.0,1234.0RPM,56.0km/h
345200.0,1227.0RPM,56.0km/h
345300.0,1227.0RPM,56.0km/h
345400.0,1230.0RPM,56.0km/h
345500.0,1227.0RPM,56.0km/h
345600.0,1223.0RPM,56.0km/h
345700.0,1229.0RPM,56.0km/h
345800.0,1227.0RPM,56.0km/h
346000.0,1229.0RPM,55.0km/h
346100.0,1227.0RPM,55.0km/h
346200.0,1230.0RPM,55.0km/h
346300.0,1229.0RPM,55.0km/h
346400.0,1232.0RPM,55.0km/h
346500.0,1233.0RPM,55.0km/h
346600.0,1233.0RPM,55.0km/h
346700.0,1236.0RPM,55.0km/h
346800.0,1236.0RPM,55.0km/h
346900.0,1231.0RPM,54.0km/h
347000.0,1234.0RPM,54.0km/h
347100.0,1233.0RPM,54.0km/h
347200.0,1236.0RPM,54.0km/h
347400.0,1240.0RPM,54.0km/h
347500.0,1237.0RPM,54.0km/h
347600.0,1239.0RPM,54.0km/h
347700.0,1236.0RPM,54.0km/h
347800.0,1236.0RPM,54.0km/h
347900.0,1237.0RPM,53.0km/h
348000.0,1236.0RPM,53.0km/h
348100.0,1240.0RPM,53.0km/h
348200.0,1239.0RPM,53.0km/h
348300.0,1243.0RPM,53.0km/h
348400.0,1240.0RPM,53.0km/h
348500.0,1244.0RPM,53.0km/h
348700.0,1243.0RPM,53.0km/h
348800.0,1241.0RPM,53.0km/h
348900.0,1240.0RPM,53.0km/h
349000.0,1243.0RPM,53.0km/h
349100.0,1241.0RPM,52.0km/h
349200.0,1242.0RPM,52.0km/h
349300.0,1241.0RPM,52.0km/h
349400.0,1246.0RPM,52.0km/h
349500.0,1243.0RPM,52.0km/h
349600.0,1245.0RPM,52.0km/h
349700.0,1244.0RPM,52.0km/h
349900.0,1245.0RPM,52.0km/h
350000.0,1245.0RPM,52.0km/h
350100.0,1246.0RPM,52.0km/h
350200.0,1246.0RPM,51.0km/h
350300.0,1244.0RPM,51.0km/h
350400.0,1245.0RPM,51.0km/h
350500.0,1241.0RPM,51.0km/h
350600.0,1243.0RPM,51.0km/h
350700.0,1242.0RPM,51.0km/h
350800.0,1244.0RPM,51.0km/h
350900.0,1242.0RPM,51.0km/h
351100.0,1246.0RPM,51.0km/h
351200.0,1245.0RPM,50.0km/h
351300.0,1246.0RPM,50.0km/h
351400.0,1259.0RPM,50.0km/h
351500.0,1273.0RPM,50.0km/h
351600.0,1236.0RPM,50.0km/h
351700.0,1239.0RPM,50.0km/h
351800.0,1249.0RPM,50.0km/h
351900.0,1228.0RPM,50.0km/h
352000.0,1234.0RPM,50.0km/h
352100.0,1217.0RPM,50.0km/h
352300.0,1216.0RPM,50.0km/h
352400.0,1208.0RPM,50.0km/h
352500.0,1209.0RPM,50.0km/h
352600.0,1195.0RPM,50.0km/h
352700.0,1193.0RPM,50.0km/h
352800.0,1194.0RPM,50.0km/h
352900.0,1190.0RPM,50.0km/h
353000.0,1186.0RPM,50.0km/h
353100.0,1187.0RPM,50.0km/h
353200.0,1183.0RPM,50.0km/h
353400.0,1182.0RPM,50.0km/h
353500.0,1184.0RPM,50.0km/h
353600.0,1182.0RPM,50.0km/h
353700.0,1183.0RPM,50.0km/h
353800.0,1179.0RPM,50.0km/h
353900.0,1173.0RPM,50.0km/h
354000.0,1174.0RPM,50.0km/h
354100.0,1173.0RPM,50.0km/h
354200.0,1174.0RPM,50.0km/h
354300.0,1170.0RPM,51.0km/h
354400.0,1173.0RPM,51.0km/h
354500.0,1173.0RPM,51.0km/h
354700.0,1170.0RPM,51.0km/h
354800.0,1174.0RPM,51.0km/h
354900.0,1170.0RPM,51.0km/h
355000.0,1170.0RPM,51.0km/h
355100.0,1169.0RPM,51.0km/h
355200.0,1167.0RPM,51.0km/h
355300.0,1167.0RPM,50.0km/h
355400.0,1166.0RPM,51.0km/h
355500.0,1169.0RPM,51.0km/h
355600.0,1167.0RPM,51.0km/h
355700.0,1166.0RPM,51.0km/h
355900.0,1165.0RPM,51.0km/h
356000.0,1166.0RPM,51.0km/h
356100.0,1166.0RPM,51.0km/h
356200.0,1167.0RPM,51.0km/h
356300.0,1171.0RPM,51.0km/h
356400.0,1168.0RPM,51.0km/h
356500.0,1169.0RPM,51.0km/h
356600.0,1171.0RPM,51.0km/h
356700.0,1171.0RPM,51.0km/h
356800.0,1168.0RPM,51.0km/h
356900.0,1168.0RPM,51.0km/h
357000.0,1173.0RPM,51.0km/h
357200.0,1171.0RPM,51.0km/h
357300.0,1169.0RPM,51.0km/h
357400.0,1169.0RPM,51.0km/h
357500.0,1167.0RPM,51.0km/h
357600.0,1165.0RPM,51.0km/h
357700.0,1164.0RPM,51.0km/h
357800.0,1167.0RPM,51.0km/h
357900.0,1162.0RPM,51.0km/h
358000.0,1166.0RPM,51.0km/h
358100.0,1171.0RPM,51.0km/h
358200.0,1164.0RPM,51.0km/h
358300.0,1169.0RPM,51.0km/h
358500.0,1171.0RPM,51.0km/h
358600.0,1168.0RPM,51.0km/h
358700.0,1172.0RPM,51.0km/h
358800.0,1171.0RPM,51.0km/h
358900.0,1174.0RPM,51.0km/h
359000.0,1171.0RPM,51.0km/h
359100.0,1170.0RPM,51.0km/h
359200.0,1165.0RPM,51.0km/h
359300.0,1170.0RPM,51.0km/h
359400.0,1192.0RPM,51.0km/h
359500.0,1207.0RPM,51.0km/h
359600.0,1216.0RPM,51.0km/h
359700.0,1233.0RPM,51.0km/h
359900.0,1222.0RPM,51.0km/h
360000.0,1217.0RPM,51.0km/h
360100.0,1212.0RPM,51.0km/h
360200.0,1206.0RPM,51.0km/h
360300.0,1245.0RPM,51.0km/h
360400.0,1203.0RPM,50.0km/h
360500.0,1235.0RPM,50.0km/h
360600.0,1228.0RPM,50.0km/h
360700.0,1219.0RPM,50.0km/h
360800.0,1223.0RPM,50.0km/h
360900.0,1226.0RPM,49.0km/h
361000.0,1227.0RPM,49.0km/h
361100.0,1227.0RPM,49.0km/h
361200.0,1231.0RPM,49.0km/h
361300.0,1227.0RPM,49.0km/h
361500.0,1231.0RPM,49.0km/h
361600.0,1230.0RPM,48.0km/h
361700.0,1230.0RPM,48.0km/h
361800.0,1247.0RPM,48.0km/h
361900.0,1239.0RPM,48.0km/h
362000.0,1237.0RPM,48.0km/h
362100.0,1232.0RPM,47.0km/h
362200.0,1230.0RPM,47.0km/h
362300.0,1226.0RPM,47.0km/h
362400.0,1227.0RPM,47.0km/h
362500.0,1223.0RPM,47.0km/h
362600.0,1221.0RPM,46.0km/h
362800.0,1225.0RPM,46.0km/h
362900.0,1218.0RPM,46.0km/h
363000.0,1216.0RPM,45.0km/h
363100.0,1219.0RPM,45.0km/h
363200.0,1217.0RPM,44.0km/h
363300.0,1218.0RPM,44.0km/h
363400.0,1218.0RPM,44.0km/h
363500.0,1212.0RPM,43.0km/h
363600.0,1223.0RPM,43.0km/h
363700.0,1221.0RPM,43.0km/h
363800.0,1227.0RPM,42.0km/h
363900.0,1232.0RPM,42.0km/h
364000.0,1229.0RPM,42.0km/h
364200.0,1232.0RPM,41.0km/h
364300.0,1228.0RPM,41.0km/h
364400.0,1234.0RPM,40.0km/h
364500.0,1233.0RPM,40.0km/h
364600.0,1237.0RPM,40.0km/h
364700.0,1244.0RPM,40.0km/h
364800.0,1245.0RPM,39.0km/h
364900.0,1249.0RPM,39.0km/h
365000.0,1248.0RPM,39.0km/h
365100.0,1250.0RPM,39.0km/h
365200.0,1247.0RPM,39.0km/h
365300.0,1250.0RPM,39.0km/h
365500.0,1243.0RPM,38.0km/h
365600.0,1246.0RPM,38.0km/h
365700.0,1243.0RPM,38.0km/h
365800.0,1247.0RPM,38.0km/h
365900.0,1247.0RPM,38.0km/h
366000.0,1243.0RPM,37.0km/h
366100.0,1248.0RPM,37.0km/h
366200.0,1242.0RPM,37.0km/h
366300.0,1250.0RPM,37.0km/h
366400.0,1244.0RPM,37.0km/h
366500.0,1247.0RPM,37.0km/h
366600.0,1244.0RPM,36.0km/h
366800.0,1247.0RPM,36.0km/h
366900.0,1245.0RPM,36.0km/h
367000.0,1247.0RPM,36.0km/h
367100.0,1243.0RPM,36.0km/h
367200.0,1243.0RPM,35.0km/h
367300.0,1246.0RPM,35.0km/h
367400.0,1243.0RPM,35.0km/h
367500.0,1243.0RPM,35.0km/h
367600.0,1241.0RPM,34.0km/h
367700.0,1239.0RPM,34.0km/h
367800.0,1240.0RPM,34.0km/h
367900.0,1239.0RPM,34.0km/h
368000.0,1241.0RPM,34.0km/h
368200.0,1238.0RPM,33.0km/h
368300.0,1240.0RPM,33.0km/h
368400.0,1232.0RPM,32.0km/h
368500.0,1229.0RPM,32.0km/h
368600.0,1232.0RPM,32.0km/h
368700.0,1233.0RPM,31.0km/h
368800.0,1227.0RPM,31.0km/h
368900.0,1228.0RPM,31.0km/h
369000.0,1228.0RPM,30.0km/h
369100.0,1227.0RPM,30.0km/h
369200.0,1225.0RPM,30.0km/h
369400.0,1224.0RPM,29.0km/h
369500.0,1224.0RPM,28.0km/h
369600.0,1218.0RPM,28.0km/h
369700.0,1219.0RPM,28.0km/h
369800.0,1216.0RPM,27.0km/h
369900.0,1211.0RPM,26.0km/h
370000.0,1213.0RPM,26.0km/h
370100.0,1216.0RPM,25.0km/h
370200.0,1218.0RPM,25.0km/h
370300.0,1222.0RPM,24.0km/h
370400.0,1209.0RPM,24.0km/h
370600.0,1210.0RPM,23.0km/h
370700.0,1210.0RPM,23.0km/h
370800.0,1207.0RPM,22.0km/h
370900.0,1207.0RPM,22.0km/h
371000.0,1193.5RPM,21.0km/h
371100.0,1168.0RPM,20.0km/h
371200.0,1067.0RPM,19.0km/h
371300.0,984.0RPM,19.0km/h
371400.0,1043.0RPM,19.0km/h
371500.0,1133.0RPM,19.0km/h
371600.0,1150.0RPM,18.0km/h
371800.0,1154.0RPM,18.0km/h
371900.0,1143.0RPM,18.0km/h
372000.0,1117.0RPM,17.0km/h
372100.0,1097.0RPM,17.0km/h
372200.0,1076.0RPM,17.0km/h
372300.0,1039.0RPM,16.0km/h
372400.0,1029.0RPM,16.0km/h
372500.0,1004.0RPM,15.0km/h
372600.0,998.0RPM,15.0km/h
372700.0,982.0RPM,14.0km/h
372800.0,954.0RPM,14.0km/h
372900.0,946.0RPM,14.0km/h
373100.0,936.0RPM,13.0km/h
373200.0,940.0RPM,13.0km/h
373300.0,936.5RPM,12.0km/h
373400.0,926.0RPM,12.0km/h
373500.0,921.0RPM,11.0km/h
373600.0,914.0RPM,11.0km/h
373700.0,908.0RPM,11.0km/h
373800.0,900.0RPM,11.0km/h
373900.0,892.0RPM,10.0km/h
374000.0,884.0RPM,10.0km/h
374200.0,878.0RPM,10.0km/h
374300.0,868.0RPM,10.0km/h
374400.0,867.0RPM,10.0km/h
374500.0,867.0RPM,10.0km/h
374600.0,872.0RPM,10.0km/h
374700.0,874.0RPM,9.0km/h
374800.0,886.0RPM,9.0km/h
374900.0,905.0RPM,9.0km/h
375000.0,925.0RPM,9.0km/h
375100.0,955.0RPM,9.0km/h
375200.0,977.0RPM,9.0km/h
375400.0,1024.0RPM,9.0km/h
375500.0,1058.0RPM,9.0km/h
375600.0,1075.0RPM,10.0km/h
375700.0,1082.0RPM,10.0km/h
375800.0,1083.0RPM,10.0km/h
375900.0,1088.0RPM,10.0km/h
376000.0,1091.0RPM,10.0km/h
376100.0,1098.0RPM,10.0km/h
376200.0,1103.0RPM,10.0km/h
376300.0,1105.0RPM,10.0km/h
376500.0,1099.0RPM,10.0km/h
376600.0,1095.0RPM,10.0km/h
376700.0,1064.0RPM,10.0km/h
376800.0,1046.0RPM,10.0km/h
376900.0,1004.0RPM,10.0km/h
377000.0,993.0RPM,10.0km/h
377100.0,958.0RPM,9.0km/h
377200.0,927.0RPM,9.0km/h
377300.0,842.5RPM,8.5km/h
377400.0,788.0RPM,8.0km/h
377600.0,753.0RPM,7.0km/h
377700.0,734.0RPM,7.0km/h
377800.0,727.0RPM,6.0km/h
377900.0,718.0RPM,6.0km/h
378000.0,712.0RPM,5.0km/h
378100.0,681.0RPM,5.0km/h
378200.0,656.0RPM,4.0km/h
378300.0,655.0RPM,4.0km/h
378400.0,628.0RPM,3.0km/h
378500.0,627.0RPM,3.0km/h
378700.0,621.0RPM,3.0km/h
378800.0,626.0RPM,2.0km/h
378900.0,624.0RPM,2.0km/h
379000.0,632.0RPM,2.0km/h
379100.0,643.0RPM,1.0km/h
379200.0,646.0RPM,0.0km/h
379300.0,666.0RPM,0.0km/h
379400.0,665.0RPM,0.0km/h
379500.0,679.0RPM,0.0km/h
379600.0,671.0RPM,0.0km/h
379700.0,678.0RPM,0.0km/h
379900.0,669.0RPM,0.0km/h
380000.0,680.0RPM,0.0km/h
380100.0,681.0RPM,0.0km/h
380200.0,670.0RPM,0.0km/h
380300.0,667.0RPM,0.0km/h
380400.0,662.0RPM,0.0km/h
380500.0,669.0RPM,0.0km/h
380600.0,667.0RPM,0.0km/h
380700.0,687.0RPM,0.0km/h
380800.0,712.0RPM,0.0km/h
380900.0,743.0RPM,0.0km/h
381100.0,762.0RPM,0.0km/h
381200.0,812.0RPM,0.0km/h
381300.0,839.0RPM,0.0km/h
381400.0,842.0RPM,0.0km/h
381500.0,856.0RPM,0.0km/h
381600.0,834.0RPM,0.0km/h
381700.0,827.0RPM,2.0km/h
381800.0,814.0RPM,2.0km/h
381900.0,810.0RPM,2.0km/h
382000.0,813.0RPM,2.0km/h
382100.0,814.0RPM,2.0km/h
382300.0,817.0RPM,2.0km/h
382400.0,799.0RPM,2.0km/h
382500.0,792.0RPM,2.0km/h
382600.0,783.0RPM,2.0km/h
382700.0,768.0RPM,2.0km/h
382800.0,751.0RPM,2.0km/h
382900.0,723.0RPM,1.0km/h
383000.0,693.0RPM,1.0km/h
383100.0,676.0RPM,0.0km/h
383200.0,685.0RPM,1.0km/h
383300.0,728.0RPM,1.0km/h
383500.0,839.0RPM,2.0km/h
383600.0,970.0RPM,2.0km/h
383700.0,1216.0RPM,2.0km/h
383800.0,1413.0RPM,3.0km/h
383900.0,1471.0RPM,3.0km/h
384000.0,1527.0RPM,4.0km/h
384100.0,1540.0RPM,5.0km/h
384200.0,1549.0RPM,6.0km/h
384300.0,1564.0RPM,6.0km/h
384400.0,1586.0RPM,7.0km/h
384500.0,1592.0RPM,8.0km/h
384700.0,1628.0RPM,8.0km/h
384800.0,1672.0RPM,9.0km/h
384900.0,1699.0RPM,10.0km/h
385000.0,1747.0RPM,10.0km/h
385100.0,1803.0RPM,11.0km/h
385200.0,1827.0RPM,12.0km/h
385300.0,1822.0RPM,12.0km/h
385400.0,1775.0RPM,13.0km/h
385500.0,1736.0RPM,14.0km/h
385600.0,1731.0RPM,14.0km/h
385700.0,1726.0RPM,15.0km/h
385900.0,1719.0RPM,16.0km/h
386000.0,1687.0RPM,16.0km/h
386100.0,1648.0RPM,17.0km/h
386200.0,1608.0RPM,18.0km/h
386300.0,1595.0RPM,18.0km/h
386400.0,1554.0RPM,18.0km/h
386500.0,1510.0RPM,19.0km/h
386600.0,1484.0RPM,19.0km/h
386700.0,1423.0RPM,20.0km/h
386800.0,1370.0RPM,20.0km/h
386900.0,1354.0RPM,20.0km/h
387100.0,1369.0RPM,21.0km/h
387200.0,1388.0RPM,21.0km/h
387300.0,1393.0RPM,22.0km/h
387400.0,1392.0RPM,23.0km/h
387500.0,1401.0RPM,23.0km/h
387600.0,1408.0RPM,23.0km/h
387700.0,1403.0RPM,24.0km/h
387800.0,1410.0RPM,24.0km/h
387900.0,1424.0RPM,25.0km/h
388000.0,1467.0RPM,25.0km/h
388100.0,1472.0RPM,26.0km/h
388200.0,1517.0RPM,26.0km/h
388300.0,1571.0RPM,27.0km/h
388500.0,1569.0RPM,27.0km/h
388600.0,1592.0RPM,28.0km/h
388700.0,1603.0RPM,28.0km/h
388800.0,1603.0RPM,29.0km/h
388900.0,1604.0RPM,30.0km/h
389000.0,1616.0RPM,30.0km/h
389100.0,1609.0RPM,31.0km/h
389200.0,1609.0RPM,31.0km/h
