timestamp,RPM,Speed
444100.0,1088.96,16.35
444200.0,1090.69,16.3
444400.0,1093.0,16.25
444500.0,1095.54,16.2
444600.0,1098.54,16.15
444700.0,1101.65,16.1
444800.0,1104.97,16.05
444900.0,1108.67,16.0
445000.0,1112.65,15.95
445100.0,1116.79,15.9
445200.0,1120.9,15.87
445400.0,1125.07,15.84
445500.0,1129.18,15.81
445600.0,1133.58,15.78
445700.0,1138.08,15.75
445800.0,1142.69,15.74
445900.0,1147.4,15.73
446000.0,1152.14,15.72
446100.0,1156.79,15.72
446200.0,1161.31,15.73
446300.0,1165.67,15.74
446400.0,1169.89,15.75
446600.0,1173.99,15.77
446700.0,1177.72,15.79
446800.0,1181.42,15.82
446900.0,1184.69,15.85
447000.0,1187.47,15.89
447100.0,1190.12,15.93
447200.0,1192.59,15.97
447300.0,1194.93,16.01
447400.0,1197.35,16.07
447600.0,1199.76,16.13
447700.0,1202.11,16.19
447800.0,1204.51,16.25
447900.0,1206.88,16.32
448000.0,1209.44,16.39
448100.0,1211.85,16.46
448200.0,1214.23,16.53
448300.0,1216.6,16.61
448500.0,1219.0,16.7
448600.0,1221.35,16.79
448700.0,1223.72,16.88
448800.0,1226.21,16.97
448900.0,1228.56,17.06
449000.0,1231.22,17.15
449100.0,1233.57,17.24
449200.0,1236.12,17.33
449400.0,1238.28,17.43
449500.0,1240.47,17.52
449600.0,1241.85,17.63
449700.0,1241.87,17.74
449800.0,1241.18,17.85
449900.0,1238.99,17.94
450000.0,1235.88,18.03
450100.0,1232.29,18.12
450300.0,1228.77,18.21
450400.0,1224.94,18.3
450500.0,1220.43,18.38
450600.0,1215.59,18.46
450700.0,1209.83,18.54
450800.0,1205.07,18.61
450900.0,1201.57,18.67
451100.0,1198.52,18.73
451200.0,1195.75,18.79
451300.0,1192.97,18.85
451400.0,1189.71,18.9
451500.0,1186.48,18.94
451600.0,1183.21,18.98
451700.0,1180.08,19.02
451800.0,1177.18,19.06
452000.0,1174.43,19.09
452100.0,1171.94,19.12
452200.0,1169.56,19.14
452300.0,1167.37,19.16
452400.0,1165.4,19.18
452500.0,1163.59,19.19
452600.0,1161.64,19.2
452800.0,1159.55,19.21
452900.0,1157.18,19.22
453000.0,1155.04,19.22
453100.0,1153.02,19.22
453200.0,1151.36,19.23
453300.0,1149.89,19.23
453400.0,1149.19,19.23
453600.0,1149.08,19.23
453700.0,1149.03,19.23
453800.0,1149.33,19.23
453900.0,1149.71,19.23
454000.0,1150.13,19.23
454100.0,1150.15,19.23
454200.0,1150.15,19.22
454300.0,1150.02,19.21
454500.0,1149.72,19.2
454600.0,1149.49,19.19
454700.0,1149.13,19.18
454800.0,1148.93,19.17
454900.0,1148.64,19.16
455000.0,1148.15,19.15
455100.0,1147.31,19.14
455200.0,1145.79,19.12
455400.0,1143.75,19.1
455500.0,1140.87,19.08
455600.0,1137.42,19.06
455700.0,1133.8,19.04
455800.0,1129.95,19.01
455900.0,1125.95,18.98
456000.0,1121.69,18.95
456100.0,1117.07,18.92
456200.0,1112.25,18.89
456400.0,1107.13,18.86
456500.0,1102.05,18.81
456600.0,1096.86,18.76
456700.0,1091.44,18.71
456800.0,1085.86,18.65
456900.0,1080.14,18.59
457000.0,1074.32,18.52
457100.0,1068.39,18.45
457200.0,1062.41,18.37
457400.0,1056.5,18.28
457500.0,1050.51,18.19
457600.0,1044.59,18.1
457700.0,1038.7,18.0
457800.0,1032.95,17.89
457900.0,1027.39,17.78
458000.0,1021.9,17.67
458100.0,1016.75,17.56
458200.0,1012.05,17.44
458300.0,1007.52,17.32
458500.0,1002.99,17.2
458600.0,998.62,17.08
458700.0,994.14,16.95
458800.0,989.7,16.82
458900.0,985.29,16.69
459000.0,980.88,16.56
459100.0,976.65,16.42
459200.0,972.51,16.28
459300.0,968.43,16.14
459400.0,964.47,16.0
459500.0,960.56,15.85
459700.0,956.61,15.7
459800.0,952.71,15.55
459900.0,948.72,15.4
460000.0,944.75,15.25
460100.0,940.96,15.1
460200.0,936.96,14.95
460300.0,933.27,14.8
460400.0,929.29,14.64
460500.0,925.65,14.47
460600.0,921.9,14.31
460700.0,918.16,14.14
460800.0,914.07,13.97
461000.0,909.67,13.8
461100.0,905.16,13.64
461200.0,900.92,13.48
461300.0,897.0,13.32
461400.0,892.83,13.16
461500.0,888.82,13.0
461600.0,885.45,12.84
461700.0,882.5,12.68
461800.0,880.84,12.52
461900.0,878.46,12.37
462000.0,875.43,12.22
462100.0,872.29,12.07
462200.0,869.2,11.92
462400.0,866.3,11.77
462500.0,864.06,11.63
462600.0,862.05,11.49
462700.0,860.4,11.35
462800.0,858.85,11.21
462900.0,857.2,11.07
463000.0,855.32,10.94
463100.0,853.21,10.8
463200.0,850.85,10.66
463300.0,848.12,10.52
463400.0,845.18,10.38
463500.0,841.93,10.25
463600.0,838.56,10.11
463700.0,835.28,9.97
463800.0,832.11,9.83
463900.0,828.77,9.7
464100.0,825.5,9.57
464200.0,822.23,9.44
464300.0,819.18,9.32
464400.0,816.17,9.2
464500.0,813.13,9.09
464600.0,810.17,8.98
464700.0,807.18,8.87
464800.0,804.26,8.77
464900.0,801.51,8.67
465000.0,798.91,8.57
465100.0,796.34,8.48
465200.0,793.8,8.39
465300.0,791.42,8.3
465400.0,788.96,8.21
465500.0,786.59,8.13
465600.0,784.34,8.05
465800.0,782.19,7.97
465900.0,780.01,7.89
466000.0,777.7,7.81
466100.0,775.53,7.74
466200.0,773.31,7.67
466300.0,771.21,7.6
466400.0,769.22,7.53
466500.0,767.07,7.46
466600.0,764.97,7.4
466700.0,762.85,7.34
466800.0,760.87,7.28
466900.0,758.96,7.22
467000.0,757.01,7.16
467100.0,755.13,7.1
467200.0,753.17,7.05
467300.0,751.21,7.0
467500.0,749.39,6.95
467600.0,747.65,6.91
467700.0,745.93,6.87
467800.0,744.22,6.83
467900.0,742.55,6.79
468000.0,741.06,6.76
468100.0,739.55,6.73
468200.0,738.24,6.7
468300.0,737.0,6.67
468400.0,735.84,6.65
468500.0,734.74,6.63
468600.0,733.59,6.61
468700.0,732.56,6.59
468800.0,731.62,6.57
468900.0,730.73,6.55
469000.0,729.84,6.53
469100.0,728.92,6.51
469300.0,728.02,6.49
469400.0,727.15,6.47
469500.0,726.31,6.45
469600.0,725.555,6.43
469700.0,724.735,6.41
469800.0,723.755,6.39
469900.0,722.545,6.37
470000.0,721.345,6.35
470100.0,720.075,6.33
470200.0,718.935,6.31
470300.0,717.895,6.29
470400.0,716.995,6.27
470500.0,716.225,6.25
470700.0,715.585,6.23
470800.0,714.97,6.21
470900.0,714.38,6.19
471000.0,713.76,6.17
471100.0,713.04,6.16
471200.0,712.38,6.15
471300.0,711.53,6.14
471400.0,710.68,6.12
471500.0,709.69,6.1
471600.0,708.7,6.08
471700.0,707.77,6.06
471800.0,706.86,6.04
472000.0,705.96,6.02
472100.0,705.28,6.0
472200.0,705.05,5.97
472300.0,705.15,5.94
472400.0,705.54,5.91
472500.0,706.25,5.88
472600.0,706.97,5.85
472700.0,707.7,5.82
472800.0,708.43,5.79
472900.0,708.91,5.76
473000.0,709.43,5.73
473200.0,709.86,5.7
473300.0,710.35,5.67
473400.0,710.88,5.64
473500.0,711.42,5.61
473600.0,712.08,5.58
473700.0,712.79,5.55
473800.0,713.46,5.53
473900.0,714.17,5.51
474000.0,715.01,5.49
474100.0,715.99,5.47
474300.0,717.23,5.45
474400.0,718.74,5.44
474500.0,720.45,5.43
474600.0,722.24,5.42
474700.0,724.18,5.41
474800.0,726.14,5.4
474900.0,728.07,5.39
475000.0,729.75,5.38
475100.0,731.26,5.37
475200.0,732.64,5.35
475400.0,733.92,5.33
475500.0,735.23,5.31
475600.0,736.5,5.29
475700.0,737.66,5.27
475800.0,738.69,5.25
475900.0,739.67,5.23
476000.0,740.59,5.21
476100.0,741.61,5.19
476200.0,742.76,5.17
476300.0,744.08,5.15
476500.0,745.37,5.13
476600.0,746.46,5.11
476700.0,747.43,5.08
476800.0,748.29,5.05
476900.0,748.89,5.02
477000.0,749.48,4.99
477100.0,750.15,4.95
477200.0,750.86,4.91
477300.0,751.76,4.87
477400.0,752.74,4.83
477500.0,753.86,4.79
477700.0,754.96,4.75
477800.0,756.11,4.71
477900.0,757.26,4.67
478000.0,758.33,4.62
478100.0,759.52,4.57
478200.0,760.76,4.52
478300.0,762.04,4.46
478400.0,763.37,4.4
478500.0,764.68,4.34
478700.0,766.06,4.28
478800.0,767.42,4.22
478900.0,768.73,4.16
479000.0,770.13,4.1
479100.0,771.36,4.04
479200.0,772.41,3.98
479300.0,773.24,3.92
479400.0,773.96,3.86
479500.0,774.58,3.8
479600.0,774.99,3.74
479800.0,775.19,3.68
479900.0,775.29,3.62
480000.0,775.57,3.56
480100.0,776.34,3.5
480200.0,777.59,3.44
480300.0,779.09,3.38
480400.0,780.9,3.32
480500.0,782.845,3.26
480600.0,784.955,3.2
480800.0,787.075,3.14
480900.0,789.195,3.08
481000.0,791.355,3.02
481100.0,793.375,2.96
481200.0,795.185,2.9
481300.0,796.595,2.84
481400.0,797.965,2.78
481500.0,799.155,2.72
481600.0,800.185,2.66
481700.0,801.0,2.6
481800.0,801.67,2.54
482000.0,802.38,2.48
482100.0,803.2,2.42
482200.0,803.87,2.36
482300.0,804.77,2.3
482400.0,805.54,2.25
482500.0,806.51,2.2
482600.0,807.46,2.15
482700.0,808.4,2.1
482800.0,809.38,2.05
482900.0,810.38,2.0
483000.0,811.21,1.95
483200.0,811.5,1.91
483300.0,811.47,1.87
483400.0,811.05,1.83
483500.0,810.17,1.79
483600.0,809.23,1.75
483700.0,808.13,1.71
483800.0,806.98,1.67
483900.0,806.03,1.63
484000.0,805.03,1.59
484100.0,803.93,1.55
484300.0,802.83,1.51
484400.0,801.72,1.47
484500.0,800.47,1.43
484600.0,799.19,1.39
484700.0,797.93,1.35
484800.0,796.82,1.31
484900.0,795.83,1.27
