sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
41900,43894.7,2442758209866897.0,-86.3375,95.9625,21.31875
42000,43994.7,2442758309870803.5,-86.40625,96.3875,21.60625
42100,44094.6,2442758409866897.0,-87.20625,96.54375,21.4
42200,44194.8,2442758509871897.0,-86.15625,96.925,21.2375
42300,44294.6,2442758609863147.0,-86.1375,96.38125,22.8125
42400,44394.7,2442758709873772.0,-85.3625,96.9375,23.025
42500,44494.7,2442758809867053.0,-85.975,96.63125,22.35
42600,44594.6,2442758909867679.0,-86.425,96.2625,22.68125
42700,44694.7,2442759009868772.5,-86.66875,96.55,21.30625
42800,44794.8,2442759109869397.0,-87.3625,96.3875,21.14375
42900,44894.7,2442759209866272.5,-86.5625,96.4,22.1
43000,44994.6,2442759309870647.0,-87.35,96.575,21.3625
43100,45094.8,2442759409869241.0,-86.53125,96.825,22.73125
43200,45189.77777777778,2442759504869779.5,-86.93055555555556,96.86111111111113,21.97916666666667
43300,45289.727272727265,2442759604867664.5,-86.97727272727273,96.625,22.34090909090909
43400,45394.7,2442759709868460.0,-86.6625,96.70625,22.45625
43500,45494.8,2442759809867365.0,-87.175,96.43125,21.10625
43600,45594.7,2442759909873303.0,-87.8125,96.7625,21.73125
43700,45694.8,2442760009866741.0,-87.1625,96.1125,22.2125
43800,45794.7,2442760109870022.5,-87.1125,96.775,22.35
43900,45894.6,2442760209866115.5,-86.91875,96.78125,23.1
44000,45989.555555555555,2442760304865786.0,-87.6388888888889,97.05555555555556,21.625
44100,46089.63636363637,2442760404868943.0,-87.625,96.69886363636364,21.15909090909091
44200,46194.8,2442760509870491.0,-87.70625,96.75625,21.2
44300,46294.6,2442760609866272.5,-87.88125,97.01875,20.84375
44400,46394.7,2442760709870647.5,-87.41875,96.60625,22.5375
44500,46494.7,2442760809869397.0,-86.85625,96.10625,22.04375
44600,46594.6,2442760909865647.0,-86.70625,96.36875,22.2375
44700,46694.7,2442761009866584.5,-86.95625,96.61875,22.9625
44800,46794.8,2442761109873147.0,-87.60625,96.175,21.575
44900,46894.5,2442761209862835.0,-87.40625,96.35625,21.80625
45000,46994.7,2442761309873303.0,-87.90625,96.225,21.81875
45100,47094.8,2442761409866272.0,-87.475,96.15,22.05
45200,47194.7,2442761509868147.5,-87.43125,96.4625,22.75
45300,47294.7,2442761609869241.0,-87.35625,96.2875,21.7125
45400,47394.6,2442761709867210.0,-86.76875,96.5875,22.23125
45500,47494.8,2442761809869241.0,-87.64375,96.49375,22.41875
45600,47594.8,2442761909869866.0,-87.44375,96.41875,21.71875
45700,47694.8,2442762009869241.0,-87.65625,96.5375,22.2875
45800,47794.7,2442762109865491.0,-87.5375,96.25,22.4625
45900,47894.7,2442762209871897.0,-86.29375,96.35625,22.35
46000,47994.7,2442762309867054.0,-86.4625,96.25625,23.88125
46100,48094.7,2442762409866116.0,-87.51875,96.1125,21.70625
46200,48194.7,2442762509872678.5,-87.575,96.05625,21.775
46300,48294.6,2442762609865959.5,-87.8375,96.26875,21.7625
46400,48394.7,2442762709871115.5,-87.59375,95.7875,21.78125
46500,48494.7,2442762809865960.0,-87.28125,96.43125,24.1625
46600,48594.8,2442762909873147.5,-87.7625,96.69375,21.85625
46700,48689.66666666666,2442763004866480.0,-86.4861111111111,96.25694444444444,22.92361111111111
46800,48789.63636363637,2442763104868942.5,-87.64204545454545,96.29545454545456,22.9375
46900,48894.6,2442763209865647.5,-87.5625,95.91875,21.075
47000,48994.7,2442763309868615.0,-87.2125,96.15625,22.3375
47100,49094.8,2442763409868459.5,-87.7875,96.44375,21.48125
47200,49194.6,2442763509866897.0,-87.0625,96.4625,22.68125
47300,49294.8,2442763609872209.0,-87.31875,96.175,22.68125
47400,49394.7,2442763709867053.0,-87.5875,96.33125,22.38125
47500,49494.6,2442763809866116.0,-87.59375,96.2125,22.1375
47600,49594.8,2442763909870959.5,-87.54375,96.2625,22.0875
47700,49694.7,2442764009865647.0,-87.66875,95.7875,21.15625
47800,49794.6,2442764109869397.0,-87.75625,95.675,22.53125
47900,49894.8,2442764209868772.0,-87.375,96.275,21.9
48000,49994.7,2442764309869397.0,-87.1875,95.81875,22.85625
48100,50094.7,2442764409865647.5,-86.7625,96.19375,22.6
48200,50194.7,2442764509868303.0,-87.63125,96.625,21.18125
48300,50294.6,2442764609868460.0,-87.73125,96.0375,21.81875
48400,50394.7,2442764709870178.5,-87.2,96.06875,22.03125
48500,50489.66666666666,2442764804869952.5,-87.75,95.96527777777777,21.6875
48600,50589.63636363637,2442764904868374.5,-86.8465909090909,96.0965909090909,23.022727272727273
48700,50694.7,2442765009868459.0,-87.63125,96.38125,22.1375
48800,50794.7,2442765109867835.0,-87.28125,96.56875,22.31875
48900,50894.7,2442765209865647.0,-87.51875,96.9125,22.33125
49000,50994.7,2442765309872678.5,-88.30625,96.15,21.5125
49100,51094.6,2442765409865178.0,-87.75,96.33125,21.7625
49200,51194.8,2442765509872678.5,-87.65625,96.53125,21.725
49300,51294.9,2442765609868616.0,-87.0625,96.00625,22.73125
49400,51394.7,2442765709867678.5,-86.39375,96.58125,22.79375
49500,51494.6,2442765809868460.0,-87.55625,96.76875,22.23125
49600,51594.7,2442765909870178.5,-87.7625,96.30625,21.6
49700,51694.8,2442766009867991.0,-87.9375,96.325,21.66875
49800,51794.7,2442766109866585.0,-87.23125,96.39375,21.675
49900,51884.75,2442766199865569.0,-86.7578125,96.8125,23.203125
50000,,,,,
50100,52034.681818181816,2442766349868800.5,-87.15056818181819,96.14488636363636,22.553977272727273
50200,52194.7,2442766509869553.0,-87.05,96.61875,22.6875
50300,52294.7,2442766609865334.5,-87.625,96.68125,21.58125
50400,52394.7,2442766709872053.0,-87.55625,96.6125,21.76875
50500,52494.6,2442766809865491.0,-87.93125,96.58125,21.30625
50600,52594.6,2442766909870335.0,-86.83125,96.55,22.51875
50700,52694.6,2442767009865334.0,-86.9625,96.75625,23.5375
50800,52794.7,2442767109872366.0,-87.11875,96.15625,22.5625
50900,52889.555555555555,2442767204865786.0,-87.34027777777777,96.20138888888887,22.0
51000,52989.63636363637,2442767304868800.5,-87.76704545454545,96.1931818181818,21.69886363636364
51100,53094.8,2442767409867835.0,-88.30625,96.3875,21.0875
51200,53194.6,2442767509867679.0,-87.775,96.39375,21.95
51300,53294.8,2442767609871116.0,-87.26875,96.55,22.15625
51400,53394.6,2442767709865960.0,-87.03125,96.4875,22.05
51500,53494.7,2442767809871272.0,-87.125,96.2625,22.64375
51600,53594.8,2442767909869397.0,-87.48125,96.4125,21.35
51700,53694.6,2442768009865335.0,-88.1625,95.6125,21.4875
51800,53794.8,2442768109870491.0,-88.06875,96.10625,21.43125
51900,53894.8,2442768209868147.0,-87.90625,96.475,21.45625
52000,53994.8,2442768309868616.0,-86.7375,96.175,23.50625
52100,54094.7,2442768409868459.5,-87.0125,95.99375,22.425
52200,54194.8,2442768509871897.0,-87.10625,96.3625,22.40625
52300,54294.6,2442768609865022.0,-87.63125,96.9625,21.8
52400,54394.8,2442768709870959.5,-87.73125,96.6125,21.1375
52500,54494.6,2442768809867835.0,-87.66875,96.18125,22.2125
52600,54594.8,2442768909868928.0,-87.4375,96.55,22.18125
52700,54694.6,2442769009867991.0,-86.93125,96.475,21.99375
52800,54789.66666666666,2442769104868217.0,-86.83333333333331,96.56944444444444,22.72916666666667
52900,54889.63636363637,2442769204868516.5,-87.2784090909091,96.7159090909091,22.22159090909091
53000,54994.6,2442769309867678.5,-88.125,96.7625,21.05
53100,55094.7,2442769409865022.5,-87.69375,96.0625,22.20625
53200,55194.6,2442769509872053.0,-87.8875,96.85625,21.31875
53300,55294.7,2442769609867835.0,-86.9125,96.6875,22.45
53400,55394.8,2442769709868928.5,-87.43125,96.65,22.28125
53500,55494.8,2442769809868147.0,-87.5625,96.6125,22.24375
53600,55594.8,2442769909870022.0,-87.2,96.3375,22.60625
53700,55694.6,2442770009864710.0,-88.025,96.45,20.825
53800,55794.6,2442770109868928.5,-87.8375,96.31875,21.6875
53900,55894.9,2442770209870960.0,-87.7125,96.575,21.81875
54000,55994.6,2442770309865647.5,-86.99375,96.50625,21.9125
54100,56094.7,2442770409870803.0,-87.2625,96.7,22.7
54200,56194.7,2442770509867366.0,-87.31875,96.75625,21.75
54300,56294.6,2442770609867053.0,-87.88125,96.5125,21.19375
54400,56394.8,2442770709872365.0,-87.39375,96.50625,22.16875
54500,56494.6,2442770809864241.0,-87.79375,96.69375,20.7375
54600,56594.8,2442770909871585.0,-87.68125,95.725,21.575
54700,56694.6,2442771009867365.0,-87.30625,96.5125,22.2375
54800,56794.8,2442771109870179.0,-87.5,96.78125,22.15
54900,56894.7,2442771209865178.5,-86.85625,96.6125,23.0375
55000,56994.7,2442771309875178.5,-87.21875,96.55,21.575
55100,57094.6,2442771409864397.0,-87.50625,96.425,21.2875
55200,57194.6,2442771509868928.0,-87.99375,96.8125,21.6625
55300,57289.777777777774,2442771604870647.0,-88.2986111111111,96.47222222222223,20.83333333333333
55400,57389.72727272727,2442771704866670.0,-86.82386363636364,96.625,22.556818181818183
55500,57494.7,2442771809870491.0,-87.50625,96.88125,21.6
55600,57594.7,2442771909868616.0,-87.2375,96.6375,21.2875
55700,57694.8,2442772009867053.0,-87.69375,96.83125,22.28125
55800,57794.7,2442772109868772.5,-87.64375,96.5625,21.18125
55900,57894.7,2442772209867991.0,-87.66875,96.19375,21.83125
56000,57994.7,2442772309866429.0,-87.84375,96.83125,21.53125
56100,58094.7,2442772409867678.5,-87.14375,96.2625,22.11875
56200,58194.8,2442772509871115.5,-87.18125,96.86875,22.74375
56300,58294.6,2442772609864553.0,-87.0875,96.25625,22.2125
56400,58394.8,2442772709874397.0,-87.9625,96.6,21.6625
56500,58494.6,2442772809864241.0,-87.825,96.03125,21.91875
56600,58594.6,2442772909867366.5,-87.75,96.55625,20.83125
56700,58694.7,2442773009870178.5,-87.625,96.28125,22.14375
56800,58794.8,2442773109868459.5,-87.53125,96.59375,21.8125
56900,58894.6,2442773209867209.0,-87.375,95.725,22.1375
57000,58989.66666666666,2442773304875161.0,-87.30555555555556,96.59027777777777,23.11111111111111
57100,59089.81818181818,2442773404867806.0,-87.64204545454545,96.77272727272728,21.704545454545453
57200,59194.6,2442773509867053.0,-87.9,96.4125,22.0375
57300,59294.7,2442773609867365.0,-88.11875,96.55,21.35
57400,59394.6,2442773709870960.0,-87.8125,96.2125,21.1
57500,59494.7,2442773809867679.0,-86.73125,96.45625,22.93125
57600,59594.8,2442773909870959.0,-87.51875,96.49375,21.91875
57700,59694.7,2442774009867521.0,-87.5,96.0625,22.2125
57800,59794.7,2442774109869709.0,-87.48125,96.9,21.74375
57900,59894.7,2442774209867678.5,-87.89375,95.80625,20.84375
58000,59994.6,2442774309868304.0,-86.9,96.11875,21.75
58100,60094.8,2442774409870022.5,-87.11875,96.69375,21.1875
58200,60194.6,2442774509867991.0,-86.95,96.28125,22.06875
58300,60294.8,2442774609870335.0,-87.025,96.3,22.7875
58400,60394.8,2442774709869709.0,-87.175,96.325,21.95
58500,60494.7,2442774809867053.0,-87.5625,96.275,21.31875
58600,60594.7,2442774909868147.0,-87.49375,96.4625,21.275
58700,60694.7,2442775009867209.0,-88.225,96.28125,20.675
58800,60794.7,2442775109870960.0,-87.325,96.01875,22.8
58900,60894.6,2442775209863772.0,-86.93125,96.44375,22.2625
59000,60994.8,2442775309872209.0,-87.225,95.99375,22.38125
59100,61094.7,2442775409863928.5,-87.05,96.20625,22.6
59200,61194.6,2442775509870959.5,-87.80625,96.25,20.7125
59300,61289.66666666666,2442775604867348.5,-87.5763888888889,96.29166666666669,21.534722222222218
59400,61389.81818181818,2442775704868232.5,-87.86931818181819,96.29545454545456,21.107954545454547
59500,61494.8,2442775809869709.0,-86.79375,96.34375,22.15625
59600,61594.6,2442775909866116.0,-87.1125,96.325,22.98125
59700,61694.6,2442776009869553.0,-87.3125,96.86875,22.04375
59800,61794.6,2442776109868147.5,-87.475,96.19375,22.4375
59900,61894.8,2442776209869709.0,-87.86875,96.09375,22.2125
60000,61994.7,2442776309867678.5,-87.86875,95.74375,21.24375
60100,62094.6,2442776409866741.0,-87.15,96.45625,21.725
60200,62194.7,2442776509869241.0,-86.9,95.875,22.44375
60300,62294.6,2442776609866897.0,-86.8625,96.05,22.625
60400,62394.9,2442776709873772.0,-86.64375,96.05625,23.2125
60500,62494.5,2442776809876428.5,-87.55625,96.3375,21.6625
60600,62594.7,2442776909873616.5,-88.0,96.1625,21.73125
60700,62689.777777777774,2442777004867869.0,-88.5486111111111,96.13888888888887,20.57638888888889
60800,62789.545454545456,2442777104865533.0,-87.46022727272727,96.35227272727272,21.943181818181817
60900,62894.6,2442777209869241.0,-86.60625,96.01875,23.1625
61000,62989.777777777774,2442777304870300.0,-87.15277777777777,96.72222222222223,21.86111111111111
61100,63089.63636363637,2442777404867238.0,-87.73863636363636,96.01704545454544,22.369318181818183
61200,63189.66666666666,2442777504873251.5,-87.4861111111111,96.5,22.64583333333333
61300,63289.81818181818,2442777604867380.5,-87.95454545454545,96.5,21.147727272727273
61400,63394.7,2442777709866116.0,-87.39375,95.61875,21.8375
61500,63494.6,2442777809867053.0,-87.85,96.1375,21.5875
61600,63594.8,2442777909870960.0,-86.71875,96.8625,22.21875
61700,63694.7,2442778009867053.0,-87.33125,96.2375,23.3625
61800,63794.9,2442778109870647.0,-86.93125,96.65,22.19375
61900,63894.7,2442778209866428.5,-87.425,95.975,21.89375
62000,63994.6,2442778309868772.0,-87.45,96.3125,21.525
62100,64094.6,2442778409866428.0,-87.45625,96.44375,21.6375
62200,64194.7,2442778509867835.0,-87.15,96.2375,22.86875
62300,64294.7,2442778609869397.0,-86.98125,95.95,22.25
62400,64394.7,2442778709870803.0,-87.74375,96.95625,22.06875
62500,64489.66666666666,2442778804867869.0,-86.97916666666669,96.50694444444444,22.5625
62600,64589.63636363637,2442778904867664.5,-87.86931818181819,96.76704545454544,21.09090909090909
62700,64694.8,2442779009869397.0,-87.5125,96.13125,21.7125
62800,64794.7,2442779109867835.0,-87.63125,96.29375,21.70625
62900,64894.7,2442779209866741.0,-87.5875,96.78125,22.10625
63000,64994.8,2442779309873928.5,-87.35625,96.69375,23.2375
63100,65094.6,2442779409863460.0,-87.175,96.5375,22.48125
63200,65194.7,2442779509871585.0,-87.7125,97.1375,21.35625
63300,65289.777777777774,2442779604866480.5,-87.59027777777777,96.17361111111113,21.354166666666668
63400,65389.72727272727,2442779704869652.5,-87.70454545454545,96.48863636363636,21.079545454545453
63500,65494.7,2442779809869865.0,-87.45,96.33125,22.1625
63600,65594.8,2442779909867522.5,-86.75,96.25625,22.31875
63700,65694.7,2442780009869084.5,-87.025,95.64375,22.175
63800,65794.7,2442780109868772.5,-87.35625,96.35,23.03125
63900,65894.8,2442780209869241.0,-87.88125,96.1625,22.15625
64000,65994.7,2442780309867053.0,-87.73125,96.225,21.73125
64100,66094.8,2442780409872366.5,-87.79375,96.49375,22.36875
64200,66194.6,2442780509867053.0,-87.76875,96.16875,21.75
64300,66294.5,2442780609866272.0,-87.01875,96.04375,22.79375
64400,66394.7,2442780709871116.0,-86.6375,96.7875,21.9125
64500,66494.7,2442780809968303.0,-87.525,96.675,22.05625
64600,66594.8,2442780909873303.0,-87.44375,96.44375,22.4875
64700,66694.6,2442781009865959.5,-87.74375,96.83125,21.1375
64800,66794.7,2442781109870335.0,-87.94375,96.1875,21.40625
64900,66894.7,2442781209866272.0,-87.8875,96.4125,22.1
65000,66989.66666666669,2442781304868216.5,-87.13194444444444,96.38194444444444,22.52083333333333
65100,67089.63636363638,2442781404866528.0,-86.63636363636364,96.3693181818182,22.443181818181817
65200,67194.7,2442781509870178.5,-86.8125,96.63125,21.8
65300,67294.7,2442781609868928.0,-87.61875,96.04375,21.8625
65400,67394.7,2442781709867366.5,-87.48125,95.95625,21.7125
65500,67494.9,2442781809872053.0,-88.0375,96.15625,21.5375
65600,67589.77777777777,2442781904866654.0,-87.7638888888889,96.23611111111113,22.41666666666667
65700,67689.54545454546,2442782004864965.0,-87.38068181818181,96.55113636363636,22.443181818181817
65800,67789.88888888889,2442782104874293.0,-88.05555555555556,96.36111111111113,21.95833333333333
65900,67889.72727272728,2442782204865107.5,-87.2159090909091,95.97727272727272,23.125
66000,67994.8,2442782309869709.0,-87.45,96.3625,21.3875
66100,68094.7,2442782409869397.0,-87.2875,96.5125,21.2
66200,68194.7,2442782509868303.5,-87.55625,96.04375,22.2625
66300,68294.6,2442782609865803.0,-87.9125,96.475,21.6125
66400,68389.77777777777,2442782704870647.0,-87.03472222222223,96.46527777777777,22.66666666666667
66500,68489.63636363638,2442782804868800.5,-87.06818181818181,96.3465909090909,22.34659090909091
66600,68594.6,2442782909869709.0,-87.3125,96.39375,22.35625
66700,68694.6,2442783009868616.0,-87.4875,96.15,22.9125
66800,68794.7,2442783109868304.0,-87.53125,96.4875,21.09375
66900,68894.7,2442783209868772.0,-87.6875,96.83125,21.3625
67000,68994.7,2442783309869553.0,-87.525,96.5625,22.21875
67100,69094.7,2442783409865960.0,-87.025,96.11875,21.8
67200,69194.7,2442783509872521.0,-86.9375,96.1875,23.35625
67300,69294.7,2442783609865803.5,-87.5125,96.10625,22.30625
67400,69394.7,2442783709867834.5,-88.61875,95.88125,20.66875
67500,69494.8,2442783809869085.0,-88.69375,96.01875,20.50625
67600,69594.7,2442783909869397.0,-89.0,96.2875,19.91875
67700,69694.6,2442784009865491.0,-88.475,96.2,21.4
67800,69794.8,2442784109869866.0,-87.9625,96.2625,20.875
67900,69889.66666666669,2442784204867696.5,-87.625,96.11805555555556,20.694444444444443
68000,69989.72727272728,2442784304866102.0,-87.76704545454545,96.01704545454544,21.40340909090909
68100,70094.8,2442784409871428.0,-88.6125,96.075,20.2375
68200,70194.8,2442784509866585.0,-88.30625,95.725,20.44375
68300,70294.7,2442784609868303.5,-88.5125,95.7375,20.3875
68400,70394.7,2442784709869553.0,-88.85,96.0625,20.01875
68500,70494.6,2442784809877209.0,-88.10625,96.25,22.96875
68600,70594.7,2442784909870647.0,-87.8875,96.325,22.15625
68700,70694.7,2442785009865491.0,-88.225,95.28125,22.24375
68800,70794.7,2442785109872053.0,-88.3875,95.55625,22.41875
68900,70894.5,2442785209865491.0,-89.11875,96.2375,21.58125
69000,70994.7,2442785309872053.0,-88.3,96.85,23.0625
69100,71094.7,2442785409865178.5,-88.6625,95.8125,23.51875
69200,71194.6,2442785509867678.5,-88.025,95.6,23.775
69300,71294.7,2442785609868303.0,-87.9375,95.825,24.45625
69400,71394.6,2442785709869397.0,-88.65,95.9625,23.66875
69500,71494.8,2442785809870960.0,-89.06875,95.96875,23.68125
69600,71594.7,2442785909866429.0,-88.61875,95.84375,22.9375
69700,71694.8,2442786009871429.0,-88.81875,95.68125,22.5875
69800,71794.8,2442786109867365.0,-87.55,95.53125,24.99375
69900,71894.6,2442786209864709.0,-87.95,95.5875,24.475
70000,71994.7,2442786309871741.0,-88.3875,96.21875,24.45625
70100,72094.8,2442786409868303.5,-88.5125,95.925,24.275
70200,72194.7,2442786509869085.0,-89.45625,95.34375,23.7375
70300,72294.5,2442786609865335.0,-88.7375,95.44375,24.29375
70400,72394.8,2442786709870178.5,-88.28125,95.24375,24.425
70500,72494.7,2442786809865334.5,-87.46875,95.96875,23.99375
70600,72594.7,2442786909868928.5,-87.36875,95.33125,24.7625
70700,72694.9,2442787010044553.0,-87.46875,95.1,23.66875
70800,72794.7,2442787109868928.0,-88.03125,95.21875,23.79375
70900,72894.6,2442787209867678.5,-87.9,95.125,23.45
71000,72994.7,2442787309867991.0,-87.95625,94.975,22.38125
71100,73094.6,2442787409867366.0,-87.60625,95.00625,23.6625
71200,73194.6,2442787509869085.0,-86.85,95.7625,24.1875
71300,73294.6,2442787609865022.0,-87.95,95.71875,23.4
71400,73389.77777777777,2442787704874293.0,-86.38194444444444,95.22916666666669,24.506944444444446
71500,73489.72727272728,2442787804866528.0,-87.98863636363636,95.51136363636364,22.09659090909091
71600,73594.7,2442787909866585.0,-88.2375,95.10625,22.95625
71700,73694.7,2442788009867991.0,-88.08125,94.80625,23.075
71800,73794.8,2442788109871116.0,-87.34375,94.80625,23.24375
71900,73894.7,2442788209864866.5,-86.65,95.0875,23.2875
72000,73994.7,2442788309868772.5,-86.7,95.26875,23.05
72100,74094.8,2442788409870804.0,-86.90625,95.325,22.85625
72200,74194.6,2442788509863616.0,-88.325,94.38125,21.85
72300,74294.7,2442788609870647.0,-86.71875,94.4375,22.6
72400,74394.8,2442788709868616.0,-88.13125,93.775,21.8125
72500,74494.7,2442788809867209.0,-87.9875,94.2625,22.78125
72600,74594.7,2442788909871741.0,-87.6,94.1125,22.6
72700,74694.6,2442789009864553.0,-86.9125,94.26875,23.5875
72800,74794.7,2442789109869865.0,-87.58125,93.76875,22.25
