sys_time,raw_x_rot,raw_y_rot,raw_z_rot
50800,-0.23681880000000002,-0.6459414000000001,-0.1842216
50900,-0.24407379999999998,-0.6456265999999999,-0.18040799999999999
51000,-0.2480392,-0.6470385999999999,-0.17741639999999995
51100,-0.2533712,-0.6481628,-0.17363959999999998
51200,-0.25747639999999994,-0.6526488,-0.164528
51300,-0.265878596,-0.654533194,-0.1544772
51400,-0.2685748,-0.656531194,-0.1469518
51500,-0.26757960000000003,-0.6614429940000001,-0.1390362
51600,-0.26589,-0.6671216,-0.13272039800000002
51700,-0.2683108,-0.6670005999999999,-0.13221080000000002
51800,-0.26596419600000004,-0.6724569999999999,-0.12708360000000002
51900,-0.2689688,-0.6738658000000001,-0.1217586
52000,-0.2778914,-0.6701234,-0.1179945992
52100,-0.28514959999999995,-0.6668429999999999,-0.11351760000000001
52200,-0.29103379999999995,-0.6641931999999999,-0.1102548
52300,-0.297053,-0.6562500000000001,-0.1152232
52400,-0.298078,-0.6534234999999999,-0.11750624900000001
52500,-0.29548399666666664,-0.6506635000000001,-0.12092716666666667
52600,-0.29467475000000004,-0.6490432500000001,-0.120704749
52700,-0.29453033166666664,-0.6524185,-0.11187916666666664
52800,-0.291943,-0.6589668000000001,-0.0990928
52900,-0.28972159999999997,-0.6632348000000001,-0.0913918
53000,-0.2867384,-0.6712078,-0.07948960000000001
53100,-0.28693799600000003,-0.6743667999999999,-0.07378019999999999
53200,-0.285437,-0.672615194,-0.0761568
53300,-0.27652400000000005,-0.6765675999999999,-0.07417560000000001
53400,-0.2657428000000001,-0.6803056,-0.07169360000000001
53500,-0.253571,-0.6844723333333333,-0.07115866666666666
53600,-0.238931,-0.6924204285714285,-0.06715628571428571
53700,-0.2237152,-0.6971304,-0.0701784
53800,-0.219355598,-0.6964545999999999,-0.07483920000000001
53900,-0.2177216,-0.6989634,-0.0721616
54000,-0.2208588,-0.6970765999999999,-0.0702752
54100,-0.21592840000000002,-0.6975060000000001,-0.0699506
54200,-0.20786420000000003,-0.7037374000000001,-0.064226
54300,-0.1997276,-0.709363994,-0.060675
54400,-0.19563339999999999,-0.7084272,-0.065762
54500,-0.18500839800000002,-0.7131321999999999,-0.06899459999999999
54600,-0.180574798,-0.712156,-0.07461720000000001
54700,-0.171882598,-0.7135676000000001,-0.07892880000000001
54800,-0.16366360000000002,-0.7139734000000001,-0.0830956
54900,-0.15381140000000001,-0.7184647999999999,-0.08294719919999999
55000,-0.1497934,-0.7171812,-0.0863294
55100,-0.14235499999999998,-0.7196073999999999,-0.0885686
55200,-0.1394374,-0.7200274,-0.0905562
55300,-0.13491899999999998,-0.7229215999999999,-0.08893599999999999
55400,-0.13309980000000002,-0.7216254000000001,-0.09207180000000001
55500,-0.12996439799999998,-0.7251894,-0.09011060000000001
55600,-0.1329244,-0.7247965940000001,-0.0897504
55700,-0.13405680000000006,-0.724115594,-0.0921652
55800,-0.13308879999999998,-0.7247456,-0.0949182
55900,-0.13431600000000002,-0.7232152000000001,-0.0977778
56000,-0.13598060000000006,-0.7215834,-0.09923639999999999
56100,-0.13274940000000002,-0.7275294000000001,-0.0901455992
56200,-0.13048900000000002,-0.7303338,-0.08494260000000001
56300,-0.12785439999999998,-0.730847,-0.0826412
56400,-0.1334106,-0.728995794,-0.07512260000000001
56500,-0.13783260000000006,-0.724547,-0.07450880000000001
56600,-0.13520320000000002,-0.7223680000000001,-0.0789507992
56700,-0.1384396,-0.7225395939999999,-0.07774339999999999
56800,-0.14799420000000002,-0.7193763940000001,-0.0787376
56900,-0.1463872,-0.7202488,-0.08305599999999999
57000,-0.14742859999999994,-0.7210956000000002,-0.08465239999999999
57100,-0.15454119800000002,-0.717884594,-0.0861194
57200,-0.1553354,-0.716699194,-0.086535
57300,-0.1552856,-0.71851,-0.0832038
57400,-0.15171179800000004,-0.7221200000000001,-0.08013119999999999
57500,-0.1508088,-0.7223236,-0.0796442
57600,-0.15104379999999998,-0.7206556000000001,-0.08220340000000001
57700,-0.152656,-0.7180413939999999,-0.0842768
57800,-0.1536884,-0.7146725999999999,-0.0873308
57900,-0.1555056,-0.714730594,-0.08547279919999999
58000,-0.15671300000000002,-0.7138729999999999,-0.08597719999999999
58100,-0.158779,-0.7117701999999999,-0.0866552
58200,-0.16148859999999998,-0.7092018,-0.08747419999999999
58300,-0.163071198,-0.7055144,-0.0905522
58400,-0.16463099999999994,-0.7009974,-0.0944776
58500,-0.16528600000000002,-0.6966661940000001,-0.098567
58600,-0.1677004,-0.6928061999999999,-0.1012279984
58700,-0.16678020000000002,-0.690058394,-0.1038898
58800,-0.16925859999999998,-0.6850407940000001,-0.107455
58900,-0.171985798,-0.6816656000000001,-0.10865699999999999
59000,-0.1735104,-0.6801354000000001,-0.1081014
59100,-0.17525379999999996,-0.6750523879999999,-0.1121
59200,-0.1773609975,-0.67010225,-0.11608725000000003
59300,-0.17696866666666666,-0.6687633333333333,-0.11661733333333335
59400,-0.17507679999999998,-0.6657108,-0.1219564
59500,-0.17425100000000002,-0.6611478,-0.12782500000000002
59600,-0.168896,-0.6616174,-0.131227398
59700,-0.1693186,-0.6574478,-0.1362422
59800,-0.17429679999999995,-0.6481260000000001,-0.14356439999999998
59900,-0.178466,-0.6395742,-0.14925539999999998
60000,-0.17857659799999998,-0.639076,-0.1495906
60100,-0.182983798,-0.6348965999999999,-0.15075639999999998
60200,-0.1852962,-0.6303802000000001,-0.1538406
60300,-0.1812844,-0.6324678,-0.15385520000000003
60400,-0.17787120000000003,-0.6350501999999999,-0.1531276
60500,-0.17871199999999998,-0.630735594,-0.15638239799999998
60600,-0.18117140000000004,-0.6270107999999999,-0.15787479999999998
60700,-0.179032,-0.6295614,-0.1563622
60800,-0.179856,-0.6300342000000001,-0.15499559999999998
60900,-0.1808554,-0.6277872,-0.15684
61000,-0.1821354,-0.6276113999999999,-0.15762440000000005
61100,-0.181377,-0.6273943999999999,-0.1592866
61200,-0.1810638,-0.6266428,-0.1613068
61300,-0.1808636,-0.6262551999999999,-0.16284139999999994
61400,-0.180967,-0.6262382,-0.1627154
61500,-0.1797778,-0.6267512,-0.16203779999999998
61600,-0.1772312,-0.6281387940000001,-0.1618592
61700,-0.1750164,-0.6278574,-0.1632252
61800,-0.17291359999999995,-0.6284574,-0.16402120000000003
61900,-0.17138159999999994,-0.6278442,-0.16602440000000002
62000,-0.17099460000000002,-0.6273998000000001,-0.16735380000000002
62100,-0.16978620000000005,-0.6271167999999999,-0.16793020000000006
62200,-0.171334798,-0.6257792,-0.16761779999999998
62300,-0.17226179999999994,-0.6247676,-0.16794160000000002
62400,-0.1730464,-0.6255444000000001,-0.16625700000000002
62500,-0.1746654,-0.6271441999999999,-0.1654704
62600,-0.177452,-0.6273052,-0.16620240000000006
62700,-0.1793598,-0.6275341999999999,-0.168168398
62800,-0.18384379999999997,-0.6242274,-0.1732858
62900,-0.18804379999999998,-0.6206984,-0.17844559999999998
63000,-0.18912460000000006,-0.6149203999999999,-0.183911
63100,-0.1889624,-0.6097864000000001,-0.1882564
63200,-0.188382398,-0.6045014,-0.1909666
63300,-0.18625479999999997,-0.6008153999999999,-0.19159400000000001
63400,-0.185019198,-0.5958945999999999,-0.193817
63500,-0.18380420000000006,-0.5923126,-0.1967276
63600,-0.1857004,-0.5894326000000001,-0.19943239999999998
63700,-0.1881914,-0.5878764,-0.2019702
63800,-0.18985760000000002,-0.5872854000000001,-0.2028842
63900,-0.18734620000000002,-0.5898081999999999,-0.2015516
64000,-0.184987798,-0.5934516000000001,-0.1971616
64100,-0.181710398,-0.5994618,-0.1899514
64200,-0.1790428,-0.6050542,-0.1816598
64300,-0.1755144,-0.6094885999999999,-0.1766924
64400,-0.17378724750000002,-0.6124495000000001,-0.17417625
64500,-0.17402399999999998,-0.6135714999999999,-0.17310599999999998
64600,-0.17380225,-0.6121712500000001,-0.174651
64700,-0.17303433333333332,-0.6106933333333333,-0.17668066666666668
64800,-0.17388900000000002,-0.60964125,-0.17749600000000001
64900,-0.1746188333333333,-0.6088133283333333,-0.177474
65000,-0.174769,-0.6084954,-0.17758179999999998
65100,-0.17512060000000002,-0.607443594,-0.17895660000000002
65200,-0.17476659999999994,-0.6069549999999999,-0.17983339999999998
65300,-0.17458820000000005,-0.6065249939999999,-0.1804128
65400,-0.1755727475,-0.60555825,-0.1810725
65500,-0.17535,-0.6047278333333334,-0.1816563333333333
65600,-0.1744164,-0.6049878000000001,-0.18137700000000004
65700,-0.174093,-0.6054285939999999,-0.1819204
65800,-0.17424779999999998,-0.6056385999999999,-0.182053198
65900,-0.17415519799999998,-0.6062746000000001,-0.1819822
66000,-0.17412660000000002,-0.6071506,-0.18191179999999998
66100,-0.17373419999999998,-0.6089906,-0.1807568
66200,-0.173407,-0.6102344,-0.1800224
66300,-0.173174,-0.6116181999999999,-0.1785358
66400,-0.17335660000000006,-0.6128248000000001,-0.17729880000000006
66500,-0.17402060000000003,-0.6135318000000001,-0.1767918
66600,-0.17432160000000002,-0.613842794,-0.17637360000000002
66700,-0.1748244,-0.6149484000000001,-0.17524420000000002
66800,-0.17394959999999998,-0.6165772,-0.17455639999999997
66900,-0.172924,-0.6181646000000001,-0.17366479999999998
67000,-0.17249119999999998,-0.6198574000000001,-0.17229080000000002
67100,-0.172638398,-0.6218058000000001,-0.17091900000000002
67200,-0.17237779999999997,-0.6232270000000001,-0.17078200000000002
67300,-0.1722712,-0.6244794,-0.170755
67400,-0.17206125,-0.626031,-0.169846
67500,-0.17206033333333334,-0.6277904950000001,-0.16883533333333334
67600,-0.171266398,-0.629836188,-0.1675144
67700,-0.17003139999999997,-0.6321774,-0.16566779999999998
67800,-0.168682,-0.6363241999999999,-0.1626288
67900,-0.1644114,-0.6466472000000001,-0.15549620000000003
68000,-0.159344,-0.6552198,-0.1507134
68100,-0.156010998,-0.6630578,-0.1451524
68200,-0.15358319999999998,-0.6683036,-0.14145080000000002
68300,-0.1506932,-0.6736935940000001,-0.13762120000000005
68400,-0.150447,-0.6743351940000001,-0.1367172
68500,-0.152292,-0.6742513940000001,-0.1356636
68600,-0.15327939999999998,-0.6735435940000001,-0.13659200000000002
68700,-0.152335798,-0.6756404,-0.13471859999999994
68800,-0.15190540000000002,-0.676728,-0.1335432
68900,-0.15242440000000002,-0.6756192000000001,-0.13447499999999998
69000,-0.15229579999999998,-0.6754404,-0.13467479999999998
69100,-0.151513598,-0.676717,-0.13384020000000002
69200,-0.15096159999999995,-0.6776898,-0.1331882
69300,-0.15156,-0.6771629939999999,-0.13398
69400,-0.15177559999999998,-0.6765728000000001,-0.13460360000000002
69500,-0.15117039999999998,-0.6767761999999999,-0.1341358
69600,-0.15098979999999998,-0.6768236,-0.13382280000000002
69700,-0.15117000000000005,-0.6763878000000001,-0.13373780000000002
69800,-0.15154920000000002,-0.6757666,-0.134064398
69900,-0.152389,-0.6755161999999999,-0.1345442
70000,-0.153006,-0.6755646000000001,-0.13471039999999998
70100,-0.1539616,-0.6747837999999999,-0.13560239999999998
70200,-0.15404520000000002,-0.6741784000000001,-0.1360426
70300,-0.15353499999999998,-0.6739995999999999,-0.13569619800000002
70400,-0.1528308,-0.6743551999999999,-0.13495
70500,-0.15260920000000006,-0.6741532000000001,-0.1349216
70600,-0.1525602,-0.674258,-0.1347764
70700,-0.15255180000000002,-0.6750109999999999,-0.13427160000000002
70800,-0.1526568,-0.6758778,-0.13410940000000002
70900,-0.15370519800000002,-0.6757224000000001,-0.134924
71000,-0.15369460000000001,-0.6761884,-0.13430799999999998
71100,-0.15301879999999998,-0.676964,-0.1332554
71200,-0.15369659800000002,-0.6770122,-0.1335354
71300,-0.15409879999999998,-0.6767394,-0.1333334
71400,-0.15367960000000006,-0.676798,-0.1329128
71500,-0.15399500000000002,-0.6764760000000001,-0.133181194
71600,-0.15384560000000003,-0.6763060000000001,-0.1332362
71700,-0.15335620000000003,-0.6757738,-0.13359379999999998
71800,-0.1527358,-0.6758535999999999,-0.13359620000000003
71900,-0.15298459999999994,-0.6758523999999999,-0.1338598
72000,-0.152759998,-0.6760991999999999,-0.13379979999999997
72100,-0.15308000000000002,-0.6759288000000001,-0.1338574
72200,-0.15346020000000002,-0.6762081940000001,-0.1336214
72300,-0.1533256,-0.6761845999999999,-0.133262
72400,-0.1525108,-0.6760208000000001,-0.13270679999999999
72500,-0.1527866,-0.6754496000000001,-0.133236
72600,-0.1529374,-0.6755441999999999,-0.13361099999999998
72700,-0.153335,-0.6753361999999999,-0.134328
72800,-0.15376879999999998,-0.6753271999999999,-0.1348766
72900,-0.1538136,-0.6757572,-0.13450800000000002
73000,-0.1538344,-0.6758434,-0.13444460000000003
73100,-0.15326520000000002,-0.675837,-0.13415280000000002
73200,-0.1516044,-0.6761735999999999,-0.13268439999999998
73300,-0.151116,-0.6762786000000001,-0.1323632
73400,-0.15099300000000002,-0.6765316,-0.1324904
73500,-0.1509054,-0.6767329999999999,-0.1327134
73600,-0.15100560000000002,-0.6770752000000001,-0.132182
73700,-0.15170440000000002,-0.6771383999999999,-0.13228900000000002
73800,-0.1518858,-0.6768502,-0.13227360000000002
73900,-0.1515068,-0.6766394,-0.13208499999999998
74000,-0.15134540000000002,-0.6765882,-0.132298
74100,-0.151823,-0.6764224000000001,-0.13318120000000006
74200,-0.15181920000000002,-0.6764574000000001,-0.133299798
74300,-0.15194419999999995,-0.6769421999999999,-0.133197998
74400,-0.1519968,-0.6769248000000001,-0.13330479999999995
74500,-0.1514116,-0.6772478000000001,-0.13181500000000002
74600,-0.15126579999999998,-0.677191,-0.13131320000000002
74700,-0.15141939799999998,-0.6771138000000001,-0.1313854
74800,-0.1519858,-0.6765675999999999,-0.13221239999999998
74900,-0.1530436,-0.6762266,-0.13286060000000002
75000,-0.153992598,-0.6760316,-0.13354440000000006
75100,-0.15431440000000002,-0.6758006,-0.13371979800000006
75200,-0.15406899999999998,-0.6754738,-0.13372779999999998
75300,-0.15340299999999998,-0.6759721940000001,-0.1330534
75400,-0.15278640000000002,-0.6765496,-0.13236260000000002
75500,-0.15205339999999998,-0.6765512,-0.1325772
75600,-0.15172239999999998,-0.6767462,-0.13254900000000006
75700,-0.15146579999999998,-0.6772560000000001,-0.13197540000000002
75800,-0.15046679999999998,-0.6773414000000001,-0.13134379999999998
75900,-0.15009579999999997,-0.6773239999999999,-0.1314296
76000,-0.1505356,-0.676927394,-0.1316224
76100,-0.15092880000000006,-0.6767123880000001,-0.1318858
76200,-0.15156860000000003,-0.6770016,-0.13234020000000002
76300,-0.15211239999999998,-0.6766093999999999,-0.13335219999999998
76400,-0.1520918,-0.6765135999999999,-0.133208
76500,-0.1518702,-0.6774248,-0.13194860000000005
76600,-0.151218198,-0.6776054,-0.1318416
76700,-0.1510904,-0.676771,-0.13257879999999994
76800,-0.15124300000000002,-0.6772087999999999,-0.132104
76900,-0.15163900000000002,-0.6773661999999999,-0.13260119799999998
77000,-0.15148219999999998,-0.6770208000000001,-0.13320759999999998
77100,-0.1508146,-0.6771735999999999,-0.132294198
77200,-0.15073019999999998,-0.6778962,-0.131996
77300,-0.15206519999999998,-0.6774933999999999,-0.1332684
77400,-0.15495279999999997,-0.676176,-0.136266798
77500,-0.1576496,-0.6760463939999999,-0.13827979999999998
77600,-0.16027719999999998,-0.6755630000000001,-0.14124440000000002
77700,-0.16268259999999998,-0.6749769999999999,-0.14329619999999998
77800,-0.1628308,-0.6747688000000001,-0.14371879999999998
77900,-0.16015759999999998,-0.6760921999999999,-0.1400326
78000,-0.15736879999999998,-0.6764566000000001,-0.1377352
78100,-0.15544660000000002,-0.6767601940000001,-0.1353426
78200,-0.153047198,-0.6771701999999999,-0.1332058
78300,-0.151582,-0.6776054,-0.1315346
78400,-0.1511492,-0.677141,-0.13158379999999995
78500,-0.15115820000000002,-0.6771041999999999,-0.131987398
78600,-0.15073160000000002,-0.6777846000000001,-0.13122879999999998
78700,-0.1507748,-0.6776688000000001,-0.131156198
78800,-0.1512304,-0.6775275940000001,-0.131296998
78900,-0.151482,-0.6777338,-0.1314404
79000,-0.15199259999999998,-0.677427,-0.131881
79100,-0.1515594,-0.677027,-0.1325604
79200,-0.15056799999999998,-0.6771382000000001,-0.13201179999999998
79300,-0.1503776,-0.6771566,-0.13164279999999998
79400,-0.14996120000000002,-0.6776873940000001,-0.1312964
79500,-0.14969920000000003,-0.6777920000000001,-0.13132860000000002
79600,-0.1503168,-0.6776767999999999,-0.1313342
79700,-0.15048279999999994,-0.6778138000000001,-0.1314506
79800,-0.15034699999999998,-0.6777482,-0.13207860000000002
79900,-0.15093679999999998,-0.6767864,-0.132404998
80000,-0.15110600000000002,-0.6766514000000001,-0.13172979999999998
80100,-0.15054579999999998,-0.6771108,-0.13173759999999998
80200,-0.15070979999999998,-0.6771376,-0.1320728
80300,-0.150806,-0.6775622000000001,-0.13161859999999995
80400,-0.1504726,-0.6786050000000001,-0.13136540000000002
80500,-0.150002,-0.6788125999999999,-0.13146359999999999
80600,-0.15058020000000003,-0.6784389940000001,-0.131555998
80700,-0.1504182,-0.6785321940000001,-0.13107200000000002
80800,-0.15040279999999998,-0.6785012,-0.13096960000000002
80900,-0.15092179999999994,-0.6773111999999999,-0.131982198
81000,-0.15140279999999998,-0.6770392,-0.1322672
81100,-0.1514564,-0.677196,-0.13233540000000002
81200,-0.15120640000000002,-0.6769314000000001,-0.13242839999999995
81300,-0.150659198,-0.6765256,-0.1326096
81400,-0.1503368,-0.6772912000000001,-0.1318424
81500,-0.149539,-0.6779985940000001,-0.1311116
81600,-0.14991,-0.677542,-0.13141539800000002
81700,-0.15111259999999996,-0.6772491999999999,-0.13200159800000005
81800,-0.1513408,-0.6778198000000001,-0.13167800000000002
81900,-0.151298,-0.6775505999999999,-0.13209719999999994
82000,-0.151114,-0.6771955999999999,-0.1320324
82100,-0.1504442,-0.6777314000000001,-0.13132020000000003
82200,-0.14973160000000002,-0.678132,-0.13100399999999998
82300,-0.15016559999999998,-0.6773248000000001,-0.1315016
82400,-0.1506752,-0.6772278,-0.13139520000000002
82500,-0.1508065,-0.67739575,-0.131353
82600,-0.1508668333333333,-0.6768299999999999,-0.13171416666666666
82700,-0.15126825,-0.6764734925,-0.13169075
82800,-0.15043583333333332,-0.6773438333333334,-0.13070116666666667
82900,-0.15013525,-0.67750275,-0.131064
83000,-0.15117683333333334,-0.6768751666666667,-0.13217283333333332
83100,-0.15200175,-0.67696925,-0.1324522475
83200,-0.15178433333333333,-0.6772681666666666,-0.13246733333333333
83300,-0.1520006,-0.6765445999999999,-0.1330252
83400,-0.15144079800000002,-0.6768270000000001,-0.131801796
83500,-0.1504045,-0.6774275000000001,-0.13102775
83600,-0.15015983333333333,-0.6770665,-0.1313308333333333
83700,-0.15071440000000005,-0.6767983999999999,-0.13127660000000002
83800,-0.15104279999999998,-0.6768128000000001,-0.13156419800000002
83900,-0.15071679999999998,-0.6768297999999999,-0.13170739999999995
84000,-0.151391,-0.677162,-0.13139260000000003
84100,-0.1507368,-0.6775469940000001,-0.130944998
84200,-0.1503418,-0.6776473999999999,-0.1310886
84300,-0.15076460000000005,-0.6779667939999999,-0.131296
84400,-0.15122460000000001,-0.6778331999999999,-0.13219219999999998
84500,-0.1515398,-0.6770470000000001,-0.1332024
84600,-0.1519324,-0.6772354,-0.13278659999999998
84700,-0.15162260000000002,-0.6770894000000001,-0.13239140000000002
84800,-0.1514468,-0.6762944000000001,-0.132518
84900,-0.15167599999999998,-0.676412,-0.13160020000000003
85000,-0.1519986,-0.6764026000000001,-0.13153499999999999
85100,-0.152252198,-0.675741,-0.132761
85200,-0.1525706,-0.6760564,-0.13290120000000002
85300,-0.1529344,-0.6765026,-0.13288300000000006
85400,-0.1528184,-0.6763968,-0.133287
85500,-0.1518122,-0.6768026,-0.13277539800000002
85600,-0.15234140000000002,-0.6770569999999999,-0.13254539799999998
85700,-0.1527358,-0.6766196000000001,-0.1328564
85800,-0.15272780000000002,-0.6761894,-0.1335616
85900,-0.1527574,-0.6762485939999999,-0.13338139999999998
