sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
73400.0,0.005607742950000005,-0.005974262053999986,-0.0008063421340000037
73600.0,0.006328563950000005,-0.0066339965139999854,-0.00028099800400000375
73800.0,0.006328563950000005,-0.0066339965139999854,-0.00028099800400000375
74000.0,0.004715879650000004,-0.006096435113999986,-0.0003420845270000038
74200.0,0.0035552356500000042,-0.0038606683139999864,-0.0008796459270000039
74400.0,0.004153883580000004,-0.0037018433539999862,-0.001771509187000004
74600.0,0.0031276299500000043,-0.0035308010939999863,-0.0006719517170000037
74800.0,0.0031276299500000043,-0.0035308010939999863,-0.0006719517170000037
75000.0,0.0031276299500000043,-0.0035308010939999863,-0.0006719517170000037
75200.0,0.0034452798500000043,-0.004056145223999986,-0.00019547684700000373
75400.0,0.0034452798500000043,-0.004056145223999986,-0.00019547684700000373
75600.0,0.0028832838200000045,-0.004080579833999986,0.0003176499529999963
75800.0,0.003066543390000004,-0.003872885633999986,0.0010384709529999963
76000.0,0.004251621950000005,-0.0035918876499999863,0.0007086037229999963
76200.0,0.0047891833500000045,-0.0030909781499999863,0.0005009095229999963
76400.0,0.004862487180000005,-0.0026389378499999862,-0.00010995571700000372
76600.0,0.006218608040000005,-0.003029891649999986,-0.0003543018170000037
76800.0,0.006023131160000005,-0.002333505249999986,-0.0005986479170000036
77000.0,0.006328563780000005,-0.0030543262499999864,-0.0006597344400000037
77200.0,0.006585127170000006,-0.002968805149999987,-0.0007330382720000038
77400.0,0.008124507570000005,-0.003787364549999986,-0.0008552113320000038
77600.0,0.010677924370000005,-0.007415904209999986,-0.0013561208320000038
77800.0,0.013011429510000005,-0.011557570609999986,-0.0016371188520000034
78000.0,0.011252137610000006,-0.009419542209999986,-0.002040289932000004
78200.0,0.009065240070000006,-0.007110471609999985,-0.0014782938920000035
78400.0,0.008955284310000007,-0.006853908189999984,-0.0013072516120000036
78600.0,0.008930849700000007,-0.006951646629999985,-0.002394591712000004
78800.0,0.009150761190000007,-0.006792821729999985,-0.001441641952000004
79000.0,0.009101891990000006,-0.007232644699999985,-0.000745255557000004
79200.0,0.008491026730000007,-0.006487389099999985,-0.000891863217000004
79400.0,0.008491026730000007,-0.006487389099999985,-0.000891863217000004
79600.0,0.007538076990000008,-0.006401867979999986,-0.0015271630520000043
79800.0,0.006414084950000007,-0.005045747079999985,-0.0012095131180000042
80000.0,0.007024950190000007,-0.005510004679999985,-0.0012583823380000042
80200.0,0.006059783130000008,-0.005229006669999985,-0.0008429939380000043
80400.0,0.004398229630000008,-0.005607743109999985,-0.0009773842880000042
80600.0,0.0032375856300000077,-0.004141666609999986,-0.0018570302280000045
80800.0,0.004068362430000008,-0.0032131514099999854,-0.0032375857280000043
81000.0,0.0029810223300000076,-0.0024434612099999854,-0.0032375857280000043
81200.0,0.0020280725800000078,-0.0033353244699999853,-0.003616322168000004
81400.0,0.0017470745700000076,-0.0023212881699999854,-0.005839871668000004
81600.0,0.0025778513700000076,-0.001368338419999985,-0.007024950218000004
81800.0,0.003933972270000008,-0.002467895819999985,-0.006951646388000003
82000.0,0.003469714670000008,-0.000940732679999985,-0.009028588278000004
82200.0,0.002528982170000008,0.00017104206000001496,-0.008600982618000004
82400.0,0.003909537670000008,-0.0007819076899999851,-0.010580186018000004
82600.0,0.0037995819200000083,-0.000574213479999985,-0.010494664878000003
82800.0,0.003347541620000008,-0.000122173179999985,-0.010067059218000005
83000.0,0.004019493420000008,-0.000305432749999985,-0.012571606718000006
83200.0,0.0015271631600000076,0.0006230823500000149,-0.008784242278000004
83400.0,0.0028099801600000073,-0.0003054328499999851,-0.011472049278000005
83600.0,0.0032131512300000078,-0.0008674288799999852,-0.011838568408000006
83800.0,0.002602285990000007,1.2217060000014878e-05,-0.012009610678000004
84000.0,0.0026145032950000073,-0.0007574731399999851,-0.011985176068000005
84200.0,0.0028099801950000076,-0.00015882516999998506,-0.014355333168000004
84400.0,0.0020647245950000076,0.0011728610300000147,-0.015870278968000005
84600.0,0.0026755898350000074,3.66516300000147e-05,-0.017605136268000005
84800.0,0.002162463135000007,-0.00010995600999998526,-0.013878858098000005
85000.0,0.002797762935000007,-0.00029321557999998526,-0.015625932698000004
85200.0,0.001380555535000007,0.0006230823200000147,-0.014416419498000004
85400.0,0.0020769419350000072,-0.0007452558799999852,-0.015552628898000003
85600.0,0.002247984205000007,-0.001759292179999985,-0.013597860198000002
85800.0,0.001417207505000007,-0.002125811329999985,-0.014306463908000002
86000.0,0.0005253442450000071,-0.0027366765529999847,-0.012290608608000003
86200.0,-0.000928514954999993,-0.002528982352999985,-0.009211847808000002
86400.0,-0.000293215154999993,-0.003811799352999985,-0.008026769258000001
86600.0,-0.0010262534149999931,-0.003946189702999985,-0.007843509688000003
86800.0,-0.0017470744149999929,-0.0032986725629999846,-0.008332201888000003
87000.0,-0.0017470744149999929,-0.0032986725629999846,-0.008332201888000003
87200.0,-0.003298672114999993,-0.0037873647629999845,-0.007721336648000002
87400.0,-0.004715879574999993,-0.004263839662999985,-0.006023131218000002
87600.0,-0.004117231664999992,-0.004007276262999984,-0.005510004398000002
87800.0,-0.0028466319649999927,-0.0048747048629999845,-0.004703662258000001
88000.0,-0.006328563764999993,-0.004105014632999985,-0.0028099800740000016
88200.0,-0.008515461264999993,-0.004459316482999985,-0.0022113321440000015
88400.0,-0.009236282264999993,-0.004691445282999984,-0.0021135937040000015
88600.0,-0.008161159464999993,-0.004862487552999985,-0.0020402898740000015
88800.0,-0.0071226885249999925,-0.005461135482999984,-0.0011117746740000013
89000.0,-0.006695082864999992,-0.005448918177999985,-0.00045204021400000144
89200.0,-0.007171557734999993,-0.005681046977999985,0.0005009095359999986
89400.0,-0.007171557734999993,-0.005681046977999985,0.0005009095359999986
89600.0,-0.007843509534999992,-0.004300491477999985,-0.00031764991400000137
89800.0,-0.007843509534999992,-0.004300491477999985,-0.00031764991400000137
90000.0,-0.008344419034999993,-0.0033353244179999846,-0.00026878069400000133
90200.0,-0.007794640334999992,-0.0037140608579999844,-0.0006719517640000013
90400.0,-0.007244861634999993,-0.0037629300779999848,-0.00012217306400000142
90600.0,-0.007415903904999993,-0.003591887807999985,0.0005986479359999985
90800.0,-0.007929030704999993,-0.003347541707999985,0.0011362093359999987
91000.0,-0.007379252004999993,-0.003750712777999985,0.0014782938759999985
91200.0,-0.007696901904999993,-0.003555235897999985,0.0021380283359999984
91400.0,-0.007623598074999993,-0.002871066797999985,0.0025045474659999983
91600.0,-0.007623598074999993,-0.002871066797999985,0.0025045474659999983
91800.0,-0.006866125174999993,-0.002932153320999985,0.002419026325999998
92000.0,-0.006988298214999993,-0.003995058850999985,0.0021624629209999985
92200.0,-0.007977899914999993,-0.0031276302509999853,0.0029199358209999983
92400.0,-0.007977899914999993,-0.0031276302509999853,0.0029199358209999983
92600.0,-0.008735372814999993,-0.0023090708009999854,0.0029688050409999982
92800.0,-0.009468411074999994,-0.0023090708009999854,0.0027611108409999986
93000.0,-0.009700539874999992,-0.0030298918059999858,0.0027977627549999984
93200.0,-0.010335839674999991,-0.0030298918059999858,0.003262020354999998
93400.0,-0.009224064874999991,-0.002895501455999986,0.0028955012049999983
93600.0,-0.008710938074999992,-0.003066543725999986,0.0023335051749999985
93800.0,-0.010897835574999992,-0.002015855475999986,0.0027366762449999985
94000.0,-0.010506881814999994,-0.0026511552759999864,0.002895501204999999
94200.0,-0.009749408814999994,-0.0020158554159999866,0.0021502455949999988
94400.0,-0.008136724514999994,-0.0026755898759999864,0.002101376374999999
94600.0,-0.007574728484999993,-0.0031887166759999863,0.0019181168049999988
94800.0,-0.008124507184999992,-0.0031398474559999863,0.003127630004999999
95000.0,-0.008124507184999992,-0.0031398474559999863,0.003127630004999999
95200.0,-0.007525859254999993,-0.003567453115999986,0.0033475414949999988
95400.0,-0.007525859254999993,-0.003567453115999986,0.0033475414949999988
95600.0,-0.008527678254999994,-0.003078760915999986,0.0032375857549999986
95800.0,-0.007843509154999992,-0.0030054570859999862,0.0028955012149999987
96000.0,-0.010665706614999992,-0.0024923302999999863,0.0028955012149999987
96200.0,-0.01254717151499999,-0.0032498031999999865,0.0030665434989999986
96400.0,-0.01254717151499999,-0.0032498031999999865,0.0030665434989999986
96600.0,-0.01328020981499999,-0.0016004669999999865,0.002956587748999998
96800.0,-0.01389107507499999,-0.0015515977999999864,0.0033475415089999983
97000.0,-0.01513724019499999,-0.0019669861999999866,0.003738495261999998
97200.0,-0.014135421124999992,-0.0019303342599999865,0.0036896260379999987
97400.0,-0.014172073024999992,9.773834000001342e-05,0.0033597588479999984
97600.0,-0.016676620624999992,0.004373795180000014,0.005302310307999999
97800.0,-0.01938886222499999,0.009309586430000013,0.0067561696279999995
98000.0,-0.02014633509499999,0.011520918570000014,0.006255260128
98200.0,-0.01859473742499999,0.010299188090000013,0.004850270077999999
98400.0,-0.017971654864999992,0.009480628640000013,0.0044959682279999994
98600.0,-0.017947220254999993,0.009578367080000013,0.005583308328
98800.0,-0.01759291840499999,0.008503244280000013,0.004520402828
99000.0,-0.019901989004999992,0.010812314880000014,0.004996877677999999
99200.0,-0.01949881795499999,0.008735373080000013,0.004129449037999999
99400.0,-0.020207421654999988,0.008686503860000014,0.0032620204379999996
99600.0,-0.018741345084999986,0.007880161770000014,0.004838052778
99800.0,-0.017336355024999986,0.007550294510000014,0.004813618158
100000.0,-0.01767843956499999,0.007159340750000014,0.0042516221279999995
100200.0,-0.018851300804999988,0.006902777350000015,0.004667010528000001
100400.0,-0.016578882064999988,0.007134906130000015,0.005265658478
100600.0,-0.014282028664999991,0.006927212030000015,0.005998696758000001
100800.0,-0.01402546536499999,0.004960225890000014,0.007562511828
101000.0,-0.01242499846499999,0.004007276120000015,0.007000515798
101200.0,-0.01147204871499999,0.004899139380000014,0.007379252238
101400.0,-0.01091005269499999,0.0034697146800000147,0.010201449668
101600.0,-0.01069014124499999,0.0016615536300000145,0.011496483958
101800.0,-0.013011429204999989,0.004459316330000014,0.010702359128000001
102000.0,-0.01227839090499999,0.0020769418300000137,0.013451252768
102200.0,-0.012742648504999989,0.002003638030000013,0.012974777888000001
102400.0,-0.01472185193499999,0.0017715092300000135,0.015687019548000003
102600.0,-0.01450194048499999,0.0003054326300000135,0.015931365648000004
102800.0,-0.013048081184999989,-0.00014660766999998652,0.015015067788000002
103000.0,-0.012681562044999989,7.330381600001348e-05,0.017214182668000004
103200.0,-0.013206906044999987,0.0003176500160000137,0.013329079798000004
103400.0,-0.016004668844999986,0.0014660767060000138,0.016285667498000003
103600.0,-0.013243558114999988,0.0010629056760000138,0.016615534712000005
103800.0,-0.012082914174999985,0.001600467136000014,0.016481144362000003
104000.0,-0.011728612349999985,0.001759292096000014,0.016786576982000007
104200.0,-0.012119566109999987,0.0017104228360000134,0.020011945382000004
104400.0,-0.011789698909999986,0.0009162980360000136,0.020683897182000005
104600.0,-0.011924089279999986,0.0020158555200000135,0.021795671922000003
104800.0,-0.009749409079999985,0.0005742135200000136,0.018374826352000006
105000.0,-0.010384708879999984,0.0007574730900000136,0.020121900952
105200.0,-0.009285151379999985,0.0003787365900000135,0.019388862622
105400.0,-0.011691960379999986,0.002577851590000013,0.020280725922
105600.0,-0.013035863949999987,0.003090978390000013,0.017849482352
105800.0,-0.014001031049999986,0.0034208456300000127,0.018826866782
106000.0,-0.011814133449999984,0.0038484512800000125,0.018057176552
106200.0,-0.010360274249999983,0.003640757080000013,0.014978415752
106400.0,-0.013096950549999984,0.005485570110000013,0.014184290962
106600.0,-0.013524556209999983,0.005290093230000014,0.015161675362
106800.0,-0.011484266309999982,0.0053511797900000135,0.015894713662
107000.0,-0.010458012709999982,0.005216789440000013,0.015479325261999998
107200.0,-0.007941247949999982,0.004923574140000014,0.014404202421999999
107400.0,-0.006890559549999981,0.007684685010000014,0.012156218262
107600.0,-0.005461134899999982,0.005253441410000015,0.011508701092000003
107800.0,-0.0060964347999999825,0.004948008710000015,0.010958922352000001
108000.0,-0.004544837139999983,0.004410447270000015,0.009627236182000003
108200.0,-0.002797762609999983,0.0058276546200000156,0.008307767252000003
108400.0,-0.0006108651099999831,0.0031031956200000153,0.008307767252000003
108600.0,-0.003054326109999983,0.002797763020000016,0.008686503722000001
108800.0,-0.006462954149999983,0.004447099200000016,0.007855726962000003
109000.0,-0.006169738809999983,0.003836233965000016,0.008124507702000003
109200.0,-0.004667010339999983,0.004312708865000016,0.006902777252000003
109400.0,-0.006267477339999983,0.006010914165000016,0.006670648452000003
109600.0,-0.008332201839999984,0.006487389065000016,0.007293731022000004
109800.0,-0.0060842177399999834,0.004483751065000017,0.007672467462000005
110000.0,-0.003555235639999983,0.0023823746050000167,0.007965682782000005
110200.0,-0.005412265939999983,0.005290093245000017,0.008234463502000005
110400.0,-0.005998696589999983,0.0062063911450000175,0.008185594282000004
110600.0,-0.005827654319999983,0.006035348875000017,0.007464773282000004
110800.0,-0.005583308219999983,0.006585127575000017,0.006194173622000005
111000.0,-0.0052656583199999826,0.006096435385000018,0.005400048782000007
111200.0,-0.005363396819999982,0.006536258305000018,0.004532620122000006
111400.0,-0.005778785189999982,0.0065118236650000185,0.003982841422000006
111600.0,-0.005778785189999982,0.0065118236650000185,0.003982841422000006
111800.0,-0.006426302329999982,0.005766568065000018,0.003457497292000006
112000.0,-0.008161159629999982,0.007244861975000019,0.002553416692000007
112200.0,-0.006853908029999982,0.007819075375000019,0.0014538592520000069
112400.0,-0.005864306329999982,0.0062186083750000185,0.002871066652000007
112600.0,-0.006658431129999982,0.006475171725000018,0.0021013764320000077
112800.0,-0.007122688729999983,0.006524040945000018,0.0017348572920000077
113000.0,-0.005131268029999982,0.006389650590000018,0.0036285396080000076
113200.0,-0.003298672369999983,0.007281513850000017,0.0029077186080000077
113400.0,-0.005387831569999982,0.0076480330200000175,0.001991420748000008
113600.0,-0.005424483499999982,0.0073548176900000185,0.001661553518000008
113800.0,-0.0038240166499999826,0.0072082100400000185,0.001001819048000008
114000.0,-0.004386012679999983,0.007391469540000018,0.001820378488000008
114200.0,-0.005656612429999983,0.005400048880000019,0.002333505298000008
114400.0,-0.007269296729999983,0.006059783340000019,0.002382374518000008
114600.0,-0.008124508029999984,0.006475171740000019,0.003310889718000008
114800.0,-0.008112290729999984,0.00546113546000002,0.0028832840180000084
115000.0,-0.009798278729999983,0.00566882966000002,0.0027244590580000083
