sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
31600,20842.15,2600193330596569.0,9.668376878729399,-0.2149329778651307,0.47484158644719354
31700,20942.15,2600193430596555.0,9.6685700119194,-0.21798478692013068,0.4760067645788602
31800,21042.15,2600193530596559.0,9.6683896499194,-0.219354270282464,0.4763419528170268
31900,21142.25,2600193630596589.0,9.669133448036067,-0.22151064794479733,0.47584395893519343
32000,21242.05,2600193730596592.0,9.6695085386194,-0.223946349182464,0.47433082347602673
32100,21342.15,2600193830596609.5,9.668924352952734,-0.22666775846079734,0.47482881745069333
32200,21442.2,2600193930596622.0,9.669237195536068,-0.2281250292481307,0.4757960748716933
32300,21542.05,2600194030596618.5,9.669141428786066,-0.22849692858846404,0.47542257939769333
32400,21642.2,2600194130596627.5,9.6699841881194,-0.22936841801329738,0.47511931383386
32500,21742.1,2600194230596545.5,9.669747960286067,-0.23003240995363078,0.47514165971602673
32600,21842.1,2600194330596526.5,9.6691717558694,-0.23042825129963074,0.4753172345165267
32700,21942.2,2600194430596522.0,9.668427957286067,-0.23055434592846405,0.4759205733361934
32800,22042.15,2600194530596544.5,9.668060846786066,-0.23101084038896408,0.47615520509119336
32900,22142.15,2600194630596548.5,9.670110283202732,-0.23117843450246406,0.47727090306069336
33000,22242.15,2600194730596464.0,9.668170980202731,-0.23079695837113073,0.47951666427936
33100,22342.2,2600194830596474.5,9.66784856145273,-0.2325606869597974,0.4799667742086933
33200,22442.1,2600194930596469.0,9.667452720786065,-0.23280329939529737,0.48024609774619326
33300,22542.2,2600195030596446.5,9.668533304119398,-0.23357263621396404,0.4809691466805266
33400,22642.15,2600195130596445.0,9.668643437286065,-0.23328373588046403,0.4806004396140266
33500,22742.1,2600195230596439.0,9.667885274286066,-0.23269635839346403,0.4785047150661933
33600,22842.2,2600195330596441.5,9.668560439319398,-0.23079057386463067,0.4773570944698599
33700,22942.2,2600195430596439.5,9.668392845736063,-0.230262253375964,0.47623341577985995
33800,23042.15,2600195530596449.0,9.66869132265273,-0.23061978749929735,0.47393977056819325
33900,23142.25,2600195630596460.5,9.668348153569397,-0.23077940094546406,0.47042667861235987
34000,23242.1,2600195730596468.0,9.668676957236062,-0.2290667486614641,0.46755523274119326
34100,23342.15,2600195830596467.0,9.668739206819396,-0.2275264788829641,0.46288973168402664
34200,23442.15,2600195930596485.5,9.668881262486062,-0.22676512274129745,0.4579608683283599
34300,23542.15,2600196030604828.0,9.669029870573782,-0.2277353204662711,0.45275847802327224
34400,23642.2,2600196130613150.0,9.669153152875367,-0.22745098051152504,0.44816275080200246
34500,23742.2,2600196230613149.5,9.669427687625367,-0.22621876468402505,0.44354672985183574
34600,23842.15,2600196330621504.5,9.66973767263414,-0.2254631210122356,0.4390409262706954
34700,23942.25,2600196430630011.5,9.671310700693663,-0.22517095240390228,0.4341081107395844
34800,24042.1,2600196530630022.5,9.671313892693664,-0.22452611408706896,0.4295543390425844
34900,24142.15,2600196630630029.0,9.670458364526997,-0.2243569238294023,0.423983829757751
35000,24242.15,2600196730630035.0,9.669408107360331,-0.22354289525723567,0.41741254418041773
35100,24342.2,2600196830630048.0,9.668768057193663,-0.22301138248790234,0.4127358701889177
35200,24442.1,2600196930630031.5,9.669082495526997,-0.221755224657569,0.4042013390739177
35300,24542.15,2600197030630029.0,9.66989812011033,-0.22145674753873565,0.3991272275439177
35400,24642.1,2600197130630033.5,9.669786390526998,-0.22261873343506897,0.393872752802751
35500,24742.2,2600197230630066.0,9.668483944693664,-0.2217185135959023,0.3883485314034177
35600,24842.15,2600197330630081.0,9.66884786311033,-0.22152857360006895,0.38315949827408435
35700,24942.15,2600197430630092.0,9.667909335693663,-0.22025006989123563,0.378139655396751
35800,25042.15,2600197530630090.5,9.669176665943663,-0.2207161411589023,0.37299212175725105
35900,25142.1,2600197630630088.5,9.669202204860328,-0.22143280553840228,0.36870490457875105
36000,25242.15,2600197730630108.0,9.668938842443662,-0.22070337209056892,0.363956404527751
36100,25342.2,2600197830630191.0,9.668903727360329,-0.22008886032523564,0.35989105002008437
36200,25442.2,2600197930630188.0,9.668410521443661,-0.22004576468506898,0.35538675858725105
36300,25542.1,2600198030630197.0,9.669486315443661,-0.22138332537706898,0.35192633902841775
36400,25642.25,2600198130630217.0,9.669609217693662,-0.2209028888879023,0.3490756428694177
36500,25742.2,2600198230630230.0,9.66921656919366,-0.22069698753923567,0.3459488154527511
36600,25842.2,2600198330630247.5,9.669438431526995,-0.220264435092569,0.34565033830391767
36700,25942.2,2600198430630266.0,9.670418458110328,-0.22133065290756898,0.34499911545608436
36800,26042.15,2600198530630271.5,9.670426438526995,-0.22174245559373565,0.34486823242258435
36900,26142.15,2600198630630284.0,9.669949194526994,-0.2222915258194023,0.3457381257335843
37000,26242.25,2600198730630290.5,9.670016231776996,-0.22193399171056902,0.345608838854751
37100,26342.2,2600198830630294.0,9.67015669211033,-0.22242400498490236,0.34762316051275105
37200,26442.15,2600198930630298.0,9.66995717586033,-0.22280069271740235,0.349007009101751
37300,26542.15,2600199030630302.0,9.671583637776997,-0.22320291860740235,0.3503286084384177
37400,26642.05,2600199130630303.0,9.671171834776997,-0.22320930314456902,0.35369964446391766
37500,26742.15,2600199230630301.0,9.670357806610328,-0.22323324516690235,0.35441311657458435
37600,26839.684210526317,2600199330621973.0,9.670627973776995,-0.22325206275315673,0.3553120763112423
37700,26939.61904761905,2600199430613633.5,9.669886910165884,-0.22378289147849006,0.3558860766561471
37800,27042.2,2600199530613632.5,9.669786353499218,-0.2240207155154901,0.3559642872418137
37900,27142.1,2600199630613632.5,9.668643521165885,-0.22353070223765675,0.3554583126036471
38000,27242.1,2600199730613626.5,9.669526183665885,-0.22450594040999008,0.35715979193314706
38100,27342.25,2600199830613631.5,9.669288359332551,-0.22471343789182338,0.3590256731653137
38200,27442.1,2600199930613624.0,9.668822288165885,-0.2252800656416567,0.35910069145431367
38300,27542.05,2600200030613625.5,9.669495856165884,-0.22464001572682335,0.360803766843147
38400,27642.2,2600200130613630.0,9.668565309082553,-0.2250151073281567,0.36138316364731365
38500,27742.05,2600200230613629.0,9.668381753332552,-0.22555460078265668,0.36253238047131364
38600,27842.1,2600200330613632.5,9.669122359582552,-0.22694962230799,0.363545925872147
38700,27942.2,2600200430613624.5,9.667743299749217,-0.22613240148382335,0.363378331695647
38800,28042.1,2600200530613618.5,9.668606808249217,-0.22625530383099005,0.364894659430147
38900,28142.15,2600200630613623.0,9.666980347582552,-0.22463043894782336,0.365844359448147
39000,28242.25,2600200730613633.0,9.667837471415885,-0.2260557870326567,0.3665674083679803
39100,28342.15,2600200830613627.0,9.667320323749218,-0.2255929080516567,0.3679033729048137
39200,28442.1,2600200930613630.5,9.668121582582552,-0.2256982529456567,0.36951546874481367
39300,28542.15,2600201030613635.0,9.667942815999218,-0.2253439110868234,0.3711483143299803
39400,28642.1,2600201130613635.5,9.667878970499217,-0.22370946938182337,0.37259121983431365
39500,28742.15,2600201230630296.5,9.666989569369587,-0.22409555656845304,0.3742190996328322
39600,28842.3,2600201330647188.0,9.666808335786254,-0.22373047711372573,0.3749074688802564
39700,28942.1,2600201430647187.0,9.666658299536255,-0.2230249856882257,0.3759513408452564
39800,29042.15,2600201530647176.0,9.666391745286255,-0.22256051053172574,0.3770798079164231
39900,29142.2,2600201630647184.5,9.667497866119588,-0.2222237261588924,0.3800087147047564
40000,29242.1,2600201730647187.5,9.666640741952923,-0.22157569557072576,0.3819544026062564
40100,29342.2,2600201830647186.5,9.66561442711959,-0.22174648194589244,0.3841123763920897
40200,29442.15,2600201930647190.0,9.666390148286256,-0.2220210170728924,0.38605646822758977
40300,29542.1,2600202030647197.5,9.665572927786256,-0.2208733964118924,0.38813942371542304
40400,29642.2,2600202130647201.5,9.665220182286255,-0.22028282665772575,0.39077144947875636
40500,29742.1,2600202230647205.0,9.666401322786255,-0.22087818480755908,0.3949724754470897
40600,29842.15,2600202330647207.0,9.667429232869589,-0.2220034596160591,0.398361068980423
40700,29942.15,2600202430647213.0,9.666829086369587,-0.2212389112103924,0.40128199509208967
40800,30042.2,2600202530647221.0,9.665778830702921,-0.2196316037685591,0.40476316444775634
40900,30142.1,2600202630647199.0,9.664197060869588,-0.2184440797250591,0.4072020579377563
41000,30242.2,2600202730647211.5,9.664924897702923,-0.2188111906455591,0.410110214924423
41100,30342.1,2600202830647206.0,9.666197017536255,-0.21907455283022575,0.41482360006308966
41200,30442.15,2600202930647188.5,9.668603989036255,-0.21723740206989242,0.42033664856408964
41300,30542.15,2600203030647168.0,9.667301543802921,-0.21770347335472578,0.421090024177423
41400,30642.15,2600203130647175.0,9.664953629802921,-0.21701234714222578,0.4241338526350897
41500,30742.15,2600203230647169.5,9.665133992969588,-0.2177609342007258,0.42874827737975624
41600,30842.15,2600203330647139.0,9.666680647886256,-0.2170777886397258,0.43429644074642293
41700,30942.25,2600203430647178.5,9.668002246552922,-0.21631324025805915,0.4382676232292563
41800,31042.15,2600203530647167.5,9.667689403886255,-0.21647444984789252,0.4455635538075896
41900,31142.15,2600203630647163.0,9.667189813802922,-0.2167681386023925,0.4516927100330896
42000,31242.1,2600203730647155.5,9.667373370152921,-0.21623502968505917,0.45514834102242285
42100,31342.25,2600203830647156.0,9.667031797069587,-0.21525340698572587,0.4594451349862562
42200,31442.1,2600203930647158.0,9.66667905165292,-0.2148160661485592,0.4634019523889229
42300,31542.1,2600204030647157.0,9.667927228402922,-0.21501239068755923,0.46682566087558947
42400,31642.25,2600204130647164.0,9.668482683736254,-0.2146692217967259,0.47079045895842286
42500,31742.1,2600204230647159.0,9.666511457736254,-0.21307947185972592,0.47422693655125625
42600,31842.2,2600204330647146.5,9.667006259986254,-0.2121313679917259,0.47799541010792285
42700,31942.1,2600204430647123.5,9.667236104736254,-0.2116589121607259,0.4826273924197562
42800,32042.2,2600204530647117.5,9.666145945236254,-0.2106756933233926,0.48584839183742284
42900,32142.1,2600204630647106.0,9.668048537619585,-0.20845547031039258,0.4910023101045895
43000,32242.2,2600204730647088.0,9.667054145869587,-0.20593836625672593,0.4950820298409228
43100,32342.15,2600204830647096.0,9.667296758286254,-0.20530789314372594,0.4978912265182562
43200,32442.15,2600204930647090.5,9.668016615436255,-0.20384264168805924,0.5011744751475895
43300,32542.2,2600205030647097.5,9.66898546935292,-0.2018857808338926,0.5046668173615895
43400,32642.15,2600205130647326.0,9.669615942352921,-0.19931600438022593,0.5070482499449227
43500,32742.3,2600205230647324.0,9.66919935180292,-0.19766719747972591,0.5105613419200894
43600,32842.2,2600205330647316.0,9.669630308052922,-0.19600083315339256,0.5134487491884228
43700,32942.15,2600205430647309.5,9.671076406619587,-0.1911629495083926,0.517865253271756
43800,33042.15,2600205530647306.0,9.671087580119586,-0.18648787158172592,0.523405435977756
43900,33142.15,2600205630647290.0,9.668907260786254,-0.18121743545839256,0.5268419135390894
44000,33242.15,2600205730647303.0,9.669796307786253,-0.17817679920672588,0.5317420463530893
44100,33342.2,2600205830647309.5,9.670037324202921,-0.1732591088807259,0.5363788170064226
44200,33442.15,2600205930647317.5,9.669829826619587,-0.16861435760805923,0.540998030239756
44300,33542.15,2600206030647296.5,9.670354955119587,-0.16352907321355922,0.5460114885602559
44400,33642.25,2600206130647309.0,9.670415608869588,-0.15769999013522587,0.5491159701129227
44500,33742.05,2600206230647282.0,9.670779527119588,-0.15095153364039254,0.5518932441040894
44600,33842.2,2600206330647290.0,9.67156163245292,-0.1443706712620592,0.5535404548747561
44700,33942.1,2600206430647280.5,9.67088965945292,-0.13767967557005922,0.5523497385832561
44800,34042.15,2600206530647283.0,9.669791518786253,-0.13020338164889256,0.5523768728400895
44900,34142.2,2600206630647291.5,9.671400422619588,-0.12248447534389256,0.5510313315384229
45000,34242.1,2600206730647292.5,9.672356507619588,-0.1145852057677259,0.5498549803969229
45100,34342.15,2600206830647304.0,9.670517760702921,-0.10532124126455923,0.5493170830835895
45200,34442.2,2600206930647303.5,9.670495414202922,-0.0978114286632259,0.5484870931529229
45300,34542.2,2600207030647302.0,9.671920762802923,-0.0902457513412259,0.5447329848482562
45400,34642.05,2600207130647317.5,9.667381356552923,-0.08008954767739256,0.5438231881727562
45500,34742.25,2600207230647307.0,9.667207377969591,-0.07183593628239256,0.5451495758415895
45600,34842.15,2600207330647312.0,9.671963858702924,-0.06959177114055923,0.5468861701340895
45700,34942.1,2600207430647311.0,9.671274328402923,-0.06191755657005923,0.5470314183980896
45800,35042.2,2600207530647329.5,9.668509823186257,-0.050473272372559226,0.5494160433280895
45900,35142.15,2600207630647328.5,9.666209793336257,-0.04182222355422589,0.5475357968880894
46000,35242.15,2600207730647341.0,9.664505121002925,-0.033396229678225885,0.5469963034409228
46100,35342.25,2600207830647101.0,9.665813951286257,-0.02646900609972588,0.5472963767425895
46200,35442.15,2600207930647114.5,9.667470738352923,-0.02166464132739255,0.5472149738560894
46300,35542.15,2600208030647110.5,9.666297579302924,-0.015781289673559216,0.5484040939909227
46400,35642.25,2600208130647122.5,9.666197022936258,-0.01203835431972588,0.5464887326230894
46500,35742.15,2600208230647320.5,9.66643803851959,-0.0066083047788925466,0.5493266596574228
46600,35842.15,2600208330647325.0,9.667427641852925,-0.0029627336442258796,0.5503561663657561
46700,35939.63157894737,2600208430639003.5,9.66656698919503,-0.0006023867349539489,0.5524319812617999
46800,36039.66666666666,2600208530630671.5,9.666565849287094,0.0006265607930857332,0.5518124530920381
46900,36142.2,2600208630630668.0,9.665324056287096,0.003673581465085733,0.5530223230328715
47000,36242.1,2600208730630670.0,9.666227468953762,0.006343914452419066,0.5546008999945382
47100,36342.1,2600208830630658.0,9.666447736437094,0.010683804151919067,0.5568562380112048
47200,36442.2,2600208930630640.0,9.667191535087094,0.014370874745752398,0.5595792433952048
47300,36542.2,2600209030630628.0,9.666905827587094,0.0187793981592524,0.5597659911123716
47400,36642.1,2600209130630626.5,9.665106984420428,0.023042673322585732,0.5613254144790383
47500,36742.25,2600209230630616.5,9.663984901670428,0.0256842758542524,0.5630747778850382
47600,36842.15,2600209330630618.0,9.662811742670428,0.02815189975091906,0.5623086333320383
47700,36942.1,2600209430630622.5,9.664013632087094,0.03106005677758573,0.5631354309812049
47800,37042.2,2600209530630634.5,9.663735904170426,0.0350551813702524,0.5636190597495382
47900,37142.15,2600209630630646.0,9.66297774075376,0.035931459191252395,0.5636685399360382
48000,37242.15,2600209730630648.0,9.662682456170428,0.03493866355708573,0.5634626386082048
48100,37342.2,2600209830630659.0,9.663545964837095,0.036440626083252395,0.5636190597993714
48200,37442.15,2600209930630651.0,9.666401449837094,0.03692265868858573,0.5650683499095381
48300,37542.15,2600210030630661.5,9.666246624920428,0.03879173216358573,0.5659925118368715
48400,37642.15,2600210130630662.0,9.664430224087095,0.038590619220752395,0.5672502659302049
48500,37742.05,2600210230630646.5,9.66173275700376,0.036817313851252385,0.5674338214568715
48600,37842.2,2600210330630707.5,9.66293145395376,0.033834138522919055,0.5698503689885382
48700,37942.15,2600210430630714.0,9.662042407453761,0.033540449780752386,0.5712821015395382
48800,38042.15,2600210530630721.0,9.66134968495376,0.03390117615875239,0.5730314647995381
48900,38142.15,2600210630630715.0,9.661319358453763,0.03346223915875239,0.5758933338878715
49000,38242.15,2600210730630808.0,9.661158149453763,0.03135534163725239,0.5797687483678715
49100,38342.15,2600210830630806.0,9.660695270620431,0.028321089993419056,0.5832993977362048
49200,38442.25,2600210930630820.0,9.661250725537098,0.02726125670925239,0.5879840524578714
49300,38542.15,2600211030630817.0,9.661057593537096,0.02661162998241906,0.5917684871912048
49400,38642.1,2600211130630817.5,9.662264271537097,0.025784832333085726,0.5965712558195382
