sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
33200,35210.0,2600194929682473.5,-94.11374494949494,88.00902125420879,48.675659301346805
33300,35310.0,2600195029699141.5,-94.10173358585858,88.06658375420878,48.63960816498317
33400,35410.0,2600195129699125.5,-94.09010858585857,88.12402125420878,48.6055039983165
33500,35505.0,2600195229682465.5,-94.08054145622894,88.18047495791248,48.56552251683502
33600,35600.0,2600195329665794.0,-94.07002062289561,88.23422958754212,48.53630492424243
33700,35705.0,2600195429665787.5,-94.05981228956227,88.2932068602694,48.500433712121215
33800,35810.0,2600195529665793.5,-94.05152062289561,88.34962352693606,48.465850378787884
33900,35905.0,2600195629649120.0,-94.03802293771042,88.40458880471384,48.43531797138048
34000,36005.0,2600195729649124.0,-94.02537563131312,88.45998863636368,48.40402377946129
34100,36110.0,2600195829665787.0,-94.01032449494947,88.51601515151519,48.377773779461286
34200,36210.0,2600195929682456.5,-93.99923653198651,88.57167950336704,48.3527760942761
34300,36305.0,2600196029699120.0,-93.99027356902354,88.62714941077445,48.32118813131314
34400,36400.0,2600196129699125.5,-93.9768777356902,88.68335774410778,48.29595896464648
34500,36500.0,2600196229699119.5,-93.96504440235687,88.74050357744112,48.27008396464649
34600,36605.0,2600196329715791.0,-93.95580197811445,88.7957857744108,48.241928661616186
34700,36710.0,2600196429732462.0,-93.94793644781141,88.85217971380474,48.21733964646467
34800,36810.0,2600196529749125.0,-93.94249200336698,88.90718665824919,48.18491835016838
34900,36905.0,2600196629749123.0,-93.93421969696968,88.96107765151518,48.161406144781175
35000,37005.0,2600196729749139.0,-93.92621675084175,89.01804313973066,48.13443223905727
35100,37105.0,2600196829749121.5,-93.9204739057239,89.07493287037039,48.10881355218858
35200,37200.0,2600196929732469.5,-93.91289520202021,89.13098379629632,48.08556123737376
35300,37300.0,2600197029715797.0,-93.90669444444444,89.18947432659934,48.062263888888914
35400,37400.0,2600197129699126.0,-93.90081481481481,89.24561090067341,48.040104166666694
35500,37500.0,2600197229682473.5,-93.89166898148146,89.30190824915827,48.01918181818184
35600,37605.0,2600197329665802.0,-93.88879208754206,89.35805029461281,47.98880492424245
35700,37705.0,2600197429649131.5,-93.88105829124575,89.41362205387207,47.96090909090912
35800,37805.0,2600197529632480.0,-93.87177798821544,89.47286826599328,47.93153598484851
35900,37910.0,2600197629649144.5,-93.86172706228953,89.52861826599329,47.90252441077443
36000,38010.0,2600197729665805.0,-93.85406607744105,89.58587773569025,47.87906797138049
36100,38105.0,2600197829649152.0,-93.84638089225587,89.64338005050507,47.8482253787879
36200,38200.0,2600197929632473.0,-93.83850820707067,89.70111616161618,47.81867445286198
36300,38300.0,2600198029632478.5,-93.82900820707069,89.75851199494952,47.79148695286198
36400,38405.0,2600198129632480.5,-93.82270138888886,89.81625820707073,47.76031271043773
36500,38510.0,2600198229632464.0,-93.81418055555552,89.87250820707072,47.7327918771044
36600,38605.0,2600198329632473.5,-93.8070046296296,89.92864246632999,47.702352062289584
36700,38705.0,2600198429649149.0,-93.8009724326599,89.98325989057241,47.66980092592595
36800,38810.0,2600198529665793.5,-93.79470349326597,90.03977882996634,47.63845812289565
36900,38910.0,2600198629665798.0,-93.78628682659931,90.09352882996635,47.61437478956232
37000,39010.0,2600198729665802.0,-93.77345349326596,90.14792466329969,47.59410395622898
37100,39105.0,2600198829649122.5,-93.76062710437706,90.1996445707071,47.571842382154905
37200,39205.0,2600198929649142.0,-93.74212121212118,90.24221611952863,47.553578493266016
37300,39310.0,2600199029665808.5,-93.72379734848482,90.28978808922561,47.53961447811451
37400,39410.0,2600199129665793.5,-93.71154734848481,90.34491308922561,47.51382281144784
37500,39510.0,2600199229665808.0,-93.70067234848482,90.40449642255895,47.4878644781145
37600,39605.0,2600199329649132.0,-93.69035984848482,90.46521401515155,47.46157281144784
37700,39705.0,2600199429632464.0,-93.6814583333333,90.52877840909095,47.43215046296299
37800,39810.0,2600199529632480.5,-93.66797916666663,90.59154924242429,47.41354629629632
37900,39910.0,2600199629632475.5,-93.65447916666663,90.65077840909096,47.392858796296316
38000,40005.0,2600199729615795.0,-93.63883796296294,90.70294739057245,47.37153472222224
38100,40105.0,2600199829615818.0,-93.61576346801344,90.75312626262632,47.34701872895625
38200,40210.0,2600199929632475.0,-93.60465740740737,90.80810921717176,47.31242971380474
38300,40310.0,2600200029632468.5,-93.59419907407404,90.87058838383844,47.27688804713808
38400,40410.0,2600200129632484.5,-93.58840740740737,90.93767171717177,47.237033880471415
38500,40510.0,2600200229632467.5,-93.5814282407407,91.00538005050511,47.19497138047141
38600,40610.0,2600200329632471.0,-93.5726782407407,91.07400505050511,47.159221380471415
38700,40710.0,2600200429649151.5,-93.56518981481477,91.1411115319866,47.12717971380475
38800,40805.0,2600200529649140.5,-93.5558211279461,91.20597895622902,47.09741540404044
38900,40900.0,2600200629632480.5,-93.54713131313129,91.26666414141421,47.07170244107748
39000,41005.0,2600200729649154.5,-93.53448169191915,91.32174747474755,47.04349978956232
39100,41110.0,2600200829665814.5,-93.51977525252522,91.37002398989907,47.02002819865323
39200,41210.0,2600200929682492.0,-93.50466414141411,91.41759806397314,46.992285143097675
39300,41310.0,2600201029699160.5,-93.49578724747471,91.4628253367004,46.952023779461314
39400,41410.0,2600201129699146.0,-93.48168308080804,91.5057628367004,46.91396127946131
39500,41510.0,2600201229715818.5,-93.46964835858583,91.55254061447818,46.87174600168353
39600,41605.0,2600201329715806.5,-93.45325105218852,91.60231755050512,46.83522664141417
39700,41700.0,2600201429699136.0,-93.43856586700335,91.65313930976437,46.79725904882158
39800,41800.0,2600201529699139.5,-93.42417003367001,91.70668097643104,46.751488215488244
39900,41905.0,2600201629715801.0,-93.41188026094274,91.76184574915831,46.708829124579154
40000,42005.0,2600201729715786.5,-93.39959911616158,91.81889962121218,46.66895117845121
40100,42105.0,2600201829715813.0,-93.38535458754205,91.87700778619535,46.62647853535356
40200,42205.0,2600201929715795.0,-93.36780618686866,91.9348655303031,46.59115446127949
40300,42305.0,2600202029715818.5,-93.35559238215485,91.9957262205388,46.55021590909094
40400,42405.0,2600202129715818.5,-93.33996948653196,92.0529442340068,46.51824200336703
40500,42500.0,2600202229699145.0,-93.32729356060602,92.1108632154883,46.48520033670036
40600,42600.0,2600202329699150.0,-93.31760606060602,92.16882154882161,46.448929503367026
40700,42705.0,2600202429715824.5,-93.30774999999996,92.22218329124586,46.415929503367025
40800,42805.0,2600202529715812.5,-93.29720496632991,92.27800610269368,46.37741308922561
40900,42905.0,2600202629715827.0,-93.28308249158245,92.33413404882161,46.340660143097665
41000,43005.0,2600202729715821.0,-93.27160311447807,92.3896601430977,46.308189604377134
41100,43105.0,2600202829715823.0,-93.26279840067336,92.4468171296297,46.26775399831652
41200,43205.0,2600202929715816.5,-93.25087079124575,92.50137310606065,46.229860479798006
41300,43305.0,2600203029715821.0,-93.23877483164979,92.55728430134685,46.190756944444466
41400,43405.0,2600203129732484.0,-93.2278234427609,92.61179587542092,46.15514351851854
41500,43505.0,2600203229749155.0,-93.21514730639726,92.66755534511789,46.12114162457915
41600,43610.0,2600203329765816.0,-93.20563594276089,92.72295686026942,46.07905450336703
41700,43710.0,2600203429765822.5,-93.1905734427609,92.77664436026942,46.0423461700337
41800,43810.0,2600203529782503.0,-93.17674705387199,92.82890361952869,46.00574663299666
41900,43910.0,2600203629799157.5,-93.16794023569018,92.88248505892261,45.96308375420878
42000,44010.0,2600203729799161.5,-93.15541940235686,92.93444339225594,45.92852125420878
42100,44110.0,2600203829815833.5,-93.1480351430976,92.98701978114484,45.8886022727273
42200,44205.0,2600203929815812.5,-93.13674305555551,93.0400290404041,45.85244486531989
42300,44300.0,2600204029799149.0,-93.12897222222219,93.09263089225594,45.80906523569026
42400,44405.0,2600204129815819.5,-93.12409532828278,93.14600021043775,45.757269781144814
42500,44510.0,2600204229832469.5,-93.11844191919188,93.20255702861957,45.70716940235693
42600,44610.0,2600204329832474.0,-93.1195877525252,93.26482786195291,45.65216940235693
42700,44705.0,2600204429815797.5,-93.12269191919188,93.32511026936031,45.592993476431005
42800,44805.0,2600204529799130.0,-93.11713131313128,93.38180913299668,45.5483097643098
42900,44910.0,2600204629799134.5,-93.10929797979796,93.43512163299667,45.5032472643098
43000,45010.0,2600204729799136.5,-93.09986047979795,93.48453829966334,45.4599347643098
43100,45105.0,2600204829782454.0,-93.08906649831646,93.53550589225593,45.418256523569056
43200,45200.0,2600204929765801.5,-93.08602946127944,93.58716561447815,45.363807449494985
43300,45305.0,2600205029782468.5,-93.08327377946125,93.64221106902362,45.311224116161654
43400,45410.0,2600205129799126.0,-93.0879726430976,93.7006542508418,45.2534589646465
43500,45510.0,2600205229799131.5,-93.09313930976427,93.7642167508418,45.19631313131317
43600,45610.0,2600205329815800.5,-93.09394718013462,93.8226380471381,45.149796927609465
43700,45710.0,2600205429832466.0,-93.09468581649827,93.87324789562295,45.10089351851855
43800,45810.0,2600205529832470.0,-93.09181081649827,93.92368539562295,45.06178935185189
43900,45910.0,2600205629832464.0,-93.09299831649827,93.97081039562295,45.02193518518522
44000,46005.0,2600205729815793.0,-93.09511637205382,94.01758585858592,44.980388888888925
44100,46100.0,2600205829799137.5,-93.09139646464642,94.06524558080814,44.946393518518555
44200,46205.0,2600205929815794.5,-93.09257449494945,94.1079406565657,44.90781586700341
44300,46310.0,2600206029832467.0,-93.09139835858582,94.15375315656571,44.87505260942765
44400,46410.0,2600206129832472.0,-93.09100252525248,94.1979406565657,44.84096927609431
44500,46510.0,2600206229832457.0,-93.09079419191914,94.24081565656572,44.80174010942764
44600,46610.0,2600206329849139.5,-93.09040993265988,94.27851010101016,44.76968455387208
44700,46710.0,2600206429882471.5,-93.08928493265988,94.31615593434348,44.73943455387208
44800,46810.0,2600206529899127.0,-93.08938531144776,94.35175441919196,44.70311069023572
44900,46905.0,2600206629882471.0,-93.08780197811443,94.38661321548827,44.672494949494975
45000,47000.0,2600206729865805.0,-93.0913621632996,94.41775210437716,44.63728893097646
45100,47105.0,2600206829882471.5,-93.09053261784507,94.44712142255896,44.60540446127949
45200,47210.0,2600206929899134.5,-93.0868318602693,94.4727672558923,44.5772453703704
45300,47310.0,2600207029899129.5,-93.08456102693597,94.49862142255895,44.546953703703736
45400,47410.0,2600207129915793.0,-93.08233648989894,94.52298947811451,44.517976851851884
45500,47510.0,2600207229932458.0,-93.08133459595953,94.5477110690236,44.49103177609431
45600,47610.0,2600207329932442.0,-93.07781376262619,94.56927356902361,44.463240109427645
45700,47705.0,2600207429932446.5,-93.07376283670027,94.58800042087547,44.43865677609431
45800,47800.0,2600207529915776.5,-93.0758840488215,94.6065591329967,44.409128367003404
45900,47900.0,2600207629899110.5,-93.07563404882148,94.62252209595967,44.388149200336734
46000,48005.0,2600207729915786.0,-93.07790677609422,94.63799179292936,44.3704086700337
46100,48105.0,2600207829915782.5,-93.07659154040398,94.64961216329972,44.348249579124605
46200,48205.0,2600207929915775.5,-93.0770818602693,94.66079271885528,44.327824494949525
46300,48305.0,2600208029915780.0,-93.07874010942756,94.67227209595966,44.30327483164986
46400,48405.0,2600208129915786.5,-93.07990172558918,94.67879566498323,44.28572643097645
46500,48505.0,2600208229915767.0,-93.07897369528615,94.68451325757582,44.27255934343436
46600,48600.0,2600208329899121.5,-93.0830269360269,94.69080955387211,44.25291813973066
46700,48700.0,2600208429899114.5,-93.08529776936022,94.69618455387211,44.24064730639733
46800,48800.0,2600208529899107.5,-93.08675610269356,94.70301788720545,44.230688973064
46900,48900.0,2600208629882448.5,-93.08659890572386,94.70829629629635,44.22012268518521
47000,49005.0,2600208729882452.0,-93.08612121212117,94.71535016835023,44.210699284511804
47100,49105.0,2600208829882436.5,-93.08973863636359,94.72082575757582,44.19998169191921
47200,49205.0,2600208929882462.0,-93.09052356902353,94.72452525252532,44.191477904040426
47300,49305.0,2600209029882444.0,-93.09037836700334,94.73108249158257,44.188338173400695
47400,49405.0,2600209129882451.5,-93.09316877104375,94.73529335016843,44.18053303872056
47500,49505.0,2600209229882454.0,-93.0927626262626,94.73848358585866,44.178298190235715
47600,49600.0,2600209329849107.0,-93.09884595959593,94.74165025252533,44.17150652356905
47700,49700.0,2600209429832452.0,-93.10078577441075,94.74548590067349,44.169254208754225
47800,49805.0,2600209529849127.0,-93.09996191077438,94.74742718855227,44.17297201178452
47900,49910.0,2600209629882451.0,-93.10398274410773,94.74786468855227,44.168701178451194
48000,50010.0,2600209729899121.0,-93.10738425925923,94.75048779461287,44.16589436026937
48100,50105.0,2600209829882459.0,-93.11025231481479,94.75398085016842,44.16007491582492
48200,50205.0,2600209929865779.0,-93.11300989057236,94.75905092592599,44.1471771885522
48300,50310.0,2600210029865782.0,-93.11446822390569,94.76303009259266,44.14169802188553
48400,50410.0,2600210129865787.5,-93.12025989057236,94.76953009259266,44.131739688552194
48500,50505.0,2600210229849100.0,-93.12285248316495,94.77869907407415,44.125084595959606
48600,50600.0,2600210329832443.5,-93.12670202020198,94.78577546296304,44.12311468855219
48700,50705.0,2600210429849110.0,-93.13334595959591,94.78925652356911,44.11487605218856
48800,50810.0,2600210529865762.0,-93.13757512626258,94.79725084175091,44.11166582491583
48900,50910.0,2600210629865777.0,-93.1422209595959,94.80433417508425,44.1037074915825
49000,51010.0,2600210729865768.5,-93.14807512626257,94.81248000841758,44.095957491582496
49100,51110.0,2600210829865764.5,-93.15095012626257,94.8215633417509,44.094499158249164
49200,51210.0,2600210929865779.0,-93.1577209595959,94.8311258417509,44.08581165824916
49300,51310.0,2600211029865773.0,-93.15947095959591,94.84114667508423,44.082519991582494
49400,51405.0,2600211129849096.0,-93.16090151515147,94.84793602693608,44.08951536195286
49500,51500.0,2600211229832438.0,-93.16345244107738,94.8560448232324,44.090008417508415
49600,51605.0,2600211329849101.5,-93.16408501683496,94.8657285353536,44.093862584175085
49700,51710.0,2600211429865767.5,-93.16936153198648,94.87245202020209,44.091879629629624
49800,51810.0,2600211529865772.0,-93.17506986531981,94.8800770202021,44.08475462962963
49900,51910.0,2600211629865767.5,-93.17979903198649,94.88770202020208,44.07875462962963
50000,52010.0,2600211729865773.5,-93.18513236531983,94.89238952020209,44.067462962962956
50100,52110.0,2600211829865778.0,-93.19056986531983,94.89716035353543,44.06544212962962
50200,52210.0,2600211929865772.5,-93.20171569865317,94.89857702020208,44.060379629629615
50300,52310.0,2600212029882449.0,-93.20935690235687,94.89891498316506,44.05176620370369
50400,52410.0,2600212129899116.5,-93.21337962962961,94.89957218013475,44.04939309764309
50500,52510.0,2600212229899111.5,-93.22065046296295,94.90305134680143,44.0397680976431
50600,52610.0,2600212329899116.0,-93.22821296296296,94.90809301346809,44.0298930976431
50700,52705.0,2600212429899111.5,-93.23594444444443,94.90922727272735,44.023203282828284
50800,52800.0,2600212529882447.5,-93.24554671717169,94.90859848484857,44.0176029040404
50900,52900.0,2600212629849113.5,-93.25415088383836,94.90834848484857,44.01501957070707
51000,53000.0,2600212729815778.5,-93.26319255050504,94.91070265151525,44.01087373737373
51100,53100.0,2600212829799109.0,-93.27294949494947,94.91763552188561,44.00117234848484
51200,53200.0,2600212929799115.5,-93.2790953282828,94.9265521885523,43.990526515151515
51300,53305.0,2600213029799110.5,-93.2882241161616,94.93308627946139,43.97351893939394
