sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
31600,20839.8,2600193337050290.0,9.770517445444455,-0.21013545753199792,0.46780279159532207
31700,20939.4,2600193437050274.5,9.770311778444455,-0.2134690575099979,0.46884832491532213
31800,21039.6,2600193537050280.5,9.770168711777787,-0.21651925745399794,0.46917825824198883
31900,21139.6,2600193637050285.0,9.77008671211112,-0.21917059078133125,0.4688860582219888
32000,21239.6,2600193737050289.0,9.770011244444452,-0.22181865744466459,0.46821865825532216
32100,21339.6,2600193837050294.0,9.769937778444454,-0.22463725739266455,0.4670878582926555
32200,21439.6,2600193937050298.0,9.769865710444455,-0.2271307906993312,0.4662732583039888
32300,21539.6,2600194037050282.5,9.769790576444453,-0.22912412397533122,0.46593345831732214
32400,21639.4,2600194137050288.0,9.769735041777787,-0.2308369905793312,0.4655468583339888
32500,21739.8,2600194237050291.0,9.769698041444453,-0.2321599905739979,0.46564305832998876
32600,21839.4,2600194337050293.5,9.769676507777787,-0.23302119056733123,0.4660494583333221
32700,21939.8,2600194437050298.5,9.76966557511112,-0.23362032390333126,0.4663665916666554
32800,22039.4,2600194537050282.0,9.769657842777786,-0.23419612389819794,0.46649425831998875
32900,22139.6,2600194637050287.0,9.76964851011112,-0.23456032388686462,0.46687005830998873
33000,22239.6,2600194737050291.0,9.769639576777786,-0.2346489905468646,0.46810552496665536
33100,22339.6,2600194837050297.0,9.769628443777787,-0.23487619054419795,0.46950065827998877
33200,22439.6,2600194937050302.5,9.76961864311112,-0.23518492387419793,0.47078045825998877
33300,22539.6,2600195037050308.5,9.769614377111118,-0.23559065720419795,0.47209479156665546
33400,22639.6,2600195137050291.5,9.769608910444452,-0.2360329905268646,0.47325879154998884
33500,22739.4,2600195237050298.0,9.76960631111112,-0.23650692385953132,0.4732899915500555
33600,22839.8,2600195337050301.0,9.769610444777786,-0.23636239053619795,0.4729819915533888
33700,22939.4,2600195437050285.5,9.769616977444452,-0.23595932387366464,0.47244372490125547
33800,23039.6,2600195537050291.0,9.769622843444452,-0.235373857220998,0.4713369915979221
33900,23129.5,2600195637016947.0,9.769613194277786,-0.2349637405593313,0.4698357916312554
34000,23229.5,2600195736983611.5,9.769581283833341,-0.23435975167044243,0.4679554138790332
34100,23339.6,2600195836983616.0,9.769501017166677,-0.23376128501577573,0.46527381392569994
34200,23439.6,2600195936983620.0,9.769360416166677,-0.23304428502710905,0.4618020806190332
34300,23539.6,2600196037016938.0,9.769176964333344,-0.2324794350449424,0.45791633069736654
34400,23639.4,2600196137050271.5,9.768960742611121,-0.23178322395249798,0.45350430848069984
34500,23739.6,2600196237050274.5,9.768709476277788,-0.23117289062916466,0.44873184197403315
34600,23839.4,2600196337083607.0,9.768442026861122,-0.23084394062616467,0.44382732544069975
34700,23939.8,2600196437116952.5,9.768221138805565,-0.23054849618700912,0.4390758478906998
34800,24039.4,2600196537116936.5,9.768020873472231,-0.2300716961936758,0.43432738131736653
34900,24139.6,2600196637116939.5,9.7677970081389,-0.22949109620166908,0.42951131473069987
35000,24239.6,2600196737116944.5,9.7675355411389,-0.22896562954173574,0.42449264820403326
35100,24329.25,2600196837083607.0,9.767248593138898,-0.22827447955506908,0.41922209829403323
35200,24429.66666666667,2600196937050283.0,9.7668892481389,-0.2275145795661802,0.4136532872451444
35300,24539.6,2600197037050290.5,9.7664738481389,-0.22672897958484692,0.4076763539184777
35400,24639.6,2600197137050273.0,9.766098581805567,-0.2261365129295136,0.401770887331811
35500,24739.4,2600197237050278.5,9.765761047805567,-0.22566317959618024,0.39592028754514436
35600,24839.8,2600197337050283.5,9.765472914472232,-0.22523717960418022,0.390358021091811
35700,24939.4,2600197437050267.5,9.765219379472233,-0.22490031294351354,0.38485855470514435
35800,25039.8,2600197537050294.5,9.7649729121389,-0.22462977961864686,0.379484221371811
35900,25139.4,2600197637050278.0,9.764722578138901,-0.2243933129539802,0.37437842150514433
36000,25239.6,2600197737050281.0,9.7644779781389,-0.22401364629264686,0.3694094882384777
36100,25339.6,2600197837050285.0,9.764240577472235,-0.22365417963164688,0.36446102171847766
36200,25439.6,2600197937050289.5,9.764029309805567,-0.22350957963198018,0.3597404883984776
36300,25539.6,2600198037050275.0,9.763850841805569,-0.2235990462959802,0.35539568843847763
36400,25639.4,2600198137050280.0,9.763712374805568,-0.22356411296398018,0.3512544218651443
36500,25739.6,2600198237050265.5,9.763610041805567,-0.22359697963064684,0.3475610219384776
36600,25839.4,2600198337050272.0,9.763564907805566,-0.22363957963038017,0.3444856886851443
36700,25939.8,2600198437050275.0,9.763556441805566,-0.22388257962524685,0.3421633553918109
36800,26039.4,2600198537050258.5,9.763567642472234,-0.2239366462899135,0.3405308887518109
36900,26139.6,2600198637050264.0,9.7635835091389,-0.2241276462899135,0.33940682210247763
37000,26239.6,2600198737050269.0,9.763592176138902,-0.2242669796219135,0.33907175546247764
37100,26339.4,2600198837050273.5,9.763583175805568,-0.2245915796099135,0.3392574887891443
37200,26439.6,2600198937050278.5,9.763558442805568,-0.2248403129339135,0.33991182207581094
37300,26539.6,2600199037050284.0,9.763516309138902,-0.22509517959258016,0.34084775535581097
37400,26639.6,2600199137050268.0,9.763450108138903,-0.22526444625391348,0.34235602196247766
37500,26739.4,2600199237050274.5,9.763374841472237,-0.2255459129145802,0.34402102194247763
37600,26829.75,2600199337016945.5,9.763297725138903,-0.2257977962392469,0.34561405528914435
37700,26929.33333333333,2600199436983599.5,9.763233891694458,-0.22606899623769133,0.3469910330413666
37800,27039.8,2600199536983624.5,9.763187823694459,-0.22634519623702465,0.34812503298803327
37900,27139.4,2600199636983610.0,9.763164691361126,-0.22657892956769132,0.34866036630803326
38000,27239.6,2600199736983615.0,9.763150359361127,-0.226916662896358,0.34896896634803326
38100,27339.6,2600199836983619.5,9.763129958361127,-0.2272128628856913,0.34950016632803327
38200,27439.6,2600199936983623.5,9.763105826361128,-0.22760572953635802,0.35005336634803325
38300,27539.6,2600200036983608.5,9.76306496069446,-0.22777339619969136,0.3509134996346999
38400,27639.6,2600200136983635.0,9.763008560027796,-0.22799099618902469,0.35211629964803326
38500,27739.6,2600200236983620.5,9.762952493027795,-0.22814006284835803,0.3533216995813666
38600,27839.4,2600200336983623.5,9.762898826027795,-0.22857979617509136,0.35439469953469993
38700,27939.8,2600200437016967.5,9.762851075277794,-0.22887509617009139,0.3555375328213666
38800,28039.4,2600200537050279.5,9.762813386555571,-0.22930909616692474,0.35649904390581105
38900,28139.6,2600200637050284.0,9.762769251888905,-0.22948149615225807,0.3575809105591443
39000,28239.6,2600200737050289.0,9.762728185222239,-0.2296323628115914,0.3585853772124777
39100,28339.6,2600200837050296.5,9.762683318555572,-0.2295516961449247,0.35962044385247766
39200,28439.6,2600200937050300.5,9.762633717888905,-0.22945989614292472,0.3607587771724776
39300,28539.6,2600201037050305.0,9.762573117888905,-0.22932742947959137,0.36212531051247765
39400,28639.6,2600201137050287.5,9.762514452555571,-0.2290256961459247,0.36340104381914434
39500,28739.4,2600201237083622.0,9.762450402972236,-0.2287108295029247,0.364813277160811
39600,28839.8,2600201337116964.5,9.762377790527792,-0.22830516284556918,0.3663841104541443
39700,28939.2,2600201437116947.0,9.762304589194459,-0.2277520295222358,0.3677963104074777
39800,29039.8,2600201537116951.0,9.762240922861126,-0.2272905628569025,0.36898611038081097
39900,29139.4,2600201637150262.0,9.762173922861127,-0.22689571286196913,0.37027852703747766
40000,29239.6,2600201737183601.5,9.762080479250015,-0.22653130175852468,0.37188564927081097
40100,29339.6,2600201837183607.5,9.761994478583349,-0.22619683509519134,0.37346171595081096
40200,29439.6,2600201937183612.5,9.761893411916681,-0.22601696843499136,0.375228115950811
40300,29539.4,2600202037216930.0,9.761771661416681,-0.22563138510665803,0.37723379927414435
40400,29639.6,2600202137250285.0,9.761637350583348,-0.2253518406615469,0.37943376595192213
40500,29739.6,2600202237250270.5,9.761478082583348,-0.22506924066754688,0.38199176587192213
40600,29839.4,2600202337250276.0,9.761277082583348,-0.2249791073358802,0.38494029922525547
40700,29939.8,2600202437283619.5,9.761065815000016,-0.22482064066968016,0.3880144490335888
40800,30029.5,2600202537283601.5,9.760826508888906,-0.22468847400522743,0.3916900601502554
40900,30129.5,2600202637283614.0,9.76055497944446,-0.22438614067994408,0.39563319903914435
41000,30239.6,2600202737316944.5,9.760289513611127,-0.22408292956876627,0.3991967766280332
41100,30339.6,2600202837350293.5,9.760014913361127,-0.2236961629090996,0.40298549329886657
41200,30429.75,2600202937350294.0,9.75972002280557,-0.22309449624715516,0.40724232663486654
41300,30529.5,2600203037316964.5,9.759418756527793,-0.2224331073632663,0.4117570820204221
41400,30639.6,2600203137316947.5,9.759108823527793,-0.22178084070339962,0.4160612152897554
41500,30739.4,2600203237316952.5,9.75877342319446,-0.2212162407161996,0.4205338152230888
41600,30839.8,2600203337316957.0,9.758421956861127,-0.2205449740621996,0.42514508182508876
41700,30939.4,2600203437316963.0,9.758048355527793,-0.21996457406753295,0.42970541509842214
41800,31039.8,2600203537316967.0,9.757648755861126,-0.21959090740353293,0.4342628816330888
41900,31139.4,2600203637316952.5,9.75721875519446,-0.2195064407368663,0.43942188163708884
42000,31239.6,2600203737316958.5,9.756779221527793,-0.2192984407381996,0.44450401477042223
42100,31339.6,2600203837316962.0,9.756341755861126,-0.21888690740686623,0.44920834797042225
42200,31439.4,2600203937316965.0,9.755916088861126,-0.21841477408419957,0.4537937477770889
42300,31539.4,2600204037316949.5,9.755538154861126,-0.2180177740941996,0.45797448107708894
42400,31639.6,2600204137316954.5,9.755212954861125,-0.21756724076819958,0.4616098143570889
42500,31739.6,2600204237316935.5,9.754919554861125,-0.21694104077466628,0.46532994750375556
42600,31839.4,2600204337316942.0,9.754665154527792,-0.21620530744813293,0.46906554737375555
42700,31939.8,2600204437316948.0,9.754428821194459,-0.21558630746346627,0.4729814139730889
42800,32039.4,2600204537316932.5,9.754201354861125,-0.21474004081013295,0.476916747304889
42900,32139.6,2600204637316938.0,9.753979688527792,-0.21359437416079965,0.48103981389542233
43000,32239.4,2600204737316942.0,9.75376035619446,-0.21209250750746633,0.48535054720875564
43100,32339.6,2600204837316946.0,9.753550423527793,-0.21066070752746632,0.48974928044875565
43200,32439.6,2600204937316952.5,9.753373023527793,-0.20909370754746634,0.4937567470954223
43300,32539.6,2600205037316958.5,9.753228289861127,-0.20735597422746635,0.49775694702875567
43400,32639.6,2600205137316943.0,9.753088956861125,-0.205535174266133,0.5011886135994224
43500,32739.4,2600205237316948.0,9.752960956527792,-0.203854840962133,0.504286613546089
43600,32839.8,2600205337316955.5,9.752831756527792,-0.20231310762479968,0.5070030801760889
43700,32939.4,2600205437316960.5,9.752669023194459,-0.20014237433746632,0.5099172801227555
43800,33039.8,2600205537316965.5,9.752452889527794,-0.19746317441899963,0.5131292800560888
43900,33139.4,2600205637316950.0,9.752208289527792,-0.19411897447499962,0.5170808133560888
44000,33239.6,2600205737316955.5,9.75191482319446,-0.19044790808299963,0.5211206132827555
44100,33339.6,2600205837316960.5,9.75158615719446,-0.18604744161633296,0.5256294132827555
44200,33439.4,2600205937316964.5,9.751224623861127,-0.18160937495633298,0.5303095465694221
44300,33539.6,2600206037316970.0,9.750839557861125,-0.17696170836299963,0.5347649464894222
44400,33639.6,2600206137316976.0,9.750411825861125,-0.1721565084296663,0.5390470130894222
44500,33739.6,2600206237316960.5,9.749971358527793,-0.16684344176299964,0.5434011463560888
44600,33839.4,2600206337316965.5,9.749525358527793,-0.16102557517633298,0.5472317463160887
44700,33939.8,2600206437316972.0,9.749071826527793,-0.15478610865633297,0.5500990795760887
44800,34039.4,2600206537316957.5,9.748573559861127,-0.14821244220299962,0.5519492128827553
44900,34139.8,2600206637316983.5,9.74804116019446,-0.14139630908966627,0.5527913461800886
45000,34239.4,2600206737316967.0,9.747430825527791,-0.1341262425696663,0.5527614795267553
45100,34339.6,2600206837316971.0,9.746689492194458,-0.1264285093296663,0.5522418795200886
45200,34439.6,2600206937316976.0,9.745830827527792,-0.11846437607633296,0.5512874128400886
45300,34539.6,2600207037316980.5,9.744927894194458,-0.1103931761496663,0.5499396128667554
45400,34639.6,2600207137316965.0,9.743935561527792,-0.10215804283633297,0.5481916796067553
45500,34739.4,2600207237316970.0,9.742964561861125,-0.0938894430496663,0.5464011463040886
45600,34839.6,2600207337316954.5,9.742170961861126,-0.08664210991966631,0.544951746319422
45700,34929.5,2600207437283636.5,9.741432411777794,-0.07962604334299964,0.5438914296844221
45800,35029.666666666664,2600207537250300.0,9.740670022388905,-0.07209208790522185,0.5441813296855332
45900,35139.4,2600207637250283.5,9.73987948905557,-0.06418342143855518,0.5450000630055332
46000,35239.6,2600207737250288.0,9.739000755722238,-0.05659842143522186,0.5459142629791333
46100,35339.6,2600207837250293.0,9.737999088388904,-0.04817088830788853,0.5465962629734665
46200,35439.4,2600207937250298.0,9.737169755722237,-0.04024628831455519,0.5472079296401332
46300,35539.6,2600208037250302.0,9.736465090055571,-0.033048421794555194,0.5475231296407999
46400,35639.6,2600208137250305.0,9.735946291055571,-0.02710575519522186,0.5480153296341331
46500,35739.6,2600208237250290.5,9.735519024055572,-0.021311488668555197,0.5491752629474664
46600,35839.4,2600208337283621.5,9.735194940055571,-0.016281588801888534,0.5506604796007998
46700,35929.75,2600208437283631.5,9.73490008005557,-0.0114998389685552,0.5522500906396887
46800,36029.333333333336,2600208537283616.5,9.73470610769446,-0.007648700139388533,0.5536962016924665
46900,36139.8,2600208637316976.0,9.734585129416683,-0.004414311253832978,0.5548923127869109
47000,36239.4,2600208737350291.0,9.73452094583335,-0.0017982612871663118,0.5557555961209109
47100,36329.5,2600208837350290.0,9.73446233444446,0.0007170442239447996,0.5569268460909109
47200,36429.66666666666,2600208937316966.5,9.734359312000016,0.0036060886206114666,0.5585607460731331
47300,36529.5,2600209037283627.0,9.73419662683335,0.0069681218789448,0.5601704626931331
47400,36629.66666666666,2600209137250287.5,9.73396579333335,0.011097821877611467,0.5622796515686886
47500,36739.6,2600209237250310.0,9.73369666033335,0.0152588217429448,0.5645400515220219
47600,36839.6,2600209337250295.5,9.733462196000017,0.0191036883429448,0.5659199848206885
47700,36939.4,2600209437250300.5,9.73325533033335,0.0225866882767448,0.5666421848160219
47800,37039.8,2600209537250305.5,9.733070463000017,0.025921354890011468,0.5674503848253553
47900,37139.4,2600209637250290.0,9.73292846333335,0.0287428881113448,0.5677095181853553
48000,37239.6,2600209737250295.5,9.732845596333348,0.0308428880953448,0.5675892515186886
48100,37339.6,2600209837250302.0,9.732794329666682,0.032505488055344804,0.5676707848520218
48200,37439.4,2600209937250285.0,9.732764462000015,0.0338060213453448,0.5679562515320219
48300,37539.6,2600210037250290.5,9.732730460000015,0.03473742133067147,0.5683999848520218
48400,37639.6,2600210137250294.5,9.732693662000015,0.0352967546560048,0.5688517847786885
48500,37739.6,2600210237250279.0,9.732647262666681,0.03563555464980481,0.5694444514653552
48600,37839.4,2600210337250285.0,9.732581930666681,0.03541915465453814,0.5701395180653551
48700,37939.8,2600210437250291.0,9.732500666000014,0.03474328800587148,0.5708565181653552
48800,38039.2,2600210537250275.5,9.73241439966668,0.03362522134587148,0.5715355846986885
48900,38139.8,2600210637250302.5,9.732262933333347,0.03248548802253815,0.5726155844986884
49000,38239.4,2600210737250285.5,9.732007801666681,0.03128528805253815,0.5743639844320217
49100,38339.6,2600210837250289.5,9.731662001000013,0.03005848807653815,0.5766892509653552
49200,38439.6,2600210937250294.0,9.73119240166668,0.02882668810587148,0.5797166509586884
49300,38539.6,2600211037250299.0,9.730608535666681,0.027423888140531486,0.5832211174920218
49400,38639.4,2600211137250282.0,9.729932002333348,0.025825421509131485,0.5871677174720218
