system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:04:18.800,,,,,
1970-01-01 00:04:18.900,,,,,
1970-01-01 00:04:19.000,,,,,
1970-01-01 00:04:19.100,,,,,
1970-01-01 00:04:19.200,,,,,
1970-01-01 00:04:19.300,,,,,
1970-01-01 00:04:19.400,,,,,
1970-01-01 00:04:19.500,,,,,
1970-01-01 00:04:19.600,1508970900000.0,43.00437236888408,-78.79899937446359,7.8425865,264.94305
1970-01-01 00:04:19.700,,,,,
1970-01-01 00:04:19.800,,,,,
1970-01-01 00:04:19.900,,,,,
1970-01-01 00:04:20.000,,,,,
1970-01-01 00:04:20.100,,,,,
1970-01-01 00:04:20.200,,,,,
1970-01-01 00:04:20.300,,,,,
1970-01-01 00:04:20.400,,,,,
1970-01-01 00:04:20.500,,,,,
1970-01-01 00:04:20.600,,,,,
1970-01-01 00:04:20.700,1508970901000.0,43.004361649820396,-78.79909360038134,7.877441999999999,263.7121
1970-01-01 00:04:20.800,,,,,
1970-01-01 00:04:20.900,,,,,
1970-01-01 00:04:21.000,,,,,
1970-01-01 00:04:21.100,,,,,
1970-01-01 00:04:21.200,,,,,
1970-01-01 00:04:21.300,,,,,
1970-01-01 00:04:21.400,,,,,
1970-01-01 00:04:21.500,,,,,
1970-01-01 00:04:21.600,,,,,
1970-01-01 00:04:21.700,1508970902000.0,43.004352047789936,-78.79919800016256,8.876741,265.33267
1970-01-01 00:04:21.800,,,,,
1970-01-01 00:04:21.900,,,,,
1970-01-01 00:04:22.000,,,,,
1970-01-01 00:04:22.100,,,,,
1970-01-01 00:04:22.200,,,,,
1970-01-01 00:04:22.300,,,,,
1970-01-01 00:04:22.400,,,,,
1970-01-01 00:04:22.500,,,,,
1970-01-01 00:04:22.600,,,,,
1970-01-01 00:04:22.700,1508970903000.0,43.00434405004754,-78.79931415435182,9.889066999999999,267.54022000000003
1970-01-01 00:04:22.800,,,,,
1970-01-01 00:04:22.900,,,,,
1970-01-01 00:04:23.000,,,,,
1970-01-01 00:04:23.100,,,,,
1970-01-01 00:04:23.200,,,,,
1970-01-01 00:04:23.300,,,,,
1970-01-01 00:04:23.400,,,,,
1970-01-01 00:04:23.500,,,,,
1970-01-01 00:04:23.600,,,,,
1970-01-01 00:04:23.700,1508970904000.0,43.004339448895294,-78.79944730531757,11.088477000000001,270.1642
1970-01-01 00:04:23.800,,,,,
1970-01-01 00:04:23.900,,,,,
1970-01-01 00:04:24.000,,,,,
1970-01-01 00:04:24.100,,,,,
1970-01-01 00:04:24.200,,,,,
1970-01-01 00:04:24.300,,,,,
1970-01-01 00:04:24.400,,,,,
1970-01-01 00:04:24.500,,,,,
1970-01-01 00:04:24.600,1508970905000.0,43.00433810601416,-78.79959268072966,12.105424000000001,271.87775
1970-01-01 00:04:24.700,,,,,
1970-01-01 00:04:24.800,,,,,
1970-01-01 00:04:24.900,,,,,
1970-01-01 00:04:25.000,,,,,
1970-01-01 00:04:25.100,,,,,
1970-01-01 00:04:25.200,,,,,
1970-01-01 00:04:25.300,,,,,
1970-01-01 00:04:25.400,,,,,
1970-01-01 00:04:25.500,,,,,
1970-01-01 00:04:25.600,1508970906000.0,43.00433813539177,-78.79974648691595,12.3174095,271.5615
1970-01-01 00:04:25.700,,,,,
1970-01-01 00:04:25.800,,,,,
1970-01-01 00:04:25.900,,,,,
1970-01-01 00:04:26.000,,,,,
1970-01-01 00:04:26.100,,,,,
1970-01-01 00:04:26.200,,,,,
1970-01-01 00:04:26.300,,,,,
1970-01-01 00:04:26.400,,,,,
1970-01-01 00:04:26.500,,,,,
1970-01-01 00:04:26.600,,,,,
1970-01-01 00:04:26.700,1508970907000.0,43.004335605808905,-78.79990105851107,12.217819,270.48138
1970-01-01 00:04:26.800,,,,,
1970-01-01 00:04:26.900,,,,,
1970-01-01 00:04:27.000,,,,,
1970-01-01 00:04:27.100,,,,,
1970-01-01 00:04:27.200,,,,,
1970-01-01 00:04:27.300,,,,,
1970-01-01 00:04:27.400,,,,,
1970-01-01 00:04:27.500,,,,,
1970-01-01 00:04:27.600,,,,,
1970-01-01 00:04:27.700,1508970908000.0,43.0043336085344,-78.8000561218289,12.473937,270.61062999999996
1970-01-01 00:04:27.800,,,,,
1970-01-01 00:04:27.900,,,,,
1970-01-01 00:04:28.000,,,,,
1970-01-01 00:04:28.100,,,,,
1970-01-01 00:04:28.200,,,,,
1970-01-01 00:04:28.300,,,,,
1970-01-01 00:04:28.400,,,,,
1970-01-01 00:04:28.500,,,,,
1970-01-01 00:04:28.600,1508970909000.0,43.00432984137772,-78.80021047653075,12.262738,269.14606000000003
1970-01-01 00:04:28.700,,,,,
1970-01-01 00:04:28.800,,,,,
1970-01-01 00:04:28.900,,,,,
1970-01-01 00:04:29.000,,,,,
1970-01-01 00:04:29.100,,,,,
1970-01-01 00:04:29.200,,,,,
1970-01-01 00:04:29.300,,,,,
1970-01-01 00:04:29.400,,,,,
1970-01-01 00:04:29.500,,,,,
1970-01-01 00:04:29.600,1508970910000.0,43.004322945441615,-78.80036463137678,12.011073,268.8191
1970-01-01 00:04:29.700,,,,,
1970-01-01 00:04:29.800,,,,,
1970-01-01 00:04:29.900,,,,,
1970-01-01 00:04:30.000,,,,,
1970-01-01 00:04:30.100,,,,,
1970-01-01 00:04:30.200,,,,,
1970-01-01 00:04:30.300,,,,,
1970-01-01 00:04:30.400,,,,,
1970-01-01 00:04:30.500,,,,,
1970-01-01 00:04:30.600,1508970911000.0,43.00432116725113,-78.80051418250987,11.681731,271.8578
1970-01-01 00:04:30.700,,,,,
1970-01-01 00:04:30.800,,,,,
1970-01-01 00:04:30.900,,,,,
1970-01-01 00:04:31.000,,,,,
1970-01-01 00:04:31.100,,,,,
1970-01-01 00:04:31.200,,,,,
1970-01-01 00:04:31.300,,,,,
1970-01-01 00:04:31.400,,,,,
1970-01-01 00:04:31.500,,,,,
1970-01-01 00:04:31.600,1508970912000.0,43.0043254841626,-78.8006603905238,11.7332535,271.64325
1970-01-01 00:04:31.700,,,,,
1970-01-01 00:04:31.800,,,,,
1970-01-01 00:04:31.900,,,,,
1970-01-01 00:04:32.000,,,,,
1970-01-01 00:04:32.100,,,,,
1970-01-01 00:04:32.200,,,,,
1970-01-01 00:04:32.300,,,,,
1970-01-01 00:04:32.400,,,,,
1970-01-01 00:04:32.500,,,,,
1970-01-01 00:04:32.600,1508970913000.0,43.00432786463399,-78.8008094703817,11.909096,271.4036
1970-01-01 00:04:32.700,,,,,
1970-01-01 00:04:32.800,,,,,
1970-01-01 00:04:32.900,,,,,
1970-01-01 00:04:33.000,,,,,
1970-01-01 00:04:33.100,,,,,
1970-01-01 00:04:33.200,,,,,
1970-01-01 00:04:33.300,,,,,
1970-01-01 00:04:33.400,,,,,
1970-01-01 00:04:33.500,,,,,
1970-01-01 00:04:33.600,1508970914000.0,43.004330389175074,-78.8009598350834,11.960450999999999,270.56247
1970-01-01 00:04:33.700,,,,,
1970-01-01 00:04:33.800,,,,,
1970-01-01 00:04:33.900,,,,,
1970-01-01 00:04:34.000,,,,,
1970-01-01 00:04:34.100,,,,,
1970-01-01 00:04:34.200,,,,,
1970-01-01 00:04:34.300,,,,,
1970-01-01 00:04:34.400,,,,,
1970-01-01 00:04:34.500,,,,,
1970-01-01 00:04:34.600,1508970915000.0,43.00433086996832,-78.801112328181,12.223435,268.90088
1970-01-01 00:04:34.700,,,,,
1970-01-01 00:04:34.800,,,,,
1970-01-01 00:04:34.900,,,,,
1970-01-01 00:04:35.000,,,,,
1970-01-01 00:04:35.100,,,,,
1970-01-01 00:04:35.200,,,,,
1970-01-01 00:04:35.300,,,,,
1970-01-01 00:04:35.400,,,,,
1970-01-01 00:04:35.500,,,,,
1970-01-01 00:04:35.600,1508970916000.0,43.00433107465045,-78.8012682163273,12.426841,270.26093
1970-01-01 00:04:35.700,,,,,
1970-01-01 00:04:35.800,,,,,
1970-01-01 00:04:35.900,,,,,
1970-01-01 00:04:36.000,,,,,
1970-01-01 00:04:36.100,,,,,
1970-01-01 00:04:36.200,,,,,
1970-01-01 00:04:36.300,,,,,
1970-01-01 00:04:36.400,,,,,
1970-01-01 00:04:36.500,,,,,
1970-01-01 00:04:36.600,1508970917000.0,43.004330261467594,-78.80142819011107,12.798739999999999,270.42642
1970-01-01 00:04:36.700,,,,,
1970-01-01 00:04:36.800,,,,,
1970-01-01 00:04:36.900,,,,,
1970-01-01 00:04:37.000,,,,,
1970-01-01 00:04:37.100,,,,,
1970-01-01 00:04:37.200,,,,,
1970-01-01 00:04:37.300,,,,,
1970-01-01 00:04:37.400,,,,,
1970-01-01 00:04:37.500,,,,,
1970-01-01 00:04:37.600,,,,,
1970-01-01 00:04:37.700,1508970918000.0,43.00433031828389,-78.80159123834137,13.19263,269.95218
1970-01-01 00:04:37.800,,,,,
1970-01-01 00:04:37.900,,,,,
1970-01-01 00:04:38.000,,,,,
1970-01-01 00:04:38.100,,,,,
1970-01-01 00:04:38.200,,,,,
1970-01-01 00:04:38.300,,,,,
1970-01-01 00:04:38.400,,,,,
1970-01-01 00:04:38.500,,,,,
1970-01-01 00:04:38.600,1508970919000.0,43.004330519256584,-78.80175735759039,13.4789715,269.5956
1970-01-01 00:04:38.700,,,,,
1970-01-01 00:04:38.800,,,,,
1970-01-01 00:04:38.900,,,,,
1970-01-01 00:04:39.000,,,,,
1970-01-01 00:04:39.100,,,,,
1970-01-01 00:04:39.200,,,,,
1970-01-01 00:04:39.300,,,,,
1970-01-01 00:04:39.400,,,,,
1970-01-01 00:04:39.500,,,,,
1970-01-01 00:04:39.600,1508970920000.0,43.0043295821651,-78.80192455520472,13.781144,269.54004
1970-01-01 00:04:39.700,,,,,
1970-01-01 00:04:39.800,,,,,
1970-01-01 00:04:39.900,,,,,
1970-01-01 00:04:40.000,,,,,
1970-01-01 00:04:40.100,,,,,
1970-01-01 00:04:40.200,,,,,
1970-01-01 00:04:40.300,,,,,
1970-01-01 00:04:40.400,,,,,
1970-01-01 00:04:40.500,,,,,
1970-01-01 00:04:40.600,,,,,
1970-01-01 00:04:40.700,1508970921000.0,43.00433073787925,-78.80209964898084,14.381631,271.15802
1970-01-01 00:04:40.800,,,,,
1970-01-01 00:04:40.900,,,,,
1970-01-01 00:04:41.000,,,,,
1970-01-01 00:04:41.100,,,,,
1970-01-01 00:04:41.200,,,,,
1970-01-01 00:04:41.300,,,,,
1970-01-01 00:04:41.400,,,,,
1970-01-01 00:04:41.500,,,,,
1970-01-01 00:04:41.600,1508970922000.0,43.004333472114745,-78.80228190270961,14.925798,270.75137
1970-01-01 00:04:41.700,,,,,
1970-01-01 00:04:41.800,,,,,
1970-01-01 00:04:41.900,,,,,
1970-01-01 00:04:42.000,,,,,
1970-01-01 00:04:42.100,,,,,
1970-01-01 00:04:42.200,,,,,
1970-01-01 00:04:42.300,,,,,
1970-01-01 00:04:42.400,,,,,
1970-01-01 00:04:42.500,,,,,
1970-01-01 00:04:42.600,,,,,
1970-01-01 00:04:42.700,1508970923000.0,43.00433323047887,-78.80247069278184,15.413723999999998,269.51645
1970-01-01 00:04:42.800,,,,,
1970-01-01 00:04:42.900,,,,,
1970-01-01 00:04:43.000,,,,,
1970-01-01 00:04:43.100,,,,,
1970-01-01 00:04:43.200,,,,,
1970-01-01 00:04:43.300,,,,,
1970-01-01 00:04:43.400,,,,,
1970-01-01 00:04:43.500,,,,,
1970-01-01 00:04:43.600,1508970924000.0,43.00433963555079,-78.8026615052328,15.677998,273.07666
1970-01-01 00:04:43.700,,,,,
1970-01-01 00:04:43.800,,,,,
1970-01-01 00:04:43.900,,,,,
1970-01-01 00:04:44.000,,,,,
1970-01-01 00:04:44.100,,,,,
1970-01-01 00:04:44.200,,,,,
1970-01-01 00:04:44.300,,,,,
1970-01-01 00:04:44.400,,,,,
1970-01-01 00:04:44.500,,,,,
1970-01-01 00:04:44.600,1508970925000.0,43.004348234580796,-78.8028587450199,16.383516,275.40283
1970-01-01 00:04:44.700,,,,,
1970-01-01 00:04:44.800,,,,,
1970-01-01 00:04:44.900,,,,,
1970-01-01 00:04:45.000,,,,,
1970-01-01 00:04:45.100,,,,,
1970-01-01 00:04:45.200,,,,,
1970-01-01 00:04:45.300,,,,,
1970-01-01 00:04:45.400,,,,,
1970-01-01 00:04:45.500,,,,,
1970-01-01 00:04:45.600,,,,,
1970-01-01 00:04:45.700,1508970926000.0,43.0043640707277,-78.80304612426156,14.750566500000001,276.55945
1970-01-01 00:04:45.800,,,,,
1970-01-01 00:04:45.900,,,,,
1970-01-01 00:04:46.000,,,,,
1970-01-01 00:04:46.100,,,,,
1970-01-01 00:04:46.200,,,,,
1970-01-01 00:04:46.300,,,,,
1970-01-01 00:04:46.400,,,,,
1970-01-01 00:04:46.500,,,,,
1970-01-01 00:04:46.600,1508970927000.0,43.004384554503524,-78.8032233402471,14.705973,280.2
1970-01-01 00:04:46.700,,,,,
1970-01-01 00:04:46.800,,,,,
1970-01-01 00:04:46.900,,,,,
1970-01-01 00:04:47.000,,,,,
1970-01-01 00:04:47.100,,,,,
1970-01-01 00:04:47.200,,,,,
1970-01-01 00:04:47.300,,,,,
1970-01-01 00:04:47.400,,,,,
1970-01-01 00:04:47.500,,,,,
1970-01-01 00:04:47.600,,,,,
1970-01-01 00:04:47.700,1508970928000.0,43.004412736267284,-78.80339475579659,14.478693,282.50906000000003
1970-01-01 00:04:47.800,,,,,
1970-01-01 00:04:47.900,,,,,
1970-01-01 00:04:48.000,,,,,
1970-01-01 00:04:48.100,,,,,
1970-01-01 00:04:48.200,,,,,
1970-01-01 00:04:48.300,,,,,
1970-01-01 00:04:48.400,,,,,
1970-01-01 00:04:48.500,,,,,
1970-01-01 00:04:48.600,1508970929000.0,43.00444304027429,-78.8035702640619,14.788623000000001,284.52087
1970-01-01 00:04:48.700,,,,,
1970-01-01 00:04:48.800,,,,,
1970-01-01 00:04:48.900,,,,,
1970-01-01 00:04:49.000,,,,,
1970-01-01 00:04:49.100,,,,,
1970-01-01 00:04:49.200,,,,,
1970-01-01 00:04:49.300,,,,,
1970-01-01 00:04:49.400,,,,,
1970-01-01 00:04:49.500,,,,,
1970-01-01 00:04:49.600,1508970930000.0,43.004473274888696,-78.8037437686683,14.111678,286.1291
1970-01-01 00:04:49.700,,,,,
1970-01-01 00:04:49.800,,,,,
1970-01-01 00:04:49.900,,,,,
1970-01-01 00:04:50.000,,,,,
1970-01-01 00:04:50.100,,,,,
1970-01-01 00:04:50.200,,,,,
1970-01-01 00:04:50.300,,,,,
1970-01-01 00:04:50.400,,,,,
1970-01-01 00:04:50.500,,,,,
1970-01-01 00:04:50.600,1508970931000.0,43.0045075739134,-78.8039082998593,13.913837,285.86163
1970-01-01 00:04:50.700,,,,,
1970-01-01 00:04:50.800,,,,,
1970-01-01 00:04:50.900,,,,,
1970-01-01 00:04:51.000,,,,,
1970-01-01 00:04:51.100,,,,,
1970-01-01 00:04:51.200,,,,,
1970-01-01 00:04:51.300,,,,,
1970-01-01 00:04:51.400,,,,,
1970-01-01 00:04:51.500,,,,,
1970-01-01 00:04:51.600,1508970932000.0,43.004540584612094,-78.80406707943447,13.812752,286.5743
1970-01-01 00:04:51.700,,,,,
1970-01-01 00:04:51.800,,,,,
1970-01-01 00:04:51.900,,,,,
1970-01-01 00:04:52.000,,,,,
1970-01-01 00:04:52.100,,,,,
1970-01-01 00:04:52.200,,,,,
1970-01-01 00:04:52.300,,,,,
1970-01-01 00:04:52.400,,,,,
1970-01-01 00:04:52.500,,,,,
1970-01-01 00:04:52.600,1508970933000.0,43.004580912928546,-78.8042263591649,14.010418,285.1484
1970-01-01 00:04:52.700,,,,,
1970-01-01 00:04:52.800,,,,,
1970-01-01 00:04:52.900,,,,,
1970-01-01 00:04:53.000,,,,,
1970-01-01 00:04:53.100,,,,,
1970-01-01 00:04:53.200,,,,,
1970-01-01 00:04:53.300,,,,,
1970-01-01 00:04:53.400,,,,,
1970-01-01 00:04:53.500,,,,,
1970-01-01 00:04:53.600,,,,,
1970-01-01 00:04:53.700,1508970934000.0,43.004617025301215,-78.80438886543568,13.800679999999998,283.6636
1970-01-01 00:04:53.800,,,,,
1970-01-01 00:04:53.900,,,,,
1970-01-01 00:04:54.000,,,,,
1970-01-01 00:04:54.100,,,,,
1970-01-01 00:04:54.200,,,,,
1970-01-01 00:04:54.300,,,,,
1970-01-01 00:04:54.400,,,,,
1970-01-01 00:04:54.500,,,,,
1970-01-01 00:04:54.600,,,,,
1970-01-01 00:04:54.700,1508970935000.0,43.00464313604559,-78.80454478827875,13.3707905,278.84268
1970-01-01 00:04:54.800,,,,,
1970-01-01 00:04:54.900,,,,,
1970-01-01 00:04:55.000,,,,,
1970-01-01 00:04:55.100,,,,,
1970-01-01 00:04:55.200,,,,,
1970-01-01 00:04:55.300,,,,,
1970-01-01 00:04:55.400,,,,,
1970-01-01 00:04:55.500,,,,,
1970-01-01 00:04:55.600,,,,,
1970-01-01 00:04:55.700,1508970936000.0,43.004658943160464,-78.80470238007744,12.908887,274.91275
1970-01-01 00:04:55.800,,,,,
1970-01-01 00:04:55.900,,,,,
1970-01-01 00:04:56.000,,,,,
1970-01-01 00:04:56.100,,,,,
1970-01-01 00:04:56.200,,,,,
1970-01-01 00:04:56.300,,,,,
1970-01-01 00:04:56.400,,,,,
1970-01-01 00:04:56.500,,,,,
1970-01-01 00:04:56.600,,,,,
1970-01-01 00:04:56.700,1508970937000.0,43.004663801770704,-78.80485869649641,12.418719,270.5727
1970-01-01 00:04:56.800,,,,,
1970-01-01 00:04:56.900,,,,,
1970-01-01 00:04:57.000,,,,,
1970-01-01 00:04:57.100,,,,,
1970-01-01 00:04:57.200,,,,,
1970-01-01 00:04:57.300,,,,,
1970-01-01 00:04:57.400,,,,,
1970-01-01 00:04:57.500,,,,,
1970-01-01 00:04:57.600,,,,,
1970-01-01 00:04:57.700,1508970938000.0,43.00466465992049,-78.8050099042531,11.807597999999999,269.51157
1970-01-01 00:04:57.800,,,,,
1970-01-01 00:04:57.900,,,,,
1970-01-01 00:04:58.000,,,,,
1970-01-01 00:04:58.100,,,,,
1970-01-01 00:04:58.200,,,,,
1970-01-01 00:04:58.300,,,,,
1970-01-01 00:04:58.400,,,,,
1970-01-01 00:04:58.500,,,,,
1970-01-01 00:04:58.600,,,,,
1970-01-01 00:04:58.700,1508970939000.0,43.00466329362976,-78.8051549576813,11.396676,268.63254
1970-01-01 00:04:58.800,,,,,
1970-01-01 00:04:58.900,,,,,
1970-01-01 00:04:59.000,,,,,
1970-01-01 00:04:59.100,,,,,
1970-01-01 00:04:59.200,,,,,
1970-01-01 00:04:59.300,,,,,
1970-01-01 00:04:59.400,,,,,
1970-01-01 00:04:59.500,,,,,
1970-01-01 00:04:59.600,1508970940000.0,43.00465865201845,-78.80529874345636,11.437968,267.1202
1970-01-01 00:04:59.700,,,,,
1970-01-01 00:04:59.800,,,,,
1970-01-01 00:04:59.900,,,,,
1970-01-01 00:05:00.000,,,,,
1970-01-01 00:05:00.100,,,,,
1970-01-01 00:05:00.200,,,,,
1970-01-01 00:05:00.300,,,,,
1970-01-01 00:05:00.400,,,,,
1970-01-01 00:05:00.500,,,,,
1970-01-01 00:05:00.600,1508970941000.0,43.00465421041562,-78.80544620909109,11.988322,266.50237999999996
1970-01-01 00:05:00.700,,,,,
1970-01-01 00:05:00.800,,,,,
1970-01-01 00:05:00.900,,,,,
1970-01-01 00:05:01.000,,,,,
1970-01-01 00:05:01.100,,,,,
1970-01-01 00:05:01.200,,,,,
1970-01-01 00:05:01.300,,,,,
1970-01-01 00:05:01.400,,,,,
1970-01-01 00:05:01.500,,,,,
1970-01-01 00:05:01.600,1508970942000.0,43.004651431181905,-78.805595981339,11.87921,267.88473999999997
1970-01-01 00:05:01.700,,,,,
1970-01-01 00:05:01.800,,,,,
1970-01-01 00:05:01.900,,,,,
1970-01-01 00:05:02.000,,,,,
1970-01-01 00:05:02.100,,,,,
1970-01-01 00:05:02.200,,,,,
1970-01-01 00:05:02.300,,,,,
1970-01-01 00:05:02.400,,,,,
1970-01-01 00:05:02.500,,,,,
1970-01-01 00:05:02.600,,,,,
1970-01-01 00:05:02.700,1508970943000.0,43.004655556585405,-78.80572619332584,10.359193,270.82428
1970-01-01 00:05:02.800,,,,,
1970-01-01 00:05:02.900,,,,,
1970-01-01 00:05:03.000,,,,,
1970-01-01 00:05:03.100,,,,,
1970-01-01 00:05:03.200,,,,,
1970-01-01 00:05:03.300,,,,,
1970-01-01 00:05:03.400,,,,,
1970-01-01 00:05:03.500,,,,,
1970-01-01 00:05:03.600,1508970944000.0,43.00465505987611,-78.8058396986885,7.929634599999999,265.4179
1970-01-01 00:05:03.700,,,,,
1970-01-01 00:05:03.800,,,,,
1970-01-01 00:05:03.900,,,,,
1970-01-01 00:05:04.000,,,,,
1970-01-01 00:05:04.100,,,,,
1970-01-01 00:05:04.200,,,,,
1970-01-01 00:05:04.300,,,,,
1970-01-01 00:05:04.400,,,,,
1970-01-01 00:05:04.500,,,,,
1970-01-01 00:05:04.600,1508970945000.0,43.004651177403964,-78.80591879560806,5.207782,270.2983
1970-01-01 00:05:04.700,,,,,
1970-01-01 00:05:04.800,,,,,
1970-01-01 00:05:04.900,,,,,
1970-01-01 00:05:05.000,,,,,
1970-01-01 00:05:05.100,,,,,
1970-01-01 00:05:05.200,,,,,
1970-01-01 00:05:05.300,,,,,
1970-01-01 00:05:05.400,,,,,
1970-01-01 00:05:05.500,,,,,
1970-01-01 00:05:05.600,1508970946000.0,43.00465193965943,-78.80597035485484,3.6167095000000002,277.71454
1970-01-01 00:05:05.700,,,,,
1970-01-01 00:05:05.800,,,,,
1970-01-01 00:05:05.900,,,,,
1970-01-01 00:05:06.000,,,,,
1970-01-01 00:05:06.100,,,,,
1970-01-01 00:05:06.200,,,,,
1970-01-01 00:05:06.300,,,,,
1970-01-01 00:05:06.400,,,,,
1970-01-01 00:05:06.500,,,,,
1970-01-01 00:05:06.600,1508970947000.0,43.004654105848026,-78.80600877245152,3.1027308,277.6642
1970-01-01 00:05:06.700,,,,,
1970-01-01 00:05:06.800,,,,,
1970-01-01 00:05:06.900,,,,,
1970-01-01 00:05:07.000,,,,,
1970-01-01 00:05:07.100,,,,,
1970-01-01 00:05:07.200,,,,,
1970-01-01 00:05:07.300,,,,,
1970-01-01 00:05:07.400,,,,,
1970-01-01 00:05:07.500,,,,,
1970-01-01 00:05:07.600,,,,,
1970-01-01 00:05:07.700,1508970948000.0,43.00465918680352,-78.80604827618558,3.2902187999999994,276.2118
1970-01-01 00:05:07.800,,,,,
1970-01-01 00:05:07.900,,,,,
1970-01-01 00:05:08.000,,,,,
1970-01-01 00:05:08.100,,,,,
1970-01-01 00:05:08.200,,,,,
1970-01-01 00:05:08.300,,,,,
1970-01-01 00:05:08.400,,,,,
1970-01-01 00:05:08.500,,,,,
1970-01-01 00:05:08.600,,,,,
1970-01-01 00:05:08.700,1508970949000.0,43.0046637017169,-78.80609714885895,4.5599003,277.9691
1970-01-01 00:05:08.800,,,,,
1970-01-01 00:05:08.900,,,,,
1970-01-01 00:05:09.000,,,,,
1970-01-01 00:05:09.100,,,,,
1970-01-01 00:05:09.200,,,,,
1970-01-01 00:05:09.300,,,,,
1970-01-01 00:05:09.400,,,,,
1970-01-01 00:05:09.500,,,,,
1970-01-01 00:05:09.600,1508970950000.0,43.00466704837383,-78.80616269125862,6.089144999999999,271.47308
1970-01-01 00:05:09.700,,,,,
1970-01-01 00:05:09.800,,,,,
1970-01-01 00:05:09.900,,,,,
1970-01-01 00:05:10.000,,,,,
1970-01-01 00:05:10.100,,,,,
1970-01-01 00:05:10.200,,,,,
1970-01-01 00:05:10.300,,,,,
1970-01-01 00:05:10.400,,,,,
1970-01-01 00:05:10.500,,,,,
1970-01-01 00:05:10.600,1508970951000.0,43.004664533870155,-78.80624999548705,7.781136500000001,269.22722999999996
1970-01-01 00:05:10.700,,,,,
1970-01-01 00:05:10.800,,,,,
1970-01-01 00:05:10.900,,,,,
1970-01-01 00:05:11.000,,,,,
1970-01-01 00:05:11.100,,,,,
1970-01-01 00:05:11.200,,,,,
1970-01-01 00:05:11.300,,,,,
1970-01-01 00:05:11.400,,,,,
1970-01-01 00:05:11.500,,,,,
1970-01-01 00:05:11.600,1508970952000.0,43.00466157926407,-78.80635813244953,9.410874,269.08994
1970-01-01 00:05:11.700,,,,,
1970-01-01 00:05:11.800,,,,,
1970-01-01 00:05:11.900,,,,,
1970-01-01 00:05:12.000,,,,,
1970-01-01 00:05:12.100,,,,,
1970-01-01 00:05:12.200,,,,,
1970-01-01 00:05:12.300,,,,,
1970-01-01 00:05:12.400,,,,,
1970-01-01 00:05:12.500,,,,,
1970-01-01 00:05:12.600,,,,,
1970-01-01 00:05:12.700,1508970953000.0,43.00465995012808,-78.80648536395427,10.660233999999999,269.6747
1970-01-01 00:05:12.800,,,,,
1970-01-01 00:05:12.900,,,,,
1970-01-01 00:05:13.000,,,,,
1970-01-01 00:05:13.100,,,,,
1970-01-01 00:05:13.200,,,,,
1970-01-01 00:05:13.300,,,,,
1970-01-01 00:05:13.400,,,,,
1970-01-01 00:05:13.500,,,,,
1970-01-01 00:05:13.600,1508970954000.0,43.00465712560459,-78.80662846800368,11.865960000000001,270.30066
1970-01-01 00:05:13.700,,,,,
1970-01-01 00:05:13.800,,,,,
1970-01-01 00:05:13.900,,,,,
1970-01-01 00:05:14.000,,,,,
1970-01-01 00:05:14.100,,,,,
1970-01-01 00:05:14.200,,,,,
1970-01-01 00:05:14.300,,,,,
1970-01-01 00:05:14.400,,,,,
1970-01-01 00:05:14.500,,,,,
1970-01-01 00:05:14.600,,,,,
1970-01-01 00:05:14.700,1508970955000.0,43.00465423528287,-78.80678687018188,12.842547999999999,269.81662
1970-01-01 00:05:14.800,,,,,
1970-01-01 00:05:14.900,,,,,
1970-01-01 00:05:15.000,,,,,
1970-01-01 00:05:15.100,,,,,
1970-01-01 00:05:15.200,,,,,
1970-01-01 00:05:15.300,,,,,
1970-01-01 00:05:15.400,,,,,
1970-01-01 00:05:15.500,,,,,
1970-01-01 00:05:15.600,1508970956000.0,43.00465192718062,-78.80695883349394,13.981365,269.14825
1970-01-01 00:05:15.700,,,,,
1970-01-01 00:05:15.800,,,,,
1970-01-01 00:05:15.900,,,,,
1970-01-01 00:05:16.000,,,,,
1970-01-01 00:05:16.100,,,,,
1970-01-01 00:05:16.200,,,,,
1970-01-01 00:05:16.300,,,,,
1970-01-01 00:05:16.400,,,,,
1970-01-01 00:05:16.500,,,,,
1970-01-01 00:05:16.600,1508970957000.0,43.00464632738184,-78.80713838913096,14.400239000000001,269.05536
1970-01-01 00:05:16.700,,,,,
1970-01-01 00:05:16.800,,,,,
1970-01-01 00:05:16.900,,,,,
1970-01-01 00:05:17.000,,,,,
1970-01-01 00:05:17.100,,,,,
1970-01-01 00:05:17.200,,,,,
1970-01-01 00:05:17.300,,,,,
1970-01-01 00:05:17.400,,,,,
1970-01-01 00:05:17.500,,,,,
1970-01-01 00:05:17.600,1508970958000.0,43.00464071244818,-78.80732405229077,14.879929999999998,268.22867
1970-01-01 00:05:17.700,,,,,
1970-01-01 00:05:17.800,,,,,
1970-01-01 00:05:17.900,,,,,
1970-01-01 00:05:18.000,,,,,
1970-01-01 00:05:18.100,,,,,
1970-01-01 00:05:18.200,,,,,
1970-01-01 00:05:18.300,,,,,
1970-01-01 00:05:18.400,,,,,
1970-01-01 00:05:18.500,,,,,
1970-01-01 00:05:18.600,1508970959000.0,43.00463492337777,-78.80750855541412,14.479902,268.37726000000004
1970-01-01 00:05:18.700,,,,,
1970-01-01 00:05:18.800,,,,,
1970-01-01 00:05:18.900,,,,,
1970-01-01 00:05:19.000,,,,,
1970-01-01 00:05:19.100,,,,,
