sys_time,RPM,Speed
1970-01-01 00:00:53.100,1521.0RPM,20.0km/h
1970-01-01 00:00:53.200,1486.0RPM,20.0km/h
1970-01-01 00:00:53.300,1448.0RPM,21.0km/h
1970-01-01 00:00:53.400,1426.0RPM,21.0km/h
1970-01-01 00:00:53.500,1384.0RPM,21.0km/h
1970-01-01 00:00:53.700,1319.0RPM,22.0km/h
1970-01-01 00:00:53.800,1317.0RPM,22.0km/h
1970-01-01 00:00:53.900,1324.0RPM,22.0km/h
1970-01-01 00:00:54.000,1322.0RPM,23.0km/h
1970-01-01 00:00:54.100,1330.0RPM,23.0km/h
1970-01-01 00:00:54.200,1341.0RPM,24.0km/h
1970-01-01 00:00:54.300,1331.0RPM,24.0km/h
1970-01-01 00:00:54.400,1341.0RPM,24.0km/h
1970-01-01 00:00:54.500,1347.0RPM,25.0km/h
1970-01-01 00:00:54.600,1345.0RPM,25.0km/h
1970-01-01 00:00:54.700,1347.0RPM,25.0km/h
1970-01-01 00:00:54.900,1340.0RPM,26.0km/h
1970-01-01 00:00:55.000,1351.0RPM,26.0km/h
1970-01-01 00:00:55.100,1349.0RPM,26.0km/h
1970-01-01 00:00:55.200,1356.0RPM,27.0km/h
1970-01-01 00:00:55.300,1356.0RPM,27.0km/h
1970-01-01 00:00:55.400,1369.0RPM,28.0km/h
1970-01-01 00:00:55.500,1375.0RPM,28.0km/h
1970-01-01 00:00:55.600,1395.0RPM,28.0km/h
1970-01-01 00:00:55.700,1407.0RPM,29.0km/h
1970-01-01 00:00:55.900,1428.5RPM,29.0km/h
1970-01-01 00:00:56.100,1449.0RPM,30.0km/h
1970-01-01 00:00:56.200,1450.0RPM,30.0km/h
1970-01-01 00:00:56.300,1460.0RPM,30.0km/h
1970-01-01 00:00:56.400,1469.0RPM,31.0km/h
1970-01-01 00:00:56.500,1470.0RPM,31.0km/h
1970-01-01 00:00:56.600,1484.0RPM,32.0km/h
1970-01-01 00:00:56.700,1483.0RPM,32.0km/h
1970-01-01 00:00:56.800,1475.0RPM,32.0km/h
1970-01-01 00:00:56.900,1470.0RPM,33.0km/h
1970-01-01 00:00:57.000,1473.0RPM,33.0km/h
1970-01-01 00:00:57.100,1478.0RPM,33.0km/h
1970-01-01 00:00:57.300,1458.0RPM,34.0km/h
1970-01-01 00:00:57.400,1461.0RPM,34.0km/h
1970-01-01 00:00:57.500,1444.0RPM,34.0km/h
1970-01-01 00:00:57.600,1450.0RPM,35.0km/h
1970-01-01 00:00:57.700,1431.0RPM,35.0km/h
1970-01-01 00:00:57.800,1431.0RPM,35.0km/h
1970-01-01 00:00:57.900,1410.0RPM,35.0km/h
1970-01-01 00:00:58.000,1403.0RPM,36.0km/h
1970-01-01 00:00:58.100,1387.0RPM,36.0km/h
1970-01-01 00:00:58.200,1371.0RPM,36.0km/h
1970-01-01 00:00:58.300,1320.0RPM,36.0km/h
1970-01-01 00:00:58.500,1301.0RPM,36.0km/h
1970-01-01 00:00:58.600,1283.0RPM,36.0km/h
1970-01-01 00:00:58.700,1269.0RPM,37.0km/h
1970-01-01 00:00:58.800,1245.0RPM,37.0km/h
1970-01-01 00:00:58.900,1246.0RPM,37.0km/h
1970-01-01 00:00:59.000,1227.0RPM,37.0km/h
1970-01-01 00:00:59.100,1194.0RPM,36.0km/h
1970-01-01 00:00:59.200,1224.0RPM,36.0km/h
1970-01-01 00:00:59.300,1226.0RPM,36.0km/h
1970-01-01 00:00:59.500,1226.0RPM,36.0km/h
1970-01-01 00:00:59.600,1200.0RPM,36.0km/h
1970-01-01 00:00:59.700,1191.0RPM,35.0km/h
1970-01-01 00:00:59.800,1189.0RPM,35.0km/h
1970-01-01 00:01:00.000,1190.0RPM,35.0km/h
1970-01-01 00:01:00.100,1165.0RPM,35.0km/h
1970-01-01 00:01:00.200,1167.0RPM,34.0km/h
1970-01-01 00:01:00.300,1166.0RPM,34.0km/h
1970-01-01 00:01:00.400,1172.0RPM,34.0km/h
1970-01-01 00:01:00.500,1169.0RPM,33.0km/h
1970-01-01 00:01:00.600,1184.0RPM,33.0km/h
1970-01-01 00:01:00.700,1183.0RPM,32.0km/h
1970-01-01 00:01:00.800,1191.0RPM,32.0km/h
1970-01-01 00:01:00.900,1187.0RPM,32.0km/h
1970-01-01 00:01:01.000,1194.0RPM,31.0km/h
1970-01-01 00:01:01.100,1195.0RPM,31.0km/h
1970-01-01 00:01:01.200,1196.0RPM,30.0km/h
1970-01-01 00:01:01.300,1200.0RPM,30.0km/h
1970-01-01 00:01:01.400,1201.0RPM,30.0km/h
1970-01-01 00:01:01.500,1203.0RPM,29.0km/h
1970-01-01 00:01:01.600,1200.0RPM,29.0km/h
1970-01-01 00:01:01.700,1205.0RPM,29.0km/h
1970-01-01 00:01:01.800,1201.0RPM,28.0km/h
1970-01-01 00:01:01.900,1205.0RPM,28.0km/h
1970-01-01 00:01:02.000,1205.0RPM,28.0km/h
1970-01-01 00:01:02.100,1198.0RPM,27.0km/h
1970-01-01 00:01:02.200,1203.0RPM,26.0km/h
1970-01-01 00:01:02.400,1204.0RPM,26.0km/h
1970-01-01 00:01:02.500,1202.0RPM,26.0km/h
1970-01-01 00:01:02.600,1204.0RPM,25.0km/h
1970-01-01 00:01:02.700,1204.0RPM,25.0km/h
1970-01-01 00:01:02.800,1206.0RPM,24.0km/h
1970-01-01 00:01:02.900,1204.0RPM,24.0km/h
1970-01-01 00:01:03.000,1195.0RPM,23.0km/h
1970-01-01 00:01:03.200,1193.0RPM,22.0km/h
1970-01-01 00:01:03.300,1180.0RPM,22.0km/h
1970-01-01 00:01:03.400,1175.0RPM,21.0km/h
1970-01-01 00:01:03.500,1162.0RPM,20.0km/h
1970-01-01 00:01:03.600,1162.0RPM,20.0km/h
1970-01-01 00:01:03.700,1143.0RPM,19.0km/h
1970-01-01 00:01:03.800,1049.0RPM,18.0km/h
1970-01-01 00:01:03.900,1000.0RPM,18.0km/h
1970-01-01 00:01:04.000,1158.0RPM,17.0km/h
1970-01-01 00:01:04.100,1197.0RPM,17.0km/h
1970-01-01 00:01:04.200,1181.0RPM,16.0km/h
1970-01-01 00:01:04.300,1169.0RPM,16.0km/h
1970-01-01 00:01:04.500,1137.0RPM,15.0km/h
1970-01-01 00:01:04.600,1119.0RPM,15.0km/h
1970-01-01 00:01:04.700,1104.0RPM,14.0km/h
1970-01-01 00:01:04.800,1088.0RPM,13.0km/h
1970-01-01 00:01:04.900,1078.0RPM,13.0km/h
1970-01-01 00:01:05.000,1061.0RPM,12.0km/h
1970-01-01 00:01:05.100,1022.0RPM,12.0km/h
1970-01-01 00:01:05.200,1007.0RPM,11.0km/h
1970-01-01 00:01:05.300,980.0RPM,11.0km/h
1970-01-01 00:01:05.400,962.0RPM,10.0km/h
1970-01-01 00:01:05.500,934.0RPM,10.0km/h
1970-01-01 00:01:05.700,905.0RPM,9.0km/h
1970-01-01 00:01:05.800,882.0RPM,8.0km/h
1970-01-01 00:01:05.900,860.0RPM,8.0km/h
1970-01-01 00:01:06.000,860.0RPM,7.0km/h
1970-01-01 00:01:06.100,841.0RPM,7.0km/h
1970-01-01 00:01:06.200,823.0RPM,6.0km/h
1970-01-01 00:01:06.300,798.0RPM,6.0km/h
1970-01-01 00:01:06.400,782.0RPM,5.0km/h
1970-01-01 00:01:06.600,764.0RPM,5.0km/h
1970-01-01 00:01:06.700,749.0RPM,4.0km/h
1970-01-01 00:01:06.800,744.0RPM,4.0km/h
1970-01-01 00:01:06.900,743.0RPM,3.0km/h
1970-01-01 00:01:07.000,741.0RPM,3.0km/h
1970-01-01 00:01:07.100,743.0RPM,2.0km/h
1970-01-01 00:01:07.200,739.0RPM,2.0km/h
1970-01-01 00:01:07.300,737.0RPM,2.0km/h
1970-01-01 00:01:07.400,735.0RPM,1.0km/h
1970-01-01 00:01:07.500,733.0RPM,0.0km/h
1970-01-01 00:01:07.600,729.0RPM,0.0km/h
1970-01-01 00:01:07.700,738.0RPM,0.0km/h
1970-01-01 00:01:07.800,731.0RPM,0.0km/h
1970-01-01 00:01:07.900,728.0RPM,0.0km/h
1970-01-01 00:01:08.000,731.0RPM,0.0km/h
1970-01-01 00:01:08.100,736.0RPM,0.0km/h
1970-01-01 00:01:08.200,735.0RPM,0.0km/h
1970-01-01 00:01:08.300,742.0RPM,0.0km/h
1970-01-01 00:01:08.500,745.0RPM,0.0km/h
1970-01-01 00:01:08.600,743.0RPM,0.0km/h
1970-01-01 00:01:08.700,744.0RPM,0.0km/h
1970-01-01 00:01:08.800,742.0RPM,0.0km/h
1970-01-01 00:01:08.900,746.0RPM,0.0km/h
1970-01-01 00:01:09.000,748.0RPM,0.0km/h
1970-01-01 00:01:09.100,752.0RPM,0.0km/h
1970-01-01 00:01:09.200,751.0RPM,0.0km/h
1970-01-01 00:01:09.300,750.0RPM,0.0km/h
1970-01-01 00:01:09.400,753.0RPM,0.0km/h
1970-01-01 00:01:09.500,754.0RPM,0.0km/h
1970-01-01 00:01:09.600,754.0RPM,0.0km/h
1970-01-01 00:01:09.700,758.0RPM,0.0km/h
1970-01-01 00:01:09.800,756.0RPM,0.0km/h
1970-01-01 00:01:09.900,751.0RPM,0.0km/h
1970-01-01 00:01:10.000,743.0RPM,0.0km/h
1970-01-01 00:01:10.100,743.0RPM,0.0km/h
1970-01-01 00:01:10.200,745.0RPM,0.0km/h
1970-01-01 00:01:10.300,742.0RPM,0.0km/h
1970-01-01 00:01:10.400,742.0RPM,0.0km/h
1970-01-01 00:01:10.500,742.0RPM,0.0km/h
1970-01-01 00:01:10.700,738.0RPM,0.0km/h
1970-01-01 00:01:10.800,740.0RPM,0.0km/h
1970-01-01 00:01:10.900,742.0RPM,0.0km/h
1970-01-01 00:01:11.000,741.0RPM,0.0km/h
1970-01-01 00:01:11.100,743.0RPM,0.0km/h
1970-01-01 00:01:11.200,742.0RPM,0.0km/h
1970-01-01 00:01:11.300,733.0RPM,0.0km/h
1970-01-01 00:01:11.400,731.0RPM,0.0km/h
1970-01-01 00:01:11.500,728.0RPM,0.0km/h
1970-01-01 00:01:11.600,727.0RPM,0.0km/h
1970-01-01 00:01:11.800,734.0RPM,0.0km/h
1970-01-01 00:01:11.900,738.0RPM,0.0km/h
1970-01-01 00:01:12.000,730.0RPM,0.0km/h
1970-01-01 00:01:12.100,731.0RPM,0.0km/h
1970-01-01 00:01:12.200,729.0RPM,0.0km/h
1970-01-01 00:01:12.300,730.0RPM,0.0km/h
1970-01-01 00:01:12.400,734.0RPM,0.0km/h
1970-01-01 00:01:12.500,734.0RPM,0.0km/h
1970-01-01 00:01:12.600,733.0RPM,0.0km/h
1970-01-01 00:01:12.700,730.0RPM,0.0km/h
1970-01-01 00:01:12.800,723.0RPM,0.0km/h
1970-01-01 00:01:12.900,723.0RPM,0.0km/h
1970-01-01 00:01:13.000,732.0RPM,0.0km/h
1970-01-01 00:01:13.100,734.0RPM,0.0km/h
1970-01-01 00:01:13.200,734.0RPM,0.0km/h
1970-01-01 00:01:13.300,727.0RPM,0.0km/h
1970-01-01 00:01:13.400,723.0RPM,0.0km/h
1970-01-01 00:01:13.500,725.0RPM,0.0km/h
1970-01-01 00:01:13.600,730.0RPM,0.0km/h
1970-01-01 00:01:13.700,730.0RPM,0.0km/h
1970-01-01 00:01:13.800,730.0RPM,0.0km/h
1970-01-01 00:01:14.000,727.5RPM,0.0km/h
1970-01-01 00:01:14.200,721.0RPM,0.0km/h
1970-01-01 00:01:14.300,724.0RPM,0.0km/h
1970-01-01 00:01:14.400,730.0RPM,0.0km/h
1970-01-01 00:01:14.500,720.0RPM,0.0km/h
1970-01-01 00:01:14.600,714.0RPM,0.0km/h
1970-01-01 00:01:14.700,709.0RPM,0.0km/h
1970-01-01 00:01:14.800,706.0RPM,0.0km/h
1970-01-01 00:01:14.900,702.0RPM,0.0km/h
1970-01-01 00:01:15.000,706.0RPM,0.0km/h
1970-01-01 00:01:15.100,707.0RPM,0.0km/h
1970-01-01 00:01:15.200,715.0RPM,0.0km/h
1970-01-01 00:01:15.300,714.0RPM,0.0km/h
1970-01-01 00:01:15.500,711.0RPM,0.0km/h
1970-01-01 00:01:15.600,710.0RPM,0.0km/h
1970-01-01 00:01:15.700,706.0RPM,0.0km/h
1970-01-01 00:01:15.800,713.0RPM,0.0km/h
1970-01-01 00:01:15.900,714.0RPM,0.0km/h
1970-01-01 00:01:16.000,718.0RPM,0.0km/h
1970-01-01 00:01:16.100,709.0RPM,0.0km/h
1970-01-01 00:01:16.200,708.0RPM,0.0km/h
1970-01-01 00:01:16.300,695.0RPM,0.0km/h
1970-01-01 00:01:16.400,699.0RPM,0.0km/h
1970-01-01 00:01:16.500,708.0RPM,0.0km/h
1970-01-01 00:01:16.600,709.0RPM,0.0km/h
1970-01-01 00:01:16.700,714.0RPM,0.0km/h
1970-01-01 00:01:16.800,706.0RPM,0.0km/h
1970-01-01 00:01:16.900,712.0RPM,0.0km/h
1970-01-01 00:01:17.000,708.0RPM,0.0km/h
1970-01-01 00:01:17.100,709.0RPM,0.0km/h
1970-01-01 00:01:17.300,711.0RPM,0.0km/h
1970-01-01 00:01:17.400,690.0RPM,0.0km/h
1970-01-01 00:01:17.500,672.0RPM,0.0km/h
1970-01-01 00:01:17.600,672.0RPM,0.0km/h
1970-01-01 00:01:17.700,662.0RPM,0.0km/h
1970-01-01 00:01:17.800,670.0RPM,0.0km/h
1970-01-01 00:01:17.900,690.0RPM,0.0km/h
1970-01-01 00:01:18.000,697.0RPM,0.0km/h
1970-01-01 00:01:18.100,707.0RPM,0.0km/h
1970-01-01 00:01:18.200,718.0RPM,0.0km/h
1970-01-01 00:01:18.300,712.0RPM,0.0km/h
1970-01-01 00:01:18.500,723.0RPM,0.0km/h
1970-01-01 00:01:18.600,720.0RPM,0.0km/h
1970-01-01 00:01:18.700,718.0RPM,0.0km/h
1970-01-01 00:01:18.800,709.0RPM,0.0km/h
1970-01-01 00:01:18.900,710.0RPM,0.0km/h
1970-01-01 00:01:19.000,709.0RPM,0.0km/h
1970-01-01 00:01:19.100,710.0RPM,0.0km/h
1970-01-01 00:01:19.200,708.0RPM,0.0km/h
1970-01-01 00:01:19.300,710.0RPM,0.0km/h
1970-01-01 00:01:19.400,706.0RPM,0.0km/h
1970-01-01 00:01:19.500,702.0RPM,0.0km/h
1970-01-01 00:01:19.600,698.0RPM,0.0km/h
1970-01-01 00:01:19.700,703.0RPM,0.0km/h
1970-01-01 00:01:19.900,703.0RPM,0.0km/h
1970-01-01 00:01:20.000,709.0RPM,0.0km/h
1970-01-01 00:01:20.100,706.0RPM,0.0km/h
1970-01-01 00:01:20.200,704.0RPM,0.0km/h
1970-01-01 00:01:20.300,705.0RPM,0.0km/h
1970-01-01 00:01:20.400,708.0RPM,0.0km/h
1970-01-01 00:01:20.500,707.0RPM,0.0km/h
1970-01-01 00:01:20.600,712.0RPM,0.0km/h
1970-01-01 00:01:20.700,717.0RPM,0.0km/h
1970-01-01 00:01:20.800,714.0RPM,0.0km/h
1970-01-01 00:01:20.900,712.0RPM,0.0km/h
1970-01-01 00:01:21.100,704.0RPM,0.0km/h
1970-01-01 00:01:21.200,698.0RPM,0.0km/h
1970-01-01 00:01:21.300,703.0RPM,0.0km/h
1970-01-01 00:01:21.400,707.0RPM,0.0km/h
1970-01-01 00:01:21.500,703.0RPM,0.0km/h
1970-01-01 00:01:21.600,705.0RPM,0.0km/h
1970-01-01 00:01:21.700,700.0RPM,0.0km/h
1970-01-01 00:01:21.800,706.0RPM,0.0km/h
1970-01-01 00:01:21.900,705.0RPM,0.0km/h
1970-01-01 00:01:22.100,704.0RPM,0.0km/h
1970-01-01 00:01:22.200,710.0RPM,0.0km/h
1970-01-01 00:01:22.300,699.0RPM,0.0km/h
1970-01-01 00:01:22.400,702.0RPM,0.0km/h
1970-01-01 00:01:22.600,698.0RPM,0.0km/h
1970-01-01 00:01:22.700,711.0RPM,0.0km/h
1970-01-01 00:01:22.800,708.0RPM,0.0km/h
1970-01-01 00:01:22.900,712.0RPM,0.0km/h
1970-01-01 00:01:23.000,702.0RPM,0.0km/h
1970-01-01 00:01:23.100,697.0RPM,0.0km/h
1970-01-01 00:01:23.200,703.0RPM,0.0km/h
1970-01-01 00:01:23.300,708.0RPM,0.0km/h
1970-01-01 00:01:23.400,716.0RPM,0.0km/h
1970-01-01 00:01:23.500,709.0RPM,0.0km/h
1970-01-01 00:01:23.600,694.0RPM,0.0km/h
1970-01-01 00:01:23.700,695.0RPM,0.0km/h
1970-01-01 00:01:23.800,689.0RPM,0.0km/h
1970-01-01 00:01:23.900,698.0RPM,0.0km/h
1970-01-01 00:01:24.000,697.0RPM,0.0km/h
1970-01-01 00:01:24.100,694.0RPM,0.0km/h
1970-01-01 00:01:24.200,697.0RPM,0.0km/h
1970-01-01 00:01:24.400,694.0RPM,0.0km/h
1970-01-01 00:01:24.500,696.0RPM,0.0km/h
1970-01-01 00:01:24.600,706.0RPM,0.0km/h
1970-01-01 00:01:24.700,713.0RPM,0.0km/h
1970-01-01 00:01:24.800,705.0RPM,0.0km/h
1970-01-01 00:01:24.900,707.0RPM,0.0km/h
1970-01-01 00:01:25.000,702.0RPM,0.0km/h
1970-01-01 00:01:25.100,704.0RPM,0.0km/h
1970-01-01 00:01:25.200,702.0RPM,0.0km/h
1970-01-01 00:01:25.300,707.0RPM,0.0km/h
1970-01-01 00:01:25.400,713.0RPM,0.0km/h
1970-01-01 00:01:25.500,709.0RPM,0.0km/h
1970-01-01 00:01:25.600,706.0RPM,0.0km/h
1970-01-01 00:01:25.700,690.0RPM,0.0km/h
1970-01-01 00:01:25.800,684.0RPM,0.0km/h
1970-01-01 00:01:26.000,697.0RPM,0.0km/h
1970-01-01 00:01:26.100,697.0RPM,0.0km/h
1970-01-01 00:01:26.200,703.0RPM,0.0km/h
1970-01-01 00:01:26.300,705.0RPM,0.0km/h
1970-01-01 00:01:26.400,700.0RPM,0.0km/h
1970-01-01 00:01:26.500,709.0RPM,0.0km/h
1970-01-01 00:01:26.600,722.0RPM,0.0km/h
1970-01-01 00:01:26.700,749.0RPM,0.0km/h
1970-01-01 00:01:26.800,765.0RPM,0.0km/h
1970-01-01 00:01:27.000,805.0RPM,0.0km/h
1970-01-01 00:01:27.100,852.0RPM,0.0km/h
1970-01-01 00:01:27.200,889.0RPM,0.0km/h
1970-01-01 00:01:27.300,1079.0RPM,0.0km/h
1970-01-01 00:01:27.400,1297.0RPM,2.0km/h
1970-01-01 00:01:27.500,1491.0RPM,3.0km/h
1970-01-01 00:01:27.700,1613.0RPM,3.0km/h
1970-01-01 00:01:27.800,1650.0RPM,4.0km/h
1970-01-01 00:01:27.900,1669.0RPM,5.0km/h
1970-01-01 00:01:28.000,1644.0RPM,6.0km/h
1970-01-01 00:01:28.100,1628.0RPM,7.0km/h
1970-01-01 00:01:28.200,1636.0RPM,7.0km/h
1970-01-01 00:01:28.300,1669.0RPM,8.0km/h
1970-01-01 00:01:28.400,1707.0RPM,9.0km/h
1970-01-01 00:01:28.600,1755.0RPM,10.0km/h
1970-01-01 00:01:28.700,1770.0RPM,10.0km/h
1970-01-01 00:01:28.800,1814.0RPM,11.0km/h
1970-01-01 00:01:28.900,1825.0RPM,12.0km/h
1970-01-01 00:01:29.000,1784.0RPM,12.0km/h
1970-01-01 00:01:29.100,1742.0RPM,13.0km/h
1970-01-01 00:01:29.200,1728.0RPM,14.0km/h
1970-01-01 00:01:29.300,1711.0RPM,14.0km/h
1970-01-01 00:01:29.400,1685.0RPM,15.0km/h
1970-01-01 00:01:29.500,1648.0RPM,15.0km/h
1970-01-01 00:01:29.600,1625.0RPM,16.0km/h
1970-01-01 00:01:29.700,1582.0RPM,16.0km/h
1970-01-01 00:01:29.800,1570.0RPM,17.0km/h
1970-01-01 00:01:29.900,1525.0RPM,18.0km/h
1970-01-01 00:01:30.000,1506.0RPM,18.0km/h
1970-01-01 00:01:30.100,1456.0RPM,18.0km/h
1970-01-01 00:01:30.200,1403.0RPM,19.0km/h
1970-01-01 00:01:30.300,1379.0RPM,19.0km/h
1970-01-01 00:01:30.400,1356.0RPM,20.0km/h
1970-01-01 00:01:30.500,1344.0RPM,20.0km/h
1970-01-01 00:01:30.600,1327.0RPM,20.0km/h
1970-01-01 00:01:30.700,1322.0RPM,21.0km/h
1970-01-01 00:01:30.900,1312.0RPM,22.0km/h
1970-01-01 00:01:31.000,1320.0RPM,22.0km/h
1970-01-01 00:01:31.100,1300.0RPM,22.0km/h
1970-01-01 00:01:31.300,1300.0RPM,23.0km/h
1970-01-01 00:01:31.400,1299.0RPM,23.0km/h
1970-01-01 00:01:31.500,1299.0RPM,23.0km/h
1970-01-01 00:01:31.600,1301.0RPM,24.0km/h
1970-01-01 00:01:31.700,1313.0RPM,24.0km/h
1970-01-01 00:01:31.800,1292.0RPM,25.0km/h
1970-01-01 00:01:31.900,1300.0RPM,25.0km/h
1970-01-01 00:01:32.000,1296.0RPM,25.0km/h
1970-01-01 00:01:32.100,1286.0RPM,26.0km/h
1970-01-01 00:01:32.200,1286.0RPM,26.0km/h
1970-01-01 00:01:32.400,1278.0RPM,26.0km/h
1970-01-01 00:01:32.500,1273.0RPM,27.0km/h
1970-01-01 00:01:32.600,1260.0RPM,27.0km/h
1970-01-01 00:01:32.700,1273.0RPM,27.0km/h
1970-01-01 00:01:32.800,1263.0RPM,28.0km/h
1970-01-01 00:01:32.900,1260.0RPM,28.0km/h
1970-01-01 00:01:33.000,1259.0RPM,28.0km/h
1970-01-01 00:01:33.100,1256.0RPM,28.0km/h
1970-01-01 00:01:33.300,1271.0RPM,29.0km/h
1970-01-01 00:01:33.400,1266.0RPM,29.0km/h
1970-01-01 00:01:33.500,1259.0RPM,29.0km/h
1970-01-01 00:01:33.600,1261.0RPM,29.0km/h
1970-01-01 00:01:33.700,1257.0RPM,30.0km/h
1970-01-01 00:01:33.800,1262.0RPM,30.0km/h
1970-01-01 00:01:33.900,1258.0RPM,30.0km/h
1970-01-01 00:01:34.000,1265.0RPM,31.0km/h
1970-01-01 00:01:34.100,1263.0RPM,31.0km/h
1970-01-01 00:01:34.200,1263.0RPM,31.0km/h
1970-01-01 00:01:34.300,1269.0RPM,31.0km/h
1970-01-01 00:01:34.400,1262.0RPM,32.0km/h
1970-01-01 00:01:34.500,1272.0RPM,32.0km/h
1970-01-01 00:01:34.600,1258.0RPM,32.0km/h
1970-01-01 00:01:34.700,1269.0RPM,32.0km/h
1970-01-01 00:01:34.800,1257.0RPM,33.0km/h
1970-01-01 00:01:34.900,1260.0RPM,33.0km/h
1970-01-01 00:01:35.000,1263.0RPM,33.0km/h
1970-01-01 00:01:35.100,1263.0RPM,33.0km/h
1970-01-01 00:01:35.200,1274.0RPM,34.0km/h
1970-01-01 00:01:35.400,1275.0RPM,34.0km/h
1970-01-01 00:01:35.500,1290.0RPM,34.0km/h
1970-01-01 00:01:35.600,1289.0RPM,34.0km/h
1970-01-01 00:01:35.700,1308.0RPM,35.0km/h
1970-01-01 00:01:35.800,1313.0RPM,35.0km/h
1970-01-01 00:01:35.900,1316.0RPM,35.0km/h
1970-01-01 00:01:36.000,1321.0RPM,36.0km/h
1970-01-01 00:01:36.100,1339.0RPM,36.0km/h
1970-01-01 00:01:36.200,1339.0RPM,36.0km/h
1970-01-01 00:01:36.300,1352.0RPM,36.0km/h
1970-01-01 00:01:36.400,1351.0RPM,37.0km/h
1970-01-01 00:01:36.500,1363.0RPM,37.0km/h
1970-01-01 00:01:36.600,1366.0RPM,37.0km/h
1970-01-01 00:01:36.700,1370.0RPM,37.0km/h
1970-01-01 00:01:36.800,1375.0RPM,38.0km/h
1970-01-01 00:01:36.900,1381.0RPM,38.0km/h
1970-01-01 00:01:37.000,1389.0RPM,38.0km/h
1970-01-01 00:01:37.200,1403.0RPM,39.0km/h
1970-01-01 00:01:37.300,1418.0RPM,39.0km/h
1970-01-01 00:01:37.400,1419.0RPM,39.0km/h
1970-01-01 00:01:37.500,1425.0RPM,40.0km/h
1970-01-01 00:01:37.600,1431.0RPM,40.0km/h
1970-01-01 00:01:37.700,1442.0RPM,40.0km/h
1970-01-01 00:01:37.800,1454.0RPM,41.0km/h
1970-01-01 00:01:38.000,1460.0RPM,41.0km/h
1970-01-01 00:01:38.100,1472.0RPM,41.0km/h
1970-01-01 00:01:38.200,1479.0RPM,41.0km/h
1970-01-01 00:01:38.300,1495.0RPM,42.0km/h
1970-01-01 00:01:38.400,1507.0RPM,42.0km/h
1970-01-01 00:01:38.500,1515.0RPM,42.0km/h
1970-01-01 00:01:38.600,1524.0RPM,43.0km/h
1970-01-01 00:01:38.700,1527.0RPM,43.0km/h
1970-01-01 00:01:38.800,1545.0RPM,43.0km/h
1970-01-01 00:01:38.900,1538.0RPM,44.0km/h
1970-01-01 00:01:39.000,1543.0RPM,44.0km/h
1970-01-01 00:01:39.100,1541.0RPM,44.0km/h
1970-01-01 00:01:39.200,1544.0RPM,45.0km/h
1970-01-01 00:01:39.300,1543.0RPM,45.0km/h
1970-01-01 00:01:39.500,1544.5RPM,45.0km/h
1970-01-01 00:01:39.700,1547.0RPM,46.0km/h
1970-01-01 00:01:39.800,1545.5RPM,46.0km/h
1970-01-01 00:01:40.000,1545.0RPM,47.0km/h
1970-01-01 00:01:40.100,1547.0RPM,47.0km/h
1970-01-01 00:01:40.200,1546.0RPM,47.0km/h
1970-01-01 00:01:40.300,1546.0RPM,47.0km/h
1970-01-01 00:01:40.400,1549.0RPM,48.0km/h
1970-01-01 00:01:40.500,1539.0RPM,48.0km/h
1970-01-01 00:01:40.600,1552.0RPM,48.0km/h
1970-01-01 00:01:40.700,1549.0RPM,48.0km/h
1970-01-01 00:01:40.800,1548.0RPM,49.0km/h
1970-01-01 00:01:41.000,1543.0RPM,49.0km/h
1970-01-01 00:01:41.100,1555.0RPM,50.0km/h
1970-01-01 00:01:41.200,1550.0RPM,50.0km/h
1970-01-01 00:01:41.300,1553.0RPM,50.0km/h
1970-01-01 00:01:41.400,1555.0RPM,50.0km/h
1970-01-01 00:01:41.500,1553.0RPM,51.0km/h
1970-01-01 00:01:41.600,1551.0RPM,51.0km/h
1970-01-01 00:01:41.700,1552.0RPM,51.0km/h
1970-01-01 00:01:41.800,1559.0RPM,51.0km/h
1970-01-01 00:01:41.900,1557.0RPM,52.0km/h
1970-01-01 00:01:42.000,1553.0RPM,52.0km/h
1970-01-01 00:01:42.100,1560.0RPM,52.0km/h
1970-01-01 00:01:42.200,1562.0RPM,52.0km/h
1970-01-01 00:01:42.300,1554.0RPM,53.0km/h
1970-01-01 00:01:42.400,1564.0RPM,53.0km/h
1970-01-01 00:01:42.500,1563.0RPM,53.0km/h
1970-01-01 00:01:42.600,1557.0RPM,53.0km/h
1970-01-01 00:01:42.700,1556.0RPM,54.0km/h
1970-01-01 00:01:42.900,1564.0RPM,54.0km/h
1970-01-01 00:01:43.000,1559.0RPM,54.0km/h
1970-01-01 00:01:43.100,1553.0RPM,54.0km/h
1970-01-01 00:01:43.200,1556.0RPM,55.0km/h
1970-01-01 00:01:43.300,1556.0RPM,55.0km/h
1970-01-01 00:01:43.400,1561.0RPM,55.0km/h
1970-01-01 00:01:43.500,1564.0RPM,55.0km/h
1970-01-01 00:01:43.600,1559.0RPM,55.0km/h
1970-01-01 00:01:43.700,1568.0RPM,56.0km/h
1970-01-01 00:01:43.800,1562.0RPM,56.0km/h
1970-01-01 00:01:43.900,1566.0RPM,56.0km/h
1970-01-01 00:01:44.000,1571.0RPM,56.0km/h
1970-01-01 00:01:44.100,1567.0RPM,57.0km/h
1970-01-01 00:01:44.300,1563.0RPM,57.0km/h
1970-01-01 00:01:44.400,1568.0RPM,57.0km/h
1970-01-01 00:01:44.500,1568.0RPM,57.0km/h
1970-01-01 00:01:44.600,1563.0RPM,57.0km/h
