sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
35300,24452.1,2514575175959939.0,9.618944875,1.62470526,2.006341035
35400,24552.2,2514575275944001.0,9.692686199999999,1.7788918599999994,1.93307845
35500,24652.2,2514575375945642.5,9.57106075,1.932120765,1.807143425
35600,24752.1,2514575475942752.0,9.7415279,2.11647433,1.931641935
35700,24852.2,2514575575945408.5,9.536584199999998,1.542344715,1.5116989449999998
35800,24952.15,2514575675943767.0,8.878178675000003,1.926374675,1.2028469329999998
35900,25052.15,2514575775945642.0,9.699389975,1.5519215305,1.4930241763499998
36000,25152.15,2514575875943611.5,9.593566325,1.924938165,1.5016433050000002
36100,25252.2,2514575975945408.0,9.85788615,1.576821225,1.5739481880000001
36200,25352.1,2514576075942986.5,9.466673625,2.146641235,1.3824120435
36300,25452.2,2514576175943768.5,10.19307435,1.4417882475,1.88232139
36400,25552.15,2514576275945174.0,9.8238885,1.1343727655,1.6658855299999995
36500,25652.15,2514576375943611.0,9.35941335,1.29095357,0.8959102756999997
36600,25752.15,2514576475945252.5,9.169313675,2.0638018874999995,1.2617443030000002
36700,25852.1,2514576575943533.0,9.59883335,1.874659915,1.176510715
36800,25952.2,2514576675944471.0,9.900981675,1.957499305,1.3982137744999998
36900,26052.1,2514576775943768.0,9.6141564,2.05230971,1.4738705840000002
37000,26152.15,2514576875945330.5,10.02739545,1.5193603874999997,1.869871525
37100,26252.2,2514576975945096.0,9.357498025,1.55431574,1.348414397
37200,26352.1,2514577075943768.0,9.4465623,2.527798145,1.83874691
37300,26452.1,2514577175945251.5,9.596918175,2.49475817,1.73388087
37400,26552.3,2514577276033455.5,9.42597215,2.596272330000001,1.834437335
37500,26652.15,2514577375945017.0,10.1006582,1.5174450700000002,2.188779205
37600,26752.1,2514577475943376.5,9.37856695,1.500685615,2.14855664
37700,26852.2,2514577575945095.5,9.355582449999998,1.598847865,2.3290794250000006
37800,26952.05,2514577675943377.0,9.46811005,1.62757833,2.49188515
37900,27052.15,2514577775945174.0,9.55956865,1.71041767,2.285504975
38000,27152.15,2514577875942596.0,9.286150575,1.482010865,2.36307708
38100,27252.1,2514577975944939.0,9.22438025,1.259350085,2.405215035
38200,27352.15,2514578075945096.0,9.02326725,0.8508992900000001,2.1523873250000003
38300,27452.15,2514578175943455.5,9.634267675,1.382412085,2.7576415200000004
38400,27552.05,2514578275945096.0,9.361807574999998,1.29813616,2.883097675
38500,27652.2,2514578375944861.0,9.01225385,0.8030152475000001,2.8984205550000004
38600,27752.15,2514578475944080.0,9.296685,0.1412578999,3.16752885
38700,27852.1,2514578575943612.0,9.244012799999998,-0.0014365180000000075,3.3528400700000005
38800,27952.25,2514578675946580.0,9.357497900000002,0.17238252184999994,3.593217855
38900,28052.1,2514578775943377.0,9.1602154,0.4903325027000001,3.874297115
39000,28152.15,2514578875944861.0,9.124302525,-0.1393425408,3.7732618299999987
39100,28252.2,2514578975944705.0,8.855194424999997,-0.7656656999999999,3.626736715
39200,28352.15,2514579075942361.0,9.028534475,-0.4232948586,3.797682730000001
39300,28452.1,2514579175944783.5,9.0836011,-0.15227122904999996,4.00214749
39400,28552.25,2514579275944705.0,9.32828855,0.12832921125000002,4.32680132
39500,28652.15,2514579375944861.0,9.028534675,-0.40797196655,4.3938389199999985
39600,28752.1,2514579475943221.0,8.682333150000002,-0.753694704,4.4101194900000005
39700,28852.2,2514579575946345.0,8.74266715,-0.618661721,4.301422854999998
39800,28952.05,2514579675942361.0,8.9456951,-0.501345843,4.608838255
39900,29052.15,2514579775947126.5,8.9078668,-0.402225885,4.4987049799999985
40000,29152.2,2514579875944627.5,9.042420950000002,-0.5420472685000001,4.48817053
40100,29252.1,2514579975944783.0,8.770918575,-0.4362235525000001,4.378994914999999
40200,29352.15,2514580075944705.0,8.685206225,-0.7058106630000002,4.335420485
40300,29452.2,2514580175944627.5,9.050561125000002,-0.445800359,4.47619944
40400,29552.05,2514580275943689.0,8.938991375,-0.2863465227,4.43454036
40500,29652.2,2514580375944549.0,8.810183474999997,-0.22984336219999998,4.373727685
40600,29752.15,2514580475944471.0,8.90451485,-0.4764461425,4.3636720649999985
40700,29852.05,2514580575942752.0,9.0869528,-0.5070919180000001,4.445074825
40800,29949.736842105263,2514580673445194.5,8.978004210526315,-0.4496058684210527,4.392226036842104
40900,30049.571428571428,2514580773444187.5,8.825255452380953,-0.3757756585714286,4.218355419047619
41000,30152.1,2514580875943690.0,9.010338525,-0.33997663899999997,4.1357439299999985
41100,30252.2,2514580975944705.0,9.03811115,-0.3174711425,4.182670455
41200,30352.15,2514581075944470.5,8.938033575,-0.30454245750000003,4.1223363750000015
41300,30452.1,2514581175944471.0,9.051040025,-0.4194641395,4.030877865000001
41400,30552.2,2514581275944549.0,9.112331525,-0.4730942595,3.921223529999999
41500,30652.15,2514581375946189.0,9.145850325,-0.4592078895,3.775177219999999
41600,30752.1,2514581475942829.0,9.153511750000003,-0.29065608350000005,3.657861360000001
41700,30852.2,2514581575945955.0,9.1520752,-0.21739351485,3.58699295
41800,30952.1,2514581675944471.0,9.140104325,-0.27724855400000004,3.453875355
41900,31052.15,2514581775944470.5,9.193734225,-0.413718052,3.36145921
42000,31152.2,2514581875944237.0,9.236830075,-0.3902548735000001,3.3490093350000003
42100,31252.1,2514581975944314.5,9.20953595,-0.3203441850000001,3.35523422
42200,31352.15,2514582075943533.0,9.261250849999998,-0.29927521049999994,3.295379205
42300,31452.25,2514582175944471.0,9.227731875,-0.308852022,3.278619795
42400,31552.05,2514582275944314.5,9.267475925,-0.3332728764999999,3.2441433
42500,31652.2,2514582375944158.0,9.22629555,-0.3189076635,3.2795774900000003
42600,31752.2,2514582475945643.0,9.287587300000002,-0.29352912649999996,3.2111033050000004
42700,31852.1,2514582575942674.5,9.251673900000002,-0.30023289350000004,3.1670500399999995
42800,31952.2,2514582675944861.0,9.405861,-0.30454245350000003,2.925235665
42900,32052.15,2514582775944158.5,9.561484150000002,-0.26862943149999996,2.437297355000001
43000,32152.1,2514582875944393.0,9.408255075,-0.26910826799999993,2.3257275350000004
43100,32252.2,2514582975944158.5,9.233477999999998,-0.2691082705,2.613510539999999
43200,32352.2,2514583075945720.5,9.38479185,-0.2767697145,2.7499800599999995
43300,32452.1,2514583175944237.0,9.51743075,-0.27341783299999994,2.544078745
43400,32552.2,2514583275943377.0,9.39341105,-0.2844311605,2.48757555
43500,32652.15,2514583375945642.5,9.378567025,-0.2743755155000001,2.5819071099999995
43600,32752.1,2514583475942829.0,9.430281925,-0.26431987049999994,2.63505839
43700,32852.2,2514583575945565.0,9.444168275,-0.29161376749999995,2.561316975
43800,32952.15,2514583675961892.5,9.37377865,-0.26623523,2.51534824
43900,33052.15,2514583775944236.5,9.392932175000002,-0.2834734795,2.574724485
44000,33152.15,2514583875943377.0,9.426451125,-0.300232893,2.63553725
44100,33252.15,2514583975945721.0,9.398199475,-0.26192566520000005,2.56706305
44200,33352.15,2514584075944314.0,9.37569385,-0.2777273985000001,2.552218985
44300,33452.15,2514584175943923.5,9.414001375000002,-0.2968810095000001,2.59818766
44400,33552.1,2514584275945642.5,9.403945599999998,-0.2715024725,2.601060755
44500,33652.2,2514584375944002.0,9.390538199999998,-0.312682742,2.565626525
44600,33752.1,2514584475944393.0,9.410170525,-0.26144682420000004,2.56610535
44700,33852.1,2514584575944080.0,9.399635900000002,-0.2743755135000001,2.5708937800000005
44800,33952.2,2514584675945642.5,9.417353175,-0.28012159750000004,2.57233029
44900,34052.15,2514584775943923.0,9.404903249999998,-0.271981312,2.5455152
45000,34152.15,2514584875944003.0,9.4049034,-0.2791639165,2.56227462
45100,34252.15,2514584975943924.5,9.405860999999998,-0.242293211,2.575203305
45200,34352.2,2514585075944861.0,9.404903324999998,-0.27724855550000005,2.583343625
45300,34452.1,2514585175943923.5,9.424535849999996,-0.28682536019999993,2.5522189600000003
45400,34552.15,2514585275943924.0,9.415916699999999,-0.2633621855,2.55652852
45500,34652.2,2514585375945564.5,9.40011495,-0.2944868095,2.58908968
45600,34752.15,2514585475943689.0,9.40107255,-0.2561795825,2.56897844
45700,34847.11111111112,2514585570944610.0,9.410808916666667,-0.29368874,2.5687124055555555
45800,34947.13636363636,2514585670944002.5,9.41443656818182,-0.28861012863636365,2.5622310727272724
45900,35052.2,2514585775945330.0,9.391017075,-0.2652775470000001,2.576639875
46000,35152.15,2514585875943689.0,9.40490335,-0.2949656506999999,2.5617958150000004
46100,35249.63157894737,2514585973445605.0,9.397871947368422,-0.2691586721052632,2.5449103736842105
46200,35349.71428571428,2514586073445006.5,9.391655357142858,-0.2654143597142857,2.5656721285714292
46300,35449.63157894737,2514586173443796.5,9.415009210526316,-0.3034335652631579,2.5680963210526317
46400,35549.619047619046,2514586273444262.0,9.409896904761904,-0.27179889666666657,2.5433262285714284
46500,35652.2,2514586375943533.0,9.416874274999998,-0.29544448700000003,2.54312102
46600,35752.15,2514586475945408.0,9.379524774999998,-0.2671929097,2.55892277
46700,35852.1,2514586575943533.0,9.442252875,-0.27437551355,2.53067117
46800,35952.2,2514586675945252.0,9.422141375,-0.3169923055,2.522052055
46900,36052.05,2514586775943455.0,9.369469175,-0.286346521,2.49571579
47000,36152.15,2514586875944393.0,9.44033755,-0.2858676799999999,2.47799875
47100,36252.15,2514586975943455.5,9.449435375,-0.2384624885,2.4502260350000005
47200,36352.1,2514587075944861.0,9.441295199999999,-0.2786850785,2.44831066
47300,36452.15,2514587175945095.0,9.458533375,-0.28060044100000003,2.46363354
47400,36552.15,2514587275943377.0,9.454702799999998,-0.24803929649999995,2.4463952950000003
47500,36652.15,2514587375945095.0,9.415916625,-0.27676971850000004,2.494758145
47600,36752.2,2514587475944237.0,9.465237250000003,-0.2619256675,2.486139015
47700,36852.15,2514587575945095.5,9.423578125000002,-0.2873042015,2.485181315
47800,36952.1,2514587675943455.5,9.411607025,-0.26815058950000004,2.4799140900000003
47900,37052.2,2514587775945174.0,9.4278877,-0.2710236305,2.5072079950000004
48000,37152.1,2514587875943533.0,9.422620475,-0.268150588,2.493800425
48100,37252.1,2514587975944861.0,9.422620249999998,-0.2710236292,2.4961946350000006
48200,37352.2,2514588075944158.0,9.40633965,-0.29209260800000003,2.526840395
48300,37452.2,2514588175943377.0,9.410649300000001,-0.26096798485,2.50816564
48400,37552.1,2514588275945017.0,9.423578025,-0.2782062365,2.535459575
48500,37652.25,2514588375945017.0,9.431718325,-0.2557007415,2.5014618850000003
48600,37752.15,2514588475945018.0,9.37904585,-0.2700659495000001,2.532107695
48700,37852.15,2514588575943299.0,9.449914300000001,-0.2772485575,2.5124752050000003
48800,37952.2,2514588675945565.0,9.4197471,-0.247081616,2.513432895
48900,38052.1,2514588775943221.0,9.403945575,-0.2959233287,2.511517505
49000,38152.15,2514588875945095.5,9.4623642,-0.26479870549999995,2.51678476
49100,38252.2,2514588975945018.0,9.3991572,-0.26527754649999996,2.52588276
49200,38352.15,2514589075944939.5,9.429324200000002,-0.276769715,2.542642155
49300,38452.15,2514589175944783.5,9.4197475,-0.2619256665,2.529234645
49400,38552.15,2514589275942517.0,9.40729755,-0.279163917,2.5254038749999994
49500,38652.1,2514589375945017.0,9.4925311,-0.26958711049999995,2.420537924999999
49600,38752.2,2514589475944470.5,9.519825099999998,-0.272460153,2.23331134
49700,38852.15,2514589575944939.5,9.551907325,-0.2533065385000001,2.04608479
49800,38952.05,2514589675942986.5,9.512163575,-0.2542642205,2.036986805
49900,39052.25,2514589775946189.0,9.534669025,-0.254264219,2.0398598550000004
50000,39152.1,2514589875942283.0,9.530838374999998,-0.23606828750000006,2.018790895
50100,39252.1,2514589975944549.0,9.537063299999998,-0.258573783,2.06523842
50200,39352.2,2514590075944627.5,9.5159945,-0.24851813399999995,2.03363493
50300,39452.15,2514590175944783.0,9.500671375,-0.2619256634999999,2.07242102
50400,39552.1,2514590275944861.0,9.5250922,-0.289698407,2.09923607
50500,39652.2,2514590375944471.0,9.4594912,-0.2796427591999999,2.1629218700000004
50600,39752.15,2514590475945408.5,9.4882216,-0.25474306049999995,2.21176355
50700,39852.1,2514590575943220.0,9.506896325000003,-0.2863465215,2.2606052399999994
50800,39952.2,2514590675946033.0,9.5490342,-0.2983175325,2.235226715
50900,40052.05,2514590775942518.0,9.525092325,-0.3533841715,2.179681255
51000,40152.15,2514590875944548.5,9.502586775,-0.401747042,2.21080586
51100,40252.2,2514590975944549.0,9.54664005,-0.3739743035,2.1911734
51200,40352.1,2514591075943533.0,9.519346175,-0.350032289,2.161964165
51300,40449.63157894737,2514591173448237.0,9.596968578947367,-0.3482933436842105,1.838242852631579
51400,40512.0,2514591235942700.0,9.709286166666667,-0.4389369733333333,1.6998832333333336
51500,56.54166666666666,2514591310945760.0,9.7376175,-0.2290452965,0.8790710583333333
51600,194.0,2514591448444279.0,9.812210887096775,-0.4009901658064517,0.3030595981935484
51700,321.5,2514591575946033.0,9.86842045,-0.6909666105000002,0.12737152905
51800,421.5,2514591675941970.5,9.859801450000004,-0.7656656994999999,-0.1417367416
51900,521.55,2514591775946033.0,9.79850995,-0.6675034328999999,0.22697031935000006
52000,619.0,2514591873443878.5,9.63073922631579,-0.8241094326315788,0.3820641914210526
52100,719.0,2514591973444560.5,10.004570714285718,-1.272803252380952,0.3488693906666667
52200,819.0,2514592073443550.0,9.783968184210527,-1.1351036394736842,0.4455735342105263
52300,919.047619047619,2514592173444932.0,9.632899714285717,-1.0083009533333334,0.34613316257142857
52400,1021.5,2514592275943455.0,9.86842055,-1.2780248749999998,0.4649539660500001
52500,1121.5,2514592375944471.0,9.886616475,-1.823902845,0.6325480929999999
52600,1221.5,2514592475945720.5,9.7659487,-2.48566022,0.6962338595000002
52700,1321.5,2514592575942751.0,9.69172865,-2.4957158700000006,0.8183381415000002
52800,1421.55,2514592675945721.0,9.898587425,-2.869211315,1.176510728
52900,1521.5,2514592775944236.5,9.544724625,-3.21062451,1.0400412185000003
53000,1621.5,2514592875943377.0,9.514557650000002,-2.987484825,1.0050858735
53100,1721.5,2514592975944158.5,9.804734825,-2.7351360350000005,1.3019668999999998
53200,1821.5,2514593075945721.0,9.93497925,-2.59770886,1.3129802399999997
53300,1921.55,2514593175944392.0,9.701784199999999,-2.7241227350000004,1.2885593675
53400,2021.5,2514593275944080.0,9.76403345,-2.976471565,1.3661315000000005
53500,2121.5,2514593375945643.0,9.676405699999998,-2.85388841,1.4561534449999998
53600,2221.5,2514593475943455.0,9.464758200000002,-3.3245884400000003,1.180820296
53700,2321.5,2514593575945721.0,9.699390025,-2.77966813,1.3297396184999999
53800,2421.55,2514593675942596.0,9.678799649999998,-2.86777482,1.2392388065
53900,2521.5,2514593775945721.0,9.3594133,-2.9458258049999992,0.7354987584999999
54000,2621.5,2514593875944001.0,9.528443974999998,-2.9563602750000006,1.112346138
54100,2721.5,2514593975944002.0,9.649590599999998,-2.862028705,1.420240425
54200,2821.5,2514594075943377.0,9.397241625000003,-2.9084762150000003,1.2310985330000002
54300,2921.55,2514594175945642.5,9.462842875,-2.6312276700000004,1.1152191554999995
54400,3019.0,2514594273443138.0,9.450796210526317,-2.7354384578947366,1.2202868084210527
54500,3119.0,2514594373444784.0,9.372957666666668,-3.1256872904761908,1.1186622495238094
54600,3221.55,2514594475945408.5,9.733866500000003,-2.543121035,1.43604217
54700,3321.5,2514594575944080.0,10.02404355,-2.10546099,1.477701255
54800,3421.5,2514594675944627.0,9.503065475,-1.53995053,1.2109872485
54900,3521.5,2514594775943846.0,9.692207400000001,-1.680250755,0.9873687905
55000,3621.5,2514594875945642.0,9.472419699999998,-1.311543676,1.0103531127000005
55100,3721.55,2514594975943846.0,9.939288925,-1.241154164,0.7742848284999999
55200,3821.5,2514595075945565.0,9.706572475000002,-0.6526593819,0.9902418235
55300,3921.5,2514595175943767.0,9.5811163,-0.9926360365,0.8997410029999999
55400,4021.5,2514595275943065.0,9.5514284,-1.047223828,0.6153098373499999
55500,4121.55,2514595375946580.0,9.960357775000002,-0.9193734505,0.9342175065
55600,4221.55,2514595475943923.5,9.697474724999998,-1.0208876124999997,0.922725334
55700,4321.5,2514595575945408.5,9.5729762,-1.0242394965000001,0.7163451380999999
55800,4421.5,2514595675943767.0,9.74775285,-0.9715670495000001,0.8087613279999999
55900,4521.5,2514595775945251.5,9.72285315,-0.76710222,0.9078812905
56000,4621.5,2514595875942517.0,9.842084299999998,-0.8207323384999998,0.9888053005000004
56100,4721.55,2514595975945330.0,9.796115750000002,-0.8652645065000001,1.040041226
56200,4821.5,2514596075943767.5,9.487263699999998,-0.7733271500000001,0.8145074109999999
56300,4921.5,2514596175945564.0,9.8487882,-0.5884947700000001,1.029506732
56400,5021.5,2514596275945330.0,9.47577155,-0.4999093105,1.022802976
56500,5121.55,2514596375943611.0,9.720937925,-0.5597643567999999,1.2234370654999998
56600,5221.5,2514596475944315.0,9.767385349999998,-0.3323152021,1.2263101150000002
56700,5321.5,2514596575943611.0,9.4082549,-0.2499546575000001,1.2923900995
56800,5421.5,2514596675945017.0,9.543288,-1.0975020705,0.8413224740000003
56900,5521.5,2514596775943689.0,9.244970475,-0.7996633729999999,0.9998186469
57000,5621.55,2514596875944939.0,9.378567,-0.27437552135000004,1.174116525
57100,5721.5,2514596975943533.0,10.251014049999998,-1.2368445856499999,1.9857508935000008
57200,5821.5,2514597075944080.5,9.962752050000002,-0.9011775245,2.077688245
57300,5921.5,2514597175944861.0,9.469067674999998,-0.49703627149999996,1.6012420919999997
57400,6021.55,2514597275943376.5,9.300037274999998,-0.8508992634999999,1.1621455045
57500,6121.55,2514597375945095.0,9.814790475,-0.6852205225,1.7492037649999996
