sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:30.600,35234.4,2514570478887595.5,-89.025,89.2375,18.75625
1970-01-01 00:00:30.700,35334.2,2514570578883065.0,-88.53125,90.56875,19.1375
1970-01-01 00:00:30.800,35434.3,2514570678885877.0,-88.85,89.9625,18.59375
1970-01-01 00:00:30.900,35534.4,2514570778886190.0,-87.775,90.58125,18.2125
1970-01-01 00:00:31.000,35634.4,2514570878884627.0,-87.36875,91.325,19.25625
1970-01-01 00:00:31.100,35734.4,2514570978889627.0,-88.19375,92.16875,18.0125
1970-01-01 00:00:31.200,35834.4,2514571078884314.5,-88.36875,92.40625,17.26875
1970-01-01 00:00:31.300,35934.4,2514571178886033.0,-88.28125,92.7375,17.45
1970-01-01 00:00:31.400,36034.4,2514571278886814.5,-87.6375,92.56875,16.7125
1970-01-01 00:00:31.500,36134.4,2514571378885877.5,-87.64375,93.09375,17.175
1970-01-01 00:00:31.600,36234.3,2514571478884783.0,-87.88125,93.58125,16.88125
1970-01-01 00:00:31.700,36334.5,2514571578888689.5,-87.9,94.01875,15.29375
1970-01-01 00:00:31.800,36434.3,2514571678884314.5,-87.30625,93.91875,16.2625
1970-01-01 00:00:31.900,36534.3,2514571778885877.0,-87.66875,94.2375,16.14375
1970-01-01 00:00:32.000,36634.3,2514571878885564.5,-87.16875,94.3875,16.55
1970-01-01 00:00:32.100,36734.3,2514571978885565.0,-87.44375,94.99375,16.4625
1970-01-01 00:00:32.200,36834.4,2514572078887752.0,-87.4375,94.7625,15.8875
1970-01-01 00:00:32.300,36934.4,2514572178885564.5,-86.45,95.3625,16.4875
1970-01-01 00:00:32.400,37034.4,2514572278887596.0,-86.025,95.83125,17.60625
1970-01-01 00:00:32.500,37134.2,2514572378886033.0,-86.625,96.15,16.9125
1970-01-01 00:00:32.600,37234.4,2514572478885564.5,-86.73125,96.1375,17.725
1970-01-01 00:00:32.700,37334.4,2514572578885721.0,-86.4125,95.85,17.0875
1970-01-01 00:00:32.800,37434.4,2514572678887127.0,-86.8,96.78125,17.28125
1970-01-01 00:00:32.900,37534.3,2514572778885408.5,-86.29375,96.3375,17.6625
1970-01-01 00:00:33.000,37634.3,2514572878886971.0,-87.15625,96.525,16.35
1970-01-01 00:00:33.100,37734.4,2514572978889001.5,-86.2625,96.3625,17.9375
1970-01-01 00:00:33.200,37834.3,2514573078882283.0,-87.10625,96.5875,17.61875
1970-01-01 00:00:33.300,37934.4,2514573178885565.0,-85.99375,97.0375,18.06875
1970-01-01 00:00:33.400,38034.3,2514573278886502.5,-86.79375,96.80625,18.65625
1970-01-01 00:00:33.500,38134.3,2514573378885252.0,-86.5625,97.3,17.2625
1970-01-01 00:00:33.600,38234.2,2514573478883689.0,-85.775,96.79375,18.03125
1970-01-01 00:00:33.700,38334.5,2514573578887909.0,-86.6875,97.31875,18.14375
1970-01-01 00:00:33.800,38434.2,2514573678881658.0,-86.11875,97.275,17.71875
1970-01-01 00:00:33.900,38534.3,2514573778885564.0,-86.39375,98.0875,18.34375
1970-01-01 00:00:34.000,38634.3,2514573878887127.0,-87.1125,97.33125,16.725
1970-01-01 00:00:34.100,38734.4,2514573978885252.0,-85.55,96.23125,17.9375
1970-01-01 00:00:34.200,38834.4,2514574078887127.0,-86.38125,97.2875,17.2875
1970-01-01 00:00:34.300,38934.3,2514574178885095.5,-87.85625,97.85625,15.05
1970-01-01 00:00:34.400,39034.4,2514574278885565.0,-88.25625,96.3375,16.00625
1970-01-01 00:00:34.500,39134.2,2514574378885252.0,-88.675,95.925,15.4625
1970-01-01 00:00:34.600,39234.5,2514574478886501.5,-87.5875,95.8875,15.44375
1970-01-01 00:00:34.700,39334.3,2514574578884939.0,-87.9,95.0,16.35
1970-01-01 00:00:34.800,39434.3,2514574678886658.5,-88.9625,94.84375,16.15
1970-01-01 00:00:34.900,39534.4,2514574778884627.0,-89.34375,94.71875,17.34375
1970-01-01 00:00:35.000,39634.3,2514574878884783.0,-90.3375,94.0375,17.20625
1970-01-01 00:00:35.100,39734.4,2514574978888064.0,-88.83125,94.675,17.5125
1970-01-01 00:00:35.200,39834.3,2514575078883064.0,-89.2375,93.3625,17.7375
1970-01-01 00:00:35.300,39934.3,2514575178888064.5,-88.11875,92.24375,16.94375
1970-01-01 00:00:35.400,40034.4,2514575278886971.0,-88.275,91.60625,17.76875
1970-01-01 00:00:35.500,40134.4,2514575378884783.0,-88.85,91.4625,18.45625
1970-01-01 00:00:35.600,40234.2,2514575478884627.5,-88.61875,90.73125,17.81875
1970-01-01 00:00:35.700,40334.4,2514575578887908.5,-88.08125,89.94375,18.88125
1970-01-01 00:00:35.800,40434.2,2514575678883221.0,-88.05,89.55625,18.6125
1970-01-01 00:00:35.900,40534.5,2514575778888533.0,-87.81875,88.54375,18.26875
1970-01-01 00:00:36.000,40634.4,2514575878886502.5,-88.78125,88.4375,19.94375
1970-01-01 00:00:36.100,40734.3,2514575978884939.5,-89.15,87.71875,18.88125
1970-01-01 00:00:36.200,40834.2,2514576078884627.0,-88.5125,87.55625,19.41875
1970-01-01 00:00:36.300,40934.3,2514576178884939.5,-88.40625,87.21875,19.7875
1970-01-01 00:00:36.400,41034.5,2514576278887283.5,-88.7375,86.74375,19.7375
1970-01-01 00:00:36.500,41134.3,2514576378884783.0,-88.53125,85.975,21.10625
1970-01-01 00:00:36.600,41234.4,2514576478886658.5,-89.79375,85.375,19.98125
1970-01-01 00:00:36.700,41334.2,2514576578884783.0,-88.58125,84.6875,21.43125
1970-01-01 00:00:36.800,41434.3,2514576678884470.5,-88.275,85.675,23.0875
1970-01-01 00:00:36.900,41534.4,2514576778885095.5,-88.6625,84.125,22.1125
1970-01-01 00:00:37.000,41634.4,2514576878886346.0,-90.30625,84.18125,22.4
1970-01-01 00:00:37.100,41734.3,2514576978887752.0,-90.09375,83.8125,22.8
1970-01-01 00:00:37.200,41834.2,2514577078883064.0,-89.7875,83.34375,22.3125
1970-01-01 00:00:37.300,41934.5,2514577178887908.0,-90.1,82.48125,23.775
1970-01-01 00:00:37.400,42034.4,2514577279062752.0,-90.01875,82.6125,23.56875
1970-01-01 00:00:37.500,42134.4,2514577378884470.5,-90.125,82.30625,23.58125
1970-01-01 00:00:37.600,42234.2,2514577478886190.0,-90.39375,82.2,23.66875
1970-01-01 00:00:37.700,42334.5,2514577578887908.0,-90.66875,81.9375,23.6
1970-01-01 00:00:37.800,42434.3,2514577678882908.0,-90.99375,81.69375,24.5125
1970-01-01 00:00:37.900,42534.4,2514577778887908.5,-91.4,82.45,24.8
1970-01-01 00:00:38.000,42634.3,2514577878884314.0,-91.2875,81.65,24.725
1970-01-01 00:00:38.100,42734.3,2514577978884627.0,-91.225,81.45625,25.0625
1970-01-01 00:00:38.200,42834.5,2514578078889314.5,-91.0,81.81875,26.58125
1970-01-01 00:00:38.300,42934.4,2514578178884471.0,-90.15625,81.7625,27.33125
1970-01-01 00:00:38.400,43034.3,2514578278886189.5,-90.8125,80.975,27.6125
1970-01-01 00:00:38.500,43134.3,2514578378887596.0,-90.33125,81.025,26.79375
1970-01-01 00:00:38.600,43234.3,2514578478884627.0,-90.39375,81.275,27.75625
1970-01-01 00:00:38.700,43334.3,2514578578884471.0,-90.38125,81.14375,27.55
1970-01-01 00:00:38.800,43434.5,2514578678889158.5,-91.4,80.7625,27.64375
1970-01-01 00:00:38.900,43534.3,2514578778884315.0,-90.425,81.4625,28.33125
1970-01-01 00:00:39.000,43634.3,2514578878886033.0,-91.18125,81.1375,27.74375
1970-01-01 00:00:39.100,43734.4,2514578978887752.0,-90.55625,80.875,28.6
1970-01-01 00:00:39.200,43834.3,2514579078881502.5,-90.91875,81.1,28.34375
1970-01-01 00:00:39.300,43934.4,2514579178887596.0,-90.89375,81.24375,27.7
1970-01-01 00:00:39.400,44034.3,2514579278885721.0,-91.2625,81.725,28.39375
1970-01-01 00:00:39.500,44134.3,2514579378884783.0,-90.825,81.36875,27.59375
1970-01-01 00:00:39.600,44234.3,2514579478886033.0,-90.5125,81.9625,28.24375
1970-01-01 00:00:39.700,44334.5,2514579578887908.0,-91.41875,82.0375,28.66875
1970-01-01 00:00:39.800,44434.2,2514579678881033.5,-90.68125,81.55625,27.50625
1970-01-01 00:00:39.900,44534.3,2514579778892440.0,-91.3875,81.19375,28.19375
1970-01-01 00:00:40.000,44634.3,2514579878886033.0,-91.9125,82.2125,28.125
1970-01-01 00:00:40.100,44734.4,2514579978884471.0,-90.95625,82.375,28.65625
1970-01-01 00:00:40.200,44834.4,2514580078889471.0,-90.14375,81.975,29.34375
1970-01-01 00:00:40.300,44934.3,2514580178884627.0,-90.4875,81.5,28.275
1970-01-01 00:00:40.400,45034.4,2514580278884627.0,-90.78125,81.71875,27.9375
1970-01-01 00:00:40.500,45134.3,2514580378887596.0,-90.43125,81.40625,28.26875
1970-01-01 00:00:40.600,45234.4,2514580478885721.0,-91.4375,81.275,27.91875
1970-01-01 00:00:40.700,45334.3,2514580578884158.0,-91.45625,81.80625,27.425
1970-01-01 00:00:40.800,45429.333333333336,2514580673888012.5,-91.09722222222223,81.86111111111111,27.395833333333332
1970-01-01 00:00:40.900,45529.36363636364,2514580773885834.0,-91.46022727272727,81.2159090909091,27.670454545454547
1970-01-01 00:00:41.000,45634.3,2514580878884314.5,-91.2375,81.025,28.31875
1970-01-01 00:00:41.100,45734.4,2514580978887595.5,-91.1875,81.54375,27.40625
1970-01-01 00:00:41.200,45834.4,2514581078885877.0,-91.16875,81.26875,29.5
1970-01-01 00:00:41.300,45934.3,2514581178887439.0,-91.31875,81.1375,29.98125
1970-01-01 00:00:41.400,46034.4,2514581278892752.5,-90.5625,81.60625,29.73125
1970-01-01 00:00:41.500,46134.4,2514581378887439.5,-91.05625,81.24375,30.1625
1970-01-01 00:00:41.600,46234.3,2514581478886033.0,-90.79375,81.20625,28.3
1970-01-01 00:00:41.700,46334.4,2514581578887439.5,-91.5,81.41875,27.425
1970-01-01 00:00:41.800,46434.3,2514581678885721.0,-91.34375,81.24375,27.625
1970-01-01 00:00:41.900,46534.4,2514581778887127.0,-90.13125,81.63125,28.5625
1970-01-01 00:00:42.000,46634.4,2514581878886033.0,-91.6375,81.5625,29.925
1970-01-01 00:00:42.100,46734.3,2514581978884002.0,-91.66875,81.2375,29.1375
1970-01-01 00:00:42.200,46834.3,2514582078887440.0,-91.11875,81.36875,28.64375
1970-01-01 00:00:42.300,46934.3,2514582178884001.5,-91.19375,81.69375,28.59375
1970-01-01 00:00:42.400,47034.4,2514582278886189.5,-91.60625,81.56875,27.8375
1970-01-01 00:00:42.500,47134.4,2514582378886814.5,-91.85,81.85,28.60625
1970-01-01 00:00:42.600,47234.3,2514582478885877.0,-91.39375,81.38125,29.45625
1970-01-01 00:00:42.700,47334.3,2514582578884314.5,-91.5,80.9125,28.98125
1970-01-01 00:00:42.800,47434.4,2514582678887127.0,-91.85625,81.06875,29.825
1970-01-01 00:00:42.900,47534.3,2514582778884002.0,-91.79375,81.325,29.2125
1970-01-01 00:00:43.000,47634.4,2514582878885877.0,-91.60625,80.95,28.3
1970-01-01 00:00:43.100,47734.3,2514582978886971.0,-90.2125,81.1375,29.36875
1970-01-01 00:00:43.200,47834.3,2514583078885408.5,-91.2125,81.725,27.775
1970-01-01 00:00:43.300,47934.4,2514583178887127.0,-90.625,80.8875,30.15625
1970-01-01 00:00:43.400,48034.3,2514583278883846.0,-91.1125,81.05,30.56875
1970-01-01 00:00:43.500,48134.4,2514583378886971.0,-91.14375,80.35,30.05625
1970-01-01 00:00:43.600,48234.2,2514583478885721.0,-90.4875,80.8875,30.69375
1970-01-01 00:00:43.700,48334.4,2514583578887283.0,-91.0125,81.275,27.94375
1970-01-01 00:00:43.800,48434.3,2514583678885408.0,-89.98125,82.0625,28.4875
1970-01-01 00:00:43.900,48534.4,2514583778886971.0,-90.4625,81.8625,28.44375
1970-01-01 00:00:44.000,48634.3,2514583878884002.0,-90.3625,81.35,29.49375
1970-01-01 00:00:44.100,48734.4,2514583978887127.0,-90.95,80.71875,30.63125
1970-01-01 00:00:44.200,48834.4,2514584078888533.5,-90.875,80.6875,30.26875
1970-01-01 00:00:44.300,48934.4,2514584178883845.5,-91.1625,81.2625,29.41875
1970-01-01 00:00:44.400,49034.5,2514584278888533.0,-90.65625,81.4,28.55625
1970-01-01 00:00:44.500,49134.3,2514584378887283.0,-91.35,80.86875,27.34375
1970-01-01 00:00:44.600,49234.3,2514584478883377.0,-90.9625,81.3625,28.2625
1970-01-01 00:00:44.700,49334.3,2514584578886658.0,-91.33125,80.9625,30.2625
1970-01-01 00:00:44.800,49434.5,2514584678888533.0,-91.05,80.775,30.2375
1970-01-01 00:00:44.900,49534.2,2514584778884002.0,-91.0875,81.0,30.29375
1970-01-01 00:00:45.000,49634.3,2514584878885408.0,-91.09375,80.7125,28.96875
1970-01-01 00:00:45.100,49734.4,2514584978886658.0,-90.575,80.93125,28.725
1970-01-01 00:00:45.200,49834.3,2514585078883533.0,-90.875,81.41875,29.16875
1970-01-01 00:00:45.300,49934.4,2514585178886658.5,-90.40625,81.0,28.475
1970-01-01 00:00:45.400,50034.3,2514585278885721.0,-90.025,81.04375,30.575
1970-01-01 00:00:45.500,50134.4,2514585378887283.0,-90.94375,80.525,30.03125
1970-01-01 00:00:45.600,50234.3,2514585478885096.0,-90.45,81.125,29.6125
1970-01-01 00:00:45.700,50329.444444444445,2514585573885582.0,-90.84027777777777,80.72916666666667,29.055555555555557
1970-01-01 00:00:45.800,50424.3,2514585668885096.0,-90.0875,80.6875,27.9125
1970-01-01 00:00:45.900,50529.27272727273,2514585773886260.5,-91.10795454545455,81.22727272727273,28.125
1970-01-01 00:00:46.000,50634.3,2514585878885096.0,-90.64375,80.55625,28.75
1970-01-01 00:00:46.100,50729.444444444445,2514585973888012.5,-90.58333333333333,80.95833333333333,30.36111111111111
1970-01-01 00:00:46.200,50829.36363636364,2514586073886970.5,-90.6875,80.19886363636364,30.335227272727273
1970-01-01 00:00:46.300,50929.333333333336,2514586173884193.5,-89.91666666666667,80.58333333333333,29.743055555555557
1970-01-01 00:00:46.400,51029.36363636364,2514586273885976.5,-91.22727272727273,81.0909090909091,28.545454545454547
1970-01-01 00:00:46.500,51129.333333333336,2514586373887491.5,-90.65972222222223,80.76388888888889,28.569444444444443
1970-01-01 00:00:46.600,51229.36363636364,2514586473884414.0,-90.71022727272727,81.23295454545455,28.210227272727273
1970-01-01 00:00:46.700,51334.3,2514586578886502.0,-90.70625,81.56875,29.24375
1970-01-01 00:00:46.800,51434.4,2514586678888065.0,-90.575,80.44375,30.475
1970-01-01 00:00:46.900,51534.2,2514586778883377.0,-90.7875,81.81875,30.09375
1970-01-01 00:00:47.000,51634.4,2514586878886814.5,-91.84375,81.05,30.625
1970-01-01 00:00:47.100,51729.444444444445,2514586973886450.0,-90.80555555555556,80.88194444444444,27.069444444444443
1970-01-01 00:00:47.200,51829.36363636364,2514587073885266.5,-90.76704545454545,81.49431818181819,28.25
1970-01-01 00:00:47.300,51934.4,2514587178889470.5,-91.28125,80.91875,28.3875
1970-01-01 00:00:47.400,52034.4,2514587278884783.0,-90.675,81.0625,29.6125
1970-01-01 00:00:47.500,52134.4,2514587378886971.0,-91.78125,80.98125,31.0
1970-01-01 00:00:47.600,52234.3,2514587478886345.5,-91.1125,80.7875,29.7875
1970-01-01 00:00:47.700,52334.4,2514587578886346.0,-91.04375,80.725,29.44375
1970-01-01 00:00:47.800,52434.2,2514587678884471.0,-90.51875,81.225,29.36875
1970-01-01 00:00:47.900,52534.4,2514587778886346.0,-91.15625,81.56875,28.05
1970-01-01 00:00:48.000,52634.4,2514587878885096.0,-91.0875,80.975,28.50625
1970-01-01 00:00:48.100,52734.3,2514587978886501.5,-90.81875,81.25,30.0875
1970-01-01 00:00:48.200,52834.3,2514588078886345.5,-91.20625,81.45,29.65
1970-01-01 00:00:48.300,52934.3,2514588178883377.5,-91.4375,80.8875,30.4375
1970-01-01 00:00:48.400,53034.5,2514588278888064.5,-91.39375,80.91875,28.2875
1970-01-01 00:00:48.500,53134.4,2514588378886345.5,-90.425,82.10625,28.19375
1970-01-01 00:00:48.600,53234.3,2514588478885095.5,-91.475,80.85,28.4875
1970-01-01 00:00:48.700,53334.2,2514588578886346.0,-90.40625,81.3,28.675
1970-01-01 00:00:48.800,53434.4,2514588678886658.5,-91.70625,80.9375,30.63125
1970-01-01 00:00:48.900,53534.3,2514588778883689.5,-91.40625,80.7625,30.3125
1970-01-01 00:00:49.000,53634.4,2514588878887596.0,-91.01875,81.2,29.96875
1970-01-01 00:00:49.100,53734.3,2514588978886033.0,-91.5875,80.7625,29.76875
1970-01-01 00:00:49.200,53834.3,2514589078884939.5,-91.48125,80.91875,27.75625
1970-01-01 00:00:49.300,53934.5,2514589178889314.5,-90.23125,81.29375,29.08125
1970-01-01 00:00:49.400,54034.3,2514589278883377.0,-90.5625,81.2625,28.64375
1970-01-01 00:00:49.500,54134.4,2514589378886033.0,-91.89375,81.10625,29.30625
1970-01-01 00:00:49.600,54234.3,2514589478887596.0,-90.9375,80.9875,29.48125
1970-01-01 00:00:49.700,54334.3,2514589578886033.5,-90.975,81.6625,29.2
1970-01-01 00:00:49.800,54434.3,2514589678884315.0,-91.11875,81.175,28.325
1970-01-01 00:00:49.900,54534.5,2514589778889471.0,-90.91875,81.275,27.96875
1970-01-01 00:00:50.000,54634.2,2514589878882908.5,-90.5625,81.25,27.41875
1970-01-01 00:00:50.100,54734.3,2514589978885877.0,-91.20625,81.4375,28.78125
1970-01-01 00:00:50.200,54834.3,2514590078887439.5,-91.25,81.0125,30.0
1970-01-01 00:00:50.300,54934.5,2514590178886033.0,-91.41875,80.475,29.0
1970-01-01 00:00:50.400,55034.4,2514590278887908.0,-90.7875,80.7875,29.78125
1970-01-01 00:00:50.500,55134.3,2514590378885877.0,-90.6375,80.65625,27.76875
1970-01-01 00:00:50.600,55234.4,2514590478886190.0,-90.3625,81.09375,27.71875
1970-01-01 00:00:50.700,55334.3,2514590578885721.0,-90.2625,79.9375,27.63125
1970-01-01 00:00:50.800,55434.5,2514590678887439.5,-90.49375,80.76875,27.33125
1970-01-01 00:00:50.900,55534.2,2514590778882283.0,-92.0,79.90625,28.08125
1970-01-01 00:00:51.000,55634.3,2514590878887283.0,-91.39375,79.9125,27.76875
1970-01-01 00:00:51.100,55734.4,2514590978885564.5,-92.0,79.7875,28.425
1970-01-01 00:00:51.200,55834.3,2514591078882595.5,-91.75625,80.1875,27.5375
1970-01-01 00:00:51.300,55929.444444444445,2514591173898429.5,-92.03472222222223,80.55555555555556,26.444444444444443
1970-01-01 00:00:51.400,55989.0,2514591233880200.0,-91.58333333333333,80.20833333333333,27.270833333333332
1970-01-01 00:00:51.500,56064.333333333336,2514591308886840.5,-91.24479166666667,80.546875,28.041666666666668
1970-01-01 00:00:51.600,56204.375,2514591448886092.0,-91.9375,80.5078125,29.203125
1970-01-01 00:00:51.700,56334.4,2514591578885408.5,-91.325,80.58125,30.70625
1970-01-01 00:00:51.800,56434.2,2514591678882127.0,-91.6125,80.2375,30.175
1970-01-01 00:00:51.900,56534.4,2514591778888846.0,-91.65,80.68125,28.98125
1970-01-01 00:00:52.000,56629.22222222222,2514591873884019.5,-91.47916666666667,81.38194444444444,29.444444444444443
1970-01-01 00:00:52.100,56729.36363636364,2514591973885550.0,-91.2215909090909,81.20454545454545,27.369318181818183
1970-01-01 00:00:52.200,56829.444444444445,2514592073886970.5,-91.35416666666667,81.20833333333333,29.243055555555557
1970-01-01 00:00:52.300,56929.27272727273,2514592173885692.5,-91.49431818181819,80.9375,29.863636363636363
1970-01-01 00:00:52.400,57034.3,2514592278885721.0,-91.85625,81.28125,29.1375
1970-01-01 00:00:52.500,57134.3,2514592378885408.5,-92.31875,81.40625,28.9
1970-01-01 00:00:52.600,57234.5,2514592478887439.0,-92.60625,81.8875,27.3125
1970-01-01 00:00:52.700,57334.3,2514592578885565.0,-92.44375,82.11875,27.29375
1970-01-01 00:00:52.800,57434.4,2514592678887127.0,-91.9,82.10625,26.8875
1970-01-01 00:00:52.900,57534.3,2514592778885408.0,-92.06875,82.7375,27.65
1970-01-01 00:00:53.000,57629.333333333336,2514592873887491.5,-91.15277777777777,82.82638888888889,27.63888888888889
1970-01-01 00:00:53.100,57729.36363636364,2514592973883988.0,-90.9034090909091,83.8409090909091,26.414772727272727
1970-01-01 00:00:53.200,57829.444444444445,2514593073888706.5,-90.20833333333333,84.21527777777777,25.40277777777778
1970-01-01 00:00:53.300,57929.27272727273,2514593173887397.0,-89.58522727272727,84.56818181818181,24.511363636363637
1970-01-01 00:00:53.400,58034.3,2514593278884471.0,-88.76875,84.8625,23.13125
1970-01-01 00:00:53.500,58134.5,2514593378888376.5,-89.9,85.225,22.48125
1970-01-01 00:00:53.600,58234.3,2514593478885409.0,-88.68125,85.26875,24.74375
1970-01-01 00:00:53.700,58334.4,2514593578885252.0,-88.23125,85.76875,23.63125
1970-01-01 00:00:53.800,58434.2,2514593678884002.0,-88.86875,86.325,23.8
1970-01-01 00:00:53.900,58534.5,2514593778888533.0,-88.35625,87.39375,22.35
1970-01-01 00:00:54.000,58634.3,2514593878883845.5,-88.51875,88.33125,20.625
1970-01-01 00:00:54.100,58734.3,2514593978885408.0,-87.94375,88.9125,20.45625
1970-01-01 00:00:54.200,58834.3,2514594078885251.5,-87.80625,89.8125,19.7375
1970-01-01 00:00:54.300,58934.3,2514594178885252.0,-88.0125,89.24375,22.16875
1970-01-01 00:00:54.400,59029.333333333336,2514594273886450.0,-88.24305555555556,89.55555555555556,20.53472222222222
1970-01-01 00:00:54.500,59129.454545454544,2514594373885976.5,-87.60227272727273,90.86931818181819,19.988636363636363
1970-01-01 00:00:54.600,59234.4,2514594478886971.0,-88.45625,91.0875,18.8875
1970-01-01 00:00:54.700,59334.2,2514594578885252.0,-88.10625,92.90625,17.6625
1970-01-01 00:00:54.800,59434.4,2514594678884939.5,-86.525,93.725,18.525
1970-01-01 00:00:54.900,59534.4,2514594778885252.0,-86.01875,91.91875,20.3375
1970-01-01 00:00:55.000,59634.4,2514594878887127.0,-86.91875,91.8125,20.675
1970-01-01 00:00:55.100,59734.3,2514594978885408.0,-86.11875,92.15,21.38125
1970-01-01 00:00:55.200,59834.4,2514595078886971.0,-86.4375,93.6125,21.36875
1970-01-01 00:00:55.300,59934.4,2514595178888065.0,-88.11875,94.35625,19.175
1970-01-01 00:00:55.400,60034.3,2514595278882752.0,-87.925,93.7,18.175
1970-01-01 00:00:55.500,60134.6,2514595378890564.5,-86.96875,95.2375,18.86875
1970-01-01 00:00:55.600,60234.3,2514595478886815.0,-88.3125,94.6,18.6125
1970-01-01 00:00:55.700,60334.3,2514595578884939.0,-87.7375,95.66875,18.80625
1970-01-01 00:00:55.800,60434.4,2514595678886658.5,-87.7625,95.09375,18.225
1970-01-01 00:00:55.900,60534.5,2514595778888377.0,-88.39375,95.0375,18.3375
1970-01-01 00:00:56.000,60634.2,2514595878881658.5,-87.7625,95.49375,18.09375
1970-01-01 00:00:56.100,60734.4,2514595978888377.0,-89.05625,94.55,17.64375
1970-01-01 00:00:56.200,60834.3,2514596078886658.0,-89.5375,94.85625,18.14375
