sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
33000,37634.3,2514557928353100.5,-86.95523863636363,90.76217760942764,22.445044402356903
33100,37734.4,2514558028369775.5,-86.96877567340067,90.75769149831653,22.43455829124579
33200,37834.3,2514558128403096.0,-86.98687984006735,90.75423316498319,22.42237079124579
33300,37934.4,2514558228419759.0,-87.00068476430977,90.7528240740741,22.411274200336702
33400,38034.3,2514558328436428.5,-87.01617781986533,90.74951620370373,22.40397095959596
33500,38134.3,2514558428453089.5,-87.0320300925926,90.74905787037041,22.38797095959596
33600,38234.2,2514558528453082.0,-87.04507175925927,90.74559953703708,22.37978345959596
33700,38334.5,2514558628453085.5,-87.06207175925927,90.74316203703707,22.369012626262627
33800,38434.2,2514558728453066.0,-87.07505092592595,90.74287037037041,22.35697095959596
33900,38534.3,2514558828453072.0,-87.0903425925926,90.74337037037041,22.349012626262628
34000,38634.3,2514558928453078.5,-87.1084050925926,90.74255787037042,22.332908459595963
34100,38734.4,2514559028453072.0,-87.11948842592595,90.73872453703709,22.322679292929294
34200,38834.4,2514559128469749.0,-87.13471759259261,90.73836342592598,22.311832070707073
34300,38934.3,2514559228486414.5,-87.15613236531988,90.74063047138053,22.28985858585859
34400,39034.4,2514559328486410.0,-87.17836153198654,90.73573463804719,22.272775252525257
34500,39134.2,2514559428503080.0,-87.20176893939394,90.73046148989904,22.252534511784514
34600,39234.5,2514559528536411.0,-87.2198731060606,90.72639898989904,22.23170117845118
34700,39334.3,2514559628553075.0,-87.24014583333334,90.71870959595964,22.21646632996633
34800,39434.3,2514559728569742.0,-87.26393287037038,90.71031839225594,22.197915404040405
34900,39534.4,2514559828603073.5,-87.28914120370372,90.6989225589226,22.18645707070707
35000,39634.3,2514559928619740.5,-87.31719802188553,90.68669907407411,22.172333964646466
35100,39734.4,2514560028619746.0,-87.33982302188554,90.67838657407411,22.158583964646464
35200,39834.3,2514560128619738.0,-87.36313552188552,90.66515740740745,22.147396464646466
35300,39934.3,2514560228619741.0,-87.38601052188554,90.64788657407412,22.130958964646467
35400,40034.4,2514560328619746.5,-87.4088021885522,90.62792824074079,22.1180422979798
35500,40134.4,2514560428619738.0,-87.4324896885522,90.60815740740746,22.11014646464647
35600,40234.2,2514560528619739.5,-87.45538552188553,90.58526157407414,22.097563131313137
35700,40334.4,2514560628619743.0,-87.47478135521887,90.56021990740747,22.090042297979803
35800,40434.2,2514560728619725.0,-87.49334385521885,90.53590740740748,22.079958964646472
35900,40534.5,2514560828619739.0,-87.51286468855218,90.50709490740748,22.068854797979807
36000,40634.4,2514560928636400.5,-87.53634848484849,90.47760416666674,22.066097853535364
36100,40734.3,2514561028653023.0,-87.56135606060606,90.4459280303031,22.05695202020203
36200,40834.2,2514561128653027.5,-87.58371022727273,90.41219886363643,22.05095202020203
36300,40934.3,2514561228653021.5,-87.60491856060605,90.37807386363644,22.04595202020203
36400,41034.5,2514561328653018.5,-87.62912689393939,90.34107386363645,22.0401186868687
36500,41134.3,2514561428653023.0,-87.65112689393939,90.3041780303031,22.04007702020203
36600,41234.4,2514561528652985.0,-87.67698106060607,90.26390719696978,22.035035353535363
36700,41334.2,2514561628652979.5,-87.69871022727273,90.22228219696977,22.03338952020203
36800,41434.3,2514561728652983.5,-87.72077272727273,90.1834905303031,22.038452020202026
36900,41534.4,2514561828652979.0,-87.74314772727273,90.13934469696977,22.037556186868695
37000,41634.4,2514561928652984.5,-87.7694393939394,90.0958030303031,22.041014520202026
37100,41734.3,2514562028652988.5,-87.79543939393939,90.0503030303031,22.046222853535358
37200,41834.2,2514562128652981.0,-87.82325189393939,90.00482386363643,22.04678535353536
37300,41934.5,2514562228652984.5,-87.84956439393939,89.95571969696977,22.055785353535356
37400,42034.4,2514562328653583.0,-87.87468939393938,89.9059280303031,22.06236868686869
37500,42134.4,2514562428653575.0,-87.90046022727272,89.8554280303031,22.069702020202023
37600,42234.2,2514562528653578.0,-87.92746022727272,89.80451136363645,22.077639520202023
37700,42334.5,2514562628653582.5,-87.95775189393939,89.75242803030311,22.08418118686869
37800,42434.3,2514562728653566.5,-87.98825189393939,89.69882386363643,22.095889520202025
37900,42534.4,2514562828653581.5,-88.0195643939394,89.64865719696978,22.10805618686869
38000,42634.3,2514562928653575.0,-88.05160606060606,89.59582386363644,22.119264520202027
38100,42734.3,2514563028653567.5,-88.08160606060606,89.54334469696977,22.131931186868695
38200,42834.5,2514563128653581.5,-88.11171022727272,89.4918655303031,22.146577020202027
38300,42934.4,2514563228653575.5,-88.13754356060606,89.4394905303031,22.16645202020203
38400,43034.3,2514563328653486.5,-88.16664772727273,89.38399053030311,22.18820202020203
38500,43134.3,2514563428653466.5,-88.19385606060607,89.33007386363644,22.2033686868687
38600,43234.3,2514563528653462.0,-88.22325189393939,89.27557386363644,22.2232436868687
38700,43334.3,2514563628653456.0,-88.25323106060605,89.2219280303031,22.2358061868687
38800,43434.5,2514563728653470.0,-88.28364772727272,89.16609469696978,22.255097853535368
38900,43534.3,2514563828653453.0,-88.31521022727271,89.11303219696978,22.279077020202035
39000,43634.3,2514563928653457.0,-88.34250189393939,89.05757386363645,22.296722853535368
39100,43734.4,2514564028653462.5,-88.36858522727272,89.00263636363644,22.321431186868704
39200,43834.3,2514564128653445.0,-88.39927272727272,88.94767803030311,22.344160353535372
39300,43934.4,2514564228653450.0,-88.42889772727271,88.89334469696978,22.36659785353537
39400,44034.3,2514564328653454.0,-88.45871022727273,88.8404905303031,22.392702020202037
39500,44134.3,2514564428653438.0,-88.48764772727273,88.78759469696978,22.41182702020204
39600,44234.3,2514564528653441.0,-88.51366856060606,88.73636553030312,22.436306186868705
39700,44334.5,2514564628653446.0,-88.5424393939394,88.68582386363644,22.463743686868703
39800,44434.2,2514564728653430.0,-88.57085606060608,88.63163636363645,22.484285353535373
39900,44534.3,2514564828653461.5,-88.6025435606061,88.57855303030311,22.50751452020204
40000,44634.3,2514564928670124.5,-88.63269170875424,88.52713173400682,22.53399600168352
40100,44734.4,2514565028686782.5,-88.65974284511788,88.47686658249167,22.560482744107762
40200,44834.4,2514565128686800.0,-88.6848261784512,88.425012415825,22.59008691077443
40300,44934.3,2514565228686794.5,-88.71103451178453,88.37190824915832,22.611878577441097
40400,45034.4,2514565328686790.5,-88.73840951178454,88.32142908249166,22.635545244107764
40500,45134.3,2514565428686806.0,-88.76405534511787,88.269324915825,22.660482744107764
40600,45234.4,2514565528703460.5,-88.79398590067343,88.21491750841759,22.684679503367022
40700,45334.3,2514565628720126.5,-88.8216241582492,88.16285122053881,22.707800715488236
40800,45429.33333333334,2514565728703472.5,-88.84880239898993,88.11197159090918,22.72857849326601
40900,45529.36363636363,2514565828686796.5,-88.87654482323236,88.05881628787887,22.751480008417527
41000,45634.3,2514565928686801.0,-88.90198232323236,88.00550378787888,22.77918834175086
41100,45734.4,2514566028686805.0,-88.92689898989902,87.95433712121222,22.80160500841753
41200,45834.4,2514566128686797.5,-88.95162815656569,87.90008712121221,22.833396675084195
41300,45934.3,2514566228686803.0,-88.97919065656569,87.84608712121221,22.866271675084196
41400,46034.4,2514566328686830.0,-89.00079482323235,87.79300378787887,22.89887584175086
41500,46134.4,2514566428686825.0,-89.02191982323235,87.73985795454556,22.93762584175086
41600,46234.3,2514566528686835.0,-89.04294065656569,87.68744128787888,22.96841750841753
41700,46334.4,2514566628686840.0,-89.06779482323236,87.63554545454555,22.99637584175086
41800,46434.3,2514566728686835.0,-89.09275315656569,87.58437878787889,23.02498000841753
41900,46534.4,2514566828686840.5,-89.11344065656569,87.53435795454554,23.05579250841753
42000,46634.4,2514566928686835.5,-89.13791982323235,87.48433712121222,23.09473000841753
42100,46734.3,2514567028686829.0,-89.16314898989903,87.43329545454554,23.128709175084197
42200,46834.3,2514567128686835.0,-89.18535732323237,87.38452462121222,23.16060500841753
42300,46934.3,2514567228686829.0,-89.2082531565657,87.33458712121222,23.19473000841753
42400,47034.4,2514567328686825.5,-89.23285732323237,87.2854621212122,23.22298000841753
42500,47134.4,2514567428686830.0,-89.25633648989903,87.23735795454554,23.258188341750863
42600,47234.3,2514567528686826.0,-89.27779482323236,87.1870246212122,23.29423000841753
42700,47334.3,2514567628686820.5,-89.30029482323236,87.13602462121219,23.325667508417528
42800,47434.4,2514567728686836.0,-89.32308648989903,87.08646212121218,23.362834175084192
42900,47534.3,2514567828686818.0,-89.34585732323237,87.03542045454552,23.396146675084193
43000,47634.4,2514567928686822.5,-89.36729482323237,86.98300378787886,23.429480008417524
43100,47734.3,2514568028686824.0,-89.3836281565657,86.93085795454553,23.46687584175086
43200,47834.3,2514568128686817.5,-89.40291982323238,86.88046212121219,23.49670917508419
43300,47934.4,2514568228686823.0,-89.42048232323238,86.82650378787885,23.538542508417525
43400,48034.3,2514568328686828.0,-89.44119065656571,86.77410795454551,23.580980008417527
43500,48134.4,2514568428686821.5,-89.46116982323237,86.71931628787885,23.61931334175086
43600,48234.2,2514568528686827.0,-89.47783648989903,86.66506628787886,23.662646675084194
43700,48334.4,2514568628686833.0,-89.49708648989903,86.61460795454553,23.692834175084197
43800,48434.3,2514568728686828.0,-89.5111906565657,86.5637121212122,23.729000841750864
43900,48534.4,2514568828686833.5,-89.52783648989904,86.51256628787887,23.765688341750867
44000,48634.3,2514568928686829.0,-89.54216982323237,86.4598371212122,23.801292508417532
44100,48734.4,2514569028686835.0,-89.55873232323238,86.40327462121219,23.842813341750865
44200,48834.4,2514569128686838.5,-89.57591982323237,86.34631628787886,23.884042508417533
44300,48934.4,2514569228686831.5,-89.5946906565657,86.29256628787886,23.92210500841753
44400,49034.5,2514569328686836.0,-89.61102398989904,86.24042045454553,23.957042508417533
44500,49134.3,2514569428686842.0,-89.63141982323236,86.18823295454553,23.983875841750866
44600,49234.3,2514569528686835.5,-89.64800315656571,86.13754545454553,24.017417508417534
44700,49334.3,2514569628686840.0,-89.66429482323238,86.08319128787888,24.057063341750865
44800,49434.5,2514569728686845.5,-89.68012815656571,86.02719128787888,24.0962091750842
44900,49534.2,2514569828686831.0,-89.69614898989904,85.97279545454555,24.1369591750842
45000,49634.3,2514569928686836.5,-89.71519065656572,85.91758712121221,24.1662716750842
45100,49734.4,2514570028686830.0,-89.73079482323239,85.85954545454555,24.199438341750866
45200,49834.3,2514570128686823.0,-89.74952398989906,85.80306628787889,24.2348966750842
45300,49934.4,2514570228686828.5,-89.7655448232324,85.74606628787889,24.26606334175087
45400,50034.3,2514570328686823.0,-89.78108648989907,85.68867045454556,24.3046466750842
45500,50134.4,2514570428686817.5,-89.79833648989907,85.62946212121224,24.33937584175087
45600,50234.3,2514570528686823.0,-89.81335732323241,85.5714412878789,24.370230008417536
45700,50329.444444444445,2514570628686820.0,-89.82601936026944,85.51391813973076,24.4025679713805
45800,50424.3,2514570728670158.5,-89.83089436026945,85.45613404882167,24.42735206228959
45900,50529.272727272735,2514570828653495.0,-89.8354417087543,85.39937079124591,24.456872895622922
46000,50634.3,2514570928653490.0,-89.83542087542095,85.34176662457925,24.488081228956254
46100,50729.444444444445,2514571028636834.5,-89.83359448653206,85.28539856902368,24.523118265993293
46200,50829.36363636363,2514571128620167.5,-89.82634448653207,85.22885311447824,24.560152356902382
46300,50929.33333333334,2514571228603498.0,-89.81985837542096,85.17427672558935,24.596379208754232
46400,51029.36363636363,2514571328586835.0,-89.81632428451188,85.12193392255904,24.63246822390575
46500,51129.33333333334,2514571428570177.0,-89.81114835858595,85.068709385522,24.667512205387233
46600,51229.36363636363,2514571528553503.0,-89.80251578282838,85.01679840067352,24.69877546296299
46700,51334.3,2514571628553508.0,-89.79836994949504,84.96590256734018,24.737004629629656
46800,51434.4,2514571728553514.5,-89.79749494949503,84.91159006734017,24.777608796296324
46900,51534.2,2514571828553498.5,-89.80074494949503,84.8622984006735,24.816567129629657
47000,51634.4,2514571928553516.0,-89.80668244949503,84.81038173400682,24.859858796296326
47100,51729.444444444445,2514572028536845.0,-89.81090930134688,84.75925904882165,24.88786111111114
47200,51829.36363636363,2514572128520176.0,-89.81448695286204,84.71121927609438,24.92061111111114
47300,51934.4,2514572228520190.5,-89.82104945286204,84.66349010942771,24.956111111111138
47400,52034.4,2514572328520184.5,-89.8271536195287,84.61830260942772,24.99242361111114
47500,52134.4,2514572428520181.5,-89.83644528619537,84.57271927609439,25.034465277777805
47600,52234.3,2514572528520197.5,-89.84504945286203,84.52774010942771,25.069069444444473
47700,52334.4,2514572628520193.0,-89.85194528619537,84.48232344276104,25.10667361111114
47800,52434.2,2514572728520187.5,-89.85952861952869,84.43976094276104,25.14175694444447
47900,52534.4,2514572828520193.5,-89.87050778619536,84.4011151094277,25.169569444444473
48000,52634.4,2514572928520178.5,-89.87975778619537,84.36213594276103,25.201027777777806
48100,52734.3,2514573028520184.5,-89.8912161195287,84.3271776094277,25.234673611111138
48200,52834.3,2514573128520192.0,-89.9022786195287,84.29532344276103,25.26679861111114
48300,52934.3,2514573228520177.0,-89.91338278619536,84.26157344276103,25.302736111111138
48400,53034.5,2514573328520182.5,-89.92525778619536,84.22911510942771,25.325465277777806
48500,53134.4,2514573428520189.0,-89.93121611952868,84.20344844276104,25.351652777777808
48600,53234.3,2514573528520184.5,-89.94167445286202,84.17351094276104,25.377840277777807
48700,53334.2,2514573628520190.5,-89.94898695286201,84.14851094276104,25.39948611111114
48800,53434.4,2514573728520198.5,-89.95821611952867,84.12446927609436,25.430131944444476
48900,53534.3,2514573828520187.0,-89.96802861952867,84.10230260942771,25.457361111111144
49000,53634.4,2514573928520202.0,-89.97882028619533,84.08328177609437,25.48050694444448
49100,53734.3,2514574028520194.0,-89.98975778619533,84.06534427609438,25.502361111111146
49200,53834.3,2514574128520190.5,-89.998736952862,84.04969844276106,25.51319444444448
49300,53934.5,2514574228520208.0,-90.00171611952867,84.03642760942772,25.529298611111148
49400,54034.3,2514574328520203.5,-90.00763278619534,84.02601094276105,25.542861111111147
49500,54134.4,2514574428520198.5,-90.01663278619534,84.01792760942772,25.555569444444483
49600,54234.3,2514574528520214.0,-90.024549452862,84.01128177609438,25.568652777777814
49700,54334.3,2514574628520209.0,-90.02904945286201,84.00726094276104,25.57792361111115
49800,54434.3,2514574728520204.5,-90.03638278619535,84.00590677609436,25.580277777777816
49900,54534.5,2514574828520222.5,-90.03825778619535,84.00436510942771,25.582381944444485
50000,54634.2,2514574928520208.0,-90.04454945286201,84.00526094276104,25.576006944444483
50100,54734.3,2514575028520212.0,-90.04769528619534,84.0069901094277,25.575756944444482
50200,54834.3,2514575128520217.5,-90.05121611952868,84.01163594276103,25.581152777777817
50300,54934.5,2514575228520212.5,-90.05834111952868,84.01807344276102,25.574340277777818
50400,55034.4,2514575328520218.5,-90.062486952862,84.02496927609435,25.571965277777817
50500,55134.3,2514575428520222.5,-90.06184111952868,84.03263594276102,25.562194444444486
50600,55234.4,2514575528520219.5,-90.06069528619534,84.04203177609435,25.552256944444487
50700,55334.3,2514575628520225.5,-90.06094528619535,84.05024010942769,25.54159027777782
