system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:04:10.500,,,,,
1970-01-01 00:04:10.600,,,,,
1970-01-01 00:04:10.700,,,,,
1970-01-01 00:04:10.800,,,,,
1970-01-01 00:04:10.900,,,,,
1970-01-01 00:04:11.000,,,,,
1970-01-01 00:04:11.100,,,,,
1970-01-01 00:04:11.200,,,,,
1970-01-01 00:04:11.300,,,,,
1970-01-01 00:04:11.400,1508885218000.0,42.99703017820176,-78.80120577626549,1.9969491999999998,145.09067
1970-01-01 00:04:11.500,,,,,
1970-01-01 00:04:11.600,,,,,
1970-01-01 00:04:11.700,,,,,
1970-01-01 00:04:11.800,,,,,
1970-01-01 00:04:11.900,,,,,
1970-01-01 00:04:12.000,,,,,
1970-01-01 00:04:12.100,,,,,
1970-01-01 00:04:12.200,,,,,
1970-01-01 00:04:12.300,,,,,
1970-01-01 00:04:12.400,1508885219000.0,42.99700416589589,-78.8012224077257,3.3233754999999996,170.9971
1970-01-01 00:04:12.500,,,,,
1970-01-01 00:04:12.600,,,,,
1970-01-01 00:04:12.700,,,,,
1970-01-01 00:04:12.800,,,,,
1970-01-01 00:04:12.900,,,,,
1970-01-01 00:04:13.000,,,,,
1970-01-01 00:04:13.100,,,,,
1970-01-01 00:04:13.200,,,,,
1970-01-01 00:04:13.300,,,,,
1970-01-01 00:04:13.400,1508885220000.0,42.99697324529066,-78.80123746900736,3.171866,181.3998
1970-01-01 00:04:13.500,,,,,
1970-01-01 00:04:13.600,,,,,
1970-01-01 00:04:13.700,,,,,
1970-01-01 00:04:13.800,,,,,
1970-01-01 00:04:13.900,,,,,
1970-01-01 00:04:14.000,,,,,
1970-01-01 00:04:14.100,,,,,
1970-01-01 00:04:14.200,,,,,
1970-01-01 00:04:14.300,,,,,
1970-01-01 00:04:14.400,1508885221000.0,42.99694403556673,-78.80124147203986,2.383586,166.12599999999998
1970-01-01 00:04:14.500,,,,,
1970-01-01 00:04:14.600,,,,,
1970-01-01 00:04:14.700,,,,,
1970-01-01 00:04:14.800,,,,,
1970-01-01 00:04:14.900,,,,,
1970-01-01 00:04:15.000,,,,,
1970-01-01 00:04:15.100,,,,,
1970-01-01 00:04:15.200,,,,,
1970-01-01 00:04:15.300,,,,,
1970-01-01 00:04:15.400,1508885222000.0,42.99692187909855,-78.80123727702632,2.2288709,144.20935
1970-01-01 00:04:15.500,,,,,
1970-01-01 00:04:15.600,,,,,
1970-01-01 00:04:15.700,,,,,
1970-01-01 00:04:15.800,,,,,
1970-01-01 00:04:15.900,,,,,
1970-01-01 00:04:16.000,,,,,
1970-01-01 00:04:16.100,,,,,
1970-01-01 00:04:16.200,,,,,
1970-01-01 00:04:16.300,,,,,
1970-01-01 00:04:16.400,1508885223000.0,42.996912263999434,-78.80122279826003,1.703041,124.26703
1970-01-01 00:04:16.500,,,,,
1970-01-01 00:04:16.600,,,,,
1970-01-01 00:04:16.700,,,,,
1970-01-01 00:04:16.800,,,,,
1970-01-01 00:04:16.900,,,,,
1970-01-01 00:04:17.000,,,,,
1970-01-01 00:04:17.100,,,,,
1970-01-01 00:04:17.200,,,,,
1970-01-01 00:04:17.300,,,,,
1970-01-01 00:04:17.400,1508885224000.0,42.996904596436615,-78.80120736664875,2.451263,95.64988000000001
1970-01-01 00:04:17.500,,,,,
1970-01-01 00:04:17.600,,,,,
1970-01-01 00:04:17.700,,,,,
1970-01-01 00:04:17.800,,,,,
1970-01-01 00:04:17.900,,,,,
1970-01-01 00:04:18.000,,,,,
1970-01-01 00:04:18.100,,,,,
1970-01-01 00:04:18.200,,,,,
1970-01-01 00:04:18.300,,,,,
1970-01-01 00:04:18.400,1508885225000.0,42.996898828366575,-78.80118199208903,2.444279,88.19917
1970-01-01 00:04:18.500,,,,,
1970-01-01 00:04:18.600,,,,,
1970-01-01 00:04:18.700,,,,,
1970-01-01 00:04:18.800,,,,,
1970-01-01 00:04:18.900,,,,,
1970-01-01 00:04:19.000,,,,,
1970-01-01 00:04:19.100,,,,,
1970-01-01 00:04:19.200,,,,,
1970-01-01 00:04:19.300,,,,,
1970-01-01 00:04:19.400,1508885226000.0,42.996894645050304,-78.8011552364392,2.4669645,81.82064
1970-01-01 00:04:19.500,,,,,
1970-01-01 00:04:19.600,,,,,
1970-01-01 00:04:19.700,,,,,
1970-01-01 00:04:19.800,,,,,
1970-01-01 00:04:19.900,,,,,
1970-01-01 00:04:20.000,,,,,
1970-01-01 00:04:20.100,,,,,
1970-01-01 00:04:20.200,,,,,
1970-01-01 00:04:20.300,,,,,
1970-01-01 00:04:20.400,1508885227000.0,42.99689011486501,-78.80112466902169,2.6601787,87.444435
1970-01-01 00:04:20.500,,,,,
1970-01-01 00:04:20.600,,,,,
1970-01-01 00:04:20.700,,,,,
1970-01-01 00:04:20.800,,,,,
1970-01-01 00:04:20.900,,,,,
1970-01-01 00:04:21.000,,,,,
1970-01-01 00:04:21.100,,,,,
1970-01-01 00:04:21.200,,,,,
1970-01-01 00:04:21.300,,,,,
1970-01-01 00:04:21.400,1508885228000.0,42.9968878889099,-78.80108874875543,2.4641085,88.88843
1970-01-01 00:04:21.500,,,,,
1970-01-01 00:04:21.600,,,,,
1970-01-01 00:04:21.700,,,,,
1970-01-01 00:04:21.800,,,,,
1970-01-01 00:04:21.900,,,,,
1970-01-01 00:04:22.000,,,,,
1970-01-01 00:04:22.100,,,,,
1970-01-01 00:04:22.200,,,,,
1970-01-01 00:04:22.300,,,,,
1970-01-01 00:04:22.400,1508885229000.0,42.996888080982295,-78.80105378113826,2.1203654,86.691376
1970-01-01 00:04:22.500,,,,,
1970-01-01 00:04:22.600,,,,,
1970-01-01 00:04:22.700,,,,,
1970-01-01 00:04:22.800,,,,,
1970-01-01 00:04:22.900,,,,,
1970-01-01 00:04:23.000,,,,,
1970-01-01 00:04:23.100,,,,,
1970-01-01 00:04:23.200,,,,,
1970-01-01 00:04:23.300,,,,,
1970-01-01 00:04:23.400,1508885230000.0,42.99688472893017,-78.80102280020591,2.0336885,98.08899
1970-01-01 00:04:23.500,,,,,
1970-01-01 00:04:23.600,,,,,
1970-01-01 00:04:23.700,,,,,
1970-01-01 00:04:23.800,,,,,
1970-01-01 00:04:23.900,,,,,
1970-01-01 00:04:24.000,,,,,
1970-01-01 00:04:24.100,,,,,
1970-01-01 00:04:24.200,,,,,
1970-01-01 00:04:24.300,,,,,
1970-01-01 00:04:24.400,1508885231000.0,42.9968848014894,-78.80099713542864,1.2416276000000002,77.40361
1970-01-01 00:04:24.500,,,,,
1970-01-01 00:04:24.600,,,,,
1970-01-01 00:04:24.700,,,,,
1970-01-01 00:04:24.800,,,,,
1970-01-01 00:04:24.900,,,,,
1970-01-01 00:04:25.000,,,,,
1970-01-01 00:04:25.100,,,,,
1970-01-01 00:04:25.200,,,,,
1970-01-01 00:04:25.300,,,,,
1970-01-01 00:04:25.400,1508885232000.0,42.99688936083243,-78.80097631900941,1.0649718000000001,50.129063
1970-01-01 00:04:25.500,,,,,
1970-01-01 00:04:25.600,,,,,
1970-01-01 00:04:25.700,,,,,
1970-01-01 00:04:25.800,,,,,
1970-01-01 00:04:25.900,,,,,
1970-01-01 00:04:26.000,,,,,
1970-01-01 00:04:26.100,,,,,
1970-01-01 00:04:26.200,,,,,
1970-01-01 00:04:26.300,,,,,
1970-01-01 00:04:26.400,1508885233000.0,42.99690059610101,-78.80096107033859,1.233268,22.898204999999997
1970-01-01 00:04:26.500,,,,,
1970-01-01 00:04:26.600,,,,,
1970-01-01 00:04:26.700,,,,,
1970-01-01 00:04:26.800,,,,,
1970-01-01 00:04:26.900,,,,,
1970-01-01 00:04:27.000,,,,,
1970-01-01 00:04:27.100,,,,,
1970-01-01 00:04:27.200,,,,,
1970-01-01 00:04:27.300,,,,,
1970-01-01 00:04:27.400,1508885234000.0,42.996911634443556,-78.80095781694031,1.1144979,339.23773
1970-01-01 00:04:27.500,,,,,
1970-01-01 00:04:27.600,,,,,
1970-01-01 00:04:27.700,,,,,
1970-01-01 00:04:27.800,,,,,
1970-01-01 00:04:27.900,,,,,
1970-01-01 00:04:28.000,,,,,
1970-01-01 00:04:28.100,,,,,
1970-01-01 00:04:28.200,,,,,
1970-01-01 00:04:28.300,,,,,
1970-01-01 00:04:28.400,1508885235000.0,42.99692322440745,-78.80095920917931,1.0049928,351.80707
1970-01-01 00:04:28.500,,,,,
1970-01-01 00:04:28.600,,,,,
1970-01-01 00:04:28.700,,,,,
1970-01-01 00:04:28.800,,,,,
1970-01-01 00:04:28.900,,,,,
1970-01-01 00:04:29.000,,,,,
1970-01-01 00:04:29.100,,,,,
1970-01-01 00:04:29.200,,,,,
1970-01-01 00:04:29.300,,,,,
1970-01-01 00:04:29.400,1508885236000.0,42.99693494927142,-78.80095751250137,1.0736893,350.0916
1970-01-01 00:04:29.500,,,,,
1970-01-01 00:04:29.600,,,,,
1970-01-01 00:04:29.700,,,,,
1970-01-01 00:04:29.800,,,,,
1970-01-01 00:04:29.900,,,,,
1970-01-01 00:04:30.000,,,,,
1970-01-01 00:04:30.100,,,,,
1970-01-01 00:04:30.200,,,,,
1970-01-01 00:04:30.300,,,,,
1970-01-01 00:04:30.400,1508885237000.0,42.99694525726388,-78.80095563175755,0.76731956,357.41605
