sys_time,raw_x_rot,raw_y_rot,raw_z_rot
202900,-0.23018660000000005,-0.5473828000000001,-0.1986972
203000,-0.223822,-0.5502999999999999,-0.1978314
203100,-0.21988700000000005,-0.552443,-0.1967114
203200,-0.22358,-0.5527614000000001,-0.1919452
203300,-0.22722919800000002,-0.5505229939999999,-0.18871960000000002
203400,-0.2290164,-0.5478608,-0.1858526
203500,-0.2349682,-0.5421654,-0.18540120000000002
203600,-0.24216039999999997,-0.5370861999999998,-0.184837
203700,-0.24097160000000006,-0.5351168000000001,-0.186318398
203800,-0.23238360000000002,-0.5363938,-0.188488596
203900,-0.2269986,-0.5357246,-0.1898642
204000,-0.2226016,-0.5412946,-0.18398679999999995
204100,-0.214136998,-0.5495047999999999,-0.17700580000000002
204200,-0.20833519600000003,-0.5538162,-0.17368060000000002
204300,-0.2098616,-0.5566392,-0.168863
204400,-0.2109326,-0.5605721939999999,-0.16389779999999998
204500,-0.21147140000000006,-0.559497,-0.1638258
204600,-0.212286598,-0.5577522,-0.1630614
204700,-0.2105934,-0.5589114000000001,-0.15913000000000002
204800,-0.2054578,-0.5604078,-0.1573812
204900,-0.1990364,-0.5640265999999999,-0.1562386
205000,-0.19348720000000005,-0.5682105940000001,-0.154588
205100,-0.1908824,-0.5727180000000001,-0.15227239999999995
205200,-0.1890208,-0.578408794,-0.14810859999999998
205300,-0.1848688,-0.584691,-0.14334580000000002
205400,-0.1803246,-0.5890864,-0.1382962
205500,-0.1772966,-0.5930978,-0.1329384
205600,-0.1759734,-0.5960677999999999,-0.12978999800000002
205700,-0.172892598,-0.5958484000000001,-0.12988239999999998
205800,-0.17024999999999996,-0.594998994,-0.13124979999999997
205900,-0.16719699999999998,-0.5948148,-0.1319766
206000,-0.16274660000000002,-0.594765,-0.1334578
206100,-0.1552652,-0.5949678,-0.1352516
206200,-0.14815060000000002,-0.5977886,-0.13572979999999998
206300,-0.14256380000000002,-0.6015468,-0.13477160000000002
206400,-0.140306,-0.6044233999999999,-0.13416720000000001
206500,-0.14104860000000002,-0.6049422,-0.1331312
206600,-0.1433966,-0.605627,-0.1310166
206700,-0.1454612,-0.6055594,-0.13018040000000006
206800,-0.1463444,-0.6033968000000001,-0.131428
206900,-0.14292119799999994,-0.603186,-0.13308459999999994
207000,-0.13523159999999998,-0.6049704,-0.13602300000000006
207100,-0.1246694,-0.6052790000000001,-0.1423916
207200,-0.1160316,-0.604812594,-0.1478464
207300,-0.11029799999999998,-0.6048098000000001,-0.15126579999999998
207400,-0.1053973992,-0.6038901999999999,-0.1562694
207500,-0.1010651992,-0.6019595999999999,-0.16109539999999994
207600,-0.099393,-0.6007033999999999,-0.16323120000000002
207700,-0.09618260000000001,-0.5996064000000001,-0.1672428
207800,-0.08933939999999999,-0.5992488,-0.17202180000000006
207900,-0.08343120000000001,-0.597733794,-0.17612679999999994
208000,-0.08003039999999999,-0.5969088,-0.17898820000000001
208100,-0.078681,-0.596036,-0.18047939999999998
208200,-0.07838139999999999,-0.5944172,-0.18183599600000003
208300,-0.079462,-0.592472994,-0.1828148
208400,-0.0799958,-0.590313994,-0.1845106
208500,-0.0780544,-0.587669,-0.1879024
208600,-0.073437,-0.5851662,-0.1928096
208700,-0.0720186,-0.5824491999999999,-0.196801798
208800,-0.07379680000000001,-0.5795565999999999,-0.1993964
208900,-0.07605300000000001,-0.5785829999999998,-0.20025600000000005
209000,-0.078592,-0.5777604000000001,-0.2012912
209100,-0.083136,-0.5762925999999999,-0.2017308
209200,-0.0863148,-0.5773737999999999,-0.2000748
209300,-0.088928,-0.5788879939999999,-0.1990028
209400,-0.0917332,-0.5797292000000001,-0.197732
209500,-0.0989278,-0.5823948,-0.19262
209600,-0.1066556,-0.5859208,-0.1867228
209700,-0.11351660000000002,-0.5869028000000001,-0.1828536
209800,-0.11593479999999999,-0.586538,-0.1820914
209900,-0.11855479919999998,-0.5859826000000001,-0.18215499999999998
210000,-0.1202251992,-0.5849755940000001,-0.1843514
210100,-0.11964580000000001,-0.5840312,-0.1872316
210200,-0.117452,-0.5837675999999999,-0.1908802
210300,-0.11633319999999998,-0.585557994,-0.1927642
210400,-0.1155886,-0.5885335999999999,-0.192832998
210500,-0.11297339999999999,-0.5924775999999999,-0.1923606
210600,-0.1120868,-0.5969420000000001,-0.1913798
210700,-0.1128062,-0.6011057999999999,-0.1894388
210800,-0.1144647992,-0.6043613999999999,-0.187882198
210900,-0.1164076,-0.6080135999999999,-0.1870174
211000,-0.1180768,-0.6096796,-0.1869346
211100,-0.1195928,-0.6096161999999999,-0.188089
211200,-0.1216126,-0.6097005940000001,-0.1892876
211300,-0.126752198,-0.6100704,-0.1893892
211400,-0.13148800000000002,-0.6095567999999999,-0.189597398
211500,-0.13740960000000002,-0.608353394,-0.1896266
211600,-0.1450276,-0.6068912,-0.1896168
211700,-0.15033780000000002,-0.605835,-0.19038039999999998
211800,-0.151346,-0.6045302,-0.19258059800000002
211900,-0.151505198,-0.6034743999999999,-0.1951578
212000,-0.1523898,-0.603387,-0.1969346
212100,-0.15522959799999994,-0.6036874,-0.19747079999999997
212200,-0.1607386,-0.6032806,-0.1965222
212300,-0.16609920000000003,-0.6027001999999999,-0.1956396
212400,-0.1691694,-0.602106394,-0.196378398
212500,-0.16977060000000002,-0.6014678000000001,-0.1978694
212600,-0.17047320000000002,-0.5998020000000001,-0.1997082
212700,-0.17314520000000003,-0.5975916,-0.2018854
212800,-0.17507959999999995,-0.595893594,-0.2038622
212900,-0.17779079800000006,-0.5942522,-0.2050936
213000,-0.18134979999999998,-0.5935758000000001,-0.205461
213100,-0.1820538,-0.5944578,-0.20600639999999998
213200,-0.1793674,-0.5959081999999999,-0.2074756
213300,-0.17710640000000002,-0.5980209999999999,-0.20759980000000006
213400,-0.17789039999999998,-0.5990295999999999,-0.2074104
213500,-0.179199998,-0.5994934000000001,-0.2072308
213600,-0.1801816,-0.5982098000000001,-0.20800820000000003
213700,-0.1812846,-0.5972921999999999,-0.2092722
213800,-0.1842408,-0.5969945999999999,-0.208567
213900,-0.187383398,-0.5980464,-0.2064946
214000,-0.1890602,-0.597272,-0.2068398
214100,-0.1907376,-0.5976266,-0.2064248
214200,-0.192437,-0.5992751999999999,-0.204087
214300,-0.1935806,-0.6005830000000001,-0.2024236
214400,-0.191115198,-0.6002368,-0.203859
214500,-0.19046939999999998,-0.5998662000000001,-0.205241998
214600,-0.1890434,-0.602145594,-0.2031828
214700,-0.1898788,-0.6040641999999999,-0.20045080000000004
214800,-0.190983,-0.602807594,-0.2015554
214900,-0.192039998,-0.6012864,-0.20250520000000002
215000,-0.1914222,-0.6018721999999999,-0.20235600000000006
215100,-0.1908192,-0.6013986,-0.2033668
215200,-0.189702798,-0.5967216,-0.2080838
215300,-0.19049920000000006,-0.5911586000000001,-0.212442
215400,-0.1929944,-0.5870591940000001,-0.21502219800000005
215500,-0.1938226,-0.5837180000000001,-0.21688320000000003
215600,-0.1949422,-0.5789418000000001,-0.220542
215700,-0.195063998,-0.5763811999999999,-0.222656
215800,-0.1934438,-0.5771966,-0.2228814
215900,-0.193906,-0.5769715999999999,-0.22305679999999997
216000,-0.19691680000000006,-0.5737439999999999,-0.22488240000000004
216100,-0.2015108,-0.5693678000000001,-0.22639299999999998
216200,-0.2049172,-0.5658755999999999,-0.227788598
216300,-0.2057302,-0.5611672,-0.231861598
216400,-0.2037976,-0.5551768,-0.237861198
216500,-0.20238680000000006,-0.5501176,-0.2419406
216600,-0.2025624,-0.5450188,-0.2463746
216700,-0.2032104,-0.5385021999999999,-0.25156100000000003
216800,-0.206068198,-0.5319155999999999,-0.255322
216900,-0.20746639999999997,-0.5282234,-0.25755639999999996
217000,-0.2065682,-0.5261252,-0.2601748
217100,-0.2019908,-0.5245622,-0.26402859999999995
217200,-0.20316039800000002,-0.5223468,-0.26577900000000004
217300,-0.20636820000000003,-0.5201742,-0.2666378
217400,-0.20641,-0.5182682000000001,-0.2683014
217500,-0.2025616,-0.5187962,-0.269912196
217600,-0.2033434,-0.5166748,-0.27179040000000004
217700,-0.2030088,-0.5138415999999999,-0.27436279999999996
217800,-0.20028640000000006,-0.5131133999999999,-0.276087596
217900,-0.197397998,-0.5143964000000001,-0.27701640000000005
218000,-0.19915980000000005,-0.512575,-0.2775262
218100,-0.20067100000000002,-0.5128497999999999,-0.2767176
218200,-0.201226,-0.514807,-0.27573400000000003
218300,-0.2016464,-0.5175552,-0.2741928000000001
218400,-0.2051688,-0.5206664000000001,-0.27114579999999994
218500,-0.2073158,-0.5297198000000001,-0.2645612
218600,-0.20550579800000002,-0.5424045999999999,-0.2556968
218700,-0.2014088,-0.5556381939999999,-0.245898
218800,-0.19844520000000002,-0.5666490000000001,-0.237151998
218900,-0.19759000000000002,-0.5746368000000001,-0.2296552
219000,-0.1970308,-0.5773119999999999,-0.2267512
219100,-0.19664700000000002,-0.5778065939999999,-0.22590079999999998
219200,-0.1968482,-0.5783427999999999,-0.226261598
219300,-0.19501559999999998,-0.5799376,-0.225938998
219400,-0.192214,-0.5824585999999999,-0.225408598
219500,-0.190937,-0.5868814,-0.2233602
219600,-0.189586,-0.5945348000000001,-0.21811239999999998
219700,-0.1862324,-0.6064056000000001,-0.2093226
219800,-0.1816214,-0.6228996,-0.1969466
219900,-0.176867998,-0.6396564,-0.183599598
220000,-0.1725444,-0.6525200000000001,-0.17278339999999998
220100,-0.16925479999999998,-0.6599604,-0.16761099999999998
220200,-0.16732779999999994,-0.6644268,-0.164229
220300,-0.169777,-0.662871394,-0.16473120000000002
220400,-0.173861198,-0.6567396000000001,-0.16900479999999998
220500,-0.17612640000000002,-0.6516956,-0.1734022
220600,-0.1774634,-0.6480816,-0.17655159800000006
220700,-0.17961559800000002,-0.64215,-0.182349
220800,-0.18118,-0.6355682,-0.1893134
220900,-0.1827346,-0.6293138,-0.195060198
221000,-0.186315,-0.6225956,-0.199736
221100,-0.190328998,-0.6159651999999999,-0.2033872
221200,-0.19417479999999998,-0.6093908,-0.20620619999999998
221300,-0.19727139800000001,-0.6029772,-0.20956439999999998
221400,-0.19911579999999998,-0.599065,-0.2115858
221500,-0.19854879999999997,-0.5951584000000001,-0.2145034
221600,-0.19789379999999998,-0.5921232000000001,-0.217106196
221700,-0.1967236,-0.5910013999999999,-0.217915998
221800,-0.195812598,-0.5900299999999999,-0.2191922
221900,-0.193139,-0.5884124,-0.220165
222000,-0.192331396,-0.587341994,-0.21955659800000002
222100,-0.1941906,-0.5846452,-0.2198452
222200,-0.196249598,-0.581719,-0.22051700000000002
222300,-0.198689398,-0.5794574000000001,-0.22010259999999998
222400,-0.201386798,-0.5784568,-0.21998979999999996
222500,-0.2015066,-0.578300194,-0.219647
222600,-0.1994848,-0.5790392000000001,-0.219194
222700,-0.1973054,-0.5802822000000001,-0.21868560000000004
222800,-0.19462720000000003,-0.5822494,-0.21785500000000002
222900,-0.1944046,-0.582839,-0.216675
223000,-0.196571,-0.5820364,-0.2166456
223100,-0.198048198,-0.581979,-0.2162392
223200,-0.196519,-0.5819068000000001,-0.217088
223300,-0.1949078,-0.5812225999999999,-0.21774539999999998
223400,-0.191381198,-0.581086,-0.2200854
223500,-0.188767998,-0.5814727999999999,-0.22062
223600,-0.18644739999999999,-0.5812088000000001,-0.22105879999999997
223700,-0.1892826,-0.5793505939999999,-0.2214066
223800,-0.190255998,-0.5780392000000001,-0.22156360000000005
223900,-0.191644,-0.5761398,-0.22208960000000005
224000,-0.1897274,-0.575279,-0.2239422
224100,-0.18977560000000002,-0.5744769940000001,-0.224998598
224200,-0.18967699999999998,-0.5734329939999998,-0.2258984
224300,-0.192959598,-0.5711164000000001,-0.22714320000000002
224400,-0.193511,-0.5710441999999999,-0.22745079999999998
224500,-0.195022,-0.5702535999999999,-0.228135798
224600,-0.19272999999999998,-0.5710518,-0.229387998
224700,-0.1901496,-0.5726812000000001,-0.22995279999999998
224800,-0.18742899999999998,-0.5735474,-0.2307808
224900,-0.19020739999999997,-0.5713461999999999,-0.23165100000000002
225000,-0.1924714,-0.570191594,-0.2320178
225100,-0.1931378,-0.5690958000000002,-0.23207960000000002
225200,-0.19107079999999999,-0.5680997999999999,-0.233359398
225300,-0.189631598,-0.5691385999999999,-0.23354539999999996
225400,-0.1893998,-0.570082,-0.23270159999999995
225500,-0.190073,-0.5697387939999999,-0.2321192
225600,-0.19335539999999998,-0.5688988,-0.23198700000000005
225700,-0.196983398,-0.5678236,-0.23199200000000006
225800,-0.1982496,-0.5664176,-0.2326056
225900,-0.1946746,-0.5675058000000001,-0.2330356
226000,-0.191432,-0.5689751999999999,-0.234008
226100,-0.191616,-0.5673093939999999,-0.23523760000000002
226200,-0.1936866,-0.5665058000000001,-0.234616
226300,-0.1962296,-0.5661282000000001,-0.233823
226400,-0.196985396,-0.5658821999999999,-0.233960998
226500,-0.1971686,-0.5654796,-0.23405500000000004
226600,-0.1963364,-0.5658988,-0.233893
226700,-0.19575,-0.564822194,-0.234806398
226800,-0.1941534,-0.5632094000000001,-0.23721599999999998
226900,-0.193832,-0.5618934,-0.2384614
227000,-0.1952724,-0.5592710000000001,-0.23945419999999998
227100,-0.196655,-0.5571579999999999,-0.240430198
227200,-0.196175,-0.5557945999999999,-0.24190039800000002
227300,-0.195609,-0.5552189999999999,-0.24251880000000006
227400,-0.1951558,-0.5540428000000001,-0.2433094
227500,-0.1943942,-0.552242994,-0.244813398
227600,-0.194023,-0.5501035999999999,-0.24693899800000002
227700,-0.1949504,-0.5474846,-0.247995
227800,-0.1972658,-0.5446401999999999,-0.2485392
227900,-0.2011384,-0.5423091999999999,-0.2492112
228000,-0.2031866,-0.5414964,-0.24921999999999997
228100,-0.20250340000000006,-0.5420661999999999,-0.24948360000000006
228200,-0.200425398,-0.545007594,-0.24891859800000002
228300,-0.19727699800000004,-0.5502526,-0.24667640000000002
228400,-0.193775,-0.5566701999999999,-0.243305
228500,-0.19075899999999998,-0.563388,-0.239017798
228600,-0.190185,-0.5688253999999999,-0.2342676
228700,-0.190663798,-0.5724036,-0.2312998
228800,-0.1914596,-0.5744115940000001,-0.22936239999999997
228900,-0.19196020000000005,-0.5753991999999999,-0.22823540000000006
229000,-0.1928636,-0.5762499999999999,-0.22696639999999998
229100,-0.1933866,-0.5775482,-0.22558879999999998
229200,-0.194884998,-0.5790069999999999,-0.2230996
229300,-0.196791998,-0.5794092,-0.22145840000000006
229400,-0.1988628,-0.5788026000000001,-0.2209694
229500,-0.19952060000000002,-0.5790281999999999,-0.2200526
229600,-0.198400798,-0.5810166000000001,-0.217961598
229700,-0.19591280000000005,-0.5831580000000001,-0.21689520000000004
229800,-0.19336679999999998,-0.5863421999999999,-0.2149762
229900,-0.1918084,-0.5925020000000001,-0.2104936
230000,-0.189305,-0.6017163999999999,-0.2048366
230100,-0.1850854,-0.6125427999999999,-0.198511598
230200,-0.1803514,-0.6261871999999999,-0.1885478
230300,-0.17701760000000002,-0.6394368,-0.17771599800000001
230400,-0.1729838,-0.6501644,-0.1691146
230500,-0.17185659999999994,-0.6549432000000001,-0.16500240000000002
230600,-0.1721316,-0.6557974,-0.1638956
230700,-0.17418059800000002,-0.6539668000000001,-0.1648334
230800,-0.17495120000000003,-0.6512839999999999,-0.1673896
230900,-0.1768496,-0.6465571999999999,-0.17132139999999998
231000,-0.178829398,-0.6429406,-0.17448539999999998
231100,-0.1810268,-0.6413268,-0.17474
231200,-0.182173,-0.639676,-0.17587580000000005
231300,-0.182822,-0.6383468000000001,-0.17731959999999994
231400,-0.1828246,-0.6379311999999999,-0.17690599999999998
231500,-0.1817988,-0.637422994,-0.1758902
231600,-0.1817332,-0.6353036,-0.17730639999999998
231700,-0.17969680000000002,-0.634997,-0.17814159999999998
231800,-0.180880998,-0.6323601999999999,-0.17954260000000002
231900,-0.1867046,-0.6226683999999999,-0.1859034
232000,-0.191857,-0.611430794,-0.1943498
232100,-0.1924096,-0.6028846,-0.2012206
232200,-0.19525680000000006,-0.5908316,-0.2095906
232300,-0.19804739999999998,-0.5802708000000001,-0.215919
232400,-0.1966222,-0.5771246,-0.21796740000000006
232500,-0.19455,-0.5775724,-0.2175794
232600,-0.19484939999999998,-0.5770016,-0.2174342
232700,-0.192090398,-0.5780601940000001,-0.2168378
232800,-0.18687520000000002,-0.5782076,-0.2183886
232900,-0.1870264,-0.5755456000000001,-0.22084479999999998
233000,-0.1912078,-0.5706802000000001,-0.2230172
233100,-0.1960376,-0.5672668000000001,-0.22372840000000002
233200,-0.19762899800000006,-0.5640646,-0.2261172
233300,-0.19992120000000002,-0.5629901999999999,-0.2269618
233400,-0.2001956,-0.566071,-0.224624798
233500,-0.2022492,-0.5703895999999999,-0.22012120000000004
233600,-0.20521320000000004,-0.5715682,-0.21792840000000002
233700,-0.21158960000000002,-0.5725438,-0.2137604
233800,-0.2141042,-0.5740869999999999,-0.2106456
233900,-0.2129176,-0.5753342,-0.21008739999999998
234000,-0.20570039999999998,-0.5760128000000001,-0.212572
234100,-0.2020244,-0.5755208,-0.2147866
234200,-0.203692,-0.5742191999999999,-0.2163
234300,-0.2054596,-0.5717314000000001,-0.21843060000000006
234400,-0.20759880000000006,-0.5665064000000001,-0.2221796
234500,-0.21128340000000004,-0.5613448,-0.2258382
234600,-0.2098522,-0.5576804,-0.229587998
234700,-0.20373,-0.5542814,-0.23486160000000006
234800,-0.198860798,-0.5530598000000001,-0.2384284
234900,-0.1966004,-0.5505264000000001,-0.241812
235000,-0.2005576,-0.544505994,-0.244385
235100,-0.20511420000000002,-0.5423573879999999,-0.2440522
235200,-0.201628,-0.5441672000000001,-0.24455439999999998
235300,-0.194359,-0.5442918000000001,-0.24713800000000002
235400,-0.1881296,-0.5456394,-0.2486346
235500,-0.17910160000000006,-0.5489881999999999,-0.25055920000000004
235600,-0.1695512,-0.5486975999999999,-0.2550042
235700,-0.1685202,-0.5469649999999999,-0.25668119999999994
235800,-0.1749116,-0.5448373999999999,-0.2561598
235900,-0.17858020000000002,-0.5426893939999999,-0.2571004
236000,-0.17381320000000006,-0.5429181999999999,-0.259288
236100,-0.16623680000000002,-0.5451860000000001,-0.2616078
236200,-0.160742,-0.5457529999999999,-0.2644559999999999
236300,-0.157655,-0.5460837999999999,-0.2663006
236400,-0.1553196,-0.5476538000000001,-0.2659896
236500,-0.15743579800000002,-0.5480102,-0.2660626
236600,-0.16096400000000002,-0.5493487939999999,-0.2649498
236700,-0.160852,-0.5545899999999999,-0.2625578
236800,-0.15582000000000001,-0.5597094,-0.2616834
236900,-0.14862999999999998,-0.5643659999999999,-0.2622708
237000,-0.14362379600000005,-0.570036,-0.2608876
237100,-0.1436094,-0.572731794,-0.2598422
237200,-0.147524,-0.5709723999999999,-0.26057559999999996
237300,-0.15286860000000002,-0.5699861999999999,-0.261098
237400,-0.1646868,-0.5596416000000001,-0.2655156
237500,-0.18173399999999998,-0.5374519999999999,-0.2753118
237600,-0.1920758,-0.5132595999999999,-0.2878456
237700,-0.204327,-0.4893684,-0.29787779999999997
237800,-0.2164114,-0.4648224,-0.307593596
237900,-0.223208,-0.45104979999999995,-0.3126
238000,-0.226512398,-0.448867796,-0.31265940000000003
238100,-0.23474720000000002,-0.45106320000000005,-0.3090884
238200,-0.2383428,-0.4552580000000001,-0.30589040000000006
238300,-0.2377304,-0.46117120000000006,-0.3024084
238400,-0.237173,-0.4696398000000001,-0.29798719599999995
238500,-0.231617,-0.49266340000000003,-0.28672800000000004
238600,-0.22101379999999998,-0.5234819999999999,-0.2712754000000001
238700,-0.210833,-0.5493191999999999,-0.2574542
238800,-0.204604798,-0.5657617939999999,-0.2487022
238900,-0.19984100000000002,-0.5768449999999999,-0.24343420000000002
239000,-0.1998614,-0.5783223999999999,-0.2425676
239100,-0.203355998,-0.5714417999999999,-0.246159398
239200,-0.205033398,-0.565393594,-0.24977159999999995
239300,-0.2043806,-0.5660896,-0.2494896
239400,-0.203188198,-0.5707909999999999,-0.246574
239500,-0.2027864,-0.5716994000000001,-0.245723998
239600,-0.2038988,-0.569361,-0.2475406
239700,-0.2045848,-0.5684520000000001,-0.24834699999999998
239800,-0.203588598,-0.5698106000000001,-0.2472826
239900,-0.2034528,-0.5705544,-0.246965798
240000,-0.2042796,-0.5698494000000001,-0.248016798
240100,-0.2045106,-0.5692988,-0.2487128
240200,-0.204941,-0.569564594,-0.2488808
240300,-0.2050126,-0.5704011999999999,-0.24834720000000002
240400,-0.20455979999999999,-0.5702822,-0.2479372
240500,-0.2047808,-0.569368,-0.24861279999999997
240600,-0.20469920000000003,-0.5694473999999999,-0.24841379800000002
240700,-0.2047686,-0.5699388000000001,-0.2479852
240800,-0.204763,-0.5697628,-0.2477846
240900,-0.2052226,-0.5693258000000001,-0.2481018
241000,-0.20496280000000006,-0.5696154,-0.24778499999999998
241100,-0.2047028,-0.5699276000000001,-0.247656796
241200,-0.20472720000000003,-0.5694853999999999,-0.24843200000000004
241300,-0.2051942,-0.5688098,-0.24926479999999998
241400,-0.2050656,-0.5689675940000001,-0.249589
241500,-0.204762,-0.569624,-0.249741
241600,-0.20485460000000003,-0.5694859999999999,-0.2499434
241700,-0.204706,-0.5694140000000001,-0.249746
241800,-0.204625,-0.5695051999999999,-0.2495084
241900,-0.20445339999999998,-0.5695216000000001,-0.24926959999999998
242000,-0.20446660000000003,-0.5693418,-0.24900739800000002
242100,-0.203932,-0.5695330000000001,-0.24857759999999998
242200,-0.203780198,-0.5698848000000001,-0.2479192
242300,-0.20385220000000004,-0.5700192000000001,-0.247711
242400,-0.2037352,-0.570117,-0.247183
242500,-0.203851,-0.5698936,-0.2475458
242600,-0.2041956,-0.5699386,-0.247504
242700,-0.2045606,-0.5695088,-0.24821620000000005
242800,-0.20461479999999999,-0.5691660000000001,-0.2488274000000001
242900,-0.2043014,-0.5691718000000001,-0.2490002
243000,-0.204078,-0.5692768,-0.2485966
243100,-0.2041182,-0.5690607999999999,-0.2488922
243200,-0.2040774,-0.5690916,-0.24891659600000002
243300,-0.204522,-0.5690259999999999,-0.2490728
243400,-0.2051398,-0.5688246,-0.2493836
243500,-0.2055464,-0.5685689999999999,-0.24966999800000006
243600,-0.205938396,-0.5682214,-0.2498246
243700,-0.205731,-0.5680983999999999,-0.2494694
243800,-0.2056518,-0.5682566,-0.2490714
243900,-0.20541199999999998,-0.5684594000000001,-0.2491536
244000,-0.20520039999999998,-0.5686831999999999,-0.2490962
244100,-0.205254198,-0.568574194,-0.24918199800000002
244200,-0.2053192,-0.5689446,-0.249136
244300,-0.204710198,-0.5691438000000001,-0.2489672
244400,-0.2045982,-0.568748794,-0.2489444
244500,-0.2045504,-0.568708,-0.24873559800000006
244600,-0.2044944,-0.568951,-0.24877020000000002
244700,-0.2041406,-0.5691046,-0.2482572
244800,-0.2043924,-0.5691686,-0.24833960000000002
244900,-0.20461720000000005,-0.5696228000000001,-0.24835900000000002
245000,-0.20447379999999998,-0.569861594,-0.24821140000000005
245100,-0.204068598,-0.5701916,-0.24791679999999996
245200,-0.2041414,-0.5700013939999999,-0.2482574
245300,-0.20390339999999998,-0.5698911999999999,-0.24817579999999997
245400,-0.20424979999999998,-0.5695151999999999,-0.2486576
245500,-0.20436579600000002,-0.5693855999999999,-0.24860959800000001
245600,-0.2045948,-0.569241,-0.248485398
245700,-0.2047886,-0.5692116,-0.2488526
245800,-0.204294598,-0.569428194,-0.2486072
245900,-0.20377160000000002,-0.5698070000000001,-0.2477802
246000,-0.204232,-0.5697133999999999,-0.24789299999999997
246100,-0.2043914,-0.5695772,-0.24817960000000003
246200,-0.2047276,-0.5696804,-0.2481816
246300,-0.2053266,-0.5689683879999999,-0.2484628
246400,-0.2053586,-0.5689034000000001,-0.2484516
246500,-0.205108198,-0.5690748000000001,-0.248331
246600,-0.2047502,-0.5689741999999999,-0.2479346
246700,-0.20436259800000006,-0.5690156,-0.2473904
246800,-0.204140398,-0.5695707999999999,-0.2471068
246900,-0.20422300000000002,-0.5693522,-0.2474864
247000,-0.2045604,-0.5690321999999999,-0.24817199999999998
247100,-0.20467660000000004,-0.5690328000000001,-0.248424198
247200,-0.2044706,-0.5692884,-0.2487344
247300,-0.203153,-0.5711445940000001,-0.2479782
247400,-0.2014362,-0.5745013999999999,-0.245528398
247500,-0.20010060000000002,-0.5782824000000001,-0.24241060000000003
247600,-0.19829759800000002,-0.5825927999999999,-0.238996998
247700,-0.195781,-0.5871668000000001,-0.235863598
247800,-0.194524798,-0.590387994,-0.2342242
247900,-0.1934394,-0.5919601999999999,-0.23364339800000006
248000,-0.1917902,-0.5939688000000001,-0.233410198
248100,-0.190054,-0.5971626000000001,-0.232045398
248200,-0.1880778,-0.6019097999999999,-0.22943840000000001
248300,-0.18450020000000003,-0.6091764000000001,-0.22542440000000002
248400,-0.1796458,-0.6184890000000001,-0.2206322
248500,-0.1740424,-0.6279806,-0.215888398
248600,-0.16831500000000002,-0.6366056,-0.2129866
248700,-0.16241180000000002,-0.6429638000000001,-0.2113398
248800,-0.1595098,-0.6451194,-0.21260340000000005
248900,-0.1590188,-0.6433525999999999,-0.21624000000000002
249000,-0.1595694,-0.639628,-0.2199824
249100,-0.161967998,-0.6340885999999999,-0.2251028
249200,-0.16495880000000002,-0.6276512000000001,-0.23092240000000003
249300,-0.16766940000000002,-0.6213086000000001,-0.23595800000000006
249400,-0.17018139999999998,-0.616523394,-0.23954180000000005
249500,-0.1688078,-0.6136391999999999,-0.24387199999999998
249600,-0.16555699999999998,-0.6105876,-0.24909160000000002
249700,-0.16203859999999998,-0.6079176000000001,-0.2543812
249800,-0.16096500000000002,-0.6075124000000001,-0.256709
249900,-0.1620966,-0.6079484,-0.2577234
250000,-0.1656196,-0.6075734,-0.2579212
250100,-0.16776999999999995,-0.6097736,-0.2564956
250200,-0.16817259999999998,-0.6144215999999999,-0.2534938
250300,-0.16782180000000002,-0.618278,-0.25143359600000004
250400,-0.1672516,-0.6207630000000001,-0.2509862
250500,-0.16826660000000002,-0.6237465999999999,-0.24918399800000002
250600,-0.1708844,-0.626765,-0.24651900000000002
250700,-0.1776344,-0.6253714,-0.24570180000000005
250800,-0.18254979999999998,-0.6221317999999999,-0.24652620000000003
250900,-0.184906598,-0.6204980000000001,-0.24695
251000,-0.1865336,-0.618091594,-0.24824279999999999
251100,-0.1884744,-0.6115934000000001,-0.252818
251200,-0.19005439999999998,-0.607244,-0.2557334
251300,-0.1925068,-0.6056199999999999,-0.2557172
251400,-0.19704019600000003,-0.6021286,-0.2564478
251500,-0.1987938,-0.5988846000000001,-0.258266596
251600,-0.197095198,-0.5984782000000001,-0.25903279999999995
251700,-0.1923482,-0.599221,-0.26049279999999997
251800,-0.189000998,-0.597861194,-0.26349320000000004
251900,-0.1836082,-0.5969678,-0.2667788
252000,-0.181025398,-0.5957834,-0.26902440000000005
252100,-0.1822146,-0.5939525999999999,-0.26983559999999995
252200,-0.1824984,-0.5916066000000001,-0.27130659999999995
252300,-0.17569720000000003,-0.590608,-0.2746932
252400,-0.1676766,-0.5896706,-0.2786902
252500,-0.1594372,-0.5882019940000001,-0.28372600000000003
252600,-0.15067939800000002,-0.5873405999999999,-0.2876898
252700,-0.1449414,-0.5846880000000001,-0.29170300000000005
252800,-0.1429924,-0.5806037999999999,-0.29494000000000004
252900,-0.14389600000000002,-0.57708,-0.296294
253000,-0.14593720000000002,-0.574117,-0.2966114
253100,-0.14792739800000002,-0.5705144,-0.29752100000000004
253200,-0.1490878,-0.5665039999999999,-0.29854060000000004
253300,-0.1487192,-0.5640649999999999,-0.2997134
253400,-0.144639198,-0.5625026,-0.30211259999999995
253500,-0.13961019800000002,-0.5609088000000001,-0.30467999999999995
253600,-0.1367108,-0.559341,-0.3062168
253700,-0.13531079999999998,-0.5592678000000001,-0.3060788
253800,-0.13599440000000002,-0.559591,-0.30481540000000007
