sys_time,RPM,Speed
1970-01-01 00:00:54.000,1230.0RPM,43.0km/h
1970-01-01 00:00:54.100,1229.0RPM,42.0km/h
1970-01-01 00:00:54.200,1225.0RPM,42.0km/h
1970-01-01 00:00:54.300,1225.0RPM,42.0km/h
1970-01-01 00:00:54.400,1225.0RPM,41.0km/h
1970-01-01 00:00:54.500,1226.0RPM,41.0km/h
1970-01-01 00:00:54.600,1233.0RPM,41.0km/h
1970-01-01 00:00:54.800,1231.0RPM,40.0km/h
1970-01-01 00:00:54.900,1232.0RPM,39.0km/h
1970-01-01 00:00:55.000,1220.0RPM,39.0km/h
1970-01-01 00:00:55.100,1216.0RPM,39.0km/h
1970-01-01 00:00:55.200,1224.0RPM,38.0km/h
1970-01-01 00:00:55.300,1231.0RPM,38.0km/h
1970-01-01 00:00:55.400,1237.0RPM,38.0km/h
1970-01-01 00:00:55.500,1238.0RPM,37.0km/h
1970-01-01 00:00:55.600,1248.0RPM,37.0km/h
1970-01-01 00:00:55.800,1236.5RPM,36.5km/h
1970-01-01 00:00:56.000,1232.0RPM,36.0km/h
1970-01-01 00:00:56.100,1217.0RPM,35.0km/h
1970-01-01 00:00:56.200,1214.0RPM,34.0km/h
1970-01-01 00:00:56.300,1216.0RPM,34.0km/h
1970-01-01 00:00:56.400,1209.0RPM,33.0km/h
1970-01-01 00:00:56.500,1209.0RPM,33.0km/h
1970-01-01 00:00:56.600,1216.0RPM,32.0km/h
1970-01-01 00:00:56.800,1205.0RPM,31.0km/h
1970-01-01 00:00:56.900,1208.0RPM,31.0km/h
1970-01-01 00:00:57.000,1212.0RPM,30.0km/h
1970-01-01 00:00:57.100,1213.0RPM,30.0km/h
1970-01-01 00:00:57.200,1223.0RPM,29.0km/h
1970-01-01 00:00:57.300,1221.0RPM,29.0km/h
1970-01-01 00:00:57.400,1216.0RPM,28.0km/h
1970-01-01 00:00:57.500,1218.0RPM,27.0km/h
1970-01-01 00:00:57.600,1201.0RPM,27.0km/h
1970-01-01 00:00:57.800,1207.0RPM,26.0km/h
1970-01-01 00:00:57.900,1210.0RPM,25.0km/h
1970-01-01 00:00:58.000,1216.0RPM,25.0km/h
1970-01-01 00:00:58.100,1210.0RPM,24.0km/h
1970-01-01 00:00:58.200,1200.0RPM,23.0km/h
1970-01-01 00:00:58.300,1196.0RPM,22.0km/h
1970-01-01 00:00:58.400,1202.0RPM,22.0km/h
1970-01-01 00:00:58.500,1197.0RPM,21.0km/h
1970-01-01 00:00:58.600,1187.0RPM,21.0km/h
1970-01-01 00:00:58.700,1188.0RPM,20.0km/h
1970-01-01 00:00:58.800,1179.0RPM,19.0km/h
1970-01-01 00:00:58.900,1178.0RPM,18.0km/h
1970-01-01 00:00:59.000,1149.0RPM,17.0km/h
1970-01-01 00:00:59.100,1149.0RPM,17.0km/h
1970-01-01 00:00:59.200,1155.0RPM,16.0km/h
1970-01-01 00:00:59.300,1148.0RPM,15.0km/h
1970-01-01 00:00:59.400,1156.0RPM,14.0km/h
1970-01-01 00:00:59.600,1165.0RPM,14.0km/h
1970-01-01 00:00:59.700,1177.0RPM,13.0km/h
1970-01-01 00:00:59.800,1185.0RPM,13.0km/h
1970-01-01 00:00:59.900,1182.0RPM,13.0km/h
1970-01-01 00:01:00.000,1190.0RPM,13.0km/h
1970-01-01 00:01:00.100,1206.0RPM,13.0km/h
1970-01-01 00:01:00.200,1198.0RPM,13.0km/h
1970-01-01 00:01:00.300,1202.0RPM,13.0km/h
1970-01-01 00:01:00.400,1292.0RPM,13.0km/h
1970-01-01 00:01:00.600,1428.0RPM,13.0km/h
1970-01-01 00:01:00.700,1535.0RPM,13.0km/h
1970-01-01 00:01:00.800,1596.0RPM,13.0km/h
1970-01-01 00:01:00.900,1621.0RPM,13.0km/h
1970-01-01 00:01:01.000,1619.0RPM,14.0km/h
1970-01-01 00:01:01.100,1592.0RPM,14.0km/h
1970-01-01 00:01:01.300,1550.0RPM,14.0km/h
1970-01-01 00:01:01.400,1539.0RPM,15.0km/h
1970-01-01 00:01:01.500,1556.0RPM,15.0km/h
1970-01-01 00:01:01.600,1560.0RPM,15.0km/h
1970-01-01 00:01:01.700,1572.0RPM,16.0km/h
1970-01-01 00:01:01.800,1578.0RPM,16.0km/h
1970-01-01 00:01:01.900,1601.0RPM,17.0km/h
1970-01-01 00:01:02.000,1612.0RPM,17.0km/h
1970-01-01 00:01:02.100,1620.0RPM,18.0km/h
1970-01-01 00:01:02.300,1593.0RPM,18.0km/h
1970-01-01 00:01:02.400,1588.0RPM,19.0km/h
1970-01-01 00:01:02.500,1579.0RPM,19.0km/h
1970-01-01 00:01:02.600,1565.0RPM,20.0km/h
1970-01-01 00:01:02.700,1549.0RPM,20.0km/h
1970-01-01 00:01:02.800,1507.0RPM,20.0km/h
1970-01-01 00:01:02.900,1485.0RPM,21.0km/h
1970-01-01 00:01:03.000,1430.0RPM,21.0km/h
1970-01-01 00:01:03.100,1411.0RPM,22.0km/h
1970-01-01 00:01:03.200,1413.0RPM,22.0km/h
1970-01-01 00:01:03.300,1418.0RPM,23.0km/h
1970-01-01 00:01:03.400,1419.0RPM,23.0km/h
1970-01-01 00:01:03.500,1416.0RPM,23.0km/h
1970-01-01 00:01:03.600,1417.0RPM,24.0km/h
1970-01-01 00:01:03.700,1431.0RPM,24.0km/h
1970-01-01 00:01:03.900,1416.0RPM,25.0km/h
1970-01-01 00:01:04.000,1415.0RPM,26.0km/h
1970-01-01 00:01:04.100,1420.0RPM,26.0km/h
1970-01-01 00:01:04.200,1421.0RPM,26.0km/h
1970-01-01 00:01:04.300,1428.0RPM,27.0km/h
1970-01-01 00:01:04.400,1442.0RPM,27.0km/h
1970-01-01 00:01:04.500,1438.0RPM,28.0km/h
1970-01-01 00:01:04.700,1455.0RPM,28.0km/h
1970-01-01 00:01:04.800,1452.0RPM,29.0km/h
1970-01-01 00:01:04.900,1460.0RPM,29.0km/h
1970-01-01 00:01:05.000,1470.0RPM,29.0km/h
1970-01-01 00:01:05.100,1482.0RPM,30.0km/h
1970-01-01 00:01:05.200,1508.0RPM,30.0km/h
1970-01-01 00:01:05.300,1535.0RPM,31.0km/h
1970-01-01 00:01:05.400,1553.0RPM,31.0km/h
1970-01-01 00:01:05.500,1564.0RPM,32.0km/h
1970-01-01 00:01:05.700,1577.0RPM,32.0km/h
1970-01-01 00:01:05.800,1586.0RPM,33.0km/h
1970-01-01 00:01:05.900,1573.0RPM,33.0km/h
1970-01-01 00:01:06.000,1588.0RPM,34.0km/h
1970-01-01 00:01:06.100,1575.0RPM,34.0km/h
1970-01-01 00:01:06.300,1563.0RPM,35.0km/h
1970-01-01 00:01:06.400,1570.0RPM,35.0km/h
1970-01-01 00:01:06.500,1545.0RPM,35.0km/h
1970-01-01 00:01:06.600,1557.0RPM,36.0km/h
1970-01-01 00:01:06.700,1552.0RPM,36.0km/h
1970-01-01 00:01:06.800,1564.0RPM,37.0km/h
1970-01-01 00:01:06.900,1554.0RPM,37.0km/h
1970-01-01 00:01:07.000,1556.0RPM,38.0km/h
1970-01-01 00:01:07.100,1563.0RPM,38.0km/h
1970-01-01 00:01:07.200,1556.0RPM,38.0km/h
1970-01-01 00:01:07.300,1553.0RPM,39.0km/h
1970-01-01 00:01:07.500,1541.0RPM,39.0km/h
1970-01-01 00:01:07.600,1522.0RPM,39.0km/h
1970-01-01 00:01:07.700,1520.0RPM,40.0km/h
1970-01-01 00:01:07.800,1500.0RPM,40.0km/h
1970-01-01 00:01:07.900,1470.0RPM,40.0km/h
1970-01-01 00:01:08.000,1464.0RPM,41.0km/h
1970-01-01 00:01:08.100,1444.0RPM,41.0km/h
1970-01-01 00:01:08.200,1433.0RPM,41.0km/h
1970-01-01 00:01:08.300,1395.0RPM,41.0km/h
1970-01-01 00:01:08.400,1388.0RPM,42.0km/h
1970-01-01 00:01:08.500,1375.0RPM,42.0km/h
1970-01-01 00:01:08.600,1367.0RPM,42.0km/h
1970-01-01 00:01:08.700,1348.0RPM,42.0km/h
1970-01-01 00:01:08.900,1331.0RPM,43.0km/h
1970-01-01 00:01:09.000,1307.0RPM,43.0km/h
1970-01-01 00:01:09.100,1272.0RPM,43.0km/h
1970-01-01 00:01:09.200,1256.0RPM,43.0km/h
1970-01-01 00:01:09.300,1253.0RPM,43.0km/h
1970-01-01 00:01:09.500,1237.0RPM,43.0km/h
1970-01-01 00:01:09.600,1230.0RPM,43.0km/h
1970-01-01 00:01:09.700,1224.0RPM,43.0km/h
1970-01-01 00:01:09.800,1233.0RPM,43.0km/h
1970-01-01 00:01:09.900,1235.0RPM,43.0km/h
1970-01-01 00:01:10.000,1223.0RPM,43.0km/h
1970-01-01 00:01:10.100,1219.0RPM,43.0km/h
1970-01-01 00:01:10.200,1200.0RPM,43.0km/h
1970-01-01 00:01:10.300,1193.0RPM,42.0km/h
1970-01-01 00:01:10.400,1190.0RPM,42.0km/h
1970-01-01 00:01:10.500,1171.0RPM,42.0km/h
1970-01-01 00:01:10.600,1169.0RPM,41.0km/h
1970-01-01 00:01:10.700,1153.0RPM,41.0km/h
1970-01-01 00:01:10.800,1160.0RPM,40.0km/h
1970-01-01 00:01:11.000,1170.0RPM,40.0km/h
1970-01-01 00:01:11.100,1154.0RPM,39.0km/h
1970-01-01 00:01:11.200,1177.0RPM,39.0km/h
1970-01-01 00:01:11.300,1194.0RPM,38.0km/h
1970-01-01 00:01:11.400,1174.0RPM,37.0km/h
1970-01-01 00:01:11.600,1182.0RPM,37.0km/h
1970-01-01 00:01:11.700,1193.0RPM,36.0km/h
1970-01-01 00:01:11.800,1187.0RPM,36.0km/h
1970-01-01 00:01:11.900,1207.0RPM,35.0km/h
1970-01-01 00:01:12.000,1203.0RPM,34.0km/h
1970-01-01 00:01:12.100,1197.0RPM,34.0km/h
1970-01-01 00:01:12.200,1199.0RPM,33.0km/h
1970-01-01 00:01:12.300,1215.0RPM,33.0km/h
1970-01-01 00:01:12.400,1214.0RPM,32.0km/h
1970-01-01 00:01:12.500,1183.0RPM,32.0km/h
1970-01-01 00:01:12.600,1183.0RPM,31.0km/h
1970-01-01 00:01:12.700,1204.0RPM,30.0km/h
1970-01-01 00:01:12.900,1212.0RPM,30.0km/h
1970-01-01 00:01:13.000,1198.0RPM,29.0km/h
1970-01-01 00:01:13.100,1218.0RPM,28.0km/h
1970-01-01 00:01:13.200,1218.0RPM,28.0km/h
1970-01-01 00:01:13.300,1215.0RPM,27.0km/h
1970-01-01 00:01:13.400,1194.0RPM,27.0km/h
1970-01-01 00:01:13.500,1183.0RPM,26.0km/h
1970-01-01 00:01:13.600,1184.0RPM,26.0km/h
1970-01-01 00:01:13.700,1207.0RPM,25.0km/h
1970-01-01 00:01:13.800,1217.0RPM,25.0km/h
1970-01-01 00:01:13.900,1215.0RPM,24.0km/h
1970-01-01 00:01:14.100,1224.0RPM,23.0km/h
1970-01-01 00:01:14.200,1221.0RPM,23.0km/h
1970-01-01 00:01:14.300,1203.0RPM,23.0km/h
1970-01-01 00:01:14.400,1193.0RPM,22.0km/h
1970-01-01 00:01:14.500,1202.0RPM,21.0km/h
1970-01-01 00:01:14.600,1202.0RPM,21.0km/h
1970-01-01 00:01:14.700,1227.0RPM,21.0km/h
1970-01-01 00:01:14.800,1231.0RPM,20.0km/h
1970-01-01 00:01:14.900,1238.0RPM,20.0km/h
1970-01-01 00:01:15.000,1250.0RPM,20.0km/h
1970-01-01 00:01:15.100,1257.0RPM,20.0km/h
1970-01-01 00:01:15.200,1261.0RPM,20.0km/h
1970-01-01 00:01:15.300,1275.0RPM,20.0km/h
1970-01-01 00:01:15.400,1265.0RPM,20.0km/h
1970-01-01 00:01:15.500,1329.0RPM,20.0km/h
1970-01-01 00:01:15.700,1413.0RPM,20.0km/h
1970-01-01 00:01:15.800,1434.0RPM,20.0km/h
1970-01-01 00:01:15.900,1462.0RPM,20.0km/h
1970-01-01 00:01:16.000,1488.0RPM,20.0km/h
1970-01-01 00:01:16.100,1542.0RPM,20.0km/h
1970-01-01 00:01:16.200,1587.0RPM,20.0km/h
1970-01-01 00:01:16.300,1623.0RPM,21.0km/h
1970-01-01 00:01:16.400,1704.0RPM,21.0km/h
1970-01-01 00:01:16.600,1770.0RPM,21.0km/h
1970-01-01 00:01:16.700,1817.0RPM,22.0km/h
1970-01-01 00:01:16.800,1811.0RPM,22.0km/h
1970-01-01 00:01:16.900,1797.0RPM,22.0km/h
1970-01-01 00:01:17.000,1763.0RPM,23.0km/h
1970-01-01 00:01:17.100,1748.0RPM,23.0km/h
1970-01-01 00:01:17.200,1720.0RPM,24.0km/h
1970-01-01 00:01:17.300,1688.0RPM,24.0km/h
1970-01-01 00:01:17.400,1680.0RPM,24.0km/h
1970-01-01 00:01:17.500,1641.0RPM,25.0km/h
1970-01-01 00:01:17.600,1597.0RPM,25.0km/h
1970-01-01 00:01:17.700,1541.0RPM,26.0km/h
1970-01-01 00:01:17.900,1502.0RPM,26.0km/h
1970-01-01 00:01:18.000,1494.0RPM,27.0km/h
1970-01-01 00:01:18.100,1491.0RPM,27.0km/h
1970-01-01 00:01:18.200,1491.0RPM,28.0km/h
1970-01-01 00:01:18.300,1507.0RPM,28.0km/h
1970-01-01 00:01:18.400,1510.0RPM,29.0km/h
1970-01-01 00:01:18.600,1524.0RPM,29.0km/h
1970-01-01 00:01:18.700,1536.0RPM,30.0km/h
1970-01-01 00:01:18.800,1532.0RPM,30.0km/h
1970-01-01 00:01:18.900,1554.0RPM,30.0km/h
1970-01-01 00:01:19.000,1563.0RPM,31.0km/h
1970-01-01 00:01:19.100,1591.0RPM,31.0km/h
1970-01-01 00:01:19.200,1594.0RPM,32.0km/h
1970-01-01 00:01:19.300,1602.0RPM,32.0km/h
1970-01-01 00:01:19.400,1611.0RPM,33.0km/h
1970-01-01 00:01:19.500,1615.0RPM,33.0km/h
1970-01-01 00:01:19.600,1618.0RPM,33.0km/h
1970-01-01 00:01:19.700,1618.0RPM,34.0km/h
1970-01-01 00:01:19.800,1618.0RPM,34.0km/h
1970-01-01 00:01:19.900,1621.0RPM,34.0km/h
1970-01-01 00:01:20.000,1599.0RPM,35.0km/h
1970-01-01 00:01:20.100,1592.0RPM,35.0km/h
1970-01-01 00:01:20.200,1585.0RPM,36.0km/h
1970-01-01 00:01:20.300,1596.0RPM,36.0km/h
1970-01-01 00:01:20.500,1584.0RPM,37.0km/h
1970-01-01 00:01:20.600,1586.0RPM,37.0km/h
1970-01-01 00:01:20.700,1583.0RPM,37.0km/h
1970-01-01 00:01:20.800,1589.0RPM,38.0km/h
1970-01-01 00:01:20.900,1588.0RPM,38.0km/h
1970-01-01 00:01:21.000,1587.0RPM,38.0km/h
1970-01-01 00:01:21.100,1591.0RPM,39.0km/h
1970-01-01 00:01:21.200,1583.0RPM,39.0km/h
1970-01-01 00:01:21.300,1590.0RPM,39.0km/h
1970-01-01 00:01:21.400,1587.0RPM,40.0km/h
1970-01-01 00:01:21.500,1593.0RPM,40.0km/h
1970-01-01 00:01:21.600,1588.0RPM,40.0km/h
1970-01-01 00:01:21.700,1598.0RPM,41.0km/h
1970-01-01 00:01:21.800,1595.0RPM,41.0km/h
1970-01-01 00:01:21.900,1598.0RPM,41.0km/h
1970-01-01 00:01:22.000,1598.0RPM,42.0km/h
1970-01-01 00:01:22.100,1604.0RPM,42.0km/h
1970-01-01 00:01:22.200,1604.0RPM,42.0km/h
1970-01-01 00:01:22.400,1603.0RPM,42.0km/h
1970-01-01 00:01:22.500,1602.0RPM,43.0km/h
1970-01-01 00:01:22.600,1607.0RPM,43.0km/h
1970-01-01 00:01:22.700,1609.0RPM,44.0km/h
1970-01-01 00:01:22.800,1614.0RPM,44.0km/h
1970-01-01 00:01:22.900,1612.0RPM,44.0km/h
1970-01-01 00:01:23.000,1617.0RPM,44.0km/h
1970-01-01 00:01:23.100,1616.0RPM,45.0km/h
1970-01-01 00:01:23.200,1628.0RPM,45.0km/h
1970-01-01 00:01:23.300,1621.0RPM,45.0km/h
1970-01-01 00:01:23.400,1629.0RPM,46.0km/h
1970-01-01 00:01:23.500,1629.0RPM,46.0km/h
1970-01-01 00:01:23.600,1629.0RPM,46.0km/h
1970-01-01 00:01:23.700,1625.0RPM,46.0km/h
1970-01-01 00:01:23.800,1634.0RPM,47.0km/h
1970-01-01 00:01:23.900,1629.0RPM,47.0km/h
1970-01-01 00:01:24.100,1629.0RPM,47.0km/h
1970-01-01 00:01:24.200,1638.0RPM,48.0km/h
1970-01-01 00:01:24.300,1626.0RPM,48.0km/h
1970-01-01 00:01:24.400,1644.0RPM,48.0km/h
1970-01-01 00:01:24.500,1639.0RPM,49.0km/h
1970-01-01 00:01:24.600,1646.0RPM,49.0km/h
1970-01-01 00:01:24.800,1643.0RPM,49.0km/h
1970-01-01 00:01:24.900,1652.0RPM,50.0km/h
1970-01-01 00:01:25.000,1654.0RPM,50.0km/h
1970-01-01 00:01:25.100,1654.0RPM,50.0km/h
1970-01-01 00:01:25.200,1649.0RPM,50.0km/h
1970-01-01 00:01:25.300,1657.0RPM,51.0km/h
1970-01-01 00:01:25.400,1650.0RPM,51.0km/h
1970-01-01 00:01:25.500,1654.0RPM,51.0km/h
1970-01-01 00:01:25.600,1659.0RPM,52.0km/h
1970-01-01 00:01:25.800,1661.0RPM,52.0km/h
1970-01-01 00:01:25.900,1659.0RPM,52.0km/h
1970-01-01 00:01:26.000,1660.0RPM,52.0km/h
1970-01-01 00:01:26.100,1656.0RPM,53.0km/h
1970-01-01 00:01:26.200,1665.0RPM,53.0km/h
1970-01-01 00:01:26.300,1668.0RPM,53.0km/h
1970-01-01 00:01:26.400,1664.0RPM,53.0km/h
1970-01-01 00:01:26.500,1663.0RPM,54.0km/h
1970-01-01 00:01:26.700,1660.0RPM,54.0km/h
1970-01-01 00:01:26.800,1650.0RPM,54.0km/h
1970-01-01 00:01:26.900,1642.0RPM,54.0km/h
1970-01-01 00:01:27.000,1634.0RPM,55.0km/h
1970-01-01 00:01:27.100,1612.0RPM,55.0km/h
1970-01-01 00:01:27.300,1575.0RPM,55.0km/h
1970-01-01 00:01:27.400,1549.0RPM,55.0km/h
1970-01-01 00:01:27.500,1535.0RPM,55.0km/h
1970-01-01 00:01:27.600,1507.0RPM,56.0km/h
1970-01-01 00:01:27.700,1475.0RPM,56.0km/h
1970-01-01 00:01:27.800,1456.0RPM,56.0km/h
1970-01-01 00:01:27.900,1437.0RPM,56.0km/h
1970-01-01 00:01:28.000,1422.0RPM,56.0km/h
1970-01-01 00:01:28.100,1399.0RPM,56.0km/h
1970-01-01 00:01:28.200,1383.0RPM,57.0km/h
1970-01-01 00:01:28.400,1376.0RPM,57.0km/h
1970-01-01 00:01:28.500,1367.0RPM,57.0km/h
1970-01-01 00:01:28.600,1361.0RPM,57.0km/h
1970-01-01 00:01:28.700,1359.0RPM,57.0km/h
1970-01-01 00:01:28.800,1352.0RPM,57.0km/h
1970-01-01 00:01:28.900,1351.0RPM,58.0km/h
1970-01-01 00:01:29.000,1351.0RPM,58.0km/h
1970-01-01 00:01:29.100,1348.0RPM,58.0km/h
1970-01-01 00:01:29.300,1350.0RPM,58.0km/h
1970-01-01 00:01:29.400,1358.0RPM,58.0km/h
1970-01-01 00:01:29.500,1363.0RPM,58.0km/h
1970-01-01 00:01:29.600,1358.0RPM,58.0km/h
1970-01-01 00:01:29.700,1361.0RPM,58.0km/h
1970-01-01 00:01:29.800,1366.0RPM,58.0km/h
1970-01-01 00:01:29.900,1368.0RPM,59.0km/h
1970-01-01 00:01:30.000,1367.0RPM,59.0km/h
1970-01-01 00:01:30.100,1377.0RPM,59.0km/h
1970-01-01 00:01:30.200,1379.0RPM,59.0km/h
1970-01-01 00:01:30.300,1384.0RPM,59.0km/h
1970-01-01 00:01:30.400,1381.0RPM,59.0km/h
1970-01-01 00:01:30.500,1384.0RPM,59.0km/h
1970-01-01 00:01:30.600,1393.0RPM,59.0km/h
1970-01-01 00:01:30.700,1388.0RPM,59.0km/h
1970-01-01 00:01:30.800,1399.0RPM,60.0km/h
1970-01-01 00:01:31.000,1402.0RPM,60.0km/h
1970-01-01 00:01:31.100,1406.0RPM,60.0km/h
1970-01-01 00:01:31.200,1405.0RPM,60.0km/h
1970-01-01 00:01:31.300,1407.0RPM,60.0km/h
1970-01-01 00:01:31.400,1400.0RPM,60.0km/h
1970-01-01 00:01:31.500,1386.0RPM,60.0km/h
1970-01-01 00:01:31.600,1391.0RPM,60.0km/h
1970-01-01 00:01:31.700,1366.0RPM,60.0km/h
1970-01-01 00:01:31.900,1344.0RPM,60.0km/h
1970-01-01 00:01:32.000,1321.0RPM,60.0km/h
1970-01-01 00:01:32.100,1306.0RPM,60.0km/h
1970-01-01 00:01:32.200,1295.0RPM,60.0km/h
1970-01-01 00:01:32.300,1285.0RPM,60.0km/h
1970-01-01 00:01:32.400,1281.0RPM,60.0km/h
1970-01-01 00:01:32.500,1278.0RPM,60.0km/h
1970-01-01 00:01:32.600,1272.0RPM,60.0km/h
1970-01-01 00:01:32.700,1274.0RPM,60.0km/h
1970-01-01 00:01:32.800,1271.0RPM,60.0km/h
1970-01-01 00:01:32.900,1272.0RPM,60.0km/h
1970-01-01 00:01:33.000,1271.0RPM,60.0km/h
1970-01-01 00:01:33.100,1274.0RPM,60.0km/h
1970-01-01 00:01:33.300,1274.0RPM,60.0km/h
1970-01-01 00:01:33.400,1274.0RPM,60.0km/h
1970-01-01 00:01:33.500,1273.0RPM,60.0km/h
1970-01-01 00:01:33.600,1269.0RPM,60.0km/h
1970-01-01 00:01:33.700,1270.0RPM,60.0km/h
1970-01-01 00:01:33.800,1270.0RPM,60.0km/h
1970-01-01 00:01:33.900,1272.0RPM,60.0km/h
1970-01-01 00:01:34.000,1267.0RPM,60.0km/h
1970-01-01 00:01:34.100,1271.0RPM,60.0km/h
1970-01-01 00:01:34.200,1273.0RPM,60.0km/h
1970-01-01 00:01:34.300,1271.0RPM,60.0km/h
1970-01-01 00:01:34.400,1274.0RPM,60.0km/h
1970-01-01 00:01:34.500,1276.0RPM,60.0km/h
1970-01-01 00:01:34.600,1273.0RPM,60.0km/h
1970-01-01 00:01:34.700,1270.0RPM,60.0km/h
1970-01-01 00:01:34.800,1272.0RPM,60.0km/h
1970-01-01 00:01:34.900,1274.0RPM,60.0km/h
1970-01-01 00:01:35.000,1273.0RPM,60.0km/h
1970-01-01 00:01:35.100,1274.0RPM,60.0km/h
1970-01-01 00:01:35.200,1274.0RPM,60.0km/h
1970-01-01 00:01:35.300,1271.0RPM,60.0km/h
1970-01-01 00:01:35.400,1276.0RPM,60.0km/h
1970-01-01 00:01:35.600,1272.0RPM,60.0km/h
1970-01-01 00:01:35.700,1275.0RPM,60.0km/h
1970-01-01 00:01:35.800,1272.0RPM,60.0km/h
1970-01-01 00:01:35.900,1270.0RPM,60.0km/h
1970-01-01 00:01:36.000,1273.0RPM,60.0km/h
1970-01-01 00:01:36.100,1270.0RPM,60.0km/h
1970-01-01 00:01:36.200,1273.0RPM,60.0km/h
1970-01-01 00:01:36.300,1274.0RPM,60.0km/h
1970-01-01 00:01:36.400,1273.0RPM,60.0km/h
1970-01-01 00:01:36.500,1269.0RPM,60.0km/h
1970-01-01 00:01:36.600,1275.0RPM,60.0km/h
1970-01-01 00:01:36.700,1275.0RPM,60.0km/h
1970-01-01 00:01:36.800,1270.0RPM,60.0km/h
1970-01-01 00:01:36.900,1273.0RPM,60.0km/h
1970-01-01 00:01:37.100,1274.0RPM,60.0km/h
1970-01-01 00:01:37.200,1268.0RPM,60.0km/h
1970-01-01 00:01:37.300,1271.0RPM,60.0km/h
1970-01-01 00:01:37.400,1275.0RPM,60.0km/h
1970-01-01 00:01:37.500,1265.0RPM,60.0km/h
1970-01-01 00:01:37.600,1265.0RPM,60.0km/h
1970-01-01 00:01:37.800,1267.0RPM,60.0km/h
1970-01-01 00:01:37.900,1267.0RPM,60.0km/h
1970-01-01 00:01:38.000,1269.0RPM,60.0km/h
1970-01-01 00:01:38.100,1267.0RPM,60.0km/h
1970-01-01 00:01:38.200,1268.0RPM,60.0km/h
1970-01-01 00:01:38.300,1267.0RPM,60.0km/h
1970-01-01 00:01:38.400,1268.0RPM,60.0km/h
1970-01-01 00:01:38.500,1269.0RPM,60.0km/h
1970-01-01 00:01:38.600,1269.0RPM,60.0km/h
1970-01-01 00:01:38.700,1264.0RPM,60.0km/h
1970-01-01 00:01:38.800,1267.0RPM,60.0km/h
1970-01-01 00:01:38.900,1264.0RPM,60.0km/h
1970-01-01 00:01:39.000,1267.0RPM,60.0km/h
1970-01-01 00:01:39.200,1267.0RPM,60.0km/h
1970-01-01 00:01:39.300,1268.0RPM,60.0km/h
1970-01-01 00:01:39.400,1270.0RPM,60.0km/h
1970-01-01 00:01:39.500,1268.0RPM,60.0km/h
1970-01-01 00:01:39.600,1269.0RPM,60.0km/h
1970-01-01 00:01:39.700,1268.0RPM,60.0km/h
1970-01-01 00:01:39.800,1273.0RPM,60.0km/h
1970-01-01 00:01:39.900,1270.0RPM,60.0km/h
1970-01-01 00:01:40.000,1273.0RPM,60.0km/h
1970-01-01 00:01:40.100,1270.0RPM,60.0km/h
1970-01-01 00:01:40.200,1271.0RPM,60.0km/h
1970-01-01 00:01:40.300,1275.0RPM,60.0km/h
1970-01-01 00:01:40.400,1275.0RPM,60.0km/h
1970-01-01 00:01:40.500,1274.0RPM,60.0km/h
1970-01-01 00:01:40.600,1274.0RPM,60.0km/h
1970-01-01 00:01:40.700,1272.0RPM,60.0km/h
1970-01-01 00:01:40.900,1277.0RPM,60.0km/h
1970-01-01 00:01:41.000,1275.0RPM,60.0km/h
1970-01-01 00:01:41.100,1275.0RPM,60.0km/h
1970-01-01 00:01:41.300,1275.5RPM,60.0km/h
1970-01-01 00:01:41.500,1276.0RPM,60.0km/h
1970-01-01 00:01:41.600,1278.0RPM,60.0km/h
1970-01-01 00:01:41.700,1277.0RPM,60.0km/h
1970-01-01 00:01:41.800,1275.0RPM,60.0km/h
1970-01-01 00:01:41.900,1274.0RPM,60.0km/h
1970-01-01 00:01:42.100,1276.0RPM,60.0km/h
1970-01-01 00:01:42.200,1273.0RPM,60.0km/h
1970-01-01 00:01:42.300,1273.0RPM,60.0km/h
1970-01-01 00:01:42.400,1273.0RPM,60.0km/h
1970-01-01 00:01:42.500,1272.0RPM,60.0km/h
1970-01-01 00:01:42.600,1271.0RPM,60.0km/h
1970-01-01 00:01:42.700,1276.0RPM,60.0km/h
1970-01-01 00:01:42.800,1273.0RPM,60.0km/h
1970-01-01 00:01:42.900,1267.0RPM,60.0km/h
1970-01-01 00:01:43.000,1270.0RPM,60.0km/h
1970-01-01 00:01:43.100,1260.0RPM,60.0km/h
1970-01-01 00:01:43.200,1261.0RPM,60.0km/h
1970-01-01 00:01:43.300,1262.0RPM,60.0km/h
1970-01-01 00:01:43.400,1257.0RPM,60.0km/h
1970-01-01 00:01:43.500,1261.0RPM,60.0km/h
1970-01-01 00:01:43.700,1258.0RPM,60.0km/h
1970-01-01 00:01:43.800,1268.0RPM,60.0km/h
1970-01-01 00:01:43.900,1263.0RPM,60.0km/h
1970-01-01 00:01:44.000,1259.0RPM,60.0km/h
1970-01-01 00:01:44.100,1275.0RPM,60.0km/h
1970-01-01 00:01:44.200,1289.0RPM,60.0km/h
1970-01-01 00:01:44.300,1249.0RPM,60.0km/h
1970-01-01 00:01:44.400,1286.0RPM,59.0km/h
1970-01-01 00:01:44.500,1272.0RPM,59.0km/h
1970-01-01 00:01:44.600,1272.0RPM,59.0km/h
1970-01-01 00:01:44.700,1299.0RPM,59.0km/h
1970-01-01 00:01:44.800,1267.0RPM,59.0km/h
1970-01-01 00:01:44.900,1269.0RPM,59.0km/h
1970-01-01 00:01:45.100,1288.0RPM,59.0km/h
