timestamp,RPM,Speed
1110,1405.0RPM,60.0km/h
1210,1407.0RPM,60.0km/h
1310,1400.0RPM,60.0km/h
1410,1386.0RPM,60.0km/h
1510,1391.0RPM,60.0km/h
1610,1366.0RPM,60.0km/h
1810,1344.0RPM,60.0km/h
920,1321.0RPM,60.0km/h
1020,1306.0RPM,60.0km/h
1120,1295.0RPM,60.0km/h
1220,1285.0RPM,60.0km/h
1320,1281.0RPM,60.0km/h
1420,1278.0RPM,60.0km/h
1520,1272.0RPM,60.0km/h
1620,1274.0RPM,60.0km/h
1720,1271.0RPM,60.0km/h
1820,1272.0RPM,60.0km/h
930,1271.0RPM,60.0km/h
1030,1274.0RPM,60.0km/h
1230,1274.0RPM,60.0km/h
1330,1274.0RPM,60.0km/h
1430,1273.0RPM,60.0km/h
1530,1269.0RPM,60.0km/h
1630,1270.0RPM,60.0km/h
1730,1270.0RPM,60.0km/h
1830,1272.0RPM,60.0km/h
940,1267.0RPM,60.0km/h
1040,1271.0RPM,60.0km/h
1140,1273.0RPM,60.0km/h
1240,1271.0RPM,60.0km/h
1340,1274.0RPM,60.0km/h
1440,1276.0RPM,60.0km/h
1540,1273.0RPM,60.0km/h
1640,1270.0RPM,60.0km/h
1740,1272.0RPM,60.0km/h
1840,1274.0RPM,60.0km/h
950,1273.0RPM,60.0km/h
1050,1274.0RPM,60.0km/h
1150,1274.0RPM,60.0km/h
1250,1271.0RPM,60.0km/h
1350,1276.0RPM,60.0km/h
1550,1272.0RPM,60.0km/h
1650,1275.0RPM,60.0km/h
1750,1272.0RPM,60.0km/h
1850,1270.0RPM,60.0km/h
960,1273.0RPM,60.0km/h
1060,1270.0RPM,60.0km/h
1160,1273.0RPM,60.0km/h
1260,1274.0RPM,60.0km/h
1360,1273.0RPM,60.0km/h
1460,1269.0RPM,60.0km/h
1560,1275.0RPM,60.0km/h
1660,1275.0RPM,60.0km/h
1760,1270.0RPM,60.0km/h
1860,1273.0RPM,60.0km/h
1070,1274.0RPM,60.0km/h
1170,1268.0RPM,60.0km/h
1270,1271.0RPM,60.0km/h
1370,1275.0RPM,60.0km/h
1470,1265.0RPM,60.0km/h
1570,1265.0RPM,60.0km/h
1770,1267.0RPM,60.0km/h
1870,1267.0RPM,60.0km/h
980,1269.0RPM,60.0km/h
1080,1267.0RPM,60.0km/h
1180,1268.0RPM,60.0km/h
1280,1267.0RPM,60.0km/h
1380,1268.0RPM,60.0km/h
1480,1269.0RPM,60.0km/h
1580,1269.0RPM,60.0km/h
1680,1264.0RPM,60.0km/h
1780,1267.0RPM,60.0km/h
1880,1264.0RPM,60.0km/h
990,1267.0RPM,60.0km/h
1190,1267.0RPM,60.0km/h
1290,1268.0RPM,60.0km/h
1390,1270.0RPM,60.0km/h
1490,1268.0RPM,60.0km/h
1590,1269.0RPM,60.0km/h
1690,1268.0RPM,60.0km/h
1790,1273.0RPM,60.0km/h
1890,1270.0RPM,60.0km/h
1000,1273.0RPM,60.0km/h
1100,1270.0RPM,60.0km/h
1200,1271.0RPM,60.0km/h
1300,1275.0RPM,60.0km/h
1400,1275.0RPM,60.0km/h
1500,1274.0RPM,60.0km/h
1600,1274.0RPM,60.0km/h
1700,1272.0RPM,60.0km/h
1900,1277.0RPM,60.0km/h
1010,1275.0RPM,60.0km/h
1110,1275.0RPM,60.0km/h
1310,1275.5RPM,60.0km/h
1510,1276.0RPM,60.0km/h
1610,1278.0RPM,60.0km/h
1710,1277.0RPM,60.0km/h
1810,1275.0RPM,60.0km/h
1910,1274.0RPM,60.0km/h
1120,1276.0RPM,60.0km/h
1220,1273.0RPM,60.0km/h
1320,1273.0RPM,60.0km/h
1420,1273.0RPM,60.0km/h
1520,1272.0RPM,60.0km/h
1620,1271.0RPM,60.0km/h
1720,1276.0RPM,60.0km/h
1820,1273.0RPM,60.0km/h
1920,1267.0RPM,60.0km/h
1030,1270.0RPM,60.0km/h
1130,1260.0RPM,60.0km/h
1230,1261.0RPM,60.0km/h
1330,1262.0RPM,60.0km/h
1430,1257.0RPM,60.0km/h
1530,1261.0RPM,60.0km/h
1730,1258.0RPM,60.0km/h
1830,1268.0RPM,60.0km/h
1930,1263.0RPM,60.0km/h
1040,1259.0RPM,60.0km/h
1140,1275.0RPM,60.0km/h
1240,1289.0RPM,60.0km/h
1340,1249.0RPM,60.0km/h
1440,1286.0RPM,59.0km/h
1540,1272.0RPM,59.0km/h
1640,1272.0RPM,59.0km/h
1740,1299.0RPM,59.0km/h
1840,1267.0RPM,59.0km/h
1940,1269.0RPM,59.0km/h
1150,1288.0RPM,59.0km/h
1250,1270.0RPM,59.0km/h
1350,1278.0RPM,59.0km/h
1450,1283.0RPM,59.0km/h
1550,1277.0RPM,59.0km/h
1650,1280.0RPM,59.0km/h
1750,1273.0RPM,59.0km/h
1850,1272.0RPM,59.0km/h
1950,1268.0RPM,59.0km/h
1060,1265.0RPM,59.0km/h
1160,1264.0RPM,59.0km/h
1360,1269.0RPM,59.0km/h
1460,1263.0RPM,59.0km/h
1560,1262.0RPM,59.0km/h
1660,1262.0RPM,59.0km/h
1760,1265.0RPM,59.0km/h
1860,1265.0RPM,59.0km/h
1960,1263.0RPM,59.0km/h
1170,1259.0RPM,59.0km/h
1270,1258.0RPM,59.0km/h
1370,1256.0RPM,59.0km/h
1470,1259.0RPM,59.0km/h
1570,1261.0RPM,59.0km/h
1670,1263.0RPM,59.0km/h
1770,1262.0RPM,59.0km/h
1870,1260.0RPM,59.0km/h
1970,1265.0RPM,59.0km/h
1080,1258.0RPM,59.0km/h
1180,1264.0RPM,59.0km/h
1280,1264.0RPM,59.0km/h
1480,1261.0RPM,59.0km/h
1580,1260.0RPM,59.0km/h
1680,1264.0RPM,59.0km/h
1780,1264.0RPM,59.0km/h
1880,1264.0RPM,59.0km/h
1980,1262.0RPM,59.0km/h
1090,1262.0RPM,59.0km/h
1190,1260.0RPM,59.0km/h
1390,1264.0RPM,59.0km/h
1490,1265.0RPM,59.0km/h
1590,1264.0RPM,59.0km/h
1690,1271.0RPM,59.0km/h
1790,1273.0RPM,59.0km/h
1890,1269.0RPM,59.0km/h
1100,1272.0RPM,59.0km/h
1200,1270.0RPM,59.0km/h
1300,1268.0RPM,59.0km/h
1400,1270.0RPM,59.0km/h
1500,1266.0RPM,59.0km/h
1600,1266.0RPM,59.0km/h
1700,1265.0RPM,59.0km/h
1800,1270.0RPM,59.0km/h
1900,1270.0RPM,59.0km/h
1110,1269.0RPM,60.0km/h
1210,1272.0RPM,60.0km/h
1310,1271.0RPM,60.0km/h
1410,1271.0RPM,60.0km/h
1510,1271.0RPM,60.0km/h
1610,1270.0RPM,60.0km/h
1810,1273.0RPM,60.0km/h
1910,1274.0RPM,60.0km/h
2010,1280.0RPM,60.0km/h
1120,1277.0RPM,60.0km/h
1220,1279.0RPM,60.0km/h
1320,1281.0RPM,60.0km/h
1420,1280.0RPM,60.0km/h
1520,1281.0RPM,60.0km/h
1620,1281.0RPM,60.0km/h
1720,1286.0RPM,60.0km/h
1820,1283.0RPM,60.0km/h
1920,1283.0RPM,60.0km/h
2020,1291.0RPM,60.0km/h
1130,1286.0RPM,60.0km/h
1230,1291.0RPM,60.0km/h
1330,1293.0RPM,60.0km/h
1430,1291.0RPM,60.0km/h
1630,1289.0RPM,60.0km/h
1730,1285.0RPM,60.0km/h
1830,1283.0RPM,60.0km/h
1930,1282.0RPM,60.0km/h
2030,1275.0RPM,60.0km/h
1140,1283.0RPM,60.0km/h
1340,1279.0RPM,60.0km/h
1440,1276.0RPM,60.0km/h
1540,1274.0RPM,60.0km/h
1640,1271.0RPM,60.0km/h
1740,1264.0RPM,60.0km/h
1840,1265.0RPM,60.0km/h
1940,1261.0RPM,60.0km/h
2040,1265.0RPM,60.0km/h
1250,1259.0RPM,60.0km/h
1350,1265.0RPM,60.0km/h
1450,1261.0RPM,60.0km/h
1550,1257.0RPM,60.0km/h
1650,1258.0RPM,60.0km/h
1750,1259.0RPM,60.0km/h
1850,1261.0RPM,60.0km/h
1950,1269.0RPM,60.0km/h
2050,1268.0RPM,60.0km/h
1260,1271.0RPM,60.0km/h
1360,1274.0RPM,60.0km/h
1460,1278.0RPM,60.0km/h
1560,1276.0RPM,60.0km/h
1660,1276.0RPM,60.0km/h
1860,1271.0RPM,60.0km/h
1960,1265.0RPM,60.0km/h
2060,1269.0RPM,60.0km/h
1170,1262.0RPM,60.0km/h
1270,1261.0RPM,60.0km/h
1470,1262.0RPM,60.0km/h
1570,1261.0RPM,60.0km/h
1670,1264.0RPM,60.0km/h
1770,1265.0RPM,60.0km/h
1870,1264.0RPM,60.0km/h
1970,1272.0RPM,60.0km/h
1180,1279.0RPM,60.0km/h
1280,1286.0RPM,60.0km/h
1380,1291.0RPM,60.0km/h
1480,1297.0RPM,60.0km/h
1580,1297.0RPM,60.0km/h
1680,1307.0RPM,60.0km/h
1780,1304.0RPM,60.0km/h
1880,1306.0RPM,60.0km/h
2080,1312.0RPM,60.0km/h
1190,1311.0RPM,61.0km/h
1290,1308.0RPM,61.0km/h
1390,1306.0RPM,61.0km/h
1490,1306.0RPM,61.0km/h
1590,1302.0RPM,61.0km/h
1790,1304.0RPM,61.0km/h
1890,1302.0RPM,61.0km/h
1990,1303.0RPM,61.0km/h
2090,1301.0RPM,61.0km/h
1200,1300.0RPM,61.0km/h
1300,1300.0RPM,61.0km/h
1400,1301.0RPM,61.0km/h
1500,1301.0RPM,61.0km/h
1600,1304.0RPM,61.0km/h
1700,1304.0RPM,61.0km/h
1800,1299.0RPM,61.0km/h
1900,1299.0RPM,61.0km/h
2000,1299.0RPM,61.0km/h
2100,1300.0RPM,61.0km/h
1210,1299.0RPM,61.0km/h
1310,1301.0RPM,61.0km/h
1510,1298.0RPM,61.0km/h
1610,1301.0RPM,61.0km/h
1710,1299.0RPM,61.0km/h
1810,1302.0RPM,61.0km/h
1910,1299.0RPM,61.0km/h
2010,1302.0RPM,61.0km/h
2110,1303.0RPM,61.0km/h
1220,1301.0RPM,61.0km/h
1320,1300.0RPM,61.0km/h
1520,1300.0RPM,61.0km/h
1620,1298.0RPM,61.0km/h
1720,1302.0RPM,61.0km/h
1820,1303.0RPM,61.0km/h
1920,1304.0RPM,61.0km/h
2020,1299.0RPM,61.0km/h
2120,1302.0RPM,61.0km/h
1230,1299.0RPM,61.0km/h
1330,1302.0RPM,61.0km/h
1530,1306.0RPM,61.0km/h
1630,1306.0RPM,61.0km/h
1730,1304.0RPM,61.0km/h
1830,1308.0RPM,61.0km/h
1930,1302.0RPM,61.0km/h
2030,1303.0RPM,61.0km/h
2130,1305.0RPM,61.0km/h
1240,1306.0RPM,61.0km/h
1340,1303.0RPM,61.0km/h
1440,1307.0RPM,61.0km/h
1540,1305.0RPM,61.0km/h
1640,1303.0RPM,61.0km/h
1840,1304.0RPM,61.0km/h
1940,1306.0RPM,61.0km/h
2040,1308.0RPM,62.0km/h
2140,1304.0RPM,61.0km/h
1250,1305.0RPM,61.0km/h
1450,1306.0RPM,62.0km/h
1550,1305.0RPM,61.0km/h
1650,1304.0RPM,61.0km/h
1750,1305.0RPM,61.0km/h
1850,1301.0RPM,61.0km/h
1950,1303.0RPM,61.0km/h
2150,1299.0RPM,61.0km/h
1260,1294.0RPM,61.0km/h
1360,1290.0RPM,61.0km/h
1460,1292.0RPM,61.0km/h
1560,1288.0RPM,61.0km/h
1660,1280.0RPM,61.0km/h
1860,1278.0RPM,61.0km/h
1960,1271.0RPM,61.0km/h
2060,1254.0RPM,61.0km/h
2160,1279.0RPM,61.0km/h
1270,1283.0RPM,60.0km/h
1370,1279.0RPM,60.0km/h
1470,1285.0RPM,60.0km/h
1670,1273.0RPM,60.0km/h
1770,1275.0RPM,60.0km/h
1870,1279.0RPM,60.0km/h
1970,1277.0RPM,60.0km/h
2070,1275.0RPM,60.0km/h
2170,1271.0RPM,60.0km/h
1280,1266.0RPM,60.0km/h
1380,1263.0RPM,59.0km/h
1480,1261.0RPM,59.0km/h
1580,1263.0RPM,59.0km/h
1680,1256.0RPM,59.0km/h
1780,1259.0RPM,59.0km/h
1980,1258.0RPM,59.0km/h
2080,1256.0RPM,59.0km/h
2180,1256.0RPM,59.0km/h
1290,1249.0RPM,59.0km/h
1390,1254.0RPM,59.0km/h
1490,1248.0RPM,59.0km/h
1590,1251.0RPM,59.0km/h
1690,1248.0RPM,59.0km/h
1790,1255.0RPM,58.0km/h
1890,1249.0RPM,58.0km/h
1990,1245.0RPM,58.0km/h
2090,1255.0RPM,58.0km/h
2190,1259.0RPM,58.0km/h
1400,1262.0RPM,58.0km/h
1500,1256.0RPM,58.0km/h
1600,1258.0RPM,58.0km/h
1700,1261.0RPM,58.0km/h
1800,1262.0RPM,58.0km/h
1900,1260.0RPM,58.0km/h
2000,1263.0RPM,58.0km/h
2100,1262.0RPM,58.0km/h
2200,1265.0RPM,58.0km/h
1310,1263.0RPM,58.0km/h
1410,1261.0RPM,58.0km/h
1510,1253.0RPM,58.0km/h
1610,1260.0RPM,58.0km/h
1810,1257.0RPM,58.0km/h
1910,1255.0RPM,58.0km/h
2010,1253.0RPM,58.0km/h
2110,1251.0RPM,58.0km/h
2210,1253.0RPM,58.0km/h
1320,1254.0RPM,58.0km/h
1420,1248.0RPM,58.0km/h
1620,1243.0RPM,58.0km/h
1720,1241.0RPM,58.0km/h
1820,1247.0RPM,58.0km/h
1920,1243.0RPM,58.0km/h
2120,1242.0RPM,58.0km/h
2220,1244.0RPM,58.0km/h
1330,1241.0RPM,58.0km/h
1430,1245.0RPM,58.0km/h
1530,1247.0RPM,58.0km/h
1630,1249.0RPM,58.0km/h
1730,1249.0RPM,58.0km/h
1830,1253.0RPM,58.0km/h
1930,1256.0RPM,58.0km/h
2030,1258.0RPM,58.0km/h
2130,1255.0RPM,58.0km/h
2230,1251.0RPM,58.0km/h
1440,1247.0RPM,58.0km/h
1540,1245.0RPM,58.0km/h
1640,1242.0RPM,58.0km/h
1740,1244.0RPM,58.0km/h
1840,1240.0RPM,58.0km/h
1940,1239.0RPM,58.0km/h
2040,1234.0RPM,58.0km/h
2140,1237.0RPM,58.0km/h
2240,1235.0RPM,58.0km/h
1350,1235.0RPM,58.0km/h
1450,1232.0RPM,58.0km/h
1550,1238.0RPM,58.0km/h
1650,1233.0RPM,58.0km/h
1850,1237.0RPM,58.0km/h
1950,1240.0RPM,58.0km/h
2050,1231.0RPM,58.0km/h
2150,1233.0RPM,58.0km/h
2250,1234.0RPM,58.0km/h
1360,1233.0RPM,58.0km/h
1460,1235.0RPM,58.0km/h
1560,1236.0RPM,58.0km/h
1660,1233.0RPM,58.0km/h
1760,1235.0RPM,58.0km/h
1860,1231.0RPM,58.0km/h
1960,1234.0RPM,57.0km/h
2060,1228.0RPM,57.0km/h
2160,1230.0RPM,58.0km/h
1370,1228.0RPM,57.0km/h
1470,1230.0RPM,57.0km/h
1570,1229.0RPM,57.0km/h
1670,1228.0RPM,57.0km/h
1770,1232.0RPM,57.0km/h
1870,1228.0RPM,57.0km/h
1970,1228.0RPM,57.0km/h
2070,1224.0RPM,57.0km/h
2170,1227.0RPM,57.0km/h
2270,1223.0RPM,57.0km/h
1480,1223.0RPM,57.0km/h
1580,1222.0RPM,57.0km/h
1680,1220.0RPM,57.0km/h
1780,1220.0RPM,57.0km/h
1880,1220.0RPM,57.0km/h
1980,1217.0RPM,57.0km/h
2080,1218.0RPM,57.0km/h
2180,1214.0RPM,57.0km/h
2280,1212.0RPM,57.0km/h
1390,1209.0RPM,57.0km/h
1490,1210.0RPM,57.0km/h
1590,1211.0RPM,57.0km/h
1690,1208.0RPM,56.0km/h
1790,1207.0RPM,56.0km/h
1890,1210.0RPM,56.0km/h
2090,1207.0RPM,56.0km/h
2190,1207.0RPM,56.0km/h
2290,1201.0RPM,56.0km/h
1400,1206.0RPM,56.0km/h
1500,1206.0RPM,56.0km/h
1600,1206.0RPM,56.0km/h
1700,1205.0RPM,56.0km/h
1800,1207.0RPM,56.0km/h
1900,1209.0RPM,56.0km/h
2100,1205.0RPM,56.0km/h
2200,1203.0RPM,56.0km/h
2300,1205.0RPM,56.0km/h
1410,1202.0RPM,56.0km/h
1510,1206.0RPM,56.0km/h
1710,1201.0RPM,56.0km/h
1810,1202.0RPM,56.0km/h
1910,1200.0RPM,56.0km/h
2010,1207.0RPM,56.0km/h
2110,1202.0RPM,56.0km/h
2210,1206.0RPM,56.0km/h
2310,1201.0RPM,56.0km/h
1420,1205.0RPM,56.0km/h
1520,1201.0RPM,55.0km/h
1720,1203.0RPM,55.0km/h
1820,1199.0RPM,55.0km/h
1920,1202.0RPM,56.0km/h
2020,1200.0RPM,55.0km/h
2120,1202.0RPM,55.0km/h
2220,1208.0RPM,55.0km/h
1430,1213.0RPM,55.0km/h
1530,1219.5RPM,55.5km/h
1730,1221.0RPM,56.0km/h
1830,1226.0RPM,56.0km/h
1930,1221.0RPM,56.0km/h
2030,1230.0RPM,56.0km/h
2230,1231.0RPM,56.0km/h
2330,1227.0RPM,56.0km/h
1440,1230.0RPM,56.0km/h
1540,1225.0RPM,56.0km/h
1640,1234.0RPM,56.0km/h
1840,1234.0RPM,56.0km/h
1940,1235.0RPM,56.0km/h
2040,1232.0RPM,56.0km/h
2140,1232.0RPM,56.0km/h
2240,1237.0RPM,56.0km/h
2340,1237.0RPM,56.0km/h
1450,1236.0RPM,56.0km/h
1550,1238.0RPM,56.0km/h
1750,1246.0RPM,56.0km/h
1850,1247.0RPM,56.0km/h
1950,1243.0RPM,56.0km/h
2050,1246.0RPM,57.0km/h
2150,1248.0RPM,57.0km/h
2350,1247.0RPM,57.0km/h
1460,1246.0RPM,57.0km/h
1560,1239.0RPM,57.0km/h
1660,1238.0RPM,57.0km/h
1760,1238.0RPM,57.0km/h
1860,1236.0RPM,57.0km/h
1960,1229.0RPM,57.0km/h
2160,1235.0RPM,57.0km/h
2260,1236.0RPM,57.0km/h
2360,1228.0RPM,57.0km/h
1470,1230.0RPM,57.0km/h
1570,1229.0RPM,57.0km/h
1670,1223.0RPM,57.0km/h
1770,1226.0RPM,57.0km/h
1870,1233.0RPM,58.0km/h
1970,1231.0RPM,58.0km/h
2070,1238.0RPM,58.0km/h
2170,1242.0RPM,58.0km/h
2270,1242.0RPM,58.0km/h
2370,1242.0RPM,58.0km/h
1480,1246.0RPM,58.0km/h
1680,1246.0RPM,58.0km/h
1780,1244.0RPM,58.0km/h
1880,1244.0RPM,58.0km/h
1980,1247.0RPM,58.0km/h
2080,1243.0RPM,58.0km/h
2180,1248.0RPM,58.0km/h
2380,1243.0RPM,58.0km/h
1490,1246.0RPM,58.0km/h
1590,1242.0RPM,58.0km/h
1690,1245.0RPM,58.0km/h
1790,1249.0RPM,58.0km/h
1890,1249.0RPM,58.0km/h
1990,1257.0RPM,58.0km/h
2190,1252.0RPM,58.0km/h
2290,1254.0RPM,58.0km/h
2390,1256.0RPM,59.0km/h
1500,1252.0RPM,58.0km/h
1600,1253.0RPM,59.0km/h
1700,1251.0RPM,58.0km/h
1800,1252.0RPM,58.0km/h
1900,1252.0RPM,59.0km/h
2000,1255.0RPM,59.0km/h
2200,1255.0RPM,59.0km/h
2300,1252.0RPM,59.0km/h
2400,1254.0RPM,59.0km/h
1510,1250.0RPM,59.0km/h
1610,1256.0RPM,59.0km/h
1710,1249.0RPM,59.0km/h
1810,1255.0RPM,59.0km/h
1910,1258.0RPM,59.0km/h
2010,1255.0RPM,59.0km/h
2110,1257.0RPM,59.0km/h
2210,1258.0RPM,59.0km/h
2310,1254.0RPM,59.0km/h
1520,1255.0RPM,59.0km/h
1620,1254.0RPM,59.0km/h
1720,1258.0RPM,59.0km/h
1820,1255.0RPM,59.0km/h
1920,1254.0RPM,59.0km/h
2020,1258.0RPM,59.0km/h
2120,1257.0RPM,59.0km/h
2220,1258.0RPM,59.0km/h
2320,1256.0RPM,59.0km/h
1530,1256.5RPM,59.0km/h
1630,1256.0RPM,59.0km/h
1830,1257.0RPM,59.0km/h
1930,1255.0RPM,59.0km/h
2030,1258.0RPM,59.0km/h
2130,1259.0RPM,59.0km/h
2230,1260.0RPM,59.0km/h
2330,1259.0RPM,59.0km/h
2430,1259.0RPM,59.0km/h
1540,1259.0RPM,59.0km/h
1640,1266.0RPM,59.0km/h
1740,1263.0RPM,59.0km/h
1840,1262.0RPM,59.0km/h
1940,1263.0RPM,59.0km/h
2040,1260.0RPM,59.0km/h
2140,1270.0RPM,59.0km/h
2240,1264.0RPM,59.0km/h
2440,1270.0RPM,59.0km/h
1550,1266.0RPM,59.0km/h
1650,1270.0RPM,59.0km/h
1750,1273.0RPM,59.0km/h
1850,1273.0RPM,59.0km/h
1950,1278.0RPM,60.0km/h
2050,1281.0RPM,60.0km/h
2150,1280.0RPM,60.0km/h
2250,1281.0RPM,60.0km/h
2450,1284.0RPM,60.0km/h
1560,1285.0RPM,60.0km/h
1660,1289.0RPM,60.0km/h
1760,1285.0RPM,60.0km/h
1860,1291.0RPM,60.0km/h
1960,1302.0RPM,60.0km/h
2060,1298.0RPM,60.0km/h
2160,1301.0RPM,60.0km/h
2260,1313.0RPM,60.0km/h
2460,1318.0RPM,61.0km/h
1570,1315.0RPM,60.0km/h
1670,1322.0RPM,61.0km/h
1770,1327.0RPM,61.0km/h
1870,1327.0RPM,61.0km/h
1970,1328.0RPM,61.0km/h
2070,1330.0RPM,61.0km/h
2170,1331.0RPM,61.0km/h
2270,1334.0RPM,61.0km/h
2370,1335.0RPM,61.0km/h
2470,1344.0RPM,61.0km/h
1580,1335.0RPM,61.0km/h
1780,1338.0RPM,62.0km/h
1880,1347.0RPM,62.0km/h
1980,1346.0RPM,62.0km/h
2080,1348.0RPM,62.0km/h
2180,1349.0RPM,62.0km/h
2280,1349.0RPM,62.0km/h
2380,1353.0RPM,62.0km/h
2480,1349.0RPM,62.0km/h
1590,1346.0RPM,62.0km/h
1690,1353.0RPM,62.0km/h
1790,1349.0RPM,62.0km/h
1890,1348.0RPM,62.0km/h
1990,1350.0RPM,62.0km/h
2090,1349.0RPM,63.0km/h
2190,1353.0RPM,63.0km/h
2290,1352.0RPM,63.0km/h
2490,1352.0RPM,63.0km/h
1600,1351.0RPM,63.0km/h
1700,1355.0RPM,63.0km/h
1800,1351.0RPM,63.0km/h
1900,1356.0RPM,63.0km/h
2000,1356.0RPM,63.0km/h
2100,1355.0RPM,63.0km/h
2200,1354.0RPM,63.0km/h
2300,1357.0RPM,64.0km/h
2400,1360.0RPM,64.0km/h
2500,1355.0RPM,64.0km/h
1610,1356.0RPM,64.0km/h
1710,1357.0RPM,64.0km/h
1810,1352.0RPM,64.0km/h
2010,1347.0RPM,64.0km/h
2110,1343.0RPM,64.0km/h
2210,1341.0RPM,64.0km/h
2310,1336.0RPM,64.0km/h
2410,1333.0RPM,64.0km/h
2510,1330.0RPM,64.0km/h
1620,1333.0RPM,64.0km/h
1820,1334.0RPM,64.0km/h
1920,1329.0RPM,64.0km/h
2020,1333.0RPM,64.0km/h
2120,1330.0RPM,64.0km/h
2220,1331.0RPM,64.0km/h
2320,1329.0RPM,64.0km/h
2420,1335.0RPM,64.0km/h
2520,1332.0RPM,63.0km/h
1630,1328.0RPM,63.0km/h
1730,1330.0RPM,63.0km/h
1830,1332.0RPM,63.0km/h
1930,1327.0RPM,64.0km/h
2030,1332.0RPM,64.0km/h
2130,1331.0RPM,63.0km/h
2230,1329.0RPM,63.0km/h
2330,1332.0RPM,63.0km/h
2430,1333.0RPM,63.0km/h
1640,1332.0RPM,63.0km/h
1740,1331.0RPM,63.0km/h
1840,1333.0RPM,63.0km/h
1940,1334.0RPM,63.0km/h
2040,1329.0RPM,63.0km/h
2140,1335.0RPM,64.0km/h
2240,1338.0RPM,64.0km/h
2340,1333.0RPM,63.0km/h
2440,1340.0RPM,63.0km/h
2540,1335.0RPM,64.0km/h
1650,1338.0RPM,64.0km/h
1750,1345.0RPM,64.0km/h
1850,1347.0RPM,64.0km/h
1950,1349.0RPM,64.0km/h
2050,1353.0RPM,64.0km/h
2150,1357.0RPM,64.0km/h
2250,1360.0RPM,64.0km/h
2350,1355.0RPM,64.0km/h
2550,1355.0RPM,64.0km/h
1660,1361.0RPM,64.0km/h
1760,1364.0RPM,64.0km/h
1860,1364.0RPM,64.0km/h
1960,1367.0RPM,64.0km/h
2060,1368.0RPM,64.0km/h
2260,1364.0RPM,64.0km/h
2360,1364.0RPM,64.0km/h
2460,1369.0RPM,64.0km/h
2560,1366.0RPM,64.0km/h
1670,1367.0RPM,64.0km/h
1870,1369.0RPM,64.0km/h
1970,1366.0RPM,64.0km/h
2070,1365.0RPM,64.0km/h
2170,1371.0RPM,64.0km/h
2270,1367.0RPM,64.0km/h
2370,1364.0RPM,65.0km/h
2470,1365.0RPM,65.0km/h
2570,1365.0RPM,65.0km/h
1680,1372.0RPM,65.0km/h
1780,1371.0RPM,65.0km/h
1880,1370.0RPM,65.0km/h
1980,1372.0RPM,65.0km/h
2080,1373.0RPM,65.0km/h
2280,1367.0RPM,65.0km/h
2380,1368.0RPM,65.0km/h
2480,1367.0RPM,65.0km/h
2580,1365.0RPM,65.0km/h
1690,1373.0RPM,65.0km/h
1790,1367.0RPM,65.0km/h
1890,1366.0RPM,65.0km/h
1990,1361.0RPM,65.0km/h
2190,1361.0RPM,65.0km/h
2290,1360.0RPM,65.0km/h
2390,1362.0RPM,65.0km/h
2490,1357.0RPM,65.0km/h
2590,1357.0RPM,65.0km/h
1700,1360.0RPM,65.0km/h
1800,1356.0RPM,65.0km/h
2000,1354.0RPM,65.0km/h
2200,1352.0RPM,65.0km/h
2300,1353.0RPM,65.0km/h
2400,1349.0RPM,65.0km/h
2500,1348.0RPM,65.0km/h
2600,1353.0RPM,64.0km/h
1710,1348.0RPM,64.0km/h
1810,1348.0RPM,64.0km/h
1910,1349.0RPM,64.0km/h
2010,1347.0RPM,64.0km/h
2110,1343.0RPM,64.0km/h
2210,1341.0RPM,64.0km/h
2310,1341.0RPM,64.0km/h
2510,1336.0RPM,64.0km/h
2610,1331.0RPM,64.0km/h
1720,1334.0RPM,64.0km/h
1820,1306.0RPM,64.0km/h
1920,1328.0RPM,64.0km/h
2020,1337.0RPM,64.0km/h
2120,1335.0RPM,64.0km/h
2220,1339.0RPM,64.0km/h
2320,1335.0RPM,64.0km/h
2420,1343.0RPM,63.0km/h
2520,1335.0RPM,63.0km/h
2620,1336.0RPM,63.0km/h
1730,1329.0RPM,63.0km/h
1830,1331.0RPM,63.0km/h
1930,1328.0RPM,63.0km/h
2030,1334.0RPM,63.0km/h
2130,1332.0RPM,63.0km/h
2230,1332.0RPM,63.0km/h
2330,1328.0RPM,63.0km/h
2430,1330.0RPM,63.0km/h
2530,1325.0RPM,63.0km/h
2630,1326.0RPM,63.0km/h
1740,1327.0RPM,63.0km/h
1840,1326.0RPM,63.0km/h
1940,1328.0RPM,63.0km/h
2040,1325.0RPM,63.0km/h
2140,1332.0RPM,63.0km/h
2240,1331.0RPM,63.0km/h
2340,1336.0RPM,63.0km/h
2440,1327.0RPM,63.0km/h
2540,1329.0RPM,63.0km/h
2640,1332.0RPM,63.0km/h
1750,1326.0RPM,63.0km/h
1850,1325.0RPM,63.0km/h
2050,1327.0RPM,63.0km/h
2150,1328.0RPM,63.0km/h
2250,1325.0RPM,63.0km/h
2350,1328.0RPM,63.0km/h
2450,1328.0RPM,63.0km/h
2550,1323.0RPM,63.0km/h
2650,1327.0RPM,63.0km/h
1760,1327.0RPM,63.0km/h
1960,1329.0RPM,63.0km/h
2060,1329.0RPM,63.0km/h
2160,1324.0RPM,63.0km/h
2260,1324.0RPM,63.0km/h
2360,1329.0RPM,63.0km/h
2460,1327.0RPM,63.0km/h
2560,1329.0RPM,63.0km/h
2660,1330.0RPM,63.0km/h
