sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
31000,3299.4,2583605606222828.0,9.693201733944436,-0.8143513582953325,-0.4021664021783335
31100,3399.6,2583605706222833.0,9.693318266611103,-0.8145084249753325,-0.40041533559166687
31200,3499.4,2583605806222817.5,9.69344373327777,-0.8143502916419991,-0.39850613565833354
31300,3599.6,2583605906222822.0,9.693570199611102,-0.8140263583086659,-0.39615100232500017
31400,3699.4,2583606006222827.0,9.69366853327777,-0.8137704916419992,-0.39328846904500014
31500,3799.6,2583606106222832.0,9.693733999277768,-0.8135110250019991,-0.39042433577166685
31600,3899.6,2583606206222817.0,9.693771333277768,-0.8131739583753324,-0.3876012691316668
31700,3999.6,2583606306222843.0,9.693761267277768,-0.8129797583953324,-0.3847604692450002
31800,4099.4,2583606406222826.0,9.693738733944434,-0.8128890917286657,-0.38270493592500016
31900,4199.4,2583606506222832.5,9.693735932611101,-0.8127932250553325,-0.3821708026050002
32000,4299.8,2583606606222838.0,9.693736599611102,-0.8128510250686658,-0.38277340259900017
32100,4389.5,2583606706189496.5,9.6937314493611,-0.8129709417319991,-0.38434781922233346
32200,4479.4,2583606806122813.5,9.693718716694434,-0.8128126750653325,-0.38717521917566683
32300,4589.333333333333,2583606906089500.5,9.69369350513888,-0.8120876639586659,-0.3910835302512224
32400,4699.6,2583607006089505.0,9.693657039138879,-0.8108792639846659,-0.39557186351122237
32500,4799.6,2583607106089510.0,9.693606239472214,-0.8092864640199994,-0.40050006341122235
32600,4899.6,2583607206089513.5,9.69355224013888,-0.8074712640199994,-0.4057471300245557
32700,4999.4,2583607306089498.0,9.69348470813888,-0.8056959973733326,-0.41098106331122236
32800,5099.4,2583607406089502.5,9.693409508805548,-0.8041169973799993,-0.41616232989122237
32900,5189.5,2583607506056173.5,9.693332059472215,-0.802488430726666,-0.42121232977122236
33000,5289.5,2583607606022845.0,9.693251327583326,-0.8005576974155548,-0.4262451074301113
33100,5399.8,2583607706022851.0,9.693157726916658,-0.7980426974755548,-0.43107197406344466
33200,5499.2,2583607806022834.5,9.693041792916658,-0.7948792975088882,-0.4357616406701113
33300,5599.6,2583607906022840.5,9.692929193583325,-0.7914317642222215,-0.4402376406501113
33400,5699.6,2583608006022846.0,9.692855528583324,-0.7876836309688883,-0.4448415738901112
33500,5799.4,2583608106022851.5,9.692760661916658,-0.7837894977088883,-0.44915604050344454
33600,5899.6,2583608206022855.0,9.692645529916659,-0.779772564455555,-0.45345937379011125
33700,5999.4,2583608306022861.0,9.692533529916657,-0.7758480311622216,-0.4578150403367779
33800,6099.6,2583608406022844.5,9.692402794583323,-0.7717984979422216,-0.46239504025011113
33900,6199.6,2583608506022849.5,9.692191527916659,-0.767499431415555,-0.46684490689011116
34000,6299.6,2583608606022854.0,9.691946928249992,-0.7623341648422216,-0.47095770681677784
34100,6399.2,2583608706022840.5,9.69172159491666,-0.7570046316688883,-0.47431944003011123
34200,6499.6,2583608806022846.5,9.691592194249992,-0.7523978984488884,-0.47695363999011126
34300,6589.5,2583608905989505.0,9.691542527666659,-0.7484758651405551,-0.4796542899101112
34400,6679.6,2583609005922832.0,9.69151306166666,-0.7446562651872217,-0.48248295656344464
34500,6789.5,2583609105889507.0,9.691479785333327,-0.7410646652527771,-0.4857608342456669
34600,6889.25,2583609205856157.0,9.69136883666666,-0.7369972153527772,-0.48977918420400024
34700,6989.5,2583609305822826.0,9.691078380944436,-0.7317122043183327,-0.49462928419733354
34800,7099.6,2583609405822831.0,9.69037304827777,-0.7243370045783327,-0.5004018175240003
34900,7199.6,2583609505822836.0,9.689371048944437,-0.7158555381716661,-0.5063511507873335
35000,7289.5,2583609605789520.5,9.688315365444438,-0.7075813550049994,-0.5122572840406668
35100,7389.5,2583609705756180.5,9.687409697388883,-0.7007876330249995,-0.5182373505440001
35200,7489.25,2583609805756164.5,9.686545113638884,-0.6947567997749995,-0.5245329336273333
35300,7589.666666666668,2583609905756165.5,9.685797057805551,-0.689310966441666,-0.5302066001467778
35400,7689.75,2583610005722845.0,9.685154691138884,-0.6840179331349994,-0.5350406501467778
35500,7789.333333333332,2583610105689512.5,9.684487457916662,-0.6784486999238883,-0.5394648611445556
35600,7889.75,2583610205656193.0,9.683705441249995,-0.6720410000538883,-0.543521044357889
35700,7989.5,2583610305622860.0,9.682830308583329,-0.6648944446427772,-0.5468417330245555
35800,8089.5,2583610405622844.0,9.682014308583328,-0.6576440279927772,-0.5494187329662222
35900,8189.5,2583610505622846.0,9.681266919694439,-0.6506016948594439,-0.5516800661606667
36000,8299.6,2583610605656186.0,9.680522820194437,-0.6435746616261105,-0.5538013827273334
36100,8399.2,2583610705689499.5,9.679775352749992,-0.6364296062261106,-0.5557157381384445
36200,8500.0,2583610805689526.0,9.67899401941666,-0.6293008063061105,-0.5577214048051111
36300,8599.4,2583610905689510.5,9.678206420083326,-0.6223038064661105,-0.5598460048051112
36400,8699.6,2583611005689515.5,9.67748122141666,-0.6156133400127772,-0.5618240716717778
36500,8799.4,2583611105689520.0,9.676797487083325,-0.6092834069194438,-0.5638710718051112
36600,8899.6,2583611205689524.0,9.676160021083325,-0.6032323402794438,-0.5659020718051112
36700,8999.6,2583611305689508.5,9.67558235441666,-0.5976774070927772,-0.5679828052717778
36800,9099.4,2583611405689513.5,9.675094487083324,-0.5927249405727771,-0.5699181384051112
36900,9199.4,2583611505689497.5,9.674652754083326,-0.5886335406461105,-0.5719422716051112
37000,9299.6,2583611605689502.0,9.674278754083325,-0.5850972073394439,-0.5738110715384447
37100,9399.6,2583611705689505.0,9.673942486749992,-0.581808607419444,-0.575575604871778
37200,9499.4,2583611805689490.5,9.673665686749992,-0.5784537407861106,-0.5770377383384446
37300,9599.6,2583611905689495.5,9.673404422083324,-0.5750047408661105,-0.5784254048717778
37400,9699.4,2583612005689500.5,9.673164755416659,-0.5712562742461106,-0.5796284714717779
37500,9799.6,2583612105689505.0,9.672942688749991,-0.5672517409861105,-0.5806538048051112
37600,9899.6,2583612205689508.5,9.672750688083326,-0.5631153410727772,-0.5814290713384446
37700,9999.4,2583612305689512.5,9.672577021416659,-0.5589851410861105,-0.582084937871778
37800,10099.4,2583612405689497.0,9.672455422749993,-0.5549263410994438,-0.5823782046717779
37900,10199.4,2583612505689502.5,9.672327422749992,-0.5510045412061104,-0.5826900046717779
38000,10299.8,2583612605689506.5,9.672193555416658,-0.547279141232777,-0.5831006046051113
38100,10399.4,2583612705689491.0,9.672031089416658,-0.543636141272777,-0.5837474045384445
38200,10499.6,2583612805689517.0,9.671888090749992,-0.5399900079794437,-0.5842554046051112
38300,10599.2,2583612905689502.5,9.671755690416658,-0.5365306747194438,-0.5847086710717778
38400,10699.6,2583613005689507.5,9.671675757416658,-0.5333048080927771,-0.5849102044051112
38500,10799.6,2583613105689511.5,9.671629492083325,-0.5301832747994438,-0.5849538711384444
38600,10899.6,2583613205689515.5,9.671670693416656,-0.5272561415061104,-0.5845589378717778
38700,10999.4,2583613305689501.0,9.671787360416658,-0.5245493415461104,-0.5837985378717778
38800,11099.4,2583613405689526.0,9.671917960416659,-0.521865541612777,-0.5830034044051111
38900,11199.4,2583613505689509.0,9.672121425416657,-0.5190254749861103,-0.5818850711384445
39000,11299.6,2583613605689513.5,9.672417426749993,-0.5163451416794436,-0.5803288044717777
39100,11399.8,2583613705689517.0,9.672742225749992,-0.5139400083861103,-0.5786548709384444
39200,11499.2,2583613805689502.0,9.673024826083326,-0.511728675092777,-0.5771945376051111
39300,11599.6,2583613905689508.5,9.673319093416659,-0.5094644751461103,-0.5757022709384445
39400,11699.4,2583614005689511.5,9.673604227749992,-0.5074027418394437,-0.5742288042051111
39500,11799.6,2583614105689515.5,9.673868560749993,-0.5055350752061103,-0.5728377376051111
39600,11899.6,2583614205689520.5,9.674134360749994,-0.5036252752394436,-0.5714444042051111
39700,11999.4,2583614305689526.0,9.674483694083325,-0.5015476086261103,-0.5696477375384444
39800,12099.4,2583614405689509.0,9.674824562416658,-0.49944927533277694,-0.5678596708717779
39900,12199.6,2583614505722840.0,9.675102330916658,-0.49727310869611024,-0.5663952210551112
40000,12299.6,2583614605789534.5,9.675364730249992,-0.49490584212277694,-0.5650218210551112
40100,12399.2,2583614705822838.0,9.675612819249993,-0.4925688977249991,-0.5636868766551112
40200,12489.5,2583614805822845.5,9.675774485083327,-0.4903619811249991,-0.5627991267384445
40300,12589.5,2583614905822829.5,9.67593253980555,-0.4882561478361103,-0.5619066823495557
40400,12699.8,2583615005822835.0,9.676098340472215,-0.48593854788944363,-0.560961949082889
40500,12799.4,2583615105822840.5,9.676250540472216,-0.4834529478894436,-0.5600890824162224
40600,12899.4,2583615205822844.5,9.676353207138881,-0.48083108128944363,-0.5595263491495557
40700,12999.4,2583615305822829.0,9.676449072472215,-0.47840508131611026,-0.5589000825495557
40800,13099.6,2583615405822853.5,9.676476936472215,-0.47608234803611027,-0.5586528158828892
40900,13199.6,2583615505822837.0,9.676499004138883,-0.47390294806277694,-0.5584407490828892
41000,13299.4,2583615605822842.0,9.676539404472214,-0.4717414147294436,-0.5581218156162224
41100,13399.6,2583615705822847.0,9.676574537805548,-0.4695383480894436,-0.5578473490162225
41200,13499.4,2583615805856169.0,9.676538403805548,-0.4672563147694437,-0.5580316158662224
41300,13599.6,2583615905889502.0,9.676511447583326,-0.46501768145833255,-0.5581367604106668
41400,13699.4,2583616005889508.5,9.676457914249992,-0.4625959481649992,-0.5583932936773335
41500,13789.5,2583616105856176.5,9.676325682583325,-0.4601840981783325,-0.5591836772106669
41600,13889.5,2583616205822852.0,9.676217371694436,-0.45794527601388807,-0.559776032721778
41700,13999.6,2583616305822857.0,9.67613630402777,-0.4558161427072214,-0.5602564326551113
41800,14099.6,2583616405822842.5,9.676023703361103,-0.4534828760938881,-0.561016232721778
41900,14199.4,2583616505822846.5,9.67593250402777,-0.45138960946722134,-0.5616831660551114
42000,14289.5,2583616605789520.0,9.675893603861104,-0.44957140949722135,-0.5619592160384447
42100,14389.5,2583616705756193.5,9.675783003972214,-0.4475491095083325,-0.562732538460667
42200,14489.75,2583616805722865.5,9.675644020472214,-0.44520770956833244,-0.5637571886440003
42300,14589.5,2583616905689518.0,9.675559265694435,-0.44279196516166575,-0.5644159107662224
42400,14699.6,2583617005689523.0,9.675506464361103,-0.4404228985349991,-0.5648182440995558
42500,14799.4,2583617105689528.5,9.67543213102777,-0.437992165254999,-0.5654069109662224
42600,14899.4,2583617205689531.5,9.67536899902777,-0.4357710319483324,-0.5659617775662225
42700,14999.4,2583617305689514.5,9.675363732361104,-0.43352263198166574,-0.5661058442995558
42800,15099.6,2583617405689521.0,9.675320600361104,-0.43162843202166573,-0.5665672441662225
42900,15199.4,2583617505689505.5,9.675247667027772,-0.4298834986949991,-0.5672381108328891
43000,15289.5,2583617605656175.0,9.675219217361105,-0.42833384871666574,-0.5675918276328892
43100,15389.666666666664,2583617705622847.0,9.675197173583326,-0.4266535376483324,-0.5679804165995558
43200,15489.5,2583617805589505.0,9.675150506916662,-0.42485413766416574,-0.5686093499828891
43300,15579.4,2583617905522831.0,9.675091308249995,-0.42281787103749907,-0.5693594832495558
43400,15689.333333333336,2583618005489506.5,9.674987507194441,-0.42069439328194347,-0.5705723277051113
43500,15799.8,2583618105489511.0,9.674843773194441,-0.41799892662861016,-0.5722605943717779
43600,15899.6,2583618205489517.0,9.674712239527775,-0.4153089933752769,-0.573941927691778
43700,15999.4,2583618305489522.5,9.674566840194442,-0.41255286010194353,-0.575890660851778
43800,16099.4,2583618405489505.5,9.674429239527775,-0.40935586015527686,-0.5778557940451113
43900,16199.4,2583618505489510.0,9.67433997119444,-0.4059521269352768,-0.5795303273651113
44000,16299.6,2583618605489513.0,9.674260302527774,-0.40274599368194347,-0.5811389939584447
44100,16399.6,2583618705489516.5,9.674189768527775,-0.39948519369527685,-0.5825699271251114
44200,16499.6,2583618805489525.0,9.674155434527774,-0.3963605937419435,-0.5835737938051113
44300,16599.2,2583618905489509.0,9.674109100527774,-0.3933769937886102,-0.5846121937851113
44400,16699.6,2583619005489513.0,9.67401776719444,-0.3904125271619435,-0.5859857270651113
44500,16799.6,2583619105489517.0,9.67387710119444,-0.38768692724861015,-0.5876326604184446
44600,16899.6,2583619205489522.5,9.673693369861107,-0.3848933939619435,-0.589687593711778
44700,16999.4,2583619305489526.5,9.673482370194439,-0.38217399400194346,-0.5922947269951114
44800,17099.4,2583619405489531.5,9.673295368527773,-0.37988619405461016,-0.5954369936623114
44900,17199.4,2583619505489516.0,9.673102101861106,-0.3780078607266102,-0.5991783268363114
45000,17299.6,2583619605489521.0,9.67293710119444,-0.37629439409994353,-0.6034161268163114
45100,17399.8,2583619705489526.5,9.672802233861105,-0.3746123274532769,-0.6077782600763114
45200,17499.2,2583619805489511.5,9.672679833194438,-0.37277319411994353,-0.6119269933429781
45300,17599.8,2583619905489536.5,9.672537500527772,-0.37054619413994355,-0.6156399933163115
45400,17699.4,2583620005489520.0,9.672431035194439,-0.3674478608599436,-0.6183981932169781
45500,17799.6,2583620105489525.0,9.672332901861104,-0.3641241275732769,-0.6208127931169781
45600,17899.6,2583620205489530.0,9.672161169194439,-0.3617683942799436,-0.6237923930723114
45700,17999.4,2583620305489534.5,9.671930903194438,-0.3596517942999436,-0.6273197929396447
45800,18099.4,2583620405489519.0,9.671726769527773,-0.35691019432661025,-0.6305775928876447
45900,18199.6,2583620505489524.0,9.671528902861105,-0.3542338610399436,-0.6336797928916447
46000,18299.6,2583620605489508.5,9.671336302194437,-0.3520608610866103,-0.636154326244978
46100,18399.4,2583620705489513.5,9.671193902194437,-0.3491791278266103,-0.6379783262583113
46200,18499.6,2583620805489515.5,9.671154900861104,-0.34537372787327697,-0.6390809262449779
46300,18599.4,2583620905489499.0,9.671137301527772,-0.3413111279666103,-0.6400169929183113
46400,18699.8,2583621005489504.0,9.671137436194439,-0.33697692805327695,-0.6410750595316447
46500,18799.4,2583621105489508.5,9.671245768194439,-0.33169426144661024,-0.6421907261716446
46600,18899.4,2583621205489514.5,9.671468034861107,-0.3259997949532769,-0.6428491928583113
46700,18999.4,2583621305489518.5,9.671719766527772,-0.3204643951399436,-0.643144926144978
46800,19099.6,2583621405489525.0,9.671974832861105,-0.31532606203327695,-0.6433814595116447
46900,19199.6,2583621505489509.0,9.672260566527772,-0.3101063288399436,-0.6434193928316447
47000,19299.4,2583621605489513.5,9.672600833861106,-0.30462959565327696,-0.6435843261983114
47100,19399.6,2583621705489517.0,9.67304183452777,-0.29854272907327695,-0.6434091261583114
47200,19499.4,2583621805489501.5,9.673482767194436,-0.2924623292999436,-0.6435441928183113
47300,19599.6,2583621905489526.5,9.67386456752777,-0.28651119610661024,-0.6440611927716448
47400,19699.4,2583622005489510.0,9.67428136752777,-0.28044172964661024,-0.6450202593449781
47500,19799.6,2583622105489515.0,9.674813901527772,-0.2736570631199436,-0.646224925970978
47600,19899.4,2583622205489519.0,9.675428102194438,-0.2664883965399436,-0.6482065259283113
47700,19999.6,2583622305489525.0,9.67615823619444,-0.258677863213277,-0.6506069925416447
47800,20099.6,2583622405522855.5,9.677079686361106,-0.25025704655994363,-0.653518525814978
47900,20199.6,2583622505589529.0,9.678189085361106,-0.2411089800466103,-0.6567544591083114
48000,20299.4,2583622605622857.5,9.67947207469444,-0.23144736911549918,-0.6600761924060893
48100,20399.4,2583622705622861.0,9.680853874694439,-0.22145563598883247,-0.6632373923460892
48200,20489.75,2583622805622871.5,9.68228879177777,-0.21122655273883248,-0.6661389756377558
48300,20589.5,2583622905656182.0,9.683796915388882,-0.20067247531105473,-0.668359886719978
48400,20699.6,2583623005689523.5,9.685383670277771,-0.18998006453994362,-0.6698989089260892
48500,20799.2,2583623105722861.5,9.687001887111105,-0.1791305479766103,-0.6712447422360891
48600,20889.25,2583623205756183.5,9.688641336611106,-0.16819696471827694,-0.6724713755694225
48700,20989.666666666668,2583623305756185.0,9.690347893277771,-0.1570834092738325,-0.6733770422305336
48800,21099.6,2583623405756190.5,9.692050225944438,-0.1459762762204992,-0.674319175553867
48900,21199.4,2583623505756174.5,9.693696559277772,-0.1348826763004992,-0.6754404422105338
49000,21299.4,2583623605756179.5,9.695307360277772,-0.12397774330049917,-0.6764673088472004
49100,21399.6,2583623705756184.5,9.696956827611105,-0.11303207691383249,-0.6771061755072004
49200,21499.4,2583623805756170.0,9.698619561277772,-0.1020178104538325,-0.6780488421672004
49300,21599.8,2583623905756194.0,9.700339560611106,-0.0906439439338325,-0.6788533088272004
49400,21699.2,2583624005789505.0,9.702025596111104,-0.07935507737716584,-0.6794703588305336
