sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
32900,35455.11111111112,2583607501322974.0,-95.32268350168351,96.2601348905724,63.877009995791205
33000,35555.09090909091,2583607601306305.5,-95.34440130471383,96.21989814814816,63.80182060185181
33100,35660.1,2583607701306318.0,-95.36908880471383,96.17912731481483,63.72419560185181
33200,35760.0,2583607801306311.0,-95.38871380471383,96.13858564814817,63.65279976851848
33300,35860.1,2583607901306305.5,-95.40833880471384,96.09621064814817,63.580862268518466
33400,35955.11111111112,2583608001289648.0,-95.4289568602694,96.05548842592596,63.50787384259254
33500,36050.0,2583608101256299.5,-95.44774852693605,96.01305092592595,63.4401655092592
33600,36155.09090909091,2583608201239649.5,-95.46759132996637,95.97023463804716,63.368192024410725
33700,36255.0,2583608301222968.5,-95.48129503367007,95.92864204545457,63.302465172558875
33800,36355.0,2583608401206300.5,-95.49179882154885,95.88478409090911,63.2412416877104
33900,36460.0,2583608501206302.5,-95.51017382154885,95.84036742424244,63.172741687710406
34000,36560.0,2583608601206286.5,-95.52892382154886,95.79195075757578,63.110595854377074
34100,36660.0,2583608701206291.0,-95.55129882154884,95.74736742424244,63.04651252104373
34200,36760.0,2583608801206288.0,-95.57209048821551,95.70467992424243,62.98890835437707
34300,36855.0,2583608901189624.5,-95.59305113636366,95.66478640572392,62.93948474326596
34400,36950.1,2583609001156268.5,-95.60740530303033,95.62253640572392,62.89619307659929
34500,37050.0,2583609101122943.5,-95.62178030303033,95.5804530723906,62.8591930765993
34600,37150.0,2583609201089611.0,-95.63575946969699,95.53707807239059,62.8282555765993
34700,37255.0,2583609301072941.5,-95.64963068181821,95.49371064814817,62.79789951599323
34800,37355.0,2583609401056292.5,-95.6573019781145,95.44916435185186,62.77669349747471
34900,37455.0,2583609501056282.0,-95.66931165824919,95.40750399831653,62.75110637626259
35000,37555.11111111112,2583609601056295.0,-95.67951999158252,95.37033228114481,62.72888836279458
35100,37650.1,2583609701039633.0,-95.6889551767677,95.33482533670038,62.71277262205384
35200,37750.0,2583609801039617.0,-95.70018434343437,95.30238783670038,62.69214762205384
35300,37850.1,2583609901039630.0,-95.70724684343438,95.26936700336704,62.677772622053844
35400,37950.0,2583610001022958.0,-95.71807260101014,95.23819844276098,62.66244307659929
35500,38050.0,2583610100989622.5,-95.72990593434346,95.20599010942765,62.645734743265955
35600,38150.1,2583610200972959.5,-95.73529482323237,95.17417297979802,62.63606576178447
35700,38255.0,2583610300989635.0,-95.7457190656566,95.14550252525255,62.622457807239016
35800,38355.0,2583610401006285.0,-95.74675841750845,95.11743308080811,62.6186892887205
35900,38455.0,2583610501022963.5,-95.74701031144785,95.09001641414146,62.615051031144745
36000,38560.0,2583610601056297.5,-95.74738531144784,95.06237058080812,62.606696864478074
36100,38660.0,2583610701072891.5,-95.75092129629633,95.03766414141418,62.59955103114474
36200,38755.11111111112,2583610801056247.5,-95.75941203703707,95.01619191919195,62.58883806818177
36300,38855.0,2583610901039570.5,-95.7642775673401,94.99657449494953,62.58380965909086
36400,38960.1,2583611001039574.0,-95.76961090067343,94.97605366161619,62.579705492424196
36500,39060.1,2583611101039582.5,-95.77817340067344,94.95686616161619,62.57335132575753
36600,39160.1,2583611201039584.0,-95.78219423400677,94.93878282828284,62.570372159090866
36700,39260.0,2583611301039580.0,-95.78754840067344,94.92067866161618,62.56880965909086
36800,39360.1,2583611401039576.0,-95.79419423400678,94.90590782828285,62.56424715909087
36900,39460.1,2583611501039566.5,-95.79856923400678,94.89074116161618,62.563747159090866
37000,39560.0,2583611601039564.0,-95.80336090067344,94.87674116161618,62.55866382575754
37100,39660.1,2583611701039575.5,-95.80938173400678,94.86090782828285,62.55453882575754
37200,39760.1,2583611801039548.0,-95.81202756734012,94.84342866161617,62.55403882575754
37300,39860.1,2583611901039560.0,-95.81979840067346,94.8305119949495,62.5492054924242
37400,39955.0,2583612001022898.5,-95.82370812289568,94.81622727272728,62.54849484427605
37500,40055.09090909091,2583612101006217.0,-95.82841835016842,94.80319886363637,62.548600904882115
37600,40160.1,2583612201006230.0,-95.83183501683507,94.79086553030304,62.546059238215456
37700,40260.0,2583612301006225.5,-95.83554335016841,94.77951136363637,62.54583007154879
37800,40360.1,2583612401006217.5,-95.83996001683506,94.76799053030304,62.5406425715488
37900,40460.1,2583612501006224.0,-95.8422308501684,94.75790719696971,62.540788404882136
38000,40560.0,2583612601006227.0,-95.84564751683507,94.7469696969697,62.54139257154881
38100,40655.0,2583612700989555.5,-95.85402714646472,94.73854377104378,62.53516340488214
38200,40755.0,2583612800972889.5,-95.85707260101016,94.72785437710438,62.53615582912457
38300,40860.0,2583612900972892.0,-95.86040593434349,94.71764604377104,62.535030829124565
38400,40960.1,2583613000972877.0,-95.86726010101016,94.7072502104377,62.5353641624579
38500,41060.0,2583613100972901.0,-95.8725934343435,94.69766687710437,62.536093329124576
38600,41160.1,2583613200972886.5,-95.88163510101016,94.68772937710438,62.53063499579124
38700,41260.0,2583613300972890.0,-95.89061426767681,94.68008354377105,62.526322495791234
38800,41360.1,2583613400989578.0,-95.89446148989904,94.67315067340068,62.527792403198646
38900,41460.0,2583613501006218.0,-95.90629671717178,94.6640805976431,62.525483691077426
39000,41560.0,2583613601022898.5,-95.91563005050511,94.65635606060607,62.52452072811445
39100,41660.0,2583613701039559.5,-95.92212436868692,94.64894886363639,62.521467697811424
39200,41760.1,2583613801039562.5,-95.92552020202025,94.64161553030304,62.52405103114475
39300,41860.0,2583613901039558.0,-95.9286660353536,94.62844886363638,62.529363531144746
39400,41960.1,2583614001056247.5,-95.93811047979804,94.61894191919194,62.528886679292896
39500,42060.0,2583614101089575.5,-95.94848547979804,94.60877525252526,62.52578251262622
39600,42160.0,2583614201106231.5,-95.95578472222228,94.59821085858587,62.52163667929288
39700,42260.0,2583614301122910.0,-95.96193055555561,94.59293771043771,62.5189815867003
39800,42360.0,2583614401156222.5,-95.96118055555561,94.58950021043772,62.52087742003362
39900,42460.0,2583614501189564.5,-95.96268055555562,94.58520854377105,62.52371075336696
40000,42560.0,2583614601222902.5,-95.96711805555562,94.57447937710437,62.5226065867003
40100,42660.0,2583614701256221.0,-95.96759722222228,94.56127104377104,62.52554408670029
40200,42755.0,2583614801272892.0,-95.96836342592599,94.5506691919192,62.52715519781141
40300,42855.09090909091,2583614901272877.0,-95.96874221380477,94.539797979798,62.52908701599322
40400,42960.0,2583615001289555.0,-95.97164499158254,94.52711279461282,62.530929608585815
40500,43060.0,2583615101306220.0,-95.97108249158254,94.51393287037038,62.53482922979794
40600,43160.0,2583615201322891.0,-95.97127462121217,94.50314583333335,62.537560711279426
40700,43260.0,2583615301339542.0,-95.97244128787884,94.49689962121214,62.539341014309734
40800,43360.1,2583615401356231.5,-95.97545749158255,94.49499221380474,62.539977588383806
40900,43460.0,2583615501372882.5,-95.98170938552194,94.48744675925929,62.53918970959593
41000,43560.1,2583615601372878.0,-95.98973021885527,94.47855092592596,62.53777304292927
41100,43660.1,2583615701372892.5,-95.99443855218861,94.46680092592595,62.54068970959594
41200,43760.0,2583615801389548.0,-95.99577188552195,94.45881250000002,62.541990635521856
41300,43860.1,2583615901406220.5,-96.00186847643104,94.45464772727274,62.54088646885519
41400,43960.1,2583616001406217.0,-96.00468097643105,94.45033522727275,62.5413864688552
41500,44055.0,2583616101389539.5,-96.00928514309771,94.448719486532,62.54170822811445
41600,44155.181818181816,2583616201372892.0,-96.0140408249159,94.44673463804715,62.54367224326597
41700,44260.1,2583616301372886.0,-96.01918665824923,94.44679713804715,62.54144307659931
41800,44355.11111111112,2583616401356216.0,-96.02206628787886,94.43969065656566,62.54099863215487
41900,44450.0,2583616501322890.0,-96.03054545454552,94.433336489899,62.53793613215486
42000,44550.1,2583616601289554.5,-96.03744128787885,94.42669065656567,62.533373632154856
42100,44650.2,2583616701256221.0,-96.04156628787885,94.417211489899,62.5308944654882
42200,44750.0,2583616801222885.5,-96.04898295454551,94.40712815656566,62.526373632154865
42300,44855.09090909091,2583616901206227.0,-96.0569810606061,94.39559027777779,62.52134901094275
42400,44955.11111111112,2583617001189543.5,-96.06083291245795,94.38542592592593,62.520879103535336
42500,45050.0,2583617101156232.0,-96.06833291245795,94.3743425925926,62.51800410353534
42600,45150.0,2583617201122876.0,-96.07685374579128,94.36417592592593,62.514108270202
42700,45255.0,2583617301106216.5,-96.08056965488218,94.35307365319866,62.51415372474746
42800,45360.1,2583617401106212.0,-96.08500715488219,94.34644865319865,62.51171622474747
42900,45460.0,2583617501106205.5,-96.08675715488219,94.33809448653197,62.513778724747475
43000,45555.0,2583617601089540.0,-96.09238678451183,94.3308954124579,62.51398705808081
43100,45650.0,2583617701056191.0,-96.09553261784517,94.3222079124579,62.51350789141414
43200,45750.0,2583617801022867.0,-96.09909511784517,94.3103954124579,62.5156745580808
43300,45850.0,2583617900989522.5,-96.10215761784517,94.3015204124579,62.5151120580808
43400,45955.09090909091,2583618000972873.0,-96.10426178451182,94.29429313973064,62.51839236111111
43500,46060.0,2583618100972858.0,-96.10353261784516,94.2888348063973,62.52362152777777
43600,46160.1,2583618200972871.0,-96.1049284511785,94.27904313973063,62.52474652777778
43700,46260.0,2583618300972875.5,-96.1054284511785,94.26831397306397,62.526329861111115
43800,46360.0,2583618400972860.5,-96.10672011784517,94.2598973063973,62.528892361111126
43900,46460.0,2583618500972872.5,-96.10822011784516,94.25135563973065,62.53370486111112
44000,46560.0,2583618600972857.5,-96.10722011784517,94.2371473063973,62.53868402777779
44100,46660.0,2583618700972870.5,-96.10699095117852,94.22239730639731,62.54126736111113
44200,46760.0,2583618800972868.0,-96.10824095117852,94.20802230639731,62.545704861111126
44300,46860.0,2583618900972871.5,-96.11234511784518,94.19456397306398,62.5465590277778
44400,46960.0,2583619000972876.5,-96.11878261784517,94.18139730639732,62.5479340277778
44500,47060.1,2583619100972871.5,-96.12253261784517,94.16816813973065,62.55024652777781
44600,47160.0,2583619200972874.5,-96.12801178451184,94.15641813973065,62.548454861111146
44700,47260.0,2583619300972869.0,-96.1307409511785,94.14477230639731,62.55039236111114
44800,47360.1,2583619400972883.0,-96.13530345117849,94.13389730639732,62.55389236111114
44900,47460.0,2583619500972857.5,-96.13938678451183,94.12358480639732,62.552684027777794
45000,47560.0,2583619600972880.0,-96.13832428451182,94.11356397306398,62.558038194444464
45100,47660.0,2583619700972874.0,-96.14365761784515,94.1038973063973,62.55716319444446
45200,47760.0,2583619800972861.0,-96.14853261784515,94.09448063973063,62.5566840277778
45300,47860.1,2583619900972883.0,-96.15015761784514,94.08589730639731,62.558371527777794
45400,47960.0,2583620000972868.5,-96.15661595117848,94.0763348063973,62.55745486111112
45500,48060.1,2583620100972872.5,-96.1596992845118,94.0679598063973,62.55739236111113
45600,48160.1,2583620200972868.5,-96.16424095117847,94.05979313973063,62.55880902777779
45700,48260.1,2583620300972870.0,-96.17040761784513,94.05368897306396,62.557746527777795
45800,48360.0,2583620400972863.0,-96.17186595117846,94.0443348063973,62.55841319444446
45900,48460.1,2583620500972858.5,-96.17684511784513,94.03173063973063,62.55435069444446
46000,48560.1,2583620600972851.0,-96.18088678451181,94.01937647306397,62.551746527777794
46100,48660.0,2583620700972847.0,-96.18297011784514,94.0083973063973,62.54957986111113
46200,48760.1,2583620800972860.0,-96.18986595117849,93.9975223063973,62.54464236111112
46300,48860.1,2583620900972845.0,-96.19586595117849,93.98510563973063,62.542996527777795
46400,48960.1,2583621000989532.0,-96.20431039562294,93.97181397306397,62.5356840277778
46500,49060.0,2583621101006195.5,-96.20966077441082,93.95941813973063,62.53252304292931
46600,49160.1,2583621201006179.5,-96.21355660774415,93.94777230639731,62.530085542929314
46700,49260.1,2583621301006192.0,-96.22263994107749,93.93835563973066,62.52454387626265
46800,49360.0,2583621401006187.5,-96.22666077441082,93.92852230639731,62.524335542929315
46900,49455.11111111112,2583621500989511.0,-96.23074642255898,93.91748063973066,62.52354156144783
47000,49555.09090909091,2583621600972851.5,-96.23859680134686,93.90845033670034,62.51991087962964
47100,49660.0,2583621700972854.0,-96.2426176346802,93.89809617003368,62.521973379629635
47200,49760.0,2583621800972848.0,-96.24732596801353,93.89032533670034,62.5214525462963
47300,49860.0,2583621900972854.0,-96.24413846801353,93.88257533670034,62.527202546296294
47400,49960.0,2583622000989524.0,-96.23095791245797,93.87559154040405,62.53801967592594
47500,50060.0,2583622101006175.0,-96.22007723063979,93.86781123737374,62.54970906986534
47600,50160.1,2583622201006198.0,-96.20795223063979,93.85899873737374,62.56483406986534
47700,50260.0,2583622301006186.0,-96.19453556397312,93.85335290404042,62.57579240319868
47800,50360.1,2583622401022864.5,-96.18085732323239,93.84760290404041,62.58572758838386
47900,50460.0,2583622501056201.0,-96.17477398989905,93.84085290404042,62.59262342171719
48000,50560.0,2583622601072845.0,-96.17259406565663,93.83756691919193,62.593396148989925
48100,50660.1,2583622701072861.0,-96.17023989898996,93.83765025252528,62.597291982323256
48200,50755.0,2583622801072857.5,-96.16556397306404,93.83600673400674,62.602940130471396
48300,50855.0,2583622901089526.0,-96.1659522306398,93.83332302188553,62.60372043350171
48400,50960.0,2583623001106188.0,-96.16265109427617,93.83247643097643,62.61096475168352
48500,51060.0,2583623101122872.5,-96.15890109427616,93.83157365319866,62.61830734427611
48600,51155.0,2583623201139522.5,-96.15836637205393,93.83248569023569,62.62510364057241
48700,51255.09090909091,2583623301156184.5,-96.15557849326605,93.83551978114478,62.637349852693625
48800,51355.0,2583623401156188.5,-96.15283228114484,93.84152146464646,62.64333890993268
48900,51455.0,2583623501139507.0,-96.14899705387211,93.84687941919192,62.65588625841753
49000,51560.1,2583623601139521.0,-96.14593455387211,93.85379608585859,62.667448758417535
49100,51660.0,2583623701139505.0,-96.14410122053877,93.86090025252527,62.67761542508421
49200,51760.0,2583623801139507.0,-96.13889288720544,93.86944191919193,62.69446959175088
49300,51860.0,2583623901139521.5,-96.1384970538721,93.87933775252527,62.708969591750886
49400,51960.0,2583624001156173.5,-96.133885942761,93.89291182659935,62.72753672138053
49500,52060.0,2583624101172844.0,-96.1275090488216,93.9075140993266,62.74967876683507
49600,52160.0,2583624201172851.0,-96.12640488215492,93.92290993265995,62.76676210016841
49700,52260.0,2583624301172853.5,-96.12196738215492,93.93770159932662,62.79136626683508
49800,52360.0,2583624401189518.0,-96.11751830808085,93.9549955808081,62.82145422979805
49900,52455.0,2583624501189512.0,-96.11197327441081,93.97140130471382,62.84794833754216
50000,52550.1,2583624601156176.0,-96.10299410774415,93.98906797138049,62.87921917087549
50100,52655.09090909091,2583624701139508.0,-96.09927251683506,94.00551683501685,62.904584701178514
50200,52755.11111111112,2583624801122846.5,-96.09481881313137,94.02147516835018,62.93944118266
50300,52850.0,2583624901089507.5,-96.08998547979803,94.03687100168351,62.977066182659996
50400,52955.09090909091,2583625001072851.5,-96.08549684343438,94.05369297138049,63.011533985690306
50500,53055.11111111112,2583625101056178.5,-96.07614499158254,94.07063047138048,63.053487689394
50600,53150.0,2583625201022832.5,-96.06572832491587,94.0887138047138,63.09832102272733
