timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
35840.0,33300,2583622857625249.0,-0.13133699999999998,-0.7239244,-0.16530799999999998
35940.0,33400,2583622957623374.0,-0.132426,-0.721461,-0.16929639999999999
36039.6,33500,2583623057618373.0,-0.1306378,-0.7199843999999999,-0.1739802
36140.0,33600,2583623157626186.5,-0.12863519999999998,-0.7210317940000001,-0.17455420000000002
36239.8,33700,2583623257624936.5,-0.130316798,-0.7216337999999999,-0.17319900000000002
36340.0,33800,2583623357622749.0,-0.13024479800000002,-0.7243899939999999,-0.17211939799999998
36439.8,33900,2583623457621811.0,-0.12505359800000002,-0.7282038000000001,-0.17346199999999998
36540.0,34000,2583623557626498.5,-0.1183346,-0.724367194,-0.1856136
36639.6,34100,2583623657615561.0,-0.12106680000000002,-0.7156616,-0.1966934
36739.8,34200,2583623757623374.5,-0.1352912,-0.7065330000000001,-0.199088798
36830.0,34300,2583623847623764.0,-0.14731225,-0.70453775,-0.1934335
36929.833333333336,34400,2583623947623894.5,-0.15257416666666665,-0.7046163333333332,-0.19276866666666667
37040.0,34500,2583624057624311.0,-0.1585974,-0.7109439999999999,-0.18562160000000003
37129.75,34600,2583624147616733.0,-0.15416875,-0.7217805,-0.18119075
37229.833333333336,34700,2583624247623633.0,-0.13831483333333333,-0.7363671666666667,-0.1807363333333333
37339.8,34800,2583624357619936.5,-0.10654739999999999,-0.753716194,-0.1879388
37439.8,34900,2583624457624936.0,-0.0900616,-0.7618486000000001,-0.1939106
37530.0,35000,2583624547626889.0,-0.091201499,-0.7637879999999999,-0.19397899999999998
37629.833333333336,35100,2583624647624415.5,-0.1085855,-0.7640745,-0.18257683333333333
37729.75,35200,2583624747618296.0,-0.117638,-0.765604,-0.17512224999999998
37829.833333333336,35300,2583624847622332.0,-0.12771133333333332,-0.7598319949999999,-0.17789633333333332
37929.75,35400,2583624947625327.0,-0.13383325,-0.75273075,-0.185561
38029.66666666666,35500,2583625047620249.0,-0.13050533166666667,-0.7535284999999999,-0.18793583333333333
38130.0,35600,2583625147628452.0,-0.11872325,-0.75654425,-0.19408699999999998
38229.833333333336,35700,2583625247623113.0,-0.10871066666666666,-0.7568123333333334,-0.203249
38329.75,35800,2583625347619467.5,-0.11003299999999999,-0.75420275,-0.20751225
38429.833333333336,35900,2583625447621029.0,-0.11465200000000003,-0.7541093333333334,-0.20630833333333332
38540.0,36000,2583625557626186.5,-0.115156,-0.7549977999999999,-0.2065432
38639.8,36100,2583625657618061.0,-0.11408880000000003,-0.754068794,-0.2093776
38740.0,36200,2583625757629311.0,-0.11256179999999999,-0.7560032000000001,-0.20847939999999998
38839.8,36300,2583625857621186.5,-0.1126742,-0.7575131880000001,-0.2059826
38939.8,36400,2583625957626499.0,-0.1160498,-0.75681,-0.20372320000000005
39040.0,36500,2583626057620873.0,-0.12006139999999997,-0.757361794,-0.1997688
39140.0,36600,2583626157622749.0,-0.124133,-0.7576381999999999,-0.1965666
39239.8,36700,2583626257621499.0,-0.13123279999999998,-0.7588956,-0.1904406
39339.6,36800,2583626357619624.0,-0.13985759999999994,-0.7581484000000001,-0.1851524
39439.8,36900,2583626457624311.0,-0.1493138,-0.7590558000000001,-0.17662260000000002
39540.0,37000,2583626557622749.0,-0.15792420000000001,-0.7573761999999999,-0.17265060000000002
39640.0,37100,2583626657623999.0,-0.16234500000000002,-0.7562946,-0.170568
39739.8,37200,2583626757619936.5,-0.16427899999999998,-0.7528880000000001,-0.17392219999999994
39839.8,37300,2583626857624311.0,-0.1648218,-0.7517412000000001,-0.175583
39939.8,37400,2583626957622749.0,-0.16250199999999998,-0.7500776,-0.17930320000000002
40039.8,37500,2583627057620874.0,-0.1606134,-0.748915,-0.1826096
40140.0,37600,2583627157625561.0,-0.1601378,-0.7466269940000001,-0.186212198
40239.8,37700,2583627257620873.0,-0.16059160000000003,-0.7455655999999999,-0.18722360000000005
40339.8,37800,2583627357622749.0,-0.161695598,-0.7430613939999999,-0.1894138
40439.8,37900,2583627457620874.0,-0.1617136,-0.7438733940000001,-0.18854500000000002
40540.0,38000,2583627557625874.0,-0.16384780000000002,-0.7434022,-0.1876404
40639.6,38100,2583627657618061.0,-0.16371660000000002,-0.7457294,-0.1841376
40740.0,38200,2583627757628686.5,-0.1635334,-0.7453811939999999,-0.184549
40839.8,38300,2583627857617749.0,-0.16489999800000002,-0.7451545999999999,-0.1840008
40939.8,38400,2583627957625873.0,-0.1677868,-0.7445286,-0.1824558
41040.0,38500,2583628057624311.0,-0.16802279999999997,-0.7465354000000001,-0.179319
41139.6,38600,2583628157622436.0,-0.17211700000000002,-0.7443142,-0.179691798
41239.8,38700,2583628257621186.0,-0.17436520000000005,-0.7436182,-0.17846399799999998
41339.8,38800,2583628357625249.0,-0.17317320000000003,-0.7462331999999999,-0.17588519799999994
41439.8,38900,2583628457620561.0,-0.173381198,-0.7460880000000001,-0.17609020000000006
41539.8,39000,2583628557622123.0,-0.1749746,-0.7448505999999999,-0.17624579999999998
41640.0,39100,2583628657626811.0,-0.17550220000000002,-0.7453795999999999,-0.1743614
41739.8,39200,2583628757619311.0,-0.17683580000000002,-0.7460326,-0.17300319800000002
41840.0,39300,2583628857624311.0,-0.1805516,-0.7437574,-0.17418859999999994
41939.8,39400,2583628957622123.5,-0.18353699999999998,-0.7413168000000001,-0.17474160000000002
42039.8,39500,2583629057623686.5,-0.1868254,-0.7389314,-0.17511
42140.0,39600,2583629157625249.0,-0.1879152,-0.7378720000000001,-0.17560379999999998
42239.8,39700,2583629257624311.0,-0.1871062,-0.737121,-0.17626879999999998
42340.0,39800,2583629357622123.0,-0.1869978,-0.7358334,-0.17685520000000002
42439.8,39900,2583629457620561.0,-0.1855326,-0.7373915999999999,-0.1763164
42539.8,40000,2583629557625249.0,-0.1850732,-0.7375641940000001,-0.17727239999999994
42639.6,40100,2583629657614311.0,-0.1853026,-0.7374092,-0.17886020000000002
42730.0,40200,2583629747628842.0,-0.18965,-0.7346602425,-0.18076375000000006
42830.0,40300,2583629847621550.5,-0.18942933166666664,-0.7355786666666666,-0.18080733333333326
42939.8,40400,2583629957625561.0,-0.189697,-0.7340097999999999,-0.183390398
43040.0,40500,2583630057623686.5,-0.1892568,-0.733773,-0.18489580000000005
43139.6,40600,2583630157622123.5,-0.1889438,-0.7339784,-0.1850258
43239.8,40700,2583630257617436.5,-0.18588239999999998,-0.7355599999999999,-0.184918998
43340.0,40800,2583630357625248.5,-0.18475940000000002,-0.7357750000000001,-0.1842528
43439.8,40900,2583630457623686.5,-0.1845944,-0.7357484000000001,-0.1829598
43539.8,41000,2583630557622436.0,-0.18459620000000002,-0.7343236,-0.1828714
43640.0,41100,2583630657627124.0,-0.1844094,-0.7336716,-0.1827442
43739.8,41200,2583630757618686.5,-0.18234,-0.7352446,-0.1819374
43839.8,41300,2583630857620561.0,-0.1822012,-0.7351156000000001,-0.18221779800000001
43939.8,41400,2583630957622124.0,-0.17935240000000002,-0.7375626000000001,-0.1814114
44029.75,41500,2583631047625717.0,-0.17865875,-0.7399849850000001,-0.17947575
44130.0,41600,2583631147625977.0,-0.1784645,-0.7405863333333333,-0.17840666666666669
44239.8,41700,2583631257623686.5,-0.1812922,-0.7392315999999999,-0.17737200000000006
44339.8,41800,2583631357622123.5,-0.181653198,-0.7402432,-0.17614599999999994
44439.6,41900,2583631457616811.0,-0.18578139999999999,-0.7370684000000001,-0.1771266
44539.8,42000,2583631557625561.0,-0.1874604,-0.7346537999999999,-0.17850400000000002
44639.8,42100,2583631657623373.0,-0.18437699999999999,-0.7368064000000001,-0.1782332
44730.0,42200,2583631747628842.0,-0.18315625,-0.73755875,-0.17811
44829.83333333334,42300,2583631847621030.0,-0.1842915,-0.7352171666666667,-0.18015216666666667
44939.8,42400,2583631957625249.0,-0.1846102,-0.7340432,-0.181472998
45040.0,42500,2583632057619937.0,-0.184640998,-0.7340177999999999,-0.1813404
45139.8,42600,2583632157621499.0,-0.1872906,-0.7330349939999999,-0.17980940000000006
45239.8,42700,2583632257619936.5,-0.1882634,-0.7307986,-0.1816412
45339.8,42800,2583632357624936.0,-0.191701,-0.7313356000000001,-0.177681
45439.8,42900,2583632457623373.0,-0.1915272,-0.732153794,-0.17610399999999998
45540.0,43000,2583632557621499.0,-0.1947894,-0.730671,-0.17514580000000002
45640.0,43100,2583632657623061.0,-0.1968122,-0.729979594,-0.1747626
45729.75,43200,2583632747621030.0,-0.1968075,-0.7309064999999999,-0.17358374999999998
45819.6,43300,2583632837619624.0,-0.1944172,-0.730023,-0.176545
45929.83333333334,43400,2583632947622852.5,-0.19510083333333336,-0.7288385000000001,-0.17773933333333333
46040.0,43500,2583633057626186.5,-0.190386,-0.7317887999999999,-0.177906998
46140.0,43600,2583633157624936.0,-0.19172999999999998,-0.7290898,-0.18004920000000002
46239.8,43700,2583633257620249.0,-0.192294998,-0.728666,-0.18021840000000006
46339.8,43800,2583633357621499.0,-0.1893622,-0.7307439939999999,-0.18004620000000002
46439.6,43900,2583633457619936.5,-0.190274196,-0.7283805999999999,-0.1823598
46540.0,44000,2583633557624624.0,-0.19305060000000002,-0.7242552,-0.1859688
46639.8,44100,2583633657622749.0,-0.1927766,-0.7220134,-0.1905
46740.0,44200,2583633757628999.0,-0.1957826,-0.7179002000000001,-0.19452220000000003
46839.8,44300,2583633857616811.5,-0.19666139800000002,-0.7140306000000001,-0.1998856
46939.8,44400,2583633957624623.0,-0.1931112,-0.7135617999999999,-0.2036616
47040.0,44500,2583634057623061.0,-0.188526998,-0.7146798000000001,-0.20599539999999997
47139.6,44600,2583634157621499.0,-0.1838256,-0.7169398,-0.2066402
47240.0,44700,2583634257625873.0,-0.180761998,-0.7174461999999999,-0.2074962
47339.8,44800,2583634357624623.5,-0.1853432,-0.7151310000000001,-0.20606800000000008
47439.8,44900,2583634457619624.0,-0.1890314,-0.7171288,-0.200778
47539.8,45000,2583634557621811.0,-0.19490420000000003,-0.7158629999999999,-0.1975292
47640.0,45100,2583634657626186.5,-0.1995856,-0.7136898,-0.1960808
47739.6,45200,2583634757618373.0,-0.2015254,-0.7126477940000001,-0.1952254
47840.0,45300,2583634857628999.0,-0.19844720000000002,-0.7151321999999999,-0.194272398
47939.8,45400,2583634957621186.5,-0.1953046,-0.7156754,-0.1959628
48039.8,45500,2583635057622749.0,-0.19229820000000003,-0.7153198000000001,-0.1981526
48140.0,45600,2583635157624623.0,-0.189028,-0.7164371939999999,-0.19915039999999998
48239.8,45700,2583635257622749.0,-0.18421699800000002,-0.7216416000000001,-0.1963094
48340.0,45800,2583635357621186.0,-0.1838276,-0.7205286000000001,-0.1974652
48439.6,45900,2583635457619624.0,-0.184531798,-0.7196284000000001,-0.1983842
48539.8,46000,2583635557624311.0,-0.18519359800000001,-0.7184166000000001,-0.1998142
48639.8,46100,2583635657619624.0,-0.1863158,-0.717435994,-0.20044700000000001
48740.0,46200,2583635757627436.0,-0.1887184,-0.7109913999999999,-0.2061546
48839.8,46300,2583635857619624.0,-0.1881328,-0.7103884,-0.20715980000000006
48939.8,46400,2583635957624311.0,-0.1876016,-0.7083694,-0.208542
49039.8,46500,2583636057622749.0,-0.1892418,-0.7062552,-0.209098798
49139.6,46600,2583636157621499.0,-0.193456398,-0.7027715999999999,-0.20951
49240.0,46700,2583636257622436.0,-0.1964896,-0.7005446,-0.20933020000000002
49340.0,46800,2583636357624311.0,-0.2013554,-0.6977808000000001,-0.2083192
49439.8,46900,2583636457623061.0,-0.2040188,-0.6941012,-0.21119200000000002
49539.8,47000,2583636557620874.0,-0.20508800000000002,-0.6956026,-0.2083382
49639.8,47100,2583636657625561.0,-0.204710598,-0.6932676,-0.210619
49739.8,47200,2583636757617749.0,-0.2064632,-0.692282,-0.2109552
49840.0,47300,2583636857625561.0,-0.204889398,-0.6931616,-0.2118328
49939.8,47400,2583636957621186.5,-0.2078424,-0.6935794000000002,-0.2107598
50039.8,47500,2583637057625873.0,-0.2092184,-0.6903885999999999,-0.21554139999999997
50140.0,47600,2583637157623998.5,-0.21124,-0.6926233999999999,-0.214248
50239.8,47700,2583637257623061.0,-0.211139,-0.6937557999999999,-0.2153882
50339.8,47800,2583637357621186.5,-0.214072598,-0.6912071940000001,-0.21752800000000003
50439.8,47900,2583637457622749.0,-0.212713,-0.6900934000000001,-0.21910300000000002
50539.8,48000,2583637557623999.0,-0.2122304,-0.6891558000000001,-0.21810059999999998
50639.8,48100,2583637657622436.0,-0.210385,-0.6885418000000001,-0.21689380000000005
50730.0,48200,2583637747628061.0,-0.20845300000000003,-0.68941575,-0.214935
50829.66666666666,48300,2583637847619988.0,-0.20662883333333332,-0.6903259999999999,-0.21283233166666665
50939.8,48400,2583637957623999.0,-0.207432396,-0.6898679999999999,-0.2108918
51039.8,48500,2583638057618998.5,-0.206120198,-0.6925023999999999,-0.208964798
51129.75,48600,2583638147618686.0,-0.20562675,-0.6943215,-0.20766425
51230.0,48700,2583638247626498.5,-0.20655783333333333,-0.6916271666666667,-0.21016733333333332
51339.8,48800,2583638357624311.0,-0.206936598,-0.6904471999999999,-0.2113734
51439.8,48900,2583638457622436.0,-0.2041084,-0.6934108,-0.20994080000000004
51540.0,49000,2583638557620873.0,-0.20518379800000006,-0.6920698000000001,-0.210218
51639.8,49100,2583638657622436.5,-0.20656700000000006,-0.6885144000000001,-0.212572198
51739.6,49200,2583638757617749.0,-0.20522359999999998,-0.6915818,-0.209772198
51840.0,49300,2583638857628373.0,-0.20258620000000002,-0.692046994,-0.2111834
51939.8,49400,2583638957620873.0,-0.2028124,-0.6894951999999999,-0.21350820000000004
52040.0,49500,2583639057625561.0,-0.20330180000000006,-0.6904332,-0.2123284
52140.0,49600,2583639157623999.0,-0.2023308,-0.6929406,-0.21059819999999999
52239.6,49700,2583639257618998.5,-0.2067328,-0.6894548,-0.210768
52339.8,49800,2583639357621186.0,-0.2101466,-0.688423,-0.2096774
52439.8,49900,2583639457625874.0,-0.21344459999999998,-0.6885648,-0.2073636
52540.0,50000,2583639557623999.0,-0.2124614,-0.6877032,-0.2092014
52639.8,50100,2583639657622123.5,-0.2138274,-0.6856119940000001,-0.21066679999999996
52730.0,50200,2583639747623764.5,-0.209606,-0.68876975,-0.21085325
52829.83333333334,50300,2583639847619988.0,-0.2071966666666667,-0.6911066666666666,-0.21049016666666667
52939.8,50400,2583639957623998.5,-0.205444798,-0.6908532000000001,-0.2125374
53030.0,50500,2583640047624936.0,-0.20454275,-0.690348,-0.21380525
53129.83333333334,50600,2583640147624675.5,-0.2015743316666667,-0.6934079999999999,-0.21327
53240.0,50700,2583640257625249.0,-0.201124,-0.6926206,-0.2146778
53339.8,50800,2583640357623373.0,-0.204580198,-0.6898443999999999,-0.2150138
53439.8,50900,2583640457618373.0,-0.20391800000000002,-0.6911925999999999,-0.21401579999999998
53539.8,51000,2583640557620249.0,-0.2072458,-0.6907044,-0.211855198
53639.8,51100,2583640657625248.5,-0.208438998,-0.6878986,-0.2137768
53730.0,51200,2583640747627671.0,-0.2109367475,-0.6874195000000001,-0.21253350000000001
53829.83333333334,51300,2583640847624676.0,-0.2084026666666667,-0.6890236666666666,-0.212388
53939.8,51400,2583640957620249.0,-0.20946000000000006,-0.6884696000000001,-0.21231020000000006
54039.8,51500,2583641057621811.0,-0.21090780000000006,-0.6875621999999999,-0.2123692
54140.0,51600,2583641157623686.5,-0.212134198,-0.6890317939999999,-0.2102824
54239.6,51700,2583641257621499.0,-0.2110844,-0.6875045999999999,-0.2133378
54340.0,51800,2583641357620561.0,-0.208437998,-0.6879500000000001,-0.2153866
54439.8,51900,2583641457625249.0,-0.205928,-0.6865933999999999,-0.2194204
54539.8,52000,2583641557624624.0,-0.202557,-0.6841986,-0.224676
54639.8,52100,2583641657618686.0,-0.1998096,-0.6832878000000001,-0.22799620000000004
54730.0,52200,2583641747627280.0,-0.20119725,-0.6804397500000001,-0.2299995
54829.83333333334,52300,2583641847619467.5,-0.205832,-0.6720984999999999,-0.23465583333333334
54939.8,52400,2583641957623374.5,-0.207163,-0.6669414,-0.238419798
55039.8,52500,2583642057621811.0,-0.20873160000000002,-0.662897388,-0.2409324
55139.8,52600,2583642157626499.0,-0.2124736,-0.656372194,-0.2434816
55240.0,52700,2583642257621498.5,-0.212729398,-0.6558976000000001,-0.2432256
55340.0,52800,2583642357623373.0,-0.214033598,-0.6590164000000001,-0.2390422
55439.8,52900,2583642457621811.0,-0.2152986,-0.6621829939999999,-0.2350502
55539.6,53000,2583642557620249.0,-0.2141796,-0.6693268,-0.22936940000000006
55639.8,53100,2583642657624936.0,-0.210837,-0.6769984,-0.22465260000000006
55740.0,53200,2583642757623686.5,-0.208353198,-0.6838238,-0.2197396
55840.0,53300,2583642857624623.5,-0.20638179999999998,-0.6889211999999999,-0.215917
55939.8,53400,2583642957620249.0,-0.20644479999999998,-0.6910728,-0.2130908
56039.8,53500,2583643057624623.0,-0.2079012,-0.6901259999999999,-0.212875
56140.0,53600,2583643157623061.0,-0.21068040000000002,-0.6890646,-0.2119636
56239.8,53700,2583643257621186.5,-0.211769,-0.6868178,-0.21372299600000003
56340.0,53800,2583643357626499.0,-0.21261879600000005,-0.6833758000000001,-0.21700239999999998
56439.8,53900,2583643457621811.0,-0.2135384,-0.6790984,-0.22075660000000003
56539.8,54000,2583643557623373.0,-0.2145862,-0.6742935999999999,-0.22509479999999998
56639.8,54100,2583643657621811.0,-0.21515840000000006,-0.6691616,-0.2293114
56740.0,54200,2583643757625874.0,-0.21875160000000002,-0.6628534,-0.23257260000000002
56839.6,54300,2583643857618373.0,-0.220194598,-0.6596346000000001,-0.2347106
56939.8,54400,2583643957623061.0,-0.21960439999999998,-0.657246,-0.237063
57039.8,54500,2583644057618061.0,-0.220405198,-0.655245,-0.2380916
57139.8,54600,2583644157626186.5,-0.2173162,-0.655001194,-0.24018760000000003
57240.0,54700,2583644257624623.0,-0.21164699999999997,-0.6551609999999999,-0.2438576
57339.8,54800,2583644357623061.0,-0.21065219999999998,-0.6538919999999999,-0.24557800000000002
57439.8,54900,2583644457620874.0,-0.207840798,-0.6560848000000001,-0.24574000000000001
57539.8,55000,2583644557619624.0,-0.20766060000000006,-0.6565930000000001,-0.2456834
57639.8,55100,2583644657621498.5,-0.21033739999999998,-0.6562364,-0.2444194
57739.8,55200,2583644757623686.5,-0.21477220000000002,-0.6591,-0.23887979999999998
57840.0,55300,2583644857627436.0,-0.21671379999999998,-0.6611317999999999,-0.23598880000000005
57939.8,55400,2583644957619936.5,-0.22178360000000005,-0.6607904,-0.2325822
58040.0,55500,2583645057623998.5,-0.221442,-0.6647396,-0.22910500000000006
58139.8,55600,2583645157623061.0,-0.2210744,-0.6673297999999999,-0.22739679999999998
58239.6,55700,2583645257617749.0,-0.221644398,-0.665413,-0.228950798
58340.0,55800,2583645357626186.5,-0.22104760000000004,-0.6624764,-0.232116798
58439.8,55900,2583645457624624.0,-0.21965879800000004,-0.6598951999999999,-0.23590479999999997
58540.0,56000,2583645557622749.0,-0.219988996,-0.6546137999999999,-0.24045100000000005
58639.8,56100,2583645657620874.0,-0.22126120000000002,-0.6486428000000001,-0.24503760000000002
58739.8,56200,2583645757625873.0,-0.22074380000000002,-0.6439184000000001,-0.24909220000000004
58839.6,56300,2583645857614311.0,-0.2221614,-0.6420353999999999,-0.249917798
58940.0,56400,2583645957628999.0,-0.22348360000000003,-0.6382239999999999,-0.2523428
59040.0,56500,2583646057621498.5,-0.2240808,-0.6356074,-0.25394520000000004
59139.8,56600,2583646157625873.0,-0.224236,-0.6349818,-0.25384339999999994
59240.0,56700,2583646257624311.0,-0.2239164,-0.6363373999999999,-0.2524308
