system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:01:17.900,,,,,
1970-01-01 00:01:18.000,1508954084723.0,43.0129896,-78.8170162,0.0,0.0
1970-01-01 00:01:18.100,,,,,
1970-01-01 00:01:18.200,,,,,
1970-01-01 00:01:18.300,1508954131000.0,43.01225853640996,-78.81698827543747,6.5666027,181.75284
1970-01-01 00:01:18.400,,,,,
1970-01-01 00:01:18.500,,,,,
1970-01-01 00:01:18.600,,,,,
1970-01-01 00:01:18.700,,,,,
1970-01-01 00:01:18.800,,,,,
1970-01-01 00:01:18.900,,,,,
1970-01-01 00:01:19.000,,,,,
1970-01-01 00:01:19.100,,,,,
1970-01-01 00:01:19.200,1508954132000.0,43.01219414841604,-78.81701073126195,8.285581,185.59213
1970-01-01 00:01:19.300,,,,,
1970-01-01 00:01:19.400,,,,,
1970-01-01 00:01:19.500,,,,,
1970-01-01 00:01:19.600,,,,,
1970-01-01 00:01:19.700,,,,,
1970-01-01 00:01:19.800,,,,,
1970-01-01 00:01:19.900,,,,,
1970-01-01 00:01:20.000,,,,,
1970-01-01 00:01:20.100,,,,,
1970-01-01 00:01:20.200,,,,,
1970-01-01 00:01:20.300,1508954133000.0,43.012110258733784,-78.81703156457024,9.765562,184.6924
1970-01-01 00:01:20.400,,,,,
1970-01-01 00:01:20.500,,,,,
1970-01-01 00:01:20.600,,,,,
1970-01-01 00:01:20.700,,,,,
1970-01-01 00:01:20.800,,,,,
1970-01-01 00:01:20.900,,,,,
1970-01-01 00:01:21.000,,,,,
1970-01-01 00:01:21.100,,,,,
1970-01-01 00:01:21.200,1508954134000.0,43.012013105162666,-78.81704419733633,10.806049,181.24495
1970-01-01 00:01:21.300,,,,,
1970-01-01 00:01:21.400,,,,,
1970-01-01 00:01:21.500,,,,,
1970-01-01 00:01:21.600,,,,,
1970-01-01 00:01:21.700,,,,,
1970-01-01 00:01:21.800,,,,,
1970-01-01 00:01:21.900,,,,,
1970-01-01 00:01:22.000,,,,,
1970-01-01 00:01:22.100,,,,,
1970-01-01 00:01:22.200,,,,,
1970-01-01 00:01:22.300,1508954135000.0,43.01190658110079,-78.81705123659674,12.041441,181.43874
1970-01-01 00:01:22.400,,,,,
1970-01-01 00:01:22.500,,,,,
1970-01-01 00:01:22.600,,,,,
1970-01-01 00:01:22.700,,,,,
1970-01-01 00:01:22.800,,,,,
1970-01-01 00:01:22.900,,,,,
1970-01-01 00:01:23.000,,,,,
1970-01-01 00:01:23.100,,,,,
1970-01-01 00:01:23.200,1508954136000.0,43.01178875342421,-78.81705844361284,12.943902,179.26404
1970-01-01 00:01:23.300,,,,,
1970-01-01 00:01:23.400,,,,,
1970-01-01 00:01:23.500,,,,,
1970-01-01 00:01:23.600,,,,,
1970-01-01 00:01:23.700,,,,,
1970-01-01 00:01:23.800,,,,,
1970-01-01 00:01:23.900,,,,,
1970-01-01 00:01:24.000,,,,,
1970-01-01 00:01:24.100,,,,,
1970-01-01 00:01:24.200,,,,,
1970-01-01 00:01:24.300,1508954137000.0,43.01166771079514,-78.81705814507589,13.58673,176.77153
1970-01-01 00:01:24.400,,,,,
1970-01-01 00:01:24.500,,,,,
1970-01-01 00:01:24.600,,,,,
1970-01-01 00:01:24.700,,,,,
1970-01-01 00:01:24.800,,,,,
1970-01-01 00:01:24.900,,,,,
1970-01-01 00:01:25.000,,,,,
1970-01-01 00:01:25.100,,,,,
1970-01-01 00:01:25.200,1508954138000.0,43.01154126125208,-78.81705051569158,14.136775,176.07532
1970-01-01 00:01:25.300,,,,,
1970-01-01 00:01:25.400,,,,,
1970-01-01 00:01:25.500,,,,,
1970-01-01 00:01:25.600,,,,,
1970-01-01 00:01:25.700,,,,,
1970-01-01 00:01:25.800,,,,,
1970-01-01 00:01:25.900,,,,,
1970-01-01 00:01:26.000,,,,,
1970-01-01 00:01:26.100,,,,,
1970-01-01 00:01:26.200,,,,,
1970-01-01 00:01:26.300,1508954139000.0,43.011408885326574,-78.8170388599966,14.728679999999999,175.26366000000002
1970-01-01 00:01:26.400,,,,,
1970-01-01 00:01:26.500,,,,,
1970-01-01 00:01:26.600,,,,,
1970-01-01 00:01:26.700,,,,,
1970-01-01 00:01:26.800,,,,,
1970-01-01 00:01:26.900,,,,,
1970-01-01 00:01:27.000,,,,,
1970-01-01 00:01:27.100,,,,,
1970-01-01 00:01:27.200,,,,,
1970-01-01 00:01:27.300,1508954140000.0,43.0112730009916,-78.81702229814088,15.233123,174.65111000000002
1970-01-01 00:01:27.400,,,,,
1970-01-01 00:01:27.500,,,,,
1970-01-01 00:01:27.600,,,,,
1970-01-01 00:01:27.700,,,,,
1970-01-01 00:01:27.800,,,,,
1970-01-01 00:01:27.900,,,,,
1970-01-01 00:01:28.000,,,,,
1970-01-01 00:01:28.100,,,,,
1970-01-01 00:01:28.200,1508954141000.0,43.011134568734214,-78.81700320960091,15.7404995,174.69146999999998
1970-01-01 00:01:28.300,,,,,
1970-01-01 00:01:28.400,,,,,
1970-01-01 00:01:28.500,,,,,
1970-01-01 00:01:28.600,,,,,
1970-01-01 00:01:28.700,,,,,
1970-01-01 00:01:28.800,,,,,
1970-01-01 00:01:28.900,,,,,
1970-01-01 00:01:29.000,,,,,
1970-01-01 00:01:29.100,,,,,
1970-01-01 00:01:29.200,1508954142000.0,43.01099291256096,-78.81698362296892,16.012587,174.62796
1970-01-01 00:01:29.300,,,,,
1970-01-01 00:01:29.400,,,,,
1970-01-01 00:01:29.500,,,,,
1970-01-01 00:01:29.600,,,,,
1970-01-01 00:01:29.700,,,,,
1970-01-01 00:01:29.800,,,,,
1970-01-01 00:01:29.900,,,,,
1970-01-01 00:01:30.000,,,,,
1970-01-01 00:01:30.100,,,,,
1970-01-01 00:01:30.200,1508954143000.0,43.010848575193776,-78.81696361051195,16.268063,174.59447
1970-01-01 00:01:30.300,,,,,
1970-01-01 00:01:30.400,,,,,
1970-01-01 00:01:30.500,,,,,
1970-01-01 00:01:30.600,,,,,
1970-01-01 00:01:30.700,,,,,
1970-01-01 00:01:30.800,,,,,
1970-01-01 00:01:30.900,,,,,
1970-01-01 00:01:31.000,,,,,
1970-01-01 00:01:31.100,,,,,
1970-01-01 00:01:31.200,1508954144000.0,43.01070219094162,-78.81694336653644,16.446320999999998,175.06616
1970-01-01 00:01:31.300,,,,,
1970-01-01 00:01:31.400,,,,,
1970-01-01 00:01:31.500,,,,,
1970-01-01 00:01:31.600,,,,,
1970-01-01 00:01:31.700,,,,,
1970-01-01 00:01:31.800,,,,,
1970-01-01 00:01:31.900,,,,,
1970-01-01 00:01:32.000,,,,,
1970-01-01 00:01:32.100,,,,,
1970-01-01 00:01:32.200,,,,,
1970-01-01 00:01:32.300,1508954145000.0,43.01055268998205,-78.81692365450633,16.813935999999998,175.22035
1970-01-01 00:01:32.400,,,,,
1970-01-01 00:01:32.500,,,,,
1970-01-01 00:01:32.600,,,,,
1970-01-01 00:01:32.700,,,,,
1970-01-01 00:01:32.800,,,,,
1970-01-01 00:01:32.900,,,,,
1970-01-01 00:01:33.000,,,,,
1970-01-01 00:01:33.100,,,,,
1970-01-01 00:01:33.200,,,,,
1970-01-01 00:01:33.300,1508954146000.0,43.010403889814185,-78.81690482228619,16.662453,175.73865
1970-01-01 00:01:33.400,,,,,
1970-01-01 00:01:33.500,,,,,
1970-01-01 00:01:33.600,,,,,
1970-01-01 00:01:33.700,,,,,
1970-01-01 00:01:33.800,,,,,
1970-01-01 00:01:33.900,,,,,
1970-01-01 00:01:34.000,,,,,
1970-01-01 00:01:34.100,,,,,
1970-01-01 00:01:34.200,1508954147000.0,43.01025501296883,-78.81688464950494,16.776730999999998,175.64456
1970-01-01 00:01:34.300,,,,,
1970-01-01 00:01:34.400,,,,,
1970-01-01 00:01:34.500,,,,,
1970-01-01 00:01:34.600,,,,,
1970-01-01 00:01:34.700,,,,,
1970-01-01 00:01:34.800,,,,,
1970-01-01 00:01:34.900,,,,,
1970-01-01 00:01:35.000,,,,,
1970-01-01 00:01:35.100,,,,,
1970-01-01 00:01:35.200,,,,,
1970-01-01 00:01:35.300,1508954148000.0,43.010106088098134,-78.81686534314684,16.902288000000002,175.14229
1970-01-01 00:01:35.400,,,,,
1970-01-01 00:01:35.500,,,,,
1970-01-01 00:01:35.600,,,,,
1970-01-01 00:01:35.700,,,,,
1970-01-01 00:01:35.800,,,,,
1970-01-01 00:01:35.900,,,,,
1970-01-01 00:01:36.000,,,,,
1970-01-01 00:01:36.100,,,,,
1970-01-01 00:01:36.200,,,,,
1970-01-01 00:01:36.300,1508954149000.0,43.009956859443626,-78.81684312312285,16.708204000000002,172.97377
1970-01-01 00:01:36.400,,,,,
1970-01-01 00:01:36.500,,,,,
1970-01-01 00:01:36.600,,,,,
1970-01-01 00:01:36.700,,,,,
1970-01-01 00:01:36.800,,,,,
1970-01-01 00:01:36.900,,,,,
1970-01-01 00:01:37.000,,,,,
1970-01-01 00:01:37.100,,,,,
1970-01-01 00:01:37.200,,,,,
1970-01-01 00:01:37.300,1508954150000.0,43.00980850700975,-78.81681038350057,16.85765,169.627
1970-01-01 00:01:37.400,,,,,
1970-01-01 00:01:37.500,,,,,
1970-01-01 00:01:37.600,,,,,
1970-01-01 00:01:37.700,,,,,
1970-01-01 00:01:37.800,,,,,
1970-01-01 00:01:37.900,,,,,
1970-01-01 00:01:38.000,1508954104711.0,43.0094658,-78.81646309999999,0.0,0.0
1970-01-01 00:01:38.100,,,,,
1970-01-01 00:01:38.200,,,,,
1970-01-01 00:01:38.300,1508954151000.0,43.00966281347228,-78.81676465436294,16.603958,166.07867
1970-01-01 00:01:38.400,,,,,
1970-01-01 00:01:38.500,,,,,
1970-01-01 00:01:38.600,,,,,
1970-01-01 00:01:38.700,,,,,
1970-01-01 00:01:38.800,,,,,
1970-01-01 00:01:38.900,,,,,
1970-01-01 00:01:39.000,,,,,
1970-01-01 00:01:39.100,,,,,
1970-01-01 00:01:39.200,,,,,
1970-01-01 00:01:39.300,1508954152000.0,43.00952587938238,-78.81670882710837,15.293397,163.07927
1970-01-01 00:01:39.400,,,,,
1970-01-01 00:01:39.500,,,,,
1970-01-01 00:01:39.600,,,,,
1970-01-01 00:01:39.700,,,,,
1970-01-01 00:01:39.800,,,,,
1970-01-01 00:01:39.900,,,,,
1970-01-01 00:01:40.000,,,,,
1970-01-01 00:01:40.100,,,,,
1970-01-01 00:01:40.200,1508954153000.0,43.009396109031115,-78.81664513702873,15.163031,159.74219
1970-01-01 00:01:40.300,,,,,
1970-01-01 00:01:40.400,,,,,
1970-01-01 00:01:40.500,,,,,
1970-01-01 00:01:40.600,,,,,
1970-01-01 00:01:40.700,,,,,
1970-01-01 00:01:40.800,,,,,
1970-01-01 00:01:40.900,,,,,
1970-01-01 00:01:41.000,,,,,
1970-01-01 00:01:41.100,,,,,
1970-01-01 00:01:41.200,,,,,
1970-01-01 00:01:41.300,1508954154000.0,43.009268982918776,-78.81657977383625,14.907854,160.70198
1970-01-01 00:01:41.400,,,,,
1970-01-01 00:01:41.500,,,,,
1970-01-01 00:01:41.600,,,,,
1970-01-01 00:01:41.700,,,,,
1970-01-01 00:01:41.800,,,,,
1970-01-01 00:01:41.900,,,,,
1970-01-01 00:01:42.000,,,,,
1970-01-01 00:01:42.100,,,,,
1970-01-01 00:01:42.200,,,,,
1970-01-01 00:01:42.300,1508954155000.0,43.00914207838235,-78.81651775735719,14.943951,161.80719
1970-01-01 00:01:42.400,,,,,
1970-01-01 00:01:42.500,,,,,
1970-01-01 00:01:42.600,,,,,
1970-01-01 00:01:42.700,,,,,
1970-01-01 00:01:42.800,,,,,
1970-01-01 00:01:42.900,,,,,
1970-01-01 00:01:43.000,,,,,
1970-01-01 00:01:43.100,,,,,
1970-01-01 00:01:43.200,,,,,
1970-01-01 00:01:43.300,1508954156000.0,43.00900781864117,-78.81645059298448,15.711723000000001,160.68741
1970-01-01 00:01:43.400,,,,,
1970-01-01 00:01:43.500,,,,,
1970-01-01 00:01:43.600,,,,,
1970-01-01 00:01:43.700,,,,,
1970-01-01 00:01:43.800,,,,,
1970-01-01 00:01:43.900,,,,,
1970-01-01 00:01:44.000,,,,,
1970-01-01 00:01:44.100,,,,,
1970-01-01 00:01:44.200,,,,,
1970-01-01 00:01:44.300,1508954157000.0,43.008870077566755,-78.81638267308533,16.133574,161.58308
1970-01-01 00:01:44.400,,,,,
1970-01-01 00:01:44.500,,,,,
1970-01-01 00:01:44.600,,,,,
1970-01-01 00:01:44.700,,,,,
1970-01-01 00:01:44.800,,,,,
1970-01-01 00:01:44.900,,,,,
1970-01-01 00:01:45.000,,,,,
1970-01-01 00:01:45.100,,,,,
1970-01-01 00:01:45.200,,,,,
1970-01-01 00:01:45.300,1508954158000.0,43.008732684923736,-78.8163161330606,15.913113000000001,161.01195
1970-01-01 00:01:45.400,,,,,
1970-01-01 00:01:45.500,,,,,
1970-01-01 00:01:45.600,,,,,
1970-01-01 00:01:45.700,,,,,
1970-01-01 00:01:45.800,,,,,
1970-01-01 00:01:45.900,,,,,
1970-01-01 00:01:46.000,,,,,
1970-01-01 00:01:46.100,,,,,
1970-01-01 00:01:46.200,1508954159000.0,43.00859278745399,-78.8162442951243,16.304577,159.56781
1970-01-01 00:01:46.300,,,,,
1970-01-01 00:01:46.400,,,,,
1970-01-01 00:01:46.500,,,,,
1970-01-01 00:01:46.600,,,,,
1970-01-01 00:01:46.700,,,,,
1970-01-01 00:01:46.800,,,,,
1970-01-01 00:01:46.900,,,,,
1970-01-01 00:01:47.000,,,,,
1970-01-01 00:01:47.100,,,,,
1970-01-01 00:01:47.200,1508954160000.0,43.00844982674679,-78.81617070803442,16.57489,160.52448
1970-01-01 00:01:47.300,,,,,
1970-01-01 00:01:47.400,,,,,
1970-01-01 00:01:47.500,,,,,
1970-01-01 00:01:47.600,,,,,
1970-01-01 00:01:47.700,,,,,
1970-01-01 00:01:47.800,,,,,
1970-01-01 00:01:47.900,,,,,
1970-01-01 00:01:48.000,,,,,
1970-01-01 00:01:48.100,,,,,
1970-01-01 00:01:48.200,,,,,
1970-01-01 00:01:48.300,1508954161000.0,43.00830502357532,-78.81609924332135,16.47256,161.68004
1970-01-01 00:01:48.400,,,,,
1970-01-01 00:01:48.500,,,,,
1970-01-01 00:01:48.600,,,,,
1970-01-01 00:01:48.700,,,,,
1970-01-01 00:01:48.800,,,,,
1970-01-01 00:01:48.900,,,,,
1970-01-01 00:01:49.000,,,,,
1970-01-01 00:01:49.100,,,,,
1970-01-01 00:01:49.200,1508954162000.0,43.008157877871554,-78.8160292293648,16.45778,162.3006
1970-01-01 00:01:49.300,,,,,
1970-01-01 00:01:49.400,,,,,
1970-01-01 00:01:49.500,,,,,
1970-01-01 00:01:49.600,,,,,
1970-01-01 00:01:49.700,,,,,
1970-01-01 00:01:49.800,,,,,
1970-01-01 00:01:49.900,,,,,
1970-01-01 00:01:50.000,,,,,
1970-01-01 00:01:50.100,,,,,
1970-01-01 00:01:50.200,1508954163000.0,43.00801265181228,-78.81596080829608,16.456696,162.24033
1970-01-01 00:01:50.300,,,,,
1970-01-01 00:01:50.400,,,,,
1970-01-01 00:01:50.500,,,,,
1970-01-01 00:01:50.600,,,,,
1970-01-01 00:01:50.700,,,,,
1970-01-01 00:01:50.800,,,,,
1970-01-01 00:01:50.900,,,,,
1970-01-01 00:01:51.000,,,,,
1970-01-01 00:01:51.100,,,,,
1970-01-01 00:01:51.200,,,,,
1970-01-01 00:01:51.300,1508954164000.0,43.007860979103356,-78.8158896838749,17.288836,161.90683
1970-01-01 00:01:51.400,,,,,
1970-01-01 00:01:51.500,,,,,
1970-01-01 00:01:51.600,,,,,
1970-01-01 00:01:51.700,,,,,
1970-01-01 00:01:51.800,,,,,
1970-01-01 00:01:51.900,,,,,
1970-01-01 00:01:52.000,,,,,
1970-01-01 00:01:52.100,,,,,
1970-01-01 00:01:52.200,1508954165000.0,43.007715987272434,-78.81582318809984,15.958960999999999,161.98678999999998
1970-01-01 00:01:52.300,,,,,
1970-01-01 00:01:52.400,,,,,
1970-01-01 00:01:52.500,,,,,
1970-01-01 00:01:52.600,,,,,
1970-01-01 00:01:52.700,,,,,
1970-01-01 00:01:52.800,,,,,
1970-01-01 00:01:52.900,,,,,
1970-01-01 00:01:53.000,,,,,
1970-01-01 00:01:53.100,,,,,
1970-01-01 00:01:53.200,1508954166000.0,43.00757262728096,-78.81575647135091,16.619235999999997,161.74954
1970-01-01 00:01:53.300,,,,,
1970-01-01 00:01:53.400,,,,,
1970-01-01 00:01:53.500,,,,,
1970-01-01 00:01:53.600,,,,,
1970-01-01 00:01:53.700,,,,,
1970-01-01 00:01:53.800,,,,,
1970-01-01 00:01:53.900,,,,,
1970-01-01 00:01:54.000,,,,,
1970-01-01 00:01:54.100,,,,,
1970-01-01 00:01:54.200,1508954167000.0,43.007427202778786,-78.81568728524721,16.688873,161.48836
1970-01-01 00:01:54.300,,,,,
1970-01-01 00:01:54.400,,,,,
1970-01-01 00:01:54.500,,,,,
1970-01-01 00:01:54.600,,,,,
1970-01-01 00:01:54.700,,,,,
1970-01-01 00:01:54.800,,,,,
1970-01-01 00:01:54.900,,,,,
1970-01-01 00:01:55.000,,,,,
1970-01-01 00:01:55.100,,,,,
1970-01-01 00:01:55.200,,,,,
1970-01-01 00:01:55.300,1508954168000.0,43.007283550951406,-78.81561922027659,16.526882,161.03753999999998
1970-01-01 00:01:55.400,,,,,
1970-01-01 00:01:55.500,,,,,
1970-01-01 00:01:55.600,,,,,
1970-01-01 00:01:55.700,,,,,
1970-01-01 00:01:55.800,,,,,
1970-01-01 00:01:55.900,,,,,
1970-01-01 00:01:56.000,,,,,
1970-01-01 00:01:56.100,,,,,
1970-01-01 00:01:56.200,,,,,
1970-01-01 00:01:56.300,1508954169000.0,43.00714311653699,-78.81555433728448,16.388384,161.50665
1970-01-01 00:01:56.400,,,,,
1970-01-01 00:01:56.500,,,,,
1970-01-01 00:01:56.600,,,,,
1970-01-01 00:01:56.700,,,,,
1970-01-01 00:01:56.800,,,,,
1970-01-01 00:01:56.900,,,,,
1970-01-01 00:01:57.000,,,,,
1970-01-01 00:01:57.100,,,,,
1970-01-01 00:01:57.200,,,,,
1970-01-01 00:01:57.300,1508954170000.0,43.00700493553898,-78.8154892321586,15.997765,161.06278999999998
1970-01-01 00:01:57.400,,,,,
1970-01-01 00:01:57.500,,,,,
1970-01-01 00:01:57.600,,,,,
1970-01-01 00:01:57.700,,,,,
1970-01-01 00:01:57.800,,,,,
1970-01-01 00:01:57.900,,,,,
1970-01-01 00:01:58.000,,,,,
1970-01-01 00:01:58.100,1508954124734.0,43.0067997,-78.8152905,0.0,0.0
1970-01-01 00:01:58.200,1508954171000.0,43.00686760130304,-78.81541953981267,16.16755,158.33331
1970-01-01 00:01:58.300,,,,,
1970-01-01 00:01:58.400,,,,,
1970-01-01 00:01:58.500,,,,,
1970-01-01 00:01:58.600,,,,,
1970-01-01 00:01:58.700,,,,,
1970-01-01 00:01:58.800,,,,,
1970-01-01 00:01:58.900,,,,,
1970-01-01 00:01:59.000,,,,,
1970-01-01 00:01:59.100,,,,,
1970-01-01 00:01:59.200,,,,,
1970-01-01 00:01:59.300,1508954172000.0,43.0067319195504,-78.81533205334445,16.759672,152.19579
1970-01-01 00:01:59.400,,,,,
1970-01-01 00:01:59.500,,,,,
1970-01-01 00:01:59.600,,,,,
1970-01-01 00:01:59.700,,,,,
1970-01-01 00:01:59.800,,,,,
1970-01-01 00:01:59.900,,,,,
1970-01-01 00:02:00.000,,,,,
1970-01-01 00:02:00.100,,,,,
1970-01-01 00:02:00.200,1508954173000.0,43.00659960650632,-78.81522750703238,16.978525,146.05125
1970-01-01 00:02:00.300,,,,,
1970-01-01 00:02:00.400,,,,,
1970-01-01 00:02:00.500,,,,,
1970-01-01 00:02:00.600,,,,,
1970-01-01 00:02:00.700,,,,,
1970-01-01 00:02:00.800,,,,,
1970-01-01 00:02:00.900,,,,,
1970-01-01 00:02:01.000,,,,,
1970-01-01 00:02:01.100,,,,,
1970-01-01 00:02:01.200,,,,,
1970-01-01 00:02:01.300,1508954174000.0,43.00647388294406,-78.81510587144088,17.297017999999998,141.27266
1970-01-01 00:02:01.400,,,,,
1970-01-01 00:02:01.500,,,,,
1970-01-01 00:02:01.600,,,,,
1970-01-01 00:02:01.700,,,,,
1970-01-01 00:02:01.800,,,,,
1970-01-01 00:02:01.900,,,,,
1970-01-01 00:02:02.000,,,,,
1970-01-01 00:02:02.100,,,,,
1970-01-01 00:02:02.200,1508954175000.0,43.00635563719389,-78.81497144992939,17.355366,137.36174
1970-01-01 00:02:02.300,,,,,
1970-01-01 00:02:02.400,,,,,
1970-01-01 00:02:02.500,,,,,
1970-01-01 00:02:02.600,,,,,
1970-01-01 00:02:02.700,,,,,
1970-01-01 00:02:02.800,,,,,
1970-01-01 00:02:02.900,,,,,
1970-01-01 00:02:03.000,,,,,
1970-01-01 00:02:03.100,,,,,
1970-01-01 00:02:03.200,1508954176000.0,43.00624239620445,-78.81482564383282,17.188627,135.69765
1970-01-01 00:02:03.300,,,,,
1970-01-01 00:02:03.400,,,,,
1970-01-01 00:02:03.500,,,,,
1970-01-01 00:02:03.600,,,,,
1970-01-01 00:02:03.700,,,,,
1970-01-01 00:02:03.800,,,,,
1970-01-01 00:02:03.900,,,,,
1970-01-01 00:02:04.000,,,,,
1970-01-01 00:02:04.100,,,,,
1970-01-01 00:02:04.200,1508954177000.0,43.0061314286735,-78.81467751529776,17.024185,134.83417
1970-01-01 00:02:04.300,,,,,
1970-01-01 00:02:04.400,,,,,
1970-01-01 00:02:04.500,,,,,
1970-01-01 00:02:04.600,,,,,
1970-01-01 00:02:04.700,,,,,
1970-01-01 00:02:04.800,,,,,
1970-01-01 00:02:04.900,,,,,
1970-01-01 00:02:05.000,,,,,
1970-01-01 00:02:05.100,,,,,
1970-01-01 00:02:05.200,,,,,
1970-01-01 00:02:05.300,1508954178000.0,43.00602313282896,-78.81452857593506,16.887373,133.83064
1970-01-01 00:02:05.400,,,,,
1970-01-01 00:02:05.500,,,,,
1970-01-01 00:02:05.600,,,,,
1970-01-01 00:02:05.700,,,,,
1970-01-01 00:02:05.800,,,,,
1970-01-01 00:02:05.900,,,,,
1970-01-01 00:02:06.000,,,,,
1970-01-01 00:02:06.100,,,,,
1970-01-01 00:02:06.200,1508954179000.0,43.005914665658075,-78.81437936003067,16.980206,134.55858
1970-01-01 00:02:06.300,,,,,
1970-01-01 00:02:06.400,,,,,
1970-01-01 00:02:06.500,,,,,
1970-01-01 00:02:06.600,,,,,
1970-01-01 00:02:06.700,,,,,
1970-01-01 00:02:06.800,,,,,
1970-01-01 00:02:06.900,,,,,
1970-01-01 00:02:07.000,,,,,
1970-01-01 00:02:07.100,,,,,
1970-01-01 00:02:07.200,,,,,
1970-01-01 00:02:07.300,1508954180000.0,43.005806605154845,-78.81423173088366,16.719212,134.2398
1970-01-01 00:02:07.400,,,,,
1970-01-01 00:02:07.500,,,,,
1970-01-01 00:02:07.600,,,,,
1970-01-01 00:02:07.700,,,,,
1970-01-01 00:02:07.800,,,,,
1970-01-01 00:02:07.900,,,,,
1970-01-01 00:02:08.000,,,,,
1970-01-01 00:02:08.100,,,,,
1970-01-01 00:02:08.200,1508954181000.0,43.005700380993346,-78.81408680224105,16.433939000000002,134.81741
1970-01-01 00:02:08.300,,,,,
1970-01-01 00:02:08.400,,,,,
1970-01-01 00:02:08.500,,,,,
1970-01-01 00:02:08.600,,,,,
1970-01-01 00:02:08.700,,,,,
1970-01-01 00:02:08.800,,,,,
1970-01-01 00:02:08.900,,,,,
1970-01-01 00:02:09.000,,,,,
1970-01-01 00:02:09.100,,,,,
1970-01-01 00:02:09.200,,,,,
1970-01-01 00:02:09.300,1508954182000.0,43.005592694392995,-78.81394471055323,16.37951,135.6857
1970-01-01 00:02:09.400,,,,,
1970-01-01 00:02:09.500,,,,,
1970-01-01 00:02:09.600,,,,,
1970-01-01 00:02:09.700,,,,,
1970-01-01 00:02:09.800,,,,,
1970-01-01 00:02:09.900,,,,,
1970-01-01 00:02:10.000,,,,,
1970-01-01 00:02:10.100,,,,,
1970-01-01 00:02:10.200,1508954183000.0,43.00549134878865,-78.81380654974703,15.355523000000002,133.72923
1970-01-01 00:02:10.300,,,,,
1970-01-01 00:02:10.400,,,,,
1970-01-01 00:02:10.500,,,,,
1970-01-01 00:02:10.600,,,,,
1970-01-01 00:02:10.700,,,,,
1970-01-01 00:02:10.800,,,,,
1970-01-01 00:02:10.900,,,,,
1970-01-01 00:02:11.000,,,,,
1970-01-01 00:02:11.100,,,,,
1970-01-01 00:02:11.200,,,,,
1970-01-01 00:02:11.300,1508954184000.0,43.005390301075316,-78.81367153086016,15.581439999999999,136.20107
1970-01-01 00:02:11.400,,,,,
1970-01-01 00:02:11.500,,,,,
1970-01-01 00:02:11.600,,,,,
1970-01-01 00:02:11.700,,,,,
1970-01-01 00:02:11.800,,,,,
1970-01-01 00:02:11.900,,,,,
1970-01-01 00:02:12.000,,,,,
1970-01-01 00:02:12.100,,,,,
1970-01-01 00:02:12.200,,,,,
1970-01-01 00:02:12.300,1508954185000.0,43.005285480833166,-78.81353947721706,15.564725,137.25859
1970-01-01 00:02:12.400,,,,,
1970-01-01 00:02:12.500,,,,,
1970-01-01 00:02:12.600,,,,,
1970-01-01 00:02:12.700,,,,,
1970-01-01 00:02:12.800,,,,,
1970-01-01 00:02:12.900,,,,,
1970-01-01 00:02:13.000,,,,,
1970-01-01 00:02:13.100,,,,,
1970-01-01 00:02:13.200,1508954186000.0,43.00517906154202,-78.8134079050297,15.8847685,136.70078
1970-01-01 00:02:13.300,,,,,
1970-01-01 00:02:13.400,,,,,
1970-01-01 00:02:13.500,,,,,
1970-01-01 00:02:13.600,,,,,
1970-01-01 00:02:13.700,,,,,
1970-01-01 00:02:13.800,,,,,
1970-01-01 00:02:13.900,,,,,
1970-01-01 00:02:14.000,,,,,
1970-01-01 00:02:14.100,,,,,
1970-01-01 00:02:14.200,,,,,
1970-01-01 00:02:14.300,1508954187000.0,43.0050763303498,-78.81327247310443,15.806998000000002,134.7693
1970-01-01 00:02:14.400,,,,,
1970-01-01 00:02:14.500,,,,,
1970-01-01 00:02:14.600,,,,,
1970-01-01 00:02:14.700,,,,,
1970-01-01 00:02:14.800,,,,,
1970-01-01 00:02:14.900,,,,,
1970-01-01 00:02:15.000,,,,,
1970-01-01 00:02:15.100,,,,,
1970-01-01 00:02:15.200,1508954188000.0,43.00497668818196,-78.81312936618862,15.998358999999999,132.17592
1970-01-01 00:02:15.300,,,,,
1970-01-01 00:02:15.400,,,,,
1970-01-01 00:02:15.500,,,,,
1970-01-01 00:02:15.600,,,,,
1970-01-01 00:02:15.700,,,,,
1970-01-01 00:02:15.800,,,,,
1970-01-01 00:02:15.900,,,,,
1970-01-01 00:02:16.000,,,,,
1970-01-01 00:02:16.100,,,,,
1970-01-01 00:02:16.200,1508954189000.0,43.00488312352429,-78.81297601506823,16.081642000000002,127.74486999999999
1970-01-01 00:02:16.300,,,,,
1970-01-01 00:02:16.400,,,,,
1970-01-01 00:02:16.500,,,,,
1970-01-01 00:02:16.600,,,,,
1970-01-01 00:02:16.700,,,,,
1970-01-01 00:02:16.800,,,,,
1970-01-01 00:02:16.900,,,,,
1970-01-01 00:02:17.000,,,,,
1970-01-01 00:02:17.100,,,,,
1970-01-01 00:02:17.200,,,,,
1970-01-01 00:02:17.300,1508954190000.0,43.00480125974406,-78.81281135935474,16.085026,122.11923
1970-01-01 00:02:17.400,,,,,
1970-01-01 00:02:17.500,,,,,
1970-01-01 00:02:17.600,,,,,
1970-01-01 00:02:17.700,,,,,
1970-01-01 00:02:17.800,,,,,
1970-01-01 00:02:17.900,,,,,
