sys_time,raw_x_mag,raw_y_mag,raw_z_mag
42150.0,-94.33333017676777,92.24859027777782,72.63157386363629
42250.0,-94.36183017676778,92.29140277777782,72.5610738636363
42350.0,-94.38920517676777,92.33109027777782,72.4961363636363
42450.0,-94.40470517676776,92.35777777777781,72.4442613636363
42550.0,-94.40970517676777,92.3718402777778,72.3897613636363
42650.0,-94.40933017676777,92.37696527777781,72.3409488636363
42750.0,-94.41145517676776,92.3767152777778,72.2987613636363
42850.0,-94.42414267676776,92.38627777777782,72.23244886363631
42950.0,-94.44139267676775,92.4067152777778,72.1599488636363
43050.0,-94.46908017676775,92.43090277777782,72.0866363636363
43150.0,-94.50151767676775,92.47740277777781,72.0054488636363
43250.0,-94.51620517676774,92.5223402777778,71.9483863636363
43350.0,-94.53170517676773,92.5332777777778,71.8924488636363
43450.0,-94.53983017676774,92.54715277777781,71.8473238636363
43550.0,-94.53983017676774,92.55052777777783,71.8190113636363
43650.0,-94.54170517676773,92.54971527777784,71.78801136363631
43750.0,-94.53533017676773,92.56209027777783,71.76669886363632
43850.0,-94.53801767676774,92.57271527777783,71.74151136363632
43950.0,-94.53126767676775,92.57371527777782,71.71394886363632
44050.0,-94.52095517676774,92.57034027777783,71.68851136363632
44150.0,-94.52714267676774,92.56659027777783,71.65676136363632
44250.0,-94.52789267676775,92.56990277777783,71.63201136363632
44350.0,-94.52401767676776,92.57796527777782,71.60519886363632
44450.0,-94.51639267676775,92.58434027777783,71.58313636363633
44550.0,-94.50445517676776,92.58752777777781,71.56263636363632
44650.0,-94.49670517676778,92.58784027777781,71.53838636363632
44750.0,-94.49108017676777,92.59134027777782,71.5095113636363
44850.0,-94.48408017676779,92.58809027777781,71.48769886363631
44950.0,-94.47758017676779,92.5836527777778,71.46544886363631
45050.0,-94.46939267676778,92.58715277777782,71.44851136363631
45150.0,-94.46170517676778,92.59784027777782,71.42601136363632
45250.0,-94.44714267676777,92.5975902777778,71.40988636363632
45350.0,-94.43539267676778,92.5959652777778,71.38657386363633
45450.0,-94.42739267676778,92.5977152777778,71.35969886363632
45550.0,-94.42576767676778,92.60109027777779,71.33669886363631
45650.0,-94.42301767676777,92.59877777777778,71.31876136363631
45750.0,-94.4310176767678,92.59359027777778,71.29519886363632
45850.0,-94.4201426767678,92.59077777777779,71.28644886363631
45950.0,-94.40808017676778,92.59102777777778,71.26307386363632
46050.0,-94.40076767676777,92.58702777777779,71.23926136363632
46150.0,-94.40089267676777,92.5832152777778,71.22307386363632
46250.0,-94.41533017676777,92.5810902777778,71.18938636363632
46350.0,-94.43389267676775,92.58327777777781,71.16376136363631
46450.0,-94.44089267676775,92.58759027777779,71.13719886363631
46550.0,-94.44601767676774,92.5833402777778,71.1178863636363
46650.0,-94.44801767676773,92.58721527777777,71.08994886363631
46750.0,-94.45183017676774,92.58771527777779,71.06057386363631
46850.0,-94.46358017676773,92.5953402777778,71.02682386363631
46950.0,-94.47358017676774,92.5944652777778,71.00388636363631
47050.0,-94.47064267676775,92.59109027777781,70.97057386363632
47150.0,-94.45720517676774,92.5950277777778,70.95051136363631
47250.0,-94.45001767676774,92.59134027777777,70.93757386363632
47350.0,-94.43995517676774,92.59634027777778,70.93157386363632
47450.0,-94.42964267676774,92.5977152777778,70.9376988636363
47550.0,-94.43033017676775,92.59315277777779,70.92794886363632
47650.0,-94.42958017676774,92.59459027777781,70.9271988636363
47750.0,-94.43745517676774,92.6026527777778,70.93194886363631
47850.0,-94.43576767676775,92.6182152777778,70.97657386363632
47950.0,-94.42683017676774,92.63034027777782,71.02919886363632
48050.0,-94.41826767676775,92.63240277777781,71.09169886363632
48150.0,-94.38939267676774,92.6192152777778,71.15451136363632
48250.0,-94.35820517676775,92.6131527777778,71.22976136363633
48350.0,-94.34564267676775,92.63734027777778,71.27826136363633
48450.0,-94.33301767676775,92.66821527777778,71.33082386363634
48550.0,-94.32058017676775,92.70115277777776,71.37207386363633
48650.0,-94.31951767676773,92.75071527777779,71.40488636363634
48750.0,-94.29351767676775,92.7942777777778,71.47676136363633
48850.0,-94.26651767676776,92.83490277777778,71.54294886363634
48950.0,-94.23270517676775,92.86259027777778,71.62094886363634
49050.0,-94.1867222222223,92.88702777777779,71.68881249999998
49150.0,-94.17506250000008,92.9325625,71.74012499999998
49250.0,-94.16256250000008,92.992875,71.79012499999997
49350.0,-94.15693750000008,93.0671875,71.81906249999999
49450.0,-94.15281250000007,93.1528125,71.84499999999998
49550.0,-94.14281250000008,93.24206249999999,71.87287499999998
49650.0,-94.15200000000009,93.33293749999999,71.87593749999998
49750.0,-94.16000000000007,93.42831249999998,71.88343749999999
49850.0,-94.17050000000006,93.52824999999997,71.88881249999997
49950.0,-94.16218750000006,93.63806249999996,71.89812499999998
50050.0,-94.14562500000005,93.75062499999994,71.90962499999999
50150.0,-94.14256250000005,93.86781249999994,71.90993749999998
50250.0,-94.14831250000006,93.99199999999995,71.8890625
50350.0,-94.16087500000008,94.11406249999996,71.865
50450.0,-94.17200000000007,94.24468749999997,71.82956249999998
50550.0,-94.17500000000005,94.37712499999996,71.79324999999999
50650.0,-94.16925000000005,94.52518749999997,71.76249999999999
50750.0,-94.15268750000004,94.66574999999999,71.72712499999999
50850.0,-94.11968750000004,94.81237499999999,71.71943749999998
50950.0,-94.10337500000003,94.9561875,71.68743749999999
51050.0,-94.09162500000002,95.1089375,71.64218749999998
51150.0,-94.08675000000002,95.26424999999999,71.58899999999998
51250.0,-94.09437500000004,95.42662499999999,71.52068749999998
51350.0,-94.08700000000003,95.59862499999997,71.47131249999998
51450.0,-94.08325000000002,95.76256249999999,71.40781249999999
51550.0,-94.08600000000003,95.93149999999997,71.3253125
51650.0,-94.08825,96.09249999999999,71.2545
51750.0,-94.1025625,96.24718749999998,71.17356249999999
51850.0,-94.1001875,96.39543749999997,71.0939375
51950.0,-94.0833125,96.54593749999997,71.01718749999999
52050.0,-94.075625,96.70174999999998,70.93575
52150.0,-94.0563125,96.86149999999998,70.864875
52250.0,-94.06012500000001,97.02024999999998,70.7736875
52350.0,-94.06300000000002,97.18337499999998,70.68549999999999
52450.0,-94.07406250000003,97.35024999999997,70.59118749999998
52550.0,-94.07031250000001,97.50231249999999,70.50987499999998
52650.0,-94.07000000000002,97.67381249999998,70.42968749999997
52750.0,-94.06325000000002,97.8395625,70.34556249999997
52850.0,-94.06137500000003,98.009875,70.25931249999996
52950.0,-94.05787500000002,98.1739375,70.18868749999997
53050.0,-94.05793750000002,98.34031249999998,70.09099999999997
53150.0,-94.05956250000003,98.50731249999998,70.00581249999996
53250.0,-94.05718750000004,98.67137499999998,69.91999999999996
53350.0,-94.03300000000004,98.84756249999998,69.86199999999997
53450.0,-94.00875000000003,99.01493749999997,69.83049999999997
53550.0,-93.98268750000005,99.18687499999996,69.78781249999996
53650.0,-93.94425000000005,99.36337499999996,69.75681249999997
53750.0,-93.92181250000004,99.52674999999995,69.71718749999995
53850.0,-93.89843750000006,99.69781249999997,69.67818749999996
53950.0,-93.87762500000007,99.87031249999997,69.65012499999996
54050.0,-93.85575000000006,100.04893749999998,69.60974999999996
54150.0,-93.81887500000006,100.21474999999998,69.57081249999996
54250.0,-93.78875000000005,100.37406249999998,69.53062499999996
54350.0,-93.77781250000005,100.54718749999998,69.45112499999995
54450.0,-93.78037500000006,100.71981249999997,69.36893749999994
54550.0,-93.78706250000005,100.89368749999998,69.28693749999995
54650.0,-93.78937500000005,101.05949999999999,69.20668749999996
54750.0,-93.77737500000006,101.2291875,69.13012499999995
54850.0,-93.77843750000005,101.399875,69.04387499999996
54950.0,-93.78018750000005,101.5693125,68.96531249999994
55050.0,-93.78025000000005,101.73943750000001,68.88412499999994
55150.0,-93.76931250000005,101.9056875,68.83206249999994
55250.0,-93.77037500000006,102.08475,68.78499999999994
55350.0,-93.76937500000005,102.26,68.72749999999994
55450.0,-93.76306250000005,102.42856250000001,68.66237499999993
55550.0,-93.74962500000005,102.59943750000001,68.59243749999993
55650.0,-93.74287500000005,102.77581250000001,68.51087499999993
55750.0,-93.73081250000004,102.95587500000002,68.42843749999993
55850.0,-93.72362500000004,103.13218750000001,68.34906249999993
55950.0,-93.71400000000006,103.31437500000001,68.27999999999993
56050.0,-93.70887500000006,103.49093750000002,68.20768749999993
56150.0,-93.68362500000006,103.66000000000003,68.14499999999992
56250.0,-93.65550000000006,103.83275000000002,68.06499999999993
56350.0,-93.63562500000008,104.01181250000002,67.97406249999993
56450.0,-93.62975000000007,104.18800000000002,67.87081249999991
56550.0,-93.6096250000001,104.36462500000002,67.79374999999993
56650.0,-93.58487500000008,104.54187500000002,67.72474999999993
56750.0,-93.56987500000008,104.71687500000002,67.64062499999994
56850.0,-93.53656250000009,104.89475,67.55831249999994
56950.0,-93.50587500000009,105.08362500000001,67.45531249999993
57050.0,-93.48787500000007,105.2740625,67.34624999999994
57150.0,-93.47593750000007,105.455,67.22662499999994
57250.0,-93.46550000000006,105.638,67.11012499999994
57350.0,-93.45543750000007,105.82375000000002,66.98243749999993
57450.0,-93.4341250000001,106.00443750000002,66.86137499999994
57550.0,-93.4081875000001,106.18825000000002,66.73768749999994
57650.0,-93.37287500000009,106.36843750000001,66.62643749999992
57750.0,-93.3341250000001,106.53906250000001,66.51231249999994
57850.0,-93.30093750000009,106.70718750000002,66.35806249999993
57950.0,-93.2675625000001,106.87950000000001,66.21831249999993
58050.0,-93.23562500000008,107.06000000000002,66.06724999999993
58150.0,-93.2251250000001,107.25525000000002,65.92343749999992
58250.0,-93.22406250000012,107.44931250000002,65.75249999999993
58350.0,-93.1993750000001,107.61475000000002,65.59731249999993
58450.0,-93.17087500000011,107.77562500000002,65.45624999999991
58550.0,-93.15731250000012,107.92931250000004,65.30624999999992
58650.0,-93.14225000000012,108.06650000000003,65.15612499999992
58750.0,-93.1506250000001,108.19956250000003,64.97731249999993
58850.0,-93.1560625000001,108.34450000000002,64.78712499999992
58950.0,-93.1623750000001,108.49743750000003,64.58874999999992
59050.0,-93.1816875000001,108.66793750000002,64.38243749999992
59150.0,-93.1810000000001,108.81375000000004,64.17481249999992
59250.0,-93.1829375000001,108.93993750000003,63.98881249999991
59350.0,-93.18500000000009,109.05393750000003,63.83399999999992
59450.0,-93.17462500000009,109.15600000000003,63.67687499999991
59550.0,-93.16750000000009,109.25212500000005,63.52443749999991
59650.0,-93.16262500000008,109.33781250000006,63.361187499999915
59750.0,-93.15702083333343,109.4272083333334,63.20116666666659
59850.0,-93.14254761904773,109.5049940476191,63.03730059523802
59950.0,-93.13404761904772,109.5837440476191,62.88773809523802
60050.0,-93.12661011904773,109.65299404761912,62.756613095238016
60150.0,-93.11886011904772,109.71755654761914,62.62480059523802
60250.0,-93.09692261904773,109.77949404761914,62.51986309523802
60350.0,-93.08423511904772,109.83880654761913,62.396863095238025
60450.0,-93.0709851190477,109.89105654761914,62.275175595238025
60550.0,-93.06892261904771,109.94080654761915,62.167363095238024
60650.0,-93.06636011904772,109.97368154761912,62.070800595238026
60750.0,-93.0656101190477,110.00924404761912,61.994550595238024
60850.0,-93.06754761904772,110.03580654761912,61.93036309523803
60950.0,-93.07029761904772,110.06180654761913,61.865675595238024
61050.0,-93.08623511904773,110.08255654761913,61.79942559523803
61150.0,-93.08692261904773,110.10218154761913,61.74917559523802
61250.0,-93.10086011904772,110.11511904761913,61.69030059523802
61350.0,-93.11511011904773,110.11786904761914,61.65823809523802
61450.0,-93.12648511904774,110.12399404761912,61.63605059523802
61550.0,-93.12773511904774,110.11711904761913,61.642988095238024
61650.0,-93.12798511904775,110.10511904761914,61.637550595238025
61750.0,-93.13017261904776,110.10255654761913,61.61955059523803
61850.0,-93.14286011904774,110.10649404761915,61.605300595238035
61950.0,-93.16811011904774,110.10211904761914,61.59530059523803
62050.0,-93.18486011904776,110.08624404761913,61.61498809523803
62150.0,-93.20817261904774,110.06380654761914,61.632300595238036
62250.0,-93.21792261904776,110.04261904761914,61.65586309523805
62350.0,-93.23836011904775,110.01311904761913,61.683488095238054
62450.0,-93.24186011904776,109.97105654761914,61.71942559523805
62550.0,-93.25498511904776,109.93524404761912,61.73986309523805
62650.0,-93.25479761904776,109.88324404761912,61.78436309523805
62750.0,-93.26467261904776,109.83224404761911,61.84142559523805
62850.0,-93.27067261904776,109.7654940476191,61.914863095238054
62950.0,-93.27873511904777,109.69355654761912,61.98317559523805
63050.0,-93.30461011904775,109.62199404761913,62.03961309523805
63150.0,-93.31879761904776,109.5392440476191,62.106488095238056
63250.0,-93.33504761904777,109.45449404761911,62.17698809523806
63350.0,-93.36479761904776,109.3562440476191,62.226925595238065
63450.0,-93.38661011904776,109.2569940476191,62.28636309523806
63550.0,-93.41492261904776,109.16061904761911,62.34536309523806
63650.0,-93.45123511904774,109.0473065476191,62.40105059523807
63750.0,-93.48042261904773,108.94224404761911,62.44161309523807
63850.0,-93.50917261904773,108.82543154761912,62.480988095238075
63950.0,-93.53686011904773,108.70536904761912,62.52117559523808
64050.0,-93.57042261904773,108.5773690476191,62.57580059523808
64150.0,-93.60011011904773,108.4550565476191,62.64198809523808
64250.0,-93.62698511904773,108.33255654761909,62.71742559523808
64350.0,-93.64586011904773,108.1941190476191,62.81086309523808
64450.0,-93.65142261904772,108.05780654761911,62.90523809523808
64550.0,-93.65329761904772,107.91380654761912,62.99480059523808
64650.0,-93.65992261904772,107.77168154761912,63.08255059523808
64750.0,-93.6709226190477,107.62611904761913,63.182238095238084
64850.0,-93.6749226190477,107.48474404761912,63.277800595238084
64950.0,-93.6854226190477,107.34286904761912,63.36917559523809
65050.0,-93.70323511904769,107.18949404761912,63.4580505952381
65150.0,-93.7305476190477,107.02880654761911,63.5133630952381
65250.0,-93.7340476190477,106.86580654761912,63.5858005952381
65350.0,-93.7395476190477,106.71486904761912,63.6701755952381
65450.0,-93.76761011904769,106.56105654761912,63.7532380952381
65550.0,-93.7806101190477,106.40255654761911,63.8453630952381
65650.0,-93.79054761904769,106.25155654761912,63.9359255952381
65750.0,-93.80642261904768,106.0838690476191,64.03717559523811
65850.0,-93.81886011904767,105.9222440476191,64.1276130952381
65950.0,-93.84561011904769,105.7544940476191,64.2114255952381
66050.0,-93.85317261904767,105.59330654761911,64.3084880952381
66150.0,-93.88261011904768,105.44193154761909,64.3903630952381
66250.0,-93.89067261904768,105.28124404761911,64.5039255952381
66350.0,-93.88061011904767,105.11661904761911,64.6544255952381
66450.0,-93.87779761904767,104.94318154761912,64.8074880952381
66550.0,-93.86379761904767,104.76799404761913,64.95061309523811
66650.0,-93.85179761904766,104.57918154761911,65.0934255952381
66750.0,-93.83579761904767,104.39611904761912,65.2424880952381
66850.0,-93.83129761904766,104.22374404761914,65.38442559523811
66950.0,-93.84973511904765,104.05949404761913,65.51967559523811
67050.0,-93.86992261904767,103.89205654761912,65.66748809523811
67150.0,-93.87223511904767,103.72255654761912,65.83248809523812
67250.0,-93.87573511904768,103.56630654761912,65.99611309523812
67350.0,-93.88004761904767,103.38030654761911,66.17367559523812
67450.0,-93.86342261904767,103.1801815476191,66.35330059523812
67550.0,-93.84248511904767,102.9769315476191,66.54142559523812
67650.0,-93.87861011904766,102.79868154761908,66.66742559523813
67750.0,-93.91142261904766,102.63480654761908,66.78517559523813
67850.0,-93.93154761904766,102.47599404761908,66.90680059523812
