sys_time,RPM,Speed
1970-01-01 00:00:53.600,1772.0RPM,16.0km/h
1970-01-01 00:00:53.700,1767.0RPM,16.0km/h
1970-01-01 00:00:53.800,1747.0RPM,17.0km/h
1970-01-01 00:00:53.900,1731.0RPM,17.0km/h
1970-01-01 00:00:54.000,1707.0RPM,18.0km/h
1970-01-01 00:00:54.100,1697.0RPM,18.0km/h
1970-01-01 00:00:54.200,1664.0RPM,19.0km/h
1970-01-01 00:00:54.300,1620.0RPM,19.0km/h
1970-01-01 00:00:54.400,1565.0RPM,20.0km/h
1970-01-01 00:00:54.500,1546.0RPM,20.0km/h
1970-01-01 00:00:54.700,1452.0RPM,21.0km/h
1970-01-01 00:00:54.800,1378.0RPM,21.0km/h
1970-01-01 00:00:55.000,1365.0RPM,22.0km/h
1970-01-01 00:00:55.100,1373.0RPM,22.0km/h
1970-01-01 00:00:55.200,1348.0RPM,22.0km/h
1970-01-01 00:00:55.300,1345.0RPM,23.0km/h
1970-01-01 00:00:55.400,1356.0RPM,23.0km/h
1970-01-01 00:00:55.500,1349.0RPM,24.0km/h
1970-01-01 00:00:55.700,1354.0RPM,24.0km/h
1970-01-01 00:00:55.800,1399.0RPM,24.0km/h
1970-01-01 00:00:55.900,1419.0RPM,25.0km/h
1970-01-01 00:00:56.000,1423.0RPM,25.0km/h
1970-01-01 00:00:56.100,1435.0RPM,26.0km/h
1970-01-01 00:00:56.200,1474.0RPM,26.0km/h
1970-01-01 00:00:56.300,1491.0RPM,27.0km/h
1970-01-01 00:00:56.400,1510.0RPM,27.0km/h
1970-01-01 00:00:56.500,1517.0RPM,27.0km/h
1970-01-01 00:00:56.600,1526.0RPM,28.0km/h
1970-01-01 00:00:56.800,1533.0RPM,29.0km/h
1970-01-01 00:00:56.900,1564.0RPM,29.0km/h
1970-01-01 00:00:57.000,1570.0RPM,30.0km/h
1970-01-01 00:00:57.100,1560.0RPM,30.0km/h
1970-01-01 00:00:57.200,1581.0RPM,30.0km/h
1970-01-01 00:00:57.300,1570.0RPM,31.0km/h
1970-01-01 00:00:57.400,1582.0RPM,32.0km/h
1970-01-01 00:00:57.500,1571.0RPM,32.0km/h
1970-01-01 00:00:57.600,1598.0RPM,33.0km/h
1970-01-01 00:00:57.700,1575.0RPM,33.0km/h
1970-01-01 00:00:57.800,1594.0RPM,33.0km/h
1970-01-01 00:00:57.900,1603.0RPM,34.0km/h
1970-01-01 00:00:58.100,1640.0RPM,35.0km/h
1970-01-01 00:00:58.200,1664.0RPM,35.0km/h
1970-01-01 00:00:58.300,1690.0RPM,36.0km/h
1970-01-01 00:00:58.400,1709.0RPM,36.0km/h
1970-01-01 00:00:58.500,1720.0RPM,37.0km/h
1970-01-01 00:00:58.600,1740.0RPM,37.0km/h
1970-01-01 00:00:58.700,1757.0RPM,38.0km/h
1970-01-01 00:00:58.800,1769.0RPM,38.0km/h
1970-01-01 00:00:58.900,1768.0RPM,38.0km/h
1970-01-01 00:00:59.000,1765.0RPM,39.0km/h
1970-01-01 00:00:59.100,1766.0RPM,39.0km/h
1970-01-01 00:00:59.200,1760.0RPM,40.0km/h
1970-01-01 00:00:59.300,1765.0RPM,40.0km/h
1970-01-01 00:00:59.400,1761.0RPM,41.0km/h
1970-01-01 00:00:59.500,1757.0RPM,41.0km/h
1970-01-01 00:00:59.600,1750.0RPM,42.0km/h
1970-01-01 00:00:59.700,1757.0RPM,42.0km/h
1970-01-01 00:00:59.900,1752.0RPM,42.0km/h
1970-01-01 00:01:00.000,1746.0RPM,43.0km/h
1970-01-01 00:01:00.100,1750.0RPM,43.0km/h
1970-01-01 00:01:00.200,1736.0RPM,44.0km/h
1970-01-01 00:01:00.300,1738.0RPM,44.0km/h
1970-01-01 00:01:00.400,1734.0RPM,45.0km/h
1970-01-01 00:01:00.500,1735.0RPM,45.0km/h
1970-01-01 00:01:00.700,1695.0RPM,45.0km/h
1970-01-01 00:01:00.800,1688.0RPM,46.0km/h
1970-01-01 00:01:00.900,1642.0RPM,46.0km/h
1970-01-01 00:01:01.000,1563.0RPM,46.0km/h
1970-01-01 00:01:01.100,1531.0RPM,46.0km/h
1970-01-01 00:01:01.300,1449.0RPM,46.0km/h
1970-01-01 00:01:01.400,1368.0RPM,46.0km/h
1970-01-01 00:01:01.500,1359.0RPM,46.0km/h
1970-01-01 00:01:01.600,1312.0RPM,46.0km/h
1970-01-01 00:01:01.700,1296.0RPM,45.0km/h
1970-01-01 00:01:01.800,1263.0RPM,45.0km/h
1970-01-01 00:01:01.900,1237.0RPM,45.0km/h
1970-01-01 00:01:02.100,1212.0RPM,45.0km/h
1970-01-01 00:01:02.200,1202.0RPM,45.0km/h
1970-01-01 00:01:02.300,1205.0RPM,44.0km/h
1970-01-01 00:01:02.400,1190.0RPM,44.0km/h
1970-01-01 00:01:02.500,1182.0RPM,43.0km/h
1970-01-01 00:01:02.600,1164.0RPM,43.0km/h
1970-01-01 00:01:02.700,1153.0RPM,42.0km/h
1970-01-01 00:01:02.800,1147.0RPM,42.0km/h
1970-01-01 00:01:02.900,1145.0RPM,41.0km/h
1970-01-01 00:01:03.000,1151.0RPM,41.0km/h
1970-01-01 00:01:03.100,1151.0RPM,40.0km/h
1970-01-01 00:01:03.200,1159.0RPM,40.0km/h
1970-01-01 00:01:03.300,1158.0RPM,39.0km/h
1970-01-01 00:01:03.400,1163.0RPM,39.0km/h
1970-01-01 00:01:03.500,1175.0RPM,38.0km/h
1970-01-01 00:01:03.600,1174.0RPM,37.0km/h
1970-01-01 00:01:03.700,1169.0RPM,37.0km/h
1970-01-01 00:01:03.800,1173.0RPM,36.0km/h
1970-01-01 00:01:04.000,1178.0RPM,36.0km/h
1970-01-01 00:01:04.100,1180.0RPM,35.0km/h
1970-01-01 00:01:04.200,1184.0RPM,35.0km/h
1970-01-01 00:01:04.300,1178.0RPM,34.0km/h
1970-01-01 00:01:04.400,1183.0RPM,33.0km/h
1970-01-01 00:01:04.500,1183.0RPM,32.0km/h
1970-01-01 00:01:04.600,1193.0RPM,31.0km/h
1970-01-01 00:01:04.800,1183.0RPM,31.0km/h
1970-01-01 00:01:04.900,1188.0RPM,30.0km/h
1970-01-01 00:01:05.000,1193.0RPM,29.0km/h
1970-01-01 00:01:05.100,1191.0RPM,29.0km/h
1970-01-01 00:01:05.200,1193.0RPM,28.0km/h
1970-01-01 00:01:05.300,1195.0RPM,27.0km/h
1970-01-01 00:01:05.400,1207.0RPM,27.0km/h
1970-01-01 00:01:05.500,1226.0RPM,26.0km/h
1970-01-01 00:01:05.600,1229.0RPM,26.0km/h
1970-01-01 00:01:05.700,1230.0RPM,25.0km/h
1970-01-01 00:01:05.800,1225.0RPM,25.0km/h
1970-01-01 00:01:06.000,1221.0RPM,25.0km/h
1970-01-01 00:01:06.100,1222.0RPM,24.0km/h
1970-01-01 00:01:06.200,1206.0RPM,23.0km/h
1970-01-01 00:01:06.300,1212.0RPM,23.0km/h
1970-01-01 00:01:06.400,1207.0RPM,23.0km/h
1970-01-01 00:01:06.500,1204.0RPM,22.0km/h
1970-01-01 00:01:06.600,1233.0RPM,21.0km/h
1970-01-01 00:01:06.700,1227.0RPM,21.0km/h
1970-01-01 00:01:06.800,1194.0RPM,21.0km/h
1970-01-01 00:01:06.900,1170.0RPM,21.0km/h
1970-01-01 00:01:07.000,1084.0RPM,21.0km/h
1970-01-01 00:01:07.100,1044.0RPM,21.0km/h
1970-01-01 00:01:07.200,948.0RPM,20.0km/h
1970-01-01 00:01:07.300,1169.0RPM,20.0km/h
1970-01-01 00:01:07.400,1246.0RPM,20.0km/h
1970-01-01 00:01:07.500,1321.0RPM,20.0km/h
1970-01-01 00:01:07.600,1348.0RPM,20.0km/h
1970-01-01 00:01:07.800,1410.0RPM,20.0km/h
1970-01-01 00:01:07.900,1549.0RPM,20.0km/h
1970-01-01 00:01:08.100,1711.5RPM,20.0km/h
1970-01-01 00:01:08.200,1848.0RPM,21.0km/h
1970-01-01 00:01:08.300,1936.0RPM,21.0km/h
1970-01-01 00:01:08.500,1968.0RPM,22.0km/h
1970-01-01 00:01:08.600,1967.0RPM,22.0km/h
1970-01-01 00:01:08.700,1943.0RPM,23.0km/h
1970-01-01 00:01:08.800,1928.0RPM,23.0km/h
1970-01-01 00:01:08.900,1899.0RPM,23.0km/h
1970-01-01 00:01:09.000,1868.0RPM,24.0km/h
1970-01-01 00:01:09.100,1849.0RPM,24.0km/h
1970-01-01 00:01:09.200,1811.0RPM,25.0km/h
1970-01-01 00:01:09.300,1785.0RPM,25.0km/h
1970-01-01 00:01:09.400,1761.0RPM,26.0km/h
1970-01-01 00:01:09.500,1741.0RPM,26.0km/h
1970-01-01 00:01:09.600,1699.0RPM,27.0km/h
1970-01-01 00:01:09.800,1634.0RPM,27.0km/h
1970-01-01 00:01:09.900,1547.0RPM,28.0km/h
1970-01-01 00:01:10.000,1525.0RPM,28.0km/h
1970-01-01 00:01:10.100,1541.0RPM,29.0km/h
1970-01-01 00:01:10.200,1537.0RPM,29.0km/h
1970-01-01 00:01:10.300,1545.0RPM,29.0km/h
1970-01-01 00:01:10.400,1552.0RPM,30.0km/h
1970-01-01 00:01:10.500,1538.0RPM,30.0km/h
1970-01-01 00:01:10.600,1577.0RPM,30.0km/h
1970-01-01 00:01:10.700,1560.0RPM,31.0km/h
1970-01-01 00:01:10.800,1573.0RPM,32.0km/h
1970-01-01 00:01:10.900,1577.0RPM,32.0km/h
1970-01-01 00:01:11.000,1567.0RPM,32.0km/h
1970-01-01 00:01:11.100,1569.0RPM,33.0km/h
1970-01-01 00:01:11.200,1569.0RPM,33.0km/h
1970-01-01 00:01:11.300,1560.0RPM,34.0km/h
1970-01-01 00:01:11.400,1553.0RPM,34.0km/h
1970-01-01 00:01:11.600,1558.0RPM,35.0km/h
1970-01-01 00:01:11.700,1547.0RPM,35.0km/h
1970-01-01 00:01:11.800,1554.0RPM,35.0km/h
1970-01-01 00:01:11.900,1529.0RPM,36.0km/h
1970-01-01 00:01:12.000,1559.0RPM,36.0km/h
1970-01-01 00:01:12.100,1545.0RPM,36.0km/h
1970-01-01 00:01:12.200,1540.0RPM,37.0km/h
1970-01-01 00:01:12.300,1540.0RPM,37.0km/h
1970-01-01 00:01:12.400,1533.0RPM,38.0km/h
1970-01-01 00:01:12.500,1553.0RPM,38.0km/h
1970-01-01 00:01:12.600,1519.0RPM,38.0km/h
1970-01-01 00:01:12.700,1574.0RPM,39.0km/h
1970-01-01 00:01:12.800,1549.0RPM,39.0km/h
1970-01-01 00:01:12.900,1581.0RPM,39.0km/h
1970-01-01 00:01:13.000,1565.0RPM,40.0km/h
1970-01-01 00:01:13.200,1588.0RPM,40.0km/h
1970-01-01 00:01:13.300,1584.0RPM,40.0km/h
1970-01-01 00:01:13.400,1593.0RPM,41.0km/h
1970-01-01 00:01:13.500,1576.0RPM,41.0km/h
1970-01-01 00:01:13.600,1585.0RPM,41.0km/h
1970-01-01 00:01:13.700,1580.0RPM,42.0km/h
1970-01-01 00:01:13.800,1590.0RPM,42.0km/h
1970-01-01 00:01:13.900,1582.0RPM,43.0km/h
1970-01-01 00:01:14.000,1587.0RPM,43.0km/h
1970-01-01 00:01:14.200,1585.0RPM,43.0km/h
1970-01-01 00:01:14.300,1588.0RPM,44.0km/h
1970-01-01 00:01:14.400,1578.0RPM,44.0km/h
1970-01-01 00:01:14.500,1597.0RPM,44.0km/h
1970-01-01 00:01:14.600,1581.0RPM,45.0km/h
1970-01-01 00:01:14.700,1592.0RPM,45.0km/h
1970-01-01 00:01:14.800,1565.0RPM,45.0km/h
1970-01-01 00:01:14.900,1579.0RPM,46.0km/h
1970-01-01 00:01:15.000,1570.0RPM,46.0km/h
1970-01-01 00:01:15.100,1575.0RPM,46.0km/h
1970-01-01 00:01:15.200,1564.0RPM,46.0km/h
1970-01-01 00:01:15.300,1558.0RPM,47.0km/h
1970-01-01 00:01:15.400,1553.0RPM,47.0km/h
1970-01-01 00:01:15.500,1540.0RPM,47.0km/h
1970-01-01 00:01:15.600,1532.0RPM,48.0km/h
1970-01-01 00:01:15.700,1517.0RPM,48.0km/h
1970-01-01 00:01:15.800,1505.0RPM,48.0km/h
1970-01-01 00:01:15.900,1484.0RPM,48.0km/h
1970-01-01 00:01:16.000,1476.0RPM,48.0km/h
1970-01-01 00:01:16.100,1462.0RPM,49.0km/h
1970-01-01 00:01:16.200,1447.0RPM,49.0km/h
1970-01-01 00:01:16.300,1426.0RPM,49.0km/h
1970-01-01 00:01:16.400,1429.0RPM,49.0km/h
1970-01-01 00:01:16.500,1424.0RPM,49.0km/h
1970-01-01 00:01:16.600,1434.0RPM,50.0km/h
1970-01-01 00:01:16.800,1444.0RPM,50.0km/h
1970-01-01 00:01:16.900,1436.0RPM,50.0km/h
1970-01-01 00:01:17.000,1443.0RPM,50.0km/h
1970-01-01 00:01:17.100,1447.0RPM,51.0km/h
1970-01-01 00:01:17.200,1465.0RPM,51.0km/h
1970-01-01 00:01:17.300,1467.0RPM,51.0km/h
1970-01-01 00:01:17.400,1464.0RPM,51.0km/h
1970-01-01 00:01:17.500,1476.0RPM,51.0km/h
1970-01-01 00:01:17.600,1484.0RPM,51.0km/h
1970-01-01 00:01:17.700,1472.0RPM,52.0km/h
1970-01-01 00:01:17.800,1486.0RPM,52.0km/h
1970-01-01 00:01:17.900,1486.0RPM,52.0km/h
1970-01-01 00:01:18.100,1472.0RPM,52.0km/h
1970-01-01 00:01:18.200,1475.0RPM,52.0km/h
1970-01-01 00:01:18.300,1465.5RPM,52.5km/h
1970-01-01 00:01:18.400,1448.0RPM,53.0km/h
1970-01-01 00:01:18.600,1439.0RPM,53.0km/h
1970-01-01 00:01:18.700,1426.0RPM,53.0km/h
1970-01-01 00:01:18.800,1403.0RPM,53.0km/h
1970-01-01 00:01:18.900,1377.0RPM,53.0km/h
1970-01-01 00:01:19.000,1364.0RPM,54.0km/h
1970-01-01 00:01:19.100,1342.0RPM,54.0km/h
1970-01-01 00:01:19.200,1332.0RPM,54.0km/h
1970-01-01 00:01:19.300,1325.0RPM,54.0km/h
1970-01-01 00:01:19.400,1314.0RPM,54.0km/h
1970-01-01 00:01:19.500,1305.0RPM,54.0km/h
1970-01-01 00:01:19.600,1302.0RPM,55.0km/h
1970-01-01 00:01:19.700,1297.0RPM,55.0km/h
1970-01-01 00:01:19.900,1287.0RPM,55.0km/h
1970-01-01 00:01:20.000,1277.0RPM,55.0km/h
1970-01-01 00:01:20.100,1258.0RPM,55.0km/h
1970-01-01 00:01:20.200,1247.0RPM,55.0km/h
1970-01-01 00:01:20.300,1228.0RPM,55.0km/h
1970-01-01 00:01:20.400,1223.0RPM,55.0km/h
1970-01-01 00:01:20.500,1212.0RPM,55.0km/h
1970-01-01 00:01:20.600,1210.0RPM,55.0km/h
1970-01-01 00:01:20.700,1202.0RPM,55.0km/h
1970-01-01 00:01:20.800,1203.0RPM,55.0km/h
1970-01-01 00:01:20.900,1204.0RPM,55.0km/h
1970-01-01 00:01:21.000,1201.0RPM,55.0km/h
1970-01-01 00:01:21.100,1202.0RPM,55.0km/h
1970-01-01 00:01:21.300,1208.0RPM,55.0km/h
1970-01-01 00:01:21.400,1204.0RPM,55.0km/h
1970-01-01 00:01:21.500,1213.0RPM,55.0km/h
1970-01-01 00:01:21.600,1212.0RPM,55.0km/h
1970-01-01 00:01:21.700,1216.0RPM,55.0km/h
1970-01-01 00:01:21.800,1213.0RPM,56.0km/h
1970-01-01 00:01:21.900,1217.0RPM,56.0km/h
1970-01-01 00:01:22.000,1220.0RPM,56.0km/h
1970-01-01 00:01:22.100,1226.0RPM,56.0km/h
1970-01-01 00:01:22.200,1226.0RPM,56.0km/h
1970-01-01 00:01:22.300,1230.0RPM,56.0km/h
1970-01-01 00:01:22.400,1233.0RPM,56.0km/h
1970-01-01 00:01:22.600,1234.0RPM,56.0km/h
1970-01-01 00:01:22.700,1235.0RPM,56.0km/h
1970-01-01 00:01:22.800,1236.0RPM,56.0km/h
1970-01-01 00:01:22.900,1237.0RPM,56.0km/h
1970-01-01 00:01:23.000,1242.0RPM,56.0km/h
1970-01-01 00:01:23.100,1247.0RPM,57.0km/h
1970-01-01 00:01:23.200,1245.0RPM,57.0km/h
1970-01-01 00:01:23.300,1247.0RPM,57.0km/h
1970-01-01 00:01:23.400,1250.0RPM,57.0km/h
1970-01-01 00:01:23.500,1251.0RPM,57.0km/h
1970-01-01 00:01:23.600,1249.0RPM,57.0km/h
1970-01-01 00:01:23.800,1258.0RPM,57.0km/h
1970-01-01 00:01:23.900,1250.0RPM,57.0km/h
1970-01-01 00:01:24.000,1253.0RPM,57.0km/h
1970-01-01 00:01:24.100,1258.0RPM,57.0km/h
1970-01-01 00:01:24.200,1261.0RPM,57.0km/h
1970-01-01 00:01:24.300,1261.0RPM,57.0km/h
1970-01-01 00:01:24.400,1261.0RPM,57.0km/h
1970-01-01 00:01:24.500,1265.0RPM,57.0km/h
1970-01-01 00:01:24.600,1266.0RPM,57.0km/h
1970-01-01 00:01:24.700,1262.0RPM,57.0km/h
1970-01-01 00:01:24.900,1269.0RPM,57.0km/h
1970-01-01 00:01:25.000,1259.0RPM,57.0km/h
1970-01-01 00:01:25.100,1263.0RPM,57.0km/h
1970-01-01 00:01:25.200,1260.0RPM,57.0km/h
1970-01-01 00:01:25.300,1260.0RPM,57.0km/h
1970-01-01 00:01:25.400,1256.0RPM,57.0km/h
1970-01-01 00:01:25.500,1253.0RPM,57.0km/h
1970-01-01 00:01:25.600,1248.0RPM,57.0km/h
1970-01-01 00:01:25.700,1246.0RPM,57.0km/h
1970-01-01 00:01:25.800,1245.0RPM,57.0km/h
1970-01-01 00:01:25.900,1240.0RPM,57.0km/h
1970-01-01 00:01:26.000,1246.0RPM,57.0km/h
1970-01-01 00:01:26.100,1239.0RPM,57.0km/h
1970-01-01 00:01:26.200,1240.0RPM,57.0km/h
1970-01-01 00:01:26.300,1235.0RPM,57.0km/h
1970-01-01 00:01:26.400,1236.0RPM,57.0km/h
1970-01-01 00:01:26.500,1235.0RPM,57.0km/h
1970-01-01 00:01:26.600,1238.0RPM,57.0km/h
1970-01-01 00:01:26.700,1234.0RPM,57.0km/h
1970-01-01 00:01:26.800,1233.0RPM,57.0km/h
1970-01-01 00:01:26.900,1234.0RPM,57.0km/h
1970-01-01 00:01:27.000,1234.0RPM,57.0km/h
1970-01-01 00:01:27.100,1232.0RPM,57.0km/h
1970-01-01 00:01:27.200,1228.0RPM,57.0km/h
1970-01-01 00:01:27.400,1229.0RPM,57.0km/h
1970-01-01 00:01:27.500,1229.0RPM,57.0km/h
1970-01-01 00:01:27.600,1223.0RPM,57.0km/h
1970-01-01 00:01:27.700,1226.0RPM,57.0km/h
1970-01-01 00:01:27.800,1224.0RPM,57.0km/h
1970-01-01 00:01:27.900,1228.0RPM,57.0km/h
1970-01-01 00:01:28.000,1227.0RPM,57.0km/h
1970-01-01 00:01:28.100,1226.0RPM,57.0km/h
1970-01-01 00:01:28.200,1230.0RPM,57.0km/h
1970-01-01 00:01:28.300,1224.0RPM,57.0km/h
1970-01-01 00:01:28.400,1224.0RPM,57.0km/h
1970-01-01 00:01:28.500,1232.0RPM,57.0km/h
1970-01-01 00:01:28.600,1230.0RPM,57.0km/h
1970-01-01 00:01:28.700,1225.0RPM,57.0km/h
1970-01-01 00:01:28.900,1227.0RPM,57.0km/h
1970-01-01 00:01:29.000,1227.0RPM,57.0km/h
1970-01-01 00:01:29.100,1225.0RPM,57.0km/h
1970-01-01 00:01:29.300,1223.0RPM,57.0km/h
1970-01-01 00:01:29.400,1227.0RPM,57.0km/h
1970-01-01 00:01:29.500,1230.0RPM,57.0km/h
1970-01-01 00:01:29.600,1230.0RPM,57.0km/h
1970-01-01 00:01:29.700,1223.0RPM,57.0km/h
1970-01-01 00:01:29.800,1226.0RPM,57.0km/h
1970-01-01 00:01:29.900,1226.0RPM,57.0km/h
1970-01-01 00:01:30.000,1230.0RPM,57.0km/h
1970-01-01 00:01:30.100,1232.0RPM,57.0km/h
1970-01-01 00:01:30.200,1229.0RPM,57.0km/h
1970-01-01 00:01:30.300,1234.0RPM,57.0km/h
1970-01-01 00:01:30.500,1235.0RPM,57.0km/h
1970-01-01 00:01:30.600,1232.0RPM,57.0km/h
1970-01-01 00:01:30.700,1238.0RPM,57.0km/h
1970-01-01 00:01:30.800,1236.0RPM,57.0km/h
1970-01-01 00:01:30.900,1240.0RPM,57.0km/h
1970-01-01 00:01:31.000,1236.0RPM,57.0km/h
1970-01-01 00:01:31.100,1236.0RPM,57.0km/h
1970-01-01 00:01:31.300,1238.0RPM,57.0km/h
1970-01-01 00:01:31.400,1243.0RPM,57.0km/h
1970-01-01 00:01:31.500,1244.0RPM,57.0km/h
1970-01-01 00:01:31.600,1246.0RPM,57.0km/h
1970-01-01 00:01:31.700,1245.0RPM,57.0km/h
1970-01-01 00:01:31.800,1247.0RPM,58.0km/h
1970-01-01 00:01:31.900,1249.0RPM,58.0km/h
1970-01-01 00:01:32.000,1251.0RPM,58.0km/h
1970-01-01 00:01:32.100,1251.0RPM,58.0km/h
1970-01-01 00:01:32.200,1250.0RPM,58.0km/h
1970-01-01 00:01:32.300,1250.0RPM,58.0km/h
1970-01-01 00:01:32.500,1258.0RPM,58.0km/h
1970-01-01 00:01:32.600,1256.0RPM,58.0km/h
1970-01-01 00:01:32.700,1254.0RPM,58.0km/h
1970-01-01 00:01:32.800,1254.0RPM,58.0km/h
1970-01-01 00:01:32.900,1260.0RPM,58.0km/h
1970-01-01 00:01:33.000,1257.0RPM,58.0km/h
1970-01-01 00:01:33.100,1253.0RPM,58.0km/h
1970-01-01 00:01:33.200,1258.0RPM,58.0km/h
1970-01-01 00:01:33.400,1257.0RPM,58.0km/h
1970-01-01 00:01:33.500,1256.0RPM,58.0km/h
1970-01-01 00:01:33.600,1257.0RPM,58.0km/h
1970-01-01 00:01:33.700,1251.0RPM,58.0km/h
1970-01-01 00:01:33.800,1254.0RPM,58.0km/h
1970-01-01 00:01:33.900,1256.0RPM,58.0km/h
1970-01-01 00:01:34.000,1258.0RPM,58.0km/h
1970-01-01 00:01:34.100,1252.0RPM,58.0km/h
1970-01-01 00:01:34.200,1250.0RPM,58.0km/h
1970-01-01 00:01:34.300,1255.0RPM,58.0km/h
1970-01-01 00:01:34.400,1258.0RPM,58.0km/h
1970-01-01 00:01:34.600,1251.0RPM,58.0km/h
1970-01-01 00:01:34.700,1253.0RPM,58.0km/h
1970-01-01 00:01:34.800,1254.0RPM,58.0km/h
1970-01-01 00:01:34.900,1252.0RPM,58.0km/h
1970-01-01 00:01:35.000,1253.0RPM,58.0km/h
1970-01-01 00:01:35.100,1252.0RPM,58.0km/h
1970-01-01 00:01:35.200,1244.0RPM,58.0km/h
1970-01-01 00:01:35.300,1248.0RPM,58.0km/h
1970-01-01 00:01:35.500,1247.0RPM,58.0km/h
1970-01-01 00:01:35.600,1235.0RPM,58.0km/h
1970-01-01 00:01:35.700,1239.0RPM,58.0km/h
1970-01-01 00:01:35.800,1236.0RPM,58.0km/h
1970-01-01 00:01:35.900,1236.0RPM,58.0km/h
1970-01-01 00:01:36.000,1237.0RPM,58.0km/h
1970-01-01 00:01:36.100,1233.0RPM,58.0km/h
1970-01-01 00:01:36.200,1232.0RPM,58.0km/h
1970-01-01 00:01:36.300,1234.0RPM,58.0km/h
1970-01-01 00:01:36.400,1230.0RPM,58.0km/h
1970-01-01 00:01:36.500,1232.0RPM,57.0km/h
1970-01-01 00:01:36.600,1232.0RPM,57.0km/h
1970-01-01 00:01:36.800,1227.0RPM,58.0km/h
1970-01-01 00:01:36.900,1230.0RPM,57.0km/h
1970-01-01 00:01:37.000,1228.0RPM,57.0km/h
1970-01-01 00:01:37.100,1228.0RPM,57.0km/h
1970-01-01 00:01:37.200,1225.0RPM,57.0km/h
1970-01-01 00:01:37.300,1229.0RPM,57.0km/h
1970-01-01 00:01:37.400,1224.0RPM,57.0km/h
1970-01-01 00:01:37.600,1225.0RPM,57.0km/h
1970-01-01 00:01:37.700,1224.0RPM,57.0km/h
1970-01-01 00:01:37.800,1224.0RPM,57.0km/h
1970-01-01 00:01:37.900,1221.0RPM,57.0km/h
1970-01-01 00:01:38.000,1223.0RPM,57.0km/h
1970-01-01 00:01:38.100,1224.0RPM,57.0km/h
1970-01-01 00:01:38.200,1226.0RPM,57.0km/h
1970-01-01 00:01:38.300,1221.0RPM,57.0km/h
1970-01-01 00:01:38.400,1221.0RPM,57.0km/h
1970-01-01 00:01:38.500,1223.0RPM,57.0km/h
1970-01-01 00:01:38.600,1225.0RPM,57.0km/h
1970-01-01 00:01:38.700,1224.0RPM,57.0km/h
1970-01-01 00:01:38.800,1224.0RPM,57.0km/h
1970-01-01 00:01:39.000,1219.0RPM,57.0km/h
1970-01-01 00:01:39.100,1225.0RPM,57.0km/h
1970-01-01 00:01:39.200,1224.0RPM,57.0km/h
1970-01-01 00:01:39.300,1229.0RPM,57.0km/h
1970-01-01 00:01:39.400,1230.0RPM,57.0km/h
1970-01-01 00:01:39.500,1228.0RPM,57.0km/h
1970-01-01 00:01:39.600,1230.0RPM,57.0km/h
1970-01-01 00:01:39.700,1231.0RPM,57.0km/h
1970-01-01 00:01:39.800,1234.0RPM,57.0km/h
1970-01-01 00:01:39.900,1231.0RPM,57.0km/h
1970-01-01 00:01:40.000,1233.0RPM,57.0km/h
1970-01-01 00:01:40.100,1234.0RPM,57.0km/h
1970-01-01 00:01:40.200,1233.0RPM,57.0km/h
1970-01-01 00:01:40.300,1229.0RPM,57.0km/h
1970-01-01 00:01:40.400,1231.0RPM,57.0km/h
1970-01-01 00:01:40.500,1228.0RPM,57.0km/h
1970-01-01 00:01:40.600,1235.0RPM,57.0km/h
1970-01-01 00:01:40.700,1233.0RPM,57.0km/h
1970-01-01 00:01:40.800,1231.0RPM,57.0km/h
1970-01-01 00:01:40.900,1236.0RPM,57.0km/h
1970-01-01 00:01:41.000,1235.0RPM,57.0km/h
1970-01-01 00:01:41.100,1232.0RPM,57.0km/h
1970-01-01 00:01:41.300,1238.0RPM,57.0km/h
1970-01-01 00:01:41.400,1232.0RPM,57.0km/h
1970-01-01 00:01:41.500,1235.0RPM,57.0km/h
1970-01-01 00:01:41.600,1234.0RPM,58.0km/h
1970-01-01 00:01:41.700,1237.0RPM,58.0km/h
1970-01-01 00:01:41.800,1239.0RPM,58.0km/h
1970-01-01 00:01:42.000,1234.0RPM,58.0km/h
1970-01-01 00:01:42.100,1235.0RPM,58.0km/h
1970-01-01 00:01:42.200,1239.0RPM,58.0km/h
1970-01-01 00:01:42.300,1234.0RPM,58.0km/h
1970-01-01 00:01:42.400,1239.0RPM,58.0km/h
1970-01-01 00:01:42.500,1235.0RPM,58.0km/h
1970-01-01 00:01:42.600,1230.0RPM,58.0km/h
1970-01-01 00:01:42.700,1227.0RPM,58.0km/h
1970-01-01 00:01:42.800,1231.0RPM,58.0km/h
1970-01-01 00:01:42.900,1230.0RPM,57.0km/h
1970-01-01 00:01:43.100,1233.0RPM,57.0km/h
1970-01-01 00:01:43.200,1231.0RPM,57.0km/h
1970-01-01 00:01:43.300,1231.0RPM,57.0km/h
1970-01-01 00:01:43.400,1229.0RPM,57.0km/h
1970-01-01 00:01:43.500,1228.0RPM,57.0km/h
1970-01-01 00:01:43.600,1231.0RPM,57.0km/h
1970-01-01 00:01:43.700,1231.0RPM,57.0km/h
1970-01-01 00:01:43.800,1227.0RPM,57.0km/h
1970-01-01 00:01:43.900,1234.0RPM,57.0km/h
1970-01-01 00:01:44.000,1231.0RPM,57.0km/h
1970-01-01 00:01:44.100,1232.0RPM,57.0km/h
1970-01-01 00:01:44.200,1234.0RPM,57.0km/h
1970-01-01 00:01:44.400,1232.0RPM,57.0km/h
