sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
64400,40799.0,2605576177418435.0,-0.13927728,0.07574729,0.06352998
64500,,,,,
64600,40999.0,2605576377421560.0,0.0,0.0,0.0
64700,,,,,
64800,0.0,2605576577423122.0,0.0,0.0,0.0
64900,,,,,
65000,200.0,2605576777426247.0,-0.096516706,0.07574729,0.058643065
65100,,,,,
65200,400.0,2605576977430935.0,-0.118507855,-0.040317107000000005,0.15882497
65300,,,,,
65400,600.0,2605577177434060.0,-0.105068825,-0.09896017,0.2883284
65500,,,,,
65600,800.0,2605577377437185.0,-0.047647487,-0.1001819,0.07941248
65700,,,,,
65800,1000.0,2605577577440310.0,-0.27855456,0.09407325,0.204029
65900,,,,,
66000,1200.0,2605577777441872.0,-0.19303341,0.08796459400000001,0.17348573
66100,,,,,
66200,1400.0,2605577977444997.0,-0.15760323,0.043982297,0.1600467
66300,,,,,
66400,1599.0,2605578177416872.0,-0.26022860000000003,0.11362094,0.17470746
66500,,,,,
66600,1799.0,2605578377419997.0,-0.034208454,-0.14049901,0.04520403
66700,,,,,
66800,2000.0,2605578577423122.0,0.057421334,-0.035430185,-0.039095376
66900,,,,,
67000,2200.0,2605578777426247.0,-0.11362094,-0.058643065,0.047647487
67100,,,,,
67200,2400.0,2605578977429372.0,-0.30298916,0.18203785,0.18325958
67300,,,,,
67400,2600.0,2605579177432497.0,0.32375857,-0.24312437,-0.32253686
67500,,,,,
67600,2800.0,2605579377435622.0,0.04642576,-0.26145032,0.06719518
67700,,,,,
67800,3000.0,2605579577438747.0,-0.29443705,0.172264,0.15149458
67900,,,,,
68000,3200.0,2605579777441872.0,0.26511553,-0.34208453,-0.22602014
68100,,,,,
68200,3400.0,2605579977444997.0,-0.12461651,-0.15271631,0.23090707
68300,,,,,
68400,3599.0,2605580177416872.0,0.13194689,-0.3371976,-0.09773844
68500,,,,,
68600,3799.0,2605580377419997.0,0.04153884,-0.12705997,-0.07086037
68700,,,,,
68800,4000.0,2605580577423122.0,0.12217305,-0.02565634,-0.18203785
68900,,,,,
69000,4200.0,2605580777426247.0,0.13194689,-0.02565634,-0.32375857
69100,,,,,
69200,4400.0,2605580977429372.0,0.019547688,0.012217305,-0.21502456
69300,,,,,
69400,4600.0,2605581177432497.0,0.17592919,-0.09773844,-0.18692477
69500,,,,,
69600,4800.0,2605581377435622.0,0.057421334,-0.028099801,-0.08796459400000001
69700,,,,,
69800,5000.0,2605581577438747.0,-0.057421334,-0.0036651916,0.16493362
69900,,,,,
70000,5200.0,2605581777441872.0,-0.05375614,0.09285152,-0.018325957
70100,,,,,
70200,5400.0,2605581977444997.0,0.0,0.0,0.0
70300,,,,,
70400,5599.0,2605582177416872.0,0.08552113,-0.10262536,-0.07086037
70500,,,,,
70600,5799.0,2605582377419997.0,-0.029321533,0.12705997,-0.07574729
70700,,,,,
70800,6000.0,2605582577423122.0,0.043982297,-0.007330383,-0.10140363
70900,,,,,
71000,6200.0,2605582777426247.0,-0.034208454,0.06841691,-0.018325957
71100,,,,,
71200,6400.0,2605582977429372.0,0.06963864,-0.1160644,0.009773844
71300,,,,,
71400,6600.0,2605583177432497.0,-0.16615535,0.15271631,-0.08307768
71500,,,,,
71600,6800.0,2605583377435622.0,-0.042760565999999986,-0.0842994,-0.052534413
71700,,,,,
71800,7000.0,2605583577438747.0,-0.08552113,0.1160644,0.04642576
71900,,,,,
72000,7200.0,2605583777441872.0,0.12583824,0.035430185,0.02565634
72100,,,,,
72200,7400.0,2605583977444997.0,-0.04642576,0.042760565999999986,-0.042760565999999986
72300,,,,,
72400,7599.0,2605584177416872.0,-0.18936823,0.009773844,0.1282817
72500,,,,,
72600,7799.0,2605584377418435.0,0.0,0.0,0.0
72700,,,,,
72800,8000.0,2605584577423122.0,0.103847094,0.0012217305,0.039095376
72900,,,,,
73000,8200.0,2605584777426247.0,0.052534413,0.08063421400000001,-0.096516706
73100,,,,,
73200,8400.0,2605584977427810.0,0.09896017,0.017104227,-0.09162979
73300,,,,,
73400,8600.0,2605585177432497.0,-0.043982297,-0.040317107000000005,0.047647487
73500,,,,,
73600,8800.0,2605585377435622.0,0.0,0.0,0.0
73700,,,,,
73800,9000.0,2605585577437185.0,-0.06719518,0.073303826,0.042760565999999986
73900,,,,,
74000,9200.0,2605585777441872.0,0.02687807,-0.06352998,0.08674286
74100,,,,,
74200,9400.0,2605585977444997.0,-0.035430185,0.06597344599999999,-0.017104227
74300,,,,,
74400,9599.0,2605586177416872.0,0.0,0.0,0.0
74500,,,,,
74600,9799.0,2605586377419997.0,0.0842994,-0.09896017,-0.02565634
74700,,,,,
74800,9999.0,2605586577421560.0,-0.03176499,0.06841691,-0.019547688
74900,,,,,
75000,10200.0,2605586777424685.0,-0.040317107000000005,0.008552114,0.06719518
75100,,,,,
75200,10400.0,2605586977427810.0,0.0,0.0,0.0
75300,,,,,
75400,10600.0,2605587177430935.0,0.0,0.0,0.0
75500,,,,,
75600,10800.0,2605587377434060.0,0.0,0.0,0.0
75700,,,,,
75800,11000.0,2605587577438747.0,0.0,0.0,0.0
75900,,,,,
76000,11200.0,2605587777440310.0,0.0,0.0,0.0
76100,,,,,
76200,11400.0,2605587977443435.0,-0.06841691,0.017104227,0.030543262
76300,,,,,
76400,11600.0,2605588177446560.0,-0.029321533,0.09896017,-0.035430185
76500,,,,,
76600,11799.0,2605588377418435.0,0.07574729,-0.10751228,-0.018325957
76700,,,,,
76800,11999.0,2605588577421560.0,0.0,0.0,0.0
76900,,,,,
77000,12200.0,2605588777424685.0,-0.029321533,0.062308256,0.037873644
77100,,,,,
77200,12400.0,2605588977427810.0,-0.052534413,0.057421334,0.013439035
77300,,,,,
77400,12600.0,2605589177430935.0,0.047647487,-0.059864793,-0.009773844
77500,,,,,
77600,12800.0,2605589377434060.0,-0.06597344599999999,-0.012217305,-0.08552113
77700,,,,,
77800,13000.0,2605589577437185.0,0.028099801,0.04520403,-0.05497787
77900,,,,,
78000,13200.0,2605589777440310.0,0.0,0.0,0.0
78100,,,,,
78200,13400.0,2605589977443435.0,-0.06352998,-0.056199603,0.10629055
78300,,,,,
78400,13600.0,2605590177446560.0,0.043982297,-0.089186326,0.04520403
78500,,,,,
78600,13799.0,2605590377418435.0,-0.10140363,0.20158553,-0.039095376
78700,,,,,
78800,13999.0,2605590577421560.0,0.059864793,-0.08552113,-0.029321533
78900,,,,,
79000,14200.0,2605590777424685.0,-0.008552114,0.07086037,0.03176499
79100,,,,,
79200,14400.0,2605590977427810.0,-0.004886922,0.10140363,-0.04520403
79300,,,,,
79400,14600.0,2605591177430935.0,0.0,0.0,0.0
79500,,,,,
79600,14800.0,2605591377434060.0,0.0,0.0,0.0
79700,,,,,
79800,15000.0,2605591577437185.0,0.0,0.0,0.0
79900,,,,,
80000,15200.0,2605591777440310.0,-0.035430185,-0.05375614,0.043982297
80100,,,,,
80200,15400.0,2605591977443435.0,-0.064751714,0.10140363,0.05497787
80300,,,,,
80400,15600.0,2605592177446560.0,0.058643065,-0.1160644,0.02687807
80500,,,,,
80600,15799.0,2605592377418435.0,-0.14782938,0.2565634,0.0
80700,,,,,
80800,15999.0,2605592577421560.0,-0.007330383,0.09285152,-0.056199603
80900,,,,,
81000,16200.0,2605592777424685.0,0.059864793,-0.042760565999999986,-0.08307768
81100,,,,,
81200,16400.0,2605592977427810.0,-0.0012217305,-0.07819075,-0.004886922
81300,,,,,
81400,16600.0,2605593177429372.0,0.0,0.0,0.0
81500,,,,,
81600,16800.0,2605593377434060.0,0.0,0.0,0.0
81700,,,,,
81800,17000.0,2605593577437185.0,0.0,0.0,0.0
81900,,,,,
82000,17200.0,2605593777440310.0,0.081855945,-0.12705997,0.012217305
82100,,,,,
82200,17400.0,2605593977443435.0,0.0,0.0,0.0
82300,,,,,
82400,17600.0,2605594177446560.0,0.037873644,-0.14294247,0.04886922
82500,,,,,
82600,17799.0,2605594377418435.0,0.0,0.0,0.0
82700,,,,,
82800,17999.0,2605594577421560.0,-0.07941248,0.1001819,0.034208454
82900,,,,,
83000,18200.0,2605594777423122.0,0.0,0.0,0.0
83100,,,,,
83200,18400.0,2605594977427810.0,0.043982297,-0.09407325,0.039095376
83300,,,,,
83400,18600.0,2605595177429372.0,-0.16615535,0.31642818,-0.02076942
83500,,,,,
83600,18800.0,2605595377434060.0,0.1160644,-0.23579398,0.02565634
83700,,,,,
83800,19000.0,2605595577435622.0,-0.03176499,0.12461651,-0.042760565999999986
83900,,,,,
84000,19200.0,2605595777440310.0,0.096516706,-0.15882497,0.014660766
84100,,,,,
84200,19400.0,2605595977443435.0,-0.05497787,0.13561209,-0.040317107000000005
84300,,,,,
84400,19600.0,2605596177446560.0,0.017104227,0.018325957,-0.0720821
84500,,,,,
84600,19799.0,2605596377416872.0,-0.11362094,0.27366763,-0.10629055
84700,,,,,
84800,19999.0,2605596577419997.0,0.13072516,-0.21624629,0.019547688
84900,,,,,
85000,20200.0,2605596777423122.0,0.0,0.0,0.0
85100,,,,,
85200,20400.0,2605596977426247.0,-0.07941248,0.16737708,-0.04642576
85300,,,,,
85400,20600.0,2605597177430935.0,-0.015882496,0.06841691,0.030543262
85500,,,,,
85600,20800.0,2605597377432497.0,0.02076942,0.036651913,-0.1001819
85700,,,,,
85800,21000.0,2605597577435622.0,0.0,0.0,0.0
85900,,,,,
86000,21200.0,2605597777438747.0,-0.007330383,0.06352998,-0.042760565999999986
86100,,,,,
86200,21400.0,2605597977441872.0,0.02076942,-0.064751714,0.035430185
86300,,,,,
86400,21600.0,2605598177446560.0,-0.06963864,0.09896017,0.052534413
86500,,,,,
86600,21799.0,2605598377416872.0,0.0,0.0,0.0
86700,,,,,
86800,21999.0,2605598577419997.0,0.0,0.0,0.0
86900,,,,,
87000,22200.0,2605598777423122.0,0.013439035,0.064751714,-0.04153884
87100,,,,,
87200,22400.0,2605598977426247.0,0.05131268,-0.09896017,0.004886922
87300,,,,,
87400,22600.0,2605599177429372.0,-0.07086037,0.105068825,0.039095376
87500,,,,,
87600,22800.0,2605599377432497.0,0.0842994,-0.061086524,-0.081855945
87700,,,,,
87800,23000.0,2605599577435622.0,0.0,0.0,0.0
87900,,,,,
88000,23200.0,2605599777438747.0,0.0,0.0,0.0
88100,,,,,
88200,23400.0,2605599977441872.0,0.06352998,-0.06597344599999999,-0.058643065
88300,,,,,
88400,23600.0,2605600177444997.0,0.010995574,0.043982297,-0.061086524
88500,,,,,
88600,23799.0,2605600377416872.0,0.0,0.0,0.0
88700,,,,,
88800,23999.0,2605600577419997.0,-0.007330383,0.05009095,-0.057421334
88900,,,,,
89000,24200.0,2605600777423122.0,-0.09285152,0.10140363,-0.13316862
89100,,,,,
89200,24400.0,2605600977426247.0,-0.04642576,-0.119729586,0.043982297
89300,,,,,
89400,24600.0,2605601177429372.0,0.039095376,-0.04520403,0.05009095
89500,,,,,
89600,24800.0,2605601377432497.0,0.04886922,0.08552113,0.047647487
89700,,,,,
89800,25000.0,2605601577435622.0,0.040317107000000005,-0.12339478,0.02565634
89900,,,,,
90000,25200.0,2605601777438747.0,-0.12461651,0.04642576,-0.009773844
90100,,,,,
90200,25400.0,2605601977441872.0,-0.07819075,0.032986723,0.10262536
90300,,,,,
90400,25600.0,2605602177444997.0,0.035430185,0.10262536,0.07574729
90500,,,,,
90600,25799.0,2605602377416872.0,0.1441642,-0.2443461,0.13439035
90700,,,,,
90800,25999.0,2605602577419997.0,-0.07574729,0.1001819,0.052534413
90900,,,,,
91000,26200.0,2605602777423122.0,-0.06963864,0.06597344599999999,0.096516706
91100,,,,,
91200,26400.0,2605602977426247.0,-0.047647487,0.1001819,0.012217305
91300,,,,,
91400,26600.0,2605603177427810.0,0.035430185,-0.1160644,0.061086524
91500,,,,,
91600,26800.0,2605603377432497.0,0.058643065,-0.029321533,-0.08674286
91700,,,,,
91800,27000.0,2605603577435622.0,-0.052534413,0.037873644,0.08796459400000001
91900,,,,,
92000,27200.0,2605603777438747.0,0.059864793,-0.111177474,0.040317107000000005
92100,,,,,
92200,27400.0,2605603977441872.0,0.0,0.0,0.0
92300,,,,,
92400,27600.0,2605604177444997.0,-0.040317107000000005,0.09285152,-0.040317107000000005
92500,,,,,
92600,27799.0,2605604377416872.0,0.0,0.0,0.0
92700,,,,,
92800,27999.0,2605604577419997.0,-0.035430185,-0.061086524,0.18936823
92900,,,,,
93000,28199.0,2605604777421560.0,-0.07696902,0.09773844,0.05375614
93100,,,,,
93200,28400.0,2605604977424685.0,-0.08063421400000001,0.10873401,0.019547688
93300,,,,,
93400,28600.0,2605605177429372.0,0.0,0.0,0.0
93500,,,,,
93600,28800.0,2605605377432497.0,0.0,0.0,0.0
93700,,,,,
93800,29000.0,2605605577434060.0,0.0,0.0,0.0
93900,,,,,
94000,29200.0,2605605777438747.0,0.0,0.0,0.0
94100,,,,,
94200,29400.0,2605605977440310.0,-0.07574729,0.19425514,-0.095294975
94300,,,,,
94400,29600.0,2605606177443435.0,0.0,0.0,0.0
94500,,,,,
94600,29800.0,2605606377446560.0,0.04886922,-0.09040806,0.035430185
94700,,,,,
94800,29999.0,2605606577419997.0,-0.05009095,0.09407325,-0.019547688
94900,,,,,
95000,30199.0,2605606777421560.0,0.06841691,-0.030543262,-0.02565634
95100,,,,,
95200,30400.0,2605606977426247.0,0.0,0.0,0.0
95300,,,,,
95400,30600.0,2605607177427810.0,-0.036651913,0.06719518,0.015882496
95500,,,,,
95600,30800.0,2605607377430935.0,0.0,0.0,0.0
95700,,,,,
95800,31000.0,2605607577434060.0,0.0,0.0,0.0
95900,,,,,
96000,31200.0,2605607777437185.0,-0.056199603,0.07574729,0.05375614
96100,,,,,
96200,31400.0,2605607977441872.0,0.0,0.0,0.0
96300,,,,,
96400,31600.0,2605608177443435.0,0.0,0.0,0.0
96500,,,,,
96600,31800.0,2605608377446560.0,0.06352998,0.032986723,-0.02687807
96700,,,,,
96800,31999.0,2605608577418435.0,0.0,0.0,0.0
96900,,,,,
97000,32199.0,2605608777421560.0,0.0,0.0,0.0
97100,,,,,
97200,32400.0,2605608977424685.0,0.02076942,-0.10140363,0.04153884
97300,,,,,
97400,32600.0,2605609177427810.0,0.0,0.0,0.0
97500,,,,,
97600,32800.0,2605609377430935.0,0.052534413,-0.09407325,0.017104227
97700,,,,,
97800,33000.0,2605609577434060.0,-0.032986723,0.06841691,-0.02076942
97900,,,,,
98000,33200.0,2605609777437185.0,0.017104227,-0.073303826,0.012217305
98100,,,,,
98200,33400.0,2605609977440310.0,-0.05009095,0.081855945,0.05009095
98300,,,,,
98400,33600.0,2605610177443435.0,0.04153884,-0.064751714,0.002443461
98500,,,,,
98600,33800.0,2605610377446560.0,-0.064751714,0.1160644,-0.002443461
98700,,,,,
98800,33999.0,2605610577418435.0,0.0,0.0,0.0
98900,,,,,
99000,34199.0,2605610777421560.0,-0.04520403,0.061086524,-0.0061086523
99100,,,,,
99200,34400.0,2605610977424685.0,0.0,0.0,0.0
99300,,,,,
99400,34600.0,2605611177427810.0,-0.043982297,0.05497787,0.034208454
99500,,,,,
99600,34800.0,2605611377430935.0,0.0,0.0,0.0
99700,,,,,
99800,35000.0,2605611577434060.0,0.0,0.0,0.0
99900,,,,,
100000,35200.0,2605611777437185.0,0.0,0.0,0.0
100100,,,,,
100200,35400.0,2605611977440310.0,0.0,0.0,0.0
100300,,,,,
100400,35600.0,2605612177443435.0,0.0,0.0,0.0
100500,,,,,
100600,35800.0,2605612377446560.0,0.052534413,-0.047647487,-0.032986723
100700,,,,,
100800,35999.0,2605612577418435.0,0.007330383,0.06597344599999999,-0.11484267
100900,,,,,
101000,36199.0,2605612777421560.0,-0.034208454,0.1001819,-0.02687807
101100,,,,,
101200,36400.0,2605612977424685.0,-0.04886922,0.096516706,-0.02565634
101300,,,,,
101400,36600.0,2605613177427810.0,-0.0061086523,0.07452556,-0.02321288
101500,,,,,
101600,36800.0,2605613377430935.0,0.0,0.0,0.0
101700,,,,,
101800,37000.0,2605613577434060.0,0.0,0.0,0.0
101900,,,,,
102000,37200.0,2605613777437185.0,0.10873401,-0.1563815,-0.013439035
102100,,,,,
102200,37400.0,2605613977440310.0,-0.06352998,0.15393804,-0.036651913
102300,,,,,
102400,37600.0,2605614177443435.0,0.0,0.0,0.0
102500,,,,,
102600,37800.0,2605614377444997.0,0.0061086523,-0.062308256,0.043982297
102700,,,,,
102800,37999.0,2605614577418435.0,-0.096516706,0.07819075,0.09407325
102900,,,,,
103000,38199.0,2605614777419997.0,-0.103847094,-0.02321288,0.019547688
103100,,,,,
103200,38400.0,2605614977423122.0,-0.07452556,0.0012217305,-0.02565634
103300,,,,,
103400,38600.0,2605615177427810.0,0.0,0.0,0.0
103500,,,,,
103600,38800.0,2605615377429372.0,0.0,0.0,0.0
103700,,,,,
103800,39000.0,2605615577434060.0,0.06719518,-0.11484267,0.0
103900,,,,,
104000,39200.0,2605615777437185.0,-0.1282817,0.03176499,-0.009773844
104100,,,,,
104200,39400.0,2605615977440310.0,-0.10873401,-0.062308256,0.043982297
104300,,,,,
104400,39600.0,2605616177441872.0,0.15027285,0.014660766,0.017104227
104500,,,,,
104600,39800.0,2605616377444997.0,0.04886922,0.111177474,0.052534413
104700,,,,,
104800,39999.0,2605616577416872.0,0.010995574,0.040317107000000005,0.06719518
104900,,,,,
105000,40199.0,2605616777419997.0,0.0,0.0,0.0
105100,,,,,
105200,40400.0,2605616977423122.0,0.02321288,-0.04520403,0.059864793
105300,,,,,
105400,40600.0,2605617177426247.0,-0.089186326,0.18936823,-0.10629055
105500,,,,,
105600,40800.0,2605617377429372.0,-0.02321288,0.06719518,-0.028099801
105700,,,,,
105800,41000.0,2605617577432497.0,0.09407325,-0.172264,0.04886922
105900,,,,,
106000,41200.0,2605617777435622.0,-0.16737708,0.2406809,0.043982297
106100,,,,,
106200,41400.0,2605617977438747.0,0.0,0.0,0.0
106300,,,,,
106400,41600.0,2605618177441872.0,0.111177474,-0.2443461,0.096516706
106500,,,,,
106600,41800.0,2605618377444997.0,0.0,0.0,0.0
106700,,,,,
106800,41999.0,2605618577416872.0,-0.030543262,0.13194689,-0.10262536
106900,,,,,
107000,42199.0,2605618777419997.0,-0.059864793,0.06841691,0.059864793
107100,,,,,
107200,42400.0,2605618977423122.0,-0.06963864,0.06963864,0.052534413
107300,,,,,
107400,42600.0,2605619177426247.0,0.015882496,0.037873644,-0.06597344599999999
107500,,,,,
107600,42800.0,2605619377429372.0,0.0036651916,0.05131268,-0.059864793
107700,,,,,
107800,43000.0,2605619577432497.0,-0.040317107000000005,0.062308256,-0.018325957
107900,,,,,
108000,43200.0,2605619777435622.0,0.05497787,-0.14905111,0.059864793
108100,,,,,
108200,43400.0,2605619977438747.0,0.05009095,0.02443461,-0.119729586
108300,,,,,
108400,43600.0,2605620177441872.0,0.028099801,0.010995574,-0.105068825
108500,,,,,
108600,43800.0,2605620377444997.0,-0.029321533,0.07086037,0.0036651916
108700,,,,,
108800,43999.0,2605620577416872.0,0.0,0.0,0.0
108900,,,,,
109000,44199.0,2605620777419997.0,0.019547688,0.07086037,-0.11362094
109100,,,,,
109200,44400.0,2605620977423122.0,0.047647487,-0.05131268,0.035430185
109300,,,,,
109400,44600.0,2605621177426247.0,-0.007330383,-0.035430185,0.06963864
109500,,,,,
109600,44800.0,2605621377429372.0,0.039095376,0.056199603,-0.1563815
109700,,,,,
109800,45000.0,2605621577432497.0,0.04520403,-0.009773844,-0.09896017
109900,,,,,
110000,45200.0,2605621777435622.0,0.034208454,0.04520403,-0.09285152
110100,,,,,
110200,45400.0,2605621977438747.0,0.056199603,-0.004886922,-0.09285152
110300,,,,,
110400,45600.0,2605622177441872.0,-0.035430185,0.103847094,-0.10995574
110500,,,,,
110600,45800.0,2605622377444997.0,0.0,0.0,0.0
110700,,,,,
110800,45999.0,2605622577416872.0,0.07941248,-0.017104227,-0.07574729
110900,,,,,
111000,46199.0,2605622777419997.0,-0.13439035,0.06719518,-0.021991149
111100,,,,,
111200,46400.0,2605622977423122.0,-0.1001819,-0.017104227,0.04520403
111300,,,,,
111400,46600.0,2605623177424685.0,-0.04520403,0.06597344599999999,0.007330383
111500,,,,,
111600,46800.0,2605623377429372.0,0.10873401,0.010995574,0.08063421400000001
111700,,,,,
111800,47000.0,2605623577430935.0,-0.047647487,0.021991149,0.09896017
111900,,,,,
112000,47200.0,2605623777435622.0,-0.103847094,-0.064751714,0.089186326
112100,,,,,
112200,47400.0,2605623977438747.0,-0.06719518,0.035430185,-0.009773844
112300,,,,,
112400,47600.0,2605624177440310.0,0.12950343,-0.017104227,0.02321288
112500,,,,,
112600,47800.0,2605624377444997.0,0.07452556,0.019547688,-0.002443461
112700,,,,,
112800,47999.0,2605624577416872.0,0.029321533,0.034208454,-0.062308256
112900,,,,,
113000,48199.0,2605624777419997.0,0.0,0.0,0.0
113100,,,,,
113200,48399.0,2605624977421560.0,0.057421334,-0.04886922,0.02321288
113300,,,,,
113400,48600.0,2605625177426247.0,0.0,0.0,0.0
113500,,,,,
113600,48800.0,2605625377427810.0,0.0,0.0,0.0
113700,,,,,
113800,49000.0,2605625577432497.0,0.07819075,-0.042760565999999986,0.09896017
113900,,,,,
114000,49200.0,2605625777435622.0,-0.047647487,0.029321533,0.052534413
114100,,,,,
114200,49400.0,2605625977438747.0,0.057421334,-0.22479841,0.10262536
114300,,,,,
114400,49600.0,2605626177440310.0,-0.11362094,0.1600467,0.13805555
114500,,,,,
114600,49800.0,2605626377444997.0,0.002443461,-0.037873644,0.06841691
114700,,,,,
114800,50000.0,2605626577446560.0,-0.0720821,0.12950343,-0.08552113
114900,,,,,
115000,50199.0,2605626777419997.0,0.02443461,0.09040806,-0.119729586
115100,,,,,
115200,50400.0,2605626977423122.0,0.036651913,-0.056199603,0.040317107000000005
115300,,,,,
115400,50600.0,2605627177424685.0,0.0,0.0,0.0
115500,,,,,
115600,50800.0,2605627377427810.0,-0.061086524,-0.002443461,0.14294247
115700,,,,,
115800,51000.0,2605627577430935.0,-0.07941248,0.0061086523,0.18570304
115900,,,,,
116000,51200.0,2605627777434060.0,0.032986723,-0.0842994,0.06352998
116100,,,,,
116200,51400.0,2605627977437185.0,-0.112399206,0.14538592,0.030543262
116300,,,,,
116400,51600.0,2605628177440310.0,0.0,0.06719518,-0.036651913
116500,,,,,
116600,51800.0,2605628377443435.0,0.0,0.0,0.0
116700,,,,,
116800,52000.0,2605628577446560.0,0.0,0.0,0.0
116900,,,,,
117000,52199.0,2605628777418435.0,-0.057421334,0.09162979,0.009773844
117100,,,,,
117200,52399.0,2605628977421560.0,-0.043982297,0.09896017,-0.013439035
117300,,,,,
117400,52600.0,2605629177424685.0,0.064751714,-0.09040806,-0.0036651916
117500,,,,,
117600,52800.0,2605629377427810.0,-0.04520403,0.04886922,0.040317107000000005
117700,,,,,
117800,53000.0,2605629577430935.0,0.017104227,0.06352998,-0.042760565999999986
117900,,,,,
118000,53200.0,2605629777434060.0,0.0,0.08796459400000001,-0.064751714
118100,,,,,
118200,53400.0,2605629977437185.0,-0.036651913,-0.009773844,0.06597344599999999
118300,,,,,
118400,53600.0,2605630177440310.0,0.0,0.0,0.0
118500,,,,,
118600,53800.0,2605630377443435.0,0.0,0.02076942,-0.073303826
118700,,,,,
118800,54000.0,2605630577446560.0,0.06963864,-0.10140363,-0.057421334
118900,,,,,
119000,54199.0,2605630777418435.0,-0.16737708,0.11362094,0.0
119100,,,,,
119200,54399.0,2605630977421560.0,-0.06597344599999999,-0.014660766,0.036651913
119300,,,,,
119400,54600.0,2605631177424685.0,0.0,0.0,0.0
119500,,,,,
119600,54800.0,2605631377427810.0,0.0,0.0,0.0
