sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
29550.0,2605541329706990.0,9.666245272833345,0.11610871475003376,-0.49859370773222284
29650.0,2605541429732001.5,9.668260509976202,0.11976682684703376,-0.49052365176365137
29750.0,2605541529731916.0,9.673781539476202,0.11953698348253376,-0.48439928388065134
29850.0,2605541629731851.0,9.671028207226202,0.12045635696803375,-0.4753779318456514
29950.0,2605541729731839.5,9.671803928226202,0.12244833271003375,-0.47218406676165137
30050.0,2605541829731835.0,9.671315512726203,0.12401414057153375,-0.46069189860765136
30150.0,2605541929731823.5,9.672407269226202,0.12161036204903375,-0.45778054942165136
30250.0,2605542029731765.0,9.672570075976202,0.12523518340703377,-0.45105763096515133
30350.0,2605542129731752.5,9.6699412429762,0.12352093499753376,-0.44420542566665133
30450.0,2605542229731786.0,9.659871228426203,0.13076578923453375,-0.43977615240015133
30550.0,2605542329731780.0,9.663893486426202,0.13191021767653377,-0.4350595751101513
30650.0,2605542429731708.0,9.663721102926203,0.13579840112003377,-0.42593766644015135
30750.0,2605542529731678.5,9.664999604576202,0.13685663828203376,-0.4204070604791514
30850.0,2605542629731729.0,9.667307615626203,0.13822133328853375,-0.4144119795126514
30950.0,2605542729731778.0,9.666354723126203,0.14477665761703376,-0.41022212637365135
31050.0,2605542829731755.0,9.664846376926203,0.14790827341553378,-0.4068319367586513
31150.0,2605542929731727.5,9.662428234126203,0.1539703921870338,-0.40170834512365133
31250.0,2605543029730769.0,9.662365987226202,0.1594195953405338,-0.39444433712365135
31350.0,2605543129730788.0,9.665703505626203,0.16081302075353382,-0.3869361206186513
31450.0,2605543229730756.0,9.664669210276204,0.15912750268853382,-0.38396252200515135
31550.0,2605543329705741.5,9.661216267897256,0.1601839757605338,-0.3805972823722303
31650.0,2605543429680690.0,9.653533844463922,0.1630570178029862,-0.38072862153265885
31750.0,2605543529680763.0,9.664221560313923,0.1548305406614862,-0.37018455726265886
31850.0,2605543629680820.0,9.669191923263924,0.1547682915394862,-0.36004750699915883
31950.0,2605543729680772.0,9.663819334363923,0.1578089276444862,-0.36206342477665887
32050.0,2605543829680143.5,9.664695611313924,0.15679857451148618,-0.35780174564165884
32150.0,2605543929680926.0,9.665332469513924,0.1583883243639862,-0.3497715929936588
32250.0,2605544029680912.5,9.664887146763924,0.15805792460198623,-0.3460414266366588
32350.0,2605544129680928.0,9.665935806263922,0.15990145984948623,-0.3401852093146588
32450.0,2605544229680920.5,9.666117766813922,0.16051916384098622,-0.3324758797726588
32550.0,2605544329680904.0,9.666160861113921,0.16148163288498624,-0.3313601818186588
32650.0,2605544429680930.5,9.668258180563921,0.1635214927044862,-0.32433080562965877
32750.0,2605544529680833.5,9.666802505313921,0.16843439463848622,-0.31617615459915877
32850.0,2605544629680815.5,9.667070653613921,0.1666435317479862,-0.31273808086815874
32950.0,2605544729680790.5,9.66773624011392,0.1700097793419862,-0.3084189409111588
33050.0,2605544829680847.0,9.66921106811392,0.17045510082898618,-0.30140871826515875
33150.0,2605544929680906.5,9.67093489186392,0.1701582198474862,-0.29547109805515875
33250.0,2605545029680693.5,9.675009822263922,0.1695022085904862,-0.2919707751276588
33350.0,2605545129680675.5,9.667707505763921,0.17134574375898623,-0.28550164210265877
33450.0,2605545229680639.0,9.671815956763922,0.1697751473159862,-0.2804881835041588
33550.0,2605545329680665.5,9.664920656363922,0.1714558768659862,-0.27325769429465874
33650.0,2605545429680642.0,9.66584481786392,0.1694112285989862,-0.26741105380465874
33750.0,2605545529680593.5,9.66362299961392,0.1683912985469862,-0.2557129843096587
33850.0,2605545629680574.0,9.663163310113921,0.16836256799948618,-0.25100119527765874
33950.0,2605545729680559.0,9.663326114613922,0.1668877397329862,-0.2414243883546587
34050.0,2605545829680446.5,9.657316669863922,0.1570810892844862,-0.2391498967616587
34150.0,2605545929680437.5,9.652269692163921,0.15522797706098623,-0.23376294290715868
34250.0,2605546029680418.0,9.65867178641392,0.1545719656854862,-0.21710408740915865
34350.0,2605546129680454.5,9.666194367963922,0.15711460778798622,-0.20382584476915866
34450.0,2605546229755461.5,9.666997694375686,0.16364120161257445,-0.20092181887709984
34550.0,2605546329830451.5,9.673722486625685,0.16988944360648753,-0.19091863589414335
34650.0,2605546429830399.5,9.680258657275687,0.17583185225298753,-0.17675453859714335
34750.0,2605546529830314.0,9.682145288775686,0.1780440947249875,-0.17057270976264335
34850.0,2605546629830243.0,9.680349636525687,0.18143428439148754,-0.16374923481764334
34950.0,2605546729830241.5,9.675245198775686,0.1859210183994875,-0.15607342419714332
35050.0,2605546829830218.0,9.673099994275686,0.1874485190944875,-0.1471669938516433
35150.0,2605546929830184.5,9.674890856775686,0.1880949535744875,-0.13288797475814332
35250.0,2605547029830133.0,9.671222940525686,0.18769272766948752,-0.1205338939051433
35350.0,2605547129830147.0,9.662800138775687,0.18835352735598754,-0.1156353571726433
35450.0,2605547229830153.5,9.666788879225686,0.18658660651798756,-0.09772193997464329
35550.0,2605547329830107.5,9.663719514725686,0.18966076153548755,-0.08466875220764329
35650.0,2605547429855061.5,9.666379095002004,0.18735728753811917,-0.07844029929622223
35750.0,2605547529879994.5,9.669733029787716,0.1893604362524525,-0.058852537090507945
35850.0,2605547629879998.5,9.671341934037718,0.19007390819245248,-0.050032297981007945
35950.0,2605547729879959.5,9.665701194537718,0.18920241883095248,-0.04275392493950794
36050.0,2605547829879896.0,9.671787255037719,0.18841233229145246,-0.026688831540507944
36150.0,2605547929879818.5,9.677404051037717,0.18611389867295244,-0.011207923254007945
36250.0,2605548029879859.0,9.676460734537716,0.18395911708845245,-0.003599150187007945
36350.0,2605548129879457.0,9.678893243087717,0.1856206930724524,0.008319185995992056
36450.0,2605548229879436.5,9.674531005837716,0.1862048783154524,0.019083516849992054
36550.0,2605548329879432.5,9.676728882087716,0.1919892695934524,0.029364218951492056
36650.0,2605548429879413.0,9.677389680237717,0.19596843284145238,0.041205940659492055
36750.0,2605548529879370.0,9.677442354737716,0.19962677299345238,0.04905413385349206
36850.0,2605548629879302.0,9.674799156987715,0.2052627237624524,0.05805633224049206
36950.0,2605548729879320.0,9.672529455487716,0.21026660536295239,0.06510486213199206
37050.0,2605548829879326.5,9.668353966487716,0.2179424160204524,0.07003691756699207
37150.0,2605548929879351.5,9.670973223487715,0.2210357245909524,0.08246761290699206
37250.0,2605549029879288.5,9.670551844237716,0.2240811491424524,0.09303083087699207
37350.0,2605549129879253.5,9.671006743237717,0.2295542941829524,0.10180797431599206
37450.0,2605549229879273.0,9.675134344737716,0.2316755568704524,0.11247653735549207
37550.0,2605549329879271.5,9.673683458237717,0.23517109139845238,0.12159365758349207
37650.0,2605549429879308.0,9.673463191237717,0.23704814555345238,0.12717693588499207
37750.0,2605549529879219.0,9.670096943237716,0.24355558578095238,0.13669149349299206
37850.0,2605549629879953.5,9.669991597737717,0.24277986443295238,0.14524358202449206
37950.0,2605549729879886.0,9.673247712787717,0.2460311903149524,0.15846915236249207
38050.0,2605549829880126.5,9.680478200287716,0.24733842447745238,0.16658549624249208
38150.0,2605549929880087.5,9.670786471787716,0.25482269905945243,0.1715319169824921
38250.0,2605550029880107.0,9.674583676037717,0.26019528764445243,0.1841589368104921
38350.0,2605550129880106.0,9.677495024787717,0.2670953768999524,0.1965225943829921
38450.0,2605550229880961.5,9.675957946837716,0.27076329387845244,0.2056875983969921
38550.0,2605550329880895.5,9.675191802487715,0.2752643930289524,0.21550861390199214
38650.0,2605550429880859.5,9.676470304737716,0.2780991278959524,0.2323063330254921
38750.0,2605550529880854.0,9.677107163987717,0.28512850410545243,0.24573301624449212
38850.0,2605550629880845.5,9.676278771487716,0.2889257079624524,0.2526522591334921
38950.0,2605550729880786.0,9.677308278987717,0.2912432951939524,0.2641923114014921
39050.0,2605550829880755.0,9.680004148437716,0.29058249552895243,0.2777147627234921
39150.0,2605550929880773.0,9.679127872437716,0.29210520786295247,0.28902497146849204
39250.0,2605551029880777.0,9.677423198187716,0.29279952637995244,0.30060811943199206
39350.0,2605551129880776.5,9.679472633237717,0.2940971837354524,0.3173292241674921
39450.0,2605551229880684.0,9.678318626987718,0.29659673034845246,0.3324222714364921
39550.0,2605551329880229.0,9.676968295037717,0.2961657739979524,0.3458441661074921
39650.0,2605551429880175.5,9.672687460037716,0.2958641046129524,0.3603434515074921
39750.0,2605551529880232.5,9.673295587537716,0.2937188998864524,0.37639896809949214
39850.0,2605551629880254.0,9.676685777787718,0.2930916190384524,0.3948534747644921
39950.0,2605551729880350.0,9.677030544287717,0.28994563803795237,0.4123455123524921
40050.0,2605551829880361.5,9.676944352587718,0.2875849551714524,0.4225160813034921
40150.0,2605551929880338.5,9.673606835087718,0.29073572459595237,0.43748941861599205
40250.0,2605552029880354.0,9.669081793337716,0.29002704084945236,0.452989480332992
40350.0,2605552129880348.0,9.671480784337716,0.29166946322695236,0.46466839644449204
40450.0,2605552229880277.5,9.673640355137714,0.29009407873295234,0.48142780826499204
40550.0,2605552329880269.5,9.671188692887714,0.28848996359195234,0.494658166804992
40650.0,2605552429880317.0,9.670685910637713,0.28481725825745235,0.506973940164992
40750.0,2605552529880270.5,9.669833576237714,0.28509977408045234,0.5187007400399921
40850.0,2605552629880170.5,9.671308404187714,0.28593774462745236,0.5330707387534921
40950.0,2605552729880170.0,9.673664298187713,0.2815372018234523,0.5478142326184922
41050.0,2605552829880177.0,9.675225316887714,0.28027785174495234,0.5677866631634921
41150.0,2605552929880124.0,9.680430310437714,0.2819106971084523,0.5880607633094921
41250.0,2605553029880073.5,9.681498122587714,0.27837685532695233,0.6080044635344921
41350.0,2605553129880007.0,9.675996246687713,0.2828061284939523,0.627584244864492
41450.0,2605553229879951.5,9.677954706037715,0.2820495607739523,0.651406551835992
41550.0,2605553329904862.5,9.678429263116662,0.2843593353364523,0.6779305265175711
41650.0,2605553429929839.5,9.680485314949994,0.28158206130849994,0.7016639062189997
41750.0,2605553529929759.5,9.675093572699994,0.2846179091365,0.7207504821089996
41850.0,2605553629929701.0,9.673321863499995,0.28249185799,0.7411538690739996
41950.0,2605553729929699.5,9.673063291899995,0.28194119156499997,0.7612507981279997
42050.0,2605553829929655.5,9.672823872399995,0.282218918964,0.7787907196719996
42150.0,2605553929928840.0,9.674696136699994,0.28022215474900003,0.7940657264359996
42250.0,2605554029928766.0,9.676645017949996,0.28071536025550003,0.8156183300039997
42350.0,2605554129928745.5,9.672570087449996,0.28062916903900004,0.8315541363944997
42450.0,2605554229928754.5,9.671837459899995,0.27887182499600005,0.8499416053244997
42550.0,2605554329928728.0,9.673072869899997,0.278900555438,0.8753728158599996
42650.0,2605554429928687.5,9.669175112199996,0.27909687998500005,0.8981081557549996
42750.0,2605554529928648.5,9.667910974949997,0.2745335314885,0.9175682275144996
42850.0,2605554629928637.5,9.665301295649996,0.2734705059445,0.9387186052514995
42950.0,2605554729903585.5,9.665086322992103,0.2705034599094474,0.9642957360017891
43050.0,2605554829878471.5,9.660936831539722,0.26907605969301884,0.9847055076561463
43150.0,2605554929878388.0,9.655976046539722,0.2670601418810189,1.0069045459011463
43250.0,2605555029878352.5,9.649971389389721,0.2684822976725189,1.0280070396771464
43350.0,2605555129853341.5,9.656339967784458,0.2640205138677294,1.0533845701274094
43450.0,2605555229828316.5,9.653477642224935,0.26570375179491995,1.078169574091219
43550.0,2605555329828321.0,9.655924516124935,0.26103984690741994,1.096178759481219
43650.0,2605555429828328.0,9.650638121624935,0.26144207278991993,1.115576581627219
43750.0,2605555529828658.0,9.648473764124935,0.26190654802741997,1.1355777428442189
43850.0,2605555629828618.0,9.651155272624933,0.26010610845241994,1.1616553878442188
43950.0,2605555729803605.5,9.64977193095388,0.25847477504218314,1.1816116891797452
44050.0,2605555829778566.5,9.64948325952531,0.26028342346758787,1.20290412350865
44150.0,2605555929778586.5,9.65078091922531,0.2580232970840879,1.22799535737915
44250.0,2605556029778611.5,9.64939228447531,0.2597040266980879,1.2476134460411499
44350.0,2605556129778572.0,9.651403414975311,0.2572667294350879,1.26792106461115
44450.0,2605556229778558.5,9.64979451297531,0.2570608281360879,1.28966520408615
44550.0,2605556329778566.0,9.64459430847531,0.25728109459208787,1.30885712500015
44650.0,2605556429778555.0,9.64661022822531,0.25358444710408784,1.33153500394815
44750.0,2605556529778525.0,9.64615054272531,0.25599780236208786,1.35413147945215
44850.0,2605556629778526.0,9.64524075072531,0.25577274733058786,1.37232741238415
44950.0,2605556729778533.0,9.64951679697531,0.25326362392658786,1.39626464126365
45050.0,2605556829778515.0,9.65075699347531,0.25344079484508786,1.4179321668466498
45150.0,2605556929778494.0,9.64867882972531,0.25320616307108784,1.4308991634216497
45250.0,2605557029778486.5,9.64866446622531,0.2532301050965879,1.4489322905381499
45350.0,2605557129778503.5,9.652509554475309,0.25109926556408785,1.4688903563756497
45450.0,2605557229778467.0,9.64859743072531,0.25316306743558786,1.4836673690626498
45550.0,2605557329779061.0,9.64884642797531,0.25148712617508784,1.50015863075565
45650.0,2605557429779066.5,9.645705236225307,0.25334502659508784,1.5217208106626499
45750.0,2605557529779089.5,9.640279978225308,0.2524160763290878,1.5331986140826495
45850.0,2605557629779076.0,9.636794022225308,0.2516116246790878,1.5522468826481495
45950.0,2605557729779081.5,9.636477988225309,0.2529523775930878,1.5725497137481494
46050.0,2605557829779057.5,9.629094272975308,0.2554279821305878,1.5859380901731492
46150.0,2605557929779045.5,9.623645071225308,0.2561414542530878,1.6007198915081495
46250.0,2605558029779047.0,9.619048207725308,0.2611884314715878,1.6202470011011496
46350.0,2605558129779044.0,9.618569368425307,0.25727630584158784,1.6362498454881498
46450.0,2605558229779022.5,9.619838296925309,0.26007752180558785,1.6470429067301497
46550.0,2605558329779032.0,9.62103061092531,0.2616337529305879,1.6512758554261497
46650.0,2605558429779028.0,9.622744862175308,0.2623568018055879,1.6541105901981499
46750.0,2605558529778995.5,9.620379392675309,0.2638986677325879,1.65581047356315
46850.0,2605558629778969.5,9.62107371217531,0.2608293011865879,1.65661013706315
46950.0,2605558729778946.0,9.62321891567531,0.2588325369580879,1.65867393877365
47050.0,2605558829778989.0,9.625977038175309,0.2566777554510879,1.6629404062201498
47150.0,2605558929778962.5,9.624210118175307,0.2578509142905879,1.6610441984351498
47250.0,2605559029753926.0,9.625610853859518,0.2585636303161931,1.6564947111880448
47350.0,2605559129728926.5,9.627030958609517,0.25912387352402644,1.653739555091378
47450.0,2605559229728910.0,9.624852237109518,0.26264813854402647,1.638703968124378
47550.0,2605559329728982.5,9.624057362609518,0.26647407289202646,1.6238455522093782
47650.0,2605559429728960.0,9.624550567859519,0.2739535590705265,1.6131434706028778
47750.0,2605559529728987.5,9.627677396359518,0.27746824721552643,1.5969299365928777
47850.0,2605559629728294.0,9.626580853109518,0.29100506366652645,1.582928645095878
47950.0,2605559729728389.0,9.629947100609517,0.30246371280252643,1.569066217131878
48050.0,2605559829728215.5,9.620121297609517,0.32056866637802645,1.552732973111878
48150.0,2605559929728268.0,9.627878512859517,0.33301851509302643,1.541853720591878
48250.0,2605560029728340.0,9.624272845109518,0.3468905198530264,1.5252331722853782
48350.0,2605560129728313.5,9.621485996359517,0.35831086170202636,1.5044562898593785
48450.0,2605560229727508.5,9.624919282109518,0.37239355620002634,1.4871031159303782
48550.0,2605560329727559.0,9.625661484859519,0.3861889463495264,1.4727474824153781
48650.0,2605560429727595.0,9.624239330359519,0.4000513740410264,1.4484559119853782
48750.0,2605560529728390.0,9.62736136785952,0.41561368491602635,1.4305712251703784
