sys_time,raw_x_grav,raw_y_grav,raw_z_grav
40350.0,9.776834383,0.2905289946759998,0.44431479149200015
40450.0,9.776036181000002,0.2902509947359998,0.45819999148800017
40550.0,9.775319582000002,0.2901327947759998,0.47176459148400013
40650.0,9.774578180000002,0.28926699477599976,0.48502779125600015
40750.0,9.773863182000003,0.28845239479599977,0.49914619061600013
40850.0,9.773270183000003,0.2872149948559998,0.5128939903760001
40950.0,9.772654984000003,0.2859861948559998,0.5260087899460001
41050.0,9.772025586000003,0.2845705949159998,0.5395917893340001
41150.0,9.771320590000004,0.2839441949959998,0.555180788894
41250.0,9.770365194000004,0.2829625950359998,0.571752388194
41350.0,9.769167393000004,0.2823721949959998,0.5898607879940001
41450.0,9.767886793000004,0.2820565949559998,0.609020187514
41550.0,9.766251991000003,0.28261479499599973,0.629759387474
41650.0,9.764493188000003,0.28291519495599976,0.651537587274
41750.0,9.762701787000003,0.28316399499599976,0.673417186634
41850.0,9.760825787000003,0.28363679501199973,0.6949131863939999
41950.0,9.758979987000004,0.28347459503199973,0.7164243859939999
42050.0,9.757375789000003,0.28318979503999975,0.7370963853539999
42150.0,9.755958390000004,0.2828577950319997,0.7555413850939999
42250.0,9.754602986000004,0.28272739503199973,0.773705784634
42350.0,9.753352784000004,0.2821979950319997,0.791883984334
42450.0,9.752064385000004,0.2820993949919997,0.809318584114
42550.0,9.750615186000005,0.2818713949519997,0.827566183692
42650.0,9.748933783000005,0.28151959493199974,0.847287983272
42750.0,9.747031181000004,0.2811237949119997,0.86748738286
42850.0,9.745031979000004,0.2802437950119997,0.88877418244
42950.0,9.742833984000004,0.2787609949919997,0.91141578224
43050.0,9.740548786000003,0.2770275949319997,0.9334163820219998
43150.0,9.738307783000003,0.2752685950319997,0.955545981022
43250.0,9.736135986000003,0.27339579511199974,0.977799980762
43350.0,9.733910589000002,0.27198439516399975,0.999737180332
43450.0,9.731627991000002,0.2710079951439997,1.021578179318
43550.0,9.729304792,0.2700521951459997,1.0438473789
43650.0,9.72696679,0.26880759510599966,1.0657895788940002
43750.0,9.724569584000001,0.2678137950859997,1.0870541784960002
43850.0,9.722082383,0.26657499508599963,1.108194778106
43950.0,9.719578381000002,0.26508339510599965,1.129261977518
44050.0,9.716989381000001,0.26383039504599964,1.1504801769480002
44150.0,9.714268182000001,0.26270059508599963,1.1720077763480001
44250.0,9.71147198,0.26175819520599963,1.1939551756000002
44350.0,9.708612976000001,0.2611071952459996,1.2157001748200005
44450.0,9.705712976000001,0.2607253953259996,1.2373593748400002
44550.0,9.702782972,0.2602057954859996,1.2582699738800003
44650.0,9.699824774,0.25997579552599964,1.2788599734800001
44750.0,9.696848374,0.2593043955259996,1.29977637348
44850.0,9.693849970999999,0.2588845954859996,1.32067037312
44950.0,9.690841369,0.25847179550599964,1.3416741727200003
45050.0,9.68779997,0.2579723955859996,1.36345957238
45150.0,9.684853768,0.2571843956059996,1.3844549718200003
45250.0,9.681967368,0.2568997955859996,1.4042791719400003
45350.0,9.679161168,0.25614919560599964,1.4236883716800002
45450.0,9.676447771000001,0.25528639552599963,1.4421423714800006
45550.0,9.673862768,0.25503959558599965,1.4591351709400007
45650.0,9.671206966000002,0.25518199566599964,1.4764331707200007
45750.0,9.668549367,0.25515559562599965,1.4935261704000005
45850.0,9.665898765000001,0.25533279558599964,1.5100427700800005
45950.0,9.663160163,0.25574939558599963,1.5270041695600005
46050.0,9.660383161,0.25599559560599966,1.5443375688400005
46150.0,9.657631163000001,0.25682599562599967,1.5611791685400005
46250.0,9.654885363,0.2580615955859996,1.5778231686200004
46350.0,9.652085359,0.2595613955819996,1.5952993686400003
46450.0,9.649529558000001,0.2607907955659996,1.6115053679800002
46550.0,9.647487356000001,0.2622325955599996,1.6252345672400004
46650.0,9.645970156000002,0.2633769955499996,1.6367745666400004
46750.0,9.644909162000003,0.2643771955579996,1.6461803661200003
46850.0,9.644303164000002,0.2649385955579996,1.6519643655200003
46950.0,9.644009566000003,0.26510019563799964,1.6551475655400003
47050.0,9.643778566000003,0.26471559571799963,1.6580333656200004
47150.0,9.643645562000003,0.2635551957579997,1.6599843654200004
47250.0,9.643621958000004,0.26260839581799966,1.6605841654000002
47350.0,9.643701157000004,0.2616537958179997,1.6600189652800004
47450.0,9.643875557000005,0.26200639573799966,1.6572375654400004
47550.0,9.644226359000005,0.2630107957779997,1.6505905656000004
47650.0,9.644482363000003,0.2657363958179997,1.6412439656200004
47750.0,9.644554363000005,0.2691747958579997,1.6297369659000005
47850.0,9.644427563000004,0.2745995957979997,1.6159217662400005
47950.0,9.644170361000004,0.2818569956379997,1.6009867663200004
48050.0,9.643566957000003,0.2917031956379997,1.5866733666600004
48150.0,9.642721157000004,0.30321279575799964,1.5719195669000003
48250.0,9.641599751000003,0.3161509954379996,1.5577007671200003
48350.0,9.640227549000004,0.3297355949979997,1.5431347672600004
48450.0,9.638770947000005,0.3433377948779997,1.5270339674800002
48550.0,9.637306350000003,0.3565317946179997,1.5109711677400002
48650.0,9.635950954000004,0.3696435944779997,1.4938601683800001
48750.0,9.634701354000004,0.3831037943579997,1.4743597690400003
48850.0,9.633388958000005,0.3974879937979996,1.4555637693200003
48950.0,9.631875956000004,0.41280079347799964,1.4381241696600002
49050.0,9.630205554000003,0.4299145930779996,1.42017636986
49150.0,9.628145352000004,0.44866919311799963,1.4024415702200002
49250.0,9.625802948000004,0.46870519257799964,1.3852007704400002
49350.0,9.623596348000003,0.48919059269799964,1.3673617709000003
49450.0,9.621553546000003,0.5090519923379997,1.3503793709800005
49550.0,9.619639345000003,0.5281823917779996,1.3323353715800004
49650.0,9.617800743000004,0.5471027915779997,1.3136319721200005
49750.0,9.615830346000003,0.5671511909779996,1.2954497729200005
49850.0,9.613401745000003,0.5887747906979997,1.2758315732600005
49950.0,9.610717344000003,0.6126343904979996,1.2562081732600006
50050.0,9.607897144000002,0.6376357901179996,1.2373161735400005
50150.0,9.604787142000003,0.6638539897379997,1.2201141738200005
50250.0,9.601627146000004,0.6898039893579997,1.2043795744600003
50350.0,9.598559342000005,0.7152223890179996,1.1900429748980004
50450.0,9.595344144000004,0.7407807890379996,1.1752327749380003
50550.0,9.591682744000003,0.7672343884379997,1.1616483749580002
50650.0,9.588165544000004,0.7935037877179997,1.1483037751680003
50750.0,9.584799142000003,0.8192321873779997,1.1346323757880001
50850.0,9.581531942000003,0.8446001870379998,1.1216713760080002
50950.0,9.578641542000003,0.8683059866779997,1.106870576488
51050.0,9.576353538000003,0.8897859858979998,1.090236377168
51150.0,9.574758735000003,0.9072241857379999,1.071746977568
51250.0,9.573658735000002,0.9229565851779999,1.0504985782679999
51350.0,9.572874536000002,0.937296984898,1.027061978548
51450.0,9.572207934000003,0.951788984418,1.004137779108
51550.0,9.571731132000004,0.9667547838180001,0.979540179108
51650.0,9.571102931000002,0.984134783658,0.9536343793879999
51750.0,9.570461731000002,1.001981583518,0.9266777799879999
51850.0,9.570110933000002,1.019079182938,0.898209580188
51950.0,9.569955533000002,1.035081382546,0.868791580888
52050.0,9.569826533000002,1.048896182366,0.839567782288
52150.0,9.569718530000003,1.0595571819940002,0.8102545828880001
52250.0,9.569624330000003,1.068393181834,0.7804567834880001
52350.0,9.569540528000003,1.075927781894,0.7511529838880001
52450.0,9.569466926000002,1.0816913818740002,0.720759584488
52550.0,9.569678727000003,1.085847181774,0.689526385088
52650.0,9.570238328000002,1.089962781814,0.6576573856880001
52750.0,9.571074529000004,1.093393381714,0.6248565864880002
52850.0,9.572129930000003,1.096484981594,0.5920603870880001
52950.0,9.573461326000004,1.0993083816140001,0.5584695872880002
53050.0,9.574840726000005,1.1028999816140002,0.5245077874880002
53150.0,9.576156928000005,1.1063211816340002,0.4904977886880002
53250.0,9.577582928000005,1.1094083815540001,0.4579367890880002
53350.0,9.579057527000005,1.112071781502,0.42521178948800015
53450.0,9.580493123000005,1.1143347814020002,0.3914867904880001
53550.0,9.581913917000005,1.1159383813800001,0.3570179908880002
53650.0,9.583312319000004,1.1169809814000002,0.32202439148800016
53750.0,9.584661125000004,1.1177993813800002,0.2860357920880002
53850.0,9.586117326000005,1.1188101813000002,0.24966339288800019
53950.0,9.587614528000005,1.1200349812400003,0.2132773940880002
54050.0,9.589223128000006,1.1210333812600004,0.17672219508800022
54150.0,9.590968925000006,1.1223885812200003,0.13973199588800025
54250.0,9.592806728000005,1.1237351811000005,0.10266759708800026
54350.0,9.594609928000006,1.1248011811000005,0.06462739808800025
54450.0,9.596593526000005,1.1254353810200006,0.02734699848800026
54550.0,9.598695123000006,1.1258583809400005,-0.009820000311999744
54650.0,9.600872921000006,1.1262381809000006,-0.046823199511999744
54750.0,9.603108717000005,1.1262305809200006,-0.08374499931199975
54850.0,9.605371318000005,1.1260077809200006,-0.12069299891199975
54950.0,9.607620116000005,1.1260679809600007,-0.15775879851199975
55050.0,9.609996114000005,1.1261495809400008,-0.19396199791199975
55150.0,9.612351917000005,1.1259385809400007,-0.22953559691199973
55250.0,9.614545113000004,1.1261207809200007,-0.26591939691199973
55350.0,9.616825710000002,1.1261971809400004,-0.3009009961119997
55450.0,9.619189909000003,1.1262953809800005,-0.3344045956519997
55550.0,9.621440508000003,1.1261289809800004,-0.3679343943919997
55650.0,9.623625712000003,1.1257339809400002,-0.4028283935919997
55750.0,9.626095714000003,1.1249973809400002,-0.4354339930319997
55850.0,9.628645714000003,1.1243957809800003,-0.4676907924919997
55950.0,9.631341917000002,1.1232385810000003,-0.4994513915919997
56050.0,9.634188318000001,1.1220669810400004,-0.5293451907919997
56150.0,9.637160315000001,1.1206877810600002,-0.5566819903919997
56250.0,9.640178919,1.1192193810620004,-0.5825621903919997
56350.0,9.643197124,1.1176831810680004,-0.6069549901999998
56450.0,9.645994724000001,1.1170359810700004,-0.6293797893999997
56550.0,9.64828013,1.1166635810500003,-0.6484931886599997
56650.0,9.649930132000001,1.1165217810700003,-0.6627263880599997
56750.0,9.65105733,1.1166515810300002,-0.6738065875399998
56850.0,9.651717326,1.1169473810300001,-0.6807321869999998
56950.0,9.652049528,1.1166061810100003,-0.6843963870199998
57050.0,9.652254324000001,1.1162425809300003,-0.6866617872399999
57150.0,9.652328722,1.1149933809500003,-0.6871713869799998
57250.0,9.652205725,1.1135119809380003,-0.6856743869999998
57350.0,9.651882923999999,1.1111759809780002,-0.6818979872199997
57450.0,9.65081852,1.109223781038,-0.6718029876199998
57550.0,9.648749517999999,1.106680981078,-0.6537015881799998
57650.0,9.646294116,1.104572381138,-0.6306497889999998
57750.0,9.643469715999998,1.101085381098,-0.6026123893199997
57850.0,9.640349315999998,1.0969071811379998,-0.5706687899999997
57950.0,9.637818313999999,1.0897823813379999,-0.5397653900799998
58050.0,9.636272713,1.0799263812979998,-0.5113961903399997
58150.0,9.634925313,1.0668163812779998,-0.4827307914199997
58250.0,9.633781919,1.0514925816499998,-0.4541637915599997
58350.0,9.632889519,1.0339531822499999,-0.42515379155999966
58450.0,9.632006121,1.015892982434,-0.3946749924199996
58550.0,9.630974919000002,0.997846182806,-0.36340059309999956
58650.0,9.629957515000003,0.980283582996,-0.3319995939599996
58750.0,9.629066515000002,0.963091983186,-0.30017599441999965
58850.0,9.627905517000002,0.9450939837719998,-0.26778819449999963
58950.0,9.626687717000003,0.9265765841459997,-0.23536259523999958
59050.0,9.625566516000001,0.9065377845419998,-0.2028143956399996
59150.0,9.624817118000001,0.8845115845331998,-0.17027679619999958
59250.0,9.624231125000001,0.8611941851351997,-0.13764279741999957
59350.0,9.623715123000002,0.8379201851311997,-0.10605419807999958
59450.0,9.622907325000002,0.8143311855431997,-0.07466579835999959
59550.0,9.622048528000002,0.7907159861651997,-0.042722798359999585
59650.0,9.621043930000003,0.7671907864051997,-0.010115598699999583
59750.0,9.620125776000004,0.7426787370051997,0.02189845035000042
59850.0,9.619665807333337,0.7163000707718665,0.05547888321000042
59950.0,9.619718408333336,0.6875672709918664,0.08743388281000042
60050.0,9.619847804333336,0.6579182714318665,0.11872768233000042
60150.0,9.620172405333337,0.6260814718318665,0.1487522816500004
60250.0,9.620332604333335,0.5930028723518664,0.17827088081000042
60350.0,9.620343206333336,0.5584404727518665,0.20624728017200042
60450.0,9.620552206333336,0.5217482729118664,0.23415067973200043
60550.0,9.621303002333335,0.4821368741118664,0.26020387931200045
60650.0,9.622005398333336,0.4417898749118664,0.28498327930200046
60750.0,9.622479196333336,0.4002590757118664,0.30952127928200046
60850.0,9.622668395333335,0.3579526765118664,0.3335810792620005
60950.0,9.622324595333335,0.3160752773118664,0.3594352787820005
61050.0,9.620932997333336,0.2743634783118664,0.38703667830200056
61150.0,9.618537797333335,0.23318487931186638,0.41576747810200054
61250.0,9.615469797333335,0.1916838801118664,0.4455516772020005
61350.0,9.611797601333334,0.1488506809118664,0.4764222769220005
61450.0,9.607465005333335,0.1036098815118664,0.5064420757620005
61550.0,9.603109609333336,0.056989482911866396,0.5361374749620005
61650.0,9.599034613333336,0.0088240835118664,0.5654748738820005
61750.0,9.595186012333336,-0.0392753158881336,0.5946454736820005
61850.0,9.591474608333336,-0.0849955152881336,0.6241498732820004
61950.0,9.587847608333336,-0.1288077146881336,0.6534318723820004
62050.0,9.584173808333336,-0.1702463136881336,0.6828466713820005
62150.0,9.580037807333335,-0.20947591308813357,0.7138982705820004
62250.0,9.575385406333334,-0.2482995122881336,0.7461760701820005
62350.0,9.570478610333334,-0.2872355118881336,0.7777356695820005
62450.0,9.566213808333334,-0.32292671096813363,0.8098586683820005
62550.0,9.562412608333334,-0.3561537104281337,0.8403800675820006
62650.0,9.558935204333334,-0.38885671002813377,0.8680428667820004
62750.0,9.555670806333334,-0.4211241090681338,0.8936928659820005
62850.0,9.552653407333334,-0.4517365087281338,0.9179476653820005
62950.0,9.549628809333335,-0.4821889083281339,0.9405492651220004
63050.0,9.546629609333333,-0.5135863078681339,0.9620296649420004
63150.0,9.543853211333333,-0.5442899070681338,0.9825286647420005
63250.0,9.541323409333334,-0.573196506988134,0.9998344644620005
63350.0,9.538949204333333,-0.6014731067081339,1.0144746644220006
63450.0,9.536590009333334,-0.6299983063881339,1.0275658644200005
63550.0,9.534276413333334,-0.6577907055281339,1.0399878644604006
63650.0,9.532221411333335,-0.684200905508134,1.0508840638804005
63750.0,9.530496811333334,-0.709482905028134,1.0610978637204005
63850.0,9.529081611333334,-0.7340577043081342,1.0706240633204005
63950.0,9.528061609333335,-0.7570569036281343,1.0796908629004003
64050.0,9.527439810333334,-0.7775623033881344,1.0880110626404005
64150.0,9.527226014333335,-0.7961643029081344,1.0962298626004006
64250.0,9.527403613333334,-0.8120595027881344,1.1045968623204006
64350.0,9.527891817333334,-0.8251857024481345,1.1130896622604005
64450.0,9.528392619333335,-0.8361151023681345,1.1204870620004006
64550.0,9.528931420333334,-0.8454035021281345,1.1272064618604005
64650.0,9.529476220333335,-0.8530383020881345,1.1332004616204006
64750.0,9.529961626333336,-0.8590321020281345,1.1380976617004006
64850.0,9.530397428333334,-0.8655485018681346,1.1427216619604006
64950.0,9.530818832333335,-0.8721439017681347,1.1470682622004005
65050.0,9.531192627333334,-0.8782027016881346,1.1512324620604004
65150.0,9.531601427333335,-0.8837939016281346,1.1560466616604004
65250.0,9.532102633333334,-0.8906893014681345,1.1615546618204005
65350.0,9.532502634333335,-0.8962521012681346,1.1660486614804004
65450.0,9.532789426333336,-0.9012861011681345,1.1694050613804006
65550.0,9.533095824333337,-0.9064513010481344,1.1730312608004005
65650.0,9.533501024333336,-0.9114639009681343,1.1773404604004007
65750.0,9.533650625333337,-0.9147619009081344,1.1790062603804008
65850.0,9.533764825333337,-0.9171147008841344,1.1802312602404006
65950.0,9.533853826333337,-0.9183915008841343,1.1813206599404007
66050.0,9.533778225333336,-0.9188925008921344,1.1800158599404005
66150.0,9.533541228333336,-0.9189003009181342,1.1757004601004006
66250.0,9.533271626333336,-0.9187767009141343,1.1699800602604007
66350.0,9.533014025333337,-0.9184165009281344,1.1631692604084005
