sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
36200,12739.2,2605547967426872.0,9.7925994,0.46191999200000006,-0.24245999
36300,12839.6,2605548067431560.0,9.789939599999999,0.5118399920000001,-0.24522
36400,12939.4,2605548167429997.0,9.7893596,0.49421999200000005,-0.299239992
36500,13039.6,2605548267434372.5,9.7933,0.42281999600000003,-0.28393999600000003
36600,13139.4,2605548367432497.0,9.7969,0.30241999999999997,-0.30934
36700,13239.4,2605548467431560.0,9.7988598,0.23985999,-0.30121999600000005
36800,13339.4,2605548567429997.0,9.8029398,0.11943999639999997,-0.229659996
36900,13439.4,2605548667428122.5,9.802859800000002,0.1150199972,-0.24154
37000,13539.6,2605548767433122.5,9.8018396,0.12085999720000001,-0.277759996
37100,13639.4,2605548867430935.0,9.803599900000002,0.165819998,-0.17141999400000002
37200,13739.8,2605548967436247.0,9.803460000000001,0.165859996,-0.180459994
37300,13839.2,2605549067427810.0,9.8007,0.24713999399999997,-0.23265999
37400,13939.6,2605549167433122.0,9.802439900000001,0.233219994,-0.14961999799999998
37500,14039.4,2605549267430935.0,9.8019796,0.26626,-0.1366599978
37600,14139.4,2605549367429372.0,9.8019,0.260599998,-0.15345999800000001
37700,14239.6,2605549467434685.0,9.801579899999998,0.29249999600000004,-0.08921999879999999
37800,14339.6,2605549567433122.5,9.80082,0.302739988,-0.142299998
37900,14439.4,2605549667431247.0,9.799259300000001,0.3355,-0.17457999999999999
38000,14539.4,2605549767429372.0,9.8004196,0.33652000000000004,-0.0738199982
38100,14639.6,2605549867434372.5,9.8006398,0.32325998800000005,-0.10644
38200,14739.2,2605549967426559.5,9.800879500000002,0.296099992,-0.14939999399999998
38300,14839.8,2605550067437497.0,9.8028596,0.249919992,-0.102239997
38400,14939.4,2605550167429372.0,9.803499600000002,0.22586000000000006,-0.07033999860000001
38500,15039.6,2605550267434060.0,9.803759900000001,0.214979996,-0.0955799982
38600,15139.4,2605550367431872.0,9.802979800000001,0.25766,-0.053619999400000014
38700,15239.4,2605550467430622.5,9.803119999999998,0.253539996,0.0383999998
38800,15339.4,2605550567429685.0,9.8005198,0.32891999599999994,0.097319999
38900,15439.6,2605550667434060.0,9.7984798,0.36959999600000004,0.1192599988
39000,15539.6,2605550767432497.0,9.798699800000001,0.35978000000000004,0.137739997
39100,15639.4,2605550867430934.5,9.7980196,0.367339992,0.16282000000000002
39200,15739.8,2605550967435622.0,9.7984597,0.365359988,0.1476599948
39300,15839.2,2605551067427497.0,9.79924,0.32173999200000003,0.191939998
39400,15939.6,2605551167432809.0,9.7994198,0.304279992,0.215159998
39500,16039.4,2605551267430622.5,9.795819999999999,0.33281998399999996,0.314439996
39600,16139.4,2605551367429685.0,9.795599800000002,0.291079996,0.35995999999999995
39700,16239.6,2605551467433747.5,9.7954198,0.322779996,0.33652000000000004
39800,16339.6,2605551567432185.0,9.7956,0.309579996,0.345319996
39900,16439.4,2605551667430622.5,9.796439799999998,0.289959992,0.33708
40000,16539.4,2605551767429372.0,9.798959899999998,0.28105999000000004,0.26353999399999994
40100,16639.6,2605551867434060.0,9.7963198,0.31491999600000004,0.3152199960000001
40200,16739.2,2605551967425934.5,9.7932398,0.293799996,0.41785998799999996
40300,16839.8,2605552067437185.0,9.791479800000001,0.322999992,0.436319986
40400,16939.4,2605552167429372.5,9.7875196,0.33203999999999995,0.51062
40500,17039.6,2605552267434060.0,9.78264,0.281139994,0.6232399940000001
40600,17139.4,2605552367432185.0,9.783539800000002,0.261539992,0.615719982
40700,17239.4,2605552467430935.0,9.7815196,0.26242,0.646959992
40800,17339.4,2605552567429372.0,9.7776,0.22195999800000002,0.719699992
40900,17439.6,2605552667433747.0,9.7791596,0.202239998,0.7035399920000001
41000,17539.6,2605552767432497.0,9.7811996,0.19979999399999998,0.6753599920000001
41100,17639.4,2605552867430622.5,9.778759800000001,0.136119996,0.72493999
41200,17739.6,2605552967435309.0,9.7773594,0.09438,0.747899992
41300,17839.2,2605553067427185.0,9.784119800000001,0.0622999984,0.659739978
41400,17939.6,2605553167432185.0,9.781199800000001,0.052179999599999985,0.7030999859999999
41500,18039.4,2605553267430622.5,9.7786396,0.0589599986,0.7371399939999999
41600,18139.6,2605553367435309.0,9.7824396,0.106499999,0.6796800000000001
41700,18239.6,2605553467433435.0,9.7866594,0.1471599992,0.6049799920000001
41800,18339.4,2605553567431872.0,9.7789394,0.203319996,0.7063200000000001
41900,18439.4,2605553667430309.0,9.7760794,0.271519992,0.7230999920000001
42000,18539.4,2605553767428747.0,9.7774198,0.32811999199999997,0.6801799839999999
42100,18639.6,2605553867433747.0,9.76834,0.3924599919999999,0.7702999939999999
42200,18739.2,2605553967425934.5,9.76308,0.358959992,0.8495199840000001
42300,18839.8,2605554067436872.0,9.7645794,0.398839996,0.812899994
42400,18939.4,2605554167428435.0,9.768360000000001,0.3283,0.7985999840000001
42500,19039.6,2605554267434060.0,9.7586398,0.329719988,0.91053998
42600,19139.4,2605554367431872.0,9.7661996,0.24985999000000006,0.85178
42700,19239.4,2605554467430309.0,9.7714998,0.28877999600000004,0.776659984
42800,19339.4,2605554567428747.0,9.7717998,0.22005999800000006,0.7950799740000001
42900,19439.6,2605554667433435.0,9.76622,0.21707999600000003,0.86174
43000,19539.6,2605554767431872.0,9.774159999999998,0.1873,0.7741399720000001
43100,19639.4,2605554867430622.5,9.765339599999999,0.283479988,0.850619984
43200,19739.6,2605554967435309.0,9.76452,0.33767999200000004,0.8421799919999999
43300,19839.2,2605555067427497.0,9.75878,0.439939984,0.858139986
43400,19939.6,2605555167432185.0,9.7480998,0.5133999919999999,0.938079984
43500,20039.4,2605555267430309.0,9.747699700000002,0.554339986,0.918099982
43600,20139.6,2605555367434685.0,9.7460596,0.4928999940000001,0.968779962
43700,20239.6,2605555467433122.0,9.72938,0.460879992,1.13811994
43800,20339.4,2605555567431560.0,9.7322994,0.412699996,1.13095998
43900,20439.4,2605555667430309.0,9.74216,0.392939992,1.05085998
44000,20539.4,2605555767429059.5,9.73342,0.3444,1.14433998
44100,20639.6,2605555867433122.5,9.73602,0.34327999600000003,1.12171998
44200,20739.4,2605555967431872.0,9.7407797,0.317739994,1.08828
44300,20839.8,2605556067436247.0,9.72176,0.319839988,1.24657996
44400,20939.2,2605556167428122.5,9.727319999999999,0.302359996,1.2065199999999998
44500,21039.6,2605556267433122.0,9.7203198,0.337079996,1.2531599400000002
44600,21139.4,2605556367432185.0,9.7131799,0.35224,1.30281996
44700,21239.4,2605556467429997.0,9.7085796,0.33404,1.34173994
44800,21339.6,2605556567434997.0,9.7162398,0.282739988,1.29725998
44900,21439.6,2605556667433122.5,9.6987,0.25032,1.4284
45000,21539.6,2605556767431560.0,9.6974198,0.205039998,1.44447998
45100,21639.4,2605556867429685.0,9.70668,0.166879998,1.38629998
45200,21739.6,2605556967434685.0,9.7183795,0.177619998,1.29985994
45300,21839.2,2605557067426559.5,9.718419800000001,0.209359994,1.29495996
45400,21939.6,2605557167431872.0,9.7224796,0.22597999800000004,1.26086
45500,22039.4,2605557267429997.0,9.72952,0.2645799999999999,1.1977200000000001
45600,22139.6,2605557367434685.0,9.725979800000001,0.25073999199999997,1.22905998
45700,22239.6,2605557467432497.0,9.7276,0.24711999399999998,1.21715994
45800,22339.4,2605557567430935.0,9.738499999999998,0.212319994,1.13395998
45900,22439.4,2605557667429059.5,9.7367998,0.235519996,1.14279996
46000,22539.4,2605557767428122.5,9.73548,0.202099998,1.16097994
46100,22639.6,2605557867432185.0,9.72226,0.33989999600000004,1.23543996
46200,22739.4,2605557967430622.5,9.697059800000002,0.36375999600000003,1.41469994
46300,22839.8,2605558067435622.5,9.6701595,0.4527999879999999,1.56561998
46400,22939.2,2605558167427185.0,9.6612996,0.462659988,1.61669996
46500,23039.6,2605558267431872.0,9.6298198,0.47864,1.78998
46600,23139.4,2605558367430309.0,9.621019700000002,0.33245999600000004,1.86847998
46700,23239.4,2605558467429372.0,9.6197197,0.264739994,1.88673994
46800,23339.6,2605558567434060.0,9.615339800000001,0.166719998,1.91993998
46900,23439.6,2605558667433122.5,9.618279800000002,0.0987999992,1.90957996
47000,23539.4,2605558767430935.0,9.6414198,0.092379998,1.78943994
47100,23639.4,2605558867429685.0,9.66186,0.1326199972,1.67307998
47200,23739.6,2605558967434372.5,9.6679196,0.15281999599999999,1.6359799599999998
47300,23839.2,2605559067426247.0,9.6756798,0.194199994,1.5851599799999998
47400,23939.8,2605559167437497.0,9.6736,0.22335999,1.5938399799999998
47500,24039.4,2605559267429372.0,9.6570597,0.243459996,1.68809996
47600,24139.6,2605559367434372.5,9.633759699999999,0.225419996,1.81871996
47700,24239.4,2605559467432497.0,9.6113197,0.252919994,1.93071996
47800,24339.4,2605559567430935.0,9.6008998,0.21473999800000002,1.98637996
47900,24439.4,2605559667429372.0,9.5794598,0.187219998,2.08957998
48000,24539.4,2605559767427810.0,9.5718998,0.163179994,2.1262399800000003
48100,24639.6,2605559867433122.0,9.5765395,0.14735999800000002,2.1065199
48200,24739.4,2605559967431247.0,9.583699800000002,0.10882,2.07599998
48300,24839.8,2605560067435934.5,9.5803199,0.1087799972,2.09147996
48400,24939.2,2605560167427497.0,9.5752398,0.128219998,2.1137599
48500,25039.6,2605560267432497.0,9.571439999999999,0.1193999962,2.13133996
48600,25139.4,2605560367430622.5,9.569179600000002,0.133199996,2.1406
48700,25239.4,2605560467429059.5,9.563399399999998,0.154159994,2.16485996
48800,25339.6,2605560567433747.5,9.551799699999998,0.205039996,2.21137996
48900,25439.6,2605560667432185.0,9.5480796,0.220439998,2.22597994
49000,25539.6,2605560767431247.0,9.5397998,0.234479994,2.25955994
49100,25639.4,2605560867429997.0,9.525899699999998,0.25435999600000003,2.31557994
49200,25739.6,2605560967434059.5,9.518839500000002,0.27112,2.34239992
49300,25839.2,2605561067425934.5,9.513339599999998,0.25663999600000004,2.36643992
49400,25939.8,2605561167437185.0,9.5094198,0.2661000000000001,2.38108
49500,26039.4,2605561267429372.0,9.5028196,0.28086,2.4054999
49600,26139.6,2605561367434372.5,9.49978,0.26808000000000004,2.41895996
49700,26239.4,2605561467431560.0,9.497779800000002,0.25563999600000004,2.42816
49800,26339.4,2605561567431247.0,9.4957597,0.26759999199999995,2.43471996
49900,26439.4,2605561667429059.5,9.4955796,0.248679994,2.43745996
50000,26539.6,2605561767434060.0,9.494819999999999,0.23111999800000002,2.44207996
50100,26639.6,2605561867431872.0,9.501699599999998,0.236119998,2.41475994
50200,26739.4,2605561967430309.0,9.504599800000001,0.265339994,2.40028
50300,26839.8,2605562067435309.0,9.5108598,0.24793999400000005,2.37723996
50400,26939.2,2605562167427497.0,9.5161799,0.24575999200000004,2.35601998
50500,27039.6,2605562267432185.0,9.5241397,0.25645999999999997,2.3225199400000003
50600,27139.4,2605562367430622.5,9.5179596,0.27578,2.34551996
50700,27239.6,2605562467435309.0,9.5157597,0.259779996,2.35625996
50800,27339.6,2605562567433747.5,9.5125398,0.239679994,2.3713599600000004
50900,27439.6,2605562667432185.0,9.5052994,0.243899998,2.39967994
51000,27539.4,2605562767430309.0,9.5034994,0.224419996,2.40869992
51100,27639.4,2605562867429059.5,9.503560000000002,0.219159998,2.40909996
51200,27739.6,2605562967433747.0,9.502779400000001,0.21793999600000002,2.4123
51300,27839.2,2605563067425934.5,9.5041194,0.212279998,2.40735998
51400,27939.8,2605563167436872.0,9.525619699999998,0.175119998,2.32369992
51500,28039.4,2605563267429059.5,9.5744194,0.203139998,2.11005992
51600,28139.6,2605563367433435.0,9.630719599999999,0.220939998,1.83367994
51700,28239.4,2605563467432185.0,9.68056,0.24718,1.5455599400000002
51800,28339.4,2605563567430622.5,9.7183396,0.259459996,1.28471994
51900,28439.4,2605563667429059.5,9.7467196,0.28768000000000005,1.041419994
52000,28539.6,2605563767433435.0,9.7543198,0.28966000000000003,0.968759992
52100,28639.6,2605563867432185.0,9.7550396,0.276419996,0.9653999740000001
52200,28739.4,2605563967430309.0,9.760719599999998,0.264279998,0.909499982
52300,28839.6,2605564067435309.0,9.7724993,0.30337999600000004,0.756379982
52400,28939.2,2605564167427185.0,9.785799999999998,0.36355999200000005,0.5204599999999999
52500,29039.6,2605564267431872.0,9.79372,0.43015999200000005,0.245839996
52600,29139.4,2605564367430309.0,9.7918,0.5224199939999999,-0.082879998
52700,29239.6,2605564467434997.0,9.7786998,0.63262,-0.374039988
52800,29339.6,2605564567433122.0,9.7591198,0.762539992,-0.5864399920000001
52900,29439.4,2605564667432185.0,9.7404998,0.94281998,-0.6317599919999999
53000,29539.4,2605564767430309.0,9.7138196,1.17192,-0.6571999940000001
53100,29639.4,2605564867428747.0,9.680759600000002,1.43444,-0.6247599920000001
53200,29739.6,2605564967433435.0,9.6523794,1.63149996,-0.5796999860000001
53300,29839.4,2605565067431560.0,9.621559800000002,1.79839994,-0.59846
53400,29939.8,2605565167436872.0,9.602439599999999,1.87361998,-0.6719999940000001
53500,30039.4,2605565267429059.5,9.601239999999999,1.87373996,-0.688179992
53600,30139.6,2605565367433122.0,9.61052,1.80407998,-0.7423199740000002
53700,30239.4,2605565467431872.0,9.60442,1.80689998,-0.8119199939999999
53800,30339.4,2605565567429997.0,9.601059800000002,1.85111994,-0.748639992
53900,30439.4,2605565667428122.5,9.5908598,1.92421996,-0.6930999859999999
54000,30539.6,2605565767433122.5,9.566379799999998,2.05577996,-0.6504399999999999
54100,30639.6,2605565867431872.0,9.5299998,2.21874,-0.651759984
54200,30739.4,2605565967429997.0,9.506539300000002,2.32133994,-0.635799978
54300,30839.6,2605566067434685.0,9.5011,2.36838,-0.537319994
54400,30939.2,2605566167427185.0,9.5230398,2.28849996,-0.49171999200000005
54500,31039.6,2605566267431560.0,9.528899699999998,2.25011994,-0.5512400000000001
54600,31139.4,2605566367429997.0,9.529319699999999,2.24427998,-0.567519986
54700,31239.6,2605566467434685.0,9.5115399,2.33887994,-0.47647998
54800,31339.4,2605566567432810.0,9.473379699999999,2.44509996,-0.6645599859999999
54900,31439.4,2605566667431247.0,9.4302599,2.6362799800000003,-0.5339400000000001
55000,31539.4,2605566767430309.0,9.415399800000001,2.70517996,-0.444719992
55100,31639.4,2605566867428122.5,9.395679800000002,2.78869996,-0.333899992
55200,31739.6,2605566967433122.5,9.4023799,2.77261996,-0.273599996
55300,31839.4,2605567067431247.0,9.4116394,2.75119996,-0.13869999619999998
55400,31939.8,2605567167436560.0,9.4009598,2.78182,-0.220159996
55500,32039.2,2605567267428122.5,9.363380000000001,2.90993994,-0.160719998
55600,32139.6,2605567367432809.0,9.3742598,2.87767992,-0.10539999900000001
55700,32239.4,2605567467431560.0,9.3909598,2.8199599600000003,-0.149979998
55800,32339.4,2605567567429997.0,9.41178,2.7491199600000003,-0.162139998
55900,32439.6,2605567667434685.0,9.447759800000002,2.6060999600000003,-0.33727999200000003
56000,32539.6,2605567767433435.0,9.5066796,2.3500999200000003,-0.502439992
56100,32639.6,2605567867431872.0,9.562779699999998,2.08371998,-0.6134999999999999
56200,32739.4,2605567967429685.0,9.5870598,1.93699994,-0.71013999
56300,32839.6,2605568067434372.5,9.591739599999999,1.88683996,-0.7780399920000001
56400,32939.2,2605568167426559.5,9.5946394,1.91185994,-0.6757199839999999
56500,33039.8,2605568267437185.0,9.5821396,1.97521994,-0.66978
56600,33139.4,2605568367429997.0,9.5581996,2.07045998,-0.7220999920000001
56700,33239.6,2605568467434372.5,9.555599699999998,2.04941998,-0.80892
56800,33339.6,2605568567432497.0,9.58026,1.87647994,-0.9268799999999999
56900,33439.4,2605568667430935.0,9.6027398,1.69901996,-1.03221997
57000,33539.4,2605568767429685.0,9.6285198,1.47385998,-1.13293992
57100,33639.4,2605568867428435.0,9.6510597,1.19871996,-1.25823996
57200,33739.6,2605568967432809.0,9.6584996,1.0364199800000002,-1.34379998
57300,33839.4,2605569067431247.0,9.667299600000002,0.9476600000000002,-1.34521998
57400,33939.8,2605569167436247.0,9.6662398,0.799719988,-1.4454999599999998
57500,34039.2,2605569267427810.0,9.6782398,0.659039986,-1.4352199799999998
57600,34139.6,2605569367433122.0,9.6897198,0.63698,-1.36817998
57700,34239.4,2605569467430622.5,9.6949398,0.5959799840000001,-1.34935996
57800,34339.4,2605569567429372.0,9.706439900000001,0.523899986,-1.29323998
57900,34439.6,2605569667434060.0,9.712599399999998,0.46956000000000003,-1.2695
58000,34539.6,2605569767432497.0,9.7098398,0.522339994,-1.26994
58100,34639.4,2605569867430935.0,9.7081597,0.48948,-1.2944799799999998
58200,34739.4,2605569967429372.0,9.726299799999998,0.417539992,-1.18009998
58300,34839.6,2605570067434372.5,9.7277798,0.375119992,-1.1810200000000002
58400,34939.2,2605570167425934.5,9.7187994,0.35451998799999995,-1.25874
58500,35039.8,2605570267437185.0,9.713519400000001,0.279759994,-1.31554
58600,35139.4,2605570367429372.0,9.709019799999998,0.237459998,-1.35875994
58700,35239.6,2605570467434060.0,9.69828,0.235999992,-1.43399998
58800,35339.6,2605570567432185.0,9.6974198,0.306119988,-1.42585996
58900,35439.4,2605570667430934.5,9.6977998,0.342919992,-1.41261994
59000,35539.4,2605570767429372.0,9.7006598,0.334319996,-1.39595996
59100,35639.6,2605570867434060.0,9.7004794,0.389879992,-1.38343998
59200,35739.6,2605570967432497.0,9.7026198,0.405779988,-1.36403996
59300,35839.4,2605571067430622.5,9.693659599999998,0.363239996,-1.43757998
59400,35939.8,2605571167435622.0,9.7077796,0.32951999199999993,-1.34695996
59500,36039.2,2605571267427497.0,9.7129793,0.323159992,-1.31119998
59600,36139.6,2605571367432497.0,9.717559800000002,0.306059996,-1.28135996
59700,36239.4,2605571467430309.0,9.721359399999999,0.254879998,-1.26401998
59800,36339.4,2605571567429060.0,9.7220198,0.24531999200000004,-1.26008
59900,36439.6,2605571667433747.5,9.7204594,0.254699998,-1.26912
60000,36539.6,2605571767432497.0,9.7324198,0.23927999600000002,-1.17823998
60100,36639.4,2605571867430309.0,9.7372799,0.21501999800000002,-1.14259996
60200,36739.4,2605571967429059.5,9.7239194,0.283559992,-1.2381
60300,36839.6,2605572067433435.0,9.738919500000002,0.25557999600000003,-1.1209199600000002
60400,36939.2,2605572167425622.5,9.7525998,0.25557999600000003,-0.994339974
60500,37039.8,2605572267436872.0,9.7491996,0.23981999999999998,-1.030459934
60600,37139.4,2605572367429059.5,9.73648,0.236279996,-1.14387996
60700,37239.6,2605572467434060.0,9.7627599,0.186119996,-0.9042999840000001
60800,37339.4,2605572567432497.0,9.7675398,0.179519998,-0.8543199859999999
60900,37439.4,2605572667430309.0,9.774919699999998,0.12818000000000002,-0.77637997
61000,37539.4,2605572767429059.5,9.7881395,0.10726,-0.58068
61100,37639.6,2605572867433747.0,9.800759699999999,0.08123999999999999,-0.32458000000000004
61200,37739.6,2605572967432185.0,9.8046398,0.0710999962,-0.17572000000000002
61300,37839.4,2605573067430935.0,9.8059399,0.058659998600000006,-0.0319200008
