timestamp,RPM,Speed
4200,1643.0RPM,49.0km/h
4300,1658.0RPM,49.0km/h
3510,1655.0RPM,49.0km/h
3610,1661.0RPM,50.0km/h
3710,1664.0RPM,50.0km/h
3810,1668.0RPM,50.0km/h
3910,1671.0RPM,51.0km/h
4010,1684.0RPM,51.0km/h
4110,1703.0RPM,51.0km/h
4210,1707.0RPM,52.0km/h
4310,1724.0RPM,52.0km/h
4410,1727.0RPM,52.0km/h
3520,1737.0RPM,53.0km/h
3620,1751.0RPM,53.0km/h
3720,1750.0RPM,53.0km/h
3820,1761.0RPM,54.0km/h
3920,1765.0RPM,54.0km/h
4020,1772.0RPM,54.0km/h
4120,1773.0RPM,55.0km/h
4220,1773.0RPM,55.0km/h
4420,1766.0RPM,55.0km/h
3530,1764.0RPM,55.0km/h
3630,1762.0RPM,56.0km/h
3730,1757.0RPM,56.0km/h
3930,1733.0RPM,57.0km/h
4030,1726.0RPM,57.0km/h
4130,1703.0RPM,57.0km/h
4230,1678.0RPM,57.0km/h
4330,1637.0RPM,58.0km/h
4430,1628.0RPM,58.0km/h
3540,1593.0RPM,58.0km/h
3640,1585.0RPM,58.0km/h
3740,1551.0RPM,58.0km/h
3840,1536.0RPM,59.0km/h
3940,1525.0RPM,59.0km/h
4040,1511.0RPM,59.0km/h
4140,1493.0RPM,59.0km/h
4240,1480.0RPM,59.0km/h
4340,1475.0RPM,60.0km/h
4440,1467.0RPM,60.0km/h
3650,1462.0RPM,60.0km/h
3750,1465.0RPM,60.0km/h
3850,1458.0RPM,60.0km/h
3950,1448.0RPM,60.0km/h
4050,1432.0RPM,60.0km/h
4150,1428.0RPM,61.0km/h
4250,1398.0RPM,61.0km/h
4350,1373.0RPM,61.0km/h
4450,1366.0RPM,61.0km/h
3560,1344.0RPM,61.0km/h
3660,1342.0RPM,61.0km/h
3760,1320.0RPM,61.0km/h
3860,1317.0RPM,61.0km/h
3960,1320.0RPM,61.0km/h
4060,1309.0RPM,61.0km/h
4160,1315.0RPM,61.0km/h
4360,1317.0RPM,61.0km/h
4460,1315.0RPM,61.0km/h
3570,1314.0RPM,62.0km/h
3670,1318.0RPM,61.0km/h
3770,1311.0RPM,61.0km/h
3870,1331.0RPM,62.0km/h
3970,1327.0RPM,62.0km/h
4070,1324.0RPM,62.0km/h
4170,1327.0RPM,62.0km/h
4270,1332.0RPM,62.0km/h
4370,1336.0RPM,62.0km/h
4470,1334.0RPM,62.0km/h
3580,1343.0RPM,62.0km/h
3780,1344.0RPM,62.0km/h
3980,1348.0RPM,62.0km/h
4080,1345.0RPM,63.0km/h
4180,1353.0RPM,63.0km/h
4280,1351.0RPM,63.0km/h
4380,1355.0RPM,63.0km/h
4480,1358.0RPM,63.0km/h
3590,1353.0RPM,63.0km/h
3690,1358.0RPM,63.0km/h
3790,1361.0RPM,63.0km/h
3890,1367.0RPM,63.0km/h
3990,1366.0RPM,63.0km/h
4090,1371.0RPM,63.0km/h
4190,1365.0RPM,63.0km/h
4290,1372.0RPM,64.0km/h
4390,1374.0RPM,64.0km/h
4490,1371.0RPM,64.0km/h
3700,1371.0RPM,64.0km/h
3800,1384.0RPM,64.0km/h
3900,1383.0RPM,64.0km/h
4000,1380.0RPM,64.0km/h
4100,1381.0RPM,64.0km/h
4200,1378.0RPM,64.0km/h
4300,1383.0RPM,64.0km/h
4400,1378.0RPM,64.0km/h
4500,1373.0RPM,64.0km/h
3610,1377.0RPM,64.0km/h
3710,1371.0RPM,64.0km/h
3810,1373.0RPM,65.0km/h
3910,1373.0RPM,65.0km/h
4010,1374.0RPM,65.0km/h
4110,1372.0RPM,65.0km/h
4310,1369.0RPM,65.0km/h
4410,1377.0RPM,65.0km/h
4510,1374.0RPM,65.0km/h
3620,1371.0RPM,65.0km/h
3720,1373.0RPM,65.0km/h
3820,1374.0RPM,65.0km/h
3920,1379.0RPM,65.0km/h
4020,1381.0RPM,65.0km/h
4120,1373.0RPM,65.0km/h
4320,1377.0RPM,65.0km/h
4420,1385.0RPM,65.0km/h
4520,1380.0RPM,65.0km/h
3630,1378.0RPM,65.0km/h
3730,1386.0RPM,66.0km/h
3830,1387.0RPM,66.0km/h
3930,1390.0RPM,66.0km/h
4030,1389.0RPM,66.0km/h
4130,1387.0RPM,66.0km/h
4230,1385.0RPM,66.0km/h
4330,1382.0RPM,66.0km/h
4430,1384.0RPM,66.0km/h
4530,1382.0RPM,66.0km/h
3640,1381.0RPM,66.0km/h
3740,1374.0RPM,66.0km/h
3840,1381.0RPM,66.0km/h
3940,1377.0RPM,66.0km/h
4040,1367.0RPM,66.0km/h
4140,1374.0RPM,66.0km/h
4340,1375.0RPM,66.0km/h
4440,1372.0RPM,66.0km/h
4540,1370.0RPM,66.0km/h
3650,1368.0RPM,66.0km/h
3750,1369.0RPM,66.0km/h
3850,1371.0RPM,66.0km/h
3950,1372.0RPM,66.0km/h
4050,1368.0RPM,66.0km/h
4150,1367.0RPM,66.0km/h
4250,1370.0RPM,66.0km/h
4350,1367.0RPM,66.0km/h
4450,1371.0RPM,66.0km/h
4550,1369.0RPM,66.0km/h
3660,1367.0RPM,66.0km/h
3760,1361.0RPM,65.0km/h
3860,1362.0RPM,66.0km/h
3960,1362.0RPM,66.0km/h
4060,1366.0RPM,65.0km/h
4160,1365.0RPM,65.0km/h
4360,1361.0RPM,65.0km/h
4460,1360.5RPM,65.0km/h
4560,1353.0RPM,65.0km/h
3770,1344.0RPM,65.0km/h
3870,1351.0RPM,65.0km/h
3970,1349.0RPM,65.0km/h
4070,1345.0RPM,65.0km/h
4170,1344.0RPM,65.0km/h
4270,1347.0RPM,65.0km/h
4370,1345.0RPM,65.0km/h
4470,1345.0RPM,65.0km/h
3680,1351.0RPM,65.0km/h
3780,1357.0RPM,65.0km/h
3880,1355.0RPM,65.0km/h
3980,1354.0RPM,65.0km/h
4080,1356.0RPM,65.0km/h
4180,1359.0RPM,65.0km/h
4280,1352.0RPM,65.0km/h
4380,1358.0RPM,65.0km/h
4480,1353.0RPM,65.0km/h
3690,1356.0RPM,65.0km/h
3790,1360.0RPM,65.0km/h
3890,1356.0RPM,65.0km/h
3990,1355.0RPM,65.0km/h
4090,1360.0RPM,65.0km/h
4190,1367.0RPM,65.0km/h
4290,1363.0RPM,65.0km/h
4390,1365.0RPM,65.0km/h
4490,1370.0RPM,65.0km/h
4590,1372.0RPM,65.0km/h
3700,1377.0RPM,65.0km/h
3800,1378.0RPM,65.0km/h
3900,1372.0RPM,65.0km/h
4000,1379.0RPM,65.0km/h
4100,1382.0RPM,65.0km/h
4200,1380.0RPM,65.0km/h
4300,1382.0RPM,65.0km/h
4400,1384.0RPM,66.0km/h
4500,1388.0RPM,66.0km/h
4600,1381.0RPM,66.0km/h
3710,1384.0RPM,66.0km/h
3810,1382.0RPM,66.0km/h
3910,1389.0RPM,66.0km/h
4010,1387.0RPM,66.0km/h
4110,1387.0RPM,66.0km/h
4210,1385.0RPM,66.0km/h
4310,1385.0RPM,66.0km/h
4410,1393.0RPM,66.0km/h
4610,1384.0RPM,66.0km/h
3720,1394.0RPM,66.0km/h
3820,1392.0RPM,66.0km/h
3920,1390.0RPM,66.0km/h
4020,1388.0RPM,66.0km/h
4120,1391.0RPM,67.0km/h
4220,1391.0RPM,67.0km/h
4320,1385.0RPM,67.0km/h
4420,1394.0RPM,67.0km/h
4520,1394.0RPM,67.0km/h
4620,1386.0RPM,67.0km/h
3730,1387.0RPM,67.0km/h
3830,1391.0RPM,67.0km/h
4030,1392.0RPM,67.0km/h
4130,1391.0RPM,67.0km/h
4230,1392.0RPM,68.0km/h
4330,1390.0RPM,67.0km/h
4430,1389.0RPM,68.0km/h
4530,1395.0RPM,68.0km/h
4630,1389.0RPM,68.0km/h
3740,1389.0RPM,68.0km/h
3840,1390.0RPM,68.0km/h
3940,1389.0RPM,68.0km/h
4040,1392.0RPM,68.0km/h
4140,1390.0RPM,68.0km/h
4240,1385.0RPM,68.0km/h
4340,1389.0RPM,68.0km/h
4540,1383.0RPM,68.0km/h
4640,1379.0RPM,69.0km/h
3750,1385.0RPM,69.0km/h
3850,1388.0RPM,69.0km/h
3950,1387.0RPM,68.0km/h
4050,1380.0RPM,68.0km/h
4150,1382.0RPM,69.0km/h
4250,1385.0RPM,68.0km/h
4350,1387.0RPM,68.0km/h
4450,1385.0RPM,68.0km/h
4550,1387.0RPM,68.0km/h
4650,1385.0RPM,68.0km/h
3760,1386.0RPM,68.0km/h
3860,1381.0RPM,68.0km/h
3960,1380.0RPM,68.0km/h
4060,1380.0RPM,68.0km/h
4160,1383.0RPM,68.0km/h
4360,1385.0RPM,68.0km/h
4460,1382.0RPM,68.0km/h
4560,1382.0RPM,68.0km/h
4660,1385.0RPM,68.0km/h
3770,1382.0RPM,68.0km/h
3870,1381.0RPM,68.0km/h
3970,1380.0RPM,68.0km/h
4070,1381.0RPM,68.0km/h
4170,1383.0RPM,68.0km/h
4270,1381.0RPM,68.0km/h
4370,1385.0RPM,68.0km/h
4470,1382.0RPM,68.0km/h
4570,1381.0RPM,68.0km/h
3780,1380.0RPM,68.0km/h
3880,1383.0RPM,68.0km/h
3980,1379.0RPM,68.0km/h
4080,1378.0RPM,68.0km/h
4180,1378.0RPM,68.0km/h
4280,1378.0RPM,68.0km/h
4380,1379.0RPM,68.0km/h
4480,1378.0RPM,68.0km/h
4580,1375.0RPM,68.0km/h
3790,1380.0RPM,68.0km/h
3890,1380.0RPM,68.0km/h
3990,1373.0RPM,68.0km/h
4090,1378.0RPM,68.0km/h
4190,1378.0RPM,68.0km/h
4290,1370.0RPM,68.0km/h
4390,1370.0RPM,68.0km/h
4490,1383.0RPM,68.0km/h
4590,1378.0RPM,68.0km/h
4690,1376.0RPM,68.0km/h
3800,1379.0RPM,68.0km/h
3900,1375.0RPM,68.0km/h
4000,1374.0RPM,68.0km/h
4100,1376.0RPM,68.0km/h
4200,1375.0RPM,67.0km/h
4300,1376.0RPM,68.0km/h
4400,1377.0RPM,68.0km/h
4500,1372.0RPM,68.0km/h
4600,1373.0RPM,67.0km/h
4700,1371.0RPM,67.0km/h
3910,1377.0RPM,67.0km/h
4010,1374.0RPM,68.0km/h
4110,1371.0RPM,67.0km/h
4210,1372.0RPM,67.0km/h
4310,1375.0RPM,67.0km/h
4410,1375.0RPM,67.0km/h
4510,1375.0RPM,67.0km/h
4610,1369.0RPM,67.0km/h
4710,1371.0RPM,67.0km/h
3820,1372.0RPM,67.0km/h
3920,1373.0RPM,67.0km/h
4020,1370.0RPM,67.0km/h
4120,1373.0RPM,67.0km/h
4220,1375.0RPM,67.0km/h
4320,1376.0RPM,67.0km/h
4420,1373.0RPM,67.0km/h
4520,1374.0RPM,67.0km/h
4620,1378.0RPM,67.0km/h
3830,1374.0RPM,67.0km/h
3930,1373.0RPM,67.0km/h
4030,1380.0RPM,67.0km/h
4130,1374.0RPM,67.0km/h
4230,1373.0RPM,67.0km/h
4330,1377.0RPM,67.0km/h
4430,1375.0RPM,67.0km/h
4530,1373.0RPM,67.0km/h
4630,1376.0RPM,67.0km/h
4730,1373.0RPM,67.0km/h
3840,1380.0RPM,67.0km/h
3940,1384.0RPM,67.0km/h
4040,1378.0RPM,67.0km/h
4140,1387.0RPM,67.0km/h
4240,1395.0RPM,67.0km/h
4340,1397.0RPM,67.0km/h
4440,1401.0RPM,67.0km/h
4540,1403.0RPM,67.0km/h
4640,1405.0RPM,67.0km/h
4740,1400.0RPM,67.0km/h
3850,1404.0RPM,68.0km/h
4050,1408.0RPM,68.0km/h
4150,1412.0RPM,68.0km/h
4350,1416.0RPM,68.0km/h
4450,1424.0RPM,68.0km/h
4550,1440.0RPM,68.0km/h
4650,1446.0RPM,68.0km/h
4750,1461.0RPM,68.0km/h
3860,1464.0RPM,68.0km/h
3960,1479.0RPM,68.0km/h
4060,1471.0RPM,68.0km/h
4160,1478.0RPM,68.0km/h
4260,1476.0RPM,68.0km/h
4360,1482.0RPM,69.0km/h
4460,1491.0RPM,69.0km/h
4560,1487.0RPM,69.0km/h
4660,1487.0RPM,69.0km/h
4760,1494.0RPM,69.0km/h
3870,1495.0RPM,69.0km/h
4070,1494.0RPM,69.0km/h
4170,1500.0RPM,69.0km/h
4270,1493.0RPM,69.0km/h
4470,1485.0RPM,69.5km/h
4670,1479.0RPM,70.0km/h
4770,1471.0RPM,70.0km/h
3880,1464.0RPM,70.0km/h
3980,1457.0RPM,70.0km/h
4080,1450.0RPM,70.0km/h
4180,1442.0RPM,70.0km/h
4280,1434.0RPM,70.0km/h
4380,1433.0RPM,70.0km/h
4480,1422.0RPM,70.0km/h
4580,1412.0RPM,70.0km/h
4680,1406.0RPM,70.0km/h
4780,1401.0RPM,70.0km/h
3990,1396.0RPM,70.0km/h
4090,1395.0RPM,70.0km/h
4190,1397.0RPM,70.0km/h
4290,1398.0RPM,71.0km/h
4390,1392.0RPM,70.0km/h
4490,1390.0RPM,70.0km/h
4590,1389.0RPM,70.0km/h
4690,1392.0RPM,70.0km/h
4790,1386.0RPM,70.0km/h
3900,1388.0RPM,70.0km/h
4000,1390.0RPM,70.0km/h
4100,1376.0RPM,70.0km/h
4300,1389.0RPM,70.0km/h
4400,1361.0RPM,70.0km/h
4500,1388.0RPM,70.0km/h
4600,1362.0RPM,70.0km/h
4700,1355.0RPM,70.0km/h
4800,1380.0RPM,69.0km/h
3910,1358.0RPM,69.0km/h
4010,1359.0RPM,69.0km/h
4110,1358.0RPM,69.0km/h
4310,1356.0RPM,69.0km/h
4410,1355.0RPM,69.0km/h
4510,1355.0RPM,69.0km/h
4610,1351.0RPM,69.0km/h
4710,1348.0RPM,68.0km/h
4810,1350.0RPM,68.0km/h
3920,1347.0RPM,68.0km/h
4020,1346.0RPM,68.0km/h
4120,1347.0RPM,68.0km/h
4220,1348.0RPM,68.0km/h
4320,1345.0RPM,68.0km/h
4420,1346.0RPM,67.0km/h
4520,1370.0RPM,67.0km/h
4620,1354.0RPM,67.0km/h
4720,1365.0RPM,67.0km/h
4820,1360.0RPM,67.0km/h
3930,1353.0RPM,67.0km/h
4030,1351.0RPM,66.0km/h
4130,1346.0RPM,66.0km/h
4230,1348.0RPM,66.0km/h
4330,1345.0RPM,66.0km/h
4430,1343.0RPM,65.0km/h
4530,1344.0RPM,65.0km/h
4630,1341.0RPM,65.0km/h
4730,1341.0RPM,64.0km/h
4830,1335.0RPM,64.0km/h
3940,1340.0RPM,64.0km/h
4140,1334.0RPM,64.0km/h
4240,1329.0RPM,63.0km/h
4340,1325.0RPM,63.0km/h
4440,1324.0RPM,63.0km/h
4540,1326.0RPM,62.0km/h
4640,1318.0RPM,62.0km/h
4740,1316.0RPM,62.0km/h
4840,1317.0RPM,62.0km/h
3950,1316.0RPM,62.0km/h
4050,1316.0RPM,62.0km/h
4150,1309.0RPM,62.0km/h
4250,1308.0RPM,61.0km/h
4350,1307.0RPM,61.0km/h
4450,1309.0RPM,61.0km/h
4550,1304.0RPM,61.0km/h
4650,1302.0RPM,61.0km/h
4750,1298.0RPM,60.0km/h
4850,1289.0RPM,60.0km/h
3960,1285.0RPM,60.0km/h
4060,1286.0RPM,60.0km/h
4160,1278.0RPM,60.0km/h
4260,1282.0RPM,59.0km/h
4360,1274.0RPM,59.0km/h
4460,1271.0RPM,59.0km/h
4660,1269.0RPM,59.0km/h
4760,1262.0RPM,58.0km/h
4860,1264.0RPM,58.0km/h
3970,1257.0RPM,58.0km/h
4070,1253.0RPM,58.0km/h
4270,1250.0RPM,57.0km/h
4370,1244.0RPM,57.0km/h
4470,1242.0RPM,57.0km/h
4570,1237.0RPM,56.0km/h
4670,1231.0RPM,56.0km/h
4770,1229.0RPM,56.0km/h
4870,1230.0RPM,55.0km/h
3980,1230.0RPM,55.0km/h
4080,1226.0RPM,55.0km/h
4180,1233.0RPM,54.0km/h
4280,1225.0RPM,54.0km/h
4480,1228.5RPM,53.5km/h
4680,1230.0RPM,53.0km/h
4780,1232.0RPM,53.0km/h
4880,1232.0RPM,52.0km/h
3990,1229.0RPM,52.0km/h
4090,1231.0RPM,52.0km/h
4190,1229.0RPM,51.0km/h
4290,1229.0RPM,51.0km/h
4390,1237.0RPM,51.0km/h
4490,1234.0RPM,50.0km/h
4590,1230.0RPM,50.0km/h
4690,1234.0RPM,49.0km/h
4890,1230.0RPM,49.0km/h
4000,1234.0RPM,49.0km/h
4100,1233.0RPM,48.0km/h
4200,1235.0RPM,48.0km/h
4300,1233.0RPM,48.0km/h
4400,1229.0RPM,47.0km/h
4500,1228.0RPM,47.0km/h
4600,1227.0RPM,46.0km/h
4800,1233.0RPM,46.0km/h
4900,1239.0RPM,46.0km/h
4010,1243.0RPM,46.0km/h
4110,1245.0RPM,45.0km/h
4210,1249.0RPM,45.0km/h
4310,1245.0RPM,45.0km/h
4410,1246.0RPM,44.0km/h
4510,1245.0RPM,44.0km/h
4610,1230.0RPM,44.0km/h
4710,1237.0RPM,43.0km/h
4810,1229.0RPM,43.0km/h
4910,1228.0RPM,42.0km/h
4020,1236.0RPM,42.0km/h
4120,1224.0RPM,42.0km/h
4320,1234.0RPM,41.0km/h
4420,1234.0RPM,41.0km/h
4520,1220.0RPM,40.0km/h
4620,1228.0RPM,39.0km/h
4720,1210.0RPM,39.0km/h
4820,1222.0RPM,38.0km/h
4920,1212.0RPM,38.0km/h
4030,1221.0RPM,37.0km/h
4130,1215.0RPM,36.0km/h
4230,1229.0RPM,36.0km/h
4330,1223.0RPM,35.0km/h
4430,1231.0RPM,35.0km/h
4530,1216.0RPM,34.0km/h
4630,1228.0RPM,33.0km/h
4730,1217.0RPM,33.0km/h
4830,1226.0RPM,32.0km/h
4040,1221.0RPM,32.0km/h
4140,1226.0RPM,31.0km/h
4240,1224.0RPM,30.0km/h
4340,1226.0RPM,29.0km/h
4440,1228.0RPM,29.0km/h
4540,1221.0RPM,28.0km/h
4640,1226.0RPM,28.0km/h
4740,1220.0RPM,27.0km/h
4840,1222.0RPM,26.0km/h
4940,1225.0RPM,25.0km/h
4150,1225.0RPM,25.0km/h
4250,1223.0RPM,24.0km/h
4350,1229.0RPM,23.0km/h
4450,1218.0RPM,23.0km/h
4550,1222.0RPM,22.0km/h
4650,1208.0RPM,21.0km/h
4850,1207.0RPM,21.0km/h
4950,1198.0RPM,20.0km/h
4060,1140.0RPM,19.0km/h
4160,1069.0RPM,19.0km/h
4260,975.0RPM,18.0km/h
4360,1070.0RPM,17.0km/h
4460,1136.0RPM,17.0km/h
4560,1147.0RPM,16.0km/h
4660,1146.0RPM,16.0km/h
4760,1151.0RPM,16.0km/h
4860,1150.0RPM,16.0km/h
4960,1150.0RPM,16.0km/h
4070,1142.0RPM,16.0km/h
4170,1152.0RPM,15.0km/h
4370,1224.0RPM,15.0km/h
4470,1324.0RPM,15.0km/h
4570,1353.0RPM,15.0km/h
4670,1388.0RPM,15.0km/h
4770,1395.0RPM,15.0km/h
4870,1393.0RPM,16.0km/h
4970,1418.0RPM,16.0km/h
4080,1500.0RPM,16.0km/h
4180,1545.0RPM,16.0km/h
4280,1664.0RPM,16.0km/h
4380,1741.0RPM,17.0km/h
4480,1753.0RPM,17.0km/h
4580,1770.0RPM,17.0km/h
4680,1779.0RPM,17.0km/h
4780,1778.0RPM,18.0km/h
4980,1768.0RPM,19.0km/h
4090,1745.0RPM,19.0km/h
4190,1716.0RPM,19.0km/h
4290,1663.0RPM,20.0km/h
4390,1642.0RPM,20.0km/h
4490,1610.0RPM,20.0km/h
4590,1560.0RPM,21.0km/h
4690,1538.0RPM,21.0km/h
4790,1487.0RPM,21.0km/h
4890,1455.0RPM,22.0km/h
4990,1442.0RPM,22.0km/h
4100,1412.0RPM,22.0km/h
4200,1378.0RPM,23.0km/h
4300,1324.0RPM,23.0km/h
4400,1303.0RPM,23.0km/h
4600,1272.0RPM,24.0km/h
4700,1288.0RPM,24.0km/h
4800,1322.0RPM,24.0km/h
4900,1332.0RPM,24.0km/h
5000,1351.0RPM,25.0km/h
4110,1360.0RPM,25.0km/h
4310,1366.0RPM,25.0km/h
4410,1380.0RPM,26.0km/h
4510,1379.0RPM,26.0km/h
4610,1405.0RPM,27.0km/h
4710,1396.0RPM,27.0km/h
4810,1420.0RPM,28.0km/h
4910,1412.0RPM,28.0km/h
5010,1407.0RPM,28.0km/h
4120,1440.0RPM,28.0km/h
4220,1421.0RPM,29.0km/h
4320,1437.0RPM,29.0km/h
4420,1431.0RPM,29.0km/h
4520,1430.0RPM,30.0km/h
4620,1432.0RPM,30.0km/h
4820,1428.0RPM,31.0km/h
4920,1432.0RPM,31.0km/h
5020,1430.0RPM,31.0km/h
4130,1429.0RPM,32.0km/h
4230,1431.0RPM,32.0km/h
4330,1421.0RPM,32.0km/h
4430,1428.0RPM,33.0km/h
4530,1417.0RPM,33.0km/h
4630,1418.0RPM,34.0km/h
4730,1426.0RPM,34.0km/h
4830,1413.0RPM,34.0km/h
4930,1405.0RPM,34.0km/h
5030,1407.0RPM,35.0km/h
4140,1399.0RPM,35.0km/h
4240,1400.0RPM,35.0km/h
4440,1383.0RPM,35.0km/h
4540,1394.0RPM,36.0km/h
4640,1384.0RPM,36.0km/h
4740,1377.0RPM,36.0km/h
4840,1369.0RPM,37.0km/h
4940,1356.0RPM,37.0km/h
5040,1344.0RPM,37.0km/h
4150,1310.0RPM,37.0km/h
4250,1293.0RPM,37.0km/h
4350,1277.0RPM,38.0km/h
4550,1271.0RPM,38.0km/h
4650,1262.0RPM,38.0km/h
4750,1249.0RPM,37.0km/h
4850,1217.0RPM,37.0km/h
4950,1209.0RPM,37.0km/h
5050,1249.0RPM,37.0km/h
4160,1226.0RPM,37.0km/h
4360,1214.0RPM,37.0km/h
4460,1236.0RPM,37.0km/h
4560,1208.0RPM,37.0km/h
4660,1221.0RPM,36.0km/h
4760,1200.0RPM,36.0km/h
4860,1206.0RPM,36.0km/h
4960,1181.0RPM,36.0km/h
5060,1189.0RPM,35.0km/h
4170,1179.0RPM,35.0km/h
4270,1190.0RPM,35.0km/h
4370,1186.0RPM,34.0km/h
4470,1195.0RPM,34.0km/h
4670,1196.0RPM,34.0km/h
4770,1194.0RPM,34.0km/h
4870,1190.0RPM,33.0km/h
4970,1198.0RPM,33.0km/h
5070,1195.0RPM,32.0km/h
4180,1200.0RPM,32.0km/h
4380,1203.0RPM,32.0km/h
4480,1212.0RPM,32.0km/h
4580,1208.0RPM,31.0km/h
4680,1212.0RPM,31.0km/h
4780,1213.0RPM,31.0km/h
4880,1217.0RPM,30.0km/h
4980,1215.0RPM,30.0km/h
4190,1216.0RPM,30.0km/h
4290,1213.0RPM,29.0km/h
4390,1212.0RPM,29.0km/h
4490,1213.0RPM,28.0km/h
4590,1212.0RPM,28.0km/h
4790,1211.0RPM,28.0km/h
4890,1206.0RPM,27.0km/h
4990,1207.0RPM,27.0km/h
5090,1206.0RPM,26.0km/h
4300,1201.5RPM,25.5km/h
4500,1200.0RPM,25.0km/h
4600,1200.0RPM,24.0km/h
4700,1201.0RPM,24.0km/h
4800,1202.0RPM,23.0km/h
4900,1197.0RPM,23.0km/h
5000,1194.0RPM,22.0km/h
5100,1186.0RPM,22.0km/h
4210,1185.0RPM,21.0km/h
4310,1177.0RPM,20.0km/h
4510,1109.0RPM,20.0km/h
4610,1065.0RPM,19.0km/h
4710,996.0RPM,19.0km/h
4810,1056.0RPM,18.0km/h
4910,1127.0RPM,18.0km/h
5010,1133.0RPM,18.0km/h
5110,1122.0RPM,17.0km/h
4220,1113.0RPM,17.0km/h
4320,1112.0RPM,17.0km/h
4420,1115.0RPM,17.0km/h
4520,1115.0RPM,17.0km/h
4620,1110.0RPM,17.0km/h
4720,1105.0RPM,17.0km/h
4820,1103.0RPM,16.0km/h
4920,1110.0RPM,16.0km/h
5020,1110.0RPM,16.0km/h
5120,1106.0RPM,16.0km/h
4230,1106.0RPM,16.0km/h
4330,1107.0RPM,16.0km/h
4430,1137.0RPM,16.0km/h
4530,1161.0RPM,16.0km/h
4630,1239.0RPM,16.0km/h
4730,1257.0RPM,16.0km/h
4930,1278.0RPM,16.0km/h
5030,1288.0RPM,16.0km/h
5130,1337.0RPM,16.0km/h
4240,1392.0RPM,16.0km/h
4340,1392.0RPM,16.0km/h
4440,1373.0RPM,16.0km/h
4640,1374.0RPM,16.0km/h
4740,1355.0RPM,16.0km/h
4840,1332.0RPM,16.0km/h
4940,1332.0RPM,16.0km/h
5040,1337.0RPM,16.0km/h
5140,1356.0RPM,17.0km/h
4250,1376.0RPM,17.0km/h
4350,1393.0RPM,17.0km/h
4450,1402.0RPM,17.0km/h
4650,1453.0RPM,17.0km/h
4750,1512.0RPM,17.0km/h
4850,1524.0RPM,18.0km/h
4950,1537.0RPM,18.0km/h
5050,1536.0RPM,18.0km/h
5150,1533.0RPM,19.0km/h
4260,1507.0RPM,19.0km/h
4360,1494.0RPM,20.0km/h
4460,1472.0RPM,20.0km/h
4560,1446.0RPM,21.0km/h
4660,1425.0RPM,21.0km/h
4760,1388.0RPM,21.0km/h
4860,1353.0RPM,22.0km/h
5060,1304.0RPM,22.0km/h
5160,1272.0RPM,22.0km/h
4270,1249.0RPM,23.0km/h
4370,1244.0RPM,23.0km/h
4470,1230.0RPM,23.0km/h
4670,1207.0RPM,23.0km/h
4770,1200.0RPM,23.0km/h
4870,1208.0RPM,24.0km/h
4970,1198.0RPM,24.0km/h
5070,1208.0RPM,24.0km/h
5170,1192.0RPM,24.0km/h
4280,1192.0RPM,24.0km/h
4380,1200.0RPM,24.0km/h
4480,1194.0RPM,25.0km/h
4680,1191.0RPM,25.0km/h
4780,1192.0RPM,25.0km/h
4880,1188.0RPM,25.0km/h
4980,1176.0RPM,25.0km/h
5080,1176.0RPM,25.0km/h
5180,1155.0RPM,25.0km/h
4290,1160.0RPM,26.0km/h
4390,1156.0RPM,26.0km/h
4490,1149.0RPM,26.0km/h
4690,1162.0RPM,26.0km/h
4790,1153.0RPM,26.0km/h
4890,1156.0RPM,26.0km/h
4990,1148.0RPM,26.0km/h
5090,1151.0RPM,26.0km/h
5190,1151.0RPM,26.0km/h
4300,1160.0RPM,26.0km/h
4500,1161.0RPM,26.0km/h
4600,1154.0RPM,27.0km/h
4700,1164.0RPM,27.0km/h
4800,1147.0RPM,27.0km/h
4900,1158.0RPM,27.0km/h
5000,1152.0RPM,27.0km/h
5200,1167.0RPM,27.0km/h
4310,1161.0RPM,27.0km/h
4410,1162.0RPM,27.0km/h
4510,1143.0RPM,27.0km/h
4610,1166.0RPM,27.0km/h
4710,1147.0RPM,27.0km/h
4810,1171.0RPM,27.0km/h
4910,1158.0RPM,28.0km/h
5010,1167.0RPM,28.0km/h
5210,1168.0RPM,28.0km/h
4320,1157.0RPM,28.0km/h
4420,1183.0RPM,28.0km/h
4520,1199.0RPM,28.0km/h
4620,1226.0RPM,28.0km/h
4720,1209.0RPM,28.0km/h
4820,1216.0RPM,28.0km/h
4920,1221.0RPM,28.0km/h
5020,1191.0RPM,28.0km/h
5120,1182.0RPM,27.0km/h
5220,1227.0RPM,27.0km/h
4330,1212.0RPM,27.0km/h
4530,1220.0RPM,27.0km/h
4630,1204.0RPM,27.0km/h
4730,1212.0RPM,27.0km/h
4830,1200.0RPM,27.0km/h
4930,1212.0RPM,26.0km/h
5030,1201.0RPM,26.0km/h
5130,1228.0RPM,26.0km/h
5230,1206.0RPM,26.0km/h
4340,1191.0RPM,26.0km/h
4540,1212.0RPM,26.0km/h
4640,1207.0RPM,26.0km/h
4740,1173.0RPM,26.0km/h
4840,1174.0RPM,26.0km/h
4940,1189.0RPM,26.0km/h
5040,1195.0RPM,26.0km/h
5140,1186.0RPM,26.0km/h
5240,1159.0RPM,25.0km/h
4350,1166.0RPM,26.0km/h
4450,1170.0RPM,25.0km/h
4550,1166.0RPM,25.0km/h
